random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.020756,8320,0.016363,8288,0.000375,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,395408
0.022587,8976,0.018620,8976,0.001412,8944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394208
0.022648,9040,0.018743,9040,0.001595,8976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,395312
0.019963,7984,0.015325,7936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392544
0.022587,8944,0.018620,8944,0.001351,8912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392992
0.023319,9248,0.019597,9248,0.003365,9232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393904
0.021977,8736,0.017827,8736,0.001351,2704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393616
0.021672,8624,0.017461,8560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393264
0.021366,8512,0.017095,8432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392448
0.021305,8496,0.017034,8464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393216
0.022587,8944,0.018620,8944,0.001412,8912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392560
0.022831,9072,0.018926,9072,0.001839,9040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394224
0.022953,9088,0.019109,9088,0.002144,9072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393296
0.022831,9040,0.018926,9040,0.001778,9008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393200
0.023685,9376,0.019963,9376,0.003243,9280,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393568
0.021855,8688,0.017644,8640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393264
0.023441,9296,0.019719,9296,0.003426,9248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393888
0.022343,8896,0.018315,8880,0.001046,8832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394224
0.023319,9248,0.019597,9248,0.002877,9184,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393792
0.023197,9168,0.019353,9168,0.002877,9040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392288
0.023197,9200,0.019353,9200,0.002449,9136,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393808
0.021366,8496,0.017095,8448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392576
0.025516,10096,0.022221,10096,0.006660,10016,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394992
0.023563,9392,0.019902,9392,0.003243,9360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,395872
0.023746,9344,0.020024,9344,0.003487,9328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391680
0.022099,8784,0.018010,8784,0.000497,8720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393104
0.023136,9136,0.019292,9136,0.002327,9072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391952
0.021855,8704,0.017766,8688,0.000131,2704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393568
0.022587,8992,0.018620,8992,0.001473,8944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394768
0.023380,9232,0.019536,9232,0.002632,9184,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392784
0.021977,8704,0.017888,8704,0.000253,2864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391920
0.022709,8960,0.018681,8960,0.001412,8864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391488
0.023136,9152,0.019292,9152,0.002388,9120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392528
0.020939,8384,0.016485,8336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394800
0.024479,9616,0.021000,9616,0.004951,9584,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391808
0.022709,8992,0.018743,8992,0.001473,8912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392832
0.021305,8512,0.017034,8432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393904
0.020573,8256,0.016058,8176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,395152
0.021855,8688,0.017705,8656,0.000000,3536,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393168
0.022587,8912,0.018559,8912,0.001107,8816,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391264
0.023136,9184,0.019353,9184,0.002388,9120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393760
0.021733,8656,0.017583,8656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393520
0.022160,8816,0.018071,8816,0.001534,8736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394064
0.023990,9472,0.020329,9472,0.003853,9440,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393280
0.022526,8960,0.018559,8960,0.001290,8912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394208
0.024235,9568,0.020695,9568,0.004463,9504,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393136
0.024357,9632,0.020817,9632,0.004585,9536,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393312
0.023075,9104,0.019170,9104,0.002144,9040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391264
0.021916,8752,0.017766,8752,0.000131,2224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394288
0.022343,8896,0.018315,8880,0.001900,8832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394816
0.021122,8432,0.016790,8352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393808
0.020878,8304,0.016485,8240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391904
0.022770,9024,0.018865,9024,0.001656,8992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393120
0.021550,8544,0.017278,8512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392016
0.022343,8880,0.018315,8880,0.000863,8784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393072
0.021489,8528,0.017217,8480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391392
0.025333,9952,0.021916,9952,0.006111,9856,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391872
0.024174,9600,0.020634,9600,0.004341,9504,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394816
0.022343,8912,0.018376,8896,0.001839,8832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394528
0.022587,8960,0.018559,8960,0.001351,8896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393760
0.023319,9216,0.019475,9216,0.002571,9136,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392688
0.022099,8768,0.018010,8768,0.000436,8720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392880
0.022404,8848,0.018437,8848,0.001961,8752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391232
0.022526,8928,0.018498,8928,0.001229,8864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393152
0.021977,8752,0.017827,8752,0.000000,8704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393488
0.021000,8384,0.016607,8288,0.000497,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393760
0.022282,8848,0.018193,8848,0.000863,8768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393584
0.021794,8608,0.017522,8544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,390640
0.022160,8784,0.018010,8784,0.000497,8704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392624
0.022343,8880,0.018254,8864,0.001717,8784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393248
0.022343,8848,0.018254,8832,0.000802,7904,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391808
0.025089,9872,0.021611,9872,0.005684,9776,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392368
0.022648,8992,0.018681,8992,0.001412,8864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393312
0.024113,9520,0.020512,9520,0.004158,9472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393440
0.023380,9248,0.019597,9248,0.003182,9136,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392432
0.022221,8880,0.018193,8880,0.000802,8832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,396016
0.023136,9184,0.019292,9184,0.002327,9040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393712
0.022953,9088,0.019048,9088,0.002083,9008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392864
0.024418,9648,0.020939,9648,0.004768,9632,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393552
0.021122,8464,0.016790,8416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394736
0.021977,8752,0.017888,8736,0.001412,3328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393552
0.024113,9536,0.020512,9536,0.004524,9472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393328
0.022221,8800,0.018132,8800,0.000680,8768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392400
0.021611,8592,0.017339,8512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392416
0.022587,8960,0.018620,8960,0.001290,8912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392960
0.022709,8992,0.018804,8992,0.002266,8944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392432
0.023563,9328,0.019780,9328,0.003121,9264,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393856
0.021916,8688,0.017766,8672,0.000253,3360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392880
0.022648,8992,0.018681,8992,0.001473,8960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393424
0.022892,9072,0.018987,9072,0.001900,9008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392624
0.021428,8528,0.017156,8496,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393184
0.022099,8752,0.017949,8736,0.000314,8656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392192
0.022709,8992,0.018804,8992,0.001717,8976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393328
0.020634,8224,0.016180,8176,0.000314,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392288
0.022587,8944,0.018620,8944,0.001412,8896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392272
0.021977,8704,0.017827,8704,0.000192,2096,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392336
0.022282,8896,0.018254,8880,0.000924,8800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394848
0.022648,9024,0.018743,9024,0.001534,8944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394592
0.023441,9296,0.019658,9296,0.002877,9232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393552
0.022160,8800,0.018010,8800,0.000314,8720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392848
0.022709,9008,0.018743,9008,0.001534,8960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393216
0.023014,9136,0.019170,9136,0.002266,9088,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394016
0.022343,8880,0.018376,8880,0.001107,8848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393424
0.021305,8480,0.017034,8432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393344
0.022465,8896,0.018498,8896,0.001229,8864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392176
0.022648,8992,0.018620,8992,0.001351,8896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393616
0.023624,9296,0.019841,9296,0.002999,9200,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,390640
0.021061,8432,0.016668,8368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394976
0.021428,8512,0.017217,8480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391920
0.024601,9664,0.021122,9664,0.005317,9648,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391664
0.023868,9424,0.020146,9424,0.003609,9376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393056
0.022953,9104,0.019048,9104,0.002022,9072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394080
0.020573,8256,0.016119,8192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394352
0.024662,9696,0.021122,9696,0.004829,9600,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391440
0.023197,9184,0.019353,9184,0.002449,9104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392944
0.022343,8848,0.018315,8816,0.000924,8800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392896
0.021183,8432,0.016790,8368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393024
0.021550,8624,0.017339,8544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,395216
0.022465,8896,0.018498,8896,0.001290,8880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392384
0.019902,7968,0.015203,7904,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392096
0.021916,8688,0.017766,8672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391856
0.021244,8480,0.016851,8400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393824
0.021855,8672,0.017644,8592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392592
0.022892,9072,0.018987,9072,0.002022,9008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393600
0.024174,9568,0.020573,9568,0.004158,9488,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393904
0.021611,8640,0.017400,8624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394880
0.022221,8848,0.018193,8848,0.000802,8800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393968
0.023014,9120,0.019109,9120,0.002022,9024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393040
0.023014,9152,0.019170,9152,0.002205,9056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394160
0.023380,9248,0.019658,9248,0.002877,9200,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392640
0.022099,8816,0.018010,8816,0.000558,8768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394768
0.021733,8608,0.017522,8576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391920
0.023563,9360,0.019841,9360,0.003304,9328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,395088
0.022526,8912,0.018498,8912,0.002449,8336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392528
0.022343,8864,0.018315,8864,0.001839,8848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393664
0.022953,9104,0.019048,9104,0.002022,8960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393296
0.022526,8928,0.018498,8928,0.001168,8864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392560
0.022770,9040,0.018865,9040,0.001717,8976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393520
0.021977,8752,0.017888,8752,0.000314,8720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393952
0.022953,9072,0.019048,9072,0.002022,8992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391952
0.021183,8432,0.016790,8368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392400
0.022404,8928,0.018376,8928,0.001046,8832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394464
0.021733,8672,0.017522,8672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,395040
0.023258,9184,0.019475,9184,0.002693,9168,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392848
0.023807,9424,0.020146,9424,0.003670,9408,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394352
0.022038,8768,0.017888,8768,0.000253,2688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393120
0.023624,9296,0.019841,9296,0.003121,9248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391680
0.022221,8832,0.018132,8832,0.000680,8784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393952
0.021733,8656,0.017522,8640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393440
0.022587,8944,0.018559,8944,0.001229,8864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392736
0.022526,8880,0.018498,8880,0.001046,8848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391024
0.022282,8848,0.018132,8800,0.000619,8624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393536
0.023075,9152,0.019170,9152,0.002205,9056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393840
0.022160,8832,0.018071,8800,0.000619,8688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394672
0.020817,8272,0.016424,8256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391008
0.024662,9744,0.021183,9744,0.005134,9680,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393600
0.020512,8176,0.016058,8144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391808
0.021977,8768,0.017827,8768,0.000131,1440,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,395184
0.022404,8912,0.018376,8912,0.001046,8848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394272
0.020390,8144,0.015813,8080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392688
0.022709,9024,0.018743,9024,0.002266,8944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393984
0.023380,9232,0.019597,9232,0.002816,9200,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392896
0.022404,8928,0.018315,8928,0.001778,8416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394000
0.022465,8944,0.018498,8944,0.001229,8912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394224
0.023014,9104,0.019109,9104,0.002083,9008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392864
0.023075,9200,0.019292,9200,0.002510,9168,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,396160
0.022831,9024,0.018926,9024,0.001778,8960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392048
0.022282,8864,0.018254,8864,0.000985,8848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394368
