random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.020512,0.018221,0.017583,0.016516,0.014532,0.013639,0.012274,0.009963,0.011054,0.009963,0.010321,0.009963,0.009101,0.009430,0.006233,0.008045,0.000000,0.000000
0.019658,0.017675,0.016912,0.015975,0.014105,0.013357,0.012152,0.010092,0.011115,0.010092,0.010443,0.010092,0.009345,0.009633,0.006538,0.007933,0.000000,0.000000
0.020451,0.018157,0.017400,0.016487,0.014227,0.013066,0.011969,0.009725,0.010810,0.009725,0.010138,0.009725,0.009162,0.009617,0.006355,0.007920,0.000000,0.000000
0.020390,0.018310,0.017705,0.016800,0.014959,0.013995,0.012945,0.010759,0.011847,0.010759,0.011237,0.010759,0.010382,0.010759,0.007941,0.009923,0.001717,0.003506
0.020817,0.018576,0.017644,0.016821,0.014227,0.012744,0.011908,0.009558,0.010687,0.009558,0.010016,0.009558,0.009223,0.009558,0.006782,0.008991,0.000375,0.002943
0.020451,0.018286,0.017461,0.016506,0.014532,0.013377,0.012457,0.010276,0.011359,0.010276,0.010749,0.010276,0.010077,0.010276,0.007880,0.009898,0.001656,0.002886
0.019475,0.017299,0.016790,0.015839,0.014166,0.013190,0.012213,0.010217,0.011237,0.010217,0.010687,0.010217,0.010138,0.010217,0.008247,0.009731,0.002877,0.003514
0.021183,0.019055,0.018315,0.017491,0.015203,0.014203,0.012945,0.010538,0.011725,0.010538,0.011115,0.010538,0.010504,0.010538,0.008796,0.010430,0.003487,0.003396
0.019292,0.017254,0.016485,0.015627,0.013556,0.012747,0.011542,0.009494,0.010504,0.009494,0.009955,0.009494,0.009406,0.009494,0.007575,0.009280,0.002205,0.002907
0.020634,0.018366,0.017827,0.017143,0.014837,0.013688,0.012701,0.010366,0.011481,0.010366,0.010932,0.010366,0.010443,0.010366,0.008918,0.010366,0.004097,0.003269
0.018681,0.016773,0.015996,0.015122,0.013311,0.011901,0.011542,0.009664,0.010565,0.009664,0.010138,0.009664,0.009711,0.009664,0.008247,0.009664,0.003487,0.003195
0.021244,0.018822,0.018376,0.017227,0.015447,0.014515,0.013311,0.010953,0.012091,0.010953,0.011542,0.010953,0.011115,0.010953,0.009894,0.010953,0.005623,0.008693
0.018987,0.016746,0.016241,0.015495,0.013495,0.012273,0.011603,0.009664,0.010626,0.009664,0.010138,0.009664,0.009772,0.009664,0.008430,0.009664,0.003914,0.004153
0.019536,0.017049,0.016912,0.016277,0.014227,0.013272,0.012335,0.010320,0.011298,0.010320,0.010810,0.010320,0.010443,0.010320,0.009406,0.010320,0.005562,0.009575
0.018376,0.016222,0.015508,0.014357,0.012823,0.009376,0.011115,0.009323,0.010199,0.009323,0.009772,0.009323,0.009406,0.009323,0.008247,0.009323,0.004036,0.007112
0.019963,0.017576,0.017217,0.016300,0.014532,0.013481,0.012640,0.010556,0.011603,0.010556,0.011054,0.010556,0.010749,0.010556,0.009833,0.010556,0.006233,0.009945
0.019353,0.017142,0.016546,0.015635,0.013739,0.013052,0.011725,0.009661,0.010687,0.009661,0.010138,0.009661,0.009833,0.009661,0.008918,0.009661,0.005195,0.009284
0.020573,0.018321,0.017888,0.016891,0.014959,0.014300,0.012762,0.010415,0.011603,0.010415,0.010993,0.010415,0.010626,0.010415,0.009833,0.010415,0.006599,0.009929
0.017644,0.015473,0.015020,0.014258,0.012518,0.009208,0.010871,0.009208,0.010016,0.009208,0.009650,0.009208,0.009345,0.009208,0.008552,0.009208,0.005317,0.008641
0.018743,0.016560,0.015996,0.015130,0.013311,0.012298,0.011542,0.009655,0.010565,0.009655,0.010138,0.009655,0.009833,0.009655,0.009101,0.009655,0.006111,0.009305
0.019170,0.016866,0.016302,0.015461,0.013434,0.012001,0.011481,0.009514,0.010504,0.009514,0.010016,0.009514,0.009711,0.009514,0.009040,0.009514,0.006233,0.009514
0.021122,0.018476,0.018071,0.017153,0.014837,0.013857,0.012518,0.010130,0.011298,0.010130,0.010687,0.010130,0.010382,0.010130,0.009772,0.010130,0.006904,0.010130
0.020268,0.017628,0.017339,0.016222,0.014410,0.013518,0.012335,0.010166,0.011237,0.010166,0.010687,0.010166,0.010382,0.010166,0.009833,0.010166,0.007392,0.010166
0.020390,0.017888,0.017461,0.016415,0.014471,0.013389,0.012396,0.010256,0.011298,0.010256,0.010810,0.010256,0.010504,0.010256,0.009955,0.010256,0.007453,0.010256
0.020329,0.018265,0.017522,0.016801,0.014471,0.013526,0.012213,0.009931,0.011054,0.009931,0.010504,0.009931,0.010199,0.009931,0.009650,0.009931,0.007209,0.009931
0.020268,0.018044,0.017339,0.016314,0.014288,0.013387,0.012091,0.009847,0.010932,0.009847,0.010382,0.009847,0.010077,0.009847,0.009589,0.009847,0.007209,0.009847
0.023258,0.020582,0.020451,0.019323,0.017644,0.016559,0.015508,0.012973,0.014227,0.012973,0.013617,0.012973,0.013311,0.012973,0.012945,0.012973,0.011115,0.012973
0.064815,0.062207,0.058346,0.055125,0.048583,0.048417,0.036317,0.022035,0.028628,0.022035,0.025089,0.022035,0.023502,0.022035,0.022709,0.022035,0.021244,0.022035
0.067073,0.064607,0.060543,0.057050,0.050596,0.051102,0.037599,0.022147,0.029177,0.022147,0.025394,0.022147,0.023685,0.022147,0.022892,0.022147,0.021366,0.022147
0.068293,0.065315,0.061703,0.058311,0.051451,0.051194,0.037660,0.021573,0.028811,0.021573,0.024906,0.021573,0.023136,0.021573,0.022282,0.021573,0.020573,0.021573
0.067622,0.065219,0.061153,0.057418,0.051329,0.051755,0.038148,0.022240,0.029483,0.022240,0.025577,0.022240,0.023868,0.022240,0.022953,0.022240,0.021305,0.022240
0.066523,0.063630,0.060421,0.057467,0.050596,0.051930,0.037232,0.021444,0.028567,0.021444,0.024723,0.021444,0.023014,0.021444,0.022099,0.021444,0.020268,0.021444
0.067866,0.065594,0.061092,0.056982,0.051146,0.050950,0.038575,0.023218,0.030337,0.023218,0.026553,0.023218,0.024784,0.023218,0.023929,0.023218,0.022221,0.023218
0.069697,0.066222,0.063228,0.059698,0.053159,0.053430,0.038758,0.036373,0.029055,0.021284,0.024845,0.021284,0.022953,0.021284,0.021977,0.021284,0.019841,0.021284
0.067073,0.064543,0.060238,0.056001,0.050108,0.050344,0.036744,0.021223,0.028201,0.021223,0.024418,0.021223,0.022770,0.021223,0.021855,0.021223,0.019658,0.021223
0.067073,0.063948,0.060787,0.057640,0.051085,0.051622,0.038148,0.022440,0.029666,0.022440,0.025760,0.022440,0.024052,0.022440,0.023136,0.022440,0.020939,0.022440
0.066340,0.063690,0.059567,0.056287,0.048949,0.049227,0.035158,0.019996,0.026737,0.019996,0.023075,0.019996,0.021428,0.019996,0.020512,0.019996,0.018010,0.019996
0.065303,0.062158,0.059262,0.056207,0.049803,0.050549,0.036988,0.021748,0.028689,0.021748,0.024967,0.021748,0.023258,0.021748,0.022343,0.021748,0.019780,0.021748
0.064327,0.061664,0.057797,0.054314,0.047911,0.048057,0.035463,0.021220,0.027713,0.021220,0.024235,0.021220,0.022648,0.021220,0.021733,0.021220,0.018987,0.021220
0.064327,0.061856,0.057858,0.054119,0.048156,0.047982,0.035829,0.021536,0.028079,0.021536,0.024601,0.021536,0.023014,0.021536,0.022038,0.021536,0.019170,0.021536
0.066646,0.063996,0.060177,0.056877,0.049986,0.050503,0.036317,0.020649,0.027652,0.020649,0.023868,0.020649,0.022160,0.020649,0.021061,0.020649,0.017827,0.020649
0.068232,0.065447,0.061398,0.057383,0.051268,0.050999,0.037965,0.022102,0.029299,0.022102,0.025455,0.022102,0.023685,0.022102,0.022648,0.022102,0.019658,0.022102
0.063961,0.061223,0.057187,0.054116,0.046813,0.047194,0.033937,0.019914,0.026187,0.019914,0.022770,0.019914,0.021305,0.019914,0.020146,0.019914,0.016485,0.019914
0.065974,0.063520,0.059689,0.056255,0.049925,0.050093,0.037049,0.021871,0.028811,0.021871,0.025089,0.021871,0.023380,0.021871,0.022282,0.021871,0.018987,0.021871
0.065730,0.062657,0.059567,0.056693,0.050047,0.050220,0.037660,0.022692,0.029605,0.022692,0.025882,0.022692,0.024235,0.022692,0.023075,0.022692,0.019292,0.022692
0.067256,0.064639,0.060665,0.057474,0.050413,0.050804,0.036622,0.020810,0.027896,0.020810,0.024052,0.020810,0.022343,0.020810,0.021061,0.020810,0.016973,0.020810
0.063106,0.060250,0.057004,0.053906,0.047667,0.048323,0.035585,0.021461,0.027957,0.021461,0.024479,0.021461,0.022892,0.021461,0.021611,0.021461,0.017278,0.021461
0.067561,0.065076,0.060848,0.057364,0.050658,0.050640,0.037660,0.022414,0.029361,0.022414,0.025638,0.022414,0.023929,0.022414,0.022587,0.022414,0.018132,0.022414
0.067805,0.064759,0.061459,0.058214,0.051878,0.052035,0.039063,0.023241,0.030520,0.023241,0.026614,0.023241,0.024845,0.023241,0.023441,0.023241,0.018865,0.023241
0.095143,0.088564,0.084830,0.072909,0.075982,0.069529,0.067866,0.064963,0.061276,0.053221,0.056821,0.052451,0.053953,0.051502,0.051573,0.050405,0.048339,0.048003
0.029177,0.024223,0.024662,0.022628,0.020451,0.019831,0.017339,0.014145,0.015508,0.013914,0.014532,0.013452,0.013983,0.013452,0.013372,0.013452,0.012274,0.013452
0.028384,0.023340,0.023990,0.021809,0.020329,0.019326,0.017766,0.014988,0.016302,0.014988,0.015447,0.014988,0.014898,0.014245,0.014288,0.014245,0.013067,0.014245
0.028872,0.023854,0.024296,0.022319,0.020207,0.019227,0.017400,0.014368,0.015874,0.014368,0.015020,0.014368,0.014471,0.013857,0.013861,0.013764,0.012823,0.013764
0.028689,0.023646,0.024357,0.022413,0.020512,0.019716,0.017766,0.014787,0.016302,0.014787,0.015447,0.014787,0.014898,0.014787,0.014288,0.013997,0.013250,0.013997
0.027957,0.022990,0.023441,0.021633,0.019414,0.018710,0.016546,0.013601,0.015081,0.013601,0.014288,0.013601,0.013739,0.013601,0.013128,0.012887,0.012030,0.012887
0.027164,0.022013,0.022709,0.020938,0.018865,0.018215,0.016302,0.013569,0.014898,0.013569,0.014227,0.013569,0.013739,0.013569,0.013128,0.012769,0.012091,0.012769
0.029788,0.024588,0.025394,0.023246,0.021550,0.020586,0.018804,0.015729,0.017278,0.015729,0.016485,0.015729,0.016058,0.015729,0.015508,0.015729,0.014410,0.015104
0.029788,0.024458,0.025394,0.023271,0.021611,0.020548,0.018865,0.015848,0.017400,0.015848,0.016607,0.015848,0.016180,0.015848,0.015630,0.015848,0.014532,0.015033
0.028689,0.023725,0.024113,0.021957,0.020146,0.019422,0.017339,0.014351,0.015813,0.014351,0.015081,0.014351,0.014654,0.014351,0.014105,0.014351,0.013067,0.013630
0.028323,0.023468,0.023990,0.021863,0.020207,0.019514,0.017522,0.014676,0.016119,0.014676,0.015386,0.014676,0.014959,0.014676,0.014471,0.014676,0.013434,0.013909
0.027225,0.022520,0.023014,0.021209,0.019292,0.018656,0.016729,0.014032,0.015386,0.014032,0.014715,0.014032,0.014349,0.014032,0.013861,0.014032,0.012762,0.013204
0.029116,0.023868,0.024601,0.022316,0.020695,0.019669,0.018010,0.015037,0.016485,0.015037,0.015752,0.015037,0.015386,0.015037,0.014898,0.015037,0.013861,0.014147
0.030154,0.024653,0.025577,0.023356,0.021611,0.020718,0.018743,0.015579,0.017156,0.015579,0.016363,0.015579,0.015935,0.015579,0.015508,0.015579,0.014532,0.015579
0.027652,0.022962,0.023441,0.021358,0.019902,0.018988,0.017583,0.014990,0.016302,0.014990,0.015630,0.014990,0.015264,0.014990,0.014837,0.014990,0.013739,0.014990
0.028323,0.023403,0.023868,0.021820,0.020024,0.019258,0.017339,0.014484,0.015935,0.014484,0.015203,0.014484,0.014837,0.014484,0.014410,0.014484,0.013434,0.014484
0.028323,0.023387,0.023746,0.021735,0.019719,0.018779,0.016912,0.013986,0.015447,0.013986,0.014715,0.013986,0.014349,0.013986,0.013922,0.013986,0.012884,0.013986
0.028872,0.024141,0.024662,0.022832,0.020817,0.019823,0.018010,0.014976,0.016485,0.014976,0.015752,0.014976,0.015325,0.014976,0.014959,0.014976,0.013861,0.014976
0.035951,0.030830,0.032351,0.029776,0.029483,0.028264,0.027286,0.024292,0.025882,0.024292,0.025089,0.024292,0.024723,0.024292,0.024479,0.024292,0.024113,0.024292
0.062496,0.060290,0.061398,0.060290,0.060848,0.060290,0.060543,0.060290,0.060421,0.060290,0.060360,0.060290,0.060299,0.060290,0.060299,0.060290,0.060238,0.060290
0.071344,0.068897,0.070124,0.068897,0.069514,0.068897,0.069208,0.068897,0.069025,0.068897,0.068964,0.068897,0.068964,0.068897,0.068903,0.068897,0.068781,0.068897
0.068293,0.065556,0.063106,0.061885,0.057492,0.052708,0.053098,0.047626,0.050474,0.047626,0.048827,0.047626,0.047301,0.047626,0.045898,0.043720,0.044738,0.043531
0.059018,0.056553,0.049864,0.049086,0.039124,0.025545,0.032107,0.025545,0.028567,0.025545,0.026248,0.025545,0.024113,0.021851,0.022282,0.020554,0.018987,0.020554
0.060787,0.058252,0.051695,0.051463,0.040711,0.037963,0.033266,0.026258,0.029544,0.026258,0.027469,0.026258,0.025455,0.026258,0.023441,0.021147,0.019902,0.021147
0.062130,0.059925,0.052915,0.051375,0.041626,0.038551,0.033876,0.026638,0.030093,0.026638,0.028079,0.026638,0.026248,0.026638,0.024174,0.021492,0.020085,0.021492
0.064998,0.062263,0.056516,0.056005,0.045593,0.041574,0.037538,0.029645,0.033449,0.029645,0.031435,0.029645,0.029727,0.029645,0.027530,0.026908,0.023258,0.023818
0.058590,0.056097,0.049803,0.048605,0.039734,0.026760,0.033083,0.026760,0.029788,0.026760,0.028201,0.026760,0.026798,0.026760,0.024723,0.026245,0.019902,0.021527
0.059506,0.057320,0.050596,0.050204,0.039978,0.026144,0.032839,0.026144,0.029361,0.026144,0.027652,0.026144,0.026370,0.026144,0.024174,0.026144,0.018865,0.020797
0.062435,0.059874,0.053282,0.053380,0.041870,0.038332,0.033998,0.026611,0.030093,0.026611,0.028262,0.026611,0.027042,0.026611,0.024967,0.026611,0.019414,0.021384
0.062008,0.059941,0.053159,0.052208,0.042664,0.039411,0.035402,0.028381,0.031740,0.028381,0.030032,0.028381,0.028933,0.028381,0.026859,0.028381,0.021000,0.022453
0.062374,0.060025,0.053282,0.053879,0.041809,0.038497,0.033876,0.026484,0.030032,0.026484,0.028201,0.026484,0.027103,0.026484,0.024906,0.026484,0.018498,0.021132
0.059079,0.056550,0.050596,0.050297,0.040467,0.038224,0.033571,0.026977,0.030154,0.026977,0.028506,0.026977,0.027530,0.026977,0.025333,0.026977,0.018376,0.021196
0.060421,0.057849,0.051817,0.051166,0.041565,0.037999,0.034608,0.027837,0.031069,0.027837,0.029422,0.027837,0.028506,0.027837,0.026431,0.027837,0.019414,0.023843
0.061886,0.059165,0.052854,0.052256,0.041992,0.038514,0.034547,0.027482,0.030886,0.027482,0.029116,0.027482,0.028140,0.027482,0.025699,0.027482,0.017766,0.026147
0.135479,0.129018,0.125472,0.127750,0.114060,0.105206,0.103198,0.095699,0.095265,0.086193,0.090383,0.085740,0.086966,0.084654,0.083488,0.082571,0.076592,0.077320
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102283,0.100599,0.101490,0.100599,0.101001,0.100599,0.099415,0.100599,0.091482,0.100599,0.075799,0.069456,0.062557,0.049015,0.054441,0.049015,0.040101,0.049015
0.105944,0.103928,0.105029,0.103928,0.104480,0.103928,0.104175,0.103928,0.103137,0.103928,0.097035,0.103928,0.082450,0.084364,0.062984,0.053310,0.024784,0.037265
0.107653,0.106108,0.106921,0.106108,0.106555,0.106108,0.106310,0.106108,0.106188,0.106108,0.105151,0.106108,0.097584,0.106108,0.076470,0.089535,0.046508,0.035856
0.106494,0.104563,0.105639,0.104563,0.105151,0.104563,0.104846,0.104563,0.104724,0.104563,0.104480,0.104563,0.101612,0.104563,0.087393,0.104563,0.047484,0.048941
0.103015,0.100998,0.102161,0.100998,0.101612,0.100998,0.101307,0.100998,0.101185,0.100998,0.101062,0.100998,0.099903,0.100998,0.091726,0.100998,0.070490,0.067634
0.105944,0.104088,0.105090,0.104037,0.104602,0.104037,0.104297,0.104037,0.104175,0.104037,0.104114,0.104037,0.103686,0.104037,0.098316,0.104037,0.073907,0.104037
0.034914,0.028046,0.028811,0.024917,0.024052,0.021757,0.020512,0.016571,0.018132,0.016363,0.016485,0.015200,0.015325,0.014068,0.014288,0.013978,0.013128,0.011803
0.039795,0.033162,0.033144,0.028402,0.027713,0.024562,0.023685,0.020246,0.021122,0.018660,0.019536,0.018660,0.018315,0.017073,0.016973,0.016533,0.015142,0.014598
0.038087,0.031282,0.031557,0.026744,0.026431,0.024073,0.022587,0.019246,0.020329,0.017958,0.018926,0.017958,0.017888,0.017476,0.016668,0.016124,0.014959,0.016124
0.035524,0.028767,0.029299,0.025611,0.024052,0.021523,0.020024,0.015481,0.017766,0.015481,0.016485,0.015481,0.015630,0.015481,0.014593,0.014248,0.013250,0.011934
0.035463,0.028674,0.029116,0.024948,0.024113,0.021759,0.020268,0.015917,0.018071,0.015827,0.016851,0.015827,0.015935,0.015827,0.014837,0.014158,0.013372,0.012608
0.039490,0.032551,0.032595,0.027601,0.027164,0.024430,0.023014,0.019900,0.020451,0.017829,0.019109,0.017829,0.018132,0.017829,0.016912,0.016179,0.015142,0.015629
0.039307,0.032291,0.032534,0.027518,0.027103,0.024763,0.022892,0.019413,0.020268,0.017619,0.018926,0.017619,0.018010,0.017619,0.016790,0.017619,0.014898,0.015249
0.035646,0.029071,0.029422,0.025681,0.024357,0.021811,0.020573,0.016261,0.018376,0.016141,0.017217,0.016141,0.016485,0.016141,0.015569,0.016141,0.014044,0.014431
0.034731,0.028072,0.028445,0.024369,0.023624,0.021024,0.020146,0.016067,0.018132,0.016067,0.017095,0.016067,0.016424,0.016067,0.015569,0.016067,0.014166,0.014454
0.040955,0.034605,0.034181,0.028913,0.029055,0.025889,0.025211,0.021921,0.022831,0.020295,0.021550,0.020295,0.020878,0.020295,0.020085,0.020295,0.018498,0.018473
0.038514,0.031814,0.031801,0.027160,0.026431,0.023844,0.022221,0.018521,0.019719,0.017214,0.018437,0.017214,0.017766,0.017214,0.016973,0.017214,0.015630,0.015524
0.034914,0.028232,0.028872,0.025182,0.023929,0.021503,0.020329,0.016120,0.018254,0.016120,0.017156,0.016120,0.016607,0.016120,0.015935,0.016120,0.014776,0.014654
0.035585,0.029030,0.029055,0.024759,0.023868,0.021449,0.019963,0.015493,0.017705,0.015493,0.016607,0.015493,0.015935,0.015493,0.015203,0.015493,0.013739,0.013417
0.041992,0.035241,0.035158,0.029978,0.029605,0.026807,0.025150,0.021642,0.022282,0.019223,0.020756,0.019223,0.019963,0.019223,0.019292,0.019223,0.017949,0.019223
0.039002,0.031885,0.032595,0.028089,0.027347,0.025052,0.023136,0.019706,0.020512,0.017809,0.019170,0.017809,0.018437,0.017809,0.017888,0.017809,0.016607,0.017809
0.035463,0.028309,0.029116,0.025025,0.024113,0.021620,0.020390,0.016036,0.018193,0.016036,0.017095,0.016036,0.016546,0.016036,0.015996,0.016036,0.014959,0.016036
0.035707,0.029047,0.029238,0.024797,0.024479,0.021884,0.020939,0.017027,0.018865,0.016724,0.017766,0.016724,0.017217,0.016724,0.016668,0.016724,0.015325,0.016724
0.039063,0.032427,0.032351,0.027687,0.027103,0.024255,0.023014,0.019940,0.020573,0.017979,0.019231,0.017979,0.018620,0.017979,0.018071,0.017979,0.016973,0.017979
0.036683,0.030162,0.030642,0.026560,0.025821,0.023459,0.022099,0.018072,0.019841,0.017571,0.018743,0.017571,0.018132,0.017571,0.017644,0.017571,0.016485,0.017571
0.031923,0.025349,0.026065,0.022715,0.021428,0.018944,0.018193,0.014665,0.016424,0.014665,0.015508,0.014665,0.015081,0.014665,0.014715,0.014665,0.013922,0.014665
0.036439,0.030000,0.030215,0.025925,0.025394,0.022799,0.021794,0.018448,0.019658,0.017436,0.018559,0.017436,0.018010,0.017436,0.017583,0.017436,0.016607,0.017436
0.041138,0.034880,0.034608,0.029594,0.029299,0.026462,0.025150,0.021633,0.022526,0.019675,0.021122,0.019675,0.020390,0.019675,0.019902,0.019675,0.018987,0.019675
0.038026,0.031076,0.031740,0.027654,0.026614,0.024388,0.022526,0.019193,0.020085,0.017544,0.018804,0.017544,0.018193,0.017544,0.017766,0.017544,0.016851,0.017544
0.036683,0.029524,0.030337,0.026277,0.025272,0.023148,0.021305,0.017011,0.018987,0.016624,0.017827,0.016624,0.017217,0.016624,0.016851,0.016624,0.016058,0.016624
0.036927,0.030453,0.030276,0.025475,0.025028,0.022105,0.021244,0.017159,0.018987,0.016757,0.017888,0.016757,0.017339,0.016757,0.016912,0.016757,0.016058,0.016757
0.040284,0.033439,0.033693,0.028900,0.028445,0.025536,0.024418,0.020899,0.021977,0.019365,0.020695,0.019365,0.020024,0.019365,0.019597,0.019365,0.018804,0.019365
0.037171,0.029931,0.031008,0.026880,0.026187,0.023797,0.022465,0.019266,0.020268,0.017971,0.019109,0.017971,0.018559,0.017971,0.018193,0.017971,0.017461,0.017971
0.035036,0.027968,0.028384,0.024296,0.023197,0.020506,0.019536,0.015461,0.017461,0.015461,0.016424,0.015461,0.015935,0.015461,0.015630,0.015461,0.014959,0.015461
0.038209,0.031571,0.031435,0.026656,0.026065,0.023453,0.021916,0.017947,0.019414,0.016921,0.018193,0.016921,0.017522,0.016921,0.017156,0.016921,0.016485,0.016921
0.042419,0.035221,0.035646,0.030180,0.030337,0.027611,0.026065,0.022440,0.023319,0.020358,0.021855,0.020358,0.021122,0.020358,0.020695,0.020358,0.020146,0.020358
0.037171,0.030335,0.030886,0.027087,0.025821,0.023379,0.021977,0.017925,0.019719,0.017435,0.018559,0.017435,0.018010,0.017435,0.017705,0.017435,0.017034,0.017435
0.035646,0.028487,0.029361,0.025265,0.024540,0.022104,0.020878,0.016824,0.018681,0.016436,0.017522,0.016436,0.016973,0.016436,0.016668,0.016436,0.016119,0.016436
0.037965,0.031161,0.031374,0.026947,0.026187,0.023520,0.022282,0.019086,0.019963,0.017546,0.018743,0.017546,0.018132,0.017546,0.017827,0.017546,0.017156,0.017546
0.039856,0.032842,0.032839,0.027548,0.027225,0.024607,0.022892,0.019150,0.020268,0.017646,0.018926,0.017646,0.018315,0.017646,0.017949,0.017646,0.017339,0.017646
0.038026,0.031069,0.031496,0.027216,0.026187,0.023726,0.021977,0.017931,0.019475,0.016960,0.018193,0.016960,0.017583,0.016960,0.017217,0.016960,0.016668,0.016960
0.034242,0.027847,0.028140,0.024146,0.023441,0.020952,0.019963,0.015848,0.017888,0.015848,0.016851,0.015848,0.016363,0.015848,0.016058,0.015848,0.015630,0.015848
0.040345,0.033310,0.033388,0.028434,0.027652,0.025046,0.023075,0.019441,0.020329,0.017542,0.018926,0.017542,0.018254,0.017542,0.017827,0.017542,0.017217,0.017542
0.039429,0.032730,0.032900,0.028092,0.027591,0.025511,0.023319,0.019991,0.020634,0.017835,0.019231,0.017835,0.018498,0.017835,0.018132,0.017835,0.017705,0.017835
