random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.074884,35488,0.062801,35472,0.050108,16672,0.042908,16496,0.039490,16496,0.037904,16496,0.037110,16496,0.035890,16496,0.028384,16496,454096
0.078240,36192,0.065181,36176,0.050596,15920,0.042297,15808,0.038453,15808,0.036622,15760,0.035646,15696,0.034242,15696,0.026187,15680,451632
0.070673,34928,0.058896,33120,0.047118,16704,0.040284,15840,0.036866,15824,0.035158,15744,0.034242,15712,0.032534,15600,0.023380,15552,469936
0.066829,32720,0.055905,32608,0.045593,16096,0.039917,16096,0.037232,16096,0.035890,16080,0.035219,16048,0.033815,16048,0.025211,16048,463920
0.063350,31264,0.052427,31184,0.042664,15136,0.037477,15136,0.034975,15136,0.033815,15136,0.033144,15136,0.031618,15136,0.022343,15120,463744
0.067866,33104,0.057309,33040,0.047179,16848,0.041565,16832,0.038819,16816,0.037477,16816,0.036805,16816,0.035524,16816,0.027408,16816,464464
0.067012,32800,0.056516,32656,0.046508,16656,0.040955,16640,0.038270,16624,0.036988,16624,0.036317,16624,0.035036,16624,0.026675,16592,465376
0.066890,32736,0.056211,32608,0.046020,16336,0.040406,16320,0.037721,16320,0.036378,16320,0.035768,16320,0.034425,16320,0.025882,16320,464256
0.066035,32416,0.054868,32272,0.044433,15616,0.038819,15600,0.036134,15600,0.034853,15600,0.034181,15600,0.032717,15600,0.023746,15584,463840
0.062130,30672,0.051756,30448,0.042602,15344,0.037660,15328,0.035280,15328,0.034181,15328,0.033571,15328,0.032046,15328,0.022892,15328,463680
0.066829,32640,0.056211,32544,0.046081,16400,0.040528,16368,0.037782,16368,0.036500,16368,0.035829,16368,0.034486,16368,0.026004,16352,464480
0.066646,32704,0.055783,32576,0.045471,16112,0.039856,16112,0.037171,16112,0.035890,16112,0.035219,16096,0.033815,16096,0.025211,16096,465056
0.064998,31888,0.054441,31824,0.044738,16000,0.039429,16000,0.036866,16000,0.035646,16000,0.035036,16000,0.033632,16000,0.024967,15984,464160
0.069514,32752,0.059872,32704,0.050169,17728,0.044555,17712,0.041748,17712,0.040406,17712,0.039734,17712,0.038392,17696,0.030215,17696,453136
0.107470,53152,0.094960,36752,0.084220,32960,0.077691,32944,0.074090,32928,0.071527,32560,0.068903,32176,0.066096,29296,0.059201,28768,463824
0.114060,57280,0.099171,34864,0.087576,34848,0.081169,34848,0.077935,34848,0.076226,34848,0.075067,34848,0.073785,33728,0.069514,33392,466416
0.114854,57520,0.099903,35104,0.088248,35104,0.081779,35104,0.078545,35104,0.076897,35104,0.076043,35104,0.074884,35104,0.068781,33744,466032
0.118393,59040,0.103564,36496,0.091665,36496,0.085013,36496,0.081596,36480,0.079888,36480,0.078972,36480,0.077508,36480,0.071832,35232,466368
0.116318,58192,0.101062,35264,0.089041,35264,0.082389,35264,0.079033,35248,0.077325,35248,0.076531,35248,0.075494,35248,0.067988,35248,465680
0.115220,57504,0.100818,35728,0.089468,35728,0.083122,35712,0.079888,35712,0.078301,35712,0.077508,35712,0.076348,35712,0.067927,35712,465472
0.092153,48672,0.078118,31712,0.066585,26320,0.059811,25808,0.056028,25312,0.053892,24752,0.052488,24752,0.047728,24752,0.026126,24752,480704
0.065242,32016,0.054563,31920,0.044616,15888,0.039246,15888,0.036622,15888,0.035341,15888,0.033266,15888,0.023014,15888,0.000000,0,464560
0.063655,31216,0.053098,31136,0.043579,15600,0.038453,15584,0.036012,15584,0.034792,15568,0.032961,15568,0.023563,15568,0.000000,0,462560
0.067988,33216,0.057126,33168,0.046691,16512,0.040894,16496,0.038148,16496,0.036744,16496,0.035219,16480,0.027347,16480,0.000000,0,464576
0.063838,31312,0.053526,31216,0.044250,15936,0.039185,15936,0.036744,15920,0.035524,15920,0.034364,15920,0.028445,15920,0.003975,4416,463104
0.068171,33296,0.057248,33184,0.046691,16480,0.040894,16480,0.038087,16480,0.036744,16480,0.035585,16480,0.029666,16480,0.004524,16480,464896
0.066401,32432,0.055661,32336,0.045532,16112,0.039978,16112,0.037355,16112,0.036073,16112,0.034975,16112,0.029361,16112,0.005256,16112,462592
0.068842,33584,0.057919,33504,0.047301,16704,0.041382,16672,0.038514,16672,0.037171,16656,0.036134,16656,0.031496,16656,0.010321,16656,465120
0.065303,32032,0.054258,31920,0.044067,15504,0.038575,15504,0.035951,15504,0.034670,15504,0.033754,15504,0.029238,15504,0.008796,15504,462880
0.066157,32384,0.055478,32272,0.045471,16192,0.039978,16192,0.037355,16192,0.036073,16192,0.035219,16192,0.031496,16192,0.013678,16192,464432
0.064571,31616,0.054319,31552,0.044860,16112,0.039673,16112,0.037171,16112,0.035951,16112,0.035158,16096,0.031740,16096,0.015020,16096,463488
0.063228,30960,0.052976,30864,0.043640,15696,0.038575,15648,0.036134,15648,0.034975,15648,0.034242,15648,0.031679,15648,0.019109,15648,462448
0.066951,32128,0.057187,31616,0.047789,17104,0.042358,17024,0.039612,16944,0.038270,16864,0.037477,16864,0.036012,16816,0.027896,16736,457472
0.063899,31328,0.053526,31232,0.044128,15840,0.038941,15824,0.036500,15808,0.035280,15808,0.034608,15808,0.032046,15808,0.018498,15808,463456
0.064754,31824,0.053892,31728,0.043945,15600,0.038575,15600,0.036012,15600,0.034792,15600,0.033998,15584,0.031374,15536,0.017522,15536,464208
0.064815,31840,0.054014,31728,0.044128,15696,0.038819,15696,0.036256,15696,0.035036,15696,0.034303,15696,0.031740,15696,0.018071,15696,463856
0.065852,32256,0.055173,32208,0.045226,16096,0.039795,16080,0.037171,16080,0.035890,16080,0.035158,16080,0.032717,16080,0.019414,16080,463808
0.064510,31616,0.053892,31552,0.044189,15760,0.038941,15744,0.036439,15744,0.035219,15744,0.034486,15744,0.031923,15744,0.018315,15712,462736
0.065364,31984,0.054929,31968,0.045287,16208,0.039978,16208,0.037416,16192,0.036134,16192,0.035463,16192,0.033022,16192,0.019841,16192,463376
0.063899,31392,0.053282,31296,0.043640,15568,0.038392,15552,0.035890,15520,0.034670,15520,0.033998,15520,0.031374,15520,0.017522,15520,463216
0.065486,32064,0.054929,32032,0.045104,16096,0.039734,16096,0.037110,16080,0.035890,16080,0.035158,16080,0.032717,16080,0.019353,16080,464016
0.065974,32288,0.055295,32240,0.045287,16096,0.039795,16064,0.037171,16064,0.035890,16064,0.035158,16064,0.032717,16064,0.019353,16064,463696
0.069331,33616,0.058590,33568,0.048034,16976,0.042175,16960,0.039307,16960,0.037965,16960,0.037232,16960,0.034975,16960,0.022465,16960,463184
0.066401,32272,0.055539,32144,0.045410,15984,0.039795,15968,0.037171,15968,0.035829,15968,0.035158,15968,0.032656,15952,0.019292,15952,461232
0.060909,28352,0.052000,21712,0.044616,16752,0.040406,16672,0.038026,16656,0.036317,16000,0.034731,15424,0.031069,14864,0.016302,14144,458832
0.066218,31536,0.055844,30192,0.045776,16720,0.039185,15456,0.035158,15072,0.032778,14016,0.031313,14000,0.027957,14000,0.013067,14000,466176
0.067500,32992,0.056577,32944,0.046203,16320,0.040467,16320,0.037721,16304,0.036317,16304,0.035402,16096,0.033022,16032,0.020207,16032,464272
0.066707,32640,0.055967,32576,0.045837,16288,0.040284,16288,0.037599,16288,0.036256,16288,0.035463,16272,0.033083,16064,0.020329,16064,464384
0.063777,31408,0.052854,31136,0.043030,15264,0.037782,15248,0.035280,15248,0.034059,15248,0.033327,15248,0.030703,15120,0.017156,15120,463296
0.067073,32816,0.056333,32768,0.046081,16352,0.040467,16336,0.037721,16336,0.036439,16336,0.035707,16336,0.033327,16336,0.020573,16080,464288
0.064266,31440,0.053404,31312,0.043579,15408,0.038331,15408,0.035829,15408,0.034608,15408,0.033876,15408,0.031374,15408,0.018132,15312,460928
0.064083,31440,0.054441,31360,0.045593,16736,0.040711,16720,0.038270,16720,0.037110,16720,0.036439,16720,0.034242,16720,0.021916,16496,465248
0.065486,32000,0.054807,31920,0.044921,15952,0.039490,15920,0.036866,15920,0.035585,15920,0.034914,15920,0.032534,15920,0.019536,15648,462912
0.066218,32368,0.055539,32304,0.045471,16112,0.039917,16112,0.037293,16112,0.036012,16112,0.035280,16112,0.032961,16112,0.020207,16096,463168
0.065486,32080,0.055112,32000,0.045471,16304,0.040162,16304,0.037599,16304,0.036317,16304,0.035585,16272,0.033327,16272,0.020756,16272,464112
0.064876,31712,0.054502,31680,0.044982,16096,0.039734,16096,0.037232,16096,0.036012,16096,0.035341,16096,0.033083,16096,0.020390,16096,462224
0.068476,32512,0.058407,32496,0.048339,16896,0.042541,16864,0.039734,16864,0.038331,16864,0.037599,16864,0.035524,16864,0.023563,16864,455536
0.049193,25760,0.034181,9136,0.025028,8960,0.021122,8816,0.019353,8656,0.018498,8656,0.017156,8624,0.010993,8576,0.000000,0,488688
0.067744,33072,0.057431,33072,0.047362,16896,0.041687,16896,0.039002,16896,0.037660,16896,0.036927,16896,0.034975,16864,0.023563,16864,464352
0.064266,31504,0.053892,31504,0.044372,15872,0.039185,15872,0.036683,15872,0.035463,15872,0.034792,15856,0.032595,15856,0.020329,15840,462608
0.065303,32096,0.054197,32096,0.043823,15376,0.038331,15376,0.035707,15376,0.034425,15376,0.033693,15376,0.031374,15344,0.018620,15344,462976
0.064205,31552,0.054197,31552,0.045043,16368,0.039978,16336,0.037538,16336,0.036317,16336,0.035646,16336,0.033571,16320,0.021672,16320,464768
0.066523,32576,0.055783,32576,0.045532,16096,0.039917,16096,0.037232,16096,0.035951,16096,0.035280,16096,0.033083,16096,0.021061,16096,463824
0.065974,32336,0.055234,32336,0.045165,16000,0.039612,16000,0.036988,16000,0.035707,16000,0.035036,16000,0.032839,15984,0.020695,15984,463680
0.070002,34096,0.059323,34096,0.048583,17168,0.042541,17104,0.039551,17088,0.038148,17088,0.037416,17088,0.035463,17088,0.024174,17072,464672
0.065608,32144,0.055417,32144,0.045776,16448,0.040467,16448,0.037904,16448,0.036622,16448,0.035951,16448,0.033937,16448,0.022160,16448,464256
0.065669,32224,0.054868,32224,0.044799,15872,0.039307,15872,0.036683,15872,0.035402,15872,0.034731,15872,0.032534,15872,0.020268,15872,464144
0.067256,32944,0.056333,32944,0.045959,16224,0.040223,16224,0.037477,16224,0.036134,16224,0.035402,16192,0.033266,16176,0.021244,16176,464944
0.066768,32672,0.056333,32672,0.046325,16528,0.040772,16496,0.038087,16496,0.036744,16496,0.036073,16496,0.034608,16496,0.028262,16496,464544
0.063533,31168,0.053831,31168,0.044799,16272,0.039734,16208,0.037232,16208,0.036073,16208,0.035463,16208,0.034853,16208,0.033144,16208,464384
0.066279,32304,0.056089,32304,0.046386,16624,0.041016,16576,0.038331,16576,0.037110,16576,0.036439,16576,0.035951,16576,0.034608,16576,462496
0.063350,30864,0.053892,30864,0.045104,16416,0.040162,16368,0.037721,16368,0.036561,16368,0.035951,16368,0.035402,16320,0.033815,16320,462384
0.067500,32848,0.057492,32752,0.047667,17136,0.042175,17136,0.039490,17136,0.038148,17136,0.037477,17136,0.036317,17120,0.028994,17104,464592
0.065791,32192,0.055295,32160,0.045471,16240,0.040040,16240,0.037477,16240,0.036195,16240,0.035585,16224,0.034181,16224,0.025577,16224,464000
0.068964,33632,0.058529,33584,0.048339,17296,0.042541,17296,0.039734,17296,0.038392,17296,0.037721,17296,0.036500,17296,0.028567,17280,466272
0.064449,31616,0.053831,31472,0.044189,15824,0.039002,15808,0.036500,15808,0.035280,15808,0.034670,15808,0.033205,15808,0.024357,15808,463568
0.066279,32400,0.055356,32320,0.045165,15984,0.039612,15968,0.036927,15968,0.035707,15968,0.035036,15968,0.033632,15968,0.024845,15936,463568
0.064693,31696,0.054502,31536,0.045165,16320,0.040040,16320,0.037538,16320,0.036378,16320,0.035707,16320,0.034425,16320,0.025882,16304,463888
0.067500,32928,0.056272,32880,0.045593,15984,0.039795,15968,0.037049,15968,0.035707,15968,0.035036,15968,0.033632,15968,0.024845,15968,463616
0.068720,33584,0.058041,33488,0.047606,16944,0.041809,16944,0.039002,16944,0.037660,16944,0.036988,16944,0.035707,16944,0.027530,16944,466400
0.066829,32672,0.055844,32576,0.045471,16032,0.039795,16032,0.037110,16032,0.035768,16032,0.035158,16032,0.033754,16032,0.024967,16032,464240
0.064083,31536,0.053587,31408,0.044006,15792,0.038819,15792,0.036317,15792,0.035158,15792,0.034547,15792,0.033083,15792,0.024174,15792,464640
0.066218,32448,0.055234,32320,0.044982,15872,0.039368,15872,0.036744,15872,0.035463,15872,0.034792,15872,0.033388,15872,0.024540,15872,463792
0.065120,31792,0.054441,31712,0.044311,15600,0.038758,15584,0.036073,15584,0.034853,15584,0.034181,15584,0.032656,15584,0.023502,15584,463872
0.067073,32592,0.057004,32560,0.047301,16992,0.041809,16976,0.039124,16976,0.037782,16944,0.037110,16928,0.035707,16928,0.026737,16928,464160
0.041443,22848,0.028079,6976,0.020695,6944,0.017705,6928,0.016424,6928,0.015813,6912,0.014654,6912,0.009101,6880,0.000000,0,452768
0.022709,17552,0.010443,2384,0.007148,2368,0.006050,2368,0.005623,2368,0.004707,2368,0.001412,2368,0.000000,0,0.000000,0,449040
0.064327,31376,0.054624,31216,0.045654,16640,0.040650,16576,0.038148,16576,0.036927,16576,0.036317,16560,0.035158,16544,0.027530,16544,463296
0.066096,32384,0.055295,32240,0.045226,16064,0.039734,16048,0.037049,16048,0.035768,16048,0.035158,16032,0.033815,16032,0.025455,16000,464192
0.065852,32192,0.055051,32048,0.044982,15936,0.039551,15936,0.036927,15936,0.035646,15936,0.034975,15936,0.033693,15936,0.025272,15920,463008
0.067073,32768,0.056150,32704,0.045837,16192,0.040162,16160,0.037416,16160,0.036134,16160,0.035463,16160,0.034181,16160,0.025943,16160,463632
0.066890,32800,0.056150,32704,0.045898,16304,0.040284,16304,0.037599,16304,0.036317,16304,0.035646,16304,0.034364,16304,0.026187,16288,465392
0.065242,31968,0.054990,31904,0.045410,16304,0.040101,16304,0.037538,16304,0.036317,16304,0.035707,16304,0.034425,16304,0.026248,16288,464272
0.066218,32432,0.055539,32336,0.045471,16160,0.039917,16144,0.037293,16144,0.036012,16144,0.035341,16144,0.034059,16144,0.025760,16144,464272
0.067195,32912,0.055661,32832,0.044677,15488,0.038758,15472,0.036012,15472,0.034670,15472,0.033998,15472,0.032534,15472,0.023807,15472,463472
0.062374,30752,0.052061,30624,0.042786,15376,0.037843,15360,0.035402,15360,0.034303,15360,0.033693,15360,0.032290,15360,0.023502,15360,463264
0.064754,31760,0.054197,31584,0.044433,15824,0.039124,15824,0.036561,15824,0.035341,15824,0.034731,15824,0.033388,15824,0.024967,15824,463152
0.064693,31856,0.054014,31664,0.044250,15808,0.038941,15808,0.036378,15808,0.035158,15808,0.034547,15808,0.033205,15808,0.024662,15808,465184
0.066340,32256,0.055967,32192,0.045898,16224,0.040223,16160,0.037477,16160,0.036134,16160,0.035524,16160,0.034181,16160,0.025943,16160,463280
0.063533,31008,0.053037,30848,0.043396,15408,0.038209,15392,0.035707,15392,0.034486,15392,0.033876,15376,0.032473,15376,0.023685,15344,461456
0.066646,32560,0.055417,32448,0.044799,15648,0.039063,15648,0.036317,15648,0.035036,15648,0.034364,15648,0.032961,15632,0.024418,15632,463040
0.066340,32224,0.055478,32128,0.045349,15952,0.039795,15952,0.037171,15952,0.035890,15952,0.035219,15920,0.033876,15920,0.025516,15920,460288
0.065364,32032,0.053892,30368,0.043396,15440,0.037477,15344,0.034486,14880,0.033022,14880,0.032107,14832,0.030459,14640,0.021855,14560,470896
0.064449,31520,0.054014,31392,0.044433,15872,0.039246,15872,0.036744,15872,0.035524,15872,0.034914,15856,0.033632,15856,0.025577,15856,461840
0.067866,33120,0.056943,32944,0.046386,16352,0.040650,16336,0.037843,16336,0.036500,16336,0.035829,16336,0.034608,16320,0.026798,16288,463632
0.064327,31584,0.053709,31520,0.044006,15712,0.038758,15696,0.036256,15680,0.035036,15680,0.034425,15680,0.033144,15680,0.024906,15664,463248
0.066218,32416,0.055051,32336,0.044555,15616,0.038880,15600,0.036195,15600,0.034914,15600,0.034303,15600,0.032961,15600,0.024662,15568,463056
0.068415,33328,0.057736,33200,0.047423,16816,0.041687,16816,0.038880,16816,0.037538,16816,0.036866,16816,0.035707,16816,0.028262,16800,463936
0.065425,32032,0.054746,31984,0.044921,16000,0.039551,16000,0.036927,16000,0.035707,16000,0.035097,16000,0.033815,16000,0.025821,16000,463760
0.062374,30672,0.051939,30544,0.042664,15280,0.037660,15264,0.035219,15232,0.034059,15232,0.033510,15232,0.032107,15232,0.023624,15232,462304
0.067500,32992,0.056638,32912,0.046264,16352,0.040528,16352,0.037782,16352,0.036439,16352,0.035768,16352,0.034608,16352,0.026798,16336,464768
0.065791,32256,0.055234,32064,0.045349,16208,0.039978,16208,0.037355,16208,0.036134,16208,0.035463,16208,0.034242,16208,0.026370,16208,464576
0.064754,31968,0.053282,31904,0.042786,14928,0.037232,14928,0.034608,14928,0.033327,14928,0.032717,14928,0.031252,14928,0.022465,14912,464272
0.066890,32400,0.056577,32320,0.046447,16400,0.040772,16384,0.038026,16384,0.036683,16384,0.036012,16384,0.034792,16368,0.026737,16368,462512
0.051512,26128,0.039917,10912,0.031435,10896,0.027408,10864,0.025577,10864,0.024662,10848,0.024052,10848,0.021305,10848,0.008186,10848,455136
0.010382,15536,0.001656,336,0.000985,336,0.000619,336,0.000253,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,447696
0.050047,25104,0.031740,8544,0.020146,6560,0.015508,5904,0.013495,5904,0.012457,5712,0.010626,5664,0.003426,5648,0.000000,0,491824
0.067622,32800,0.057431,32400,0.047179,17040,0.041138,16288,0.038087,16272,0.036622,16256,0.035829,16256,0.034547,16256,0.026309,16240,462512
0.067988,33168,0.057736,33168,0.047850,17152,0.042236,17152,0.039551,17152,0.038209,17136,0.037538,17136,0.036378,17136,0.028750,17136,464384
0.066829,32672,0.056089,32672,0.045898,16240,0.040284,16240,0.037599,16240,0.036317,16240,0.035646,16224,0.034303,16208,0.026065,16176,463264
0.065852,32288,0.055051,32288,0.044982,15920,0.039490,15920,0.036866,15920,0.035585,15920,0.034975,15920,0.033632,15920,0.025272,15920,462880
0.067500,33056,0.056516,33056,0.045959,16176,0.040223,16176,0.037416,16176,0.036134,16176,0.035463,16176,0.034120,16176,0.025882,16160,464400
0.063411,31184,0.053343,31184,0.044250,15984,0.039246,15984,0.036805,15984,0.035646,15984,0.035036,15984,0.033754,15984,0.025394,15984,463264
0.064754,31856,0.053770,31856,0.043701,15456,0.038331,15440,0.035768,15440,0.034486,15440,0.033876,15440,0.032473,15440,0.023685,15440,463472
0.065913,32304,0.055417,32304,0.045532,16256,0.040101,16256,0.037477,16256,0.036256,16256,0.035585,16256,0.034303,16256,0.026126,16240,464208
0.066035,32448,0.055173,32448,0.044982,15904,0.039368,15888,0.036744,15888,0.035463,15888,0.034792,15888,0.033449,15888,0.024967,15872,464528
0.064693,31792,0.053526,31792,0.043274,15184,0.037843,15184,0.035219,15184,0.033998,15184,0.033388,15184,0.031923,15184,0.022953,15184,462864
0.064388,31712,0.053465,31712,0.043518,15376,0.038148,15376,0.035585,15376,0.034364,15376,0.033754,15376,0.032351,15376,0.023563,15376,463216
0.068049,33136,0.058041,33136,0.048034,17184,0.042358,17168,0.039551,17152,0.038209,17152,0.037538,17152,0.036744,17152,0.033266,17152,465248
0.067500,33040,0.056699,33040,0.046264,16352,0.040528,16320,0.037721,16320,0.036439,16320,0.035768,16320,0.035158,16320,0.033022,16320,464528
0.064632,31584,0.054441,31584,0.044921,16064,0.039673,16048,0.037110,16048,0.035890,16048,0.035280,16048,0.034670,16048,0.031923,16048,462352
0.089834,36480,0.082573,36080,0.072443,24144,0.064083,21936,0.058774,21856,0.055600,21296,0.053465,20928,0.051512,20656,0.048278,19536,405360
0.071832,34560,0.061092,33008,0.048217,18400,0.039368,14528,0.034792,14240,0.032534,14144,0.031374,14128,0.029544,14112,0.020024,14112,465568
0.067012,32704,0.056333,32608,0.046264,16480,0.040711,16464,0.038026,16464,0.036683,16464,0.035951,16368,0.034731,16368,0.026920,16368,464256
