random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.004097,0.003933,0.001778,0.003933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.003720,0.001412,0.003720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.003735,0.001412,0.003735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.003998,0.001900,0.003998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.003720,0.001412,0.003720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.003781,0.001473,0.003781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.004010,0.001900,0.004010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.003612,0.001168,0.003612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.003460,0.000924,0.003460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004463,0.004175,0.002205,0.004175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004280,0.004025,0.001961,0.004025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.003996,0.001900,0.003996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.003508,0.000985,0.003508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004768,0.004415,0.002632,0.004415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.003646,0.001229,0.003646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004158,0.003981,0.001839,0.003981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004158,0.003979,0.001839,0.003979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004036,0.003873,0.001656,0.003873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.003677,0.001351,0.003677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.003764,0.001473,0.003764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.003522,0.000985,0.003522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.003842,0.001595,0.003842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.003648,0.001290,0.003648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004463,0.004208,0.002266,0.004208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.003537,0.001046,0.003537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.003812,0.001534,0.003812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.003643,0.001229,0.003643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.003599,0.001168,0.003599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.003782,0.001473,0.003782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.003520,0.001046,0.003520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004463,0.004207,0.002266,0.004207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004341,0.004084,0.002083,0.004084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.003693,0.001351,0.003693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006660,0.005945,0.005623,0.005945,0.004097,0.002244,0.003060,0.002244,0.002632,0.002244,0.002449,0.002244,0.002327,0.002244,0.002083,0.002244,0.001046,0.002244
0.008247,0.007300,0.007331,0.007300,0.006050,0.007300,0.004829,0.003590,0.004158,0.003590,0.003853,0.003590,0.003731,0.003590,0.003609,0.003590,0.002999,0.003590
0.007880,0.006981,0.006965,0.006981,0.005623,0.006981,0.004463,0.003301,0.003853,0.003301,0.003548,0.003301,0.003426,0.003301,0.003304,0.003301,0.002632,0.003301
0.008063,0.007137,0.007209,0.007137,0.005867,0.007137,0.004768,0.003576,0.004158,0.003576,0.003853,0.003576,0.003731,0.003576,0.003609,0.003576,0.002999,0.003576
0.008002,0.007065,0.007026,0.007065,0.005623,0.007065,0.004402,0.003199,0.003731,0.003199,0.003487,0.003199,0.003304,0.003199,0.003182,0.003199,0.002510,0.003199
0.007636,0.006759,0.006721,0.006759,0.005256,0.006759,0.004097,0.003046,0.003548,0.003046,0.003304,0.003046,0.003182,0.003046,0.002999,0.003046,0.002266,0.003046
0.008308,0.007359,0.007392,0.007359,0.005928,0.007359,0.004585,0.003301,0.003914,0.003301,0.003609,0.003301,0.003426,0.003301,0.003304,0.003301,0.002632,0.003301
0.007636,0.006771,0.006721,0.006771,0.005317,0.006771,0.004219,0.003120,0.003609,0.003120,0.003365,0.003120,0.003243,0.003120,0.003121,0.003120,0.002388,0.003120
0.007636,0.006793,0.006721,0.006793,0.005256,0.006793,0.004097,0.002972,0.003487,0.002972,0.003243,0.002972,0.003060,0.002972,0.002938,0.002972,0.002144,0.002972
0.008552,0.007576,0.007636,0.007576,0.006294,0.007576,0.004951,0.003621,0.004280,0.003621,0.003914,0.003621,0.003792,0.003621,0.003670,0.003621,0.003060,0.003621
0.007941,0.007018,0.007026,0.007018,0.005745,0.007018,0.004646,0.003532,0.004097,0.003532,0.003792,0.003532,0.003670,0.003532,0.003548,0.003532,0.002938,0.003532
0.007453,0.006620,0.006477,0.006620,0.005012,0.006620,0.003853,0.002833,0.003304,0.002833,0.003060,0.002833,0.002938,0.002833,0.002754,0.002833,0.001961,0.002833
0.008002,0.007092,0.007087,0.007092,0.005623,0.007092,0.004341,0.003122,0.003670,0.003122,0.003365,0.003122,0.003243,0.003122,0.003121,0.003122,0.002388,0.003122
0.007819,0.006891,0.006843,0.006891,0.005501,0.006891,0.004341,0.003256,0.003792,0.003256,0.003487,0.003256,0.003365,0.003256,0.003243,0.003256,0.002571,0.003256
0.007941,0.007052,0.007026,0.007052,0.005562,0.007052,0.004280,0.003078,0.003609,0.003078,0.003365,0.003078,0.003182,0.003078,0.003060,0.003078,0.002327,0.003078
0.008491,0.007496,0.007575,0.007496,0.006050,0.007496,0.004646,0.003331,0.003975,0.003331,0.003609,0.003331,0.003487,0.003331,0.003365,0.003331,0.002693,0.003331
0.008186,0.007264,0.007331,0.007264,0.005989,0.007264,0.004768,0.003526,0.004097,0.003526,0.003792,0.003526,0.003670,0.003526,0.003548,0.003526,0.002938,0.003526
0.008247,0.007302,0.007331,0.007302,0.005989,0.007302,0.004707,0.003484,0.004097,0.003484,0.003792,0.003484,0.003609,0.003484,0.003487,0.003484,0.002877,0.003484
0.008491,0.007482,0.007514,0.007482,0.006050,0.007482,0.004646,0.003302,0.003914,0.003302,0.003609,0.003302,0.003426,0.003302,0.003304,0.003302,0.002632,0.003302
0.007758,0.006869,0.006843,0.006869,0.005562,0.006869,0.004463,0.003351,0.003853,0.003351,0.003609,0.003351,0.003487,0.003351,0.003365,0.003351,0.002693,0.003351
0.003853,0.002778,0.002083,0.000842,0.001290,0.000842,0.001046,0.000842,0.000924,0.000842,0.000863,0.000842,0.000680,0.000842,0.000000,0.000754,0.000000,0.000000
0.003304,0.002523,0.000924,0.000249,0.000436,0.000249,0.000314,0.000249,0.000253,0.000249,0.000000,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002643,0.000985,0.000235,0.000375,0.000235,0.000314,0.000235,0.000253,0.000235,0.000000,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004158,0.002923,0.001107,0.000206,0.000375,0.000206,0.000253,0.000206,0.000192,0.000206,0.000000,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002522,0.000924,0.000264,0.000436,0.000264,0.000314,0.000264,0.000253,0.000264,0.000131,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002465,0.000863,0.000249,0.000375,0.000249,0.000314,0.000249,0.000253,0.000249,0.000000,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.002640,0.000985,0.000249,0.000436,0.000249,0.000314,0.000249,0.000253,0.000249,0.000000,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002619,0.001046,0.000293,0.000497,0.000293,0.000375,0.000293,0.000314,0.000293,0.000131,0.000293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.002756,0.001168,0.000279,0.000497,0.000279,0.000375,0.000279,0.000314,0.000279,0.000131,0.000279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002513,0.000741,0.000191,0.000314,0.000191,0.000253,0.000191,0.000192,0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002346,0.000741,0.000220,0.000375,0.000220,0.000253,0.000220,0.000192,0.000220,0.000000,0.000220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002526,0.000802,0.000206,0.000314,0.000206,0.000253,0.000206,0.000192,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004036,0.002826,0.001229,0.000278,0.000497,0.000278,0.000375,0.000278,0.000314,0.000278,0.000131,0.000278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002343,0.000619,0.000161,0.000253,0.000161,0.000192,0.000161,0.000131,0.000161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002680,0.000558,0.000088,0.000131,0.000088,0.000000,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002754,0.002214,0.000558,0.000176,0.000253,0.000176,0.000192,0.000176,0.000131,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002439,0.000741,0.000206,0.000314,0.000206,0.000253,0.000206,0.000192,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002580,0.000863,0.000220,0.000375,0.000220,0.000253,0.000220,0.000192,0.000220,0.000000,0.000220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002421,0.000802,0.000249,0.000375,0.000249,0.000314,0.000249,0.000253,0.000249,0.000000,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002395,0.000924,0.000279,0.000436,0.000279,0.000314,0.000279,0.000253,0.000279,0.000131,0.000279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002476,0.000924,0.000264,0.000436,0.000264,0.000314,0.000264,0.000253,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002563,0.000802,0.000190,0.000314,0.000190,0.000253,0.000190,0.000131,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002816,0.002175,0.000802,0.000294,0.000436,0.000294,0.000375,0.000294,0.000314,0.000294,0.000131,0.000294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002508,0.000741,0.000176,0.000314,0.000176,0.000192,0.000176,0.000131,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002754,0.002301,0.000375,0.000103,0.000192,0.000103,0.000131,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002304,0.000802,0.000250,0.000375,0.000250,0.000314,0.000250,0.000253,0.000250,0.000000,0.000250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004280,0.003122,0.001351,0.001994,0.000436,0.000249,0.000314,0.000249,0.000253,0.000249,0.000000,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002820,0.001229,0.000292,0.000497,0.000292,0.000375,0.000292,0.000314,0.000292,0.000131,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003609,0.002685,0.000863,0.000191,0.000314,0.000191,0.000253,0.000191,0.000131,0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.002743,0.001229,0.000323,0.000558,0.000323,0.000436,0.000323,0.000314,0.000323,0.000192,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002334,0.000741,0.000206,0.000314,0.000206,0.000253,0.000206,0.000192,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.002845,0.000924,0.000176,0.000314,0.000176,0.000192,0.000176,0.000131,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004158,0.002890,0.001046,0.000191,0.000375,0.000191,0.000253,0.000191,0.000131,0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002480,0.000619,0.000161,0.000253,0.000161,0.000192,0.000161,0.000131,0.000161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002478,0.000985,0.000308,0.000497,0.000308,0.000375,0.000308,0.000314,0.000308,0.000131,0.000308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002567,0.000985,0.000279,0.000436,0.000279,0.000375,0.000279,0.000253,0.000279,0.000131,0.000279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003609,0.002611,0.000741,0.000161,0.000253,0.000161,0.000192,0.000161,0.000131,0.000161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.002916,0.001168,0.000220,0.000375,0.000220,0.000253,0.000220,0.000192,0.000220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002400,0.000619,0.000161,0.000253,0.000161,0.000192,0.000161,0.000131,0.000161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002470,0.000924,0.000250,0.000436,0.000250,0.000314,0.000250,0.000253,0.000250,0.000000,0.000250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.002992,0.001168,0.000220,0.000375,0.000220,0.000253,0.000220,0.000192,0.000220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002607,0.000985,0.000249,0.000436,0.000249,0.000314,0.000249,0.000253,0.000249,0.000000,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002480,0.000985,0.000293,0.000497,0.000293,0.000375,0.000293,0.000314,0.000293,0.000131,0.000293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002419,0.000436,0.000088,0.000131,0.000088,0.000000,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004280,0.002886,0.001595,0.000425,0.000741,0.000425,0.000558,0.000425,0.000497,0.000425,0.000436,0.000425,0.000253,0.000308,0.000000,0.000000,0.000000,0.000000
0.004524,0.002969,0.001534,0.000336,0.000619,0.000336,0.000436,0.000336,0.000375,0.000336,0.000314,0.000336,0.000131,0.000205,0.000000,0.000000,0.000000,0.000000
0.004036,0.002877,0.001351,0.000352,0.000619,0.000352,0.000436,0.000352,0.000375,0.000352,0.000314,0.000352,0.000000,0.000176,0.000000,0.000000,0.000000,0.000000
0.004341,0.002858,0.001595,0.000440,0.000741,0.000440,0.000558,0.000440,0.000497,0.000440,0.000436,0.000440,0.000253,0.000249,0.000000,0.000000,0.000000,0.000000
0.003975,0.002819,0.001717,0.000558,0.000924,0.000558,0.000680,0.000558,0.000619,0.000558,0.000558,0.000558,0.000436,0.000558,0.000000,0.000000,0.000000,0.000000
0.003731,0.002731,0.001107,0.000294,0.000497,0.000294,0.000375,0.000294,0.000314,0.000294,0.000192,0.000294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003609,0.002549,0.001473,0.000542,0.000802,0.000542,0.000680,0.000542,0.000619,0.000542,0.000497,0.000542,0.000314,0.000542,0.000000,0.000000,0.000000,0.000000
0.003975,0.002781,0.001351,0.000351,0.000619,0.000351,0.000436,0.000351,0.000375,0.000351,0.000314,0.000351,0.000000,0.000176,0.000000,0.000000,0.000000,0.000000
0.003792,0.002722,0.001473,0.000468,0.000741,0.000468,0.000558,0.000468,0.000497,0.000468,0.000436,0.000468,0.000192,0.000161,0.000000,0.000000,0.000000,0.000000
0.004524,0.002904,0.001595,0.000381,0.000680,0.000381,0.000497,0.000381,0.000436,0.000381,0.000375,0.000381,0.000192,0.000235,0.000000,0.000000,0.000000,0.000000
0.004036,0.002784,0.001595,0.000513,0.000802,0.000513,0.000619,0.000513,0.000558,0.000513,0.000497,0.000513,0.000314,0.000513,0.000000,0.000000,0.000000,0.000000
0.003426,0.002522,0.001534,0.000645,0.000924,0.000645,0.000802,0.000645,0.000680,0.000645,0.000619,0.000645,0.000497,0.000645,0.000000,0.000308,0.000000,0.000000
0.003487,0.002451,0.001290,0.000440,0.000680,0.000440,0.000558,0.000440,0.000497,0.000440,0.000436,0.000440,0.000253,0.000235,0.000000,0.000000,0.000000,0.000000
0.004341,0.002951,0.001717,0.000484,0.000802,0.000484,0.000619,0.000484,0.000558,0.000484,0.000497,0.000484,0.000314,0.000484,0.000000,0.000000,0.000000,0.000000
0.004097,0.002896,0.001534,0.000424,0.000741,0.000424,0.000558,0.000424,0.000497,0.000424,0.000375,0.000424,0.000192,0.000176,0.000000,0.000000,0.000000,0.000000
0.003670,0.002584,0.001412,0.000455,0.000741,0.000455,0.000558,0.000455,0.000497,0.000455,0.000436,0.000455,0.000192,0.000161,0.000000,0.000000,0.000000,0.000000
0.007148,0.005314,0.005867,0.005282,0.005073,0.004110,0.004585,0.004110,0.004341,0.004110,0.004219,0.004110,0.004158,0.004110,0.003975,0.004110,0.002877,0.004110
0.009345,0.007571,0.008369,0.007571,0.007941,0.007571,0.007758,0.007571,0.007636,0.007571,0.007575,0.007571,0.007392,0.007571,0.006599,0.007204,0.003853,0.005216
0.004158,0.002939,0.002327,0.001100,0.001534,0.001100,0.001107,0.001040,0.000619,0.000301,0.000436,0.000301,0.000192,0.000286,0.000000,0.000000,0.000000,0.000000
0.003121,0.002306,0.000924,0.000327,0.000497,0.000327,0.000375,0.000327,0.000375,0.000327,0.000314,0.000327,0.000192,0.000327,0.000000,0.000000,0.000000,0.000000
0.003060,0.002265,0.000802,0.000268,0.000436,0.000268,0.000314,0.000268,0.000314,0.000268,0.000253,0.000268,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000
0.004036,0.002862,0.000985,0.000194,0.000314,0.000194,0.000253,0.000194,0.000192,0.000194,0.000131,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002799,0.001046,0.000238,0.000436,0.000238,0.000314,0.000238,0.000253,0.000238,0.000192,0.000238,0.000000,0.000238,0.000000,0.000000,0.000000,0.000000
0.003853,0.002764,0.001107,0.000268,0.000436,0.000268,0.000314,0.000268,0.000314,0.000268,0.000253,0.000268,0.000000,0.000268,0.000000,0.000000,0.000000,0.000000
0.003548,0.002459,0.000619,0.000149,0.000253,0.000149,0.000192,0.000149,0.000131,0.000149,0.000000,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002386,0.000802,0.000239,0.000375,0.000239,0.000314,0.000239,0.000253,0.000239,0.000192,0.000239,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000
0.004158,0.002887,0.001107,0.000223,0.000375,0.000223,0.000314,0.000223,0.000253,0.000223,0.000192,0.000223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004036,0.002734,0.001046,0.000223,0.000375,0.000223,0.000314,0.000223,0.000253,0.000223,0.000192,0.000223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002556,0.000924,0.000253,0.000436,0.000253,0.000314,0.000253,0.000253,0.000253,0.000253,0.000253,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000
0.003670,0.002636,0.000680,0.000149,0.000253,0.000149,0.000192,0.000149,0.000131,0.000149,0.000000,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004097,0.002878,0.001290,0.000298,0.000497,0.000298,0.000375,0.000298,0.000314,0.000298,0.000314,0.000298,0.000131,0.000298,0.000000,0.000000,0.000000,0.000000
0.003792,0.002641,0.001107,0.000283,0.000497,0.000283,0.000375,0.000283,0.000314,0.000283,0.000253,0.000283,0.000131,0.000283,0.000000,0.000000,0.000000,0.000000
0.003548,0.002653,0.000924,0.000224,0.000375,0.000224,0.000253,0.000224,0.000253,0.000224,0.000192,0.000224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004341,0.002991,0.001534,0.000372,0.000619,0.000372,0.000497,0.000372,0.000436,0.000372,0.000375,0.000372,0.000253,0.000357,0.000000,0.000000,0.000000,0.000000
0.004097,0.002871,0.001107,0.000238,0.000436,0.000238,0.000314,0.000238,0.000253,0.000238,0.000192,0.000238,0.000000,0.000238,0.000000,0.000000,0.000000,0.000000
0.003182,0.002424,0.000741,0.000208,0.000314,0.000208,0.000253,0.000208,0.000253,0.000208,0.000131,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.002946,0.001412,0.000342,0.000619,0.000342,0.000436,0.000342,0.000375,0.000342,0.000314,0.000342,0.000192,0.000342,0.000000,0.000000,0.000000,0.000000
0.003731,0.002745,0.000924,0.000209,0.000375,0.000209,0.000253,0.000209,0.000253,0.000209,0.000131,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002644,0.000802,0.000193,0.000314,0.000193,0.000253,0.000193,0.000192,0.000193,0.000131,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002576,0.000985,0.000268,0.000436,0.000268,0.000314,0.000268,0.000314,0.000268,0.000253,0.000268,0.000000,0.000268,0.000000,0.000000,0.000000,0.000000
0.003670,0.002634,0.000619,0.000119,0.000192,0.000119,0.000131,0.000119,0.000131,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.002732,0.000985,0.000223,0.000375,0.000223,0.000253,0.000223,0.000253,0.000223,0.000192,0.000223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
