random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.440228,123184,0.357542,84048,0.243978,73360,0.022160,912,0.005562,912,0.003060,896,0.000000,0,0.000000,0,0.000000,0,289584
0.418260,113184,0.337221,82032,0.219691,72944,0.019109,1088,0.006233,1088,0.004097,1088,0.000558,1088,0.000000,0,0.000000,0,296768
0.451212,129440,0.368770,94880,0.250996,83440,0.027591,1392,0.007758,1360,0.005317,1344,0.002632,1344,0.000000,0,0.000000,0,311584
0.450480,112672,0.370052,100688,0.249043,89376,0.021977,1216,0.006416,1200,0.004341,1168,0.001778,1168,0.000000,0,0.000000,0,325456
0.460549,117552,0.379998,111008,0.255817,99184,0.019292,1104,0.005501,1088,0.003731,1088,0.001351,1088,0.000000,0,0.000000,0,347152
0.462745,131984,0.386101,124128,0.260515,111568,0.024784,1664,0.007575,1648,0.005440,1648,0.003731,1616,0.000000,0,0.000000,0,375632
0.469824,156720,0.395681,146704,0.265275,133504,0.020207,1568,0.006172,1520,0.004402,1520,0.002693,1456,0.000000,0,0.000000,0,425872
0.251057,117792,0.208097,100960,0.140666,64864,0.056028,11936,0.025821,7760,0.018376,7312,0.015264,7184,0.012274,7072,0.005317,4912,524976
0.232201,115104,0.197967,92016,0.144999,84320,0.049254,6624,0.019719,6384,0.013617,5616,0.011298,5296,0.009223,5248,0.002816,5232,550736
0.234337,113120,0.199431,88592,0.146952,81456,0.050169,6272,0.019780,6064,0.013983,5968,0.011725,5216,0.009650,5216,0.003365,5216,534304
0.237327,112672,0.200530,85200,0.146403,77824,0.049254,5952,0.019536,5840,0.014044,5840,0.011847,5296,0.009711,5056,0.003365,5056,521408
0.245809,114528,0.208463,89264,0.154580,77568,0.055295,6528,0.021305,6096,0.015264,6064,0.012884,6048,0.010749,5248,0.004646,5216,508576
0.240073,109504,0.202422,82144,0.147684,72928,0.049071,5568,0.018804,5328,0.013617,5328,0.011481,5280,0.009284,4576,0.002571,4560,499280
0.238242,107168,0.201262,86416,0.146891,70688,0.048095,5232,0.018071,4976,0.013067,4976,0.011054,4976,0.008796,4208,0.001900,4176,487392
0.241232,108160,0.200103,90400,0.142924,66064,0.047423,5264,0.018865,5216,0.013800,5200,0.011847,5200,0.009711,4432,0.003304,4416,481056
0.243246,106880,0.203337,94640,0.146769,66144,0.048522,5168,0.018498,4928,0.013434,4928,0.011481,4928,0.009223,4640,0.002327,3776,470992
0.251240,109200,0.210477,98976,0.153176,65344,0.050963,5120,0.018071,4592,0.012884,4592,0.010993,4592,0.008857,4560,0.002083,3840,461648
0.251362,107312,0.210110,97744,0.152566,63776,0.050963,5056,0.018071,4528,0.012823,4512,0.010993,4512,0.008735,4480,0.001839,3712,455904
0.254352,107296,0.212734,98032,0.154519,62688,0.050291,4688,0.017034,4160,0.012030,4160,0.010260,4144,0.008125,4144,0.001168,3552,449472
0.257830,107584,0.215969,98016,0.157326,62256,0.053282,4864,0.018376,4432,0.012945,4416,0.011115,4384,0.009101,4368,0.002571,3824,442608
0.257525,106320,0.214016,96880,0.152749,59056,0.049742,4624,0.018132,4400,0.013006,4400,0.011298,4400,0.009345,4384,0.002999,3776,435664
0.270279,109360,0.225854,100416,0.164160,59840,0.056943,32544,0.018987,4352,0.013311,4352,0.011420,4352,0.009406,4304,0.003060,3600,428288
0.271805,108320,0.227929,99216,0.166479,59504,0.058896,29600,0.019719,4432,0.013739,4400,0.011786,4384,0.009894,4368,0.003792,3696,421152
0.264116,104000,0.218043,94816,0.153725,54480,0.046996,3872,0.016058,3664,0.011359,3632,0.009711,3632,0.007575,3536,0.000558,2896,415152
0.270828,105456,0.226160,97152,0.163245,56160,0.056760,29104,0.019536,4320,0.013739,4304,0.011786,4288,0.009955,4272,0.004036,3536,410416
0.277114,104096,0.230126,96048,0.165320,53968,0.058102,29952,0.019902,4256,0.013983,4240,0.011969,4240,0.010138,4192,0.004280,3888,397648
0.425033,119696,0.341798,66272,0.237876,55248,0.049864,1872,0.012152,1424,0.007697,1360,0.004768,1328,0.000000,0,0.000000,0,242592
0.401173,117984,0.318975,61776,0.214443,55344,0.023136,896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,248992
0.427840,127536,0.341615,67952,0.232323,58400,0.019475,608,0.000680,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,253760
0.405933,122320,0.324651,66336,0.216030,58480,0.018132,736,0.002999,736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,256288
0.431380,131632,0.346802,72688,0.234276,61728,0.020207,736,0.003853,720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,261488
0.429488,130816,0.344971,73312,0.231591,64080,0.021977,912,0.005562,896,0.000192,528,0.000000,0,0.000000,0,0.000000,0,265664
0.435285,119136,0.352660,78224,0.240256,68640,0.024723,1008,0.006355,1008,0.002144,1008,0.000000,0,0.000000,0,0.000000,0,274112
0.425460,112192,0.347046,80352,0.233909,71200,0.019048,848,0.004829,800,0.001046,768,0.000000,0,0.000000,0,0.000000,0,281536
0.442364,119888,0.365719,88544,0.252827,77952,0.027591,1200,0.007331,1200,0.004280,1200,0.000000,0,0.000000,0,0.000000,0,289968
0.444439,102480,0.365475,91504,0.246419,80736,0.021489,1056,0.006050,1056,0.003365,1008,0.000000,0,0.000000,0,0.000000,0,299344
0.444317,103216,0.369991,98304,0.251179,88064,0.023136,1232,0.006782,1216,0.004341,1184,0.000497,1168,0.000000,0,0.000000,0,311920
0.448649,113280,0.374018,106976,0.250325,96352,0.020451,1232,0.006294,1232,0.004036,1152,0.000680,1152,0.000000,0,0.000000,0,333408
0.467627,130672,0.396841,123296,0.271988,112032,0.024357,1472,0.007087,1440,0.004951,1440,0.002388,1440,0.000000,0,0.000000,0,355088
0.473852,151536,0.404163,143008,0.275893,130928,0.026004,1856,0.007941,1840,0.005684,1840,0.003609,1776,0.000000,0,0.000000,0,400880
0.327214,137216,0.273452,129536,0.172703,108384,0.048034,9328,0.019170,5264,0.013556,5152,0.010565,5120,0.006050,3056,0.000000,0,488320
0.222254,110960,0.189424,90416,0.134747,83984,0.033266,4064,0.011054,3488,0.007270,2960,0.005195,2640,0.000741,2624,0.000000,0,557568
0.226770,109968,0.192536,87968,0.137249,80560,0.032412,3504,0.010932,3456,0.007392,2816,0.005623,2816,0.002083,2784,0.000000,0,539936
0.219874,105488,0.184298,81168,0.127607,74224,0.029605,3520,0.011176,3504,0.007758,3376,0.005928,2832,0.002083,2816,0.000000,0,529648
0.234092,110480,0.197662,84528,0.141033,76880,0.034120,3456,0.011542,3392,0.007941,3376,0.005989,2672,0.002083,2672,0.000000,0,517408
0.229089,106208,0.193268,80112,0.136944,73280,0.032351,3248,0.011176,3216,0.007880,3216,0.006111,2672,0.002388,2640,0.000000,0,504800
0.229211,104480,0.191254,76256,0.133466,68160,0.032107,3328,0.011603,3312,0.008308,3296,0.006416,2864,0.002754,2560,0.000000,0,493472
0.246907,111856,0.207486,96288,0.148965,69776,0.038575,3296,0.012091,3200,0.008369,3200,0.006416,3056,0.002693,2368,0.000000,0,483984
0.241537,107792,0.200957,84992,0.141277,65520,0.034975,3216,0.011786,3152,0.008369,3152,0.006538,3088,0.002938,2320,0.000000,0,475520
0.328678,105424,0.276625,99824,0.188752,77136,0.047789,3392,0.014837,2896,0.009955,2864,0.006721,2848,0.001412,1168,0.000000,0,368896
0.449137,103776,0.386345,98656,0.267228,90192,0.024601,1216,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,287072
0.461586,111808,0.396169,106352,0.270584,97328,0.028140,1616,0.007209,1552,0.000000,0,0.000000,0,0.000000,0,0.000000,0,301200
0.471106,125440,0.408862,119264,0.276870,109008,0.024662,1536,0.007575,1536,0.000863,944,0.000000,0,0.000000,0,0.000000,0,319616
0.478917,144144,0.423203,138752,0.288708,129024,0.025394,1744,0.008125,1680,0.003609,1664,0.000000,0,0.000000,0,0.000000,0,350992
0.510710,181984,0.456582,176512,0.321050,169392,0.049803,4096,0.016363,3936,0.010199,3840,0.003853,2416,0.000000,0,0.000000,0,409728
0.229516,115680,0.193024,98512,0.129926,80112,0.021244,2528,0.004524,1504,0.000131,848,0.000000,0,0.000000,0,0.000000,0,554128
0.321172,150896,0.262224,141216,0.166296,56864,0.063838,12240,0.027286,7920,0.015813,4992,0.010199,4336,0.001290,2176,0.000000,0,496096
0.245077,122800,0.209317,96384,0.158607,87296,0.070002,10896,0.032290,10544,0.023197,9968,0.018620,9504,0.010138,8512,0.000000,0,553808
0.246602,119888,0.210355,92832,0.158973,84128,0.067927,9760,0.030215,9344,0.022038,9344,0.017278,9232,0.008247,7536,0.000000,0,536592
0.249775,119072,0.212185,92400,0.160621,81200,0.071161,10304,0.032168,9680,0.023624,9664,0.020390,9648,0.018315,8864,0.014898,8240,523392
0.257830,120720,0.218349,107840,0.164892,78880,0.071100,42640,0.030398,8720,0.021977,8704,0.019048,8704,0.017339,8400,0.014166,7904,510000
0.251118,116112,0.211514,104656,0.157692,74192,0.067012,8976,0.029727,8544,0.021794,8512,0.019048,8512,0.017522,8512,0.014410,8016,499360
0.258075,117792,0.218349,107856,0.164648,73936,0.072382,40576,0.031130,8608,0.022526,8560,0.019597,8560,0.017949,8512,0.014715,7888,491040
0.257891,115408,0.218593,104736,0.165259,72592,0.072687,39520,0.030764,8224,0.022160,8224,0.019292,8224,0.017766,8208,0.014471,7728,480704
0.260149,113968,0.219569,104304,0.165381,70160,0.073236,40432,0.031435,8288,0.022709,8272,0.019780,8272,0.018193,8256,0.014898,7680,471264
0.264360,114752,0.221522,104880,0.164526,66944,0.071466,36928,0.030703,8000,0.022221,7984,0.019353,7968,0.017827,7968,0.014288,7504,464160
0.264421,113520,0.222498,103936,0.165991,66416,0.072565,36448,0.030947,7904,0.022343,7904,0.019536,7904,0.018193,7904,0.016912,7808,456832
0.268815,112512,0.227014,103280,0.170201,65472,0.073602,35680,0.029788,7264,0.021183,7264,0.018437,7264,0.017278,7264,0.016302,7264,446272
0.269120,112000,0.225000,103120,0.165015,62288,0.068598,32080,0.028506,7040,0.020512,7024,0.017888,7024,0.016790,7008,0.015752,6976,442688
0.263322,106128,0.219569,97280,0.159461,59696,0.053220,30464,0.017461,4032,0.012213,4016,0.010565,4016,0.009589,4000,0.007392,3952,430592
0.258746,102080,0.211941,92944,0.144877,53360,0.014349,544,0.002327,528,0.001046,480,0.000000,0,0.000000,0,0.000000,0,419024
0.262102,101920,0.214382,93024,0.146036,52336,0.013006,480,0.002144,464,0.000924,464,0.000000,0,0.000000,0,0.000000,0,413120
0.270706,103232,0.222559,94448,0.154336,52784,0.014898,368,0.001595,336,0.000253,304,0.000000,0,0.000000,0,0.000000,0,404944
0.269181,100640,0.220728,92656,0.150674,50480,0.013006,384,0.001839,384,0.000741,384,0.000000,0,0.000000,0,0.000000,0,397360
0.281934,104016,0.233726,95600,0.164465,52224,0.025394,25072,0.003060,592,0.001778,576,0.000000,576,0.000000,0,0.000000,0,391408
0.272110,99040,0.222498,90800,0.151834,48576,0.020390,848,0.003731,752,0.002510,752,0.001656,736,0.000000,0,0.000000,0,385968
0.284192,101296,0.234031,93104,0.161841,49360,0.021061,736,0.002816,544,0.001900,544,0.001229,544,0.000000,0,0.000000,0,378352
0.291027,102144,0.239890,94448,0.166967,48752,0.023929,24848,0.002510,464,0.001534,432,0.000680,416,0.000000,0,0.000000,0,373008
0.290112,100704,0.237937,92864,0.162391,46800,0.013250,272,0.001229,224,0.000558,208,0.000000,0,0.000000,0,0.000000,0,367424
0.297984,101360,0.246724,94352,0.171910,47408,0.014959,22112,0.000131,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,360592
0.295237,100352,0.242148,92688,0.164953,45488,0.006660,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,359888
0.300485,99968,0.247579,92672,0.170751,45472,0.012152,21408,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,351536
0.308052,100768,0.255817,94288,0.179050,54880,0.022282,22736,0.000924,160,0.000253,144,0.000000,0,0.000000,0,0.000000,0,346736
0.304513,99248,0.250691,92736,0.172276,44416,0.017278,21440,0.000985,176,0.000192,80,0.000000,0,0.000000,0,0.000000,0,345696
0.308724,98688,0.255573,92192,0.177402,53664,0.020634,22304,0.000436,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,339168
0.307930,97968,0.253803,91504,0.173192,42592,0.015020,480,0.000619,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,335792
0.311042,97968,0.256244,91312,0.175205,50848,0.016607,21584,0.000741,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331792
0.312080,96112,0.256427,90080,0.173009,49776,0.013250,320,0.000558,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,325280
0.322393,98560,0.267655,92576,0.186251,53040,0.030642,22176,0.001839,288,0.000680,192,0.000000,0,0.000000,0,0.000000,0,323664
0.329776,99376,0.274368,92848,0.190644,52672,0.032473,19440,0.002083,320,0.000863,240,0.000000,0,0.000000,0,0.000000,0,318688
0.326725,98464,0.272232,92896,0.190156,52816,0.029849,22416,0.000802,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,319408
0.320013,95424,0.262956,89520,0.177219,48608,0.018437,18560,0.001107,176,0.000000,48,0.000000,0,0.000000,0,0.000000,0,315136
0.336245,98704,0.281751,93328,0.197784,53152,0.035036,19136,0.001107,160,0.000000,32,0.000000,0,0.000000,0,0.000000,0,311696
0.330387,96224,0.273818,90672,0.187593,49488,0.027103,19472,0.000985,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,307632
0.368953,100336,0.301157,77888,0.207242,46240,0.032656,25120,0.001168,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,271984
0.431868,100752,0.322698,44384,0.208341,33760,0.048461,1648,0.012701,1296,0.008369,1280,0.006660,1200,0.003670,1168,0.000000,0,204864
0.458169,106240,0.344727,45744,0.225671,35792,0.037232,704,0.001656,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,203776
0.438641,103536,0.321477,42416,0.199920,33104,0.017217,400,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,204448
0.441937,105664,0.329349,45184,0.210843,35120,0.023319,464,0.001168,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,208976
0.444133,107632,0.329532,45664,0.209927,35392,0.025699,576,0.002754,576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,211552
0.462623,111664,0.351135,49744,0.232628,38576,0.036012,8336,0.003853,560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,212480
0.454019,110432,0.338564,47424,0.216335,36368,0.024357,512,0.002816,448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,212176
0.442303,109376,0.324529,45376,0.202300,35440,0.019414,512,0.003548,512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,213360
0.451151,112544,0.339906,49664,0.222742,39216,0.031191,656,0.005134,608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,217504
0.449809,114336,0.337099,49984,0.218227,38976,0.026187,560,0.004158,528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,221280
0.443157,113776,0.331668,49888,0.214809,39392,0.028689,704,0.005684,672,0.001717,672,0.000000,0,0.000000,0,0.000000,0,222832
0.436933,114416,0.329532,51312,0.215725,40784,0.026248,592,0.004646,576,0.000985,576,0.000000,0,0.000000,0,0.000000,0,226944
0.437604,116624,0.326603,51360,0.208646,39632,0.023624,640,0.004768,608,0.001595,608,0.000000,0,0.000000,0,0.000000,0,231040
0.434492,117472,0.326237,52544,0.211270,41520,0.023746,608,0.004524,576,0.001534,576,0.000000,0,0.000000,0,0.000000,0,234384
0.424545,116160,0.319586,53200,0.205961,41696,0.023197,688,0.005195,672,0.002571,656,0.000000,0,0.000000,0,0.000000,0,235872
0.441937,122560,0.326847,52912,0.206327,41872,0.020939,640,0.004768,624,0.002327,624,0.000000,0,0.000000,0,0.000000,0,237568
0.447429,124416,0.338320,57072,0.221400,44784,0.021428,480,0.003365,432,0.000741,400,0.000000,0,0.000000,0,0.000000,0,240448
0.443035,125472,0.334109,57184,0.217128,44864,0.022404,592,0.004341,576,0.002083,560,0.000000,0,0.000000,0,0.000000,0,244192
0.437482,126864,0.328312,57024,0.212429,45520,0.023868,720,0.005256,720,0.003121,688,0.000000,0,0.000000,0,0.000000,0,248400
0.449198,130896,0.339723,59808,0.222864,47840,0.025821,704,0.005134,704,0.002999,656,0.000000,0,0.000000,0,0.000000,0,249808
0.434797,130304,0.331363,61168,0.218776,49280,0.021183,560,0.004036,560,0.002205,560,0.000000,0,0.000000,0,0.000000,0,256560
0.434309,131568,0.324895,59504,0.206510,47392,0.019841,736,0.005134,736,0.003304,720,0.000741,720,0.000000,0,0.000000,0,255440
0.438153,136256,0.335208,64688,0.222315,52384,0.025150,768,0.005195,736,0.003304,736,0.000924,736,0.000000,0,0.000000,0,264640
0.446513,139904,0.336855,64352,0.219081,51760,0.023990,816,0.005501,800,0.003609,784,0.001473,768,0.000000,0,0.000000,0,265360
0.441693,141968,0.338747,68304,0.224756,54672,0.026981,896,0.005806,864,0.003731,784,0.001717,784,0.000000,0,0.000000,0,273088
0.435407,143504,0.336245,69136,0.225854,58032,0.027774,928,0.006111,928,0.004158,928,0.002327,880,0.000000,0,0.000000,0,279392
0.435163,146400,0.332767,67856,0.218898,58400,0.024601,992,0.006172,976,0.004280,944,0.002693,928,0.000000,0,0.000000,0,281856
0.440228,154272,0.338076,72736,0.222803,60608,0.023746,928,0.005684,928,0.003914,912,0.002327,880,0.000000,0,0.000000,0,294864
0.441937,158192,0.338259,73472,0.221827,62912,0.021244,880,0.005256,864,0.003609,848,0.002144,848,0.000000,0,0.000000,0,298192
0.439740,163696,0.337832,77664,0.221278,64560,0.022953,1024,0.005867,1008,0.004036,992,0.002693,944,0.000000,0,0.000000,0,310384
0.453226,169728,0.352721,82752,0.235984,70384,0.024723,1024,0.005806,992,0.004036,992,0.002816,976,0.000000,0,0.000000,0,311920
0.453348,176672,0.353209,86576,0.234764,73616,0.022648,1040,0.005562,992,0.003853,992,0.002632,928,0.000000,0,0.000000,0,323056
0.457131,186800,0.357969,93280,0.238486,79840,0.024174,1200,0.006172,1168,0.004341,1168,0.003243,1088,0.000436,1088,0.000000,0,339504
0.453287,194640,0.351989,96192,0.229394,82960,0.023136,1392,0.006721,1376,0.004890,1376,0.003914,1360,0.001656,1360,0.000000,0,357664
0.463051,193856,0.366085,106208,0.243917,92032,0.023502,1344,0.006233,1296,0.004402,1296,0.003487,1232,0.001168,1232,0.000000,0,371296
0.456887,189232,0.365231,119776,0.245016,104352,0.023502,1536,0.006172,1408,0.004402,1408,0.003487,1360,0.001351,1360,0.000000,0,411008
0.452433,163920,0.368709,135184,0.244161,119296,0.041626,4000,0.014471,3680,0.010321,3520,0.008430,3312,0.006050,3200,0.000375,1632,435952
0.192231,95872,0.161170,79744,0.105029,74736,0.027835,6928,0.009711,2800,0.006599,2752,0.005378,2736,0.004036,2272,0.000802,624,560784
0.222132,111152,0.188569,89392,0.130598,82592,0.023075,2576,0.007209,2288,0.004707,1856,0.003731,1856,0.001900,1840,0.000000,0,552704
0.227929,110912,0.193390,87968,0.135174,80672,0.023746,2368,0.007392,2368,0.004890,1808,0.003853,1808,0.002022,1792,0.000000,0,536976
0.228051,107824,0.192536,84064,0.133771,76944,0.020634,1904,0.006111,1872,0.003853,1296,0.002754,1296,0.000558,1280,0.000000,0,520784
0.240195,110848,0.202361,85840,0.140910,71440,0.028567,2720,0.009284,2688,0.005867,2496,0.004158,1552,0.002144,1536,0.000000,0,500560
0.483249,133056,0.430342,129984,0.294566,121808,0.042725,3120,0.013189,2592,0.004341,1680,0.000000,0,0.000000,0,0.000000,0,319136
0.505217,161184,0.454874,157744,0.312080,151424,0.026614,1920,0.007026,1888,0.000000,0,0.000000,0,0.000000,0,0.000000,0,362544
0.350951,153056,0.295421,145792,0.173985,118944,0.052061,10272,0.021916,6224,0.012701,4160,0.003853,2896,0.000000,0,0.000000,0,477536
0.236900,119520,0.203032,96080,0.151406,88256,0.056089,7760,0.022404,7360,0.013495,6096,0.007392,2016,0.003975,1824,0.000000,0,559936
0.233787,114160,0.198760,89456,0.146341,81664,0.052000,6896,0.021366,6688,0.015325,6624,0.012884,6000,0.011481,5488,0.009589,5488,540096
0.240195,114768,0.203886,88304,0.150613,80016,0.053526,6624,0.021489,6448,0.015386,6416,0.012945,5680,0.011664,5520,0.009772,5440,525248
0.239768,112288,0.202055,84080,0.147806,75808,0.052061,6608,0.021000,6144,0.015264,6144,0.013128,6128,0.011908,5680,0.010260,5504,512592
0.243368,111904,0.205656,84160,0.151467,74416,0.054075,6416,0.021366,6080,0.015447,6048,0.013250,6048,0.011969,5488,0.010077,5232,501296
0.245748,112064,0.207792,97776,0.153786,72992,0.054807,6160,0.020695,5680,0.014898,5680,0.012945,5680,0.011969,5664,0.010321,5216,491792
0.248006,110896,0.208219,98432,0.152688,69664,0.055295,6400,0.021611,5856,0.015630,5856,0.013617,5856,0.012518,5840,0.010687,5040,481904
0.254962,112016,0.214870,102144,0.158912,69232,0.057675,5872,0.021183,5488,0.015081,5488,0.013067,5488,0.012030,5472,0.010321,4864,472176
0.246541,107024,0.204496,95376,0.145731,63216,0.049986,5712,0.020329,5440,0.014959,5440,0.013128,5440,0.012091,5408,0.010443,4816,464176
0.258441,110528,0.217921,100800,0.162391,66912,0.061276,37280,0.021794,5360,0.015325,5360,0.013250,5328,0.012213,5328,0.010565,5200,456848
0.257403,109184,0.215175,99840,0.156715,63040,0.057431,5888,0.022038,5536,0.015874,5536,0.013800,5520,0.012762,5520,0.011176,5472,450384
0.258197,107456,0.215297,98416,0.155617,61136,0.055722,5648,0.021244,5264,0.015325,5264,0.013372,5264,0.012335,5264,0.010626,5232,443728
0.262163,107936,0.218593,98816,0.159095,60416,0.057980,32864,0.021061,5024,0.014898,5008,0.012945,5008,0.011969,5008,0.010321,4976,437344
0.270889,109760,0.226892,100448,0.166113,60608,0.061092,30480,0.021305,4928,0.014959,4912,0.012945,4896,0.011969,4896,0.010321,4896,430048
0.274856,110208,0.230431,100864,0.169286,59712,0.063594,33360,0.021489,4832,0.014959,4832,0.012945,4832,0.011908,4832,0.010321,4800,425136
0.270340,106624,0.225000,98208,0.161658,56320,0.057858,28320,0.021305,4896,0.015203,4896,0.013250,4896,0.012274,4896,0.010810,4880,417504
0.276870,107248,0.230004,97776,0.165869,56224,0.059933,29600,0.021061,4688,0.014776,4640,0.012823,4640,0.011847,4624,0.010321,4592,411152
0.278456,106336,0.233177,98592,0.170079,56256,0.064693,30464,0.022953,4976,0.016119,4960,0.013922,4960,0.012884,4960,0.011420,4912,404640
0.277907,104896,0.230370,97472,0.164099,53568,0.058407,26128,0.021489,4720,0.015264,4704,0.013250,4704,0.012335,4656,0.010810,4624,399744
0.290783,107104,0.244588,99472,0.179721,55584,0.068049,29904,0.021794,4400,0.014959,4384,0.012884,4384,0.011908,4384,0.010382,4336,389120
0.284253,103824,0.236839,96016,0.171056,52864,0.063167,29600,0.021916,4512,0.015325,4480,0.013189,4480,0.012152,4448,0.010626,4336,384976
0.289745,103904,0.241842,97360,0.173863,52288,0.062496,26240,0.021489,4368,0.015081,4352,0.013006,4352,0.012091,4352,0.010626,4192,378880
0.370967,105024,0.292919,57248,0.198882,48112,0.048156,2352,0.015325,2032,0.010504,1952,0.008369,1888,0.005134,1840,0.000000,0,246832
0.434431,121888,0.336794,61776,0.225000,48832,0.024296,688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,242048
0.433332,121472,0.344910,66240,0.238730,52304,0.027774,608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,243904
0.413805,121072,0.322454,59824,0.214931,51424,0.020085,656,0.001534,640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,247712
0.459328,135216,0.349182,62064,0.231163,53216,0.020268,560,0.002144,544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,248592
0.433027,130384,0.335452,62544,0.223352,54512,0.025638,912,0.005867,880,0.000314,16,0.000000,0,0.000000,0,0.000000,0,252048
0.398977,121664,0.314216,62688,0.206510,55184,0.020512,896,0.005623,880,0.000741,864,0.000000,0,0.000000,0,0.000000,0,256480
0.421250,130000,0.331973,66880,0.220606,57776,0.018132,672,0.004219,672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,260224
0.433577,135744,0.342896,70288,0.230309,60720,0.022953,864,0.005623,864,0.001900,800,0.000000,0,0.000000,0,0.000000,0,264176
