random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.012030,4160,0.009955,3952,0.008552,3568,0.007514,3040,0.006721,2832,0.004951,2816,0.000000,0,0.000000,0,0.000000,0,459328
0.012274,4272,0.010199,4000,0.008918,3824,0.008002,3232,0.007331,3136,0.006050,3136,0.001656,1584,0.000000,0,0.000000,0,461472
0.007575,2784,0.006233,2624,0.005195,2304,0.004524,1808,0.003792,1808,0.001717,1712,0.000000,0,0.000000,0,0.000000,0,483664
0.007331,2480,0.006172,2480,0.005623,2480,0.005256,2256,0.004890,2256,0.003609,2256,0.000000,0,0.000000,0,0.000000,0,465968
0.012701,4352,0.010504,4112,0.009040,3776,0.007880,3072,0.007026,2816,0.005928,2816,0.002266,2608,0.000000,0,0.000000,0,454272
0.010871,3744,0.009101,3664,0.007880,3296,0.007026,2640,0.006416,2640,0.005562,2640,0.002449,2640,0.000000,0,0.000000,0,452160
0.011542,3968,0.009711,3824,0.008430,3488,0.007514,2800,0.006843,2800,0.006111,2800,0.003365,2800,0.000000,0,0.000000,0,450576
0.017705,5664,0.014776,5424,0.013067,5232,0.011603,4704,0.010382,3952,0.009040,3744,0.006294,2992,0.000000,0,0.000000,0,431280
0.016912,5040,0.013739,4992,0.011237,4976,0.008735,2784,0.006355,2288,0.002632,1440,0.000000,0,0.000000,0,0.000000,0,430208
0.021305,5984,0.016851,5936,0.013678,5216,0.010749,4000,0.008063,2928,0.004585,2064,0.000000,0,0.000000,0,0.000000,0,423920
0.029177,8304,0.022770,7680,0.018804,7488,0.015935,5408,0.013922,5328,0.011725,4928,0.006660,3456,0.000000,0,0.000000,0,420928
0.024906,6816,0.018926,6496,0.015020,6064,0.012457,4272,0.010810,4048,0.008857,3936,0.004036,2336,0.000000,0,0.000000,0,421056
0.027591,7904,0.022282,7520,0.018865,7408,0.016302,5408,0.014471,5312,0.012396,5232,0.007819,3552,0.000000,0,0.000000,0,405008
0.027896,7904,0.022404,7280,0.018620,7200,0.015874,5056,0.014166,4944,0.012579,4928,0.008796,4048,0.000000,0,0.000000,0,392944
0.028323,7344,0.021183,7024,0.016973,6992,0.014166,4864,0.012579,4704,0.011359,4704,0.008613,4512,0.000000,0,0.000000,0,428080
0.010321,3520,0.007331,3200,0.005745,2464,0.004768,2304,0.003853,2080,0.001961,1200,0.000000,0,0.000000,0,0.000000,0,556912
0.001778,1008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,618816
0.003670,1472,0.002754,1120,0.002083,1120,0.001107,720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,552272
0.013128,4480,0.010993,4224,0.009589,3984,0.008552,3424,0.007331,3152,0.004219,2720,0.000000,0,0.000000,0,0.000000,0,446640
0.012884,4352,0.010504,4048,0.008857,3696,0.007575,2896,0.006294,2640,0.003548,2400,0.000000,0,0.000000,0,0.000000,0,446528
0.012579,4272,0.010504,4128,0.009223,3760,0.008186,3328,0.007270,2992,0.005195,2992,0.000000,0,0.000000,0,0.000000,0,447312
0.013800,4672,0.011542,4432,0.010199,4256,0.009101,3808,0.008247,3328,0.006721,3328,0.001839,1744,0.000000,0,0.000000,0,448656
0.012457,4208,0.010260,3968,0.008674,3632,0.007392,2592,0.006477,2592,0.004707,2592,0.000000,0,0.000000,0,0.000000,0,448896
0.004707,1696,0.003914,1696,0.003426,1328,0.003060,1328,0.002266,1328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477232
0.012823,4352,0.010749,4224,0.009406,3904,0.008308,3296,0.007514,3024,0.006355,3024,0.002449,2368,0.000000,0,0.000000,0,448368
0.012884,4272,0.010626,4032,0.009162,3712,0.008063,3136,0.007392,2976,0.006416,2976,0.002999,2960,0.000000,0,0.000000,0,443920
0.013922,4752,0.011725,4560,0.010260,4288,0.009040,3680,0.008186,3232,0.007331,3232,0.004585,3232,0.000000,0,0.000000,0,445520
0.014105,4784,0.011786,4576,0.010260,4192,0.009040,3584,0.008186,3232,0.007392,3232,0.004890,3232,0.000000,0,0.000000,0,445024
0.018681,6080,0.015691,5680,0.013983,5504,0.012640,5024,0.011481,4480,0.010016,4304,0.007087,3232,0.000000,0,0.000000,0,426608
0.015935,4800,0.012945,4768,0.010626,4656,0.008125,2704,0.005501,2048,0.001473,960,0.000000,0,0.000000,0,0.000000,0,430224
0.020634,6032,0.016302,5936,0.013006,4896,0.010016,3696,0.007392,2624,0.003975,1888,0.000000,0,0.000000,0,0.000000,0,428064
0.029299,7840,0.021977,7216,0.018010,7184,0.015325,5328,0.013372,5232,0.011054,4720,0.005684,3168,0.000000,0,0.000000,0,428368
0.027530,7808,0.022160,7536,0.018315,7296,0.015508,5104,0.013617,5008,0.011725,4672,0.007575,3552,0.000000,0,0.000000,0,403600
0.025394,7008,0.019658,6688,0.016424,6576,0.014288,5088,0.012762,4992,0.010626,4928,0.005317,2928,0.000000,0,0.000000,0,424416
0.026492,7056,0.020024,6640,0.016363,6608,0.013800,4752,0.012152,4560,0.010626,4480,0.006538,3856,0.000000,0,0.000000,0,425168
0.025394,6896,0.019414,6592,0.015508,6224,0.012823,4304,0.011237,4144,0.009589,4096,0.005745,3168,0.000000,0,0.000000,0,421680
0.023563,7664,0.016912,5680,0.013495,5552,0.011481,4448,0.010016,4144,0.008491,3824,0.004951,2928,0.000000,0,0.000000,0,465104
0.000924,640,0.000131,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,632160
0.002693,1232,0.001473,560,0.000802,352,0.000131,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,602768
0.002510,864,0.002144,864,0.001839,864,0.000985,624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,455360
0.012396,4112,0.010565,3856,0.009467,3728,0.008552,3472,0.007453,2880,0.005012,2768,0.000000,0,0.000000,0,0.000000,0,422368
0.002877,976,0.002449,976,0.002205,912,0.001656,912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,451280
0.012091,3840,0.010077,3696,0.008796,3472,0.007575,2896,0.006416,2352,0.004158,2320,0.000000,0,0.000000,0,0.000000,0,423120
0.011237,3632,0.009345,3376,0.008125,3216,0.007026,2752,0.006050,2240,0.004158,2240,0.000000,0,0.000000,0,0.000000,0,421600
0.003121,1136,0.002754,1136,0.002510,1040,0.002266,1040,0.001412,1040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,453104
0.011298,3712,0.009589,3504,0.008552,3424,0.007636,3072,0.006843,2528,0.005501,2528,0.001290,1296,0.000000,0,0.000000,0,421520
0.002388,800,0.001961,800,0.001717,688,0.001412,688,0.000436,512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,451440
0.012396,4048,0.010504,3904,0.009345,3728,0.008247,3312,0.007270,2608,0.006111,2608,0.002632,2576,0.000000,0,0.000000,0,424752
0.013983,4576,0.011908,4320,0.010626,4256,0.009528,3872,0.008491,3040,0.007575,3040,0.005134,3024,0.000000,0,0.000000,0,422400
0.002693,976,0.002388,960,0.002205,928,0.002083,928,0.001595,928,0.000000,0,0.000000,0,0.000000,0,0.000000,0,454240
0.011237,3744,0.009589,3488,0.008491,3424,0.007392,2864,0.006538,2352,0.005684,2352,0.003182,2352,0.000000,0,0.000000,0,421184
0.002205,784,0.001900,784,0.001717,688,0.001534,688,0.000985,688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,453200
0.011786,3920,0.010077,3760,0.008979,3568,0.007941,3152,0.007087,2544,0.006355,2544,0.004341,2544,0.000000,0,0.000000,0,422304
0.011603,3888,0.009589,3488,0.008247,3168,0.007148,2736,0.006477,2384,0.005806,2384,0.003914,2384,0.000000,0,0.000000,0,423152
0.001961,720,0.001717,720,0.001595,656,0.001473,656,0.000985,656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,453184
0.015081,4672,0.012579,4336,0.011115,4144,0.009894,3840,0.008735,3136,0.007514,2896,0.005195,2272,0.000000,0,0.000000,0,408608
0.016119,4944,0.013434,4944,0.011237,4752,0.009101,2864,0.007270,2784,0.004890,2208,0.000000,0,0.000000,0,0.000000,0,423344
0.024967,7312,0.020329,7184,0.016668,6784,0.013311,4656,0.010626,3712,0.008063,2992,0.003243,1568,0.000000,0,0.000000,0,411120
0.030398,8592,0.023685,7792,0.019414,7408,0.016119,5216,0.013739,5056,0.011420,4512,0.007209,3312,0.000000,0,0.000000,0,408048
0.034547,9408,0.027835,8624,0.023075,8496,0.019536,5904,0.017339,5792,0.015813,5696,0.013250,5392,0.005745,3584,0.000000,0,376688
0.026675,7664,0.021794,7424,0.018071,7200,0.015264,4864,0.013250,4752,0.011176,4384,0.007453,3104,0.000000,0,0.000000,0,397856
0.028933,7936,0.022526,7328,0.018681,7184,0.015874,5248,0.014105,5104,0.012701,4992,0.010199,4384,0.002877,2224,0.000000,0,406336
0.031130,8384,0.024357,7888,0.020207,7824,0.016973,5392,0.014959,5328,0.013495,5184,0.011054,5104,0.003731,2496,0.000000,0,406320
0.005806,2048,0.003670,1632,0.002632,1216,0.002083,1040,0.001656,896,0.000619,896,0.000000,0,0.000000,0,0.000000,0,595088
0.001168,720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,629040
0.002388,928,0.001900,736,0.001351,736,0.000375,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477776
0.011969,3872,0.010321,3680,0.009223,3504,0.008308,3104,0.007087,2736,0.004097,2432,0.000000,0,0.000000,0,0.000000,0,404256
0.001900,672,0.001656,672,0.001290,560,0.000375,320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,424608
0.010749,3472,0.009223,3280,0.008063,3024,0.007026,2608,0.005928,2144,0.003304,2080,0.000000,0,0.000000,0,0.000000,0,398112
0.002632,928,0.002327,928,0.002144,848,0.001656,848,0.000192,208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430016
0.010443,3344,0.009101,3248,0.008125,3120,0.007209,2624,0.006355,2240,0.004646,2240,0.000131,32,0.000000,0,0.000000,0,395600
0.003792,1328,0.003121,1216,0.002693,912,0.002266,912,0.001229,912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428688
0.009955,3152,0.008613,3056,0.007758,2912,0.007026,2608,0.006355,2320,0.005012,2320,0.000863,496,0.000000,0,0.000000,0,399360
0.011115,3584,0.009528,3408,0.008491,3184,0.007514,2752,0.006721,2352,0.005562,2352,0.001900,1840,0.000000,0,0.000000,0,399648
0.002388,848,0.002144,848,0.002022,784,0.001778,784,0.001046,784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,425920
0.010138,3168,0.008674,3024,0.007636,2896,0.006599,2416,0.005806,1968,0.004646,1968,0.001046,1520,0.000000,0,0.000000,0,396144
0.002144,752,0.001839,752,0.001717,656,0.001473,656,0.000741,656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427216
0.011725,3744,0.010138,3568,0.008918,3312,0.007697,2752,0.006782,2272,0.005867,2272,0.003121,2272,0.000000,0,0.000000,0,394912
0.010626,3504,0.009162,3296,0.008002,3024,0.006904,2432,0.006172,2160,0.005378,2160,0.002754,2160,0.000000,0,0.000000,0,403888
0.003731,1248,0.003182,1248,0.002816,1232,0.002510,912,0.002083,912,0.000619,752,0.000000,0,0.000000,0,0.000000,0,417632
0.010504,3408,0.008979,3120,0.007880,2944,0.006843,2496,0.006111,2064,0.005378,2064,0.003121,2048,0.000000,0,0.000000,0,393872
0.001961,672,0.001717,672,0.001595,624,0.001473,624,0.000985,624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,425104
0.019597,5744,0.016912,5600,0.015203,5392,0.013800,4864,0.012457,4368,0.011115,3920,0.008979,3536,0.002877,2112,0.000000,0,376224
0.019414,5520,0.015874,5520,0.012640,5264,0.009345,2768,0.006721,2192,0.003609,1488,0.000000,0,0.000000,0,0.000000,0,404304
0.030276,8432,0.024662,8048,0.020268,7392,0.016607,5200,0.013800,4576,0.011054,3936,0.006721,2736,0.000000,0,0.000000,0,382176
0.027652,7440,0.021305,6896,0.017278,6816,0.014288,4640,0.012152,4464,0.009955,3744,0.005684,2896,0.000000,0,0.000000,0,408336
0.027286,7440,0.020573,6816,0.016668,6800,0.013922,4640,0.012213,4624,0.010504,4496,0.006843,3264,0.000000,0,0.000000,0,427392
0.027774,7120,0.022160,7040,0.018193,5920,0.015508,4752,0.013678,4624,0.011664,4560,0.007880,3008,0.000000,0,0.000000,0,370800
0.027042,7232,0.021366,6928,0.017766,6848,0.015264,5088,0.013739,4912,0.012274,4880,0.008979,3904,0.000000,0,0.000000,0,398880
0.025821,7104,0.019597,6704,0.016058,6672,0.013617,4816,0.012091,4640,0.010871,4592,0.008125,4080,0.000000,0,0.000000,0,437536
0.003975,1568,0.002205,848,0.001412,624,0.000985,480,0.000497,480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,618688
0.004341,1616,0.003731,1472,0.003182,1408,0.002083,1008,0.000000,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,446784
0.012213,3984,0.010321,3792,0.009040,3488,0.007819,2912,0.005989,2592,0.001351,1008,0.000000,0,0.000000,0,0.000000,0,414640
0.012213,3984,0.010382,3824,0.009101,3504,0.007941,2944,0.006538,2688,0.003426,2000,0.000000,0,0.000000,0,0.000000,0,415584
0.012457,4096,0.010626,3920,0.009284,3680,0.008063,2896,0.006904,2688,0.004158,2512,0.000000,0,0.000000,0,0.000000,0,414160
0.012152,3792,0.010260,3712,0.008857,3456,0.007758,2848,0.006782,2576,0.004585,2576,0.000000,0,0.000000,0,0.000000,0,411792
0.013067,4144,0.011054,3984,0.009772,3792,0.008735,3232,0.007941,3024,0.006294,3024,0.000924,752,0.000000,0,0.000000,0,413136
0.003609,1296,0.003121,1296,0.002693,992,0.002266,992,0.000985,864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,436400
0.012457,4000,0.010626,3856,0.009406,3648,0.008308,3072,0.007453,2736,0.005928,2736,0.000985,1200,0.000000,0,0.000000,0,408256
0.012030,3920,0.010382,3840,0.009101,3504,0.008063,2896,0.007270,2656,0.005989,2656,0.001656,1776,0.000000,0,0.000000,0,407424
0.010932,3536,0.009345,3376,0.008186,3216,0.007209,2368,0.006477,2368,0.005256,2368,0.001107,1328,0.000000,0,0.000000,0,407568
0.012152,3856,0.010077,3600,0.008674,3248,0.007636,2544,0.006904,2544,0.005928,2544,0.002388,2432,0.000000,0,0.000000,0,409584
0.012274,4000,0.010321,3776,0.008979,3424,0.007941,2912,0.007209,2720,0.006355,2720,0.003304,2720,0.000000,0,0.000000,0,415920
0.014593,4256,0.012213,4192,0.010871,4128,0.009894,3840,0.008613,3504,0.005989,2624,0.000000,0,0.000000,0,0.000000,0,405696
0.016485,4640,0.013128,4624,0.010260,4528,0.006843,1840,0.003609,1136,0.000000,0,0.000000,0,0.000000,0,0.000000,0,420944
0.026309,7600,0.020878,7280,0.017156,7168,0.014166,5056,0.011786,4304,0.009040,3744,0.003060,2000,0.000000,0,0.000000,0,423712
0.025882,7264,0.019902,6880,0.016180,6704,0.013556,4704,0.011603,4576,0.009284,3856,0.003975,2592,0.000000,0,0.000000,0,430832
0.026126,7104,0.019048,6416,0.014959,6416,0.012152,4160,0.010504,4064,0.008552,4064,0.003243,2464,0.000000,0,0.000000,0,441744
0.024601,7072,0.018681,6448,0.015264,6368,0.012945,4624,0.011298,4560,0.009040,4272,0.003975,2176,0.000000,0,0.000000,0,440976
0.024357,6624,0.018498,6272,0.015264,6256,0.013006,4512,0.011481,4432,0.009894,4368,0.005623,3424,0.000000,0,0.000000,0,434000
0.026370,7120,0.021366,6944,0.017827,6896,0.015142,4880,0.013434,4592,0.012091,4512,0.009284,4208,0.000985,672,0.000000,0,387248
0.012579,4128,0.008796,3600,0.006904,2896,0.005806,2608,0.005012,2544,0.003487,2320,0.000000,192,0.000000,0,0.000000,0,533888
0.001168,784,0.000000,32,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,628608
0.003914,1648,0.002693,928,0.001778,928,0.000558,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,551488
0.012823,4448,0.010993,4288,0.009833,4064,0.008857,3584,0.007636,3264,0.004707,2800,0.000000,0,0.000000,0,0.000000,0,439280
0.013128,4384,0.011115,4240,0.009833,4016,0.008735,3504,0.007697,3120,0.005440,3104,0.000000,0,0.000000,0,0.000000,0,435152
0.003975,1504,0.003365,1440,0.002938,1088,0.002327,1088,0.000863,640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,457440
0.010687,3536,0.009040,3392,0.008002,3120,0.007148,2592,0.006416,2592,0.004524,2576,0.000000,0,0.000000,0,0.000000,0,424272
0.012640,4272,0.010871,4096,0.009711,3936,0.008613,3296,0.007697,2928,0.006233,2928,0.001595,1616,0.000000,0,0.000000,0,424656
0.012091,4064,0.010260,3792,0.008979,3600,0.007941,3040,0.007148,2736,0.005745,2736,0.001290,1280,0.000000,0,0.000000,0,426128
0.012213,4080,0.010382,3920,0.009101,3600,0.008063,3120,0.007331,2848,0.006355,2848,0.002877,2416,0.000000,0,0.000000,0,429056
0.011847,4032,0.010016,3824,0.008674,3488,0.007636,2832,0.006904,2704,0.005867,2704,0.002327,2432,0.000000,0,0.000000,0,434384
0.003975,1504,0.003487,1504,0.003182,1264,0.002938,1264,0.002449,1264,0.000863,848,0.000000,0,0.000000,0,0.000000,0,458160
0.012579,4304,0.010871,4144,0.009711,3920,0.008674,3392,0.007941,3040,0.007209,3040,0.004707,3040,0.000000,0,0.000000,0,427040
0.012091,4144,0.010382,3984,0.009223,3792,0.008186,3120,0.007514,2848,0.006782,2848,0.004341,2832,0.000000,0,0.000000,0,425424
0.017400,5520,0.014532,5168,0.012884,5040,0.011603,4576,0.010565,4000,0.009467,4000,0.006965,3200,0.000000,0,0.000000,0,420800
0.013495,3792,0.010993,3728,0.009284,3552,0.007697,2640,0.005806,2208,0.002388,1248,0.000000,0,0.000000,0,0.000000,0,405280
0.015569,4464,0.012640,4432,0.010138,4368,0.007331,2320,0.004585,1488,0.000863,448,0.000000,0,0.000000,0,0.000000,0,413168
0.024235,6544,0.018132,6368,0.014410,6272,0.011908,4336,0.010138,4224,0.007819,3472,0.002571,1776,0.000000,0,0.000000,0,448992
0.025577,7472,0.019963,6912,0.016607,6800,0.014105,4896,0.012152,4832,0.009650,4304,0.003975,2560,0.000000,0,0.000000,0,433664
0.027286,7616,0.020939,7056,0.017156,7040,0.014410,4848,0.012701,4800,0.011054,4800,0.006721,3856,0.000000,0,0.000000,0,428832
0.025516,7168,0.021183,6992,0.018010,6896,0.015630,4992,0.014044,4976,0.012213,4880,0.008063,3440,0.000000,0,0.000000,0,386912
0.027652,7696,0.022526,7136,0.019048,7040,0.016302,5136,0.014471,4864,0.012762,4784,0.009223,4256,0.000000,0,0.000000,0,382576
0.029971,7872,0.024357,7648,0.020634,7504,0.017827,5584,0.015996,5392,0.014837,5264,0.012762,5264,0.005317,3872,0.000000,0,378000
0.007941,2624,0.005134,2240,0.003792,1632,0.002938,1376,0.002022,1200,0.000314,432,0.000000,0,0.000000,0,0.000000,0,564144
0.000314,656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,629072
0.002571,1104,0.002022,928,0.001534,928,0.000680,320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,564256
0.010443,3776,0.008796,3680,0.007758,3552,0.006965,2944,0.005745,2864,0.002571,1824,0.000000,0,0.000000,0,0.000000,0,480304
0.012335,4720,0.010565,4480,0.009406,4208,0.008430,3792,0.007392,3232,0.005256,3232,0.000192,16,0.000000,0,0.000000,0,478160
0.009650,3584,0.008063,3344,0.007026,3088,0.006172,2480,0.005378,2480,0.003121,2384,0.000000,0,0.000000,0,0.000000,0,476288
0.009040,3424,0.007575,3248,0.006599,2912,0.005867,2432,0.005134,2432,0.003243,2432,0.000000,0,0.000000,0,0.000000,0,486576
0.003121,1264,0.002693,1264,0.002388,1008,0.002022,1008,0.001107,944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,500384
0.010077,3760,0.008552,3584,0.007514,3328,0.006538,2496,0.005867,2496,0.004463,2496,0.000000,0,0.000000,0,0.000000,0,471696
0.012030,4624,0.010260,4304,0.008918,3968,0.007758,3264,0.006904,2848,0.005745,2848,0.002144,2192,0.000000,0,0.000000,0,470032
0.010382,3856,0.008735,3600,0.007575,3376,0.006599,2512,0.005928,2512,0.004890,2512,0.001290,1760,0.000000,0,0.000000,0,470304
0.012274,4688,0.010565,4464,0.009406,4192,0.008430,3728,0.007697,3280,0.006965,3280,0.004463,3280,0.000000,0,0.000000,0,476736
0.007697,3104,0.006538,2912,0.005684,2640,0.005012,2144,0.004585,2144,0.003609,2144,0.000375,16,0.000000,0,0.000000,0,500976
0.007087,2704,0.006172,2688,0.005623,2688,0.005256,2288,0.004951,2288,0.004219,2288,0.001412,1968,0.000000,0,0.000000,0,490816
0.019963,5824,0.016607,5632,0.014715,5504,0.013128,5024,0.011664,4256,0.010199,3792,0.007392,3344,0.000000,0,0.000000,0,404272
0.015142,4336,0.012274,4320,0.009955,4288,0.007514,2256,0.005134,1808,0.001473,848,0.000000,0,0.000000,0,0.000000,0,410880
0.022770,6720,0.018193,6416,0.015020,5824,0.012396,4576,0.010199,3808,0.007514,2992,0.002144,1536,0.000000,0,0.000000,0,420384
0.024662,6816,0.019231,6368,0.015874,6176,0.013495,4544,0.011542,4416,0.008857,3712,0.002571,1456,0.000000,0,0.000000,0,407216
0.031008,8352,0.025882,8160,0.022038,8112,0.018804,5664,0.016546,5376,0.014654,5136,0.010993,4576,0.000741,240,0.000000,0,368512
0.025333,7024,0.021061,6928,0.018193,6816,0.015996,5264,0.014410,5056,0.012396,5024,0.008125,3344,0.000000,0,0.000000,0,383360
0.027408,7664,0.022587,7344,0.019170,7264,0.016424,5200,0.014532,4912,0.012762,4816,0.009223,4064,0.000000,0,0.000000,0,384512
0.028262,7440,0.022953,7200,0.019109,7056,0.015996,4784,0.014105,4512,0.012762,4464,0.010016,4448,0.001290,1360,0.000000,0,371328
0.008430,2656,0.005440,2400,0.003975,1728,0.003121,1488,0.002205,1296,0.000558,784,0.000000,0,0.000000,0,0.000000,0,564336
0.000497,432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,632832
0.003243,1408,0.002266,864,0.001595,864,0.000741,368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,573056
0.010321,3824,0.008674,3616,0.007575,3392,0.006538,2544,0.005073,2528,0.001351,1184,0.000000,0,0.000000,0,0.000000,0,474240
0.012945,4864,0.010993,4560,0.009650,4304,0.008613,3776,0.007575,3312,0.005501,3312,0.000741,368,0.000000,0,0.000000,0,475504
0.010016,3712,0.008430,3568,0.007392,3376,0.006599,2704,0.005806,2704,0.003548,2704,0.000000,64,0.000000,0,0.000000,0,482672
0.004341,1760,0.003792,1760,0.003426,1744,0.003060,1456,0.002144,1456,0.000000,0,0.000000,0,0.000000,0,0.000000,0,503040
0.011725,4448,0.010016,4224,0.008857,3968,0.007819,3376,0.006965,2976,0.005440,2976,0.000375,464,0.000000,0,0.000000,0,477216
0.011115,4224,0.009589,4064,0.008491,3840,0.007575,3328,0.006843,2928,0.005623,2928,0.001656,2016,0.000000,0,0.000000,0,478832
0.012213,4544,0.010382,4336,0.009162,4128,0.008125,3488,0.007270,3040,0.006172,3040,0.002510,2880,0.000000,0,0.000000,0,473984
0.012945,4832,0.010932,4576,0.009528,4272,0.008247,3648,0.007392,3072,0.006416,3072,0.003304,3072,0.000000,0,0.000000,0,479424
0.010260,3808,0.008613,3664,0.007392,3360,0.006538,2592,0.005928,2592,0.005012,2592,0.002022,2400,0.000000,0,0.000000,0,483792
0.003060,1248,0.002632,1248,0.002327,1040,0.002144,1040,0.001595,1040,0.000253,32,0.000000,0,0.000000,0,0.000000,0,510336
0.011725,4448,0.009894,4128,0.008674,3840,0.007636,3232,0.006904,2912,0.006172,2912,0.003792,2912,0.000000,0,0.000000,0,473904
0.017339,5584,0.014471,5232,0.012762,5136,0.011481,4592,0.010382,4032,0.009223,3936,0.006782,3216,0.002022,208,0.000000,0,429504
0.014593,4128,0.011603,4128,0.009284,3792,0.007148,2320,0.005073,1920,0.001717,752,0.000000,0,0.000000,0,0.000000,0,416320
0.021366,6320,0.017522,6272,0.014654,5232,0.012152,4352,0.010016,3648,0.007392,2992,0.002144,976,0.000000,0,0.000000,0,412672
0.030703,8432,0.025272,8112,0.021489,7984,0.018437,5696,0.016241,5584,0.014044,5344,0.009528,4160,0.000000,0,0.000000,0,380752
0.032107,8720,0.025577,8192,0.021611,8000,0.018620,6320,0.016302,5728,0.014166,5328,0.010260,4192,0.000000,0,0.000000,0,393904
0.021916,6272,0.018132,6224,0.015508,5856,0.013556,4640,0.011969,4368,0.009772,3776,0.005134,2320,0.000000,0,0.000000,0,393840
0.027286,7472,0.022282,7232,0.018865,7072,0.016058,5152,0.014105,4784,0.012335,4544,0.008735,3952,0.000000,0,0.000000,0,385104
0.031069,8416,0.025394,8064,0.021611,7856,0.018620,6112,0.016546,5552,0.015081,5440,0.012640,5216,0.004707,3472,0.000000,0,380976
0.009406,3184,0.006294,2704,0.004646,2080,0.003548,1760,0.002510,1328,0.000863,848,0.000000,0,0.000000,0,0.000000,0,568592
