random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.085502,0.105174,0.033327,0.012682,0.019109,0.012607,0.015264,0.012607,0.013739,0.012607,0.012701,0.012195,0.010993,0.012120,0.006843,0.009118,0.000000,0.000000
0.092885,0.112982,0.035768,0.012708,0.019719,0.012708,0.015508,0.012708,0.013922,0.012708,0.013006,0.012631,0.011237,0.012438,0.005989,0.008807,0.000000,0.000000
0.101490,0.121908,0.040589,0.029187,0.021733,0.013707,0.016912,0.013668,0.015142,0.013668,0.014227,0.013628,0.012396,0.013628,0.006599,0.010044,0.000000,0.000000
0.118088,0.133729,0.049193,0.032050,0.023990,0.014087,0.017888,0.014087,0.015752,0.014087,0.014776,0.014007,0.013556,0.013966,0.010565,0.013159,0.003548,0.005126
0.122909,0.137325,0.049376,0.032190,0.021550,0.011999,0.015569,0.011999,0.013556,0.011999,0.012640,0.011957,0.011786,0.011916,0.009894,0.010882,0.004646,0.007199
0.129316,0.145114,0.048583,0.030239,0.018743,0.010009,0.013128,0.010009,0.011359,0.010009,0.010626,0.009967,0.010199,0.009925,0.009406,0.009840,0.005623,0.009840
0.137981,0.151623,0.052549,0.030359,0.018071,0.009159,0.012213,0.009116,0.010443,0.009073,0.009650,0.009030,0.009223,0.008901,0.008247,0.008772,0.004280,0.008686
0.135662,0.149521,0.043945,0.028576,0.009894,0.004616,0.006294,0.004616,0.005317,0.004616,0.004829,0.004528,0.004280,0.004352,0.002205,0.004308,0.000000,0.000000
0.143718,0.155313,0.043884,0.026509,0.006477,0.002851,0.003975,0.002851,0.003304,0.002807,0.002938,0.002762,0.002266,0.002762,0.000000,0.000000,0.000000,0.000000
0.152383,0.161244,0.052732,0.027832,0.007880,0.003304,0.004707,0.003304,0.003853,0.003304,0.003487,0.003304,0.003182,0.003168,0.002022,0.002806,0.000000,0.000000
0.158668,0.164756,0.060299,0.029897,0.007575,0.002935,0.004219,0.002935,0.003426,0.002889,0.003121,0.002889,0.002816,0.002843,0.001717,0.002797,0.000000,0.000000
0.179843,0.141143,0.058529,0.025332,0.005684,0.001939,0.002938,0.001939,0.002266,0.001939,0.001839,0.001515,0.001229,0.001515,0.000000,0.000000,0.000000,0.000000
0.188081,0.209368,0.024235,0.005548,0.007758,0.005548,0.001473,0.000273,0.000375,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.172093,0.201951,0.026981,0.007069,0.011420,0.007069,0.007514,0.007069,0.000375,0.002237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.158302,0.202980,0.024479,0.007234,0.011298,0.007148,0.008430,0.007148,0.004951,0.007148,0.000253,0.000172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.136761,0.119125,0.023441,0.008118,0.012213,0.008118,0.009711,0.008118,0.007819,0.008033,0.003670,0.007435,0.000253,0.000513,0.000000,0.000000,0.000000,0.000000
0.125533,0.044668,0.023685,0.008900,0.013006,0.008817,0.010504,0.008817,0.009162,0.008817,0.005989,0.008734,0.000000,0.000250,0.000000,0.000000,0.000000,0.000000
0.096120,0.041719,0.020512,0.008957,0.012579,0.008957,0.010443,0.008957,0.009467,0.008957,0.007392,0.008875,0.001412,0.000332,0.000000,0.000000,0.000000,0.000000
0.080864,0.042380,0.021977,0.010696,0.014471,0.010696,0.012335,0.010696,0.011420,0.010696,0.010321,0.010696,0.006294,0.010696,0.000000,0.000000,0.000000,0.000000
0.066707,0.045019,0.025821,0.014479,0.018681,0.014479,0.016302,0.014479,0.015325,0.014479,0.014715,0.014479,0.012640,0.014400,0.005317,0.014242,0.000000,0.000000
0.052366,0.016234,0.025699,0.016081,0.019841,0.016081,0.017766,0.016081,0.016851,0.016081,0.016363,0.016004,0.015081,0.015851,0.009162,0.015851,0.000000,0.000000
0.040345,0.018460,0.025638,0.018388,0.021244,0.018171,0.019231,0.017883,0.018193,0.016945,0.017522,0.016873,0.016546,0.016729,0.012396,0.016513,0.000000,0.000000
0.057004,0.036717,0.044494,0.035944,0.037416,0.035515,0.032534,0.027699,0.029483,0.026411,0.027652,0.026024,0.026370,0.025552,0.024235,0.023834,0.015813,0.023791
0.090078,0.070687,0.071100,0.058301,0.058774,0.051843,0.048095,0.045119,0.037049,0.031348,0.025882,0.022029,0.015447,0.011560,0.008308,0.006340,0.002693,0.003037
0.036073,0.018283,0.022709,0.015754,0.018620,0.015722,0.016607,0.015561,0.015020,0.014185,0.013556,0.012263,0.012213,0.011303,0.008857,0.011303,0.000000,0.000512
0.043579,0.019632,0.023319,0.014281,0.017888,0.014281,0.015874,0.014281,0.014715,0.014281,0.013495,0.013779,0.011969,0.010602,0.008674,0.010569,0.000863,0.001204
0.052915,0.020487,0.023075,0.012125,0.016119,0.012125,0.013861,0.012125,0.012762,0.012125,0.011725,0.012020,0.010077,0.008850,0.006111,0.008850,0.000000,0.000000
0.064815,0.044883,0.025333,0.011716,0.016302,0.011608,0.013617,0.011608,0.012457,0.011608,0.011420,0.011572,0.009833,0.008940,0.005745,0.008328,0.000000,0.000000
0.080010,0.093861,0.031923,0.013361,0.019414,0.013324,0.015813,0.013250,0.014349,0.013175,0.013434,0.012953,0.012152,0.012730,0.008552,0.010318,0.000000,0.000000
0.090322,0.109874,0.037293,0.014551,0.021916,0.014551,0.017583,0.014551,0.015874,0.014551,0.014898,0.014323,0.013617,0.014209,0.009955,0.010790,0.000863,0.000836
0.101001,0.120164,0.042602,0.029885,0.023807,0.015274,0.018743,0.015274,0.016790,0.015235,0.015874,0.015235,0.014776,0.015040,0.011603,0.012390,0.003121,0.002338
0.108751,0.128159,0.042969,0.030485,0.021183,0.012716,0.015996,0.012716,0.014105,0.012635,0.013250,0.012555,0.012152,0.012555,0.008796,0.009627,0.000131,0.000642
0.119980,0.135141,0.048278,0.030837,0.022648,0.013105,0.016729,0.013105,0.014715,0.013105,0.013800,0.013105,0.012823,0.013064,0.009406,0.012695,0.000741,0.000696
0.121749,0.138788,0.044555,0.028945,0.018620,0.010415,0.013434,0.010415,0.011786,0.010415,0.010993,0.010415,0.009833,0.010374,0.005928,0.008031,0.000000,0.000000
0.136639,0.150676,0.055173,0.031739,0.021366,0.011177,0.014837,0.011177,0.012762,0.011177,0.011847,0.011177,0.010871,0.011177,0.007331,0.011006,0.000000,0.000000
0.146647,0.158209,0.061886,0.033571,0.021305,0.010340,0.014105,0.010340,0.011969,0.010340,0.011054,0.010340,0.009955,0.010340,0.006111,0.010123,0.000000,0.000000
0.151467,0.159793,0.067256,0.035407,0.022892,0.010749,0.014837,0.010749,0.012457,0.010749,0.011481,0.010749,0.010443,0.010662,0.006782,0.010442,0.000000,0.000000
0.163794,0.168296,0.077752,0.037062,0.026248,0.011699,0.016485,0.011699,0.013678,0.011699,0.012579,0.011654,0.011603,0.011610,0.008186,0.011610,0.000000,0.000000
0.169713,0.172381,0.082756,0.041043,0.025394,0.010476,0.015142,0.010476,0.012396,0.010476,0.011359,0.010476,0.010321,0.010476,0.006782,0.010385,0.000000,0.000000
0.175755,0.179253,0.085868,0.052051,0.026309,0.010932,0.015691,0.010886,0.012884,0.010886,0.011786,0.010886,0.010810,0.010886,0.007270,0.010886,0.000000,0.000000
0.182528,0.202406,0.028201,0.008467,0.007209,0.004189,0.002754,0.001337,0.001534,0.001337,0.000558,0.000267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199737,0.218420,0.033083,0.007314,0.012213,0.007314,0.006416,0.007314,0.000314,0.000090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170324,0.205289,0.028445,0.008109,0.012884,0.008109,0.009406,0.008021,0.004829,0.007933,0.000192,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.157387,0.184673,0.027042,0.008152,0.012762,0.008152,0.009894,0.008152,0.007392,0.008152,0.001778,0.000944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.132550,0.067321,0.023441,0.008478,0.012640,0.008478,0.010138,0.008478,0.008552,0.008394,0.004646,0.008394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104968,0.041343,0.020634,0.008517,0.012152,0.008517,0.009955,0.008517,0.008674,0.008186,0.005684,0.008103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.099781,0.044605,0.024662,0.011069,0.015447,0.011069,0.012884,0.011069,0.011847,0.011069,0.010504,0.010987,0.005684,0.010987,0.000000,0.000000,0.000000,0.000000
0.077630,0.044134,0.025516,0.013248,0.017583,0.013248,0.015081,0.013248,0.014105,0.013248,0.013250,0.013168,0.010443,0.013089,0.003182,0.001357,0.000000,0.000000
0.048095,0.012017,0.020207,0.012017,0.015142,0.012017,0.013372,0.012017,0.012640,0.012017,0.012030,0.012017,0.009772,0.011860,0.002816,0.001257,0.000000,0.000000
0.048217,0.017532,0.026370,0.017457,0.020878,0.017307,0.018804,0.016933,0.017827,0.016933,0.017339,0.016933,0.016424,0.016858,0.011542,0.016858,0.000000,0.000000
0.038209,0.022011,0.028140,0.021943,0.024601,0.021943,0.022953,0.021808,0.022038,0.021133,0.021428,0.020795,0.020939,0.020728,0.018376,0.020660,0.007758,0.020660
0.071832,0.051436,0.058957,0.048383,0.051451,0.047791,0.044616,0.039784,0.037843,0.032743,0.031618,0.027323,0.025821,0.022774,0.020512,0.016761,0.013495,0.016574
0.011603,0.004444,0.006477,0.004444,0.004646,0.004415,0.002999,0.001946,0.002083,0.001481,0.001595,0.001307,0.001046,0.001278,0.000000,0.000000,0.000000,0.000000
0.016729,0.003455,0.006050,0.003455,0.004219,0.003455,0.002754,0.003362,0.001717,0.001018,0.001229,0.001018,0.000497,0.001018,0.000000,0.000000,0.000000,0.000000
0.026859,0.013664,0.007270,0.003668,0.004890,0.003668,0.003609,0.003635,0.002022,0.000811,0.001168,0.000779,0.000253,0.000682,0.000000,0.000000,0.000000,0.000000
0.038392,0.016648,0.019292,0.012050,0.013800,0.011235,0.009711,0.009663,0.005440,0.003434,0.002205,0.001339,0.000375,0.000524,0.000000,0.000000,0.000000,0.000000
0.076165,0.061365,0.061520,0.052141,0.052610,0.046980,0.044921,0.044590,0.038209,0.032785,0.032534,0.028580,0.023624,0.026381,0.010810,0.004349,0.003609,0.002915
0.032351,0.018845,0.021244,0.017122,0.014593,0.011702,0.006904,0.008422,0.002327,0.001084,0.001168,0.001084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009528,0.003848,0.005134,0.003820,0.003060,0.002275,0.001290,0.000506,0.000741,0.000506,0.000192,0.000506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013739,0.003639,0.005928,0.003639,0.004402,0.003639,0.003182,0.003579,0.001839,0.000872,0.001107,0.000872,0.000000,0.000842,0.000000,0.000000,0.000000,0.000000
0.030581,0.015626,0.014593,0.008823,0.009711,0.008252,0.006294,0.005004,0.003487,0.002853,0.002022,0.001273,0.000924,0.001273,0.000000,0.000000,0.000000,0.000000
0.047484,0.029502,0.034853,0.028690,0.028262,0.022597,0.024174,0.021859,0.020451,0.018757,0.013617,0.015951,0.002571,0.000738,0.000000,0.000000,0.000000,0.000000
0.010016,0.004011,0.005501,0.004011,0.002510,0.003130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015264,0.003369,0.005745,0.003338,0.003853,0.003338,0.001473,0.002458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031740,0.015279,0.013006,0.007490,0.007941,0.006384,0.004829,0.003192,0.002205,0.001192,0.000802,0.000596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077691,0.060706,0.061764,0.048816,0.052915,0.047422,0.045410,0.046168,0.038880,0.033070,0.032839,0.030562,0.023258,0.025406,0.011725,0.006085,0.002999,0.001858
0.041809,0.020653,0.026187,0.017792,0.021183,0.017792,0.018804,0.017529,0.017156,0.016312,0.015996,0.014569,0.015264,0.014536,0.014166,0.014536,0.010016,0.013747
0.048278,0.021359,0.026553,0.016319,0.020390,0.016319,0.018132,0.016319,0.016729,0.016319,0.015508,0.014571,0.014532,0.013405,0.012945,0.013405,0.007697,0.012137
0.056272,0.022251,0.027164,0.014917,0.019536,0.014917,0.016973,0.014917,0.015691,0.014917,0.014532,0.014881,0.013372,0.011820,0.011664,0.011820,0.006721,0.010858
0.062862,0.032577,0.025577,0.012322,0.016973,0.012322,0.014288,0.012322,0.013189,0.012286,0.012396,0.012286,0.011603,0.010884,0.010077,0.010847,0.005256,0.009371
0.079399,0.090419,0.033693,0.014844,0.021183,0.014731,0.017400,0.014693,0.015935,0.014655,0.015203,0.014618,0.014654,0.014392,0.013311,0.014354,0.008613,0.010097
0.092519,0.111688,0.039429,0.015729,0.023441,0.015612,0.018804,0.015612,0.017034,0.015574,0.016180,0.015535,0.015691,0.015302,0.014593,0.015147,0.010016,0.015147
0.107470,0.125173,0.045410,0.030828,0.024845,0.015652,0.019292,0.015652,0.017217,0.015612,0.016241,0.015335,0.015691,0.015216,0.014776,0.015176,0.010626,0.015097
0.113633,0.131535,0.048949,0.032146,0.025577,0.015568,0.019475,0.015527,0.017217,0.015487,0.016180,0.015244,0.015630,0.015244,0.014776,0.015001,0.011359,0.015001
0.120834,0.136527,0.050841,0.030767,0.025455,0.015156,0.019109,0.015114,0.016912,0.015073,0.015935,0.015032,0.015447,0.015032,0.014532,0.014949,0.010321,0.014907
0.130415,0.143039,0.053648,0.032295,0.022892,0.012545,0.016241,0.012376,0.014044,0.012333,0.013128,0.012291,0.012579,0.012248,0.011359,0.012206,0.006233,0.012121
0.138103,0.147744,0.060909,0.034336,0.026065,0.013881,0.018315,0.013881,0.015813,0.013881,0.014776,0.013881,0.014227,0.013838,0.013311,0.013752,0.008979,0.013752
0.146219,0.154631,0.064876,0.034212,0.025943,0.013249,0.017766,0.013249,0.015203,0.013205,0.014105,0.013205,0.013556,0.013162,0.012579,0.013162,0.008125,0.012944
0.153542,0.159354,0.071466,0.036556,0.026737,0.012732,0.017522,0.012732,0.014776,0.012732,0.013678,0.012732,0.013128,0.012644,0.012091,0.012644,0.007758,0.012200
0.145304,0.155211,0.048888,0.028056,0.008125,0.003484,0.004890,0.003484,0.004036,0.003484,0.003609,0.003439,0.002816,0.003394,0.000924,0.001131,0.000000,0.000000
0.155129,0.161188,0.055051,0.028453,0.007392,0.002993,0.004280,0.002993,0.003487,0.002993,0.002999,0.002947,0.001900,0.002855,0.000000,0.000000,0.000000,0.000000
0.161170,0.166612,0.062252,0.029361,0.008552,0.003309,0.004829,0.003309,0.003914,0.003309,0.003487,0.003309,0.002632,0.003262,0.000558,0.000699,0.000000,0.000000
0.169103,0.171745,0.070551,0.033316,0.007819,0.002749,0.004036,0.002701,0.003243,0.002701,0.002877,0.002701,0.002449,0.002607,0.001473,0.001801,0.000000,0.000000
0.169347,0.174520,0.067744,0.033164,0.006111,0.002150,0.003182,0.002150,0.002571,0.002150,0.002327,0.002150,0.002144,0.002055,0.001534,0.002007,0.000000,0.000000
0.181064,0.181774,0.083244,0.059882,0.006965,0.002128,0.003304,0.002128,0.002571,0.002128,0.002266,0.002080,0.002083,0.002032,0.001595,0.002032,0.000000,0.000000
0.180209,0.181406,0.081962,0.056339,0.009711,0.003219,0.004768,0.003122,0.003792,0.003122,0.003426,0.003122,0.003182,0.003024,0.002816,0.003024,0.001412,0.002390
0.193085,0.187093,0.093679,0.081879,0.010016,0.002890,0.004524,0.002890,0.003487,0.002890,0.003060,0.002785,0.002693,0.002470,0.002144,0.002365,0.000192,0.001419
0.262285,0.230881,0.051268,0.047091,0.006782,0.003989,0.000619,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
