random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.408191,315840,0.406665,315808,0.405872,315792,0.405384,315776,0.400380,315776,0.344849,315760,0.083915,315760,0.000000,0,0.000000,0,779616
0.414049,320272,0.412463,320224,0.411669,320192,0.411242,320176,0.407032,320176,0.360044,320176,0.141277,320176,0.000000,0,0.000000,0,779280
0.430525,334416,0.429183,334416,0.428512,334416,0.428145,334416,0.423996,334416,0.372920,334416,0.121749,334416,0.000000,0,0.000000,0,781632
0.416246,320016,0.414720,320016,0.413988,320016,0.413622,320016,0.409411,320016,0.360105,320016,0.122054,320016,0.000000,0,0.000000,0,774352
0.412646,317872,0.411181,317856,0.410388,317856,0.410022,317856,0.405689,317856,0.355833,317856,0.116562,317856,0.000000,0,0.000000,0,775888
0.431746,334800,0.430403,334800,0.429732,334800,0.429366,334800,0.425216,334800,0.374445,334800,0.123946,334800,0.000000,0,0.000000,0,780304
0.429793,333232,0.428451,333232,0.427718,333232,0.427352,333232,0.423386,333232,0.373652,333232,0.127302,333232,0.000000,0,0.000000,0,780288
0.397756,303072,0.396169,303056,0.395376,303056,0.394888,303040,0.390921,303040,0.345398,303040,0.124922,303040,0.000000,0,0.000000,0,768128
0.394522,303856,0.392691,303760,0.391776,303744,0.391288,303744,0.386833,303744,0.339845,303744,0.125167,303744,0.000000,0,0.000000,0,777136
0.428695,332624,0.427352,332624,0.426742,332624,0.426376,332624,0.422531,332624,0.374201,332624,0.132855,332624,0.000000,0,0.000000,0,780720
0.349182,265264,0.347107,265152,0.346009,265136,0.345398,265120,0.340700,265120,0.298350,265120,0.110582,128576,0.000000,0,0.000000,0,768704
0.429976,333040,0.428634,333040,0.427962,333040,0.427596,333040,0.423874,333040,0.375788,333040,0.135052,333040,0.000000,0,0.000000,0,779376
0.373896,286224,0.372004,286112,0.370967,286064,0.370418,286064,0.365902,286032,0.320440,286032,0.115464,286032,0.000000,0,0.000000,0,773168
0.323735,243424,0.321599,243344,0.320501,243328,0.319830,243328,0.314460,243328,0.269303,243312,0.075250,132960,0.000000,0,0.000000,0,761920
0.388725,299360,0.386833,299232,0.385918,299200,0.385307,299168,0.381219,299152,0.338503,299136,0.143718,299136,0.000000,0,0.000000,0,777328
0.391593,301648,0.389762,301568,0.388847,301552,0.388297,301520,0.383721,301520,0.336184,301504,0.120468,301504,0.000000,0,0.000000,0,777408
0.413744,317248,0.412280,317232,0.411547,317232,0.411120,317232,0.407215,317232,0.360349,317232,0.130598,317232,0.000000,0,0.000000,0,772256
0.429061,333584,0.427718,333584,0.427108,333584,0.426742,333584,0.422898,333584,0.374689,333584,0.133466,333584,0.000000,0,0.000000,0,782288
0.411913,315248,0.410327,315232,0.409595,315200,0.409167,315200,0.405201,315200,0.358091,315200,0.128218,315200,0.000000,0,0.000000,0,771072
0.396353,303056,0.394766,303040,0.393973,303040,0.393545,303040,0.389579,303040,0.344422,303040,0.126204,303040,0.000000,0,0.000000,0,770752
0.429732,332864,0.428390,332864,0.427718,332864,0.427413,332864,0.423630,332864,0.375483,332864,0.134686,332864,0.000000,0,0.000000,0,779376
0.425949,330608,0.424606,330608,0.423935,330608,0.423630,330608,0.419724,330608,0.370784,330608,0.127913,330608,0.000000,0,0.000000,0,781024
0.389091,299792,0.387321,299760,0.386406,299712,0.385857,299680,0.381280,299680,0.333560,299680,0.119125,299680,0.000000,0,0.000000,0,777488
0.386345,297200,0.384636,297120,0.383721,297104,0.383172,297024,0.378412,297024,0.330021,297024,0.112779,297024,0.000000,0,0.000000,0,776080
0.391105,299136,0.389396,299104,0.388542,299088,0.388053,299088,0.383416,299088,0.332950,299088,0.096303,299088,0.000000,0,0.000000,0,771456
0.376947,286640,0.375117,286576,0.374201,286544,0.373713,286528,0.369869,286512,0.329838,286496,0.142680,286496,0.000000,0,0.000000,0,767664
0.429732,333424,0.428451,333424,0.427779,333424,0.427474,333424,0.423691,333424,0.375666,333424,0.135113,333424,0.000000,0,0.000000,0,780576
0.350158,267584,0.347961,267456,0.346863,267424,0.346131,267376,0.339906,267360,0.287549,267360,0.073419,57072,0.000000,0,0.000000,0,773488
0.426742,330864,0.425399,330864,0.424728,330848,0.424301,330848,0.420823,330848,0.377435,330848,0.166174,330848,0.000000,0,0.000000,0,780288
0.429000,333056,0.427657,333040,0.426925,333040,0.426559,333040,0.422775,333040,0.374506,333040,0.133344,333040,0.000000,0,0.000000,0,781328
0.350219,267920,0.348083,267808,0.346985,267744,0.346253,267712,0.340944,267680,0.295970,267680,0.108812,95024,0.000000,0,0.000000,0,774208
0.369258,281600,0.367367,281504,0.366390,281440,0.365780,281440,0.360898,281440,0.313911,281424,0.106738,281424,0.000000,0,0.000000,0,770336
0.397207,303232,0.395620,303216,0.394827,303216,0.394400,303216,0.390738,303216,0.348083,303216,0.139324,303216,0.000000,0,0.000000,0,769520
0.429976,333856,0.428634,333856,0.427962,333856,0.427657,333856,0.423874,333856,0.375788,333856,0.135113,333856,0.000000,0,0.000000,0,781248
0.429671,333408,0.428329,333408,0.427718,333408,0.427352,333408,0.423569,333408,0.375422,333408,0.134564,333408,0.000000,0,0.000000,0,780752
0.389030,299600,0.387199,299488,0.386284,299472,0.385735,299440,0.381158,299440,0.333804,299440,0.121322,299440,0.000000,0,0.000000,0,777184
0.408923,314304,0.407398,314256,0.406665,314256,0.406238,314256,0.402211,314256,0.354979,314256,0.126021,314256,0.000000,0,0.000000,0,774224
0.430342,333856,0.429061,333856,0.428390,333856,0.428023,333856,0.424301,333856,0.376276,333856,0.135846,333856,0.000000,0,0.000000,0,780512
0.370357,282816,0.368404,282736,0.367428,282704,0.366878,282688,0.362180,282688,0.317023,282688,0.117844,282688,0.000000,0,0.000000,0,771520
0.390128,300432,0.388297,300336,0.387382,300288,0.386833,300288,0.382256,300272,0.335208,300272,0.124129,300272,0.000000,0,0.000000,0,777120
0.345764,263616,0.343629,263520,0.342530,263488,0.341798,263456,0.336184,263440,0.288464,263424,0.089956,84720,0.000000,0,0.000000,0,771824
0.346375,265120,0.344239,265008,0.343079,264992,0.342408,264960,0.337954,264928,0.298838,264928,0.131391,126096,0.000000,0,0.000000,0,774896
0.412585,317744,0.411181,317744,0.410449,317744,0.410022,317744,0.406482,317744,0.362485,317744,0.143168,317744,0.000000,0,0.000000,0,775552
0.372065,283200,0.370174,283152,0.369197,283120,0.368648,283120,0.364499,283120,0.322149,283120,0.129011,283120,0.000000,0,0.000000,0,768976
0.301889,227968,0.299448,227792,0.298167,227712,0.297312,227632,0.292308,227600,0.253620,227600,0.090383,122256,0.000000,0,0.000000,0,767120
0.388725,299680,0.386955,299600,0.386040,299584,0.385490,299568,0.381524,299568,0.339113,299552,0.144084,299552,0.000000,0,0.000000,0,777968
0.411913,317232,0.410449,317232,0.409717,317216,0.409289,317200,0.405750,317200,0.361753,317200,0.143229,317200,0.000000,0,0.000000,0,775696
0.430281,333824,0.428939,333824,0.428329,333824,0.427962,333824,0.424606,333824,0.379510,333824,0.149149,333824,0.000000,0,0.000000,0,780576
0.412585,317984,0.411120,317968,0.410388,317968,0.409961,317968,0.406421,317968,0.362546,317968,0.144267,317968,0.000000,0,0.000000,0,776272
0.393668,299680,0.392020,299664,0.391227,299648,0.390738,299648,0.386894,299648,0.342103,299648,0.125838,299648,0.000000,0,0.000000,0,767584
0.355467,272224,0.353453,272048,0.352355,272016,0.351745,272000,0.347595,271984,0.307503,271984,0.125716,271984,0.000000,0,0.000000,0,774368
0.386406,297520,0.384575,297440,0.383660,297440,0.383111,297360,0.378778,297344,0.333499,297344,0.127791,297344,0.000000,0,0.000000,0,777104
0.412157,317248,0.410693,317248,0.409961,317248,0.409595,317248,0.406055,317248,0.362180,317248,0.144145,317248,0.000000,0,0.000000,0,775216
0.412768,317488,0.411303,317472,0.410510,317456,0.410144,317456,0.406604,317456,0.362729,317456,0.144145,317456,0.000000,0,0.000000,0,774704
0.429610,333392,0.428329,333392,0.427657,333392,0.427291,333392,0.423935,333392,0.378717,333392,0.147989,333392,0.000000,0,0.000000,0,780752
0.430403,333728,0.429122,333728,0.428451,333728,0.428084,333728,0.424728,333728,0.379632,333728,0.149393,333728,0.000000,0,0.000000,0,780112
0.342408,261360,0.340211,261264,0.339113,261184,0.338381,261184,0.333316,261168,0.290600,261152,0.113572,97056,0.000000,0,0.000000,0,772960
0.429915,333952,0.428634,333952,0.427962,333952,0.427657,333952,0.424240,333952,0.379083,333952,0.148599,333952,0.000000,0,0.000000,0,781472
0.307381,233136,0.305001,232960,0.303720,232896,0.302926,232896,0.296763,232896,0.251972,232880,0.074151,92160,0.000000,0,0.000000,0,770128
0.424789,329280,0.423264,329216,0.422531,329216,0.422165,329216,0.418992,329216,0.379022,329216,0.182894,329216,0.000000,0,0.000000,0,780544
0.412157,316640,0.410693,316640,0.409961,316640,0.409533,316640,0.406055,316640,0.362302,316640,0.144877,316640,0.000000,0,0.000000,0,773776
0.384819,296160,0.382988,296080,0.382073,296048,0.381585,296032,0.377191,296032,0.331790,296032,0.127058,296032,0.000000,0,0.000000,0,776736
0.381890,294432,0.380059,294352,0.379083,294288,0.378534,294240,0.373591,294224,0.322149,294224,0.089468,294224,0.000000,0,0.000000,0,778192
0.365841,278848,0.363888,278752,0.362851,278688,0.362302,278656,0.358396,278640,0.320318,278608,0.149759,278608,0.000000,0,0.000000,0,770240
0.426132,331200,0.424850,331200,0.424179,331200,0.423813,331200,0.420335,331200,0.374384,331200,0.141887,331200,0.000000,0,0.000000,0,782016
0.424301,329648,0.423020,329648,0.422409,329648,0.422043,329648,0.418504,329648,0.372187,329648,0.138714,329648,0.000000,0,0.000000,0,781616
0.340272,259024,0.338076,258960,0.336916,258928,0.336245,258928,0.331424,258912,0.289501,258912,0.109911,119104,0.000000,0,0.000000,0,771200
0.324162,245248,0.321905,245120,0.320745,245104,0.320013,245056,0.315558,245040,0.277602,245040,0.112474,141696,0.000000,0,0.000000,0,767024
0.330448,250528,0.328251,250416,0.327091,250384,0.326420,250336,0.322271,250304,0.286389,250304,0.129011,150960,0.000000,0,0.000000,0,768208
0.430525,333488,0.429244,333488,0.428573,333488,0.428268,333488,0.424850,333488,0.379815,333488,0.149637,333488,0.000000,0,0.000000,0,779280
0.342286,261440,0.340028,261360,0.338930,261280,0.338198,261248,0.332706,261200,0.286206,261200,0.093068,86208,0.000000,0,0.000000,0,773648
0.321843,243664,0.319525,243520,0.318304,243440,0.317633,243424,0.313300,243408,0.277785,243392,0.124007,144656,0.000000,0,0.000000,0,767760
0.409472,314544,0.408008,314544,0.407215,314528,0.406848,314528,0.403553,314528,0.362729,314512,0.158546,314512,0.000000,0,0.000000,0,773808
0.369014,281680,0.367062,281648,0.366085,281616,0.365536,281616,0.361264,281616,0.318731,281616,0.127974,281616,0.000000,0,0.000000,0,771408
0.368648,277008,0.366817,276928,0.365902,276896,0.365414,276896,0.362119,276896,0.324651,276896,0.140971,276896,0.000000,0,0.000000,0,758688
0.335024,256144,0.332828,256016,0.331668,255952,0.330997,255904,0.326054,255888,0.284558,255888,0.110399,102720,0.000000,0,0.000000,0,774464
0.329044,248896,0.326908,248848,0.325810,248800,0.325139,248736,0.320318,248736,0.277236,248736,0.090444,122592,0.000000,0,0.000000,0,766192
0.378290,291312,0.376398,291200,0.375361,291168,0.374811,291104,0.370662,291088,0.327580,291088,0.132184,291088,0.000000,0,0.000000,0,777680
0.401662,308320,0.400014,308272,0.399221,308272,0.398732,308272,0.395742,308272,0.358945,308272,0.179050,308272,0.000000,0,0.000000,0,773840
0.298350,222288,0.295970,222128,0.294688,222064,0.293956,222048,0.290661,222048,0.259661,222032,0.115037,176368,0.000000,0,0.000000,0,756928
0.367306,282000,0.365353,281840,0.364315,281808,0.363766,281808,0.359190,281808,0.313788,281808,0.111925,281808,0.000000,0,0.000000,0,775744
0.333682,252464,0.331485,252288,0.330326,252256,0.329654,252240,0.325566,252224,0.290173,252192,0.135907,132304,0.000000,0,0.000000,0,766352
0.387260,298192,0.385368,298096,0.384392,298048,0.383843,297984,0.379998,297968,0.337709,297968,0.142985,297968,0.000000,0,0.000000,0,777264
0.288159,217760,0.285779,217616,0.284497,217600,0.283704,217600,0.278212,217600,0.239279,217520,0.081413,108896,0.000000,0,0.000000,0,768208
0.429549,334240,0.428207,334240,0.427596,334240,0.427230,334240,0.424362,334240,0.384941,334240,0.182223,334240,0.000000,0,0.000000,0,782880
0.393118,302336,0.391471,302320,0.390616,302320,0.390189,302320,0.386345,302320,0.342469,302320,0.132306,302320,0.000000,0,0.000000,0,775632
0.355955,269344,0.354003,269264,0.352965,269216,0.352355,269216,0.348816,269200,0.313422,269168,0.149881,269168,0.000000,0,0.000000,0,765040
0.355101,271936,0.353026,271888,0.351989,271824,0.351318,271792,0.346863,271776,0.305611,271744,0.126753,271728,0.000000,0,0.000000,0,774688
0.359312,273440,0.357298,273360,0.356321,273296,0.355711,273296,0.351806,273296,0.312263,273296,0.132123,273296,0.000000,0,0.000000,0,769328
0.427413,331664,0.426132,331664,0.425460,331664,0.425094,331664,0.421982,331664,0.379083,331664,0.156898,331664,0.000000,0,0.000000,0,780720
0.337526,257712,0.335330,257568,0.334170,257504,0.333499,257472,0.328678,257472,0.287549,257472,0.115098,102432,0.000000,0,0.000000,0,773312
0.410144,315360,0.408618,315344,0.407886,315328,0.407459,315328,0.404102,315328,0.361569,315328,0.148050,315328,0.000000,0,0.000000,0,774560
0.367855,280240,0.365963,280208,0.364987,280160,0.364438,280144,0.360349,280128,0.317206,280128,0.115403,280128,0.000000,0,0.000000,0,769648
0.398977,306544,0.397329,306512,0.396475,306496,0.396047,306496,0.392996,306480,0.356199,306480,0.177646,306480,0.000000,0,0.000000,0,774640
0.380548,292192,0.378717,292112,0.377741,292048,0.377191,292048,0.373103,292016,0.329899,292016,0.134564,292016,0.000000,0,0.000000,0,775232
0.412157,317744,0.410632,317744,0.409900,317744,0.409533,317744,0.406360,317744,0.365475,317744,0.158119,317744,0.000000,0,0.000000,0,776576
0.411974,316688,0.410449,316624,0.409656,316576,0.409228,316576,0.406055,316576,0.365353,316576,0.159278,316576,0.000000,0,0.000000,0,774288
0.428756,333024,0.427413,333024,0.426742,333024,0.426437,333024,0.423325,333024,0.380670,333024,0.159278,333024,0.000000,0,0.000000,0,781536
0.392203,298816,0.390555,298784,0.389762,298784,0.389335,298784,0.386101,298784,0.347229,298784,0.153725,298784,0.000000,0,0.000000,0,768240
0.427718,332032,0.426376,332032,0.425705,332032,0.425399,332032,0.422287,332032,0.379388,332032,0.157326,332032,0.000000,0,0.000000,0,781120
0.384941,297024,0.383172,297008,0.382256,296992,0.381707,296976,0.377802,296976,0.335574,296960,0.142680,296960,0.000000,0,0.000000,0,778864
0.428329,332080,0.427047,332080,0.426376,332080,0.426071,332080,0.422959,332080,0.380242,332080,0.158546,332080,0.000000,0,0.000000,0,779952
0.430342,334864,0.429061,334864,0.428451,334864,0.428084,334864,0.425033,334864,0.382683,334864,0.162024,334864,0.000000,0,0.000000,0,782768
0.430281,334768,0.428939,334768,0.428268,334768,0.427962,334768,0.424911,334768,0.382500,334768,0.161780,334768,0.000000,0,0.000000,0,782832
0.380853,293696,0.379022,293648,0.378046,293584,0.377496,293536,0.373469,293536,0.330631,293536,0.137188,293536,0.000000,0,0.000000,0,778560
0.429671,333808,0.428390,333808,0.427718,333808,0.427413,333808,0.424362,333808,0.381890,333808,0.160804,333808,0.000000,0,0.000000,0,781568
0.372981,285104,0.371211,285040,0.370296,285008,0.369808,285008,0.365536,285008,0.321172,285008,0.120407,285008,0.000000,0,0.000000,0,771616
0.383477,295056,0.381707,295024,0.380853,295024,0.380426,295024,0.377069,295024,0.339296,295024,0.158180,295024,0.000000,0,0.000000,0,776384
0.430159,334496,0.428878,334496,0.428207,334496,0.427901,334496,0.424850,334496,0.382439,334496,0.161658,334496,0.000000,0,0.000000,0,782288
0.405933,311648,0.404469,311632,0.403675,311616,0.403309,311600,0.399953,311600,0.358274,311600,0.150247,311600,0.000000,0,0.000000,0,773360
0.379144,291872,0.377374,291792,0.376398,291760,0.375910,291744,0.371821,291744,0.329044,291744,0.136578,291744,0.000000,0,0.000000,0,777056
0.408862,314016,0.407398,314000,0.406604,314000,0.406238,314000,0.403004,314000,0.362119,314000,0.156166,314000,0.000000,0,0.000000,0,773648
0.429000,333504,0.427718,333504,0.427047,333504,0.426742,333504,0.423935,333504,0.383904,333504,0.171971,333504,0.000000,0,0.000000,0,782112
0.428939,333040,0.427657,333040,0.427047,333040,0.426681,333040,0.423935,333040,0.383843,333040,0.171544,333040,0.000000,0,0.000000,0,781088
0.391776,299760,0.390128,299664,0.389274,299632,0.388786,299632,0.385368,299632,0.343629,299632,0.137554,299632,0.000000,0,0.000000,0,771472
0.385857,295584,0.384026,295504,0.383111,295456,0.382622,295424,0.379083,295424,0.339296,295424,0.154091,295424,0.000000,0,0.000000,0,773040
0.395681,302832,0.394095,302816,0.393301,302816,0.392874,302800,0.390067,302784,0.353942,302784,0.170446,302784,0.000000,0,0.000000,0,771440
0.406543,311280,0.405079,311264,0.404286,311264,0.403919,311264,0.400929,311264,0.361753,311264,0.162452,311264,0.000000,0,0.000000,0,771280
0.364743,277296,0.362851,277232,0.361875,277184,0.361325,277184,0.357054,277184,0.312568,277184,0.105822,277184,0.000000,0,0.000000,0,768176
0.423508,327760,0.422043,327680,0.421250,327664,0.420884,327648,0.418260,327632,0.382683,327632,0.202666,327616,0.000000,0,0.000000,0,779216
0.390189,296720,0.388542,296672,0.387687,296672,0.387260,296656,0.384270,296656,0.347839,296656,0.163916,296656,0.000000,0,0.000000,0,766896
0.391166,301376,0.389518,301296,0.388725,301264,0.388236,301248,0.384270,301232,0.337709,301232,0.111375,301232,0.000000,0,0.000000,0,776736
0.414842,322000,0.413378,321984,0.412646,321968,0.412218,321968,0.409472,321968,0.373225,321968,0.193451,321968,0.000000,0,0.000000,0,781728
