random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.036378,17888,0.031923,16704,0.018620,16400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539792
0.036988,18080,0.032290,17008,0.019536,16624,0.000985,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538784
0.036622,17856,0.032717,17008,0.021183,16592,0.001229,208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539056
0.036500,17824,0.032290,16688,0.020512,16320,0.001778,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538832
0.036561,17872,0.032717,16944,0.022221,16496,0.001778,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539232
0.034914,17056,0.030764,16048,0.018926,15504,0.000314,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539776
0.037599,18272,0.033510,17440,0.021672,17024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538416
0.036927,18080,0.032290,17088,0.018010,16704,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537968
0.038819,18928,0.034486,17792,0.023136,17312,0.004890,944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538192
0.036134,17392,0.032107,16528,0.021183,16160,0.000192,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538736
0.036927,17856,0.033022,17040,0.022526,16672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539472
0.035646,17184,0.031679,16144,0.021000,15808,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536624
0.036256,17664,0.032534,16704,0.021672,16400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538112
0.035707,17296,0.031496,16144,0.020390,15824,0.000985,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537392
0.034425,16688,0.030276,15840,0.017644,15616,0.000192,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536432
0.036927,17840,0.032168,16848,0.018315,16528,0.000680,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536528
0.037843,18400,0.032717,17488,0.017949,17008,0.001473,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539728
0.035463,17136,0.031130,16384,0.019109,16112,0.002083,512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537280
0.035341,17264,0.031130,16192,0.018681,15968,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539024
0.035585,17344,0.031557,16544,0.019475,16240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538576
0.036256,17776,0.032229,16880,0.020451,16560,0.001168,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540432
0.036622,17776,0.032290,16848,0.020451,16512,0.002632,576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538896
0.036927,17792,0.032717,16832,0.021428,16320,0.002144,288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537472
0.036988,18304,0.033022,17200,0.021428,16752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541088
0.037110,18320,0.033388,17424,0.022831,17008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541536
0.037538,18288,0.033083,17376,0.020451,16784,0.001717,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537296
0.035524,17136,0.030520,16064,0.016119,15792,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538032
0.036073,17648,0.031069,16768,0.016119,16320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539008
0.039185,19168,0.034303,18048,0.020573,17632,0.002327,560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538752
0.037843,18224,0.031984,16832,0.015691,16352,0.001717,352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,535248
0.039185,18912,0.033693,17904,0.017278,17520,0.001473,272,0.000000,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537104
0.036561,17664,0.030825,16720,0.015508,16352,0.001107,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537200
0.038148,18656,0.031313,17728,0.010504,17296,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537840
0.037232,18176,0.029422,17328,0.008674,4528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536800
0.035768,17424,0.028018,16400,0.007026,7584,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537040
0.038575,18464,0.030398,17504,0.008857,8848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,534016
0.035341,17120,0.027469,16096,0.007392,1056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,534128
0.037599,18080,0.028506,17008,0.007148,1376,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,533744
0.037232,18032,0.026675,16864,0.005562,864,0.000131,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,531024
0.037538,18592,0.025272,17568,0.001839,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,535040
0.036988,17904,0.028262,16688,0.009833,1696,0.000741,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,533168
0.037538,18256,0.030520,17376,0.011420,17040,0.001229,208,0.000192,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536960
0.036927,18000,0.029971,16848,0.009833,16240,0.000375,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538432
0.037355,18224,0.029361,17216,0.006843,5952,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537312
0.036866,18064,0.028140,17088,0.005378,832,0.000131,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536544
0.037110,18320,0.027347,17472,0.004707,624,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536304
0.036012,17648,0.028933,16592,0.009223,14848,0.000253,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538272
0.037965,18608,0.031191,17728,0.011603,16368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539440
0.036073,17520,0.029544,16624,0.011786,16288,0.001107,320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538384
0.035097,17376,0.026859,16544,0.004280,656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539264
0.037538,18208,0.031374,17376,0.015630,15440,0.002388,464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538560
0.036622,17936,0.031374,16880,0.016180,16368,0.001778,368,0.000314,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539920
0.035890,17600,0.030947,16688,0.016668,16272,0.000985,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541280
0.033876,16528,0.028567,15856,0.012762,15568,0.000558,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541056
0.036012,17536,0.031313,16720,0.017766,16336,0.002205,368,0.000497,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538768
0.037049,18224,0.032717,17440,0.019719,16896,0.002632,400,0.000802,336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539008
0.036073,17680,0.031740,16688,0.019658,16384,0.002754,448,0.000558,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540016
0.038331,18736,0.034059,17680,0.021855,17232,0.001778,176,0.000375,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539520
0.037904,18576,0.033876,17488,0.022648,17168,0.002327,240,0.000497,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539648
0.037293,18304,0.032900,17136,0.020756,16704,0.002693,384,0.000253,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540240
0.037721,18512,0.033266,17344,0.020390,16928,0.001595,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538704
0.035585,17520,0.031008,16480,0.016973,16160,0.000863,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540304
0.038148,18640,0.033937,17792,0.022343,17312,0.003060,592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541424
0.036805,18064,0.031923,17120,0.016912,16640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540336
0.036195,17744,0.031008,16976,0.015325,16560,0.000802,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541040
0.036500,17952,0.030825,16992,0.014471,16704,0.001046,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539936
0.034853,17040,0.028018,16224,0.008552,12016,0.000497,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539712
0.037049,18000,0.029849,17056,0.010687,13264,0.000253,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537568
0.036622,17872,0.030337,16736,0.012274,16336,0.000497,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536032
0.036622,17936,0.029666,16912,0.009528,16576,0.000619,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536240
0.037232,18128,0.030520,16832,0.013983,15120,0.001778,384,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536544
0.036805,18032,0.031191,16896,0.014898,16432,0.001656,352,0.000375,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,535520
0.038270,18592,0.032839,17296,0.017766,16704,0.002022,400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537024
0.037904,18400,0.032656,17472,0.018193,17072,0.001534,144,0.000314,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,535888
0.036927,17968,0.031801,16944,0.017034,16448,0.001412,192,0.000436,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538432
0.038087,18416,0.032473,17440,0.016119,17056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536896
0.035646,17184,0.029788,16208,0.013617,15776,0.000314,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536784
0.037293,18112,0.031191,17056,0.013678,16560,0.000619,80,0.000000,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536560
0.037110,18048,0.031496,16976,0.014654,16640,0.000497,80,0.000000,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536368
0.037538,18048,0.031374,16992,0.013311,16720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,534496
0.039002,18816,0.033388,17904,0.017766,17392,0.000924,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536448
0.037965,18368,0.031801,17488,0.013006,17200,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,535936
0.038148,18272,0.031557,17408,0.013617,16992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,534656
0.039368,19136,0.034120,18112,0.018804,17680,0.001534,320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538160
0.035768,17392,0.028811,16208,0.009284,14816,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,534800
0.039246,19088,0.031923,18032,0.012091,16224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,534416
0.039795,19232,0.032290,18176,0.011847,15312,0.000863,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,534128
0.039002,18720,0.031557,17792,0.012457,12336,0.001534,304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,533296
0.037293,18240,0.030520,17232,0.011542,16864,0.001290,320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538448
0.036683,17824,0.029849,16832,0.011969,16432,0.000741,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536784
0.037110,18208,0.028567,17248,0.006904,1344,0.000497,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536480
0.036683,18080,0.030337,16912,0.013556,15840,0.001656,240,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540608
0.037355,18544,0.032107,17552,0.015996,17040,0.001290,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540544
0.038331,18880,0.033022,17760,0.018071,17344,0.000985,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540432
0.039368,19584,0.033937,18688,0.016729,18288,0.000680,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541872
0.035768,17824,0.029116,16512,0.009284,14800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538160
0.037232,18256,0.031618,17088,0.016668,15968,0.001656,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540160
0.038026,18928,0.033022,18000,0.017583,17360,0.000619,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541136
0.037110,18400,0.032534,17376,0.018437,16816,0.001412,192,0.000000,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540160
0.037660,18736,0.033388,17712,0.020390,17200,0.001229,176,0.000131,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542480
0.035219,17728,0.030581,16752,0.016424,16400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543472
0.034670,17152,0.029727,16288,0.013922,16016,0.000131,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540496
0.035768,17760,0.030215,16784,0.013678,16336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541376
0.034242,16848,0.029605,16112,0.015569,15568,0.000802,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540560
0.036378,17904,0.032107,17008,0.019231,16560,0.000985,112,0.000131,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541184
0.036012,17760,0.031496,16736,0.017461,16256,0.000131,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541376
0.038087,19152,0.033144,17952,0.017644,17408,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542672
0.035524,17776,0.029605,16880,0.011359,16512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540176
0.037049,18224,0.031618,17376,0.014959,16944,0.000558,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539968
0.037293,18544,0.031740,17456,0.015325,17184,0.000131,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539200
0.035524,17680,0.030520,16672,0.014593,16352,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541984
0.035585,17744,0.030093,16752,0.013006,16176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541552
0.037477,18800,0.030215,17856,0.007331,13344,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541136
0.034425,17504,0.024113,16720,0.002999,400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542656
0.037049,18336,0.030825,17376,0.012945,16816,0.000375,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540624
0.037171,18512,0.029971,17312,0.009162,13520,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539760
0.035463,17536,0.029299,16416,0.012701,12704,0.000741,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539616
0.035524,17520,0.030642,16416,0.016302,16128,0.002510,528,0.000497,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539552
0.036195,17856,0.031130,16704,0.015691,16224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540304
0.038270,18944,0.033510,18000,0.018620,17536,0.000131,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541904
0.036073,18016,0.031374,17136,0.016729,16672,0.000802,96,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544272
0.034731,17280,0.030276,16512,0.016180,16016,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543200
0.035768,17872,0.029666,17152,0.009955,16560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543376
0.034975,17616,0.026614,16848,0.002205,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544544
0.036012,17936,0.028262,17200,0.008979,2320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542768
0.036622,17808,0.028750,16832,0.006294,10256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536864
0.038941,19184,0.032778,18144,0.015630,15424,0.000924,320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540880
0.038209,19040,0.033571,18176,0.018498,17760,0.000192,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541232
0.037416,18800,0.031740,17840,0.013922,17376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543728
0.035707,17872,0.030398,17088,0.013372,16624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544016
0.034731,17248,0.027713,16592,0.005989,12512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542848
0.037049,18768,0.027774,17984,0.002877,320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544560
0.037171,18304,0.028994,17360,0.007819,912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539936
0.035646,17440,0.027591,16480,0.007270,1104,0.000680,128,0.000000,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538976
0.034670,17248,0.027957,16432,0.007758,15952,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543024
0.037355,18928,0.032351,18128,0.016119,17552,0.000802,208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,545824
0.035707,17968,0.030398,17088,0.012823,16496,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544976
0.035219,17520,0.026065,16656,0.002816,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539680
0.034731,18592,0.016180,16608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539392
0.035341,17776,0.022160,17040,0.002510,544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538112
0.034486,17888,0.018010,16336,0.000680,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536272
0.036561,18448,0.028994,17520,0.009589,4896,0.001290,512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544016
0.034181,17312,0.024784,16192,0.002999,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541376
0.036073,18512,0.026981,17520,0.003243,352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,546256
0.033388,17360,0.015203,14224,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,534656
0.035280,19040,0.016668,14464,0.000253,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539584
0.035829,18496,0.021122,17424,0.001961,304,0.000375,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541072
0.037171,18752,0.027286,17664,0.008186,1344,0.000436,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539328
0.035280,17680,0.024845,16720,0.001900,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541632
0.036195,18880,0.021000,17920,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542000
0.034486,18976,0.013678,15536,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541696
0.034670,18192,0.020024,15200,0.001778,352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538992
0.036561,18432,0.026309,17344,0.005317,624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540864
0.038392,19552,0.024662,18448,0.002632,368,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538880
0.035036,18368,0.021855,17600,0.003121,416,0.000802,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,545520
0.037049,19376,0.024540,18480,0.003243,352,0.000863,240,0.000131,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543872
0.036744,19184,0.020512,18160,0.000497,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540560
0.032046,18448,0.008552,7392,0.000192,32,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537440
0.032717,17568,0.018254,13136,0.002877,592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538800
0.037660,19024,0.028323,18080,0.005684,512,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541296
0.037110,18688,0.026248,17792,0.003914,384,0.000680,176,0.000192,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540000
0.035402,18288,0.020817,16960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539504
0.036866,19216,0.023807,17136,0.004158,768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539280
0.034731,17584,0.025333,16576,0.004707,512,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543328
0.036744,18272,0.029238,17392,0.008796,9840,0.000314,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540736
0.035890,18096,0.027347,16880,0.003609,304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542336
0.033937,17408,0.019231,16464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538288
