random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.000436,0.000410,0.000314,0.000410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000131,0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000253,0.000274,0.000000,0.000274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039124,0.034633,0.036622,0.034570,0.035280,0.033845,0.034547,0.033782,0.034181,0.033750,0.033937,0.033687,0.033693,0.033624,0.032656,0.033498,0.026737,0.033183
0.103381,0.089938,0.095326,0.089425,0.086722,0.089425,0.078911,0.068686,0.073602,0.068172,0.070002,0.067454,0.066768,0.065708,0.062008,0.061807,0.050474,0.054107
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024235,0.022409,0.023319,0.022409,0.022831,0.022409,0.022587,0.022409,0.022282,0.022409,0.021855,0.021345,0.021489,0.020969,0.021183,0.020969,0.019719,0.020969
0.028689,0.026422,0.027530,0.026422,0.026981,0.026422,0.026675,0.026422,0.026492,0.026422,0.026248,0.026422,0.026004,0.025429,0.025699,0.025429,0.024479,0.025429
0.036012,0.032916,0.034425,0.032916,0.033693,0.032916,0.033266,0.032916,0.033083,0.032916,0.032961,0.032916,0.032717,0.032916,0.032473,0.032102,0.031557,0.032102
0.033388,0.030490,0.031923,0.030490,0.031191,0.030490,0.030825,0.030490,0.030642,0.030490,0.030520,0.030490,0.030337,0.030490,0.030032,0.029561,0.028506,0.029561
0.029849,0.027500,0.028628,0.027500,0.028079,0.027500,0.027774,0.027500,0.027652,0.027500,0.027530,0.027500,0.027286,0.027500,0.027042,0.026471,0.026187,0.026471
0.030581,0.028252,0.029422,0.028252,0.028811,0.028252,0.028506,0.028252,0.028384,0.028252,0.028262,0.028252,0.028079,0.028252,0.027774,0.027110,0.026675,0.027110
0.025821,0.023823,0.024784,0.023823,0.024296,0.023823,0.024052,0.023823,0.023929,0.023823,0.023868,0.023823,0.023624,0.023823,0.023197,0.022560,0.021366,0.022560
0.020939,0.019379,0.020146,0.019379,0.019780,0.019379,0.019597,0.019379,0.019475,0.019379,0.019414,0.019379,0.019170,0.019379,0.018620,0.018443,0.015508,0.018208
0.002877,0.002720,0.002816,0.002720,0.002754,0.002720,0.002510,0.002720,0.001595,0.001898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002510,0.002350,0.002449,0.002350,0.002388,0.002350,0.002083,0.002350,0.000802,0.001207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002510,0.002347,0.002449,0.002347,0.002327,0.002347,0.001961,0.002347,0.000436,0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001351,0.001267,0.001107,0.001267,0.000863,0.000654,0.000314,0.000531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.001414,0.001290,0.001414,0.000924,0.000511,0.000314,0.000511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001729,0.001717,0.001729,0.001290,0.001729,0.000497,0.000472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000983,0.000924,0.000983,0.000619,0.000393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001412,0.001296,0.001290,0.001296,0.001046,0.001296,0.000375,0.000511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001717,0.001539,0.001595,0.001539,0.001473,0.001539,0.001046,0.000996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.073480,0.071133,0.072321,0.071133,0.071710,0.071133,0.071405,0.071133,0.071283,0.071133,0.071222,0.071133,0.071161,0.071133,0.071039,0.071133,0.068293,0.071133
0.063045,0.058196,0.060543,0.058117,0.059262,0.058037,0.058652,0.058037,0.058346,0.058037,0.058163,0.058037,0.057980,0.058037,0.055844,0.058037,0.044921,0.058037
0.061703,0.056732,0.059079,0.056646,0.057797,0.056472,0.057126,0.056472,0.056821,0.056472,0.056638,0.056472,0.056394,0.056472,0.054441,0.056472,0.044006,0.056472
0.063167,0.058452,0.060787,0.058409,0.059567,0.058366,0.058957,0.058366,0.058652,0.058366,0.058529,0.058366,0.058346,0.058366,0.056638,0.058366,0.047423,0.058366
0.059750,0.055018,0.057248,0.054844,0.056028,0.054801,0.055417,0.054801,0.055112,0.054801,0.054929,0.054801,0.054746,0.054801,0.053159,0.054801,0.044189,0.054801
0.059750,0.055285,0.057431,0.055155,0.056272,0.055111,0.055661,0.055111,0.055417,0.055111,0.055234,0.055111,0.055112,0.055111,0.053770,0.055111,0.046020,0.055111
0.061276,0.056651,0.058835,0.056434,0.057614,0.056434,0.057065,0.056434,0.056760,0.056434,0.056577,0.056434,0.056455,0.056434,0.055173,0.056434,0.047850,0.056434
0.062191,0.057554,0.059811,0.057554,0.058652,0.057554,0.058102,0.057554,0.057858,0.057554,0.057675,0.057554,0.057553,0.057554,0.056577,0.057554,0.050352,0.057554
0.059567,0.055024,0.057248,0.054937,0.056089,0.054937,0.055478,0.054937,0.055234,0.054937,0.055051,0.054937,0.054929,0.054937,0.053953,0.054937,0.047911,0.054937
0.066585,0.061462,0.063899,0.061321,0.062557,0.061179,0.061886,0.061179,0.061520,0.061179,0.061337,0.061179,0.061214,0.061179,0.060238,0.061179,0.054685,0.061179
0.568315,0.558541,0.563555,0.558541,0.561114,0.558541,0.559833,0.558541,0.559162,0.558541,0.558857,0.558541,0.558735,0.558541,0.558613,0.558541,0.557697,0.558541
0.088858,0.084941,0.079399,0.074848,0.071771,0.062556,0.066157,0.062556,0.059872,0.059358,0.048339,0.050665,0.027591,0.024883,0.000000,0.000000,0.000000,0.000000
0.023563,0.019844,0.015020,0.009752,0.011969,0.009752,0.010749,0.009752,0.010016,0.009752,0.007880,0.009752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023685,0.018895,0.015264,0.010017,0.012274,0.010017,0.011054,0.010017,0.010321,0.010017,0.008125,0.010017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024418,0.018920,0.016790,0.011511,0.013800,0.011511,0.012579,0.011511,0.011908,0.011511,0.010138,0.011511,0.002693,0.011511,0.000000,0.000000,0.000000,0.000000
0.025333,0.021774,0.016668,0.010944,0.013372,0.010944,0.012091,0.010944,0.011359,0.010944,0.009406,0.010944,0.001900,0.010944,0.000000,0.000000,0.000000,0.000000
0.025821,0.022282,0.016607,0.010686,0.013189,0.010686,0.011847,0.010686,0.011054,0.010686,0.009040,0.010686,0.001168,0.010686,0.000000,0.000000,0.000000,0.000000
0.025089,0.021976,0.016180,0.010475,0.012884,0.010475,0.011603,0.010475,0.010810,0.010475,0.008735,0.010475,0.000619,0.001936,0.000000,0.000000,0.000000,0.000000
0.022282,0.016148,0.014654,0.009849,0.011908,0.009849,0.010810,0.009849,0.010077,0.009849,0.007819,0.009849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025150,0.021367,0.016424,0.010740,0.013128,0.010740,0.011847,0.010740,0.011115,0.010740,0.009101,0.010740,0.001229,0.010740,0.000000,0.000000,0.000000,0.000000
0.025333,0.020887,0.016363,0.010643,0.013067,0.010643,0.011725,0.010643,0.010993,0.010643,0.008857,0.010643,0.000680,0.010358,0.000000,0.000000,0.000000,0.000000
0.148355,0.145475,0.130659,0.141434,0.113267,0.094603,0.101856,0.089787,0.095753,0.089510,0.092641,0.089510,0.091055,0.089510,0.090017,0.089510,0.086539,0.089510
0.021305,0.018964,0.018804,0.017899,0.016363,0.015156,0.014532,0.012465,0.013372,0.012226,0.012640,0.012199,0.011298,0.012199,0.008063,0.010121,0.000253,0.001998
0.021733,0.019485,0.019231,0.018379,0.016485,0.015825,0.014166,0.011638,0.012823,0.011638,0.011908,0.011191,0.010626,0.011191,0.007209,0.009742,0.000000,0.000000
0.023258,0.020983,0.020756,0.020008,0.018010,0.016928,0.015752,0.013058,0.014410,0.013058,0.013556,0.013058,0.012518,0.012611,0.009772,0.010820,0.002938,0.002422
0.021855,0.019777,0.019475,0.018696,0.016790,0.016059,0.014532,0.011998,0.013250,0.011998,0.012457,0.011998,0.011481,0.011445,0.008796,0.009915,0.001595,0.001767
0.021489,0.018906,0.018865,0.017768,0.016302,0.015226,0.014288,0.012075,0.013189,0.012075,0.012518,0.012075,0.011603,0.011889,0.008979,0.011227,0.001839,0.001774
0.020817,0.018655,0.018193,0.017142,0.015447,0.014515,0.013434,0.011172,0.012274,0.011172,0.011664,0.011172,0.010810,0.011172,0.008247,0.010747,0.000436,0.000902
0.020634,0.018456,0.017949,0.017101,0.015081,0.014127,0.012945,0.010622,0.011786,0.010622,0.011115,0.010622,0.010321,0.010622,0.007880,0.010038,0.001046,0.001567
0.021550,0.019274,0.018865,0.017920,0.015996,0.015053,0.013800,0.011389,0.012579,0.011389,0.011969,0.011389,0.011298,0.011389,0.009223,0.010752,0.002999,0.004911
0.020634,0.018473,0.018010,0.017035,0.015264,0.014427,0.013189,0.010940,0.012030,0.010940,0.011481,0.010940,0.010871,0.010940,0.008857,0.010301,0.002754,0.004765
0.021305,0.019044,0.018681,0.017618,0.015874,0.014955,0.013739,0.011405,0.012579,0.011405,0.011969,0.011405,0.011420,0.011405,0.009650,0.011028,0.003853,0.004869
0.021672,0.019568,0.018926,0.018301,0.015935,0.014744,0.013617,0.011105,0.012335,0.011105,0.011725,0.011105,0.011176,0.011105,0.009528,0.011105,0.004036,0.004663
0.020512,0.018318,0.018010,0.017028,0.015508,0.014316,0.013739,0.011710,0.012701,0.011710,0.012213,0.011710,0.011786,0.011710,0.010382,0.011710,0.005317,0.009642
0.022038,0.019906,0.019353,0.018534,0.016485,0.015387,0.014227,0.011729,0.013006,0.011729,0.012335,0.011729,0.011908,0.011729,0.010626,0.011729,0.005867,0.009684
0.020329,0.018238,0.017766,0.016945,0.014959,0.013982,0.012884,0.010641,0.011725,0.010641,0.011176,0.010641,0.010749,0.010641,0.009467,0.010641,0.004768,0.007920
0.021305,0.018869,0.018743,0.017766,0.015935,0.015316,0.013800,0.011386,0.012579,0.011386,0.011969,0.011386,0.011603,0.011386,0.010443,0.011386,0.006111,0.010040
0.022953,0.020553,0.020329,0.019343,0.017400,0.016599,0.015142,0.012483,0.013800,0.012483,0.013128,0.012483,0.012762,0.012483,0.011786,0.012483,0.007819,0.011649
0.022526,0.020331,0.019719,0.018683,0.016485,0.015973,0.013861,0.011056,0.012457,0.011056,0.011725,0.011056,0.011359,0.011056,0.010382,0.011056,0.006538,0.010604
0.021061,0.018867,0.018437,0.017248,0.015691,0.014860,0.013617,0.011251,0.012396,0.011251,0.011847,0.011251,0.011481,0.011251,0.010626,0.011251,0.007087,0.010747
0.020817,0.018587,0.018193,0.017286,0.015386,0.014525,0.013250,0.010887,0.012030,0.010887,0.011481,0.010887,0.011115,0.010887,0.010260,0.010887,0.006477,0.010409
0.020085,0.018039,0.017766,0.016978,0.015264,0.014352,0.013434,0.011301,0.012335,0.011301,0.011847,0.011301,0.011542,0.011301,0.010810,0.011301,0.007514,0.011274
0.021977,0.019814,0.019353,0.018329,0.016546,0.015464,0.014349,0.011883,0.013128,0.011883,0.012518,0.011883,0.012152,0.011883,0.011542,0.011883,0.008491,0.011883
0.022160,0.019810,0.019475,0.018354,0.016729,0.015785,0.014532,0.012077,0.013311,0.012077,0.012701,0.012077,0.012396,0.012077,0.011786,0.012077,0.009101,0.012077
0.021916,0.019737,0.019353,0.018306,0.016485,0.015816,0.014288,0.011736,0.013006,0.011736,0.012335,0.011736,0.012030,0.011736,0.011420,0.011736,0.008674,0.011736
0.022099,0.019829,0.019658,0.018795,0.016912,0.016117,0.014776,0.012274,0.013556,0.012274,0.012884,0.012274,0.012579,0.012274,0.012091,0.012274,0.009650,0.012274
0.019658,0.017731,0.017095,0.016392,0.014532,0.013472,0.012640,0.010633,0.011664,0.010633,0.011115,0.010633,0.010871,0.010633,0.010321,0.010633,0.007514,0.010633
0.020451,0.018268,0.017705,0.016681,0.014837,0.014071,0.012762,0.010520,0.011603,0.010520,0.011054,0.010520,0.010749,0.010520,0.010199,0.010520,0.007514,0.010520
0.022465,0.020170,0.019719,0.018960,0.016546,0.015625,0.014105,0.011457,0.012762,0.011457,0.012091,0.011457,0.011786,0.011457,0.011359,0.011457,0.009162,0.011457
0.021855,0.019332,0.019170,0.018147,0.016241,0.015643,0.013922,0.011335,0.012640,0.011335,0.011969,0.011335,0.011664,0.011335,0.011176,0.011335,0.008979,0.011335
0.022160,0.019680,0.019536,0.018389,0.016668,0.016104,0.014410,0.011829,0.013128,0.011829,0.012457,0.011829,0.012152,0.011829,0.011786,0.011829,0.009772,0.011829
0.022343,0.019720,0.019658,0.018644,0.016790,0.015981,0.014471,0.011891,0.013189,0.011891,0.012518,0.011891,0.012213,0.011891,0.011847,0.011891,0.010016,0.011891
0.068720,0.065302,0.062740,0.059081,0.054502,0.053854,0.043884,0.039056,0.036317,0.028860,0.032412,0.028860,0.030581,0.028860,0.029727,0.028860,0.028872,0.028860
0.072016,0.068674,0.065486,0.061447,0.055967,0.055868,0.042541,0.041002,0.033022,0.024751,0.028628,0.024751,0.026614,0.024751,0.025638,0.024751,0.024418,0.024751
0.068110,0.065223,0.061764,0.058042,0.052366,0.051897,0.039917,0.024098,0.031496,0.024098,0.027530,0.024098,0.025760,0.024098,0.024906,0.024098,0.023563,0.024098
0.069086,0.065722,0.062557,0.058863,0.052976,0.052936,0.040040,0.023747,0.031313,0.023747,0.027286,0.023747,0.025455,0.023747,0.024540,0.023747,0.023136,0.023747
0.069697,0.066787,0.062923,0.058691,0.053037,0.053257,0.040101,0.024099,0.031435,0.023911,0.027408,0.023911,0.025577,0.023911,0.024662,0.023911,0.023319,0.023911
0.069636,0.066057,0.063106,0.059754,0.053526,0.052971,0.040650,0.037231,0.031862,0.024182,0.027774,0.024182,0.025882,0.024182,0.024967,0.024182,0.023441,0.024182
0.069208,0.066304,0.062984,0.059466,0.053526,0.053534,0.040650,0.037062,0.031862,0.024179,0.027774,0.024179,0.025882,0.024179,0.024967,0.024179,0.023441,0.024179
0.069941,0.066319,0.063655,0.060449,0.054075,0.054178,0.041260,0.036751,0.032534,0.024829,0.028445,0.024829,0.026553,0.024829,0.025638,0.024829,0.023990,0.024829
0.065791,0.063063,0.058957,0.055299,0.048888,0.048898,0.036256,0.021741,0.028384,0.021741,0.024845,0.021741,0.023197,0.021741,0.022343,0.021741,0.020390,0.021741
0.069147,0.065608,0.063228,0.059845,0.054380,0.054444,0.042053,0.041830,0.033388,0.025482,0.029177,0.025482,0.027286,0.025482,0.026309,0.025482,0.024479,0.025482
0.071405,0.068342,0.064510,0.060518,0.054380,0.053789,0.040955,0.036704,0.031923,0.024154,0.027774,0.024154,0.025882,0.024154,0.024906,0.024154,0.022892,0.024154
0.066646,0.063548,0.060543,0.057617,0.051085,0.051722,0.038514,0.022914,0.030093,0.022914,0.026248,0.022914,0.024540,0.022914,0.023563,0.022914,0.021366,0.022914
0.069941,0.066857,0.063228,0.058978,0.053343,0.053350,0.040101,0.024874,0.031191,0.023524,0.027042,0.023524,0.025211,0.023524,0.024235,0.023524,0.021916,0.023524
0.069086,0.065859,0.062923,0.059303,0.053770,0.054006,0.041199,0.036560,0.032473,0.024743,0.028384,0.024743,0.026492,0.024743,0.025455,0.024743,0.023197,0.024743
0.068720,0.065269,0.062435,0.058940,0.052793,0.053466,0.039368,0.022712,0.030337,0.022712,0.026248,0.022712,0.024418,0.022712,0.023319,0.022712,0.020512,0.022712
0.065303,0.062519,0.058896,0.055236,0.049376,0.050120,0.037049,0.022333,0.029116,0.022333,0.025516,0.022333,0.023868,0.022333,0.022831,0.022333,0.020085,0.022333
0.069331,0.065970,0.062679,0.059288,0.052610,0.053123,0.038941,0.022519,0.030032,0.022519,0.025943,0.022519,0.024174,0.022519,0.023014,0.022519,0.019963,0.022519
0.068354,0.065081,0.062008,0.058520,0.052915,0.052414,0.041016,0.025486,0.032900,0.025486,0.028994,0.025486,0.027164,0.025486,0.026126,0.025486,0.023502,0.025486
0.069208,0.065971,0.062435,0.059038,0.052427,0.052251,0.039246,0.023170,0.030581,0.023170,0.026614,0.023170,0.024784,0.023170,0.023624,0.023170,0.020146,0.023170
0.071222,0.067936,0.064449,0.059825,0.054563,0.054608,0.041016,0.040327,0.031740,0.023724,0.027408,0.023724,0.025516,0.023724,0.024235,0.023724,0.021061,0.023724
0.068415,0.064968,0.062374,0.058815,0.053526,0.054001,0.041382,0.038293,0.032961,0.025300,0.028872,0.025300,0.027042,0.025300,0.025760,0.025300,0.022160,0.025300
0.070917,0.067664,0.064083,0.060547,0.053526,0.053697,0.039063,0.021958,0.029666,0.021958,0.025455,0.021958,0.023624,0.021958,0.022160,0.021958,0.017827,0.021958
0.107226,0.100483,0.096730,0.083558,0.087332,0.079640,0.078545,0.074751,0.071161,0.061619,0.066157,0.060835,0.063045,0.060396,0.060543,0.059331,0.057187,0.056823
0.028628,0.023838,0.024113,0.022422,0.020146,0.019205,0.017339,0.014620,0.015691,0.014260,0.014776,0.013780,0.014288,0.013780,0.013800,0.013780,0.012762,0.013780
0.027957,0.023353,0.023685,0.021700,0.020024,0.019433,0.017461,0.014758,0.016058,0.014758,0.015203,0.014593,0.014593,0.014002,0.014044,0.014002,0.012884,0.014002
0.028384,0.023551,0.023868,0.021968,0.020024,0.019441,0.017400,0.014575,0.015935,0.014575,0.015081,0.014575,0.014471,0.013630,0.013861,0.013582,0.012762,0.013582
0.030276,0.025244,0.026004,0.023827,0.022343,0.021617,0.019597,0.016525,0.018071,0.016525,0.017217,0.016525,0.016668,0.016525,0.016058,0.015733,0.014959,0.015733
0.029666,0.024427,0.024967,0.022913,0.020756,0.019931,0.017766,0.014666,0.016180,0.014666,0.015386,0.014666,0.014837,0.014666,0.014288,0.013993,0.013128,0.013993
0.030154,0.024957,0.025577,0.023493,0.021611,0.020541,0.018743,0.015694,0.017217,0.015694,0.016424,0.015694,0.015935,0.015694,0.015325,0.014902,0.014288,0.014854
0.029177,0.024141,0.024601,0.022793,0.020451,0.019712,0.017583,0.014489,0.015996,0.014489,0.015203,0.014489,0.014715,0.014489,0.014105,0.014128,0.012884,0.013647
0.030032,0.024517,0.025211,0.023264,0.021000,0.019859,0.018071,0.014989,0.016546,0.014989,0.015752,0.014989,0.015264,0.014989,0.014593,0.014989,0.013372,0.013972
0.030154,0.024881,0.025333,0.023273,0.021000,0.020222,0.017888,0.014687,0.016302,0.014687,0.015447,0.014687,0.015020,0.014687,0.014471,0.014687,0.013372,0.014025
0.029177,0.024339,0.024784,0.022726,0.020878,0.019933,0.018132,0.015215,0.016668,0.015215,0.015935,0.015215,0.015508,0.015215,0.015081,0.015215,0.014044,0.014492
0.028445,0.023447,0.023868,0.022147,0.019902,0.019041,0.017217,0.014347,0.015752,0.014347,0.015020,0.014347,0.014654,0.014347,0.014166,0.014347,0.013067,0.013866
0.031374,0.026022,0.026614,0.024508,0.022282,0.021312,0.019048,0.015618,0.017339,0.015618,0.016485,0.015618,0.015996,0.015618,0.015508,0.015618,0.014471,0.014729
0.029483,0.024177,0.024723,0.022637,0.020634,0.019702,0.017827,0.014819,0.016302,0.014819,0.015569,0.014819,0.015142,0.014819,0.014715,0.014819,0.013739,0.014049
0.029177,0.024160,0.024723,0.022907,0.020695,0.020047,0.017827,0.014751,0.016302,0.014751,0.015508,0.014751,0.015081,0.014751,0.014593,0.014751,0.013434,0.014751
0.028262,0.023335,0.023624,0.021701,0.019475,0.018929,0.016668,0.013788,0.015203,0.013788,0.014471,0.013788,0.014105,0.013788,0.013678,0.013788,0.012701,0.013646
0.028872,0.023688,0.024479,0.022318,0.020695,0.019844,0.018071,0.015279,0.016668,0.015279,0.015996,0.015279,0.015630,0.015279,0.015203,0.015279,0.014105,0.015279
0.028994,0.024070,0.024296,0.022173,0.020268,0.019530,0.017522,0.014630,0.016058,0.014630,0.015325,0.014630,0.014959,0.014630,0.014532,0.014630,0.013495,0.014630
0.043030,0.037129,0.039246,0.036426,0.036317,0.035187,0.033876,0.030265,0.032229,0.030265,0.031313,0.030265,0.030764,0.030265,0.030520,0.030265,0.030215,0.030265
0.076531,0.074201,0.074945,0.073211,0.074090,0.073211,0.073663,0.073211,0.073419,0.073211,0.073297,0.073211,0.073297,0.073211,0.073236,0.073211,0.073236,0.073211
0.070734,0.067782,0.069270,0.067782,0.068537,0.067782,0.068171,0.067782,0.067988,0.067782,0.067866,0.067782,0.067805,0.067782,0.067805,0.067782,0.067622,0.067782
0.067500,0.064753,0.062862,0.061134,0.058041,0.053895,0.054258,0.049494,0.052000,0.049494,0.050596,0.049494,0.049315,0.049494,0.048034,0.046315,0.046874,0.045532
0.060421,0.058092,0.051695,0.051212,0.041443,0.037568,0.034486,0.027795,0.030947,0.027795,0.028445,0.027795,0.026004,0.024159,0.023807,0.021540,0.020268,0.021540
0.061214,0.058544,0.051878,0.051113,0.040650,0.037317,0.033022,0.026011,0.029299,0.026011,0.027164,0.026011,0.025089,0.026011,0.022953,0.020753,0.019048,0.020753
0.059567,0.057083,0.050780,0.050061,0.040467,0.027934,0.033510,0.026835,0.030032,0.026835,0.028140,0.026835,0.026248,0.026835,0.023990,0.021146,0.019536,0.021146
0.061825,0.059126,0.052671,0.052513,0.041443,0.037147,0.033815,0.026652,0.030032,0.026652,0.028140,0.026652,0.026492,0.026652,0.024235,0.021227,0.019353,0.021227
0.060238,0.057745,0.051207,0.050699,0.040650,0.037867,0.033571,0.026845,0.030093,0.026845,0.028323,0.026845,0.026859,0.026845,0.024662,0.025704,0.019658,0.021334
0.060848,0.058419,0.051451,0.051774,0.040101,0.036863,0.032595,0.025669,0.028933,0.025669,0.027225,0.025669,0.025821,0.025669,0.023563,0.025669,0.017888,0.020211
0.063472,0.060830,0.054258,0.052974,0.043396,0.040066,0.035890,0.028579,0.032107,0.028579,0.030276,0.028579,0.029055,0.028579,0.026920,0.028579,0.021183,0.022540
0.060665,0.057820,0.052122,0.051711,0.041687,0.038980,0.034486,0.027471,0.030825,0.027471,0.029116,0.027471,0.027957,0.027471,0.025699,0.027471,0.019292,0.021323
0.060177,0.057822,0.051329,0.049584,0.041382,0.037545,0.034792,0.028356,0.031496,0.028356,0.029849,0.028356,0.028872,0.028356,0.026920,0.028356,0.020512,0.022693
0.063716,0.061307,0.054868,0.054434,0.043823,0.039628,0.035951,0.028435,0.032046,0.028435,0.030215,0.028435,0.029116,0.028435,0.027103,0.028435,0.020512,0.022818
0.059567,0.057206,0.051207,0.050383,0.041443,0.038164,0.034792,0.028246,0.031435,0.028246,0.029788,0.028246,0.028872,0.028246,0.026675,0.028246,0.019353,0.023009
0.059628,0.057110,0.050780,0.049603,0.040589,0.027278,0.033815,0.027278,0.030398,0.027278,0.028811,0.027278,0.027896,0.027278,0.025516,0.027278,0.018193,0.025234
0.124922,0.119820,0.115159,0.118525,0.103686,0.096359,0.092824,0.085619,0.085197,0.076935,0.080498,0.076249,0.077202,0.075259,0.073846,0.072669,0.066707,0.069013
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.106005,0.104024,0.105090,0.104024,0.104541,0.104024,0.102954,0.104024,0.095448,0.104024,0.080803,0.072893,0.068293,0.054923,0.060787,0.054923,0.048949,0.054923
0.103809,0.102294,0.103076,0.102294,0.102710,0.102294,0.102466,0.102294,0.101062,0.102294,0.093862,0.102294,0.078911,0.073801,0.061276,0.052159,0.027286,0.040897
