random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.036561,0.035899,0.036134,0.035899,0.034731,0.035899,0.028872,0.035899,0.020756,0.012686,0.016241,0.012686,0.013861,0.012686,0.009711,0.012686,0.000000,0.000000
0.017400,0.017173,0.015996,0.017173,0.008979,0.017173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022587,0.022196,0.021733,0.022196,0.016546,0.022196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032351,0.031789,0.031923,0.031789,0.029788,0.031789,0.021672,0.031789,0.012823,0.007079,0.009345,0.007079,0.008063,0.007079,0.007270,0.007079,0.005073,0.007079
0.035036,0.034416,0.034608,0.034416,0.033022,0.034416,0.026920,0.034416,0.019048,0.011683,0.014898,0.011683,0.013189,0.011683,0.012152,0.011683,0.009528,0.011683
0.036134,0.035534,0.035768,0.035534,0.034303,0.035534,0.028384,0.035534,0.020268,0.012376,0.015874,0.012376,0.013922,0.012376,0.011847,0.012376,0.005134,0.011314
0.016424,0.016181,0.015142,0.016181,0.010382,0.016181,0.005378,0.002737,0.003609,0.002737,0.002083,0.002737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024784,0.024348,0.024113,0.024348,0.019536,0.024348,0.000000,0.024348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029116,0.028601,0.028628,0.028601,0.025760,0.028601,0.015996,0.028601,0.007880,0.004253,0.005623,0.004253,0.004829,0.004253,0.003975,0.004253,0.001046,0.004253
0.033815,0.033248,0.033449,0.033248,0.031801,0.033248,0.025699,0.033248,0.018254,0.011426,0.014410,0.011426,0.012823,0.011426,0.011969,0.011426,0.010321,0.011426
0.035158,0.034553,0.034792,0.034553,0.033205,0.034553,0.026981,0.034553,0.018926,0.011506,0.014776,0.011506,0.012945,0.011506,0.011603,0.011506,0.007331,0.011506
0.021366,0.020987,0.020634,0.020987,0.017339,0.020987,0.011481,0.005834,0.008125,0.005834,0.006782,0.005834,0.005378,0.005834,0.001046,0.004453,0.000000,0.000000
0.023685,0.023274,0.022953,0.023274,0.018010,0.023274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025882,0.025420,0.025272,0.025420,0.021489,0.025420,0.009711,0.025420,0.003670,0.001984,0.002571,0.001984,0.002022,0.001984,0.000680,0.001984,0.000000,0.000000
0.036622,0.036006,0.036256,0.036006,0.034792,0.036006,0.028567,0.036006,0.019963,0.011847,0.015386,0.011847,0.013434,0.011847,0.012579,0.011847,0.011420,0.011847
0.035646,0.035019,0.035280,0.035019,0.033693,0.035019,0.027347,0.035019,0.018926,0.011285,0.014593,0.011285,0.012762,0.011285,0.011725,0.011285,0.008979,0.011285
0.034242,0.033740,0.033937,0.033740,0.032717,0.033740,0.028689,0.033740,0.023502,0.017154,0.020268,0.017154,0.018620,0.017154,0.017217,0.017154,0.012213,0.017154
0.037171,0.036723,0.036927,0.036723,0.036805,0.036723,0.036805,0.036723,0.036744,0.036723,0.036744,0.036723,0.036744,0.036723,0.036622,0.036723,0.034792,0.036723
0.048156,0.047606,0.047911,0.047606,0.047728,0.047606,0.047667,0.047606,0.047667,0.047606,0.047606,0.047606,0.047606,0.047606,0.047606,0.047606,0.046874,0.047606
0.044982,0.044446,0.044677,0.044446,0.044555,0.044446,0.044494,0.044446,0.044494,0.044446,0.044433,0.044446,0.044433,0.044446,0.044433,0.044446,0.043396,0.044446
0.043945,0.043453,0.043701,0.043453,0.043579,0.043453,0.043518,0.043453,0.043457,0.043453,0.043335,0.043453,0.042236,0.043453,0.039429,0.043453,0.034242,0.032300
0.053343,0.052769,0.053037,0.052769,0.052915,0.052769,0.052854,0.052769,0.052793,0.052769,0.052671,0.052769,0.051146,0.052769,0.046020,0.052769,0.037904,0.031485
0.060787,0.060042,0.060421,0.060042,0.060238,0.060042,0.060116,0.060042,0.060116,0.060042,0.059994,0.060042,0.058713,0.060042,0.054014,0.060042,0.046691,0.038368
0.061092,0.060405,0.060787,0.060405,0.060604,0.060405,0.060482,0.060405,0.060421,0.060405,0.060360,0.060405,0.059079,0.060405,0.054929,0.060405,0.048583,0.041654
0.042297,0.041847,0.042053,0.041847,0.041992,0.041847,0.041931,0.041847,0.041870,0.041847,0.041321,0.041847,0.038148,0.041847,0.031618,0.022234,0.020024,0.022234
0.055112,0.054536,0.054807,0.054536,0.054685,0.054536,0.054624,0.054536,0.054563,0.054536,0.054380,0.054536,0.052488,0.054536,0.047057,0.054536,0.039185,0.033729
0.059201,0.058533,0.058835,0.058533,0.058713,0.058533,0.058590,0.058533,0.058590,0.058533,0.058468,0.058533,0.057126,0.058533,0.053037,0.058533,0.046630,0.040681
0.041443,0.040482,0.040955,0.040482,0.040711,0.040482,0.040589,0.040482,0.040528,0.040482,0.040162,0.040482,0.038148,0.040482,0.033754,0.027455,0.026431,0.026289
0.013983,0.013380,0.013678,0.013380,0.013495,0.013380,0.013434,0.013380,0.013128,0.013380,0.011603,0.013380,0.006843,0.007598,0.000000,0.000000,0.000000,0.000000
0.014776,0.014177,0.014471,0.014177,0.014349,0.014177,0.014227,0.014177,0.014105,0.014177,0.013250,0.014177,0.009833,0.012750,0.000000,0.000000,0.000000,0.000000
0.014715,0.014088,0.014410,0.014088,0.014227,0.014088,0.014166,0.014088,0.014105,0.014088,0.013556,0.014088,0.010749,0.014088,0.001534,0.002706,0.000000,0.000000
0.014166,0.013569,0.013861,0.013569,0.013739,0.013569,0.013617,0.013569,0.013617,0.013569,0.013250,0.013569,0.011176,0.013569,0.003548,0.005708,0.000000,0.000000
0.013861,0.013266,0.013556,0.013266,0.013434,0.013266,0.013311,0.013266,0.013311,0.013266,0.013067,0.013266,0.011298,0.013266,0.004402,0.007456,0.000000,0.000000
0.013128,0.012594,0.012884,0.012594,0.012701,0.012594,0.012640,0.012594,0.012640,0.012594,0.012457,0.012594,0.010871,0.012594,0.004524,0.007072,0.000000,0.000000
0.013311,0.012774,0.013067,0.012774,0.012884,0.012774,0.012823,0.012774,0.012823,0.012774,0.012701,0.012774,0.011542,0.012774,0.006538,0.011538,0.000000,0.000000
0.017278,0.016553,0.016912,0.016553,0.016729,0.016553,0.016668,0.016553,0.016607,0.016553,0.016546,0.016553,0.016119,0.016553,0.013617,0.016553,0.007453,0.005566
0.017888,0.017115,0.017461,0.017115,0.017278,0.017115,0.017217,0.017115,0.017156,0.017115,0.017156,0.017115,0.016851,0.017115,0.014898,0.017115,0.009406,0.008907
0.018132,0.017366,0.017766,0.017366,0.017522,0.017366,0.017461,0.017366,0.017400,0.017366,0.017400,0.017366,0.017217,0.017366,0.015569,0.017366,0.010199,0.011971
0.016363,0.015674,0.015996,0.015674,0.015813,0.015674,0.015752,0.015674,0.015691,0.015674,0.015691,0.015674,0.015447,0.015674,0.013678,0.015674,0.007575,0.010152
0.017156,0.016427,0.016790,0.016427,0.016607,0.016427,0.016485,0.016427,0.016485,0.016427,0.016424,0.016427,0.016302,0.016427,0.014837,0.016427,0.009223,0.016379
0.017705,0.016988,0.017339,0.016988,0.017156,0.016988,0.017095,0.016988,0.017034,0.016988,0.017034,0.016988,0.016912,0.016988,0.015813,0.016988,0.010932,0.016988
0.016790,0.016089,0.016424,0.016089,0.016241,0.016089,0.016180,0.016089,0.016119,0.016089,0.016119,0.016089,0.015996,0.016089,0.014959,0.016089,0.010199,0.016089
0.017949,0.017214,0.017583,0.017214,0.017400,0.017214,0.017278,0.017214,0.017278,0.017214,0.017217,0.017214,0.017156,0.017214,0.016363,0.017214,0.012152,0.017214
0.025211,0.020222,0.021305,0.017568,0.019353,0.017568,0.018437,0.017568,0.017949,0.017568,0.017583,0.017568,0.017034,0.016931,0.015691,0.016002,0.011603,0.014304
0.044860,0.042532,0.035707,0.026417,0.029299,0.025000,0.023807,0.022078,0.018315,0.011865,0.014776,0.011865,0.012518,0.011511,0.010138,0.009888,0.006721,0.005313
0.044860,0.042779,0.034425,0.023903,0.027713,0.022997,0.021916,0.021214,0.015752,0.009205,0.011908,0.009205,0.009528,0.008503,0.007331,0.006487,0.004219,0.003974
0.044372,0.042429,0.033876,0.024041,0.026859,0.021856,0.020756,0.019495,0.014593,0.008480,0.011115,0.008480,0.009162,0.008218,0.006965,0.007344,0.003487,0.003002
0.042725,0.040364,0.033571,0.024631,0.027347,0.022952,0.021733,0.021125,0.015813,0.009517,0.012274,0.009517,0.010260,0.009369,0.008247,0.007867,0.005378,0.004390
0.047973,0.045550,0.036500,0.024665,0.028811,0.023338,0.022526,0.021289,0.016119,0.009289,0.012274,0.009289,0.010199,0.009289,0.007941,0.008020,0.004402,0.003116
0.044128,0.042024,0.035036,0.026062,0.028811,0.024354,0.023319,0.022057,0.017583,0.010749,0.013861,0.010749,0.011786,0.010749,0.009772,0.009129,0.006660,0.006626
0.045593,0.043694,0.035158,0.024605,0.028384,0.023421,0.022709,0.021515,0.016668,0.009761,0.012884,0.009761,0.010810,0.009761,0.008674,0.009010,0.005073,0.004361
0.042602,0.040500,0.033144,0.023993,0.026675,0.022195,0.020939,0.019778,0.015081,0.009049,0.011725,0.009049,0.010016,0.009049,0.008247,0.008194,0.005073,0.004539
0.045959,0.043493,0.034914,0.023832,0.028018,0.022934,0.022282,0.021457,0.016241,0.009498,0.012518,0.009498,0.010626,0.009498,0.008735,0.008861,0.005623,0.005676
0.045532,0.043299,0.035646,0.025762,0.028933,0.024088,0.023075,0.022002,0.016912,0.009900,0.013067,0.009900,0.011237,0.009900,0.009589,0.009753,0.006599,0.006933
0.043640,0.041934,0.033998,0.024298,0.027591,0.022977,0.022099,0.021187,0.016363,0.010007,0.012945,0.010007,0.011176,0.010007,0.009528,0.010007,0.006660,0.006544
0.045898,0.043069,0.035768,0.025650,0.028750,0.023795,0.022770,0.021129,0.016668,0.009796,0.012884,0.009796,0.011115,0.009796,0.009528,0.009796,0.006355,0.007362
0.045471,0.043162,0.036073,0.026220,0.029544,0.025104,0.023990,0.022579,0.018010,0.010952,0.014227,0.010952,0.012396,0.010952,0.010993,0.010952,0.008613,0.009014
0.045165,0.042870,0.034364,0.023775,0.027408,0.022504,0.021672,0.020540,0.015874,0.009562,0.012457,0.009562,0.010810,0.009562,0.009406,0.009562,0.006660,0.007453
0.045226,0.043279,0.035707,0.026203,0.028994,0.024112,0.023136,0.021816,0.017156,0.010334,0.013495,0.010334,0.011725,0.010334,0.010382,0.010334,0.007880,0.008715
0.046020,0.043459,0.035036,0.024186,0.028018,0.023059,0.022160,0.021094,0.016058,0.009420,0.012396,0.009420,0.010749,0.009420,0.009284,0.009420,0.006599,0.007224
0.045898,0.043490,0.036500,0.026718,0.029727,0.025099,0.023685,0.021980,0.017278,0.010034,0.013311,0.010034,0.011481,0.010034,0.010260,0.010034,0.007880,0.008857
0.043701,0.041480,0.033693,0.023798,0.027347,0.022692,0.021855,0.021235,0.016058,0.009613,0.012579,0.009613,0.010932,0.009613,0.009589,0.009613,0.007148,0.007952
0.045410,0.042991,0.035158,0.025273,0.028140,0.023311,0.022160,0.020587,0.016302,0.009898,0.012823,0.009898,0.011237,0.009898,0.010077,0.009898,0.007941,0.009078
0.044006,0.042050,0.035097,0.025984,0.029055,0.024542,0.023624,0.022864,0.017644,0.010476,0.013739,0.010476,0.011969,0.010476,0.010749,0.010476,0.008613,0.009740
0.043640,0.041628,0.033144,0.023156,0.026370,0.021566,0.020512,0.019484,0.014654,0.008673,0.011359,0.008673,0.009833,0.008673,0.008735,0.008673,0.006355,0.007747
0.046142,0.043631,0.036500,0.026585,0.029849,0.024848,0.024113,0.022993,0.017827,0.012630,0.013739,0.010363,0.011908,0.010363,0.010810,0.010363,0.008918,0.010363
0.047484,0.045501,0.036134,0.024574,0.028811,0.023532,0.022831,0.021708,0.016424,0.009378,0.012518,0.009378,0.010810,0.009378,0.009650,0.009378,0.007270,0.009204
0.043213,0.040821,0.033815,0.025005,0.027225,0.022620,0.021183,0.019939,0.014898,0.008600,0.011359,0.008600,0.009833,0.008600,0.008796,0.008600,0.006721,0.007952
0.047484,0.044424,0.036439,0.025006,0.029483,0.024315,0.023868,0.022788,0.017949,0.010717,0.014044,0.010717,0.012274,0.010717,0.011176,0.010717,0.009345,0.010717
0.045226,0.042905,0.035707,0.026120,0.028994,0.024294,0.022953,0.021644,0.016546,0.009600,0.012701,0.009600,0.011054,0.009600,0.010016,0.009600,0.008247,0.009600
0.046081,0.043830,0.035890,0.025409,0.029116,0.024240,0.023258,0.022339,0.016973,0.009912,0.013128,0.009912,0.011359,0.009912,0.010382,0.009912,0.008552,0.009912
0.046508,0.044170,0.035463,0.024665,0.028018,0.022770,0.022038,0.020409,0.016241,0.009884,0.012762,0.009884,0.011237,0.009884,0.010321,0.009884,0.008735,0.009884
0.044433,0.042382,0.035280,0.026224,0.028994,0.024252,0.023380,0.022368,0.017400,0.010419,0.013617,0.010419,0.011908,0.010419,0.010993,0.010419,0.009589,0.010419
0.046142,0.043572,0.035890,0.025295,0.029055,0.024284,0.023075,0.022003,0.016546,0.009327,0.012518,0.009327,0.010810,0.009327,0.009833,0.009327,0.008125,0.009327
0.046752,0.044416,0.037171,0.027149,0.030520,0.025561,0.024723,0.023384,0.018132,0.018796,0.013861,0.010266,0.011908,0.010266,0.010932,0.010266,0.009528,0.010266
0.045593,0.043139,0.034181,0.022957,0.027103,0.021974,0.021305,0.020413,0.015569,0.009368,0.012152,0.009368,0.010687,0.009368,0.009772,0.009368,0.008186,0.009368
0.043335,0.040774,0.034059,0.025062,0.027713,0.023198,0.021977,0.020860,0.015874,0.009321,0.012274,0.009321,0.010687,0.009321,0.009833,0.009321,0.008430,0.009321
0.045898,0.043738,0.035402,0.024902,0.028628,0.023625,0.022770,0.022000,0.016424,0.009433,0.012579,0.009433,0.010871,0.009433,0.009955,0.009433,0.008430,0.009433
0.045287,0.042695,0.035280,0.025265,0.028445,0.023827,0.022526,0.021069,0.016424,0.009713,0.012762,0.009713,0.011115,0.009713,0.010260,0.009713,0.009040,0.009713
0.045226,0.043277,0.035585,0.025866,0.028994,0.024275,0.023014,0.022360,0.016302,0.009074,0.012274,0.009074,0.010504,0.009074,0.009650,0.009074,0.008308,0.009074
0.046691,0.044390,0.036134,0.025288,0.029177,0.024103,0.023563,0.022253,0.017583,0.010462,0.013739,0.010462,0.011969,0.010462,0.011115,0.010462,0.009894,0.010462
0.045654,0.043330,0.036073,0.026471,0.029544,0.024756,0.023807,0.022715,0.017400,0.010027,0.013372,0.010027,0.011542,0.010027,0.010687,0.010027,0.009589,0.010027
0.046203,0.044121,0.034853,0.023520,0.027530,0.022509,0.021550,0.020139,0.015569,0.009304,0.012152,0.009304,0.010626,0.009304,0.009833,0.009304,0.008613,0.009304
0.046020,0.043723,0.036012,0.025868,0.029055,0.024248,0.023075,0.021773,0.016790,0.009841,0.013006,0.009841,0.011298,0.009841,0.010443,0.009841,0.009345,0.009841
0.046020,0.043726,0.035646,0.024916,0.028933,0.023961,0.023258,0.022341,0.016912,0.009694,0.012945,0.009694,0.011176,0.009694,0.010321,0.009694,0.009040,0.009694
0.043701,0.041715,0.034181,0.025041,0.027469,0.022890,0.021489,0.019885,0.015447,0.009250,0.012030,0.009250,0.010565,0.009250,0.009772,0.009250,0.008674,0.009250
0.046752,0.044025,0.036134,0.025219,0.029299,0.024228,0.023685,0.022829,0.017522,0.010234,0.013556,0.010234,0.011786,0.010234,0.010932,0.010234,0.009833,0.010234
0.046630,0.043818,0.036500,0.026045,0.029361,0.024408,0.023258,0.021660,0.016912,0.009880,0.013067,0.009880,0.011359,0.009880,0.010565,0.009880,0.009528,0.009880
0.048339,0.045353,0.038148,0.027288,0.031069,0.026084,0.024967,0.023675,0.018132,0.018594,0.013739,0.010134,0.011786,0.010134,0.010871,0.010134,0.009833,0.010134
0.047423,0.044690,0.036622,0.025480,0.029483,0.024208,0.023563,0.022302,0.017339,0.010169,0.013434,0.010169,0.011664,0.010169,0.010871,0.010169,0.009894,0.010169
0.045104,0.042761,0.035158,0.025432,0.028506,0.023664,0.022831,0.021778,0.016790,0.009961,0.013067,0.009961,0.011420,0.009961,0.010626,0.009961,0.009650,0.009961
0.048522,0.046016,0.036988,0.024809,0.029422,0.024060,0.023380,0.021899,0.017217,0.010114,0.013311,0.010114,0.011603,0.010114,0.010810,0.010114,0.009833,0.010114
0.044433,0.042250,0.035219,0.026030,0.028872,0.024405,0.023136,0.022011,0.016790,0.009632,0.012823,0.009632,0.011115,0.009632,0.010321,0.009632,0.009406,0.009632
0.048278,0.045827,0.036744,0.024632,0.029361,0.023852,0.023502,0.022610,0.017217,0.009962,0.013250,0.009962,0.011481,0.009962,0.010626,0.009962,0.009772,0.009962
0.043823,0.041680,0.034670,0.025593,0.028201,0.023851,0.022465,0.021106,0.016546,0.009977,0.012945,0.009977,0.011359,0.009977,0.010626,0.009977,0.009833,0.009977
0.045410,0.043137,0.035524,0.025366,0.028994,0.024105,0.023441,0.022551,0.017583,0.010616,0.013861,0.010616,0.012091,0.010616,0.011298,0.010616,0.010565,0.010616
0.044067,0.041748,0.033754,0.023802,0.027042,0.022149,0.021366,0.020468,0.015508,0.009219,0.012091,0.009219,0.010504,0.009219,0.009833,0.009219,0.008979,0.009219
0.044555,0.042351,0.034792,0.025098,0.028201,0.023446,0.022404,0.021382,0.016241,0.009556,0.012579,0.009556,0.010932,0.009556,0.010199,0.009556,0.009406,0.009556
0.045471,0.043449,0.034731,0.023978,0.027835,0.022880,0.022221,0.021002,0.016424,0.009938,0.012945,0.009938,0.011298,0.009938,0.010565,0.009938,0.009833,0.009938
0.043457,0.041174,0.034181,0.025571,0.027835,0.022946,0.022099,0.021059,0.015935,0.009261,0.012274,0.009261,0.010626,0.009261,0.009894,0.009261,0.009162,0.009261
0.046813,0.044194,0.036073,0.025113,0.029177,0.024016,0.023502,0.022602,0.017217,0.009930,0.013250,0.009930,0.011481,0.009930,0.010626,0.009930,0.009894,0.009930
0.042480,0.040319,0.033266,0.024592,0.026981,0.022619,0.021244,0.020233,0.015264,0.009012,0.011786,0.009012,0.010321,0.009012,0.009589,0.009012,0.008857,0.009012
0.045043,0.043056,0.035463,0.025496,0.029177,0.024537,0.023807,0.022880,0.017705,0.013257,0.013739,0.010350,0.011908,0.010350,0.011115,0.010350,0.010382,0.010350
0.044921,0.042575,0.035341,0.025838,0.028933,0.024375,0.023502,0.022209,0.017827,0.010944,0.014166,0.010944,0.012457,0.010944,0.011664,0.010944,0.011054,0.010944
0.045410,0.043321,0.035951,0.026163,0.029483,0.024898,0.023990,0.022690,0.018254,0.011272,0.014532,0.011272,0.012823,0.011272,0.012030,0.011272,0.011420,0.011272
0.047240,0.044262,0.036256,0.025243,0.029177,0.024056,0.023380,0.022175,0.017339,0.010335,0.013556,0.010335,0.011847,0.010335,0.011054,0.010335,0.010382,0.010335
0.045287,0.043013,0.036073,0.026545,0.029727,0.025071,0.023990,0.022862,0.017400,0.009840,0.013250,0.009840,0.011420,0.009840,0.010565,0.009840,0.009894,0.009840
0.046569,0.044075,0.035341,0.024164,0.028262,0.023123,0.022587,0.021473,0.016851,0.010273,0.013311,0.010273,0.011664,0.010273,0.010932,0.010273,0.010321,0.010273
0.044494,0.042214,0.034792,0.025364,0.028079,0.023066,0.022160,0.021033,0.015996,0.009397,0.012335,0.009397,0.010749,0.009397,0.010016,0.009397,0.009406,0.009397
0.045165,0.042736,0.034425,0.023810,0.027713,0.022914,0.022221,0.021093,0.016668,0.010229,0.013189,0.010229,0.011603,0.010229,0.010871,0.010229,0.010321,0.010229
0.045165,0.043054,0.035585,0.026298,0.028689,0.023854,0.022587,0.020879,0.016485,0.009895,0.012884,0.009895,0.011298,0.009895,0.010565,0.009895,0.010016,0.009895
0.048095,0.045683,0.037599,0.026376,0.030581,0.025412,0.024845,0.023572,0.018620,0.018402,0.014532,0.011041,0.012701,0.011041,0.011847,0.011041,0.011237,0.011041
0.045104,0.042863,0.034670,0.024301,0.027896,0.022844,0.022282,0.021067,0.016424,0.009732,0.012762,0.009732,0.011115,0.009732,0.010382,0.009732,0.009833,0.009732
0.046203,0.043776,0.036927,0.027342,0.030520,0.025775,0.024784,0.023677,0.018376,0.018149,0.014288,0.010759,0.012396,0.010759,0.011542,0.010759,0.010993,0.010759
0.047118,0.044823,0.035768,0.024342,0.028384,0.023045,0.022526,0.021231,0.016485,0.009823,0.012884,0.009823,0.011237,0.009823,0.010504,0.009823,0.009955,0.009823
0.043823,0.041490,0.033876,0.024470,0.027103,0.022144,0.021305,0.020347,0.015447,0.009305,0.012091,0.009305,0.010565,0.009305,0.009894,0.009305,0.009406,0.009305
0.045776,0.043220,0.034975,0.024130,0.028079,0.023145,0.022404,0.021176,0.016607,0.010052,0.013067,0.010052,0.011420,0.010052,0.010749,0.010052,0.010199,0.010052
0.045837,0.043375,0.036195,0.026477,0.029483,0.024891,0.023563,0.022187,0.017278,0.010050,0.013311,0.010050,0.011542,0.010050,0.010749,0.010050,0.010260,0.010050
0.044738,0.042621,0.034242,0.023866,0.027591,0.022733,0.021855,0.021253,0.015874,0.009349,0.012274,0.009349,0.010687,0.009349,0.010016,0.009349,0.009467,0.009349
0.043945,0.042274,0.034242,0.024881,0.027530,0.023045,0.021611,0.020365,0.015569,0.009236,0.012091,0.009236,0.010565,0.009236,0.009833,0.009236,0.009345,0.009236
0.038636,0.033606,0.033266,0.027860,0.030154,0.027408,0.027957,0.026777,0.026065,0.025032,0.024662,0.022835,0.023807,0.022835,0.023319,0.022835,0.023014,0.022835
0.036439,0.030898,0.033632,0.030898,0.032229,0.030898,0.031557,0.030898,0.031191,0.030898,0.030947,0.030898,0.030520,0.030624,0.029666,0.029865,0.027713,0.028103
0.035402,0.030142,0.032717,0.030142,0.031435,0.030142,0.030764,0.030142,0.030459,0.030142,0.030276,0.030142,0.030215,0.030142,0.030154,0.030142,0.030093,0.030142
0.037538,0.031522,0.034486,0.031522,0.032961,0.031522,0.032229,0.031522,0.031862,0.031522,0.031679,0.031522,0.031435,0.031522,0.030764,0.031127,0.028994,0.029455
0.035890,0.030133,0.032961,0.030133,0.031557,0.030133,0.030825,0.030133,0.030459,0.030133,0.030276,0.030133,0.030215,0.030133,0.030093,0.030133,0.029361,0.030133
0.035829,0.030366,0.033022,0.030366,0.031679,0.030366,0.031008,0.030366,0.030703,0.030366,0.030520,0.030366,0.030337,0.030366,0.029910,0.030366,0.028994,0.028753
