random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.131147,0.130083,0.130353,0.130083,0.128950,0.129119,0.122482,0.129119,0.097584,0.112160,0.043457,0.028907,0.019109,0.010985,0.013678,0.010599,0.010626,0.010407
0.158668,0.157172,0.157936,0.157172,0.157570,0.157172,0.157326,0.157172,0.156471,0.157172,0.145304,0.157172,0.085135,0.157172,0.000000,0.000000,0.000000,0.000000
0.055051,0.050917,0.052976,0.050851,0.051878,0.050851,0.051207,0.050851,0.048705,0.050718,0.038514,0.050718,0.024540,0.013427,0.017705,0.013294,0.012091,0.013228
0.027530,0.024565,0.025943,0.024460,0.025028,0.024356,0.024174,0.023990,0.022343,0.023623,0.019353,0.016612,0.016668,0.013708,0.014227,0.013630,0.007941,0.013630
0.033815,0.029635,0.031496,0.029452,0.030215,0.029296,0.028506,0.028435,0.022221,0.028200,0.008125,0.004722,0.000680,0.001096,0.000000,0.000000,0.000000,0.000000
0.034486,0.030507,0.032229,0.030324,0.030947,0.029983,0.029177,0.029459,0.021672,0.028935,0.004097,0.001179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031801,0.027959,0.029727,0.027854,0.028506,0.027618,0.026737,0.027016,0.019658,0.026989,0.002083,0.001153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029910,0.026718,0.028201,0.026587,0.027225,0.026325,0.026065,0.026062,0.021489,0.025957,0.009406,0.006142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034670,0.030812,0.032595,0.030628,0.031374,0.030602,0.029483,0.029787,0.022709,0.029656,0.008979,0.005936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032778,0.029184,0.030825,0.029079,0.029666,0.028870,0.028079,0.028217,0.022404,0.027747,0.011115,0.005304,0.001046,0.000444,0.000000,0.000000,0.000000,0.000000
0.033327,0.029193,0.031130,0.029140,0.029971,0.029036,0.028384,0.028590,0.022282,0.028328,0.008552,0.004507,0.000000,0.000157,0.000000,0.000000,0.000000,0.000000
0.030520,0.026906,0.028506,0.026722,0.027347,0.026539,0.025699,0.025909,0.019536,0.025909,0.007697,0.004563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027347,0.024828,0.026004,0.024775,0.025272,0.024670,0.024113,0.024354,0.019353,0.024197,0.008369,0.004261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027469,0.024422,0.025821,0.024316,0.024906,0.024289,0.023685,0.023677,0.019170,0.023491,0.009589,0.005667,0.000619,0.000186,0.000000,0.000000,0.000000,0.000000
0.025333,0.022306,0.023685,0.022200,0.022770,0.022200,0.021550,0.021751,0.016607,0.021487,0.005989,0.001769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028750,0.025937,0.027225,0.025780,0.026370,0.025728,0.025333,0.025414,0.020817,0.025152,0.006294,0.004157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027835,0.024965,0.026309,0.024913,0.025455,0.024861,0.024357,0.024417,0.020146,0.024286,0.010199,0.005797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032473,0.028418,0.030276,0.028340,0.028994,0.028027,0.027408,0.027321,0.021794,0.027191,0.011115,0.006217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031191,0.027596,0.029238,0.027570,0.028079,0.027283,0.026553,0.026630,0.021122,0.026500,0.011359,0.005979,0.002327,0.002846,0.000000,0.000000,0.000000,0.000000
0.026431,0.024156,0.025211,0.024054,0.024357,0.024002,0.022831,0.023054,0.017156,0.022951,0.005928,0.003590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032839,0.029055,0.030825,0.028950,0.029666,0.028846,0.028323,0.028298,0.023380,0.027854,0.011420,0.005769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028262,0.025629,0.026859,0.025578,0.025943,0.025426,0.024418,0.024738,0.018010,0.024611,0.002754,0.001960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.037110,0.032437,0.034608,0.032305,0.033205,0.032174,0.031435,0.031545,0.023807,0.031283,0.004707,0.001128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034181,0.030234,0.031984,0.029942,0.030703,0.029810,0.028567,0.029227,0.020573,0.029015,0.007941,0.003630,0.001046,0.001325,0.000000,0.000000,0.000000,0.000000
0.025821,0.023289,0.024479,0.023263,0.023746,0.023263,0.022465,0.022895,0.017400,0.022711,0.008247,0.004653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032839,0.029195,0.030886,0.029117,0.029788,0.029039,0.028445,0.028338,0.023258,0.028208,0.010443,0.005688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029299,0.026271,0.027652,0.026193,0.026675,0.026089,0.025150,0.025413,0.019719,0.025283,0.009894,0.004552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033632,0.030477,0.031923,0.030395,0.031008,0.030231,0.029849,0.029958,0.025638,0.029603,0.016119,0.009367,0.005989,0.003523,0.000000,0.000000,0.000000,0.000000
0.031496,0.028678,0.030032,0.028650,0.029238,0.028650,0.028201,0.028352,0.023807,0.028217,0.014105,0.007996,0.006355,0.004066,0.000000,0.000000,0.000000,0.000000
0.027896,0.025149,0.026370,0.025045,0.025516,0.024887,0.024235,0.024494,0.018254,0.024259,0.004768,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027469,0.024614,0.025943,0.024483,0.025150,0.024483,0.023990,0.024246,0.019475,0.023983,0.008186,0.005265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031008,0.027739,0.029177,0.027505,0.028140,0.027271,0.026798,0.026802,0.021550,0.026567,0.007453,0.004480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032351,0.028281,0.030093,0.028176,0.028811,0.027811,0.026920,0.027237,0.019048,0.027107,0.002327,0.001252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030276,0.027042,0.028567,0.026964,0.027530,0.026938,0.025943,0.026184,0.020024,0.026054,0.008796,0.004498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027713,0.024810,0.026126,0.024732,0.025211,0.024655,0.023868,0.024113,0.018620,0.023751,0.006904,0.003640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032595,0.029054,0.030703,0.029002,0.029605,0.028871,0.028201,0.028193,0.023014,0.027932,0.011664,0.006683,0.001351,0.002898,0.000000,0.000000,0.000000,0.000000
0.032290,0.028699,0.030337,0.028490,0.029177,0.028308,0.027652,0.027892,0.022038,0.027398,0.008369,0.006531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024662,0.022053,0.023197,0.021895,0.022404,0.021763,0.020817,0.021500,0.014959,0.021421,0.004402,0.002711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033083,0.029374,0.031008,0.029218,0.029727,0.028957,0.028201,0.027889,0.022831,0.027810,0.010871,0.006021,0.000253,0.000130,0.000000,0.000000,0.000000,0.000000
0.028445,0.025734,0.026920,0.025630,0.026004,0.025552,0.024479,0.024771,0.018681,0.024667,0.007819,0.003409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033144,0.029639,0.031252,0.029532,0.030154,0.029399,0.028872,0.028919,0.023685,0.028600,0.011420,0.006957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033449,0.029653,0.031435,0.029547,0.030337,0.029547,0.028811,0.028965,0.023075,0.028462,0.009528,0.005401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028079,0.025284,0.026553,0.025152,0.025760,0.025099,0.024296,0.024729,0.018804,0.024597,0.007209,0.004122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031801,0.028252,0.029788,0.028016,0.028628,0.027676,0.027286,0.027126,0.022526,0.026890,0.010199,0.005839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033510,0.029321,0.031252,0.029217,0.029971,0.029061,0.028323,0.028488,0.021428,0.028254,0.004097,0.001927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034120,0.030626,0.032290,0.030626,0.031252,0.030572,0.029788,0.030005,0.023868,0.029655,0.010993,0.005154,0.002327,0.000971,0.000000,0.000000,0.000000,0.000000
0.033571,0.030488,0.031984,0.030462,0.031069,0.030462,0.029971,0.029952,0.025699,0.029764,0.016729,0.009554,0.008308,0.005502,0.000741,0.000725,0.000000,0.000000
0.032473,0.029596,0.030886,0.029435,0.029971,0.029355,0.028811,0.028872,0.024357,0.028630,0.013861,0.009069,0.001168,0.000671,0.000000,0.000000,0.000000,0.000000
0.025943,0.023327,0.024540,0.023301,0.023746,0.023221,0.022526,0.022904,0.017888,0.022745,0.006538,0.005290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032778,0.028876,0.030642,0.028798,0.029483,0.028564,0.028140,0.027965,0.023319,0.027783,0.011176,0.006952,0.002632,0.001458,0.000000,0.000000,0.000000,0.000000
0.032595,0.028388,0.030276,0.028231,0.028933,0.028047,0.027164,0.027285,0.020634,0.027128,0.008002,0.003808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033022,0.029164,0.030886,0.028927,0.029666,0.028822,0.027652,0.027903,0.020085,0.027824,0.006355,0.003205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033327,0.030131,0.031496,0.029969,0.030459,0.029753,0.029055,0.029160,0.023807,0.028675,0.012335,0.006387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030154,0.027706,0.028750,0.027497,0.027896,0.027418,0.026614,0.026790,0.021733,0.026449,0.012457,0.006756,0.001900,0.000367,0.000000,0.000000,0.000000,0.000000
0.032473,0.028452,0.030276,0.028320,0.028994,0.028084,0.027530,0.027429,0.021916,0.027272,0.006660,0.005533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034608,0.030774,0.032534,0.030695,0.031313,0.030510,0.029727,0.029692,0.023807,0.029428,0.010504,0.005094,0.000680,0.000396,0.000000,0.000000,0.000000,0.000000
0.032778,0.029239,0.030886,0.029105,0.029849,0.029025,0.028445,0.028623,0.023014,0.028597,0.010871,0.006319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033632,0.029644,0.031435,0.029486,0.030154,0.029249,0.028201,0.028435,0.020939,0.028225,0.005073,0.003390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031374,0.027851,0.029422,0.027798,0.028323,0.027562,0.026675,0.026934,0.020390,0.026724,0.007148,0.004402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030581,0.027555,0.028994,0.027528,0.028079,0.027450,0.026737,0.026871,0.021855,0.026739,0.010993,0.007395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034914,0.031065,0.032839,0.030852,0.031618,0.030745,0.030276,0.030001,0.025394,0.029788,0.013250,0.008085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027835,0.024848,0.026248,0.024663,0.025272,0.024610,0.023685,0.024187,0.017949,0.024135,0.007880,0.004595,0.000192,0.000079,0.000000,0.000000,0.000000,0.000000
0.029544,0.026069,0.027713,0.025964,0.026675,0.025885,0.025394,0.025439,0.020634,0.025334,0.008247,0.005481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033266,0.029165,0.031008,0.028930,0.029727,0.028747,0.028079,0.028198,0.021611,0.027884,0.006477,0.002221,0.000497,0.000497,0.000000,0.000000,0.000000,0.000000
0.051268,0.046654,0.048400,0.045870,0.046081,0.045139,0.041931,0.044642,0.031984,0.033116,0.016668,0.007240,0.008796,0.005358,0.006172,0.004914,0.003182,0.004731
0.030154,0.027202,0.028567,0.027123,0.027469,0.026912,0.025333,0.026332,0.018987,0.023011,0.009772,0.005535,0.003548,0.001344,0.000619,0.001344,0.000000,0.000000
0.031191,0.028197,0.029666,0.028197,0.028811,0.028197,0.027713,0.027796,0.023624,0.027582,0.014593,0.008989,0.000558,0.000027,0.000000,0.000000,0.000000,0.000000
0.028811,0.025683,0.027164,0.025632,0.026187,0.025528,0.024967,0.025089,0.020390,0.024804,0.007758,0.006156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032168,0.028472,0.030215,0.028368,0.029055,0.028237,0.027652,0.027872,0.022343,0.027376,0.008918,0.006342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031313,0.027709,0.029299,0.027553,0.028140,0.027344,0.026431,0.026667,0.019475,0.026563,0.004768,0.002188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030093,0.026728,0.028262,0.026651,0.027103,0.026444,0.025394,0.025668,0.019170,0.025461,0.004829,0.004399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028811,0.025749,0.027164,0.025670,0.026248,0.025617,0.024601,0.025167,0.018498,0.025061,0.007087,0.004314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030032,0.026518,0.028140,0.026334,0.026981,0.026230,0.025577,0.025628,0.020512,0.025130,0.009467,0.005733,0.000314,0.000026,0.000000,0.000000,0.000000,0.000000
0.038087,0.033435,0.035463,0.033063,0.033815,0.032718,0.031496,0.031550,0.023014,0.031550,0.009101,0.003824,0.003426,0.002709,0.000000,0.000000,0.000000,0.000000
0.033083,0.029331,0.031069,0.029253,0.029849,0.029097,0.028140,0.028370,0.022038,0.028085,0.009284,0.006178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029361,0.025998,0.027530,0.025842,0.026370,0.025686,0.024662,0.024673,0.018559,0.024595,0.005867,0.002078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027103,0.024200,0.025516,0.024041,0.024662,0.024014,0.023136,0.023591,0.017400,0.023485,0.005623,0.003018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023014,0.020115,0.021428,0.020036,0.020573,0.019957,0.019231,0.019431,0.014288,0.019431,0.003853,0.001315,0.000314,0.000368,0.000000,0.000000,0.000000,0.000000
0.035585,0.031508,0.033327,0.031269,0.032046,0.031084,0.030703,0.030421,0.025699,0.030024,0.010321,0.013621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027652,0.024906,0.026187,0.024879,0.025333,0.024775,0.023990,0.024303,0.019109,0.024040,0.006904,0.006423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030459,0.027634,0.028994,0.027581,0.028140,0.027581,0.027225,0.027209,0.023624,0.026811,0.015020,0.008150,0.007270,0.004407,0.000802,0.000584,0.000000,0.000000
0.031435,0.027828,0.029422,0.027620,0.028262,0.027411,0.026614,0.026681,0.020024,0.026629,0.006416,0.001956,0.000436,0.000104,0.000000,0.000000,0.000000,0.000000
0.028811,0.025588,0.027103,0.025510,0.026126,0.025380,0.024784,0.025042,0.019170,0.024782,0.004036,0.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031496,0.027954,0.029605,0.027902,0.028567,0.027850,0.027042,0.027121,0.021489,0.027069,0.011176,0.006148,0.000985,0.000156,0.000000,0.000000,0.000000,0.000000
0.027591,0.025170,0.026309,0.025144,0.025516,0.025093,0.023990,0.024144,0.018193,0.024067,0.005989,0.003951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032412,0.028732,0.030459,0.028654,0.029361,0.028603,0.028018,0.027928,0.022709,0.027721,0.008247,0.004408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033632,0.029757,0.031435,0.029548,0.030154,0.029157,0.028445,0.028636,0.021550,0.028323,0.004829,0.003025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033876,0.029623,0.031557,0.029518,0.030215,0.029309,0.028384,0.028445,0.021305,0.028314,0.006843,0.002093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032656,0.028722,0.030581,0.028617,0.029422,0.028617,0.027469,0.027933,0.019719,0.027801,0.005012,0.001131,0.000131,0.000184,0.000000,0.000000,0.000000,0.000000
0.032168,0.028979,0.030520,0.028927,0.029544,0.028771,0.028201,0.028355,0.023014,0.028225,0.012884,0.006939,0.001595,0.000260,0.000000,0.000000,0.000000,0.000000
0.030764,0.028011,0.029299,0.027932,0.028506,0.027852,0.027469,0.027508,0.023624,0.027216,0.014898,0.008242,0.006660,0.004320,0.001595,0.001643,0.000000,0.000000
0.029177,0.026084,0.027469,0.025902,0.026553,0.025850,0.025333,0.025538,0.019353,0.025277,0.003548,0.000911,0.000253,0.000390,0.000000,0.000000,0.000000,0.000000
0.035280,0.031568,0.033266,0.031487,0.032107,0.031351,0.030581,0.030401,0.025394,0.030292,0.014715,0.008225,0.004585,0.002443,0.000000,0.000000,0.000000,0.000000
0.031984,0.029495,0.030642,0.029415,0.029910,0.029308,0.028811,0.028908,0.024906,0.028614,0.015874,0.011024,0.005440,0.002803,0.000000,0.000000,0.000000,0.000000
0.030032,0.026736,0.028262,0.026685,0.027286,0.026607,0.026004,0.026169,0.020939,0.025886,0.007880,0.005589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025028,0.021800,0.023258,0.021641,0.022221,0.021641,0.020390,0.020925,0.014288,0.020820,0.003182,0.001616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030703,0.027603,0.029055,0.027525,0.028140,0.027525,0.027164,0.026978,0.023441,0.026718,0.013739,0.013593,0.001473,0.000234,0.000000,0.000000,0.000000,0.000000
0.026492,0.023904,0.025150,0.023851,0.024357,0.023825,0.023136,0.023535,0.018437,0.023429,0.008125,0.005666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034120,0.030371,0.032107,0.030319,0.031008,0.030137,0.029788,0.029799,0.024845,0.029487,0.010443,0.004654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029971,0.026710,0.028140,0.026579,0.027103,0.026474,0.025333,0.025582,0.018376,0.025503,0.005073,0.001994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028384,0.025828,0.027042,0.025776,0.026248,0.025750,0.024845,0.025176,0.019170,0.025020,0.006172,0.003600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028567,0.025854,0.027103,0.025801,0.026309,0.025668,0.025211,0.025350,0.020817,0.025059,0.009101,0.005536,0.000000,0.000106,0.000000,0.000000,0.000000,0.000000
0.034792,0.031791,0.033266,0.031791,0.032412,0.031736,0.031496,0.031459,0.027835,0.031266,0.018437,0.010726,0.007819,0.005335,0.000497,0.000249,0.000000,0.000000
0.032473,0.029219,0.030764,0.029059,0.029727,0.029059,0.028506,0.028524,0.023807,0.028390,0.014227,0.008207,0.005501,0.005213,0.000000,0.000107,0.000000,0.000000
0.032534,0.028949,0.030642,0.028897,0.029544,0.028713,0.028140,0.028267,0.022648,0.028057,0.008674,0.005769,0.000680,0.000184,0.000000,0.000000,0.000000,0.000000
0.029299,0.026167,0.027652,0.026141,0.026675,0.026089,0.025211,0.025391,0.019475,0.025339,0.008796,0.003310,0.004036,0.002508,0.001229,0.002508,0.000000,0.000000
0.027530,0.024908,0.026126,0.024803,0.025333,0.024618,0.024235,0.024355,0.019963,0.024302,0.009772,0.006062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033693,0.030462,0.031923,0.030329,0.030886,0.030222,0.029727,0.029555,0.025577,0.029234,0.015081,0.008650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029605,0.026306,0.027774,0.026126,0.026675,0.025997,0.025089,0.025300,0.019170,0.025120,0.004524,0.003043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030398,0.026747,0.028384,0.026563,0.027164,0.026432,0.025272,0.025489,0.017949,0.025463,0.003609,0.001310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029788,0.027331,0.028506,0.027253,0.027652,0.027201,0.026309,0.026574,0.020878,0.026312,0.009894,0.005226,0.000314,0.000105,0.000000,0.000000,0.000000,0.000000
0.030276,0.027150,0.028628,0.027124,0.027591,0.027021,0.026065,0.026147,0.020207,0.025993,0.006538,0.003882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031252,0.027761,0.029361,0.027683,0.028323,0.027605,0.026859,0.027010,0.021305,0.026881,0.009711,0.004890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028628,0.025453,0.026920,0.025374,0.026004,0.025348,0.024418,0.024689,0.018865,0.024689,0.008186,0.004848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030459,0.027595,0.028933,0.027542,0.028079,0.027489,0.027042,0.027011,0.022648,0.026719,0.011786,0.005864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033571,0.030371,0.031862,0.030262,0.030886,0.030235,0.029666,0.029719,0.024845,0.029420,0.014410,0.007063,0.005012,0.003640,0.000000,0.000000,0.000000,0.000000
0.036073,0.032115,0.033937,0.031877,0.032717,0.031771,0.031313,0.031428,0.025638,0.030978,0.011054,0.004203,0.000985,0.000344,0.000000,0.000000,0.000000,0.000000
0.031313,0.027276,0.029055,0.027118,0.027774,0.026883,0.025943,0.026175,0.018865,0.025913,0.005012,0.002568,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000
0.028201,0.025133,0.026492,0.024896,0.025516,0.024844,0.023685,0.024424,0.017095,0.024135,0.006660,0.003860,0.000924,0.000446,0.000000,0.000000,0.000000,0.000000
0.029483,0.026643,0.027957,0.026510,0.027103,0.026431,0.026004,0.026139,0.021977,0.025874,0.012091,0.007131,0.000253,0.000106,0.000000,0.000000,0.000000,0.000000
0.039307,0.035101,0.037049,0.034886,0.035707,0.034805,0.034242,0.033995,0.029055,0.033483,0.017217,0.008256,0.006538,0.002347,0.003548,0.002347,0.001778,0.002347
0.031984,0.028749,0.030276,0.028594,0.029238,0.028542,0.027469,0.028127,0.021061,0.027894,0.009406,0.005055,0.000863,0.000207,0.000000,0.000000,0.000000,0.000000
0.034120,0.029992,0.031801,0.029732,0.030459,0.029628,0.028689,0.028536,0.022160,0.028406,0.006660,0.002913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033022,0.029571,0.031130,0.029491,0.030032,0.029331,0.028384,0.028529,0.022221,0.028262,0.008125,0.004354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035707,0.031524,0.033449,0.031365,0.032168,0.031180,0.030642,0.030677,0.024723,0.030016,0.007819,0.004654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031679,0.027892,0.029605,0.027787,0.028445,0.027578,0.026737,0.027028,0.020146,0.026819,0.007209,0.002669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030825,0.027145,0.028750,0.026962,0.027591,0.026780,0.025821,0.025945,0.019292,0.025893,0.007514,0.003911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030764,0.027360,0.028933,0.027230,0.027835,0.027127,0.026370,0.026426,0.020695,0.026374,0.007026,0.004205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033510,0.029550,0.031374,0.029392,0.030154,0.029261,0.028567,0.028710,0.022587,0.028316,0.005745,0.005222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031801,0.027887,0.029666,0.027782,0.028384,0.027599,0.026614,0.026708,0.019353,0.026577,0.001229,0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
