random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.000497,240,0.000497,240,0.000497,240,0.000436,240,0.000131,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498688
0.000497,240,0.000497,240,0.000497,240,0.000436,240,0.000131,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498560
0.012945,6528,0.012762,6528,0.012701,6528,0.012701,6528,0.012640,6528,0.012640,6528,0.012640,6528,0.012335,6528,0.009589,6528,516256
0.056089,32528,0.055844,32528,0.055661,32528,0.055600,32528,0.055600,32528,0.055539,32528,0.055539,32528,0.055539,32528,0.055539,32528,585712
0.056699,32896,0.056394,32896,0.056272,32896,0.056211,32896,0.056150,32896,0.056150,32896,0.056150,32896,0.056150,32896,0.056089,32896,586112
0.056272,32640,0.056028,32640,0.055844,32640,0.055783,32640,0.055722,32640,0.055722,32640,0.055722,32640,0.055722,32640,0.055722,32640,585824
0.046874,26960,0.046691,26960,0.046630,26960,0.046569,26960,0.046569,26960,0.046508,26960,0.046508,26960,0.046508,26960,0.046508,26960,579536
0.048583,16320,0.048461,16320,0.048400,16320,0.048339,16320,0.048217,16320,0.047850,16320,0.047240,15504,0.046691,15504,0.046264,15504,337904
0.078179,11792,0.077752,11792,0.077508,11792,0.077386,11792,0.077264,11776,0.076836,11776,0.075006,11776,0.072199,10160,0.069819,10160,152512
0.124739,19776,0.124068,19776,0.123763,19776,0.123580,19776,0.123458,19760,0.123397,19760,0.122970,19760,0.121322,19760,0.118942,18272,160240
0.153603,24816,0.152810,24816,0.152444,24816,0.152200,24816,0.152139,24816,0.152078,24816,0.151956,24816,0.150796,24816,0.147989,24816,163232
0.146586,23696,0.145853,23696,0.145487,23696,0.145243,23696,0.145182,23696,0.145121,23696,0.145060,23696,0.144389,23696,0.142619,23696,163328
0.142802,23072,0.142070,23072,0.141704,23072,0.141521,23072,0.141399,23072,0.141338,23056,0.141216,23056,0.140544,23056,0.138409,23056,163248
0.120285,18688,0.119613,18688,0.119308,18688,0.119125,18688,0.119064,18688,0.119003,18688,0.118942,18688,0.118332,18688,0.116379,18688,157056
0.127424,20176,0.126753,20176,0.126387,20176,0.126265,20176,0.126143,20176,0.126143,20176,0.126082,20176,0.125594,20176,0.123702,20176,160032
0.188997,31952,0.188020,31952,0.187593,31952,0.187349,31952,0.187227,31952,0.187105,31936,0.187044,31936,0.186983,31936,0.186251,31936,170768
0.182833,30912,0.181918,30912,0.181430,30912,0.181247,30912,0.181125,30912,0.181064,30912,0.181003,30912,0.180942,30912,0.180331,30912,170784
0.121749,18992,0.121078,18992,0.120773,18992,0.120590,18992,0.120529,18992,0.120468,18992,0.120468,18992,0.120224,18992,0.118637,18992,157680
0.118637,18688,0.117966,18688,0.117661,18688,0.117478,18688,0.117356,18672,0.117295,18672,0.117295,18672,0.117050,18672,0.115281,18672,159264
0.046630,21136,0.046508,21136,0.046447,21136,0.046447,21136,0.046386,21136,0.045593,21136,0.040711,21136,0.026675,13616,0.009589,1952,455360
0.096791,21984,0.096364,21984,0.096120,21984,0.096059,21984,0.095937,21984,0.095326,21984,0.091848,21984,0.081474,18320,0.063716,16880,229168
0.136883,21984,0.136029,21984,0.135601,21984,0.135418,21984,0.135296,21984,0.135235,21984,0.134625,21984,0.130537,21984,0.115769,20208,162592
0.135479,21808,0.134625,21808,0.134198,21808,0.134015,21808,0.133893,21808,0.133832,21808,0.133466,21808,0.129804,21808,0.115098,20000,163008
0.137859,22064,0.137005,22064,0.136578,22064,0.136395,22064,0.136273,22064,0.136212,22064,0.135968,22064,0.132916,22064,0.118637,22064,162048
0.135724,21696,0.134869,21696,0.134442,21696,0.134259,21696,0.134137,21696,0.134076,21696,0.133954,21696,0.131086,21696,0.117173,21696,161856
0.138409,22256,0.137554,22256,0.137127,22256,0.136883,22256,0.136822,22256,0.136761,22256,0.136639,22256,0.134137,22256,0.120712,22256,162816
0.139446,22496,0.138592,22496,0.138103,22496,0.137920,22496,0.137798,22496,0.137737,22496,0.137676,22496,0.137127,22496,0.133588,22496,163392
0.137188,22240,0.136334,22240,0.135907,22240,0.135724,22240,0.135601,22240,0.135540,22240,0.135540,22240,0.135235,22240,0.132794,22240,164128
0.135724,21968,0.134869,21968,0.134503,21968,0.134259,21968,0.134198,21968,0.134137,21968,0.134076,21968,0.133832,21968,0.131452,21968,163856
0.133588,21440,0.132733,21440,0.132306,21440,0.132123,21440,0.132001,21440,0.131940,21440,0.131940,21440,0.131696,21440,0.129438,21440,162560
0.133771,21488,0.132916,21488,0.132489,21488,0.132306,21488,0.132184,21488,0.132123,21488,0.132062,21488,0.131940,21488,0.129804,21488,162704
0.133038,21360,0.132245,21360,0.131818,21360,0.131635,21360,0.131513,21360,0.131452,21360,0.131452,21360,0.131269,21360,0.129194,21360,162544
0.022953,11392,0.022648,11392,0.022526,11392,0.022404,11392,0.022221,11392,0.020939,11392,0.017339,8976,0.013250,4592,0.009345,4592,509456
0.023746,11792,0.023441,11792,0.023319,11792,0.023258,11792,0.023197,11792,0.022526,11792,0.019780,11792,0.015020,4592,0.010382,4592,508720
0.023502,11664,0.023197,11664,0.023075,11664,0.023014,11664,0.022953,11664,0.022587,11664,0.020573,11664,0.016058,8304,0.011115,4608,508688
0.021977,10912,0.021672,10912,0.021550,10912,0.021489,10912,0.021428,10912,0.021183,10912,0.019597,10912,0.015813,7648,0.011115,4624,509536
0.022099,10944,0.021855,10944,0.021672,10944,0.021611,10944,0.021611,10944,0.021428,10944,0.020268,10944,0.016729,10384,0.011786,4576,507712
0.022953,11392,0.022648,11392,0.022526,11392,0.022465,11392,0.022404,11392,0.022343,11392,0.021550,11392,0.018376,11392,0.013189,4736,509024
0.022953,11424,0.022709,11424,0.022526,11424,0.022465,11424,0.022465,11424,0.022404,11424,0.021794,11424,0.018926,11424,0.013556,4592,509840
0.022831,11344,0.022587,11344,0.022404,11344,0.022343,11344,0.022343,11344,0.022282,11344,0.021794,11344,0.019231,11344,0.013922,4512,509120
0.023929,11904,0.023624,11904,0.023502,11904,0.023441,11904,0.023380,11904,0.023380,11904,0.023014,11904,0.020878,11904,0.015630,8080,510032
0.023075,11456,0.022770,11456,0.022648,11456,0.022526,11456,0.022526,11456,0.022465,11456,0.022221,11456,0.020329,11456,0.015386,7936,509600
0.021672,10752,0.021428,10752,0.021244,10752,0.021183,10752,0.021183,10752,0.021122,10752,0.020939,10752,0.019292,10752,0.014715,7728,508720
0.023441,11648,0.023136,11648,0.023014,11648,0.022953,11648,0.022892,11648,0.022892,11648,0.022770,11648,0.021428,11648,0.016973,11648,509360
0.023258,11536,0.022953,11536,0.022831,11536,0.022709,11536,0.022709,11536,0.022648,11536,0.022587,11536,0.021428,11536,0.017095,11536,509072
0.022099,10944,0.021794,10944,0.021672,10944,0.021611,10944,0.021550,10944,0.021550,10944,0.021428,10944,0.020329,10944,0.016241,10944,508384
0.024662,12256,0.024357,12256,0.024174,12256,0.024113,12256,0.024052,12256,0.024052,12256,0.023990,12256,0.023258,12256,0.019719,12256,509808
0.023014,11424,0.022709,11424,0.022587,11424,0.022526,11424,0.022465,11424,0.022465,11424,0.022404,11424,0.021672,11424,0.018193,11424,508976
0.024113,11984,0.023807,11984,0.023624,11984,0.023563,11984,0.023563,11984,0.023502,11984,0.023502,11984,0.022892,11984,0.019719,11984,509968
0.023014,11456,0.022709,11456,0.022587,11456,0.022526,11456,0.022465,11456,0.022465,11456,0.022465,11456,0.021977,11456,0.019170,11456,510176
0.023136,11520,0.022831,11520,0.022709,11520,0.022587,11520,0.022587,11520,0.022587,11520,0.022526,11520,0.022221,11520,0.019780,11520,511040
0.022770,11344,0.022526,11344,0.022343,11344,0.022282,11344,0.022282,11344,0.022221,11344,0.022221,11344,0.021977,11344,0.019719,11344,510224
0.023014,11456,0.022709,11456,0.022587,11456,0.022526,11456,0.022465,11456,0.022465,11456,0.022465,11456,0.022221,11456,0.020207,11456,510320
0.024479,12208,0.024174,12208,0.024052,12208,0.023929,12208,0.023929,12208,0.023929,12208,0.023868,12208,0.023746,12208,0.021916,12208,511088
0.022404,11136,0.022099,11136,0.021977,11136,0.021916,11136,0.021855,11136,0.021855,11136,0.021855,11136,0.021672,11136,0.019719,11136,509984
0.022892,11392,0.022587,11392,0.022465,11392,0.022404,11392,0.022343,11392,0.022343,11392,0.022343,11392,0.022160,11392,0.020573,11392,510208
0.022892,11392,0.022587,11392,0.022465,11392,0.022404,11392,0.022343,11392,0.022343,11392,0.022343,11392,0.022221,11392,0.020634,11392,510320
0.024174,12064,0.023868,12064,0.023746,12064,0.023685,12064,0.023624,12064,0.023624,12064,0.023624,12064,0.023502,12064,0.022282,12064,511248
0.023380,11632,0.023075,11632,0.022953,11632,0.022831,11632,0.022831,11632,0.022831,11632,0.022770,11632,0.022709,11632,0.021428,11632,510512
0.023197,11552,0.022892,11552,0.022770,11552,0.022709,11552,0.022648,11552,0.022648,11552,0.022648,11552,0.022526,11552,0.021366,11552,510640
0.023075,11472,0.022770,11472,0.022587,11472,0.022526,11472,0.022526,11472,0.022465,11472,0.022465,11472,0.022404,11472,0.021305,11472,510416
0.023014,11456,0.022709,11456,0.022587,11456,0.022526,11456,0.022465,11456,0.022465,11456,0.022465,11456,0.022404,11456,0.021366,11456,510448
0.024967,12464,0.024662,12464,0.024540,12464,0.024418,12464,0.024418,12464,0.024357,12464,0.024357,12464,0.024357,12464,0.023502,12464,511600
0.023319,11600,0.023014,11600,0.022831,11600,0.022770,11600,0.022770,11600,0.022709,11600,0.022709,11600,0.022709,11600,0.021794,11600,510608
0.022587,11232,0.022282,11232,0.022160,11232,0.022099,11232,0.022038,11232,0.022038,11232,0.022038,11232,0.021977,11232,0.021122,11232,510464
0.023563,11744,0.023258,11744,0.023136,11744,0.023075,11744,0.023014,11744,0.023014,11744,0.023014,11744,0.022953,11744,0.022221,11744,510832
0.088309,39616,0.087271,39616,0.086783,39616,0.086539,39616,0.086417,39616,0.086356,39616,0.086295,39616,0.086295,39616,0.086295,39616,459136
0.705007,108752,0.704213,108752,0.703786,108752,0.703603,108752,0.703481,108752,0.703420,108752,0.702077,108752,0.696646,108752,0.688225,103776,154608
0.275100,34320,0.274307,34320,0.273940,34320,0.273757,34320,0.273635,34320,0.272232,34320,0.262712,34320,0.241232,30416,0.219508,23840,125456
0.374567,52464,0.373713,52464,0.373286,52464,0.373042,52464,0.372920,52464,0.372859,52464,0.372004,52464,0.364682,52464,0.346924,51248,140720
0.422043,63408,0.421128,63408,0.420640,63408,0.420457,63408,0.420335,63408,0.420274,63408,0.420151,63408,0.417894,63408,0.407093,63408,150896
0.433638,65264,0.432722,65264,0.432295,65264,0.432051,65264,0.431929,65264,0.431868,65264,0.431868,65264,0.431014,65264,0.423996,65264,151136
0.432295,65520,0.431380,65520,0.430892,65520,0.430708,65520,0.430586,65520,0.430525,65520,0.430464,65520,0.430159,65520,0.425583,65520,152208
0.444988,69152,0.444072,69152,0.443584,69152,0.443401,69152,0.443279,69152,0.443218,69152,0.443157,69152,0.443035,69152,0.440411,69152,156048
0.436139,65824,0.435224,65824,0.434797,65824,0.434553,65824,0.434431,65824,0.434370,65824,0.434370,65824,0.434309,65824,0.432417,65824,151552
0.394705,56272,0.393851,56272,0.393423,56272,0.393179,56272,0.393057,56272,0.392996,56272,0.392996,56272,0.392935,56272,0.391044,56272,143200
0.411852,60512,0.410937,60512,0.410449,60512,0.410266,60512,0.410144,60512,0.410083,60512,0.410022,60512,0.410022,60512,0.408984,60512,147584
0.442974,69152,0.442059,69152,0.441632,69152,0.441387,69152,0.441265,69152,0.441204,69152,0.441204,69152,0.441143,69152,0.440716,69152,156752
0.372676,67488,0.371943,67488,0.371577,67488,0.371333,67488,0.371272,67488,0.371211,67488,0.371211,67488,0.371150,67488,0.370540,67488,181824
0.082695,44656,0.082573,44656,0.082450,44656,0.082389,44656,0.082328,44656,0.081596,44656,0.078545,44656,0.071588,38992,0.063289,27744,542112
0.266740,92832,0.266130,92832,0.265885,92832,0.265702,92832,0.265641,92832,0.265641,92832,0.265214,92832,0.259600,92832,0.229882,92832,349536
0.107775,54336,0.107592,54336,0.107470,54336,0.107409,54336,0.107348,54336,0.106616,54336,0.101368,54336,0.087332,43200,0.056882,35328,506128
0.203947,59072,0.203215,59072,0.202849,59072,0.202666,59072,0.202544,59072,0.202483,59072,0.201506,59072,0.195953,59072,0.183932,52496,291760
0.324406,66416,0.322942,66416,0.322149,66416,0.321782,66416,0.321599,66416,0.321477,66416,0.321416,66416,0.320867,66416,0.315863,66416,206640
0.320013,65536,0.318487,65536,0.317694,65536,0.317328,65536,0.317145,65536,0.317023,65536,0.317023,65536,0.316657,65536,0.312934,65536,206768
0.325139,66560,0.323552,66560,0.322759,66560,0.322393,66560,0.322149,66560,0.322088,66560,0.322027,66560,0.321843,66560,0.319281,66560,206720
0.318975,65968,0.317389,65968,0.316596,65968,0.316229,65968,0.315985,65968,0.315924,65968,0.315863,65968,0.315741,65968,0.313849,65968,208880
0.322332,65504,0.320745,65504,0.319952,65504,0.319525,65504,0.319342,65504,0.319220,65504,0.319220,65504,0.319158,65504,0.317816,65504,205248
0.319891,65744,0.318365,65744,0.317572,65744,0.317206,65744,0.317023,65744,0.316901,65744,0.316840,65744,0.316840,65744,0.316351,65744,207520
0.322393,65024,0.320806,65024,0.320074,65024,0.319647,65024,0.319464,65024,0.319342,65024,0.319342,65024,0.319281,65024,0.319036,65024,203664
0.316657,64864,0.315131,64864,0.314399,64864,0.313972,64864,0.313788,64864,0.313727,64864,0.313666,64864,0.313605,64864,0.313483,64864,206832
0.325810,66896,0.324223,66896,0.323430,66896,0.323003,66896,0.322820,66896,0.322759,66896,0.322698,66896,0.322637,66896,0.322515,66896,207344
0.317328,65312,0.315741,65312,0.315009,65312,0.314582,65312,0.314399,65312,0.314338,65312,0.314277,65312,0.314216,65312,0.314155,65312,207856
0.330143,67872,0.328556,67872,0.327763,67872,0.327397,67872,0.327214,67872,0.327091,67872,0.327030,67872,0.327030,67872,0.326969,67872,207552
0.047301,22992,0.046752,22992,0.046447,22992,0.046325,22992,0.046264,22992,0.046081,22992,0.045043,22992,0.042236,21264,0.038453,16528,497984
0.042480,21488,0.041992,21488,0.041748,21488,0.041565,21488,0.041504,21488,0.041443,21488,0.040589,21488,0.037782,21488,0.033815,14176,518176
0.041138,20768,0.040650,20768,0.040406,20768,0.040284,20768,0.040223,20768,0.040162,20768,0.039612,20768,0.037416,20768,0.033632,15920,517280
0.041077,20736,0.040589,20736,0.040345,20736,0.040223,20736,0.040162,20736,0.040101,20736,0.039795,20736,0.038026,20736,0.034364,17344,517200
0.042541,21504,0.042053,21504,0.041748,21504,0.041626,21504,0.041565,21504,0.041565,21504,0.041382,21504,0.039978,21504,0.036500,19344,517984
0.041443,20928,0.040955,20928,0.040711,20928,0.040589,20928,0.040467,20928,0.040467,20928,0.040345,20928,0.039307,20928,0.036195,20928,517568
0.041199,20800,0.040711,20800,0.040467,20800,0.040345,20800,0.040284,20800,0.040223,20800,0.040162,20800,0.039307,20800,0.036256,20800,517424
0.041138,20752,0.040589,20752,0.040345,20752,0.040223,20752,0.040162,20752,0.040162,20752,0.040101,20752,0.039429,20752,0.036561,20752,517184
0.041809,21120,0.041321,21120,0.041077,21120,0.040955,21120,0.040894,21120,0.040833,21120,0.040833,21120,0.040345,21120,0.037904,21120,517568
0.040833,20608,0.040345,20608,0.040101,20608,0.039978,20608,0.039917,20608,0.039856,20608,0.039856,20608,0.039490,20608,0.037416,20608,517216
0.041504,20960,0.041016,20960,0.040772,20960,0.040650,20960,0.040589,20960,0.040528,20960,0.040528,20960,0.040223,20960,0.038331,20960,517552
0.040528,20448,0.040040,20448,0.039795,20448,0.039673,20448,0.039612,20448,0.039612,20448,0.039551,20448,0.039368,20448,0.037721,20448,516880
0.039429,19872,0.038941,19872,0.038697,19872,0.038636,19872,0.038575,19872,0.038514,19872,0.038514,19872,0.038331,19872,0.036927,19872,516304
0.041809,21136,0.041321,21136,0.041077,21136,0.040955,21136,0.040894,21136,0.040833,21136,0.040833,21136,0.040711,21136,0.039429,21136,517760
0.041260,20832,0.040772,20832,0.040528,20832,0.040406,20832,0.040345,20832,0.040284,20832,0.040284,20832,0.040162,20832,0.039063,20832,517456
0.042602,21520,0.042053,21520,0.041809,21520,0.041687,21520,0.041626,21520,0.041565,21520,0.041565,21520,0.041504,21520,0.040528,21520,517952
0.041016,20704,0.040528,20704,0.040284,20704,0.040162,20704,0.040101,20704,0.040040,20704,0.040040,20704,0.039978,20704,0.039063,20704,517136
0.040406,20400,0.039917,20400,0.039673,20400,0.039551,20400,0.039490,20400,0.039429,20400,0.039429,20400,0.039368,20400,0.038697,20400,517536
0.039612,20000,0.039124,20000,0.038880,20000,0.038758,20000,0.038697,20000,0.038636,20000,0.038636,20000,0.038636,20000,0.038087,20000,517840
0.040894,20672,0.040406,20672,0.040162,20672,0.040040,20672,0.039978,20672,0.039917,20672,0.039917,20672,0.039917,20672,0.039490,20672,518176
0.040528,20496,0.040040,20496,0.039795,20496,0.039673,20496,0.039612,20496,0.039551,20496,0.039551,20496,0.039551,20496,0.039185,20496,518304
0.041809,21152,0.041260,21152,0.041016,21152,0.040894,21152,0.040833,21152,0.040833,21152,0.040772,21152,0.040772,21152,0.040467,21152,518784
0.041077,20784,0.040589,20784,0.040345,20784,0.040223,20784,0.040162,20784,0.040101,20784,0.040101,20784,0.040101,20784,0.039795,20784,518512
0.040467,20464,0.039978,20464,0.039734,20464,0.039612,20464,0.039551,20464,0.039551,20464,0.039490,20464,0.039490,20464,0.039246,20464,518080
0.039673,20048,0.039185,20048,0.038941,20048,0.038819,20048,0.038758,20048,0.038758,20048,0.038758,20048,0.038697,20048,0.038514,20048,517760
0.040589,20512,0.040040,20512,0.039795,20512,0.039673,20512,0.039612,20512,0.039612,20512,0.039612,20512,0.039612,20512,0.039368,20512,518272
0.039917,20160,0.039429,20160,0.039185,20160,0.039063,20160,0.039002,20160,0.038941,20160,0.038941,20160,0.038941,20160,0.038758,20160,517792
0.040528,20480,0.039978,20480,0.039734,20480,0.039612,20480,0.039612,20480,0.039551,20480,0.039551,20480,0.039551,20480,0.039368,20480,518192
0.041870,21184,0.041321,21184,0.041077,21184,0.040955,21184,0.040894,21184,0.040833,21184,0.040833,21184,0.040833,21184,0.040711,21184,518832
0.041199,20848,0.040711,20848,0.040467,20848,0.040345,20848,0.040284,20848,0.040223,20848,0.040223,20848,0.040223,20848,0.040101,20848,518656
0.038941,19648,0.038453,19648,0.038209,19648,0.038087,19648,0.038026,19648,0.038026,19648,0.038026,19648,0.037965,19648,0.037843,19648,517312
0.041199,20832,0.040650,20832,0.040406,20832,0.040284,20832,0.040223,20832,0.040223,20832,0.040162,20832,0.040162,20832,0.040101,20832,518576
0.039063,19712,0.038575,19712,0.038331,19712,0.038209,19712,0.038148,19712,0.038148,19712,0.038148,19712,0.038087,19712,0.038026,19712,517248
0.042358,21456,0.041809,21456,0.041565,21456,0.041443,21456,0.041382,21456,0.041321,21456,0.041321,21456,0.041321,21456,0.041260,21456,519312
0.040711,20880,0.040284,20880,0.040040,20880,0.039917,20880,0.039917,20880,0.039856,20880,0.039856,20880,0.039856,20880,0.039734,20880,524144
0.059262,29120,0.059079,29120,0.059018,29120,0.059018,29120,0.058957,29120,0.058835,29120,0.058652,28720,0.058468,28720,0.058224,28720,493856
0.270950,52736,0.269730,52736,0.269120,52736,0.268815,52736,0.268631,52736,0.268570,52736,0.268448,52736,0.267838,52736,0.266069,52736,196416
0.264360,51408,0.263139,51408,0.262529,51408,0.262224,51408,0.262102,51408,0.261980,51408,0.261919,51408,0.261553,51408,0.260210,51408,196272
0.272171,52656,0.270950,52656,0.270340,52656,0.270035,52656,0.269852,52656,0.269791,52656,0.269730,52656,0.269547,52656,0.268387,52656,195232
0.268265,51872,0.267045,51872,0.266435,51872,0.266191,51872,0.266008,51872,0.265946,51872,0.265885,51872,0.265763,51872,0.264970,51872,195104
0.272049,52128,0.270767,52128,0.270157,52128,0.269852,52128,0.269730,52128,0.269608,52128,0.269608,52128,0.269486,52128,0.268693,52128,193392
0.270035,52256,0.268815,52256,0.268204,52256,0.267899,52256,0.267777,52256,0.267716,52256,0.267655,52256,0.267594,52256,0.266679,52256,195264
0.270889,52720,0.269669,52720,0.269059,52720,0.268754,52720,0.268631,52720,0.268509,52720,0.268509,52720,0.268448,52720,0.268143,52720,196384
0.266740,51920,0.265519,51920,0.264909,51920,0.264604,51920,0.264482,51920,0.264360,51920,0.264360,51920,0.264299,51920,0.264055,51920,196432
0.270767,52688,0.269547,52688,0.268937,52688,0.268631,52688,0.268448,52688,0.268387,52688,0.268326,52688,0.268326,52688,0.268143,52688,196368
0.267594,51952,0.266374,51952,0.265763,51952,0.265458,51952,0.265336,51952,0.265275,51952,0.265214,51952,0.265214,51952,0.265092,51952,195904
0.265031,51200,0.263811,51200,0.263200,51200,0.262895,51200,0.262773,51200,0.262712,51200,0.262651,51200,0.262651,51200,0.262529,51200,194960
0.127913,39824,0.126692,39824,0.126082,39824,0.125777,39824,0.125655,39824,0.125594,39824,0.125533,39824,0.125472,39824,0.124739,39824,317328
0.041016,20800,0.040528,20800,0.040284,20800,0.040162,20800,0.040101,20800,0.040040,20800,0.039856,20800,0.038758,20800,0.036988,17344,519424
0.040406,20432,0.039917,20432,0.039673,20432,0.039551,20432,0.039490,20432,0.039429,20432,0.039307,20432,0.038453,20432,0.036744,17696,518240
0.040223,20336,0.039734,20336,0.039490,20336,0.039368,20336,0.039307,20336,0.039246,20336,0.039185,20336,0.038514,20336,0.036927,20336,518512
0.041016,20768,0.040467,20768,0.040223,20768,0.040101,20768,0.040040,20768,0.040040,20768,0.039978,20768,0.039429,20768,0.037965,20768,519248
0.040528,20528,0.040040,20528,0.039795,20528,0.039673,20528,0.039612,20528,0.039612,20528,0.039551,20528,0.039124,20528,0.037721,20528,518848
0.041809,21168,0.041321,21168,0.041077,21168,0.040955,21168,0.040894,21168,0.040833,21168,0.040833,21168,0.040528,21168,0.039185,21168,518560
0.040650,20592,0.040162,20592,0.039856,20592,0.039734,20592,0.039673,20592,0.039673,20592,0.039673,20592,0.039429,20592,0.038270,20592,519440
0.040894,20752,0.040406,20752,0.040162,20752,0.040040,20752,0.039978,20752,0.039917,20752,0.039917,20752,0.039734,20752,0.038697,20752,520224
0.040711,20656,0.040223,20656,0.039978,20656,0.039856,20656,0.039795,20656,0.039734,20656,0.039734,20656,0.039612,20656,0.038697,20656,520032
0.040162,20368,0.039673,20368,0.039429,20368,0.039307,20368,0.039246,20368,0.039246,20368,0.039185,20368,0.039063,20368,0.038331,20368,519760
0.040040,20304,0.039551,20304,0.039307,20304,0.039185,20304,0.039124,20304,0.039063,20304,0.039063,20304,0.039002,20304,0.038270,20304,519824
0.040833,20720,0.040345,20720,0.040101,20720,0.039978,20720,0.039917,20720,0.039856,20720,0.039856,20720,0.039795,20720,0.039185,20720,520080
0.040955,20800,0.040467,20800,0.040223,20800,0.040101,20800,0.040040,20800,0.040040,20800,0.039978,20800,0.039917,20800,0.039368,20800,520240
0.041138,20880,0.040650,20880,0.040406,20880,0.040223,20880,0.040162,20880,0.040162,20880,0.040162,20880,0.040101,20880,0.039612,20880,520320
0.039429,19984,0.038941,19984,0.038697,19984,0.038575,19984,0.038514,19984,0.038514,19984,0.038514,19984,0.038453,19984,0.037965,19984,519376
0.041382,20992,0.040833,20992,0.040589,20992,0.040467,20992,0.040406,20992,0.040406,20992,0.040345,20992,0.040345,20992,0.039978,20992,520304
0.040284,20400,0.039795,20400,0.039551,20400,0.039429,20400,0.039368,20400,0.039307,20400,0.039307,20400,0.039307,20400,0.038941,20400,519040
0.041565,21104,0.041077,21104,0.040833,21104,0.040711,21104,0.040650,21104,0.040650,21104,0.040589,21104,0.040589,21104,0.040345,21104,519920
0.040223,20448,0.039734,20448,0.039490,20448,0.039368,20448,0.039307,20448,0.039307,20448,0.039246,20448,0.039246,20448,0.038941,20448,520976
0.041077,20832,0.040589,20832,0.040345,20832,0.040223,20832,0.040162,20832,0.040162,20832,0.040101,20832,0.040101,20832,0.039856,20832,519424
0.038941,19744,0.038514,19744,0.038270,19744,0.038148,19744,0.038087,19744,0.038026,19744,0.038026,19744,0.038026,19744,0.037782,19744,519376
0.041321,20944,0.040772,20944,0.040528,20944,0.040406,20944,0.040345,20944,0.040345,20944,0.040284,20944,0.040284,20944,0.040101,20944,519728
0.040589,20608,0.040101,20608,0.039856,20608,0.039734,20608,0.039673,20608,0.039612,20608,0.039612,20608,0.039612,20608,0.039429,20608,520608
0.038758,19632,0.038270,19632,0.038026,19632,0.037904,19632,0.037843,19632,0.037782,19632,0.037782,19632,0.037782,19632,0.037599,19632,519648
0.042053,21344,0.041504,21344,0.041260,21344,0.041138,21344,0.041077,21344,0.041077,21344,0.041016,21344,0.041016,21344,0.040894,21344,520368
