random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.134381,0.133481,0.133954,0.133481,0.133710,0.133481,0.133588,0.133481,0.133527,0.133481,0.133283,0.133481,0.129377,0.133481,0.110948,0.133481,0.053587,0.066548
0.094228,0.093248,0.093435,0.092501,0.093007,0.092501,0.092763,0.092501,0.092641,0.092501,0.092275,0.092501,0.087820,0.092501,0.063594,0.092501,0.000000,0.000000
0.058713,0.056914,0.057858,0.056914,0.057431,0.056914,0.057187,0.056914,0.057004,0.056914,0.056516,0.056914,0.051817,0.056914,0.033388,0.050701,0.000000,0.000000
0.058346,0.056620,0.057492,0.056620,0.057065,0.056620,0.056882,0.056620,0.056760,0.056620,0.056516,0.056620,0.053892,0.056620,0.039978,0.056620,0.000000,0.000000
0.054380,0.052856,0.053648,0.052856,0.053282,0.052856,0.053037,0.052856,0.052976,0.052856,0.052854,0.052856,0.051024,0.052856,0.040040,0.052856,0.001961,0.010965
0.057858,0.056059,0.057004,0.056059,0.056516,0.056059,0.056333,0.056059,0.056211,0.056059,0.056089,0.056059,0.055173,0.056059,0.047423,0.056059,0.015264,0.034338
0.059384,0.057528,0.058529,0.057528,0.058041,0.057528,0.057797,0.057528,0.057675,0.057528,0.057614,0.057528,0.057065,0.057528,0.051573,0.057528,0.025333,0.054301
0.057187,0.055507,0.056394,0.055507,0.055967,0.055507,0.055722,0.055507,0.055600,0.055507,0.055539,0.055507,0.055234,0.055507,0.050780,0.055507,0.027713,0.055507
0.058041,0.056397,0.057248,0.056397,0.056821,0.056397,0.056638,0.056397,0.056516,0.056397,0.056455,0.056397,0.056211,0.056397,0.052915,0.056397,0.033632,0.056397
0.218288,0.214660,0.216335,0.214660,0.215236,0.214005,0.214626,0.214005,0.214321,0.214005,0.214199,0.214005,0.214077,0.214005,0.214077,0.214005,0.213650,0.214005
0.244588,0.241323,0.243063,0.241323,0.242209,0.241323,0.241781,0.241323,0.241537,0.241323,0.241232,0.241323,0.239463,0.241323,0.235191,0.241323,0.230004,0.222540
0.139995,0.139109,0.139568,0.139109,0.139385,0.139109,0.139263,0.139109,0.139141,0.139109,0.137249,0.139109,0.126265,0.139109,0.103625,0.084868,0.068476,0.068839
0.135724,0.134877,0.135357,0.134877,0.135113,0.134877,0.134991,0.134877,0.134930,0.134877,0.134625,0.134877,0.130109,0.134877,0.111741,0.134877,0.061459,0.068041
0.115403,0.114366,0.114610,0.113639,0.114182,0.113639,0.113938,0.113639,0.113755,0.113639,0.113572,0.113639,0.110399,0.113639,0.089834,0.113639,0.018926,0.032475
0.053709,0.052199,0.052976,0.052199,0.052610,0.052199,0.052427,0.052199,0.052305,0.052199,0.051512,0.052199,0.045532,0.052199,0.025272,0.032908,0.000000,0.000000
0.049681,0.048384,0.049071,0.048384,0.048705,0.048384,0.048583,0.048384,0.048461,0.048384,0.048095,0.048384,0.044311,0.048384,0.028994,0.045528,0.000000,0.000000
0.054990,0.053487,0.054258,0.053487,0.053892,0.053487,0.053709,0.053487,0.053587,0.053487,0.053465,0.053487,0.051512,0.053487,0.039734,0.053487,0.000000,0.000000
0.053892,0.052399,0.053159,0.052399,0.052793,0.052399,0.052610,0.052399,0.052488,0.052399,0.052427,0.052399,0.051268,0.052399,0.042664,0.052399,0.009284,0.011465
0.056638,0.054725,0.055722,0.054725,0.055234,0.054725,0.054990,0.054725,0.054868,0.054725,0.054807,0.054725,0.054136,0.054725,0.047728,0.054725,0.019109,0.033800
0.056089,0.054391,0.055295,0.054391,0.054868,0.054391,0.054624,0.054391,0.054502,0.054391,0.054441,0.054391,0.054075,0.054391,0.049315,0.054391,0.025455,0.054391
0.054075,0.052480,0.053343,0.052480,0.052915,0.052480,0.052732,0.052480,0.052610,0.052480,0.052549,0.052480,0.052244,0.052480,0.048339,0.052480,0.027469,0.052480
0.147257,0.144796,0.145792,0.144010,0.144938,0.144010,0.144511,0.144010,0.144267,0.144010,0.144145,0.144010,0.144084,0.144010,0.144023,0.144010,0.141887,0.144010
0.332584,0.326956,0.329899,0.326956,0.328495,0.326956,0.327702,0.326956,0.327336,0.326956,0.327152,0.326956,0.327030,0.326956,0.327030,0.326956,0.326969,0.326956
0.147867,0.146729,0.147379,0.146729,0.147074,0.146729,0.146891,0.146729,0.146708,0.146729,0.144023,0.146729,0.131757,0.146729,0.111131,0.080305,0.083366,0.080305
0.135601,0.134748,0.135235,0.134748,0.134991,0.134748,0.134869,0.134748,0.134808,0.134748,0.134198,0.134748,0.127729,0.134748,0.106310,0.134748,0.056516,0.063436
0.133161,0.132046,0.132611,0.131998,0.132306,0.131998,0.132184,0.131998,0.132062,0.131998,0.131940,0.131998,0.129255,0.131998,0.110643,0.131998,0.038575,0.063236
0.061276,0.059568,0.060482,0.059568,0.060055,0.059568,0.059811,0.059568,0.059689,0.059568,0.058957,0.059568,0.053098,0.059568,0.033144,0.043219,0.000000,0.000000
0.062191,0.060581,0.061459,0.060581,0.061031,0.060581,0.060787,0.060581,0.060665,0.060581,0.060421,0.060581,0.057187,0.060581,0.041931,0.060581,0.000000,0.000000
0.059750,0.058097,0.058957,0.058097,0.058529,0.058097,0.058346,0.058097,0.058224,0.058097,0.058041,0.058097,0.055783,0.058097,0.042725,0.058097,0.000000,0.006220
0.060055,0.058335,0.059262,0.058335,0.058774,0.058335,0.058590,0.058335,0.058468,0.058335,0.058346,0.058335,0.057065,0.058335,0.047667,0.058335,0.012091,0.011932
0.063167,0.061383,0.062374,0.061383,0.061886,0.061383,0.061642,0.061383,0.061520,0.061383,0.061459,0.061383,0.060726,0.061383,0.054136,0.061383,0.024662,0.037541
0.061459,0.059807,0.060726,0.059807,0.060238,0.059807,0.060055,0.059807,0.059933,0.059807,0.059872,0.059807,0.059384,0.059807,0.054014,0.059807,0.028079,0.059587
0.061459,0.059884,0.060726,0.059884,0.060299,0.059884,0.060116,0.059884,0.059994,0.059884,0.059933,0.059884,0.059628,0.059884,0.055539,0.059884,0.033266,0.059884
0.117661,0.116159,0.116440,0.115017,0.115769,0.115017,0.115403,0.115017,0.115220,0.115017,0.115098,0.115017,0.115037,0.115017,0.114732,0.115017,0.108690,0.115017
0.288098,0.284343,0.286267,0.284343,0.285352,0.284343,0.284864,0.284343,0.284620,0.284343,0.284497,0.284343,0.284436,0.284343,0.284375,0.284343,0.284192,0.284343
0.153725,0.152264,0.153054,0.152264,0.152688,0.152264,0.152444,0.152264,0.152322,0.152264,0.150552,0.152264,0.141765,0.152264,0.126021,0.098951,0.103198,0.098483
0.140056,0.138968,0.139568,0.138968,0.139263,0.138968,0.139141,0.138968,0.139019,0.138968,0.138347,0.138968,0.131391,0.138968,0.109728,0.135126,0.061581,0.067275
0.140117,0.139043,0.139629,0.139043,0.139324,0.139043,0.139202,0.139043,0.139141,0.139043,0.139019,0.139043,0.136517,0.139043,0.119919,0.139043,0.057187,0.071079
0.072077,0.070361,0.071283,0.070361,0.070856,0.070361,0.070612,0.070361,0.070490,0.070361,0.069941,0.070361,0.064083,0.070361,0.040162,0.066720,0.000000,0.000000
0.062008,0.060224,0.061214,0.060224,0.060726,0.060224,0.060482,0.060224,0.060360,0.060224,0.060055,0.060224,0.056516,0.060224,0.039917,0.060224,0.000000,0.000000
0.056821,0.055269,0.056089,0.055269,0.055661,0.055269,0.055478,0.055269,0.055356,0.055269,0.055173,0.055269,0.052732,0.055269,0.039429,0.055269,0.000000,0.000000
0.059140,0.057384,0.058346,0.057384,0.057858,0.057384,0.057614,0.057384,0.057492,0.057384,0.057431,0.057384,0.056028,0.057384,0.046203,0.057384,0.008918,0.010051
0.059628,0.057818,0.058774,0.057818,0.058346,0.057818,0.058102,0.057818,0.057919,0.057818,0.057858,0.057818,0.057065,0.057818,0.049986,0.057818,0.019231,0.034148
0.055417,0.053873,0.054685,0.053873,0.054258,0.053873,0.054075,0.053873,0.053953,0.053873,0.053892,0.053873,0.053282,0.053873,0.047118,0.053873,0.018865,0.036386
0.055356,0.053865,0.054685,0.053865,0.054258,0.053865,0.054075,0.053865,0.053953,0.053865,0.053892,0.053865,0.053526,0.053865,0.048705,0.053865,0.024479,0.053865
0.073480,0.071629,0.072626,0.071629,0.072138,0.071629,0.071893,0.071629,0.071771,0.071629,0.071710,0.071629,0.071588,0.071629,0.070002,0.071629,0.056577,0.071629
0.300791,0.296256,0.298655,0.296256,0.297495,0.296256,0.296885,0.296256,0.296580,0.296256,0.296397,0.296256,0.296336,0.296256,0.296275,0.296256,0.296214,0.296256
0.192109,0.190101,0.191193,0.190101,0.190644,0.190101,0.190400,0.190101,0.190217,0.190101,0.189180,0.190101,0.183016,0.190101,0.170507,0.163902,0.155556,0.142403
0.137859,0.136803,0.137371,0.136803,0.137127,0.136803,0.136944,0.136803,0.136883,0.136803,0.135724,0.136803,0.127363,0.136803,0.106249,0.111664,0.065913,0.069240
0.141155,0.140132,0.140666,0.140132,0.140422,0.140132,0.140300,0.140132,0.140178,0.140132,0.140056,0.140132,0.136822,0.140132,0.119552,0.140132,0.062374,0.069637
0.085074,0.084170,0.084342,0.083532,0.083976,0.083532,0.083732,0.083532,0.083610,0.083532,0.083244,0.083532,0.078240,0.083532,0.053892,0.083532,0.000000,0.000000
0.051390,0.050033,0.050780,0.050033,0.050413,0.050033,0.050230,0.050033,0.050108,0.050033,0.049498,0.050033,0.043945,0.050033,0.023441,0.036327,0.000000,0.000000
0.055722,0.054096,0.054990,0.054096,0.054563,0.054096,0.054319,0.054096,0.054197,0.054096,0.054014,0.054096,0.051329,0.054096,0.037538,0.054096,0.000000,0.000000
0.056333,0.054802,0.055600,0.054802,0.055234,0.054802,0.054990,0.054802,0.054929,0.054802,0.054807,0.054802,0.053404,0.054802,0.044189,0.054802,0.010260,0.013486
0.053770,0.052162,0.053037,0.052162,0.052610,0.052162,0.052366,0.052162,0.052244,0.052162,0.052183,0.052162,0.051146,0.052162,0.043030,0.052162,0.010382,0.020520
0.056638,0.055158,0.055967,0.055158,0.055539,0.055158,0.055356,0.055158,0.055234,0.055158,0.055173,0.055158,0.054685,0.055158,0.049193,0.055158,0.023258,0.047848
0.051512,0.050133,0.050841,0.050133,0.050474,0.050133,0.050291,0.050133,0.050230,0.050133,0.050169,0.050133,0.049742,0.050133,0.044677,0.050133,0.019963,0.049388
0.054624,0.052949,0.053831,0.052949,0.053404,0.052949,0.053159,0.052949,0.053037,0.052949,0.052976,0.052949,0.052793,0.052949,0.049254,0.052949,0.029666,0.052949
0.379937,0.280135,0.328007,0.280135,0.303293,0.280135,0.291454,0.280135,0.285779,0.280135,0.282911,0.280135,0.281507,0.280135,0.280836,0.280135,0.280409,0.280135
0.236839,0.220471,0.211514,0.184084,0.197906,0.184084,0.191010,0.184084,0.187532,0.184084,0.184847,0.184084,0.178562,0.184084,0.168066,0.152066,0.156288,0.145692
0.136456,0.111780,0.124861,0.111780,0.118454,0.111780,0.115098,0.111780,0.113389,0.111780,0.110826,0.111780,0.101062,0.111780,0.081596,0.065530,0.044128,0.056093
0.133893,0.108505,0.121871,0.108505,0.115281,0.108505,0.111864,0.108505,0.110216,0.108505,0.109117,0.108505,0.104846,0.108505,0.087637,0.108505,0.034731,0.053660
0.115647,0.104865,0.102588,0.085547,0.094411,0.085547,0.090017,0.085547,0.087759,0.085547,0.086539,0.085547,0.082634,0.085547,0.060970,0.085547,0.000000,0.000000
0.074945,0.094970,0.054990,0.036460,0.044799,0.036460,0.040345,0.036460,0.038331,0.036460,0.036256,0.036460,0.027164,0.036460,0.000000,0.000000,0.000000,0.000000
0.078545,0.097868,0.057980,0.038257,0.047179,0.038257,0.042419,0.038257,0.040284,0.038257,0.038758,0.038257,0.033205,0.038257,0.009162,0.028183,0.000000,0.000000
0.077019,0.096519,0.056882,0.037754,0.046386,0.037754,0.041809,0.037754,0.039734,0.037754,0.038514,0.037754,0.034608,0.037754,0.016729,0.037754,0.000000,0.000000
0.079155,0.098459,0.058407,0.038499,0.047545,0.038499,0.042725,0.038499,0.040528,0.038499,0.039429,0.038499,0.036744,0.038499,0.023380,0.038499,0.000000,0.000000
0.076958,0.095490,0.057980,0.039384,0.047911,0.039384,0.043396,0.039384,0.041321,0.039384,0.040284,0.039384,0.038514,0.039384,0.028750,0.039384,0.000000,0.000000
0.080864,0.099830,0.059750,0.039245,0.048522,0.039245,0.043579,0.039245,0.041321,0.039245,0.040284,0.039245,0.038880,0.039245,0.031374,0.039245,0.000558,0.008083
0.076653,0.096462,0.056333,0.037194,0.045837,0.037194,0.041260,0.037194,0.039124,0.037194,0.038148,0.037194,0.036988,0.037194,0.030398,0.037194,0.003121,0.018521
0.107409,0.115665,0.087454,0.061717,0.074395,0.061717,0.067866,0.061717,0.064754,0.061717,0.063228,0.061717,0.062435,0.061717,0.060726,0.061717,0.049193,0.061717
0.427596,0.306651,0.364865,0.306651,0.334719,0.306651,0.320379,0.306651,0.313422,0.306651,0.310005,0.306651,0.308357,0.306651,0.307503,0.306651,0.307076,0.306651
0.181430,0.145407,0.164343,0.145407,0.155007,0.145407,0.150186,0.145407,0.147684,0.145407,0.144389,0.145407,0.134503,0.145407,0.119735,0.095412,0.102954,0.095412
0.135724,0.111188,0.124190,0.111188,0.117783,0.111188,0.114488,0.111188,0.112840,0.111188,0.110887,0.111188,0.102954,0.111188,0.084586,0.080727,0.047973,0.056060
0.141460,0.114711,0.128950,0.114711,0.121932,0.114711,0.118332,0.114711,0.116501,0.114711,0.115464,0.114711,0.112291,0.114711,0.097035,0.114711,0.045898,0.056361
0.111619,0.108701,0.095631,0.074589,0.085319,0.074589,0.079949,0.074589,0.077264,0.074589,0.075738,0.074589,0.071344,0.074589,0.050535,0.074589,0.000000,0.000000
0.088614,0.105975,0.067683,0.045490,0.055783,0.045490,0.050352,0.045490,0.047850,0.045490,0.046264,0.045490,0.041443,0.045490,0.025638,0.038726,0.000000,0.000000
0.092885,0.108991,0.072504,0.049608,0.060421,0.049608,0.054746,0.049608,0.052122,0.049608,0.050719,0.049608,0.047911,0.049608,0.035768,0.049608,0.000000,0.000000
0.096242,0.112246,0.074823,0.050398,0.061886,0.050398,0.055844,0.050398,0.053037,0.050398,0.051695,0.050398,0.049742,0.050398,0.040467,0.050398,0.008063,0.009863
0.096242,0.112056,0.075128,0.050882,0.062313,0.050882,0.056333,0.050882,0.053526,0.050882,0.052183,0.050882,0.050780,0.050882,0.043823,0.050882,0.016424,0.031189
0.088553,0.105160,0.069025,0.047662,0.057736,0.047662,0.052427,0.047662,0.049986,0.047662,0.048827,0.047662,0.047606,0.047662,0.041565,0.047662,0.016058,0.028378
0.092763,0.108037,0.073602,0.051570,0.062130,0.051570,0.056638,0.051570,0.054014,0.051570,0.052793,0.051570,0.051878,0.051570,0.047667,0.051570,0.026859,0.051570
0.095509,0.111326,0.074640,0.050750,0.062069,0.050750,0.056150,0.050750,0.053343,0.050750,0.052061,0.050750,0.051207,0.050750,0.047667,0.050750,0.029361,0.050750
0.162757,0.155786,0.142131,0.155786,0.125899,0.106945,0.116562,0.106945,0.111741,0.106945,0.109362,0.106945,0.108141,0.106945,0.107409,0.106945,0.103442,0.106945
0.412707,0.300278,0.354552,0.300278,0.326542,0.300278,0.313117,0.300278,0.306649,0.300278,0.303415,0.300278,0.301828,0.300278,0.301096,0.300278,0.300669,0.300278
0.152444,0.121806,0.137981,0.121806,0.129987,0.121806,0.125899,0.121806,0.123641,0.121806,0.119674,0.121806,0.108080,0.121806,0.091726,0.069864,0.068415,0.069864
0.137859,0.111552,0.125472,0.111552,0.118576,0.111552,0.115098,0.111552,0.113328,0.111552,0.111741,0.111552,0.105395,0.111552,0.087882,0.097709,0.047484,0.057274
0.136639,0.109606,0.123824,0.109606,0.116806,0.109606,0.113206,0.109606,0.111375,0.109606,0.110399,0.109606,0.107592,0.109606,0.092153,0.109606,0.034914,0.054987
0.105822,0.112209,0.086905,0.063207,0.074884,0.063207,0.068903,0.063207,0.065974,0.063207,0.064266,0.063207,0.059201,0.063207,0.038636,0.063207,0.000000,0.000000
0.095753,0.112286,0.074212,0.050067,0.061398,0.050067,0.055478,0.050067,0.052671,0.050067,0.051146,0.050067,0.047240,0.050067,0.032290,0.050067,0.000000,0.000000
0.091787,0.109155,0.070551,0.047555,0.058285,0.047555,0.052610,0.047555,0.050047,0.047555,0.048644,0.047555,0.045776,0.047555,0.033388,0.047555,0.000000,0.000000
0.096669,0.112796,0.075433,0.051217,0.062679,0.051217,0.056699,0.051217,0.053892,0.051217,0.052488,0.051217,0.050658,0.051217,0.041748,0.051217,0.009284,0.009416
0.097767,0.113379,0.076836,0.052580,0.064144,0.052580,0.058102,0.052580,0.055234,0.052580,0.053892,0.052580,0.052610,0.052580,0.046447,0.052580,0.020817,0.034018
0.100757,0.115860,0.079582,0.054358,0.066401,0.054358,0.060116,0.054358,0.057187,0.054358,0.055722,0.054358,0.054685,0.054358,0.049925,0.054358,0.027713,0.054358
0.097950,0.113532,0.077019,0.052656,0.064205,0.052656,0.058163,0.052656,0.055356,0.052656,0.053953,0.052656,0.053037,0.052656,0.048888,0.052656,0.028384,0.052656
0.096242,0.112452,0.074945,0.050839,0.062191,0.050839,0.056272,0.050839,0.053465,0.050839,0.052122,0.050839,0.051329,0.050839,0.047911,0.050839,0.029971,0.050839
0.219691,0.191323,0.194367,0.191323,0.175571,0.152133,0.164282,0.152133,0.158302,0.152133,0.155251,0.152133,0.153664,0.152133,0.152871,0.152133,0.151345,0.152133
0.363400,0.281869,0.314948,0.267060,0.290600,0.267060,0.278700,0.267060,0.272842,0.267060,0.269852,0.267060,0.267777,0.267060,0.265336,0.267060,0.262895,0.259155
0.141948,0.115356,0.129499,0.115356,0.122543,0.115356,0.118942,0.115356,0.116989,0.115356,0.112840,0.115356,0.099171,0.115356,0.077874,0.054085,0.044494,0.054085
0.138958,0.112249,0.126326,0.112249,0.119369,0.112249,0.115830,0.112249,0.114060,0.112249,0.112718,0.112249,0.107348,0.112249,0.089529,0.112249,0.043518,0.055112
0.137859,0.112608,0.125716,0.111842,0.118881,0.111842,0.115403,0.111842,0.113633,0.111842,0.112657,0.111842,0.110277,0.111842,0.094838,0.111842,0.033266,0.055154
0.083244,0.099298,0.063961,0.043361,0.052976,0.043361,0.047911,0.043361,0.045532,0.043361,0.043701,0.043361,0.037416,0.043361,0.019536,0.015831,0.000000,0.000000
0.084159,0.099836,0.065120,0.044493,0.054136,0.044493,0.049071,0.044493,0.046752,0.044493,0.045349,0.044493,0.041504,0.044493,0.027286,0.044493,0.000000,0.000000
0.093068,0.107183,0.073053,0.049637,0.060787,0.049637,0.054929,0.049637,0.052244,0.049637,0.050841,0.049637,0.048583,0.049637,0.037965,0.049637,0.002205,0.009184
0.092519,0.107379,0.071649,0.047817,0.059018,0.047817,0.053159,0.047817,0.050413,0.047817,0.049071,0.047817,0.047362,0.047817,0.039124,0.047817,0.008552,0.009666
0.085380,0.101200,0.065791,0.044582,0.054502,0.044582,0.049254,0.044582,0.046874,0.044582,0.045715,0.044582,0.044311,0.044582,0.037416,0.044582,0.009955,0.021649
0.089773,0.104798,0.069636,0.046992,0.057614,0.046992,0.052061,0.046992,0.049437,0.046992,0.048217,0.046992,0.047179,0.046992,0.042236,0.046992,0.019902,0.040578
0.088004,0.103381,0.068049,0.045964,0.056333,0.045964,0.050902,0.045964,0.048339,0.045964,0.047118,0.045964,0.046264,0.045964,0.042114,0.045964,0.022099,0.045964
0.088065,0.102540,0.069270,0.047940,0.058102,0.047940,0.052793,0.047940,0.050291,0.047940,0.049132,0.047940,0.048339,0.047940,0.045287,0.047940,0.028567,0.047940
0.322942,0.255015,0.285779,0.255015,0.264665,0.239754,0.252827,0.239754,0.246419,0.239754,0.243124,0.239754,0.241476,0.239754,0.240622,0.239754,0.240134,0.239754
0.237144,0.215572,0.211392,0.184201,0.197784,0.184201,0.191010,0.184201,0.187593,0.184201,0.185091,0.184201,0.180026,0.184201,0.172032,0.157843,0.163794,0.154880
0.144328,0.116838,0.131452,0.116838,0.124251,0.116838,0.120590,0.116838,0.118637,0.116838,0.116013,0.116838,0.105883,0.116838,0.086295,0.070293,0.054258,0.057985
0.136822,0.110162,0.124190,0.110162,0.117234,0.110162,0.113694,0.110162,0.111925,0.110162,0.110765,0.110162,0.106555,0.110162,0.090383,0.110162,0.044067,0.054795
0.121139,0.106334,0.108202,0.091552,0.100208,0.091552,0.095937,0.091552,0.093740,0.091552,0.092519,0.091552,0.089285,0.091552,0.070917,0.091552,0.008430,0.002861
0.088248,0.104128,0.068171,0.046098,0.056455,0.046098,0.051024,0.046098,0.048461,0.046098,0.046813,0.046098,0.041443,0.046098,0.024174,0.034870,0.000000,0.000000
0.087393,0.103718,0.067012,0.044953,0.055234,0.044953,0.049803,0.044953,0.047301,0.044953,0.045898,0.044953,0.042297,0.044953,0.028445,0.044953,0.000000,0.000000
0.090139,0.105283,0.070490,0.048162,0.058713,0.048162,0.053220,0.048162,0.050596,0.048162,0.049315,0.048162,0.047118,0.048162,0.036683,0.048162,0.001351,0.007737
0.086966,0.103071,0.067012,0.045357,0.055478,0.045357,0.050169,0.045357,0.047667,0.045357,0.046447,0.045357,0.044799,0.045357,0.036500,0.045357,0.006111,0.009175
0.091238,0.106489,0.070978,0.048007,0.058835,0.048007,0.053159,0.048007,0.050535,0.048007,0.049254,0.048007,0.048034,0.048007,0.041992,0.048007,0.016668,0.028686
0.091848,0.106979,0.071649,0.048499,0.059445,0.048499,0.053709,0.048499,0.051024,0.048499,0.049742,0.048499,0.048766,0.048499,0.044372,0.048499,0.023502,0.048499
0.094838,0.109669,0.073907,0.049524,0.061031,0.049524,0.054990,0.049524,0.052183,0.049524,0.050841,0.049524,0.049986,0.049524,0.046447,0.049524,0.028201,0.049524
0.105090,0.115222,0.085380,0.059641,0.072260,0.059641,0.065730,0.059641,0.062618,0.059641,0.061092,0.059641,0.060360,0.059641,0.058529,0.059641,0.046630,0.059641
0.477513,0.346107,0.410266,0.346107,0.377252,0.346107,0.361386,0.346107,0.353697,0.346107,0.349853,0.346107,0.347961,0.346107,0.347046,0.346107,0.346558,0.346107
0.191132,0.151040,0.172093,0.151040,0.161658,0.151040,0.156349,0.151040,0.153603,0.151040,0.150491,0.151040,0.143107,0.151040,0.132916,0.115123,0.121505,0.115123
0.137737,0.110355,0.124739,0.110355,0.117600,0.110355,0.113999,0.110355,0.112108,0.110355,0.109911,0.110355,0.101185,0.110355,0.082450,0.072511,0.046630,0.055157
0.138164,0.110322,0.124983,0.110322,0.117722,0.110322,0.113999,0.110322,0.112169,0.110322,0.111070,0.110322,0.107409,0.110322,0.091726,0.110322,0.041504,0.056236
0.117966,0.111049,0.102283,0.081593,0.092214,0.081593,0.086905,0.081593,0.084220,0.081593,0.082756,0.081593,0.079033,0.081593,0.059994,0.081593,0.003914,0.006091
0.106555,0.121201,0.084647,0.057653,0.070612,0.057653,0.063899,0.057653,0.060665,0.057653,0.059018,0.057653,0.055356,0.057653,0.040589,0.057653,0.000985,0.010921
0.098500,0.114642,0.077508,0.053214,0.064754,0.053214,0.058713,0.053214,0.055905,0.053214,0.054441,0.053214,0.051695,0.053214,0.039612,0.053214,0.003182,0.010619
0.099232,0.115813,0.077325,0.052282,0.064083,0.052282,0.057919,0.052282,0.054990,0.052282,0.053587,0.052282,0.051634,0.052282,0.042419,0.052282,0.010016,0.010488
0.091055,0.109782,0.069086,0.046160,0.056760,0.046160,0.051146,0.046160,0.048583,0.046160,0.047301,0.046160,0.045593,0.046160,0.037110,0.046160,0.006233,0.010146
0.100452,0.116265,0.079216,0.054297,0.066157,0.054297,0.059994,0.054297,0.057065,0.054297,0.055661,0.054297,0.054563,0.054297,0.049254,0.054297,0.025516,0.050981
0.102771,0.117769,0.081962,0.056733,0.068842,0.056733,0.062557,0.056733,0.059567,0.056733,0.058163,0.056733,0.057248,0.056733,0.053465,0.056733,0.034120,0.056733
0.094960,0.112214,0.073541,0.049918,0.061031,0.049918,0.055173,0.049918,0.052488,0.049918,0.051207,0.049918,0.050291,0.049918,0.046325,0.049918,0.026492,0.049918
0.158424,0.154530,0.137188,0.152414,0.120651,0.101856,0.111314,0.101856,0.106555,0.101856,0.104175,0.101856,0.103015,0.101856,0.102222,0.101856,0.097340,0.101856
0.402211,0.296999,0.347961,0.296999,0.321721,0.296999,0.309151,0.296999,0.302987,0.296999,0.299997,0.296999,0.298472,0.296999,0.297739,0.296999,0.297312,0.296999
0.152505,0.120922,0.137432,0.120922,0.129255,0.120922,0.125044,0.120922,0.122787,0.120922,0.119125,0.120922,0.109240,0.120922,0.095570,0.076575,0.074762,0.076575
0.139263,0.113303,0.127058,0.113303,0.120285,0.113303,0.116806,0.113303,0.115037,0.113303,0.113450,0.113303,0.106799,0.113303,0.088431,0.100206,0.047057,0.056591
