random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.003182,0.001914,0.002388,0.001914,0.002144,0.001914,0.001778,0.001914,0.000497,0.001914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002188,0.002693,0.002188,0.002388,0.002188,0.002144,0.002188,0.001046,0.002188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002157,0.002754,0.002157,0.002388,0.002157,0.002083,0.002157,0.000985,0.002157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002422,0.003060,0.002422,0.002693,0.002422,0.002388,0.002422,0.001412,0.002422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002316,0.002877,0.002316,0.002571,0.002316,0.002266,0.002316,0.001290,0.002316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002272,0.002877,0.002272,0.002510,0.002272,0.002205,0.002272,0.001168,0.002272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002354,0.002938,0.002354,0.002632,0.002354,0.002327,0.002354,0.001290,0.002354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.002306,0.002877,0.002306,0.002571,0.002306,0.002266,0.002306,0.001229,0.002306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004280,0.002662,0.003304,0.002662,0.002938,0.002662,0.002693,0.002662,0.001778,0.002662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002429,0.003060,0.002429,0.002693,0.002429,0.002388,0.002429,0.001412,0.002429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002178,0.002693,0.002178,0.002388,0.002178,0.002083,0.002178,0.000985,0.002178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002088,0.002632,0.002088,0.002327,0.002088,0.002022,0.002088,0.000863,0.002088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002030,0.002510,0.002030,0.002266,0.002030,0.001900,0.002030,0.000741,0.002030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.002380,0.002999,0.002380,0.002632,0.002380,0.002388,0.002380,0.001351,0.002380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002413,0.002999,0.002413,0.002693,0.002413,0.002388,0.002413,0.001412,0.002413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002261,0.002816,0.002261,0.002510,0.002261,0.002205,0.002261,0.001168,0.002261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004524,0.003152,0.003731,0.003152,0.003426,0.003152,0.003182,0.003152,0.002327,0.003152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005073,0.004055,0.004524,0.004055,0.004219,0.004055,0.003670,0.004055,0.001595,0.002680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009406,0.007963,0.008613,0.007963,0.008247,0.007963,0.007880,0.007963,0.006721,0.007963,0.004158,0.004122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010138,0.008475,0.009284,0.008475,0.008857,0.008475,0.008491,0.008475,0.007819,0.008475,0.006477,0.006025,0.005134,0.003719,0.004280,0.003719,0.002877,0.003719
0.009711,0.007862,0.008735,0.007862,0.008247,0.007862,0.008063,0.007862,0.007941,0.007862,0.007880,0.007862,0.007880,0.007844,0.007880,0.007844,0.007514,0.007844
0.001900,0.001212,0.001473,0.001212,0.001290,0.001182,0.001229,0.001120,0.001168,0.001120,0.001107,0.001120,0.000863,0.001120,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001473,0.000864,0.001107,0.000864,0.000863,0.000864,0.000375,0.000864,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004280,0.002609,0.003243,0.002609,0.002877,0.002609,0.002632,0.002609,0.001717,0.002609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004280,0.002703,0.003365,0.002703,0.002999,0.002703,0.002754,0.002703,0.001839,0.002703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004585,0.002636,0.003365,0.002636,0.002999,0.002636,0.002693,0.002636,0.001778,0.002636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.002508,0.003182,0.002508,0.002816,0.002508,0.002510,0.002508,0.001534,0.002508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004036,0.002480,0.003121,0.002480,0.002754,0.002480,0.002510,0.002480,0.001534,0.002480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002453,0.003060,0.002453,0.002693,0.002453,0.002449,0.002453,0.001473,0.002453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002123,0.002632,0.002123,0.002327,0.002123,0.002022,0.002123,0.000924,0.002123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004280,0.002525,0.003243,0.002525,0.002816,0.002525,0.002510,0.002525,0.001595,0.002525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002366,0.002999,0.002366,0.002632,0.002366,0.002327,0.002366,0.001412,0.002366,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004829,0.002893,0.003670,0.002893,0.003243,0.002893,0.002938,0.002893,0.002144,0.002893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002233,0.002816,0.002233,0.002510,0.002233,0.002205,0.002233,0.001107,0.002233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.002353,0.002938,0.002353,0.002632,0.002353,0.002327,0.002353,0.001290,0.002353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002226,0.002816,0.002226,0.002449,0.002226,0.002144,0.002226,0.001107,0.002226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003609,0.002309,0.002816,0.002309,0.002571,0.002309,0.002266,0.002309,0.001229,0.002309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004036,0.002538,0.003121,0.002538,0.002816,0.002538,0.002510,0.002538,0.001595,0.002538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002182,0.002754,0.002182,0.002449,0.002182,0.002083,0.002182,0.000985,0.002182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004158,0.002587,0.003243,0.002587,0.002877,0.002587,0.002571,0.002587,0.001656,0.002587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004341,0.002655,0.003365,0.002655,0.002938,0.002655,0.002693,0.002655,0.001778,0.002655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002393,0.002938,0.002393,0.002632,0.002393,0.002388,0.002393,0.001351,0.002393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002049,0.002571,0.002049,0.002266,0.002049,0.001961,0.002049,0.000741,0.002049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002009,0.002510,0.002009,0.002205,0.002009,0.001900,0.002009,0.000680,0.002009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002138,0.002693,0.002138,0.002388,0.002138,0.002083,0.002138,0.000924,0.002138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002159,0.002632,0.002159,0.002388,0.002159,0.002083,0.002159,0.001046,0.002159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004463,0.002733,0.003426,0.002733,0.003060,0.002733,0.002754,0.002733,0.001900,0.002733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002203,0.002754,0.002203,0.002449,0.002203,0.002144,0.002203,0.001046,0.002203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004402,0.002588,0.003304,0.002588,0.002877,0.002588,0.002632,0.002588,0.001656,0.002588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002321,0.002877,0.002321,0.002571,0.002321,0.002266,0.002321,0.001229,0.002321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004280,0.002434,0.003121,0.002434,0.002754,0.002434,0.002449,0.002434,0.001412,0.002434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004097,0.002557,0.003182,0.002557,0.002816,0.002557,0.002571,0.002557,0.001595,0.002557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.002346,0.002938,0.002346,0.002632,0.002346,0.002327,0.002346,0.001290,0.002346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.002477,0.003060,0.002477,0.002754,0.002477,0.002449,0.002477,0.001473,0.002477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004158,0.002513,0.003182,0.002513,0.002816,0.002513,0.002510,0.002513,0.001595,0.002513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.002393,0.002999,0.002393,0.002693,0.002393,0.002388,0.002393,0.001351,0.002393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002439,0.002999,0.002439,0.002693,0.002439,0.002388,0.002439,0.001412,0.002439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003609,0.002197,0.002754,0.002197,0.002449,0.002197,0.002144,0.002197,0.001046,0.002197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004402,0.002645,0.003365,0.002645,0.002938,0.002645,0.002693,0.002645,0.001778,0.002645,0.000131,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002219,0.002816,0.002219,0.002510,0.002219,0.002144,0.002219,0.001046,0.002219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002140,0.002693,0.002140,0.002388,0.002140,0.002083,0.002140,0.000924,0.002140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002169,0.002693,0.002169,0.002388,0.002169,0.002083,0.002169,0.000985,0.002169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002082,0.002632,0.002082,0.002327,0.002082,0.002022,0.002082,0.000802,0.002082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.002730,0.003365,0.002730,0.002999,0.002730,0.002754,0.002730,0.001900,0.002730,0.000131,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003609,0.002200,0.002754,0.002200,0.002449,0.002200,0.002144,0.002200,0.001046,0.002200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002115,0.002632,0.002115,0.002327,0.002115,0.002022,0.002115,0.000863,0.002115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004646,0.002777,0.003487,0.002777,0.003121,0.002777,0.002816,0.002777,0.001961,0.002777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002323,0.002938,0.002323,0.002571,0.002323,0.002266,0.002323,0.001351,0.002323,0.000192,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004524,0.002731,0.003426,0.002731,0.003060,0.002731,0.002754,0.002731,0.001900,0.002731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.002394,0.002999,0.002394,0.002693,0.002394,0.002388,0.002394,0.001351,0.002394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002249,0.002816,0.002249,0.002510,0.002249,0.002205,0.002249,0.001107,0.002249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002201,0.002816,0.002201,0.002449,0.002201,0.002144,0.002201,0.001046,0.002201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005989,0.005074,0.002999,0.002225,0.001595,0.000979,0.000802,0.000979,0.000192,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010504,0.010157,0.010138,0.010157,0.008796,0.010080,0.003060,0.006604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041138,0.040147,0.039063,0.039924,0.035524,0.035365,0.031374,0.025856,0.025577,0.025856,0.008491,0.018906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009772,0.009716,0.008247,0.008469,0.003853,0.005449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.010766,0.010932,0.010766,0.010443,0.010683,0.007819,0.010641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051939,0.050695,0.050474,0.050562,0.047423,0.048385,0.041504,0.040565,0.029910,0.030746,0.003304,0.007820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010932,0.010600,0.010626,0.010600,0.009406,0.010561,0.004097,0.007593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052732,0.050968,0.051329,0.050968,0.048461,0.050857,0.043152,0.042482,0.035402,0.032000,0.017949,0.026565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010382,0.009492,0.008308,0.008240,0.003548,0.004812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010871,0.010539,0.010687,0.010498,0.010138,0.010416,0.007331,0.010375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038880,0.038038,0.036683,0.037770,0.032351,0.032508,0.025638,0.022118,0.014776,0.013467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010504,0.010168,0.010138,0.010130,0.008674,0.010130,0.002938,0.005871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049681,0.048407,0.048217,0.048407,0.044982,0.048351,0.039795,0.036361,0.032656,0.031031,0.015325,0.026979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010138,0.008787,0.007880,0.007588,0.002877,0.003927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010382,0.010036,0.010138,0.010036,0.009528,0.009871,0.006599,0.009830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.045043,0.044287,0.042541,0.044108,0.037110,0.037980,0.029422,0.023933,0.018071,0.018654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011237,0.010914,0.010932,0.010914,0.009589,0.010876,0.004219,0.007479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.048156,0.047007,0.046508,0.047007,0.042969,0.045201,0.037416,0.034311,0.029483,0.026431,0.010504,0.019645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011603,0.010411,0.009589,0.009350,0.005073,0.006300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.010883,0.010993,0.010883,0.010504,0.010800,0.007697,0.010635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052854,0.051804,0.051085,0.051713,0.047240,0.048594,0.040772,0.037158,0.029605,0.029383,0.004280,0.009131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.010185,0.010199,0.010185,0.008979,0.010185,0.004097,0.006830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.045104,0.044290,0.042908,0.044118,0.038514,0.039173,0.031984,0.028466,0.021977,0.021801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.010225,0.010016,0.010225,0.008308,0.010047,0.002083,0.004756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050108,0.049290,0.048156,0.049147,0.043823,0.045810,0.037538,0.032272,0.028750,0.027791,0.008186,0.015588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010199,0.010144,0.008796,0.009856,0.004158,0.005938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010626,0.010308,0.010443,0.010308,0.009894,0.010308,0.006721,0.010308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.057736,0.056452,0.055722,0.056281,0.050658,0.053886,0.041992,0.036209,0.030215,0.027200,0.006538,0.012146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010565,0.010266,0.009955,0.010266,0.007514,0.009854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022831,0.022177,0.022465,0.022177,0.021977,0.022177,0.020329,0.021171,0.013678,0.017977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067317,0.063853,0.053526,0.063853,0.018804,0.003778,0.006782,0.003756,0.004829,0.003756,0.003731,0.003756,0.000924,0.002823,0.000000,0.000000,0.000000,0.000000
0.072321,0.068189,0.059262,0.068189,0.022648,0.068189,0.007270,0.003794,0.005012,0.003794,0.003914,0.003794,0.001534,0.003794,0.000000,0.000000,0.000000,0.000000
0.076043,0.071509,0.063594,0.071509,0.026492,0.071509,0.007941,0.003985,0.005317,0.003985,0.004341,0.003985,0.002327,0.003985,0.000000,0.000000,0.000000,0.000000
0.075067,0.070538,0.062374,0.070538,0.024967,0.070538,0.007392,0.003738,0.005012,0.003738,0.004036,0.003738,0.002266,0.003738,0.000000,0.000000,0.000000,0.000000
0.074945,0.070481,0.062313,0.070481,0.025211,0.070481,0.007636,0.003873,0.005195,0.003873,0.004280,0.003873,0.002693,0.003873,0.000000,0.000000,0.000000,0.000000
0.075799,0.071237,0.063289,0.071237,0.026370,0.071237,0.008002,0.004047,0.005378,0.004047,0.004402,0.004047,0.002938,0.003644,0.000000,0.000000,0.000000,0.000000
0.073480,0.068995,0.060726,0.068995,0.025760,0.068995,0.009040,0.004766,0.006294,0.004766,0.005195,0.004766,0.003975,0.003971,0.000314,0.002065,0.000000,0.000000
0.074029,0.069497,0.061214,0.069497,0.024479,0.069497,0.007636,0.003932,0.005195,0.003932,0.004463,0.003932,0.003487,0.003932,0.000314,0.002391,0.000000,0.000000
0.074395,0.069793,0.061459,0.069793,0.023746,0.069793,0.006904,0.003491,0.004646,0.003491,0.003914,0.003491,0.002999,0.003491,0.000000,0.000000,0.000000,0.000000
0.075311,0.070680,0.062618,0.070680,0.024723,0.070680,0.006965,0.003507,0.004707,0.003507,0.003975,0.003507,0.003060,0.003507,0.000131,0.002090,0.000000,0.000000
0.074701,0.070045,0.061886,0.070045,0.024845,0.070045,0.007514,0.003842,0.005134,0.003842,0.004341,0.003842,0.003609,0.003842,0.001107,0.003842,0.000000,0.000000
0.075067,0.070445,0.062496,0.070445,0.026309,0.070445,0.008369,0.004284,0.005684,0.004284,0.004829,0.004284,0.004097,0.004054,0.001900,0.004054,0.000000,0.000000
0.081230,0.075995,0.070002,0.075995,0.030215,0.075995,0.004829,0.002066,0.002571,0.002066,0.001351,0.000922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087820,0.081971,0.077508,0.081971,0.035890,0.081971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086661,0.080938,0.076165,0.080938,0.034059,0.080938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087454,0.081617,0.077080,0.081617,0.035280,0.081617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087271,0.081476,0.076836,0.081476,0.034975,0.081476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.084769,0.079226,0.074029,0.079226,0.031252,0.079226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087515,0.081765,0.077325,0.081765,0.038636,0.081765,0.004280,0.001606,0.001778,0.001606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086173,0.080517,0.075555,0.080517,0.032961,0.080517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086295,0.080628,0.075677,0.080628,0.033144,0.080628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086783,0.081106,0.076287,0.081106,0.033998,0.081106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088858,0.082983,0.078606,0.082983,0.037293,0.082983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088370,0.082547,0.078057,0.082547,0.036500,0.082547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
