random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.018804,0.014002,0.007453,0.003889,0.003426,0.002108,0.001656,0.001029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013617,0.009400,0.006233,0.003313,0.003060,0.001926,0.000924,0.000308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000131,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000131,0.000099,0.000000,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000131,0.000073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000192,0.000124,0.000131,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000253,0.000172,0.000131,0.000123,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001778,0.001265,0.001473,0.001265,0.001351,0.001265,0.001290,0.001265,0.001290,0.001265,0.001168,0.001241,0.000680,0.001241,0.000000,0.000000,0.000000,0.000000
0.002327,0.001770,0.001961,0.001697,0.001839,0.001697,0.001778,0.001697,0.001717,0.001697,0.001656,0.001697,0.001168,0.001576,0.000000,0.000000,0.000000,0.000000
0.003121,0.002201,0.002632,0.002201,0.002388,0.002201,0.002266,0.002201,0.002266,0.002201,0.002205,0.002201,0.001839,0.002176,0.000192,0.001923,0.000000,0.000000
0.002327,0.001905,0.002022,0.001758,0.001900,0.001758,0.001839,0.001758,0.001778,0.001758,0.001656,0.001758,0.000985,0.001734,0.000000,0.000000,0.000000,0.000000
0.002632,0.002034,0.002144,0.001770,0.001961,0.001770,0.001839,0.001770,0.001778,0.001746,0.001534,0.001746,0.000558,0.001651,0.000000,0.000000,0.000000,0.000000
0.031496,0.019447,0.019414,0.013439,0.014044,0.010461,0.011603,0.009710,0.010382,0.009193,0.009711,0.009141,0.009345,0.009115,0.008491,0.008960,0.004646,0.008027
0.028018,0.023178,0.016851,0.010431,0.011481,0.008378,0.008857,0.006874,0.007575,0.006469,0.006965,0.006421,0.006538,0.006421,0.005012,0.006421,0.000000,0.000000
0.033998,0.025355,0.021977,0.016211,0.014959,0.011170,0.010993,0.008384,0.008857,0.007295,0.007819,0.006738,0.007148,0.006738,0.005806,0.006712,0.000680,0.005699
0.048156,0.039777,0.033937,0.024526,0.025699,0.020499,0.020939,0.017719,0.018010,0.015537,0.016119,0.014419,0.015020,0.013770,0.014227,0.013744,0.011664,0.013718
0.025150,0.021457,0.012884,0.011715,0.006416,0.003629,0.004402,0.003312,0.003548,0.002874,0.003060,0.002850,0.001961,0.002850,0.000000,0.000000,0.000000,0.000000
0.017339,0.012852,0.010932,0.006784,0.007575,0.006617,0.004890,0.004109,0.003121,0.001935,0.002205,0.001839,0.000680,0.001839,0.000000,0.000000,0.000000,0.000000
0.042236,0.033001,0.028201,0.020341,0.017583,0.014573,0.009833,0.005615,0.005806,0.004364,0.003609,0.002093,0.001839,0.002042,0.000000,0.000000,0.000000,0.000000
0.021366,0.014654,0.007880,0.004259,0.004402,0.002764,0.003060,0.002333,0.002327,0.001648,0.001717,0.001623,0.000253,0.001623,0.000000,0.000000,0.000000,0.000000
0.049620,0.042607,0.042236,0.039603,0.028384,0.035433,0.011237,0.004812,0.005928,0.003704,0.004280,0.003179,0.003121,0.003150,0.000253,0.003150,0.000000,0.000000
0.034303,0.028218,0.021366,0.015589,0.013739,0.008802,0.010199,0.008292,0.008063,0.006787,0.006416,0.005332,0.005073,0.004184,0.002693,0.004184,0.000000,0.000000
0.036195,0.030103,0.023441,0.017810,0.014959,0.010188,0.010871,0.007879,0.008979,0.007596,0.008002,0.007237,0.007331,0.006672,0.005867,0.006544,0.000741,0.006544
0.033022,0.026932,0.023075,0.018058,0.017034,0.013051,0.013861,0.011209,0.012274,0.011027,0.011481,0.010638,0.010932,0.010508,0.010199,0.010352,0.006843,0.010145
0.010871,0.007066,0.008125,0.006207,0.006843,0.005937,0.006050,0.005520,0.005378,0.005422,0.004829,0.004146,0.004158,0.004122,0.002022,0.004073,0.000000,0.000000
0.004890,0.003731,0.004158,0.003489,0.003792,0.003489,0.003609,0.003464,0.003548,0.003464,0.003426,0.003464,0.002877,0.003392,0.000314,0.003392,0.000000,0.000000
0.003121,0.002268,0.002632,0.002221,0.002388,0.002221,0.002327,0.002221,0.002266,0.002197,0.002022,0.002197,0.000985,0.002197,0.000000,0.000000,0.000000,0.000000
0.002877,0.002263,0.002449,0.002007,0.002205,0.001983,0.002083,0.001983,0.001961,0.001937,0.001717,0.001937,0.000436,0.001937,0.000000,0.000000,0.000000,0.000000
0.004402,0.003313,0.003731,0.003122,0.003426,0.003122,0.003243,0.003122,0.003182,0.003098,0.002999,0.003074,0.002144,0.002979,0.000000,0.000000,0.000000,0.000000
0.004585,0.003460,0.003792,0.003075,0.003426,0.003075,0.003243,0.003075,0.003121,0.003075,0.002938,0.003027,0.002083,0.002979,0.000000,0.000000,0.000000,0.000000
0.004646,0.003117,0.003731,0.003044,0.003365,0.003044,0.003182,0.003044,0.003060,0.002995,0.002877,0.002971,0.001839,0.002874,0.000000,0.000000,0.000000,0.000000
0.003975,0.002844,0.003182,0.002625,0.002877,0.002601,0.002754,0.002601,0.002632,0.002577,0.002327,0.002504,0.001107,0.002504,0.000000,0.000000,0.000000,0.000000
0.005867,0.004199,0.004829,0.004053,0.004402,0.003979,0.004158,0.003955,0.004036,0.003931,0.003914,0.003906,0.003060,0.003882,0.000000,0.000000,0.000000,0.000000
0.005195,0.003824,0.004402,0.003726,0.004036,0.003726,0.003853,0.003726,0.003792,0.003726,0.003670,0.003726,0.002754,0.003701,0.000000,0.000000,0.000000,0.000000
0.003731,0.002680,0.003121,0.002607,0.002816,0.002583,0.002693,0.002583,0.002632,0.002583,0.002327,0.002583,0.000924,0.002559,0.000000,0.000000,0.000000,0.000000
0.016058,0.010720,0.011237,0.008212,0.009040,0.007130,0.008002,0.007105,0.007514,0.007081,0.007148,0.006958,0.006416,0.006835,0.003487,0.005606,0.000000,0.000000
0.022587,0.013993,0.015752,0.011838,0.012640,0.010278,0.010932,0.009560,0.010016,0.009040,0.009467,0.008966,0.008918,0.008891,0.007148,0.008767,0.001412,0.001015
0.036683,0.030201,0.022160,0.013739,0.013434,0.008518,0.009345,0.006820,0.007453,0.006020,0.006477,0.005670,0.005440,0.005645,0.002266,0.004571,0.000000,0.000000
0.030154,0.025932,0.017217,0.011056,0.010260,0.007387,0.006904,0.004840,0.005317,0.004101,0.004463,0.003948,0.003121,0.003872,0.000000,0.000000,0.000000,0.000000
0.030398,0.027376,0.016302,0.009485,0.009467,0.006760,0.005806,0.003522,0.004219,0.003239,0.003365,0.002956,0.001839,0.002930,0.000000,0.000000,0.000000,0.000000
0.041687,0.031558,0.030459,0.023868,0.023441,0.018988,0.018987,0.015912,0.016180,0.013870,0.014227,0.013260,0.012762,0.011589,0.010993,0.011006,0.005256,0.010449
0.027835,0.022277,0.019109,0.016385,0.013128,0.009812,0.009467,0.007182,0.007575,0.006087,0.006416,0.005965,0.005256,0.005162,0.002144,0.004650,0.000000,0.000000
0.030398,0.025647,0.019109,0.013878,0.010810,0.008508,0.005256,0.003040,0.002938,0.001741,0.001778,0.001692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039612,0.025031,0.021611,0.013208,0.013311,0.010438,0.008613,0.005642,0.005806,0.005052,0.003792,0.002898,0.001595,0.002180,0.000000,0.000000,0.000000,0.000000
0.038819,0.033025,0.028933,0.024583,0.019841,0.016085,0.014044,0.010043,0.011176,0.009270,0.009406,0.008774,0.008002,0.006953,0.005501,0.006898,0.000000,0.000000
0.042175,0.032981,0.033144,0.029392,0.020329,0.026117,0.008430,0.004218,0.003670,0.002253,0.001351,0.000969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031496,0.025153,0.019536,0.012818,0.012945,0.009721,0.009833,0.007513,0.008125,0.007234,0.006965,0.005914,0.005745,0.005254,0.002693,0.005102,0.000000,0.000000
0.027591,0.022614,0.018437,0.013183,0.013128,0.009836,0.010382,0.008341,0.009101,0.007935,0.008430,0.007884,0.007819,0.007682,0.005989,0.007529,0.000000,0.000000
0.034425,0.028621,0.024540,0.019140,0.018132,0.014056,0.014471,0.011896,0.012518,0.010803,0.011481,0.010472,0.010810,0.010396,0.009467,0.010218,0.003792,0.009811
0.005684,0.003925,0.004219,0.003220,0.003609,0.003170,0.002938,0.003145,0.002144,0.001459,0.001229,0.001308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000680,0.000493,0.000558,0.000423,0.000436,0.000423,0.000314,0.000399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000697,0.000741,0.000529,0.000558,0.000481,0.000436,0.000481,0.000000,0.000457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000802,0.000462,0.000558,0.000439,0.000497,0.000439,0.000375,0.000439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.000797,0.001046,0.000797,0.000924,0.000797,0.000802,0.000797,0.000619,0.000797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002266,0.001239,0.001656,0.001239,0.001412,0.001239,0.001290,0.001239,0.001168,0.001163,0.000558,0.001138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000558,0.000394,0.000497,0.000394,0.000436,0.000394,0.000314,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001473,0.000892,0.001107,0.000892,0.000985,0.000844,0.000863,0.000844,0.000680,0.000844,0.000000,0.000820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001290,0.000790,0.000924,0.000646,0.000741,0.000622,0.000619,0.000622,0.000375,0.000598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000924,0.000578,0.000680,0.000578,0.000619,0.000578,0.000558,0.000578,0.000314,0.000578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001220,0.001473,0.001122,0.001229,0.001049,0.001107,0.001025,0.000924,0.001000,0.000375,0.000878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.000880,0.001107,0.000880,0.000985,0.000880,0.000924,0.000880,0.000802,0.000880,0.000253,0.000880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000436,0.000275,0.000314,0.000275,0.000314,0.000275,0.000192,0.000275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002754,0.001706,0.001961,0.001365,0.001595,0.001341,0.001473,0.001341,0.001351,0.001341,0.000985,0.001268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001295,0.001473,0.001124,0.001290,0.001124,0.001168,0.001124,0.001107,0.001124,0.000741,0.001075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000985,0.000577,0.000741,0.000577,0.000619,0.000554,0.000558,0.000554,0.000375,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000924,0.000649,0.000619,0.000418,0.000497,0.000418,0.000436,0.000418,0.000192,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000314,0.000184,0.000192,0.000184,0.000192,0.000161,0.000000,0.000161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001107,0.000894,0.000802,0.000550,0.000680,0.000550,0.000558,0.000550,0.000436,0.000550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002144,0.001167,0.001534,0.001167,0.001351,0.001167,0.001229,0.001167,0.001168,0.001167,0.000863,0.001142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001079,0.001351,0.000979,0.001168,0.000979,0.001046,0.000979,0.000985,0.000979,0.000619,0.000979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001778,0.000904,0.001229,0.000881,0.001046,0.000881,0.000924,0.000881,0.000863,0.000881,0.000497,0.000881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001351,0.000745,0.000924,0.000673,0.000802,0.000673,0.000741,0.000673,0.000619,0.000673,0.000131,0.000649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001351,0.000786,0.000924,0.000667,0.000802,0.000667,0.000741,0.000667,0.000619,0.000667,0.000131,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001351,0.000735,0.000985,0.000735,0.000863,0.000735,0.000802,0.000735,0.000680,0.000735,0.000314,0.000710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000802,0.000490,0.000619,0.000490,0.000558,0.000490,0.000497,0.000490,0.000375,0.000490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001412,0.000781,0.001046,0.000781,0.000863,0.000781,0.000802,0.000756,0.000741,0.000756,0.000375,0.000756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001173,0.001534,0.001124,0.001290,0.001124,0.001229,0.001124,0.001168,0.001124,0.000924,0.001124,0.000000,0.001099,0.000000,0.000000,0.000000,0.000000
0.002632,0.001394,0.001839,0.001369,0.001534,0.001319,0.001412,0.001294,0.001351,0.001270,0.001168,0.001270,0.000375,0.001270,0.000000,0.000000,0.000000,0.000000
0.001412,0.000901,0.000985,0.000693,0.000802,0.000693,0.000680,0.000624,0.000558,0.000601,0.000192,0.000578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001107,0.000776,0.000802,0.000564,0.000619,0.000541,0.000558,0.000541,0.000436,0.000517,0.000000,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001087,0.001473,0.001087,0.001229,0.001087,0.001168,0.001087,0.001107,0.001087,0.000924,0.001087,0.000131,0.001087,0.000000,0.000000,0.000000,0.000000
0.000619,0.000371,0.000436,0.000371,0.000436,0.000371,0.000375,0.000371,0.000192,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002816,0.001746,0.002144,0.001672,0.001839,0.001574,0.001717,0.001574,0.001656,0.001574,0.001534,0.001574,0.000985,0.001574,0.000000,0.000000,0.000000,0.000000
0.001778,0.001013,0.001290,0.000988,0.001107,0.000963,0.001046,0.000963,0.000985,0.000963,0.000741,0.000939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001062,0.001351,0.000988,0.001168,0.000988,0.001046,0.000988,0.000985,0.000988,0.000802,0.000988,0.000000,0.000988,0.000000,0.000000,0.000000,0.000000
0.001168,0.000746,0.000863,0.000698,0.000802,0.000698,0.000741,0.000698,0.000680,0.000698,0.000375,0.000698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001509,0.001656,0.001270,0.001412,0.001270,0.001351,0.001270,0.001290,0.001270,0.001168,0.001270,0.000558,0.001270,0.000000,0.000000,0.000000,0.000000
0.001168,0.000854,0.000802,0.000577,0.000680,0.000577,0.000619,0.000577,0.000558,0.000577,0.000192,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001961,0.001061,0.001412,0.001037,0.001168,0.001037,0.001107,0.001037,0.001046,0.001037,0.000924,0.001037,0.000253,0.001037,0.000000,0.000000,0.000000,0.000000
0.018743,0.011455,0.013067,0.010285,0.010077,0.007872,0.008552,0.007092,0.007819,0.007092,0.007453,0.007092,0.007209,0.007092,0.006904,0.007019,0.005195,0.006922
0.015020,0.009508,0.009894,0.007573,0.007270,0.005516,0.005806,0.004694,0.005073,0.004379,0.004646,0.004355,0.004402,0.004282,0.003670,0.004113,0.000924,0.003460
0.023319,0.018442,0.015264,0.009948,0.011664,0.009233,0.009833,0.008541,0.008674,0.007634,0.008002,0.007229,0.007575,0.007205,0.007209,0.007181,0.005623,0.007181
0.032961,0.027308,0.020573,0.015415,0.012518,0.008448,0.008491,0.005845,0.006721,0.005411,0.005928,0.005206,0.005562,0.005206,0.005012,0.005181,0.002754,0.005181
0.031069,0.026691,0.016607,0.009560,0.009894,0.006985,0.006477,0.004359,0.004890,0.003748,0.004158,0.003493,0.003731,0.003493,0.002877,0.003493,0.000000,0.000000
0.033754,0.027030,0.021672,0.015245,0.014288,0.010952,0.009772,0.007128,0.007270,0.005489,0.005989,0.004995,0.005378,0.004865,0.004707,0.004865,0.002327,0.004813
0.022221,0.015593,0.017278,0.013917,0.014532,0.013018,0.012701,0.011027,0.011420,0.010249,0.010565,0.009934,0.009894,0.009229,0.009406,0.008938,0.008125,0.008865
0.027347,0.021212,0.019170,0.014674,0.014532,0.011307,0.011359,0.010569,0.008857,0.006784,0.007148,0.005997,0.006111,0.005063,0.005256,0.005063,0.002938,0.005063
0.033876,0.028331,0.021672,0.015157,0.012091,0.009599,0.004951,0.002130,0.002693,0.001714,0.002083,0.001665,0.001473,0.001665,0.000000,0.000000,0.000000,0.000000
0.038026,0.021478,0.021122,0.013378,0.013983,0.010791,0.010138,0.007245,0.007636,0.006676,0.005440,0.004244,0.003792,0.002588,0.002327,0.002588,0.000000,0.000000
0.040467,0.034470,0.031557,0.026995,0.022404,0.022537,0.015508,0.010743,0.012091,0.009718,0.010260,0.009303,0.009040,0.007835,0.008247,0.007586,0.006721,0.007559
0.040223,0.033788,0.028933,0.023971,0.017522,0.012383,0.010321,0.006668,0.006904,0.005212,0.004768,0.003493,0.003548,0.002672,0.002144,0.002646,0.000000,0.000000
0.036500,0.029294,0.023197,0.014925,0.015752,0.011667,0.012030,0.009066,0.010138,0.008788,0.008979,0.008005,0.008247,0.007727,0.007636,0.007222,0.006111,0.007222
0.035585,0.028931,0.025028,0.019731,0.018254,0.013505,0.014593,0.011993,0.012701,0.010891,0.011725,0.010814,0.011176,0.010660,0.010810,0.010558,0.009894,0.010378
0.009650,0.006875,0.007514,0.005843,0.006599,0.005843,0.005989,0.005742,0.005378,0.005515,0.004890,0.004256,0.004524,0.004206,0.003792,0.004105,0.001046,0.004080
0.000985,0.000752,0.000863,0.000729,0.000741,0.000682,0.000741,0.000682,0.000680,0.000682,0.000375,0.000682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002388,0.001755,0.001961,0.001587,0.001778,0.001563,0.001656,0.001563,0.001595,0.001563,0.001534,0.001539,0.001046,0.001539,0.000000,0.000000,0.000000,0.000000
0.002022,0.001464,0.001717,0.001464,0.001595,0.001464,0.001473,0.001440,0.001412,0.001391,0.001290,0.001342,0.000741,0.001342,0.000000,0.000000,0.000000,0.000000
0.002144,0.001797,0.001778,0.001462,0.001595,0.001438,0.001534,0.001438,0.001473,0.001438,0.001351,0.001414,0.000802,0.001414,0.000000,0.000000,0.000000,0.000000
0.001656,0.001300,0.001473,0.001277,0.001351,0.001277,0.001290,0.001277,0.001290,0.001254,0.001168,0.001254,0.000558,0.001254,0.000000,0.000000,0.000000,0.000000
0.001473,0.001203,0.001229,0.001038,0.001107,0.001014,0.001046,0.001014,0.000985,0.000943,0.000741,0.000920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000792,0.000924,0.000792,0.000863,0.000792,0.000802,0.000792,0.000741,0.000769,0.000497,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002261,0.002510,0.002113,0.002266,0.002039,0.002144,0.002039,0.002083,0.002039,0.002022,0.001990,0.001595,0.001990,0.000000,0.000000,0.000000,0.000000
0.000985,0.000762,0.000863,0.000762,0.000802,0.000762,0.000741,0.000762,0.000680,0.000693,0.000375,0.000693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001676,0.001595,0.001251,0.001412,0.001251,0.001351,0.001251,0.001290,0.001251,0.001107,0.001204,0.000314,0.001204,0.000000,0.000000,0.000000,0.000000
0.002388,0.001881,0.002022,0.001685,0.001839,0.001685,0.001717,0.001661,0.001656,0.001637,0.001473,0.001514,0.000802,0.001490,0.000000,0.000000,0.000000,0.000000
0.002266,0.001553,0.001839,0.001480,0.001656,0.001480,0.001534,0.001480,0.001534,0.001480,0.001351,0.001480,0.000680,0.001456,0.000000,0.000000,0.000000,0.000000
0.001778,0.001104,0.001412,0.001104,0.001229,0.001104,0.001168,0.001104,0.001107,0.001104,0.000863,0.001056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001717,0.001285,0.001473,0.001285,0.001351,0.001285,0.001351,0.001285,0.001290,0.001285,0.001107,0.001261,0.000253,0.001261,0.000000,0.000000,0.000000,0.000000
0.002571,0.001830,0.002022,0.001635,0.001839,0.001635,0.001717,0.001635,0.001656,0.001611,0.001473,0.001611,0.000741,0.001464,0.000000,0.000000,0.000000,0.000000
0.003487,0.002437,0.002877,0.002412,0.002632,0.002412,0.002510,0.002412,0.002449,0.002412,0.002388,0.002412,0.001961,0.002388,0.000000,0.001791,0.000000,0.000000
0.001656,0.001114,0.001351,0.001091,0.001168,0.001091,0.001107,0.001045,0.001046,0.001045,0.000741,0.001045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004036,0.002880,0.003304,0.002657,0.002938,0.002657,0.002816,0.002657,0.002693,0.002657,0.002632,0.002657,0.002144,0.002558,0.000131,0.002433,0.000000,0.000000
0.002266,0.001671,0.001839,0.001550,0.001656,0.001550,0.001595,0.001526,0.001534,0.001526,0.001351,0.001502,0.000497,0.001478,0.000000,0.000000,0.000000,0.000000
0.002083,0.001431,0.001656,0.001381,0.001534,0.001381,0.001473,0.001381,0.001412,0.001381,0.001168,0.001381,0.000192,0.001356,0.000000,0.000000,0.000000,0.000000
0.002266,0.001793,0.001900,0.001526,0.001717,0.001526,0.001595,0.001526,0.001534,0.001526,0.001351,0.001526,0.000375,0.001454,0.000000,0.000000,0.000000,0.000000
