random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.124312,0.122107,0.123214,0.122107,0.122665,0.122107,0.122359,0.122107,0.122237,0.122107,0.122176,0.122107,0.122115,0.122107,0.122115,0.122107,0.121200,0.122107
0.124678,0.122476,0.123580,0.122476,0.123031,0.122476,0.122726,0.122476,0.122604,0.122476,0.122543,0.122476,0.122482,0.122476,0.122482,0.122476,0.121749,0.122476
0.124861,0.122680,0.123763,0.122680,0.123214,0.122680,0.122970,0.122680,0.122787,0.122680,0.122726,0.122680,0.122726,0.122680,0.122665,0.122680,0.122115,0.122680
0.128035,0.125782,0.126936,0.125782,0.126326,0.125782,0.126082,0.125782,0.125899,0.125782,0.125838,0.125782,0.125838,0.125782,0.125777,0.125782,0.125350,0.125782
0.127363,0.125100,0.126204,0.125100,0.125655,0.125100,0.125350,0.125100,0.125228,0.125100,0.125167,0.125100,0.125106,0.125100,0.125106,0.125100,0.124739,0.125100
0.127241,0.125045,0.126143,0.125045,0.125594,0.125045,0.125350,0.125045,0.125167,0.125045,0.125106,0.125045,0.125106,0.125045,0.125044,0.125045,0.124739,0.125045
0.123641,0.121434,0.122543,0.121434,0.121993,0.121434,0.121688,0.121434,0.121566,0.121434,0.121505,0.121434,0.121444,0.121434,0.121444,0.121434,0.121139,0.121434
0.123336,0.121143,0.122237,0.121143,0.121688,0.121143,0.121444,0.121143,0.121261,0.121143,0.121200,0.121143,0.121200,0.121143,0.121139,0.121143,0.120895,0.121143
0.123580,0.121347,0.122482,0.121347,0.121871,0.121347,0.121627,0.121347,0.121505,0.121347,0.121444,0.121347,0.121383,0.121347,0.121383,0.121347,0.121139,0.121347
0.125411,0.123189,0.124251,0.123189,0.123763,0.123189,0.123458,0.123189,0.123336,0.123189,0.123275,0.123189,0.123214,0.123189,0.123214,0.123189,0.123031,0.123189
0.129194,0.126881,0.128035,0.126881,0.127424,0.126881,0.127180,0.126881,0.126997,0.126881,0.126936,0.126881,0.126936,0.126881,0.126875,0.126881,0.126753,0.126881
0.129133,0.126908,0.128035,0.126908,0.127485,0.126908,0.127180,0.126908,0.127058,0.126908,0.126997,0.126908,0.126936,0.126908,0.126936,0.126908,0.126814,0.126908
0.125472,0.123245,0.124373,0.123245,0.123824,0.123245,0.123519,0.123245,0.123397,0.123245,0.123336,0.123245,0.123275,0.123245,0.123275,0.123245,0.123153,0.123245
0.126875,0.124670,0.125777,0.124670,0.125228,0.124670,0.124922,0.124670,0.124800,0.124670,0.124739,0.124670,0.124678,0.124670,0.124678,0.124670,0.124617,0.124670
0.125228,0.122999,0.124129,0.122999,0.123580,0.122999,0.123275,0.122999,0.123153,0.122999,0.123092,0.122999,0.123031,0.122999,0.123031,0.122999,0.122909,0.122999
0.126570,0.124318,0.125411,0.124318,0.124861,0.124318,0.124617,0.124318,0.124434,0.124318,0.124373,0.124318,0.124373,0.124318,0.124312,0.124318,0.124251,0.124318
0.125533,0.123384,0.124434,0.123384,0.123885,0.123384,0.123641,0.123384,0.123519,0.123384,0.123458,0.123384,0.123397,0.123384,0.123397,0.123384,0.123336,0.123384
0.126265,0.124046,0.125167,0.124046,0.124617,0.124046,0.124312,0.124046,0.124190,0.124046,0.124129,0.124046,0.124068,0.124046,0.124068,0.124046,0.124007,0.124046
0.129133,0.126933,0.128035,0.126933,0.127485,0.126933,0.127180,0.126933,0.127058,0.126933,0.126997,0.126933,0.126936,0.126933,0.126936,0.126933,0.126875,0.126933
0.125716,0.123526,0.124617,0.123526,0.124068,0.123526,0.123824,0.123526,0.123641,0.123526,0.123580,0.123526,0.123580,0.123526,0.123519,0.123526,0.123458,0.123526
0.116440,0.114337,0.115342,0.114337,0.114854,0.114337,0.114610,0.114337,0.114488,0.114337,0.114426,0.114337,0.114365,0.114337,0.114365,0.114337,0.114243,0.114337
0.095692,0.094004,0.094838,0.094004,0.094411,0.094004,0.094228,0.094004,0.094106,0.094004,0.094045,0.094004,0.094045,0.094004,0.094045,0.094004,0.093557,0.094004
0.096242,0.094557,0.095387,0.094557,0.094960,0.094557,0.094777,0.094557,0.094655,0.094557,0.094594,0.094557,0.094594,0.094557,0.094594,0.094557,0.094106,0.094557
0.097340,0.095546,0.096425,0.095546,0.095998,0.095546,0.095753,0.095546,0.095631,0.095546,0.095570,0.095546,0.095570,0.095546,0.095570,0.095546,0.095143,0.095546
0.098011,0.096141,0.097035,0.096141,0.096608,0.096141,0.096364,0.096141,0.096242,0.096141,0.096181,0.096141,0.096181,0.096141,0.096181,0.096141,0.095753,0.096141
0.095326,0.093555,0.094411,0.093555,0.093984,0.093555,0.093801,0.093555,0.093679,0.093555,0.093618,0.093555,0.093557,0.093555,0.093557,0.093555,0.093129,0.093555
0.096486,0.094740,0.095631,0.094740,0.095204,0.094740,0.094960,0.094740,0.094838,0.094740,0.094777,0.094740,0.094777,0.094740,0.094777,0.094740,0.094350,0.094740
0.094655,0.092902,0.093740,0.092902,0.093313,0.092902,0.093129,0.092902,0.093007,0.092902,0.092946,0.092902,0.092946,0.092902,0.092885,0.092902,0.092458,0.092902
0.098011,0.096192,0.097096,0.096192,0.096669,0.096192,0.096425,0.096192,0.096303,0.096192,0.096242,0.096192,0.096242,0.096192,0.096181,0.096192,0.095814,0.096192
0.094838,0.093049,0.093923,0.093049,0.093496,0.093049,0.093252,0.093049,0.093129,0.093049,0.093129,0.093049,0.093068,0.093049,0.093068,0.093049,0.092641,0.093049
0.094228,0.092481,0.093374,0.092481,0.092885,0.092481,0.092702,0.092481,0.092580,0.092481,0.092519,0.092481,0.092519,0.092481,0.092519,0.092481,0.092092,0.092481
0.100391,0.098652,0.099537,0.098652,0.099110,0.098652,0.098866,0.098652,0.098744,0.098652,0.098683,0.098652,0.098683,0.098652,0.098683,0.098652,0.098377,0.098652
0.093252,0.091558,0.092397,0.091558,0.091970,0.091558,0.091787,0.091558,0.091665,0.091558,0.091604,0.091558,0.091604,0.091558,0.091543,0.091558,0.091177,0.091558
0.096059,0.094268,0.095143,0.094268,0.094716,0.094268,0.094472,0.094268,0.094350,0.094268,0.094350,0.094268,0.094289,0.094268,0.094289,0.094268,0.093923,0.094268
0.096730,0.094951,0.095814,0.094951,0.095387,0.094951,0.095143,0.094951,0.095082,0.094951,0.095021,0.094951,0.094960,0.094951,0.094960,0.094951,0.094594,0.094951
0.093374,0.091655,0.092519,0.091655,0.092092,0.091655,0.091848,0.091655,0.091787,0.091655,0.091726,0.091655,0.091665,0.091655,0.091665,0.091655,0.091238,0.091655
0.095937,0.094154,0.095021,0.094154,0.094594,0.094154,0.094350,0.094154,0.094289,0.094154,0.094228,0.094154,0.094167,0.094154,0.094167,0.094154,0.093801,0.094154
0.095876,0.094107,0.095021,0.094107,0.094533,0.094107,0.094350,0.094107,0.094228,0.094107,0.094167,0.094107,0.094106,0.094107,0.094106,0.094107,0.093740,0.094107
0.096181,0.094407,0.095265,0.094407,0.094838,0.094407,0.094594,0.094407,0.094533,0.094407,0.094472,0.094407,0.094411,0.094407,0.094411,0.094407,0.094045,0.094407
0.095998,0.094236,0.095082,0.094236,0.094655,0.094236,0.094472,0.094236,0.094350,0.094236,0.094289,0.094236,0.094289,0.094236,0.094228,0.094236,0.093862,0.094236
0.095387,0.093596,0.094472,0.093596,0.094045,0.093596,0.093801,0.093596,0.093679,0.093596,0.093679,0.093596,0.093618,0.093596,0.093618,0.093596,0.093252,0.093596
0.097157,0.095393,0.096242,0.095393,0.095814,0.095393,0.095631,0.095393,0.095509,0.095393,0.095448,0.095393,0.095448,0.095393,0.095387,0.095393,0.095082,0.095393
0.098683,0.096911,0.097767,0.096911,0.097340,0.096911,0.097157,0.096911,0.097035,0.096911,0.096974,0.096911,0.096913,0.096911,0.096913,0.096911,0.096608,0.096911
0.092397,0.090715,0.091543,0.090715,0.091116,0.090715,0.090933,0.090715,0.090811,0.090715,0.090750,0.090715,0.090750,0.090715,0.090750,0.090715,0.090322,0.090715
0.094716,0.093004,0.093862,0.093004,0.093435,0.093004,0.093191,0.093004,0.093129,0.093004,0.093068,0.093004,0.093007,0.093004,0.093007,0.093004,0.092641,0.093004
0.098133,0.096328,0.097218,0.096328,0.096791,0.096328,0.096547,0.096328,0.096425,0.096328,0.096364,0.096328,0.096364,0.096328,0.096364,0.096328,0.095998,0.096328
0.095509,0.093842,0.094655,0.093842,0.094289,0.093842,0.094045,0.093842,0.093923,0.093842,0.093923,0.093842,0.093862,0.093842,0.093862,0.093842,0.093496,0.093842
0.095326,0.093596,0.094472,0.093596,0.094045,0.093596,0.093801,0.093596,0.093679,0.093596,0.093679,0.093596,0.093618,0.093596,0.093618,0.093596,0.093252,0.093596
0.093679,0.091886,0.092763,0.091886,0.092336,0.091886,0.092092,0.091886,0.091970,0.091886,0.091970,0.091886,0.091909,0.091886,0.091909,0.091886,0.091482,0.091886
0.096730,0.094962,0.095876,0.094962,0.095387,0.094962,0.095204,0.094962,0.095082,0.094962,0.095021,0.094962,0.094960,0.094962,0.094960,0.094962,0.094594,0.094962
0.096913,0.095184,0.096059,0.095184,0.095631,0.095184,0.095387,0.095184,0.095265,0.095184,0.095265,0.095184,0.095204,0.095184,0.095204,0.095184,0.094838,0.095184
0.096852,0.095032,0.095937,0.095032,0.095448,0.095032,0.095265,0.095032,0.095143,0.095032,0.095082,0.095032,0.095082,0.095032,0.095021,0.095032,0.094716,0.095032
0.097950,0.096149,0.097035,0.096149,0.096608,0.096149,0.096364,0.096149,0.096242,0.096149,0.096181,0.096149,0.096181,0.096149,0.096181,0.096149,0.095814,0.096149
0.091421,0.089763,0.090567,0.089763,0.090200,0.089763,0.089956,0.089763,0.089895,0.089763,0.089834,0.089763,0.089773,0.089763,0.089773,0.089763,0.089346,0.089763
0.050108,0.049784,0.049925,0.049784,0.049864,0.049784,0.049803,0.049784,0.049803,0.049784,0.049803,0.049784,0.049803,0.049784,0.049498,0.049784,0.046691,0.049784
0.068537,0.067744,0.068110,0.067744,0.067927,0.067744,0.067866,0.067744,0.067744,0.067744,0.067439,0.067744,0.066218,0.067744,0.063777,0.062911,0.058285,0.059093
0.077935,0.076782,0.077325,0.076782,0.077080,0.076782,0.076897,0.076782,0.076836,0.076782,0.076775,0.076782,0.076348,0.076782,0.075494,0.075654,0.073053,0.073117
0.084281,0.083011,0.083610,0.083011,0.083305,0.083011,0.083183,0.083011,0.083061,0.083011,0.083061,0.083011,0.082878,0.083011,0.082145,0.083011,0.079338,0.079096
0.083183,0.081905,0.082573,0.081905,0.082206,0.081905,0.082084,0.081905,0.081962,0.081905,0.081962,0.081905,0.081840,0.081905,0.081169,0.081905,0.077080,0.080032
0.084281,0.083035,0.083671,0.083035,0.083366,0.083035,0.083183,0.083035,0.083122,0.083035,0.083061,0.083035,0.083000,0.083035,0.082450,0.083035,0.076958,0.083035
0.081962,0.080737,0.081352,0.080737,0.081047,0.080737,0.080864,0.080737,0.080803,0.080737,0.080803,0.080737,0.080742,0.080737,0.080010,0.080737,0.071527,0.080737
0.078850,0.077604,0.078240,0.077604,0.077935,0.077604,0.077752,0.077604,0.077691,0.077604,0.077630,0.077604,0.077569,0.077604,0.076043,0.077604,0.061886,0.077604
0.082389,0.081072,0.081718,0.081072,0.081413,0.081072,0.081230,0.081072,0.081169,0.081072,0.081108,0.081072,0.081108,0.081072,0.080864,0.081072,0.079521,0.081072
0.083366,0.082139,0.082756,0.082139,0.082450,0.082139,0.082267,0.082139,0.082206,0.082139,0.082206,0.082139,0.082145,0.082139,0.082084,0.082139,0.081535,0.082139
0.166418,0.164187,0.165320,0.164187,0.164770,0.164187,0.164465,0.164187,0.164343,0.164187,0.164282,0.164187,0.164221,0.164187,0.164221,0.164187,0.164160,0.164187
0.168371,0.166092,0.167272,0.166092,0.166662,0.166092,0.166357,0.166092,0.166235,0.166092,0.166174,0.166092,0.166113,0.166092,0.166113,0.166092,0.166052,0.166092
0.168310,0.166050,0.167211,0.166050,0.166601,0.166050,0.166357,0.166050,0.166174,0.166050,0.166113,0.166050,0.166113,0.166050,0.166052,0.166050,0.166052,0.166050
0.170018,0.167739,0.168920,0.167739,0.168310,0.167739,0.168005,0.167739,0.167883,0.167739,0.167822,0.167739,0.167761,0.167739,0.167761,0.167739,0.167761,0.167739
0.149210,0.147340,0.148294,0.147340,0.147806,0.147340,0.147562,0.147340,0.147440,0.147340,0.147379,0.147340,0.147379,0.147340,0.147379,0.147340,0.147318,0.147340
0.034486,0.034251,0.034364,0.034251,0.034303,0.034251,0.034242,0.034251,0.034059,0.034251,0.033083,0.034251,0.029422,0.031108,0.019170,0.022808,0.004402,0.003640
0.043579,0.043267,0.043396,0.043267,0.043335,0.043267,0.043335,0.043267,0.043274,0.043267,0.043213,0.043267,0.043091,0.042956,0.042969,0.042784,0.042786,0.042784
0.074456,0.073181,0.073785,0.073181,0.073480,0.073181,0.073358,0.073181,0.073236,0.073181,0.073114,0.073181,0.072687,0.073181,0.071893,0.071666,0.070978,0.069446
0.078362,0.077058,0.077691,0.077058,0.077386,0.077058,0.077202,0.077058,0.077141,0.077058,0.077080,0.077058,0.076714,0.077058,0.075921,0.076132,0.074823,0.072840
0.078728,0.077424,0.078057,0.077424,0.077752,0.077424,0.077569,0.077424,0.077508,0.077424,0.077447,0.077424,0.077202,0.077424,0.076409,0.077424,0.075311,0.073186
0.081047,0.079700,0.080376,0.079700,0.080010,0.079700,0.079888,0.079700,0.079765,0.079700,0.079765,0.079700,0.079582,0.079700,0.079094,0.079700,0.078179,0.077951
0.076592,0.075311,0.075921,0.075311,0.075616,0.075311,0.075494,0.075311,0.075372,0.075311,0.075372,0.075311,0.075250,0.075311,0.074762,0.075311,0.073846,0.073667
0.076043,0.074788,0.075433,0.074788,0.075067,0.074788,0.074945,0.074788,0.074884,0.074788,0.074823,0.074788,0.074701,0.074788,0.074273,0.074788,0.073419,0.073027
0.077447,0.076187,0.076836,0.076187,0.076470,0.076187,0.076348,0.076187,0.076287,0.076187,0.076226,0.076187,0.076165,0.076187,0.075738,0.076187,0.074884,0.074436
0.082878,0.081519,0.082206,0.081519,0.081840,0.081519,0.081657,0.081519,0.081596,0.081519,0.081535,0.081519,0.081535,0.081519,0.081230,0.081519,0.080559,0.081519
0.074517,0.073297,0.073907,0.073297,0.073602,0.073297,0.073480,0.073297,0.073358,0.073297,0.073358,0.073297,0.073297,0.073297,0.072992,0.073297,0.072138,0.073297
0.079338,0.078058,0.078667,0.078058,0.078362,0.078058,0.078240,0.078058,0.078118,0.078058,0.078118,0.078058,0.078057,0.078058,0.077813,0.078058,0.077080,0.078058
0.080010,0.078694,0.079338,0.078694,0.079033,0.078694,0.078850,0.078694,0.078789,0.078694,0.078728,0.078694,0.078728,0.078694,0.078545,0.078694,0.077813,0.078694
0.079399,0.078091,0.078728,0.078091,0.078423,0.078091,0.078240,0.078091,0.078179,0.078091,0.078118,0.078091,0.078118,0.078091,0.077996,0.078091,0.077447,0.078091
0.076775,0.075532,0.076165,0.075532,0.075860,0.075532,0.075677,0.075532,0.075616,0.075532,0.075555,0.075532,0.075555,0.075532,0.075372,0.075532,0.074762,0.075532
0.074762,0.073557,0.074151,0.073557,0.073846,0.073557,0.073724,0.073557,0.073602,0.073557,0.073602,0.073557,0.073541,0.073557,0.073419,0.073557,0.072870,0.073557
0.080559,0.079255,0.079888,0.079255,0.079582,0.079255,0.079399,0.079255,0.079338,0.079255,0.079277,0.079255,0.079277,0.079255,0.079155,0.079255,0.078667,0.079255
0.076958,0.075650,0.076287,0.075650,0.075982,0.075650,0.075799,0.075650,0.075738,0.075650,0.075677,0.075650,0.075677,0.075650,0.075616,0.075650,0.075250,0.075650
0.078545,0.077266,0.077935,0.077266,0.077569,0.077266,0.077447,0.077266,0.077325,0.077266,0.077325,0.077266,0.077264,0.077266,0.077202,0.077266,0.076714,0.077266
0.079765,0.078490,0.079155,0.078490,0.078789,0.078490,0.078667,0.078490,0.078545,0.078490,0.078545,0.078490,0.078484,0.078490,0.078423,0.078490,0.077996,0.078490
0.079949,0.078671,0.079338,0.078671,0.078972,0.078671,0.078850,0.078671,0.078728,0.078671,0.078728,0.078671,0.078667,0.078671,0.078606,0.078671,0.078179,0.078671
0.077202,0.075945,0.076592,0.075945,0.076226,0.075945,0.076104,0.075945,0.076043,0.075945,0.075982,0.075945,0.075982,0.075945,0.075921,0.075945,0.075555,0.075945
0.074884,0.073678,0.074273,0.073678,0.073968,0.073678,0.073846,0.073678,0.073724,0.073678,0.073724,0.073678,0.073724,0.073678,0.073663,0.073678,0.073297,0.073678
0.077508,0.076240,0.076897,0.076240,0.076531,0.076240,0.076409,0.076240,0.076348,0.076240,0.076287,0.076240,0.076287,0.076240,0.076226,0.076240,0.075860,0.076240
0.081291,0.079996,0.080620,0.079996,0.080315,0.079996,0.080132,0.079996,0.080071,0.079996,0.080010,0.079996,0.080010,0.079996,0.080010,0.079996,0.079765,0.079996
0.080071,0.078777,0.079399,0.078777,0.079094,0.078777,0.078911,0.078777,0.078850,0.078777,0.078789,0.078777,0.078789,0.078777,0.078789,0.078777,0.078484,0.078777
0.075921,0.074698,0.075311,0.074698,0.075006,0.074698,0.074823,0.074698,0.074762,0.074698,0.074762,0.074698,0.074701,0.074698,0.074701,0.074698,0.074456,0.074698
0.080681,0.079313,0.079949,0.079313,0.079643,0.079313,0.079460,0.079313,0.079399,0.079313,0.079338,0.079313,0.079338,0.079313,0.079338,0.079313,0.079094,0.079313
0.076043,0.074759,0.075372,0.074759,0.075067,0.074759,0.074945,0.074759,0.074823,0.074759,0.074823,0.074759,0.074762,0.074759,0.074762,0.074759,0.074517,0.074759
0.074701,0.073485,0.074090,0.073485,0.073785,0.073485,0.073663,0.073485,0.073541,0.073485,0.073541,0.073485,0.073480,0.073485,0.073480,0.073485,0.073236,0.073485
0.080132,0.078820,0.079460,0.078820,0.079155,0.078820,0.078972,0.078820,0.078911,0.078820,0.078850,0.078820,0.078850,0.078820,0.078850,0.078820,0.078667,0.078820
0.077996,0.076685,0.077325,0.076685,0.077019,0.076685,0.076836,0.076685,0.076775,0.076685,0.076714,0.076685,0.076714,0.076685,0.076714,0.076685,0.076470,0.076685
0.078301,0.077003,0.077630,0.077003,0.077325,0.077003,0.077141,0.077003,0.077080,0.077003,0.077019,0.077003,0.077019,0.077003,0.077019,0.077003,0.076775,0.077003
0.077141,0.075846,0.076470,0.075846,0.076165,0.075846,0.075982,0.075846,0.075921,0.075846,0.075860,0.075846,0.075860,0.075846,0.075860,0.075846,0.075677,0.075846
0.078240,0.076955,0.077569,0.076955,0.077264,0.076955,0.077080,0.076955,0.077019,0.076955,0.077019,0.076955,0.076958,0.076955,0.076958,0.076955,0.076775,0.076955
0.078057,0.076780,0.077386,0.076780,0.077080,0.076780,0.076958,0.076780,0.076836,0.076780,0.076836,0.076780,0.076775,0.076780,0.076775,0.076780,0.076653,0.076780
0.081840,0.080514,0.081169,0.080514,0.080864,0.080514,0.080681,0.080514,0.080620,0.080514,0.080559,0.080514,0.080559,0.080514,0.080498,0.080514,0.080437,0.080514
0.124556,0.122566,0.123519,0.122566,0.123031,0.122566,0.122787,0.122566,0.122665,0.122566,0.122604,0.122566,0.122604,0.122566,0.122604,0.122566,0.122237,0.122566
0.125960,0.124003,0.124983,0.124003,0.124495,0.124003,0.124251,0.124003,0.124129,0.124003,0.124068,0.124003,0.124007,0.124003,0.124007,0.124003,0.123702,0.124003
0.130476,0.128472,0.129499,0.128472,0.128950,0.128472,0.128706,0.128472,0.128584,0.128472,0.128523,0.128472,0.128523,0.128472,0.128462,0.128472,0.128218,0.128472
0.133527,0.131474,0.132489,0.131474,0.132001,0.131474,0.131757,0.131474,0.131574,0.131474,0.131513,0.131474,0.131513,0.131474,0.131513,0.131474,0.131269,0.131474
0.127241,0.125304,0.126265,0.125304,0.125777,0.125304,0.125533,0.125304,0.125411,0.125304,0.125350,0.125304,0.125350,0.125304,0.125289,0.125304,0.125044,0.125304
0.129011,0.126989,0.127974,0.126989,0.127485,0.126989,0.127241,0.126989,0.127119,0.126989,0.127058,0.126989,0.126997,0.126989,0.126997,0.126989,0.126753,0.126989
0.126753,0.124829,0.125777,0.124829,0.125289,0.124829,0.125044,0.124829,0.124922,0.124829,0.124861,0.124829,0.124861,0.124829,0.124861,0.124829,0.124556,0.124829
0.132428,0.130422,0.131391,0.130422,0.130903,0.130422,0.130659,0.130422,0.130537,0.130422,0.130476,0.130422,0.130476,0.130422,0.130415,0.130422,0.130231,0.130422
0.126814,0.124853,0.125838,0.124853,0.125350,0.124853,0.125106,0.124853,0.124983,0.124853,0.124922,0.124853,0.124861,0.124853,0.124861,0.124853,0.124556,0.124853
0.129926,0.127926,0.128950,0.127926,0.128401,0.127926,0.128157,0.127926,0.128035,0.127926,0.127974,0.127926,0.127974,0.127926,0.127913,0.127926,0.127668,0.127926
0.133771,0.131712,0.132733,0.131712,0.132245,0.131712,0.131940,0.131712,0.131818,0.131712,0.131757,0.131712,0.131757,0.131712,0.131757,0.131712,0.131513,0.131712
0.138836,0.136696,0.137737,0.136696,0.137249,0.136696,0.136944,0.136696,0.136822,0.136696,0.136761,0.136696,0.136700,0.136696,0.136700,0.136696,0.136517,0.136696
0.130109,0.128090,0.129133,0.128090,0.128584,0.128090,0.128340,0.128090,0.128218,0.128090,0.128157,0.128090,0.128096,0.128090,0.128096,0.128090,0.127852,0.128090
0.130903,0.128885,0.129865,0.128885,0.129377,0.128885,0.129133,0.128885,0.129011,0.128885,0.128950,0.128885,0.128889,0.128885,0.128889,0.128885,0.128645,0.128885
0.135479,0.133366,0.134442,0.133366,0.133893,0.133366,0.133649,0.133366,0.133527,0.133366,0.133405,0.133366,0.133405,0.133366,0.133405,0.133366,0.133161,0.133366
0.134625,0.132569,0.133588,0.132569,0.133100,0.132569,0.132855,0.132569,0.132672,0.132569,0.132611,0.132569,0.132611,0.132569,0.132611,0.132569,0.132367,0.132569
0.128035,0.126042,0.127058,0.126042,0.126509,0.126042,0.126265,0.126042,0.126143,0.126042,0.126082,0.126042,0.126082,0.126042,0.126082,0.126042,0.125777,0.126042
0.133832,0.131772,0.132794,0.131772,0.132306,0.131772,0.132001,0.131772,0.131879,0.131772,0.131818,0.131772,0.131818,0.131772,0.131818,0.131772,0.131574,0.131772
0.129804,0.127772,0.128767,0.127772,0.128279,0.127772,0.128035,0.127772,0.127913,0.127772,0.127852,0.127772,0.127791,0.127772,0.127791,0.127772,0.127546,0.127772
0.127852,0.125902,0.126875,0.125902,0.126387,0.125902,0.126143,0.125902,0.126021,0.125902,0.125960,0.125902,0.125960,0.125902,0.125899,0.125902,0.125655,0.125902
0.126692,0.124706,0.125716,0.124706,0.125167,0.124706,0.124922,0.124706,0.124800,0.124706,0.124739,0.124706,0.124739,0.124706,0.124739,0.124706,0.124434,0.124706
0.131330,0.129349,0.130353,0.129349,0.129865,0.129349,0.129621,0.129349,0.129499,0.129349,0.129438,0.129349,0.129377,0.129349,0.129377,0.129349,0.129133,0.129349
0.129072,0.127105,0.128096,0.127105,0.127607,0.127105,0.127363,0.127105,0.127241,0.127105,0.127180,0.127105,0.127119,0.127105,0.127119,0.127105,0.126875,0.127105
0.132489,0.130388,0.131391,0.130388,0.130903,0.130388,0.130659,0.130388,0.130537,0.130388,0.130476,0.130388,0.130415,0.130388,0.130415,0.130388,0.130170,0.130388
0.127119,0.125195,0.126143,0.125195,0.125655,0.125195,0.125411,0.125195,0.125289,0.125195,0.125228,0.125195,0.125228,0.125195,0.125228,0.125195,0.124922,0.125195
0.129926,0.127925,0.128950,0.127925,0.128401,0.127925,0.128157,0.127925,0.128035,0.127925,0.127974,0.127925,0.127974,0.127925,0.127913,0.127925,0.127668,0.127925
0.130415,0.128442,0.129438,0.128442,0.128950,0.128442,0.128706,0.128442,0.128584,0.128442,0.128523,0.128442,0.128462,0.128442,0.128462,0.128442,0.128218,0.128442
