random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.016546,0.015831,0.016180,0.015831,0.015996,0.015831,0.015935,0.015831,0.015874,0.015831,0.015874,0.015831,0.015813,0.015831,0.015081,0.015831,0.011176,0.015831
0.015081,0.014447,0.014776,0.014447,0.014593,0.014447,0.014532,0.014447,0.014471,0.014447,0.014471,0.014447,0.014410,0.014447,0.013556,0.014447,0.008430,0.014447
0.016973,0.015124,0.016058,0.015124,0.015569,0.015124,0.015325,0.015124,0.015264,0.015124,0.015203,0.015124,0.015142,0.015124,0.014349,0.015124,0.010016,0.015124
0.049437,0.049367,0.035341,0.021853,0.027835,0.021853,0.024662,0.021853,0.023197,0.021853,0.022526,0.021853,0.022160,0.021853,0.021611,0.021853,0.018559,0.021853
0.046020,0.043745,0.032839,0.020718,0.026126,0.020718,0.023197,0.020718,0.021916,0.020718,0.021305,0.020718,0.021000,0.020718,0.020451,0.020718,0.017400,0.020718
0.047362,0.046019,0.034120,0.021639,0.027225,0.021639,0.024235,0.021639,0.022892,0.021639,0.022282,0.021639,0.021916,0.021639,0.021489,0.021639,0.018681,0.021639
0.047057,0.044607,0.033937,0.021623,0.027164,0.021623,0.024174,0.021623,0.022892,0.021623,0.022221,0.021623,0.021916,0.021623,0.021489,0.021623,0.018987,0.021623
0.030215,0.026744,0.027408,0.024283,0.025821,0.024283,0.024662,0.024173,0.023136,0.023181,0.019780,0.020389,0.013556,0.013409,0.007392,0.005768,0.000000,0.000257
0.042358,0.039735,0.031435,0.021248,0.025760,0.021218,0.022831,0.020888,0.020451,0.019597,0.017949,0.016386,0.013922,0.015396,0.008552,0.006512,0.000000,0.000000
0.048156,0.047339,0.033693,0.020376,0.026248,0.020376,0.023014,0.020376,0.021305,0.020376,0.019353,0.019761,0.015569,0.016687,0.010077,0.006997,0.000558,0.001464
0.044616,0.041933,0.031435,0.019829,0.024967,0.019829,0.022221,0.019829,0.020878,0.019829,0.019292,0.019829,0.015630,0.016903,0.010199,0.006915,0.000985,0.002394
0.047240,0.046058,0.033022,0.020230,0.025821,0.020230,0.022831,0.020230,0.021428,0.020230,0.020207,0.020230,0.016973,0.020230,0.011725,0.007612,0.003060,0.006487
0.034364,0.029855,0.028689,0.022820,0.025638,0.022820,0.023929,0.022614,0.022404,0.022099,0.019658,0.020178,0.013189,0.015511,0.004768,0.003466,0.000000,0.000000
0.041687,0.038524,0.033083,0.024157,0.028323,0.024157,0.025699,0.024062,0.023380,0.023076,0.020390,0.019326,0.015203,0.015988,0.008857,0.005753,0.000000,0.000000
0.047973,0.047120,0.034181,0.021173,0.026981,0.021173,0.023807,0.021173,0.021977,0.021173,0.019963,0.020031,0.016058,0.017220,0.010810,0.007058,0.002816,0.005447
0.047728,0.046309,0.034059,0.021317,0.026981,0.021317,0.023929,0.021317,0.022465,0.021317,0.020878,0.021317,0.017278,0.017877,0.012091,0.007703,0.004463,0.007703
0.046081,0.043925,0.032656,0.020471,0.025882,0.020471,0.022953,0.020471,0.021611,0.020471,0.020329,0.020471,0.016851,0.020205,0.011420,0.007060,0.003731,0.007060
0.041626,0.038920,0.031984,0.022538,0.026920,0.022538,0.024418,0.022378,0.022831,0.021993,0.020878,0.020999,0.016241,0.018498,0.009894,0.005899,0.001351,0.001731
0.033815,0.028768,0.028079,0.022276,0.024967,0.022276,0.023014,0.022071,0.020878,0.020636,0.017400,0.017356,0.010932,0.011685,0.004524,0.003553,0.000000,0.000000
0.045471,0.043462,0.032290,0.020263,0.025577,0.020263,0.022587,0.020263,0.020634,0.020116,0.018437,0.017590,0.014715,0.016093,0.010260,0.007048,0.003609,0.007048
0.045715,0.043757,0.032107,0.019954,0.025272,0.019954,0.022404,0.019954,0.020939,0.019954,0.019292,0.019954,0.015752,0.016339,0.011298,0.007552,0.005012,0.007552
0.047667,0.046637,0.033937,0.021161,0.026859,0.021161,0.023807,0.021161,0.022404,0.021161,0.021000,0.021161,0.017522,0.020629,0.012091,0.007211,0.005195,0.007211
0.042969,0.040823,0.030825,0.019911,0.024784,0.019911,0.022160,0.019911,0.020939,0.019911,0.019475,0.019911,0.015630,0.018757,0.010138,0.006101,0.002877,0.006101
0.031435,0.027296,0.028506,0.025333,0.026798,0.025297,0.025333,0.024970,0.023258,0.023516,0.018926,0.019409,0.010138,0.010286,0.002632,0.002399,0.000000,0.000000
0.049132,0.049463,0.035280,0.021863,0.027835,0.021863,0.024418,0.021863,0.022221,0.021249,0.020085,0.018849,0.016607,0.017912,0.012213,0.008019,0.006721,0.008019
0.046691,0.044023,0.033327,0.020867,0.026431,0.020867,0.023441,0.020867,0.021916,0.020867,0.020146,0.020808,0.016546,0.017286,0.011786,0.007484,0.005989,0.007484
0.046142,0.044418,0.032900,0.020589,0.026065,0.020589,0.023136,0.020589,0.021733,0.020589,0.020329,0.020589,0.016912,0.019234,0.011969,0.007364,0.005989,0.007364
0.048156,0.048257,0.033693,0.020572,0.026370,0.020572,0.023258,0.020572,0.021855,0.020572,0.020573,0.020572,0.017156,0.020572,0.011786,0.006759,0.005562,0.006759
0.029849,0.027285,0.028018,0.026065,0.026920,0.025989,0.025882,0.025608,0.024052,0.024731,0.019597,0.020120,0.009223,0.011508,0.000192,0.000381,0.000000,0.000000
0.047118,0.045477,0.033449,0.020866,0.026370,0.020866,0.022953,0.020719,0.020573,0.019637,0.018315,0.016534,0.014593,0.016476,0.010382,0.006819,0.005073,0.006819
0.045837,0.043573,0.032778,0.020717,0.026065,0.020717,0.023197,0.020717,0.021550,0.020717,0.019597,0.020219,0.015813,0.016527,0.011237,0.007179,0.005989,0.007179
0.045654,0.043619,0.032229,0.020250,0.025516,0.020250,0.022709,0.020250,0.021305,0.020250,0.019841,0.020250,0.016180,0.017689,0.011481,0.007152,0.006416,0.007152
0.045898,0.043323,0.032534,0.020537,0.025882,0.020537,0.023014,0.020537,0.021672,0.020537,0.020451,0.020537,0.017095,0.020537,0.012091,0.007191,0.006782,0.007191
0.032656,0.028242,0.028750,0.024561,0.026553,0.024561,0.025211,0.024313,0.023624,0.023676,0.020329,0.021305,0.012457,0.014050,0.004768,0.002867,0.000000,0.000000
0.041382,0.038726,0.031313,0.021628,0.026004,0.021628,0.023136,0.021473,0.020878,0.020108,0.018437,0.017129,0.014410,0.015826,0.010138,0.006610,0.005378,0.006610
0.045654,0.042336,0.032717,0.020773,0.026126,0.020773,0.023197,0.020773,0.021550,0.020773,0.019658,0.019456,0.016119,0.017174,0.011847,0.007695,0.007331,0.007695
0.047423,0.046338,0.033388,0.020516,0.026187,0.020516,0.023136,0.020516,0.021672,0.020516,0.019963,0.020516,0.016119,0.016979,0.011115,0.006721,0.006233,0.006721
0.045043,0.042943,0.031679,0.019872,0.025089,0.019872,0.022282,0.019872,0.021000,0.019872,0.019658,0.019872,0.015935,0.019724,0.010810,0.006308,0.005684,0.006308
0.037293,0.032305,0.029971,0.022657,0.026065,0.022657,0.023868,0.022291,0.022282,0.021492,0.019902,0.020162,0.014471,0.016934,0.008308,0.004658,0.002449,0.004658
0.038514,0.033633,0.031435,0.024108,0.027530,0.024075,0.025150,0.023911,0.022770,0.022696,0.019353,0.018360,0.013617,0.014419,0.008125,0.004894,0.002877,0.004894
0.047545,0.046232,0.033510,0.020616,0.026309,0.020616,0.023197,0.020616,0.021305,0.020616,0.019231,0.018891,0.015447,0.016844,0.010932,0.006872,0.006599,0.006872
0.047484,0.045627,0.034364,0.021844,0.027469,0.021844,0.024479,0.021844,0.022953,0.021844,0.021366,0.021844,0.017705,0.018468,0.012701,0.007663,0.008308,0.007663
0.048156,0.046658,0.035097,0.022398,0.028140,0.022398,0.025089,0.022398,0.023685,0.022398,0.022404,0.022398,0.018987,0.022310,0.013617,0.007771,0.008857,0.007771
0.040772,0.038283,0.031130,0.021795,0.026065,0.021795,0.023624,0.021546,0.022282,0.021265,0.020756,0.020859,0.016729,0.019703,0.011054,0.006151,0.006172,0.006151
0.035219,0.030554,0.030215,0.024886,0.027408,0.024816,0.025394,0.024464,0.023075,0.023091,0.019048,0.019254,0.011664,0.011334,0.005867,0.003555,0.000680,0.001373
0.045654,0.042085,0.033266,0.021557,0.026798,0.021557,0.023868,0.021557,0.021916,0.021292,0.019719,0.018737,0.015996,0.017298,0.011603,0.007342,0.007636,0.007342
0.045226,0.042191,0.032168,0.020287,0.025577,0.020287,0.022709,0.020287,0.021244,0.020287,0.019597,0.020287,0.015935,0.016671,0.011481,0.007233,0.007575,0.007233
0.046386,0.043804,0.033205,0.021076,0.026492,0.021076,0.023624,0.021076,0.022221,0.021076,0.020878,0.021076,0.017339,0.020426,0.012274,0.007202,0.008002,0.007202
0.045287,0.042945,0.031801,0.019868,0.025150,0.019868,0.022282,0.019868,0.021000,0.019868,0.019841,0.019868,0.016607,0.019868,0.011908,0.007094,0.007758,0.007094
0.027774,0.024963,0.026126,0.024351,0.025089,0.024313,0.024113,0.023778,0.022221,0.022898,0.017583,0.018961,0.007270,0.007149,0.000924,0.001300,0.000000,0.000000
0.047301,0.046227,0.033815,0.021121,0.026737,0.021121,0.023319,0.021004,0.021000,0.020155,0.018743,0.017079,0.014959,0.016786,0.010749,0.006796,0.007026,0.006796
0.044982,0.041993,0.031923,0.020263,0.025455,0.020263,0.022648,0.020263,0.021061,0.020263,0.019109,0.019882,0.015081,0.015953,0.010626,0.006627,0.006782,0.006627
0.045349,0.043274,0.032168,0.020281,0.025577,0.020281,0.022709,0.020281,0.021366,0.020281,0.019902,0.020281,0.016241,0.018188,0.011420,0.006780,0.007453,0.006780
0.048827,0.048764,0.034120,0.020730,0.026614,0.020730,0.023441,0.020730,0.021977,0.020730,0.020695,0.020730,0.017339,0.020730,0.012274,0.007097,0.008186,0.007097
0.031130,0.027236,0.028201,0.024957,0.026553,0.024957,0.025394,0.024847,0.023929,0.024038,0.020451,0.021392,0.011115,0.014665,0.002388,0.001470,0.000000,0.000000
0.043457,0.040503,0.031496,0.020641,0.025455,0.020611,0.022343,0.020461,0.020024,0.018781,0.017644,0.016351,0.013983,0.015421,0.010199,0.006810,0.007026,0.006810
0.046447,0.045784,0.032290,0.019693,0.025211,0.019693,0.022221,0.019693,0.020512,0.019693,0.018620,0.018725,0.015142,0.016289,0.011237,0.007425,0.008063,0.007425
0.046081,0.043048,0.032717,0.020580,0.026004,0.020580,0.023075,0.020580,0.021672,0.020580,0.020146,0.020580,0.016668,0.017868,0.012091,0.007489,0.008552,0.007489
0.046813,0.045574,0.033083,0.020656,0.026126,0.020656,0.023197,0.020656,0.021855,0.020656,0.020573,0.020656,0.017095,0.020656,0.012030,0.006955,0.008186,0.006955
0.037293,0.032769,0.030642,0.023689,0.026981,0.023689,0.024906,0.023553,0.023197,0.022495,0.020329,0.020890,0.013617,0.016077,0.006599,0.003345,0.001900,0.003345
0.039490,0.036293,0.030886,0.022395,0.026248,0.022364,0.023685,0.022076,0.021366,0.020894,0.018376,0.017444,0.013372,0.014057,0.008796,0.005431,0.005317,0.005431
0.044921,0.041448,0.031923,0.020211,0.025394,0.020211,0.022587,0.020211,0.020878,0.020211,0.018926,0.018747,0.015264,0.016521,0.011237,0.007264,0.008125,0.007264
0.045715,0.043329,0.032778,0.020958,0.026248,0.020958,0.023441,0.020958,0.022038,0.020958,0.020451,0.020958,0.016973,0.017749,0.012518,0.007800,0.009162,0.007800
0.046447,0.044085,0.032778,0.020447,0.025882,0.020447,0.022953,0.020447,0.021611,0.020447,0.020268,0.020447,0.016607,0.020181,0.011481,0.006560,0.007758,0.006560
0.039429,0.035881,0.030337,0.021580,0.025638,0.021580,0.023319,0.021548,0.021733,0.021035,0.019536,0.019656,0.014410,0.016802,0.008674,0.004746,0.004707,0.004746
0.036012,0.030318,0.030337,0.024432,0.027225,0.024432,0.025150,0.024228,0.022892,0.022560,0.019353,0.018885,0.012884,0.013509,0.007270,0.004185,0.003426,0.004185
0.052183,0.052243,0.038453,0.024310,0.030764,0.024310,0.027225,0.024310,0.025211,0.024310,0.023319,0.022820,0.020268,0.020482,0.016241,0.010782,0.013250,0.010782
0.051573,0.051450,0.038148,0.024436,0.030703,0.024436,0.027347,0.024436,0.025760,0.024436,0.024357,0.024436,0.021550,0.022444,0.017339,0.011368,0.014105,0.011368
0.050352,0.050007,0.037660,0.024576,0.030581,0.024576,0.027408,0.024576,0.025943,0.024576,0.024784,0.024576,0.022038,0.024576,0.017461,0.011005,0.013983,0.011005
0.049803,0.048039,0.038270,0.026014,0.031801,0.026014,0.028750,0.026014,0.027347,0.026014,0.026248,0.026014,0.023685,0.025621,0.018865,0.020273,0.014959,0.011451
0.050291,0.047491,0.046691,0.041774,0.044372,0.041774,0.042786,0.041595,0.041260,0.041166,0.038819,0.038415,0.034547,0.033984,0.028750,0.025479,0.024235,0.019404
0.054624,0.057534,0.040162,0.025007,0.031923,0.025007,0.028079,0.025007,0.025882,0.024774,0.023990,0.023084,0.021244,0.021364,0.017583,0.012183,0.014776,0.012183
0.051512,0.051578,0.037782,0.024000,0.030276,0.024000,0.026920,0.024000,0.025272,0.024000,0.023624,0.024000,0.020512,0.020391,0.016119,0.010415,0.013006,0.010415
0.052549,0.053490,0.039063,0.025073,0.031496,0.025073,0.028079,0.025073,0.026492,0.025073,0.025272,0.025073,0.022526,0.025044,0.017888,0.011202,0.014349,0.011202
0.050291,0.050103,0.036805,0.023465,0.029544,0.023465,0.026309,0.023465,0.024845,0.023465,0.023807,0.023465,0.021305,0.023465,0.016912,0.010573,0.013495,0.010573
0.056821,0.054615,0.054563,0.052110,0.053159,0.051427,0.052183,0.051427,0.051085,0.051275,0.048827,0.050288,0.044372,0.044064,0.037477,0.035752,0.031191,0.024063
0.051085,0.050360,0.050719,0.050360,0.050230,0.050360,0.048095,0.050360,0.043335,0.050360,0.038514,0.032306,0.035524,0.032306,0.033937,0.032306,0.033144,0.032306
0.046447,0.045779,0.046081,0.045779,0.045287,0.045779,0.041321,0.045779,0.033754,0.022128,0.027896,0.022128,0.024906,0.022128,0.023502,0.022128,0.022709,0.022128
0.042114,0.041524,0.041809,0.041524,0.040772,0.041524,0.036134,0.041524,0.028506,0.018436,0.023258,0.018436,0.020695,0.018436,0.019536,0.018436,0.018498,0.018436
0.046691,0.046056,0.046386,0.046056,0.045593,0.046056,0.041748,0.046056,0.034303,0.022690,0.028506,0.022690,0.025516,0.022690,0.023990,0.022690,0.022465,0.022690
0.047362,0.046709,0.046996,0.046709,0.046325,0.046709,0.042541,0.046709,0.035280,0.023473,0.029422,0.023473,0.026309,0.023473,0.023990,0.023473,0.020390,0.022223
0.048095,0.047395,0.047728,0.047395,0.047240,0.047395,0.044982,0.047395,0.040711,0.032247,0.036927,0.032247,0.034547,0.032247,0.032900,0.032247,0.031435,0.029756
0.046264,0.045604,0.045898,0.045604,0.045165,0.045604,0.041260,0.045604,0.033937,0.022548,0.028262,0.022548,0.025272,0.022548,0.023868,0.022548,0.023197,0.022548
0.048766,0.048109,0.048461,0.048109,0.047728,0.048109,0.044128,0.048109,0.036744,0.024342,0.030642,0.024342,0.027408,0.024342,0.025821,0.024342,0.024967,0.024342
0.050719,0.050008,0.050352,0.050008,0.049742,0.050008,0.046447,0.050008,0.039368,0.050008,0.033144,0.026503,0.029788,0.026503,0.028079,0.026503,0.027042,0.026503
0.047362,0.046715,0.047057,0.046715,0.046325,0.046715,0.042602,0.046715,0.035402,0.023645,0.029544,0.023645,0.026492,0.023645,0.024845,0.023645,0.022648,0.023645
0.042969,0.042340,0.042602,0.042340,0.041992,0.042340,0.039307,0.042340,0.034975,0.027460,0.031496,0.027460,0.029483,0.027460,0.028140,0.027460,0.026553,0.027460
0.046203,0.045573,0.045898,0.045573,0.045104,0.045573,0.041016,0.045573,0.033327,0.021687,0.027408,0.021687,0.024418,0.021687,0.023014,0.021687,0.022343,0.021687
0.048156,0.047455,0.047789,0.047455,0.047057,0.047455,0.043396,0.047455,0.036134,0.024065,0.030154,0.024065,0.027042,0.024065,0.025516,0.024065,0.024723,0.024065
0.046752,0.046106,0.046447,0.046106,0.045654,0.046106,0.041626,0.046106,0.033998,0.022140,0.028018,0.022140,0.024967,0.022140,0.023502,0.022140,0.022587,0.022140
0.048949,0.048243,0.048583,0.048243,0.047911,0.048243,0.044311,0.048243,0.037049,0.024645,0.030947,0.024645,0.027713,0.024645,0.026126,0.024645,0.024723,0.024645
0.046996,0.046327,0.046630,0.046327,0.046081,0.046327,0.043518,0.046327,0.038758,0.029784,0.034670,0.029784,0.032229,0.029784,0.030947,0.029784,0.029544,0.029784
0.046081,0.045431,0.045715,0.045431,0.044982,0.045431,0.041321,0.045431,0.034547,0.023628,0.029177,0.023628,0.026309,0.023628,0.024967,0.023628,0.024296,0.023628
0.048034,0.047326,0.047667,0.047326,0.046935,0.047326,0.043213,0.047326,0.035829,0.023697,0.029788,0.023697,0.026675,0.023697,0.025150,0.023697,0.024418,0.023697
0.047911,0.047253,0.047606,0.047253,0.046874,0.047253,0.043274,0.047253,0.036195,0.024352,0.030337,0.024352,0.027286,0.024352,0.025760,0.024352,0.024967,0.024352
0.045410,0.044769,0.045043,0.044769,0.044250,0.044769,0.040284,0.044769,0.032961,0.021927,0.027408,0.021927,0.024601,0.021927,0.023197,0.021927,0.022160,0.021927
0.046691,0.046031,0.046325,0.046031,0.045654,0.046031,0.042053,0.046031,0.035280,0.024198,0.029849,0.024198,0.026981,0.024198,0.025455,0.024198,0.023868,0.024198
0.047545,0.046901,0.047240,0.046901,0.046630,0.046901,0.044006,0.046901,0.039002,0.029570,0.034670,0.029570,0.032168,0.029570,0.030886,0.029570,0.030215,0.029570
0.045226,0.044559,0.044860,0.044559,0.044006,0.044559,0.039978,0.044559,0.032534,0.021433,0.026920,0.021433,0.024052,0.021433,0.022709,0.021433,0.022038,0.021433
0.046813,0.046152,0.046447,0.046152,0.045715,0.046152,0.041809,0.046152,0.034364,0.022687,0.028506,0.022687,0.025516,0.022687,0.024052,0.022687,0.023319,0.022687
0.046874,0.046237,0.046569,0.046237,0.045776,0.046237,0.041870,0.046237,0.034364,0.022594,0.028445,0.022594,0.025394,0.022594,0.023990,0.022594,0.023075,0.022594
0.047667,0.046998,0.047301,0.046998,0.046569,0.046998,0.042725,0.046998,0.035219,0.023094,0.029177,0.023094,0.026004,0.023094,0.024479,0.023094,0.023197,0.023094
0.050047,0.049349,0.049681,0.049349,0.049437,0.049349,0.048949,0.049349,0.048034,0.045841,0.047179,0.045841,0.046569,0.045841,0.046203,0.045841,0.045287,0.045841
0.050230,0.049580,0.049925,0.049580,0.049742,0.049580,0.049681,0.049580,0.049620,0.049580,0.049620,0.049580,0.049620,0.049580,0.049559,0.049580,0.048888,0.049580
0.049986,0.049310,0.049620,0.049310,0.049498,0.049310,0.049376,0.049310,0.049376,0.049310,0.049315,0.049310,0.049315,0.049310,0.049315,0.049310,0.048583,0.049310
0.051207,0.050565,0.050902,0.050565,0.050719,0.050565,0.050658,0.050565,0.050596,0.050565,0.050596,0.050565,0.050352,0.050565,0.049620,0.050565,0.047850,0.047097
0.061031,0.060334,0.060665,0.060334,0.060482,0.060334,0.060421,0.060334,0.060360,0.060334,0.060299,0.060334,0.059384,0.060334,0.055539,0.060334,0.049071,0.040684
0.062435,0.061704,0.062069,0.061704,0.061886,0.061704,0.061764,0.061704,0.061764,0.061704,0.061703,0.061704,0.060604,0.061704,0.056394,0.061704,0.049498,0.040830
0.062008,0.061255,0.061642,0.061255,0.061459,0.061255,0.061337,0.061255,0.061276,0.061255,0.061214,0.061255,0.059872,0.061255,0.054990,0.061255,0.047423,0.039076
