random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.267960,45248,0.267838,45248,0.267777,45248,0.267716,45248,0.267716,45248,0.267716,45248,0.267716,45248,0.267716,45248,0.267411,45248,169024
0.266435,44944,0.266313,44944,0.266252,44944,0.266191,44944,0.266191,44944,0.266191,44944,0.266191,44944,0.266191,44944,0.265763,44944,168848
0.256366,44336,0.256244,44336,0.256183,44336,0.256183,44336,0.256122,44336,0.256122,44336,0.256122,44336,0.256122,44336,0.255451,44336,173104
0.264665,44912,0.264543,44912,0.264482,44912,0.264421,44912,0.264421,44912,0.264421,44912,0.264421,44912,0.264421,44912,0.263689,44912,169856
0.261065,44112,0.260943,44112,0.260882,44112,0.260882,44112,0.260821,44112,0.260821,44112,0.260821,44112,0.260821,44112,0.259783,44112,169120
0.261675,44256,0.261553,44256,0.261492,44256,0.261492,44256,0.261431,44256,0.261431,44256,0.261431,44256,0.261431,44256,0.260027,44256,169280
0.261126,44112,0.261004,44112,0.260943,44112,0.260882,44112,0.260882,44112,0.260882,44112,0.260882,44112,0.260882,44112,0.258990,44112,169088
0.261553,44224,0.261492,44224,0.261431,44224,0.261370,44224,0.261370,44224,0.261370,44224,0.261370,44224,0.261309,44224,0.258868,44224,169216
0.261431,44496,0.261309,44496,0.261248,44496,0.261187,44496,0.261187,44496,0.261187,44496,0.261187,44496,0.261126,44496,0.257830,44496,170368
0.266313,45136,0.266252,45136,0.266191,45136,0.266130,45136,0.266130,45136,0.266130,45136,0.266130,45136,0.266069,45136,0.261919,45136,169616
0.180636,41504,0.180453,41504,0.180331,41504,0.180331,41504,0.180270,41504,0.180270,41504,0.180270,41504,0.179477,41504,0.165686,41504,230256
0.152871,40768,0.152688,40768,0.152566,40768,0.152505,40768,0.152444,40768,0.152444,40768,0.152444,40768,0.151162,40768,0.134259,40768,267440
0.152688,41008,0.152505,41008,0.152383,41008,0.152322,41008,0.152261,41008,0.152261,41008,0.152261,41008,0.151284,41008,0.136639,41008,269328
0.152078,40624,0.151834,40624,0.151712,40624,0.151712,40624,0.151650,40624,0.151650,40624,0.151650,40624,0.150857,40624,0.138164,40624,267920
0.140544,37200,0.140300,37200,0.140239,37200,0.140178,37200,0.140117,37200,0.140117,37200,0.140117,37200,0.139263,37200,0.126387,37200,265504
0.153969,41008,0.153725,41008,0.153603,41008,0.153603,41008,0.153542,41008,0.153542,41008,0.153542,41008,0.153115,41008,0.143901,41008,267120
0.153054,40960,0.152810,40960,0.152749,40960,0.152688,40960,0.152627,40960,0.152627,40960,0.152627,40960,0.152261,40960,0.144267,40960,268384
0.152810,40992,0.152627,40992,0.152505,40992,0.152444,40992,0.152444,40992,0.152383,40992,0.152383,40992,0.152139,40992,0.145182,40992,268992
0.153481,40960,0.153237,40960,0.153176,40960,0.153115,40960,0.153054,40960,0.153054,40960,0.153054,40960,0.152871,40960,0.146830,40960,267648
0.153542,40960,0.153359,40960,0.153237,40960,0.153176,40960,0.153176,40960,0.153115,40960,0.153115,40960,0.152993,40960,0.147806,40960,267488
0.154274,40976,0.154030,40976,0.153908,40976,0.153847,40976,0.153847,40976,0.153847,40976,0.153847,40976,0.153725,40976,0.149271,40976,266400
0.150857,40064,0.150674,40064,0.150552,40064,0.150491,40064,0.150430,40064,0.150430,40064,0.150430,40064,0.150308,40064,0.146219,40064,266336
0.153481,40960,0.153237,40960,0.153115,40960,0.153054,40960,0.153054,40960,0.153054,40960,0.153054,40960,0.152932,40960,0.149576,40960,267680
0.147806,66544,0.147501,66544,0.147318,66544,0.147257,66544,0.147196,66544,0.147196,66544,0.147196,66544,0.147074,66544,0.143656,66544,452160
0.142741,69920,0.142375,69920,0.142253,69920,0.142131,69920,0.142070,69920,0.142070,69920,0.142070,69920,0.141948,69920,0.138164,69920,492240
0.144816,71232,0.144511,71232,0.144328,71232,0.144267,71232,0.144206,71232,0.144206,71232,0.144145,71232,0.144084,71232,0.140727,71232,494112
0.145243,71872,0.144938,71872,0.144755,71872,0.144694,71872,0.144633,71872,0.144633,71872,0.144633,71872,0.144572,71872,0.141155,71872,497024
0.144511,70976,0.144084,70976,0.143901,70976,0.143840,70976,0.143779,70976,0.143779,70976,0.143718,70976,0.143656,70976,0.140483,70976,493808
0.148477,73280,0.148111,73280,0.147928,73280,0.147806,73280,0.147806,73280,0.147745,73280,0.147745,73280,0.147684,73280,0.144755,73280,496048
0.147135,72896,0.146769,72896,0.146647,72896,0.146586,72896,0.146525,72896,0.146525,72896,0.146464,72896,0.146403,72896,0.143534,72896,497664
0.168615,58944,0.168249,58944,0.168066,58944,0.168005,58944,0.167944,58944,0.167944,58944,0.167944,58944,0.167883,58944,0.166174,58944,351024
0.234154,44736,0.234031,44736,0.233970,44736,0.233909,44736,0.233909,44736,0.233909,44736,0.233909,44736,0.233848,44736,0.233421,44736,191280
0.239157,45760,0.238974,45760,0.238913,45760,0.238913,45760,0.238852,45760,0.238852,45760,0.238852,45760,0.238852,45760,0.238303,45760,191584
0.237998,45776,0.237815,45776,0.237754,45776,0.237754,45776,0.237693,45776,0.237693,45776,0.237693,45776,0.237693,45776,0.237022,45776,192576
0.238181,45584,0.238059,45584,0.237937,45584,0.237937,45584,0.237937,45584,0.237876,45584,0.237876,45584,0.237876,45584,0.237083,45584,191616
0.233848,44752,0.233665,44752,0.233604,44752,0.233604,44752,0.233543,44752,0.233543,44752,0.233543,44752,0.233543,44752,0.232445,44752,191616
0.235618,45008,0.235435,45008,0.235374,45008,0.235374,45008,0.235313,45008,0.235313,45008,0.235313,45008,0.235313,45008,0.233970,45008,191264
0.237937,45408,0.237815,45408,0.237693,45408,0.237693,45408,0.237693,45408,0.237632,45408,0.237632,45408,0.237632,45408,0.236045,45408,191072
0.236106,45488,0.235984,45488,0.235923,45488,0.235862,45488,0.235862,45488,0.235862,45488,0.235862,45488,0.235862,45488,0.233787,45488,192864
0.237266,45456,0.237083,45456,0.237022,45456,0.237022,45456,0.236961,45456,0.236961,45456,0.236961,45456,0.236961,45456,0.234398,45456,191824
0.235618,45168,0.235496,45168,0.235435,45168,0.235374,45168,0.235374,45168,0.235374,45168,0.235374,45168,0.235313,45168,0.232079,45168,191904
0.234337,44672,0.234215,44672,0.234092,44672,0.234092,44672,0.234092,44672,0.234031,44672,0.234031,44672,0.233970,44672,0.229821,44672,190864
0.154946,41968,0.154763,41968,0.154641,41968,0.154580,41968,0.154580,41968,0.154580,41968,0.154580,41968,0.153786,41968,0.140727,41968,271552
0.139324,40208,0.139141,40208,0.139019,40208,0.138958,40208,0.138958,40208,0.138958,40208,0.138897,40208,0.137920,40208,0.123946,40208,289424
0.140727,40864,0.140483,40864,0.140422,40864,0.140361,40864,0.140361,40864,0.140300,40864,0.140300,40864,0.139568,40864,0.127668,40864,291232
0.138347,40096,0.138164,40096,0.138042,40096,0.137981,40096,0.137981,40096,0.137981,40096,0.137981,40096,0.137371,40096,0.126692,40096,290640
0.138592,40176,0.138409,40176,0.138286,40176,0.138225,40176,0.138225,40176,0.138225,40176,0.138225,40176,0.137737,40176,0.128523,40176,290720
0.139019,40432,0.138836,40432,0.138714,40432,0.138653,40432,0.138653,40432,0.138653,40432,0.138653,40432,0.138286,40432,0.130292,40432,291664
0.139751,40640,0.139568,40640,0.139446,40640,0.139385,40640,0.139385,40640,0.139385,40640,0.139385,40640,0.139080,40640,0.132245,40640,291632
0.141765,41344,0.141582,41344,0.141460,41344,0.141399,41344,0.141399,41344,0.141399,41344,0.141338,41344,0.141155,41344,0.135418,41344,292480
0.136822,39584,0.136639,39584,0.136578,39584,0.136517,39584,0.136456,39584,0.136456,39584,0.136456,39584,0.136273,39584,0.130720,39584,290080
0.136273,39456,0.136090,39456,0.135968,39456,0.135907,39456,0.135907,39456,0.135907,39456,0.135907,39456,0.135724,39456,0.130842,39456,290384
0.139568,40592,0.139385,40592,0.139263,40592,0.139202,40592,0.139202,40592,0.139202,40592,0.139202,40592,0.139080,40592,0.135113,40592,291648
0.136944,39600,0.136761,39600,0.136700,39600,0.136639,39600,0.136578,39600,0.136578,39600,0.136578,39600,0.136517,39600,0.132794,39600,289936
0.141521,41088,0.141277,41088,0.141216,41088,0.141155,41088,0.141155,41088,0.141094,41088,0.141094,41088,0.141033,41088,0.138103,41088,291184
0.146708,66864,0.146403,66864,0.146280,66864,0.146158,66864,0.146158,66864,0.146158,66864,0.146097,66864,0.146097,66864,0.143656,66864,457616
0.144755,71024,0.144389,71024,0.144206,71024,0.144084,71024,0.144023,71024,0.144023,71024,0.144023,71024,0.143962,71024,0.141460,71024,493232
0.143962,71008,0.143595,71008,0.143412,71008,0.143351,71008,0.143290,71008,0.143290,71008,0.143229,71008,0.143229,71008,0.140422,71008,495712
0.142558,70144,0.142253,70144,0.142070,70144,0.142009,70144,0.141948,70144,0.141948,70144,0.141948,70144,0.141887,70144,0.139019,70144,494208
0.143962,71024,0.143534,71024,0.143351,71024,0.143290,71024,0.143229,71024,0.143229,71024,0.143168,71024,0.143168,71024,0.140361,71024,496032
0.143290,70592,0.142924,70592,0.142741,70592,0.142619,70592,0.142619,70592,0.142558,70592,0.142558,70592,0.142497,70592,0.139629,70592,495232
0.142741,70624,0.142436,70624,0.142314,70624,0.142253,70624,0.142192,70624,0.142192,70624,0.142192,70624,0.142131,70624,0.139080,70624,496752
0.145121,60352,0.144877,60352,0.144755,60352,0.144694,60352,0.144694,60352,0.144694,60352,0.144633,60352,0.144633,60352,0.141704,60352,417216
0.143473,46944,0.143290,46944,0.143168,46944,0.143107,46944,0.143046,46944,0.143046,46944,0.143046,46944,0.142985,46944,0.139995,46944,328176
0.145609,47440,0.145365,47440,0.145243,47440,0.145182,47440,0.145182,47440,0.145182,47440,0.145182,47440,0.145121,47440,0.142253,47440,326832
0.144084,46928,0.143901,46928,0.143779,46928,0.143718,46928,0.143656,46928,0.143656,46928,0.143656,46928,0.143595,46928,0.140666,46928,326704
0.141216,45936,0.140971,45936,0.140849,45936,0.140788,45936,0.140788,45936,0.140788,45936,0.140788,45936,0.140727,45936,0.137554,45936,326352
0.143962,47040,0.143718,47040,0.143656,47040,0.143595,47040,0.143534,47040,0.143534,47040,0.143534,47040,0.143473,47040,0.140483,47040,327760
0.141948,46288,0.141704,46288,0.141582,46288,0.141521,46288,0.141521,46288,0.141521,46288,0.141521,46288,0.141460,46288,0.138347,46288,327136
0.141643,46016,0.141460,46016,0.141338,46016,0.141277,46016,0.141216,46016,0.141216,46016,0.141216,46016,0.141155,46016,0.138042,46016,325856
0.141704,45824,0.141521,45824,0.141399,45824,0.141338,45824,0.141338,45824,0.141277,45824,0.141277,45824,0.141216,45824,0.138164,45824,324320
0.141582,45872,0.141338,45872,0.141216,45872,0.141155,45872,0.141155,45872,0.141155,45872,0.141094,45872,0.141094,45872,0.138164,45872,325072
0.142802,46160,0.142558,46160,0.142497,46160,0.142436,46160,0.142375,46160,0.142375,46160,0.142375,46160,0.142314,46160,0.139507,46160,324240
0.142802,51456,0.142558,51456,0.142497,51456,0.142436,51456,0.142375,51456,0.142375,51456,0.142375,51456,0.142314,51456,0.139507,51456,361456
0.143534,70656,0.143229,70656,0.143046,70656,0.142985,70656,0.142924,70656,0.142924,70656,0.142924,70656,0.142863,70656,0.140056,70656,494480
0.145182,71264,0.144816,71264,0.144633,71264,0.144511,71264,0.144450,71264,0.144450,71264,0.144450,71264,0.144389,71264,0.141582,71264,493440
0.142070,70064,0.141826,70064,0.141643,70064,0.141582,70064,0.141582,70064,0.141521,70064,0.141521,70064,0.141460,70064,0.138347,70064,495072
0.143718,70576,0.143351,70576,0.143107,70576,0.143046,70576,0.142985,70576,0.142985,70576,0.142985,70576,0.142924,70576,0.139873,70576,493712
0.147745,72832,0.147318,72832,0.147135,72832,0.147074,72832,0.147013,72832,0.146952,72832,0.146952,72832,0.146891,72832,0.144145,72832,495632
0.146403,72112,0.146036,72112,0.145853,72112,0.145792,72112,0.145731,72112,0.145670,72112,0.145670,72112,0.145609,72112,0.142802,72112,495040
0.147806,73328,0.147501,73328,0.147318,73328,0.147257,73328,0.147257,73328,0.147196,73328,0.147196,73328,0.147135,73328,0.144389,73328,498192
0.186617,47376,0.186434,47376,0.186312,47376,0.186251,47376,0.186251,47376,0.186189,47376,0.186189,47376,0.186189,47376,0.185030,47376,254432
0.206815,44752,0.206632,44752,0.206571,44752,0.206571,44752,0.206571,44752,0.206510,44752,0.206510,44752,0.206510,44752,0.205656,44752,216688
0.207914,44880,0.207792,44880,0.207731,44880,0.207731,44880,0.207670,44880,0.207670,44880,0.207670,44880,0.207670,44880,0.206693,44880,216112
0.208036,44912,0.207914,44912,0.207853,44912,0.207853,44912,0.207792,44912,0.207792,44912,0.207792,44912,0.207792,44912,0.206693,44912,216128
0.205290,44224,0.205168,44224,0.205107,44224,0.205107,44224,0.205046,44224,0.205046,44224,0.205046,44224,0.205046,44224,0.203703,44224,215664
0.204801,44048,0.204679,44048,0.204618,44048,0.204557,44048,0.204557,44048,0.204557,44048,0.204557,44048,0.204557,44048,0.202910,44048,215344
