random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.882095,103568,0.878617,103264,0.867450,103184,0.775244,102976,0.385918,88224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,118032
0.812346,97344,0.806671,96960,0.793307,96880,0.696891,96672,0.300669,74640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,121168
0.844627,104688,0.839806,104400,0.829249,104304,0.746197,104176,0.389091,103824,0.000000,0,0.000000,0,0.000000,0,0.000000,0,125168
0.822171,97504,0.816618,97168,0.804474,97040,0.715319,96896,0.344483,82112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,119872
0.877396,105104,0.874345,104880,0.863117,104832,0.767128,104752,0.364560,89792,0.000000,0,0.000000,0,0.000000,0,0.000000,0,120416
0.858296,98048,0.854147,97712,0.843285,97584,0.752849,97472,0.364010,89984,0.000000,0,0.000000,0,0.000000,0,0.000000,0,115008
0.868365,105024,0.864521,104768,0.852621,104704,0.757242,104528,0.359617,82432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,121776
0.808135,97184,0.802887,96960,0.790927,96896,0.703054,96688,0.338747,81728,0.000000,0,0.000000,0,0.000000,0,0.000000,0,121632
0.652893,95024,0.643129,94576,0.626531,94144,0.547079,93904,0.263872,48496,0.000000,0,0.000000,0,0.000000,0,0.000000,0,149312
0.812956,102832,0.806976,102416,0.794466,102304,0.702749,102224,0.319647,94656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,128032
0.855123,99664,0.850485,99344,0.839196,99200,0.751018,99120,0.383172,91680,0.000000,0,0.000000,0,0.000000,0,0.000000,0,117504
0.871965,102560,0.867999,102256,0.855916,102208,0.756144,102064,0.335818,87328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,118448
0.867938,100432,0.864032,100144,0.853231,100096,0.764870,99968,0.388969,85152,0.000000,0,0.000000,0,0.000000,0,0.000000,0,116528
0.838952,101024,0.834375,100736,0.821682,100656,0.723680,100480,0.316535,71088,0.000000,0,0.000000,0,0.000000,0,0.000000,0,121456
0.793185,100992,0.787082,100688,0.774756,100528,0.692436,100288,0.359373,85408,0.000000,0,0.000000,0,0.000000,0,0.000000,0,128992
0.626165,94400,0.615486,93888,0.598216,93536,0.522243,93120,0.254779,55840,0.000000,0,0.000000,0,0.000000,0,0.000000,0,155296
0.817838,97312,0.812529,97008,0.800141,96960,0.705007,96880,0.307564,96528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,120336
0.845726,105104,0.840966,104656,0.829860,104576,0.744916,104496,0.386589,89600,0.000000,0,0.000000,0,0.000000,0,0.000000,0,125264
0.892469,98256,0.889174,98016,0.878373,97952,0.783604,97872,0.376093,82992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,110672
0.855611,105232,0.851096,104832,0.839135,104720,0.746502,104576,0.357786,82384,0.000000,0,0.000000,0,0.000000,0,0.000000,0,123936
0.871904,98000,0.868487,97744,0.857503,97712,0.764199,97584,0.365902,82832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,113072
0.795504,103552,0.789340,103120,0.776648,102976,0.688591,102832,0.325383,87888,0.000000,0,0.000000,0,0.000000,0,0.000000,0,131808
0.833338,98192,0.828273,97984,0.816923,97872,0.729233,97776,0.359067,97520,0.000000,0,0.000000,0,0.000000,0,0.000000,0,119104
0.838220,101744,0.833033,101408,0.820340,101344,0.724046,101232,0.324529,86448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,122640
0.890272,100992,0.886733,100704,0.875932,100640,0.784642,100544,0.395315,85664,0.000000,0,0.000000,0,0.000000,0,0.000000,0,114096
0.861591,102176,0.857137,101744,0.844688,101664,0.746929,101552,0.338503,73360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,119440
0.851340,100992,0.846946,100624,0.835840,100512,0.748455,100336,0.377313,77024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,119488
0.772010,96992,0.765053,96592,0.750896,96448,0.660704,96288,0.304818,41120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,127568
0.676143,98304,0.666623,97760,0.649842,97408,0.565691,97184,0.268326,41152,0.000000,0,0.000000,0,0.000000,0,0.000000,0,148848
0.815031,101184,0.809112,100880,0.797456,100768,0.713611,100672,0.362119,100368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,125744
0.870379,99360,0.866168,99056,0.854452,98944,0.758585,98832,0.351318,89568,0.000000,0,0.000000,0,0.000000,0,0.000000,0,114992
0.872576,104000,0.869097,103792,0.858296,103728,0.767494,103632,0.382195,90512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,119968
0.877763,99184,0.874406,99024,0.862812,98928,0.765053,98800,0.350402,75248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,113680
0.855672,104256,0.850668,103712,0.838952,103584,0.749919,103424,0.373591,97296,0.000000,0,0.000000,0,0.000000,0,0.000000,0,122752
0.701528,95680,0.692863,95280,0.676570,95008,0.590039,94688,0.282118,41024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,139344
0.702139,95568,0.693473,95200,0.678218,94896,0.595287,94672,0.286938,41024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,139104
0.731124,100448,0.723313,100032,0.709217,99792,0.621893,99488,0.270279,47552,0.000000,0,0.000000,0,0.000000,0,0.000000,0,139872
0.612984,94576,0.602183,94080,0.584364,93648,0.508330,93184,0.241232,56176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,158976
0.681513,98368,0.672054,97888,0.657043,97584,0.583571,97296,0.314277,52976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,147856
0.794954,97296,0.788547,96864,0.774512,96688,0.681391,96512,0.322149,74368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,123968
0.816801,100704,0.811370,100448,0.798738,100208,0.704579,100048,0.314277,92480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124640
0.859578,101520,0.855550,101184,0.845176,101040,0.758402,100944,0.384758,100672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,118896
0.855794,100048,0.851035,99664,0.838830,99632,0.740949,99568,0.326359,99280,0.000000,0,0.000000,0,0.000000,0,0.000000,0,117952
0.781285,101728,0.775366,101456,0.763833,101264,0.683160,101088,0.347717,100768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,131904
0.821499,97152,0.816129,96944,0.803925,96704,0.713794,96576,0.340517,89056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,119568
0.779516,102016,0.773352,101712,0.760293,101472,0.670040,101312,0.298777,93536,0.000000,0,0.000000,0,0.000000,0,0.000000,0,132624
0.800385,99504,0.793917,99104,0.781834,99024,0.699454,98896,0.363827,91360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,126048
0.791659,97072,0.785130,96864,0.771461,96704,0.677180,96480,0.296519,88848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124496
0.687310,99216,0.677973,98736,0.663389,98384,0.585829,98128,0.280592,61344,0.000000,0,0.000000,0,0.000000,0,0.000000,0,147808
0.729904,99808,0.721361,99520,0.707692,99184,0.631840,98960,0.334292,54048,0.000000,0,0.000000,0,0.000000,0,0.000000,0,139680
0.696158,95776,0.686761,95408,0.672176,95184,0.593579,94928,0.287915,55776,0.000000,0,0.000000,0,0.000000,0,0.000000,0,141008
0.731491,96096,0.723069,95792,0.708607,95488,0.625738,95248,0.302011,48464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,134112
0.805817,103504,0.800202,103200,0.788242,103120,0.699209,103088,0.329532,102704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,130032
0.730270,97680,0.721727,97184,0.707386,96832,0.626836,96560,0.311164,50096,0.000000,0,0.000000,0,0.000000,0,0.000000,0,136336
0.692436,95520,0.683893,95264,0.669857,95024,0.591992,94800,0.289379,55872,0.000000,0,0.000000,0,0.000000,0,0.000000,0,141152
0.713306,95904,0.704824,95568,0.689934,95328,0.606088,95072,0.282789,48368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,137344
0.663572,97680,0.654052,97216,0.638492,96928,0.557819,96512,0.248189,59824,0.000000,0,0.000000,0,0.000000,0,0.000000,0,150960
0.745709,101024,0.738386,100640,0.725815,100352,0.650269,100176,0.346619,55392,0.000000,0,0.000000,0,0.000000,0,0.000000,0,137760
0.681757,95376,0.673214,95008,0.657409,94800,0.575455,94528,0.275954,48400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,143040
0.628118,94720,0.617073,94080,0.599620,93600,0.524501,93248,0.257647,55936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,155264
0.639346,94752,0.628911,94240,0.612191,93776,0.536217,93520,0.262041,55808,0.000000,0,0.000000,0,0.000000,0,0.000000,0,152384
0.611764,94000,0.601695,93568,0.584547,93296,0.509733,92896,0.246907,55856,0.000000,0,0.000000,0,0.000000,0,0.000000,0,158176
0.644167,94752,0.634464,94176,0.618476,93856,0.542319,93680,0.265397,55840,0.000000,0,0.000000,0,0.000000,0,0.000000,0,150832
0.741559,98752,0.734054,98336,0.719408,98128,0.627202,97920,0.263445,37280,0.000000,0,0.000000,0,0.000000,0,0.000000,0,135472
0.636539,96080,0.626592,95616,0.610482,95216,0.535729,94912,0.260393,58224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,155040
0.781773,100704,0.775061,100432,0.763039,100208,0.684991,100032,0.370906,99664,0.000000,0,0.000000,0,0.000000,0,0.000000,0,130784
0.665525,95312,0.656005,94736,0.640078,94384,0.561176,94032,0.270401,48432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,146608
0.637332,94752,0.626592,94064,0.609567,93568,0.533471,93280,0.260760,55760,0.000000,0,0.000000,0,0.000000,0,0.000000,0,152736
0.626714,94352,0.616523,93920,0.599742,93520,0.524440,93200,0.254840,55856,0.000000,0,0.000000,0,0.000000,0,0.000000,0,154864
0.805572,100992,0.799897,100736,0.787815,100480,0.696891,100416,0.312934,100176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,126896
0.757181,99952,0.749981,99664,0.736555,99424,0.653808,99200,0.329593,44672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,134272
0.821743,97376,0.816068,97104,0.804840,96944,0.718432,96864,0.346619,96560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,119936
0.731307,99328,0.723558,99024,0.708302,98880,0.614510,98752,0.250569,32080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,138496
0.828273,101056,0.822842,100720,0.812285,100560,0.732284,100416,0.394888,100096,0.000000,0,0.000000,0,0.000000,0,0.000000,0,123328
0.800813,97088,0.794527,96864,0.782018,96672,0.694267,96496,0.333682,96160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,122976
0.764748,103232,0.757486,102992,0.744000,102704,0.656676,102576,0.308296,102240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,137376
0.797456,97648,0.791598,97440,0.779455,97296,0.692863,97120,0.338137,96880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124080
0.751933,96752,0.744427,96448,0.729599,96192,0.636722,95936,0.277297,41248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,130944
0.807830,104032,0.802521,103840,0.791537,103760,0.709461,103568,0.365414,103248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,130352
0.778356,96784,0.771522,96432,0.758341,96256,0.669979,96112,0.316901,95872,0.000000,0,0.000000,0,0.000000,0,0.000000,0,126240
0.773413,98800,0.766762,98560,0.752666,98272,0.656371,98064,0.266435,97664,0.000000,0,0.000000,0,0.000000,0,0.000000,0,129680
0.786289,102592,0.779760,102272,0.767799,101968,0.689446,101872,0.373774,101648,0.000000,0,0.000000,0,0.000000,0,0.000000,0,132320
0.839562,97616,0.834558,97408,0.823574,97296,0.735335,97120,0.354308,96896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,117504
0.703054,97936,0.694206,97520,0.678157,97216,0.589978,96976,0.264177,41168,0.000000,0,0.000000,0,0.000000,0,0.000000,0,142352
0.828883,102176,0.823940,102032,0.813505,101920,0.730453,101776,0.371577,101424,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124656
0.820767,97440,0.814909,97104,0.802948,96944,0.714648,96768,0.343690,96560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,120096
0.717821,99824,0.710072,99584,0.694816,99232,0.605295,99024,0.271316,33888,0.000000,0,0.000000,0,0.000000,0,0.000000,0,141760
0.751140,99456,0.744305,99200,0.731307,98992,0.649354,98784,0.325261,58976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,134560
0.830531,97600,0.825893,97408,0.815275,97280,0.728378,97136,0.352599,96864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,118656
0.733809,100624,0.725571,100144,0.710621,99840,0.622137,99648,0.282728,48736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,139728
0.752910,99824,0.745770,99408,0.732528,99200,0.650879,98944,0.329471,59296,0.000000,0,0.000000,0,0.000000,0,0.000000,0,134688
0.831507,97648,0.825893,97264,0.814604,97136,0.727036,97008,0.349975,96720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,118704
0.731979,100512,0.724046,100096,0.709217,99808,0.620551,99584,0.281385,48704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,139856
0.753093,99520,0.745831,99152,0.732589,98944,0.650879,98752,0.328556,59040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,134384
0.830409,97616,0.824856,97312,0.813688,97200,0.726731,97056,0.351073,96848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,118880
0.733626,100432,0.725693,100096,0.710865,99760,0.622504,99504,0.283765,48528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,139488
0.753215,99728,0.746319,99328,0.733382,99120,0.652222,98976,0.331485,60416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,134464
0.828517,97488,0.823635,97232,0.812956,97136,0.726121,97088,0.350219,96768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,118864
0.732833,100432,0.724595,99904,0.709461,99536,0.619880,99440,0.275710,40960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,139584
0.749919,99296,0.742597,98864,0.729294,98656,0.647767,98400,0.327275,58992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,134560
0.830226,97776,0.825222,97520,0.814238,97360,0.727280,97136,0.352721,96832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,118944
0.733626,100672,0.725449,100176,0.710682,99952,0.622565,99760,0.283460,48736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,139792
0.754862,99968,0.747967,99552,0.734969,99344,0.653869,98992,0.333194,60464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,134400
0.828517,97392,0.823330,97168,0.812285,97040,0.725022,96880,0.349304,96640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,118864
0.732772,100496,0.724900,100032,0.710072,99696,0.621161,99488,0.279127,41216,0.000000,0,0.000000,0,0.000000,0,0.000000,0,139568
0.819425,100624,0.813505,100352,0.801606,100144,0.716967,99968,0.365902,99552,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124320
0.811126,97664,0.805694,97408,0.793612,97232,0.701650,97104,0.314460,96800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,121792
0.807281,103968,0.801362,103648,0.789401,103344,0.704579,103216,0.353087,102976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,130336
0.810881,97312,0.805389,97056,0.793185,96864,0.703908,96672,0.337160,96304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,121360
0.817777,102176,0.812163,101952,0.800141,101824,0.707875,101680,0.317755,101376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,126496
0.802704,99552,0.796724,99232,0.784825,99040,0.701467,98864,0.355833,98544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,125568
0.790500,97168,0.784214,96896,0.770667,96688,0.677058,96432,0.300791,88752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124576
0.843468,104912,0.839013,104640,0.828822,104480,0.745038,104320,0.380731,104064,0.000000,0,0.000000,0,0.000000,0,0.000000,0,125424
0.800691,97248,0.794832,97008,0.782384,96752,0.693961,96544,0.329471,96224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,122976
0.732772,98608,0.724595,98016,0.709400,97712,0.619697,97504,0.276564,33696,0.000000,0,0.000000,0,0.000000,0,0.000000,0,136944
0.832667,102448,0.827419,102128,0.816801,102000,0.734237,101808,0.376398,101616,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124320
0.669247,95024,0.659361,94560,0.642702,94224,0.561542,93856,0.267838,48288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,145648
0.765541,97136,0.759073,96864,0.745160,96656,0.647767,96528,0.253193,96096,0.000000,0,0.000000,0,0.000000,0,0.000000,0,128736
0.629704,95296,0.619330,94800,0.602549,94336,0.527247,93984,0.257037,57216,0.000000,0,0.000000,0,0.000000,0,0.000000,0,155648
0.838647,103232,0.833948,103024,0.823940,102896,0.745343,102672,0.407520,102352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124320
0.671322,95504,0.661741,94944,0.645631,94576,0.566118,94352,0.274673,48672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,145696
0.762551,96944,0.755473,96320,0.742170,96160,0.654846,95920,0.300974,95616,0.000000,0,0.000000,0,0.000000,0,0.000000,0,128912
0.759988,102992,0.753032,102752,0.740522,102448,0.659361,102256,0.325810,65408,0.000000,0,0.000000,0,0.000000,0,0.000000,0,137776
0.742292,97664,0.734542,97088,0.720873,96688,0.639163,96480,0.315619,56944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,133664
0.779821,96928,0.773230,96480,0.760232,96240,0.673885,96096,0.324406,81216,0.000000,0,0.000000,0,0.000000,0,0.000000,0,125920
0.836755,104976,0.832117,104640,0.820950,104496,0.731613,104416,0.351623,104144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,126528
0.712146,96272,0.703481,95600,0.688347,95248,0.605722,95040,0.293773,48352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,137696
0.734603,96656,0.726304,95936,0.712329,95568,0.629887,95424,0.303476,55680,0.000000,0,0.000000,0,0.000000,0,0.000000,0,133760
0.773108,101952,0.766274,101424,0.752849,101216,0.662840,101040,0.292797,86112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,133696
0.754191,99552,0.746380,98768,0.732772,98320,0.652954,98160,0.338442,51952,0.000000,0,0.000000,0,0.000000,0,0.000000,0,133824
0.753825,96816,0.746563,96224,0.732772,95968,0.647096,95808,0.310188,48256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,130320
0.770545,100496,0.764260,100064,0.751872,99936,0.663877,99824,0.297312,99664,0.000000,0,0.000000,0,0.000000,0,0.000000,0,132208
0.843468,100768,0.839074,100560,0.828883,100400,0.744610,100304,0.380365,100048,0.000000,0,0.000000,0,0.000000,0,0.000000,0,120512
0.780492,97696,0.773413,96992,0.759500,96656,0.666013,96448,0.285596,96112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,126624
0.824734,104528,0.819425,104112,0.808013,103968,0.724717,103760,0.380059,96160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,127984
0.764321,96656,0.757059,96224,0.742780,95968,0.654113,95824,0.312202,33568,0.000000,0,0.000000,0,0.000000,0,0.000000,0,128448
0.808929,100736,0.803254,100320,0.790439,100192,0.697257,100048,0.318609,92448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,125872
0.780736,101168,0.773352,100576,0.760843,100368,0.679865,100192,0.344788,97184,0.000000,0,0.000000,0,0.000000,0,0.000000,0,131504
0.776281,96752,0.769630,96352,0.756449,96144,0.668576,96080,0.317816,88512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,126400
0.840233,103648,0.834863,103200,0.822781,103040,0.730331,102944,0.339418,102624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124544
0.800324,98160,0.794039,97760,0.782323,97648,0.698233,97504,0.343751,89952,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124256
0.810027,99200,0.804291,98656,0.791781,98480,0.698660,98320,0.309944,98000,0.000000,0,0.000000,0,0.000000,0,0.000000,0,123664
0.737898,101680,0.730758,101264,0.718676,101120,0.643312,100832,0.332950,63936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,140096
0.697501,96112,0.688103,95536,0.672115,95152,0.589063,94848,0.284009,41312,0.000000,0,0.000000,0,0.000000,0,0.000000,0,140832
0.812285,97664,0.806183,97280,0.793185,97120,0.702566,96992,0.338442,82144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,121712
0.792269,104016,0.785801,103440,0.773230,103264,0.686456,103168,0.329044,102816,0.000000,0,0.000000,0,0.000000,0,0.000000,0,132928
0.761148,97280,0.754374,96656,0.740644,96304,0.654236,96112,0.316779,41488,0.000000,0,0.000000,0,0.000000,0,0.000000,0,129360
0.785923,97520,0.779272,96992,0.765846,96784,0.673946,96688,0.301401,89152,0.000000,0,0.000000,0,0.000000,0,0.000000,0,125664
0.783970,104320,0.777197,103536,0.764870,103184,0.683771,103040,0.352416,102672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,134528
0.809173,97312,0.803620,97024,0.791903,96944,0.704579,96864,0.340211,89216,0.000000,0,0.000000,0,0.000000,0,0.000000,0,121712
0.781041,99344,0.773902,98880,0.759012,98688,0.662962,98592,0.291881,76400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,129104
0.828456,102400,0.822842,102064,0.811431,101856,0.727036,101792,0.373957,101472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124960
0.727036,96432,0.719103,95856,0.705007,95472,0.622626,95264,0.301096,48416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,134880
0.808013,101472,0.802033,101024,0.789645,100896,0.697440,100784,0.309944,93056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,127056
0.868731,101088,0.864460,100720,0.854025,100608,0.767433,100496,0.394644,100160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,117168
0.775854,97616,0.768470,97136,0.754862,96896,0.664243,96720,0.293529,89232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,127728
0.845176,104272,0.840905,103936,0.830897,103760,0.748028,103600,0.387504,103120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124256
0.729233,96480,0.720934,95840,0.707142,95568,0.626470,95280,0.302194,55504,0.000000,0,0.000000,0,0.000000,0,0.000000,0,134640
0.699026,96128,0.689751,95392,0.674068,95152,0.591443,95088,0.287121,41376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,140448
0.792147,103936,0.785740,103520,0.772315,103376,0.682245,103216,0.323918,88448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,132976
0.806976,97680,0.801545,97264,0.789890,97072,0.703176,96944,0.341859,96768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,122256
0.734908,96752,0.726487,95968,0.710804,95600,0.619330,95488,0.273879,33952,0.000000,0,0.000000,0,0.000000,0,0.000000,0,133776
0.830653,104800,0.825832,104480,0.815275,104304,0.733016,104208,0.382988,103920,0.000000,0,0.000000,0,0.000000,0,0.000000,0,127296
0.808746,97440,0.803132,96944,0.791415,96816,0.704824,96656,0.340333,89104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,121696
0.759622,99776,0.751933,99088,0.737044,98880,0.643740,98688,0.277907,45520,0.000000,0,0.000000,0,0.000000,0,0.000000,0,133312
0.737715,101040,0.729172,100320,0.713245,99632,0.626043,99296,0.313666,47360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,139104
0.219813,48512,0.197723,48352,0.131086,47984,0.047240,4384,0.024479,3536,0.018620,3456,0.016180,3392,0.014105,3200,0.009772,2640,232080
0.018681,8720,0.017705,8544,0.017034,8544,0.015996,8352,0.014532,6896,0.013250,5904,0.012457,5904,0.011847,5904,0.009711,5904,507888
0.088553,27632,0.086051,27536,0.084830,27536,0.084159,27488,0.083854,27488,0.083366,27488,0.079338,27488,0.065059,27344,0.045043,10560,329280
0.063838,27008,0.062496,26544,0.061642,26448,0.060970,26432,0.060238,26144,0.058468,25376,0.047850,25296,0.003487,18560,0.000000,0,435552
0.066035,32896,0.064754,32464,0.063961,32464,0.063533,32464,0.063289,32432,0.062862,32432,0.058590,32400,0.045226,32368,0.031557,10640,514224
0.113999,42288,0.112413,42160,0.111436,42064,0.110826,41920,0.110094,41904,0.109117,41168,0.107348,40752,0.101368,39968,0.082145,37376,380624
0.126326,50432,0.119797,47840,0.115464,46672,0.112657,46640,0.109972,46368,0.104541,45712,0.094228,39536,0.074029,30384,0.014837,20448,424096
0.127791,51056,0.121688,49024,0.117722,48016,0.115342,47808,0.113938,47792,0.112901,47792,0.109240,47792,0.096303,45872,0.054685,31520,424928
0.133893,53712,0.128889,52832,0.125899,52176,0.124190,52080,0.123214,52080,0.122726,52080,0.121810,52064,0.116196,52064,0.093129,46688,426128
0.290722,117312,0.285779,116048,0.282301,115104,0.278700,114832,0.272049,113232,0.261065,105312,0.246236,96688,0.222498,91472,0.167639,74784,412992
0.208341,92016,0.205839,91856,0.204435,91552,0.203581,91456,0.203032,91424,0.202239,91392,0.199126,91280,0.188569,87264,0.163184,74864,451408
0.134198,72080,0.132245,71808,0.131147,71504,0.130537,71472,0.130170,71472,0.129987,71472,0.129438,71472,0.127729,71360,0.119064,67296,550544
0.179721,79584,0.177890,79472,0.176914,79408,0.176365,79376,0.176060,79360,0.175877,79360,0.175816,79344,0.175327,79344,0.169164,79312,451568
