random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.145792,32144,0.135907,30416,0.127363,28224,0.119858,26864,0.113511,25216,0.106616,24320,0.083488,23920,0.000000,0,0.000000,0,235344
0.134930,25792,0.132489,25504,0.129499,24432,0.126753,23680,0.124495,23664,0.121078,23344,0.102588,22864,0.021855,22528,0.000000,0,192288
0.142314,30336,0.132611,28768,0.124068,26800,0.116623,24992,0.110643,23856,0.103809,23344,0.079094,22544,0.000000,0,0.000000,0,228288
0.073602,22976,0.060116,19600,0.049559,14976,0.042725,13184,0.036378,12784,0.021244,12416,0.001778,992,0.000000,0,0.000000,0,361264
0.131940,26320,0.127729,25776,0.123885,24688,0.120895,24048,0.118942,23968,0.117050,23952,0.108507,23776,0.064449,22480,0.000000,0,205344
0.138897,28848,0.132123,27968,0.126448,26784,0.121566,25568,0.117478,24912,0.113694,24432,0.103076,23776,0.054441,23312,0.000000,0,219488
0.137310,27312,0.131147,26224,0.125228,24576,0.119797,23520,0.115037,22912,0.107104,22016,0.076287,21504,0.000000,0,0.000000,0,205056
0.134625,27040,0.130292,26528,0.126631,25840,0.123519,25104,0.120773,24688,0.113816,24496,0.078240,23456,0.000000,0,0.000000,0,208624
0.142131,29296,0.134076,28048,0.126204,26032,0.118698,24224,0.111986,22960,0.101246,21920,0.059384,21584,0.000000,0,0.000000,0,215648
0.137615,27280,0.135540,27024,0.134137,26800,0.133100,26672,0.131940,26544,0.127119,26480,0.096425,25520,0.000000,0,0.000000,0,201984
0.133344,28720,0.125350,27408,0.118515,26032,0.112657,24544,0.107714,23632,0.098194,23200,0.057553,22656,0.000000,0,0.000000,0,229488
0.143107,28016,0.139324,27072,0.135357,26176,0.131696,25216,0.128279,24960,0.121810,24256,0.090628,23600,0.005562,208,0.000000,0,197632
0.115281,23424,0.105944,21952,0.097767,20240,0.090689,18448,0.084830,17616,0.075921,16960,0.055173,16288,0.025760,4816,0.000000,0,220224
0.110643,23504,0.100269,21888,0.091055,19776,0.083305,17680,0.077447,16768,0.070368,16288,0.053587,15856,0.025882,4768,0.000000,0,233280
0.144389,28448,0.139812,27344,0.135174,26160,0.130598,25200,0.126021,24576,0.121017,23280,0.106249,22688,0.042908,22448,0.000000,0,199120
0.144755,29520,0.137188,28272,0.130720,26928,0.125289,25760,0.120956,25072,0.116501,24672,0.101185,23888,0.035158,23376,0.000000,0,215136
0.138653,29008,0.128218,27312,0.118942,25120,0.110887,23248,0.104663,22032,0.098622,21600,0.078179,21312,0.000000,0,0.000000,0,225200
0.145060,29840,0.139019,28512,0.133100,27008,0.127974,25840,0.123458,25472,0.118515,24336,0.101795,23776,0.030886,23408,0.000000,0,210640
0.140788,28832,0.134564,27952,0.129438,27056,0.125106,26064,0.121566,25440,0.117356,25056,0.100574,24224,0.028872,23824,0.000000,0,215488
0.133893,29392,0.124251,27296,0.116135,26064,0.108934,24304,0.102954,22848,0.095814,22064,0.069636,21696,0.000000,0,0.000000,0,235232
0.146280,28304,0.143229,27872,0.139934,26976,0.136822,26176,0.133832,25920,0.129804,25216,0.111436,24560,0.033693,24448,0.000000,0,196144
0.134320,27952,0.127119,26816,0.120956,25648,0.115647,24448,0.111253,23616,0.104907,23232,0.077813,22496,0.000000,0,0.000000,0,220992
0.145609,30288,0.138042,28576,0.130903,26848,0.124251,25584,0.118332,24432,0.110277,23376,0.079155,22848,0.000000,0,0.000000,0,214928
0.132306,26320,0.128523,25824,0.125472,25232,0.123092,24752,0.120956,24560,0.115769,24256,0.087515,23376,0.000000,0,0.000000,0,205600
0.136944,29568,0.128767,28224,0.121566,26864,0.114976,25184,0.109362,23760,0.100818,23360,0.065608,22784,0.000000,0,0.000000,0,229696
0.145792,27696,0.143107,27328,0.140056,26416,0.137127,25664,0.134320,25520,0.129377,24800,0.103747,24384,0.000000,0,0.000000,0,191840
0.138531,29648,0.129865,28416,0.122298,26704,0.115525,25200,0.109667,23904,0.100269,23136,0.063045,22128,0.000000,0,0.000000,0,229024
0.140971,28016,0.136090,27136,0.131391,25920,0.127119,25152,0.123153,24608,0.116013,23744,0.083732,23104,0.000000,0,0.000000,0,203776
0.143107,29184,0.137005,28528,0.131330,27440,0.126143,25872,0.121688,25104,0.114243,24736,0.081047,23824,0.000000,0,0.000000,0,214256
0.059018,20048,0.046325,15504,0.037721,11856,0.032351,11232,0.024479,10816,0.008979,912,0.000000,0,0.000000,0,0.000000,0,390032
0.137432,26096,0.134442,25632,0.131330,24624,0.128767,24080,0.127058,23984,0.125228,23984,0.114915,23984,0.062252,22384,0.000000,0,191968
0.138286,29152,0.130964,28288,0.124556,26656,0.118881,25360,0.114182,24512,0.109667,23952,0.095692,23344,0.035890,22848,0.000000,0,223632
0.138225,27792,0.132367,26624,0.126875,25312,0.121993,24448,0.117539,23728,0.109972,22816,0.078911,22368,0.000000,0,0.000000,0,207552
0.135785,27536,0.130537,26896,0.126021,26000,0.122237,25008,0.118942,24592,0.111925,24304,0.077752,23296,0.000000,0,0.000000,0,212032
0.139690,28688,0.131818,27488,0.124373,25504,0.117600,24112,0.111619,23024,0.101612,22032,0.061398,21648,0.000000,0,0.000000,0,215488
0.135968,27056,0.133161,26768,0.131025,26448,0.129194,26000,0.127424,25872,0.121871,25552,0.090322,24592,0.000000,0,0.000000,0,204464
0.144145,30944,0.134686,28976,0.126692,27472,0.119613,25936,0.113328,24640,0.103320,23680,0.063716,23200,0.000000,0,0.000000,0,227920
0.129743,24512,0.127791,24496,0.125533,23456,0.123519,22992,0.121810,22976,0.116379,22832,0.083854,22208,0.000000,0,0.000000,0,190384
0.129987,28816,0.120529,27008,0.112779,25568,0.106188,23952,0.100574,22928,0.089468,22304,0.045410,21184,0.000000,0,0.000000,0,238992
0.144511,27888,0.141277,27392,0.137737,26400,0.134381,25616,0.131208,25248,0.125106,24560,0.094533,24112,0.000000,0,0.000000,0,195552
0.136761,28304,0.129804,27408,0.123702,26128,0.118210,24752,0.113450,23856,0.104663,23456,0.066707,22576,0.000000,0,0.000000,0,219072
0.140727,28128,0.134442,26928,0.128462,25456,0.123031,24464,0.117966,23648,0.109179,22688,0.072260,22128,0.000000,0,0.000000,0,206544
0.137066,28192,0.132123,27520,0.127852,26640,0.124129,25824,0.120895,25248,0.113877,24864,0.079338,24048,0.000000,0,0.000000,0,213872
0.140849,29472,0.132916,28016,0.125472,26128,0.118637,24800,0.112535,23600,0.102466,22512,0.062435,22144,0.000000,0,0.000000,0,218992
0.136639,26960,0.134015,26704,0.132123,26384,0.130598,26192,0.129072,26016,0.123946,25744,0.093129,24864,0.000000,0,0.000000,0,202592
0.140239,30112,0.132001,28848,0.124983,27568,0.118637,25968,0.113023,24752,0.103503,24016,0.064449,23536,0.000000,0,0.000000,0,229440
0.136090,25952,0.133527,25552,0.130720,24592,0.128157,23968,0.126021,23888,0.120468,23664,0.088858,23008,0.000000,0,0.000000,0,191888
0.135846,29888,0.126814,28512,0.119064,26880,0.112230,25216,0.106310,23872,0.095631,23232,0.053220,22240,0.000000,0,0.000000,0,236848
0.139141,26608,0.135907,26160,0.132428,25168,0.129194,24464,0.125960,24064,0.119369,23360,0.087271,22880,0.000000,0,0.000000,0,194176
0.137432,28656,0.130476,27728,0.124312,26480,0.118820,24976,0.114182,24160,0.105456,23760,0.067866,22784,0.000000,0,0.000000,0,220384
0.141765,28528,0.135846,27568,0.130170,26192,0.124922,25136,0.119919,24208,0.111253,23232,0.074701,22656,0.000000,0,0.000000,0,208512
0.135479,27360,0.130659,26800,0.126570,25968,0.122970,25104,0.119674,24672,0.112413,24256,0.077447,23232,0.000000,0,0.000000,0,210672
0.143656,29952,0.135235,28528,0.127363,26560,0.120285,25056,0.113938,23888,0.103870,22800,0.064327,22416,0.000000,0,0.000000,0,219488
0.133466,26256,0.131147,26080,0.129438,25760,0.127974,25504,0.126448,25360,0.121017,25136,0.089285,24144,0.000000,0,0.000000,0,201616
0.129011,27856,0.120651,26384,0.113450,25088,0.106982,23488,0.101307,22176,0.090811,21648,0.048583,21216,0.000000,0,0.000000,0,231760
0.150247,28640,0.147440,28208,0.144328,27328,0.141399,26528,0.138653,26448,0.133466,25808,0.105761,25280,0.000000,0,0.000000,0,192384
0.133405,29280,0.124129,27472,0.116013,25824,0.108995,24096,0.103015,22896,0.092275,22288,0.049193,21600,0.000000,0,0.000000,0,234496
0.143168,27312,0.139690,26832,0.136212,25840,0.132916,25120,0.129743,24960,0.123397,24160,0.091970,23456,0.000000,0,0.000000,0,193952
0.137310,28592,0.130353,27568,0.124251,26256,0.118820,25008,0.114121,24080,0.105273,23552,0.067012,22688,0.000000,0,0.000000,0,219344
0.076043,24448,0.062740,21568,0.052732,16192,0.046447,15216,0.040772,14736,0.027103,14416,0.005806,1040,0.000000,0,0.000000,0,372944
0.141643,27024,0.138897,26560,0.135785,25584,0.133161,24880,0.131391,24864,0.129621,24848,0.119064,24848,0.064205,23600,0.000000,0,192176
0.133222,29200,0.123946,27568,0.115830,25680,0.108751,24096,0.103015,22928,0.096913,22240,0.077325,21552,0.003243,19920,0.000000,0,234960
0.139202,26672,0.135907,26160,0.132550,25168,0.129438,24544,0.126448,24240,0.120102,23600,0.087943,23024,0.000000,0,0.000000,0,194256
0.142314,29648,0.135052,28464,0.128828,27184,0.123397,26032,0.118820,25104,0.110521,24704,0.074029,23680,0.000000,0,0.000000,0,219648
0.137066,27264,0.130842,26272,0.124983,24688,0.119735,23792,0.115037,23072,0.106188,22208,0.068110,21696,0.000000,0,0.000000,0,206544
0.138470,28080,0.133832,27536,0.130048,26832,0.126814,26080,0.123946,25648,0.117234,25312,0.083488,24256,0.000000,0,0.000000,0,211088
0.142436,29456,0.134320,28048,0.126631,26144,0.119613,24592,0.113450,23488,0.103381,22432,0.063961,22144,0.000000,0,0.000000,0,216448
0.137432,27552,0.134930,27312,0.133161,27120,0.131696,26800,0.130231,26672,0.124861,26416,0.093374,25392,0.000000,0,0.000000,0,205856
0.145609,31824,0.137188,30512,0.129926,29104,0.123092,27360,0.116867,25920,0.107043,24768,0.068598,24336,0.000000,0,0.000000,0,232560
0.132062,25024,0.129377,24528,0.126326,23488,0.123641,22864,0.121444,22816,0.115525,22592,0.082511,22032,0.000000,0,0.000000,0,190224
0.133038,28976,0.124007,27488,0.116196,25808,0.109301,24112,0.103320,23024,0.092153,22256,0.048217,21168,0.000000,0,0.000000,0,234096
0.143107,27344,0.139812,26832,0.136395,25856,0.133100,25184,0.129865,24800,0.123458,24080,0.091726,23536,0.000000,0,0.000000,0,193744
0.137554,28880,0.130903,28080,0.125044,26752,0.119674,25392,0.114915,24512,0.106188,23888,0.068415,23056,0.000000,0,0.000000,0,221392
0.138775,28016,0.133161,27200,0.127791,25888,0.122848,24832,0.118271,24080,0.109911,23344,0.073053,22688,0.000000,0,0.000000,0,209632
0.140544,28672,0.135907,28000,0.132062,27360,0.128706,26608,0.125716,26160,0.119125,25760,0.086051,24688,0.000000,0,0.000000,0,212064
0.138897,28880,0.130659,27392,0.122543,25328,0.114915,23536,0.108080,22400,0.097035,21216,0.055295,20832,0.000000,0,0.000000,0,217232
0.135662,27168,0.133405,26944,0.131635,26592,0.130231,26336,0.128706,26160,0.123580,25920,0.092824,25088,0.000000,0,0.000000,0,204416
0.140910,30416,0.132123,28976,0.124556,27504,0.117783,25824,0.112047,24496,0.102588,24032,0.063594,23568,0.000000,0,0.000000,0,230944
0.132428,24976,0.129438,24464,0.126204,23408,0.123153,22848,0.120346,22640,0.113755,22080,0.079582,21568,0.000000,0,0.000000,0,190352
0.132184,28784,0.122848,27376,0.114915,25648,0.108202,23872,0.102588,22976,0.091604,22400,0.047362,21296,0.000000,0,0.000000,0,235024
0.144267,27568,0.140910,27104,0.137249,26080,0.133832,25264,0.130598,24880,0.124129,24320,0.091665,23728,0.000000,0,0.000000,0,193920
0.136761,28320,0.129682,27280,0.123336,25936,0.117600,24480,0.112474,23520,0.102954,23008,0.063167,21984,0.000000,0,0.000000,0,218560
0.138958,27776,0.132977,26800,0.127302,25408,0.122359,24352,0.118027,23840,0.109911,23072,0.073297,22592,0.000000,0,0.000000,0,207312
0.139934,28816,0.134930,28352,0.130659,27376,0.126936,26608,0.123519,25968,0.116440,25552,0.082145,24416,0.000000,0,0.000000,0,215248
0.143595,29840,0.135724,28608,0.128279,26768,0.121383,25184,0.115220,24112,0.105578,23056,0.067317,22784,0.000000,0,0.000000,0,218496
0.137127,27088,0.134320,26816,0.132184,26464,0.130353,26080,0.128584,25888,0.123092,25632,0.091665,24512,0.000000,0,0.000000,0,202928
0.083488,25072,0.070612,22048,0.060299,17440,0.053098,15888,0.045471,15232,0.026370,14816,0.005073,1200,0.000000,0,0.000000,0,341728
0.109423,25968,0.101612,24832,0.094228,20992,0.088797,20704,0.085258,20608,0.080559,20560,0.059628,19520,0.000000,0,0.000000,0,251856
0.145426,31216,0.138531,30224,0.132306,28784,0.126936,27280,0.122787,26736,0.119003,26384,0.105883,25792,0.046386,25232,0.000000,0,225552
0.137066,27184,0.131696,26240,0.126692,25024,0.122298,24240,0.118149,23600,0.108385,22912,0.065669,22608,0.000000,0,0.000000,0,204832
0.140910,31344,0.132794,29856,0.125533,28064,0.119552,26608,0.114610,25952,0.103198,25408,0.054990,24416,0.000000,0,0.000000,0,234608
0.142436,27472,0.138164,26656,0.133954,25616,0.130231,24864,0.126692,24464,0.117112,23920,0.071222,23328,0.000000,0,0.000000,0,196512
0.138836,30624,0.130231,28976,0.122909,27616,0.116806,25984,0.111619,25296,0.099903,24576,0.055844,23680,0.000000,0,0.000000,0,235040
0.144267,27552,0.140910,27056,0.137432,26080,0.134259,25360,0.131269,25072,0.123458,24560,0.083610,24016,0.000000,0,0.000000,0,193808
0.139812,31168,0.131086,29472,0.123702,28000,0.117539,26496,0.112352,25632,0.100818,25072,0.054502,24192,0.000000,0,0.000000,0,237456
0.150247,29088,0.147074,28624,0.143718,27808,0.140544,26928,0.137371,26576,0.129804,26000,0.091909,25360,0.004463,224,0.000000,0,196512
0.148538,33600,0.137737,31680,0.127974,29040,0.119735,26896,0.113267,25952,0.103503,25328,0.076348,24352,0.044067,5808,0.029666,5232,241536
0.150918,30912,0.145304,29504,0.140056,28368,0.135296,27296,0.130903,26576,0.123458,25808,0.091482,25056,0.019353,864,0.000000,0,208960
0.147745,31280,0.138958,29648,0.131330,27904,0.125106,26432,0.120346,25776,0.113694,25520,0.091177,24736,0.052183,5600,0.030581,4240,223232
0.156044,35920,0.144145,33696,0.133771,30784,0.124678,28976,0.117173,27088,0.109789,26112,0.090811,25696,0.053465,5984,0.030581,4640,246992
0.132672,25376,0.130292,25104,0.127302,24176,0.124495,23248,0.121993,23248,0.117966,22736,0.097462,22192,0.010687,22048,0.000000,0,192672
0.140849,29536,0.130781,28016,0.122176,26144,0.114732,24512,0.108690,23200,0.102405,22608,0.083915,22016,0.044921,4000,0.020390,2512,225936
0.138958,30944,0.128645,29440,0.119491,26992,0.111558,25152,0.105273,23648,0.099171,23168,0.081901,22656,0.040772,3440,0.012274,1600,240512
0.143840,28272,0.140056,27424,0.136151,26528,0.132184,25568,0.128035,24880,0.123336,23808,0.108568,23168,0.046691,23056,0.000000,0,199008
0.142070,29696,0.133649,28272,0.126265,26880,0.119858,25152,0.114793,24256,0.109850,23856,0.093557,23264,0.036744,22736,0.002022,848,221856
0.117417,23632,0.106494,21728,0.096791,19648,0.088309,17808,0.081657,16400,0.074640,15840,0.053098,15696,0.014532,928,0.000000,0,219312
0.146708,32800,0.136761,31008,0.126753,28224,0.117295,25760,0.108995,23872,0.101734,22496,0.085197,22032,0.028628,21280,0.000000,0,235504
0.134564,26624,0.131940,26448,0.129865,26080,0.128157,25712,0.126570,25536,0.124312,25312,0.114488,24352,0.065608,23792,0.000000,0,203360
0.145731,30352,0.135113,28960,0.125838,27008,0.117600,24928,0.111131,23408,0.106066,23056,0.092580,22880,0.035280,22352,0.000000,0,225920
0.143595,32608,0.131635,30528,0.120712,27200,0.111497,25040,0.104663,23648,0.098988,23232,0.083000,22768,0.018498,21024,0.000000,0,243376
0.146097,28256,0.142619,27600,0.138897,26688,0.135052,25728,0.131086,25024,0.126997,24176,0.115769,23568,0.063716,23376,0.000000,0,195728
0.143290,29408,0.134625,28016,0.127058,26496,0.120529,24816,0.115342,23968,0.110582,23536,0.095998,22816,0.034120,22400,0.000000,0,217824
0.146952,33184,0.134808,30960,0.124251,27808,0.115647,26112,0.109423,24912,0.103564,24464,0.083732,24048,0.007148,14944,0.000000,0,242416
0.149820,29296,0.146280,28640,0.142436,27792,0.138592,26688,0.134686,26176,0.130292,25120,0.114671,24736,0.045532,24592,0.000000,0,198320
0.137188,28528,0.127913,27152,0.119919,25328,0.113145,23840,0.107714,22880,0.101795,22336,0.081047,21568,0.019414,816,0.000000,0,223232
0.136883,30960,0.124434,28736,0.113267,25808,0.104114,23408,0.097584,22240,0.091238,21952,0.069880,21600,0.010993,352,0.000000,0,245952
0.146219,29008,0.141643,28304,0.136578,26336,0.131940,25472,0.127668,24976,0.123153,23984,0.108690,23472,0.044982,23344,0.000000,0,200352
0.147196,30384,0.139202,29264,0.132306,27856,0.126509,26480,0.121932,25728,0.117417,25296,0.102222,24448,0.039795,24144,0.000000,0,219136
0.143229,31936,0.131086,29712,0.120163,26672,0.111131,24560,0.104602,23360,0.098500,23072,0.077813,22800,0.010199,896,0.000000,0,239760
0.145792,28704,0.141582,28080,0.137249,26624,0.133283,25824,0.129499,25344,0.125228,24464,0.109667,23936,0.041016,23840,0.000000,0,199712
0.145792,30032,0.137188,29024,0.129560,27232,0.123153,25504,0.118332,24896,0.113450,24608,0.094960,23936,0.021489,23456,0.000000,0,219792
0.108019,29824,0.094228,26704,0.082939,22288,0.074762,20640,0.069208,19984,0.059750,19520,0.030459,19152,0.002388,1168,0.000000,0,309616
0.095937,24800,0.086661,22832,0.078667,18976,0.073175,18832,0.069575,18592,0.064571,18432,0.044494,17072,0.000000,0,0.000000,0,279232
0.147928,30336,0.142192,29600,0.137249,28512,0.133161,27632,0.129926,27152,0.127241,26848,0.119797,26416,0.080193,26000,0.000000,0,214176
0.142131,31552,0.130720,29360,0.120895,26864,0.112901,25056,0.106982,24000,0.101856,23600,0.087027,23248,0.028201,18768,0.000000,0,238352
0.146891,28288,0.143840,27824,0.140483,26944,0.137371,26080,0.134381,25920,0.129987,25200,0.108873,24448,0.019353,24304,0.000000,0,194896
0.137310,28784,0.126387,26864,0.116745,24544,0.108751,22544,0.102771,21760,0.094838,21280,0.065120,20528,0.000000,0,0.000000,0,224496
0.146280,30192,0.137249,28832,0.128584,26512,0.120895,24768,0.114426,23856,0.106738,22704,0.079338,22288,0.002144,32,0.000000,0,217792
0.135785,26672,0.132916,26384,0.130537,25840,0.128584,25488,0.126875,25312,0.123092,25120,0.101185,24128,0.009650,24016,0.000000,0,201360
0.145609,32560,0.134076,30336,0.123885,28192,0.115159,25584,0.108568,24448,0.100574,24096,0.070246,23664,0.000000,0,0.000000,0,240800
0.147684,28192,0.144328,27760,0.140788,26784,0.137249,25952,0.133710,25504,0.128401,24720,0.103686,24144,0.003121,22592,0.000000,0,193968
0.141704,30016,0.132977,28720,0.125411,26992,0.118759,25392,0.113450,24416,0.105944,24016,0.075738,23248,0.000000,0,0.000000,0,225840
0.143168,30144,0.134747,28576,0.126753,26752,0.119674,24912,0.113755,24064,0.106005,23088,0.076409,22688,0.000000,0,0.000000,0,220896
0.137066,26928,0.133954,26496,0.131513,26064,0.129560,25696,0.127729,25552,0.123641,25296,0.101185,24368,0.022709,24032,0.000000,0,201760
0.135846,28176,0.124800,26480,0.114732,24128,0.106066,21888,0.099781,20832,0.092580,20688,0.068964,20384,0.021122,2448,0.000000,0,224736
0.137066,27984,0.129743,26480,0.122909,24896,0.116745,23776,0.111436,22640,0.105151,21872,0.082450,21456,0.018865,832,0.000000,0,212448
0.144206,29552,0.138897,28656,0.134564,27872,0.131086,27104,0.128157,26784,0.124007,26496,0.104907,25360,0.023868,24880,0.000000,0,213136
0.148904,33936,0.136639,31440,0.125716,28656,0.116623,26272,0.110094,25136,0.102954,24912,0.075311,24480,0.000000,0,0.000000,0,244224
0.145548,27968,0.142070,27264,0.138286,26320,0.134564,25360,0.130964,24960,0.126021,24160,0.104236,23632,0.021794,23568,0.000000,0,194064
0.157143,35440,0.144450,32816,0.133344,30240,0.124373,27728,0.117844,26928,0.110094,26464,0.080498,25456,0.000000,0,0.000000,0,241328
0.144755,29840,0.137920,28560,0.131391,26768,0.125716,25680,0.120956,25008,0.113694,24256,0.082634,23680,0.000000,0,0.000000,0,213600
0.151345,32096,0.142863,30640,0.135235,28848,0.129011,27216,0.124312,26768,0.117661,26352,0.089041,25520,0.000000,0,0.000000,0,223216
0.153603,33328,0.142558,31200,0.131757,28128,0.122421,25904,0.114976,24688,0.105639,23808,0.072260,23296,0.000000,0,0.000000,0,228304
0.139751,27680,0.136578,27344,0.134076,26864,0.132184,26544,0.130415,26400,0.125960,26160,0.100452,25168,0.005928,544,0.000000,0,203920
0.149576,33952,0.136395,31392,0.124983,28416,0.115952,26176,0.109545,25344,0.101368,24992,0.070856,24496,0.000000,0,0.000000,0,245648
0.153359,29904,0.150369,29376,0.146891,28560,0.143290,27440,0.139751,26896,0.134625,26192,0.111009,25776,0.021977,25552,0.000000,0,196768
0.159278,35952,0.145609,33552,0.133649,30272,0.124190,27984,0.117600,27088,0.110521,26768,0.088004,26240,0.040528,4656,0.000000,0,244816
0.147074,30880,0.139446,29216,0.132245,27360,0.126021,26000,0.120834,25312,0.113694,24496,0.086173,23776,0.019353,1024,0.000000,0,216960
0.151406,32064,0.142802,30560,0.135540,28784,0.129926,27712,0.125716,27248,0.119858,26832,0.093801,26032,0.007819,432,0.000000,0,223600
0.156105,35440,0.143412,32896,0.130903,29072,0.120224,26400,0.112047,25120,0.102649,24272,0.070246,23856,0.000000,0,0.000000,0,240512
0.138164,27248,0.135540,26864,0.133527,26544,0.131940,26304,0.130476,26176,0.126326,25968,0.101551,25056,0.006538,240,0.000000,0,201776
0.154152,37536,0.138164,33568,0.124068,29616,0.113145,26816,0.105822,25952,0.097645,25616,0.072626,25168,0.026920,3552,0.000000,0,263760
0.068171,22128,0.054319,18096,0.044555,12672,0.039124,12432,0.034792,12240,0.023746,11024,0.000558,32,0.000000,0,0.000000,0,360032
0.143229,28608,0.140605,28288,0.138470,27760,0.136822,27504,0.135357,27408,0.133710,27168,0.126875,26688,0.087759,26320,0.000000,0,203888
0.154030,33888,0.141094,31792,0.129255,29120,0.119064,25968,0.111680,24640,0.106616,24368,0.096486,24208,0.059750,23952,0.000000,0,238624
0.146708,30256,0.140666,29008,0.134991,27408,0.129743,26480,0.124800,25696,0.118759,24512,0.097157,23888,0.019109,21808,0.000000,0,211376
0.144328,29888,0.136517,28624,0.129804,27232,0.124251,25840,0.119919,25264,0.114426,24944,0.091177,24176,0.011054,464,0.000000,0,218624
0.144633,31920,0.133649,29904,0.124373,27968,0.116684,26000,0.110948,24960,0.104297,24528,0.078118,24304,0.000000,0,0.000000,0,238240
0.147562,28304,0.144572,27856,0.141216,27024,0.137676,26016,0.134198,25552,0.129621,24832,0.109911,24224,0.035036,24032,0.000000,0,194032
0.157692,35200,0.144572,32640,0.132794,29504,0.122970,27088,0.115891,25968,0.108446,25536,0.082084,24880,0.000000,0,0.000000,0,239520
0.148843,31456,0.140056,29952,0.131452,27328,0.124007,25712,0.117844,24736,0.110521,23808,0.083366,23376,0.004280,160,0.000000,0,220160
0.130964,26304,0.125838,25616,0.121505,24656,0.117966,23936,0.115037,23568,0.109911,23312,0.087210,22176,0.030459,1792,0.000000,0,209600
0.141887,30944,0.128950,28400,0.117478,25760,0.107836,23168,0.100879,22032,0.094411,21760,0.075677,21664,0.038514,4288,0.011908,1952,236336
0.144877,30848,0.137005,29328,0.129255,26864,0.122359,25568,0.116379,24560,0.110155,23360,0.090994,22848,0.028018,21584,0.000000,0,219824
0.137249,27376,0.132184,26832,0.127974,25824,0.124434,25056,0.121566,24688,0.117966,24512,0.102527,23648,0.045043,23328,0.000000,0,208112
0.143168,29584,0.132001,27840,0.122298,25936,0.113816,23776,0.107348,22448,0.101673,22000,0.085013,21856,0.037538,21488,0.001473,64,223936
0.144572,31072,0.134747,29200,0.125350,26672,0.116989,24784,0.110277,23456,0.104114,22656,0.086905,22192,0.033449,20624,0.000000,0,226128
0.134259,26272,0.132367,26016,0.131147,25968,0.130231,25856,0.129194,25744,0.127180,25552,0.115403,24688,0.057065,24320,0.000000,0,199760
