random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.249470,0.235476,0.208280,0.208440,0.149637,0.140522,0.046020,0.009579,0.016302,0.009093,0.011725,0.009093,0.010138,0.009093,0.008369,0.009058,0.002693,0.007045
0.246907,0.233282,0.205351,0.205911,0.145304,0.136181,0.041809,0.008641,0.014837,0.008359,0.010749,0.008359,0.009223,0.008289,0.007209,0.008253,0.000314,0.006525
0.250447,0.236898,0.208951,0.213362,0.149271,0.137919,0.044982,0.009350,0.015691,0.008705,0.011237,0.008705,0.009650,0.008705,0.007697,0.008526,0.001107,0.007236
0.256183,0.242764,0.214016,0.221127,0.153664,0.139673,0.045410,0.008618,0.014898,0.008145,0.010565,0.008145,0.008979,0.008109,0.006904,0.007818,0.000000,0.000000
0.357359,0.293612,0.296946,0.276462,0.205900,0.207322,0.059445,0.011548,0.019109,0.010172,0.013250,0.010074,0.010565,0.010074,0.006355,0.010025,0.000000,0.000000
0.432356,0.408566,0.356932,0.298409,0.244344,0.260722,0.027408,0.004476,0.000000,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.418504,0.304616,0.345093,0.288795,0.231102,0.264739,0.019597,0.003496,0.001717,0.002607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.437177,0.327436,0.366390,0.313132,0.252949,0.281824,0.027103,0.004423,0.006538,0.004251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433393,0.329616,0.363827,0.313415,0.246846,0.285619,0.026126,0.004827,0.007758,0.004660,0.001900,0.004660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.449504,0.352334,0.381890,0.335319,0.262163,0.298681,0.027896,0.004945,0.008308,0.004892,0.003792,0.004679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.458962,0.368442,0.392874,0.348468,0.270279,0.315028,0.026614,0.004606,0.007941,0.004606,0.004341,0.004555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.466102,0.375269,0.398732,0.356066,0.268693,0.326136,0.022343,0.004215,0.007026,0.004169,0.004036,0.003888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.478611,0.397700,0.414659,0.375282,0.281812,0.348557,0.027225,0.005353,0.008918,0.005228,0.006111,0.005019,0.002510,0.005019,0.000000,0.000000,0.000000,0.000000
0.366024,0.317457,0.310310,0.302020,0.191865,0.259728,0.048888,0.018916,0.019292,0.010877,0.013250,0.010776,0.009101,0.006959,0.001717,0.005979,0.000000,0.000000
0.216152,0.193848,0.183932,0.159405,0.127424,0.148094,0.024906,0.005500,0.007575,0.003855,0.004402,0.003572,0.000680,0.002948,0.000000,0.000000,0.000000,0.000000
0.226282,0.204179,0.192780,0.166236,0.135418,0.151799,0.026065,0.005106,0.008247,0.005047,0.005134,0.003785,0.002083,0.003727,0.000000,0.000000,0.000000,0.000000
0.227624,0.206609,0.193085,0.162780,0.135174,0.150335,0.024540,0.004622,0.007636,0.004531,0.004707,0.003383,0.001595,0.003383,0.000000,0.000000,0.000000,0.000000
0.227868,0.208197,0.190949,0.158028,0.131696,0.143174,0.027286,0.005732,0.009711,0.005732,0.006294,0.005516,0.003182,0.003790,0.000000,0.000000,0.000000,0.000000
0.228234,0.209468,0.191437,0.157522,0.132306,0.141773,0.025089,0.004922,0.008369,0.004890,0.005501,0.004795,0.002632,0.003524,0.000000,0.000000,0.000000,0.000000
0.359739,0.319053,0.310432,0.305432,0.211880,0.261582,0.053953,0.010637,0.016790,0.009207,0.009955,0.008156,0.003609,0.001724,0.000000,0.000000,0.000000,0.000000
0.476110,0.406919,0.420884,0.394959,0.283826,0.369854,0.023258,0.004794,0.002693,0.002965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.498139,0.432425,0.445598,0.423520,0.303842,0.399336,0.031130,0.006548,0.010321,0.006461,0.002449,0.005020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.352477,0.320108,0.297617,0.303390,0.178806,0.246174,0.048095,0.019444,0.019292,0.011660,0.010260,0.006372,0.001595,0.000591,0.000000,0.000000,0.000000,0.000000
0.219874,0.198977,0.187227,0.162901,0.128157,0.150961,0.018254,0.003828,0.003609,0.001971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.225000,0.204503,0.191193,0.164236,0.132367,0.150448,0.019475,0.003580,0.004707,0.002988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.291637,0.268541,0.243734,0.248091,0.162207,0.128971,0.035707,0.007635,0.011054,0.006578,0.002632,0.001363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.529016,0.479266,0.481663,0.468744,0.329960,0.461839,0.032961,0.007029,0.007270,0.005449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.249043,0.227293,0.206510,0.193243,0.141460,0.131913,0.055600,0.021843,0.022465,0.014572,0.009467,0.008039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.227136,0.203107,0.193024,0.163222,0.139385,0.150468,0.042664,0.010116,0.016546,0.009913,0.010810,0.008232,0.005073,0.007189,0.000000,0.000000,0.000000,0.000000
0.227990,0.206103,0.193329,0.161960,0.139263,0.148393,0.041077,0.009224,0.015813,0.009164,0.010810,0.008895,0.006782,0.007607,0.000314,0.002096,0.000000,0.000000
0.235313,0.213158,0.198943,0.163530,0.144267,0.149964,0.043762,0.009487,0.016424,0.009332,0.011725,0.009332,0.009772,0.008652,0.007209,0.008034,0.000000,0.000000
0.234520,0.214794,0.198333,0.163070,0.143412,0.147272,0.041687,0.008689,0.015142,0.008594,0.010932,0.008594,0.009162,0.008499,0.006599,0.007299,0.000000,0.000000
0.239951,0.220852,0.202361,0.164573,0.146647,0.146363,0.043091,0.008686,0.015203,0.008524,0.010871,0.008492,0.009162,0.008395,0.006477,0.007200,0.000000,0.000000
0.245931,0.227198,0.205656,0.197943,0.147745,0.142838,0.043335,0.008649,0.015142,0.008452,0.010871,0.008452,0.009284,0.008420,0.006965,0.008321,0.000000,0.000000
0.243246,0.226015,0.203520,0.197734,0.146708,0.141873,0.043457,0.008524,0.015081,0.008424,0.010871,0.008424,0.009345,0.008424,0.007087,0.008424,0.000000,0.000000
0.243734,0.228847,0.201323,0.197317,0.140483,0.135074,0.038758,0.008342,0.014410,0.008274,0.010565,0.008274,0.009101,0.008274,0.006904,0.008240,0.000000,0.000000
0.249958,0.236444,0.208585,0.208915,0.149698,0.141151,0.044860,0.008887,0.015569,0.008644,0.011176,0.008644,0.009650,0.008644,0.007514,0.008644,0.000253,0.006804
0.248311,0.235004,0.206571,0.205470,0.147074,0.137496,0.044250,0.009082,0.015874,0.008906,0.011420,0.008871,0.009833,0.008800,0.007758,0.008765,0.000741,0.006759
0.256671,0.242711,0.213772,0.221721,0.152505,0.138047,0.045471,0.008955,0.015325,0.008453,0.010871,0.008382,0.009345,0.008346,0.007148,0.008238,0.000000,0.000000
0.255939,0.242350,0.212612,0.220377,0.151284,0.136149,0.045654,0.009137,0.015691,0.008702,0.011176,0.008702,0.009589,0.008593,0.007514,0.008521,0.001351,0.000798
0.258929,0.245664,0.214992,0.222649,0.153298,0.136409,0.046447,0.009027,0.015569,0.008542,0.011054,0.008505,0.009467,0.008467,0.008491,0.007908,0.006294,0.007460
0.450541,0.449997,0.368526,0.301639,0.260332,0.260016,0.061703,0.010468,0.016729,0.008973,0.010810,0.007913,0.007026,0.007789,0.000000,0.000000,0.000000,0.000000
0.423203,0.403796,0.347839,0.287135,0.237083,0.261223,0.022526,0.003555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.435285,0.346271,0.361691,0.303164,0.250264,0.272406,0.025394,0.003823,0.004463,0.003705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.434553,0.320627,0.358640,0.304215,0.238791,0.265749,0.019170,0.003397,0.004524,0.003282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.448100,0.335010,0.373957,0.318536,0.255512,0.285422,0.025028,0.004201,0.006782,0.003980,0.001229,0.003980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.457375,0.350459,0.384819,0.333298,0.262102,0.295973,0.023258,0.003968,0.006660,0.003915,0.002510,0.003915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.456155,0.360215,0.387748,0.342536,0.262834,0.307431,0.023197,0.004255,0.007087,0.004103,0.003731,0.004103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.472753,0.381461,0.406604,0.363109,0.279372,0.332444,0.025821,0.004588,0.007941,0.004588,0.005073,0.004588,0.000436,0.003277,0.000000,0.000000,0.000000,0.000000
0.477086,0.394394,0.413134,0.374234,0.280653,0.346717,0.026370,0.005146,0.008491,0.004976,0.005806,0.004806,0.002266,0.004764,0.000000,0.000000,0.000000,0.000000
0.367000,0.315686,0.308785,0.302722,0.176304,0.257524,0.046569,0.020357,0.021366,0.012438,0.015203,0.012298,0.010993,0.012088,0.004036,0.006552,0.000000,0.000000
0.234459,0.210614,0.200652,0.170670,0.148538,0.156545,0.054502,0.013867,0.022282,0.013153,0.015386,0.011151,0.012640,0.011151,0.008430,0.010865,0.000000,0.000000
0.239951,0.217318,0.204557,0.170330,0.151650,0.155676,0.054502,0.013141,0.021977,0.012607,0.015447,0.012429,0.012579,0.010798,0.008125,0.010709,0.000000,0.000000
0.235496,0.213693,0.198516,0.163725,0.144084,0.147262,0.050596,0.012727,0.021428,0.012515,0.015508,0.012484,0.012579,0.010905,0.007636,0.010297,0.000000,0.000000
0.246541,0.225484,0.208280,0.169051,0.153725,0.151366,0.056150,0.013678,0.022465,0.012802,0.016180,0.012739,0.013128,0.012614,0.008002,0.010360,0.000000,0.000000
0.238669,0.218416,0.200408,0.161010,0.145426,0.146164,0.050535,0.012547,0.020817,0.012037,0.015203,0.012005,0.012518,0.011973,0.007209,0.009993,0.000000,0.000000
0.252338,0.234722,0.213040,0.211040,0.157814,0.149339,0.056089,0.012445,0.020329,0.011204,0.014471,0.011138,0.011725,0.011138,0.006111,0.009734,0.000000,0.000000
0.248494,0.230687,0.208585,0.199927,0.152566,0.145788,0.054014,0.012770,0.020878,0.011706,0.015020,0.011706,0.012335,0.011672,0.006721,0.010309,0.000000,0.000000
0.250447,0.232795,0.210049,0.212924,0.153298,0.143834,0.053648,0.012423,0.020146,0.011272,0.014471,0.011205,0.011847,0.011205,0.006111,0.010866,0.000000,0.000000
0.256061,0.240616,0.214992,0.217323,0.157448,0.144258,0.052854,0.010606,0.018132,0.009878,0.012823,0.009878,0.010504,0.009878,0.007331,0.009254,0.002877,0.003085
0.243612,0.227965,0.199370,0.203132,0.133954,0.128560,0.008552,0.000992,0.001107,0.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.249897,0.235222,0.206266,0.213172,0.143046,0.133165,0.014593,0.001407,0.002144,0.001299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.252949,0.239238,0.209195,0.217715,0.145243,0.132793,0.013434,0.001169,0.001900,0.001169,0.000000,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.256122,0.241263,0.210782,0.219445,0.145548,0.130358,0.025272,0.003328,0.006172,0.003328,0.004097,0.003291,0.002938,0.002737,0.001717,0.001849,0.000000,0.000000
0.257098,0.242933,0.212490,0.219882,0.148965,0.132522,0.013250,0.000788,0.001290,0.000788,0.000192,0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.259051,0.244594,0.214138,0.224612,0.148111,0.131466,0.002388,0.000115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.257891,0.245417,0.209744,0.222464,0.139446,0.123660,0.003426,0.000311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.261736,0.247633,0.213711,0.226146,0.144023,0.125231,0.003243,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270218,0.256277,0.222925,0.235061,0.154152,0.130625,0.008369,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.279921,0.264227,0.232262,0.244036,0.162818,0.133477,0.011176,0.001058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.271805,0.258285,0.222193,0.238168,0.149820,0.124435,0.006660,0.000415,0.000131,0.000166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.277236,0.262640,0.226587,0.241528,0.152566,0.125791,0.006233,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.334292,0.310246,0.267777,0.247773,0.179782,0.166419,0.015935,0.001485,0.000741,0.000583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.424850,0.487389,0.337832,0.264096,0.234947,0.212135,0.062191,0.011158,0.018681,0.010696,0.011786,0.008055,0.008857,0.007725,0.003548,0.007659,0.000000,0.000000
0.441326,0.521127,0.334841,0.240032,0.216518,0.199167,0.022892,0.003372,0.000802,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.423142,0.500162,0.328556,0.244060,0.218471,0.210656,0.023685,0.003366,0.002693,0.003172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410815,0.480703,0.327641,0.256741,0.222254,0.217891,0.023624,0.003131,0.004097,0.003131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.419602,0.499241,0.328678,0.250443,0.218837,0.219058,0.019963,0.002847,0.003731,0.002658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.434736,0.514080,0.343324,0.264934,0.231102,0.225089,0.023258,0.003108,0.005073,0.003046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.417100,0.496381,0.330021,0.258435,0.218715,0.224144,0.019597,0.003067,0.005012,0.003006,0.000619,0.003006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.428207,0.506410,0.342286,0.271387,0.230675,0.232926,0.022343,0.003235,0.005623,0.003235,0.001900,0.003175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.431136,0.500437,0.348083,0.279142,0.237571,0.243454,0.018315,0.002332,0.003975,0.002332,0.000619,0.002332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.443706,0.523671,0.355040,0.282276,0.239157,0.243854,0.023563,0.003545,0.006172,0.003488,0.003365,0.003373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.437238,0.426596,0.349731,0.279511,0.232628,0.246141,0.022526,0.003776,0.006538,0.003776,0.003975,0.003609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.443340,0.412457,0.360898,0.295430,0.245199,0.259204,0.021550,0.003211,0.005623,0.003157,0.003243,0.003050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.441326,0.392310,0.361020,0.298590,0.244283,0.265932,0.021489,0.003435,0.005928,0.003384,0.003731,0.003179,0.000375,0.003076,0.000000,0.000000,0.000000,0.000000
0.438031,0.319609,0.359800,0.301943,0.239646,0.267789,0.018315,0.003190,0.005440,0.003141,0.003548,0.003092,0.000619,0.003092,0.000000,0.000000,0.000000,0.000000
0.459389,0.342759,0.381951,0.324233,0.260515,0.289595,0.026798,0.004504,0.007880,0.004504,0.005501,0.004365,0.003426,0.004272,0.000000,0.000000,0.000000,0.000000
0.454507,0.345000,0.379632,0.326257,0.255390,0.295131,0.024723,0.004549,0.007819,0.004549,0.005623,0.004549,0.003792,0.004338,0.000000,0.000000,0.000000,0.000000
0.474645,0.372116,0.401539,0.349908,0.273513,0.320209,0.026920,0.004856,0.008002,0.004555,0.005745,0.004555,0.004219,0.004479,0.000131,0.001731,0.000000,0.000000
0.320257,0.294783,0.266984,0.277715,0.171971,0.147031,0.054197,0.020356,0.018987,0.011869,0.011054,0.007610,0.006477,0.007359,0.000000,0.000000,0.000000,0.000000
0.209683,0.186786,0.178318,0.156138,0.124495,0.144691,0.031984,0.007754,0.009284,0.004715,0.005745,0.004033,0.003975,0.003948,0.000000,0.002982,0.000000,0.000000
0.219813,0.198558,0.185335,0.157405,0.126936,0.145373,0.023014,0.004854,0.007697,0.004766,0.005012,0.003517,0.003365,0.003517,0.000000,0.000000,0.000000,0.000000
0.226282,0.205825,0.191132,0.160836,0.132794,0.147991,0.026859,0.005586,0.009345,0.005527,0.006294,0.004780,0.004585,0.004152,0.001107,0.004152,0.000000,0.000000
0.233177,0.212224,0.197540,0.165009,0.140117,0.150243,0.029483,0.005434,0.009528,0.005434,0.006355,0.005342,0.004585,0.003991,0.001107,0.003991,0.000000,0.000000
0.235557,0.217223,0.198333,0.163713,0.139324,0.146276,0.027774,0.005045,0.008796,0.004982,0.005989,0.004856,0.004341,0.003847,0.000863,0.003847,0.000000,0.000000
0.227319,0.209114,0.191071,0.156924,0.134076,0.141358,0.028079,0.005296,0.009162,0.005200,0.006355,0.005200,0.004646,0.003875,0.001229,0.003843,0.000000,0.000000
0.350646,0.306495,0.299997,0.293295,0.199920,0.251289,0.047240,0.010316,0.015996,0.008961,0.009955,0.008174,0.004829,0.002229,0.000000,0.000000,0.000000,0.000000
0.468970,0.402611,0.411364,0.382317,0.276503,0.352284,0.023502,0.004793,0.003243,0.003008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.493318,0.423544,0.438886,0.413124,0.300852,0.390479,0.024662,0.004770,0.006843,0.004724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.515286,0.456960,0.465736,0.446429,0.329960,0.438044,0.060116,0.012715,0.020329,0.012091,0.011481,0.011818,0.001778,0.004290,0.000000,0.000000,0.000000,0.000000
0.205107,0.186672,0.173009,0.149459,0.122970,0.136466,0.053220,0.022137,0.025394,0.015018,0.017156,0.013051,0.010443,0.011633,0.000000,0.000000,0.000000,0.000000
0.236350,0.213734,0.201323,0.168216,0.149210,0.153628,0.057675,0.015056,0.025211,0.014851,0.017278,0.014237,0.011176,0.011869,0.005440,0.003801,0.000000,0.000000
0.244039,0.222491,0.207975,0.171620,0.155861,0.154915,0.060848,0.015404,0.025089,0.014254,0.018010,0.014193,0.015142,0.013043,0.013189,0.012317,0.009406,0.011288
0.246419,0.226183,0.208585,0.169451,0.154763,0.152186,0.059750,0.015216,0.024967,0.014284,0.018193,0.014284,0.015630,0.014191,0.013983,0.013321,0.010382,0.011955
0.247212,0.227366,0.208707,0.180243,0.154152,0.149970,0.059689,0.015390,0.025211,0.014470,0.018437,0.014438,0.015935,0.014438,0.014349,0.013296,0.010993,0.012471
0.250081,0.231599,0.211880,0.201573,0.158546,0.150912,0.062191,0.015241,0.024662,0.013713,0.017705,0.013713,0.015203,0.013713,0.013556,0.012381,0.009955,0.011731
0.250081,0.233733,0.210721,0.211326,0.155922,0.147349,0.060238,0.014927,0.024235,0.013636,0.017522,0.013636,0.015203,0.013636,0.013678,0.012974,0.010260,0.012478
0.252094,0.235187,0.211514,0.215605,0.155068,0.143838,0.059262,0.014602,0.024235,0.013728,0.017583,0.013694,0.015386,0.013694,0.014166,0.013660,0.011237,0.013526
0.258441,0.241775,0.216518,0.219382,0.159950,0.145382,0.063167,0.078169,0.025150,0.013987,0.018071,0.013953,0.015752,0.013953,0.014471,0.013953,0.011176,0.013918
0.264726,0.248365,0.222925,0.227020,0.165198,0.147408,0.064266,0.074865,0.024540,0.013468,0.017461,0.013468,0.015203,0.013433,0.013861,0.013398,0.010504,0.013398
0.262224,0.245686,0.220606,0.225906,0.163672,0.144651,0.064388,0.078480,0.024235,0.013163,0.017156,0.013163,0.014898,0.013163,0.013617,0.013163,0.010199,0.013092
0.256122,0.241158,0.213040,0.219323,0.154702,0.137397,0.059384,0.015050,0.023929,0.013462,0.017339,0.013426,0.015142,0.013426,0.013861,0.013426,0.010565,0.013390
0.269181,0.252916,0.226404,0.232440,0.168005,0.144758,0.067378,0.078540,0.025089,0.013529,0.017705,0.013529,0.015325,0.013529,0.014044,0.013529,0.010749,0.013529
0.268509,0.253471,0.225122,0.231860,0.165137,0.141385,0.064510,0.071850,0.024723,0.013549,0.017583,0.013549,0.015325,0.013511,0.014044,0.013511,0.010749,0.013511
0.272110,0.256346,0.225793,0.232742,0.163184,0.135940,0.063716,0.071115,0.024967,0.013791,0.017888,0.013791,0.015569,0.013753,0.014288,0.013753,0.010993,0.013753
0.275710,0.259071,0.229638,0.238382,0.167272,0.138424,0.066707,0.074863,0.025699,0.014022,0.018254,0.014022,0.015874,0.014022,0.014593,0.014022,0.011481,0.013984
0.275283,0.258648,0.230919,0.238752,0.170385,0.142126,0.067500,0.076926,0.024235,0.012899,0.016973,0.012899,0.014654,0.012899,0.013372,0.012899,0.009955,0.012860
0.273696,0.258670,0.227929,0.237344,0.163977,0.135653,0.052915,0.071115,0.015874,0.008331,0.010993,0.008331,0.009345,0.008291,0.007575,0.008291,0.001778,0.007175
0.273818,0.258444,0.226465,0.237894,0.158241,0.131114,0.020634,0.002075,0.002632,0.001343,0.001412,0.001343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.273269,0.258304,0.224512,0.236934,0.154519,0.127226,0.018315,0.001450,0.002571,0.001325,0.001351,0.001242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.278822,0.263085,0.228661,0.241846,0.156593,0.128192,0.015386,0.001054,0.002022,0.001054,0.000863,0.000969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
