random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.039002,16576,0.032778,14928,0.027286,12848,0.022160,9648,0.016790,8032,0.009955,4432,0.000000,0,0.000000,0,0.000000,0,518672
0.039429,17776,0.033754,16464,0.027957,13968,0.022099,9312,0.016119,7568,0.008674,3744,0.000000,0,0.000000,0,0.000000,0,534944
0.037477,16816,0.031984,15424,0.026614,13152,0.020878,9632,0.014593,6640,0.007392,3120,0.000000,0,0.000000,0,0.000000,0,532432
0.047850,22080,0.040772,19936,0.034242,16912,0.027774,12448,0.021244,10640,0.013922,5952,0.004463,1904,0.000000,0,0.000000,0,543312
0.043640,20464,0.037049,17920,0.031374,16000,0.025821,12192,0.019536,9840,0.011481,5072,0.001473,1152,0.000000,0,0.000000,0,551232
0.057858,27968,0.050474,24512,0.044311,22368,0.037904,18912,0.030032,15168,0.019475,8640,0.006782,2320,0.000000,0,0.000000,0,547408
0.044250,21008,0.036927,17984,0.030398,15088,0.023990,11088,0.016424,8464,0.007331,2432,0.000000,0,0.000000,0,0.000000,0,545328
0.044128,20576,0.037049,17840,0.031252,15456,0.025516,12720,0.019048,8976,0.011359,5008,0.002693,1392,0.000000,0,0.000000,0,546720
0.054563,24304,0.043823,19792,0.034853,15232,0.026798,12416,0.018987,8544,0.010382,4384,0.000985,784,0.000000,0,0.000000,0,532928
0.053159,23440,0.044494,20144,0.037660,17904,0.030703,14976,0.021916,10496,0.012579,5280,0.003121,1376,0.000000,0,0.000000,0,526096
0.042480,19968,0.035402,16432,0.029727,14704,0.023868,12032,0.017705,7744,0.010810,5584,0.002571,1088,0.000000,0,0.000000,0,546544
0.041260,18336,0.033693,16672,0.027774,13408,0.022099,11184,0.015630,7424,0.008125,3664,0.000000,0,0.000000,0,0.000000,0,556096
0.044189,20512,0.037843,17648,0.032839,16240,0.027408,14208,0.020817,9136,0.012945,6320,0.003731,1168,0.000000,0,0.000000,0,541456
0.054014,25120,0.045715,22112,0.038697,19136,0.031679,15968,0.023929,10848,0.014837,7072,0.005195,1584,0.000000,0,0.000000,0,550656
0.058102,27664,0.047301,22464,0.038392,17616,0.031069,14928,0.023380,11712,0.013861,6016,0.003365,864,0.000000,0,0.000000,0,551680
0.056394,25760,0.044799,21648,0.035463,15648,0.027042,14016,0.018804,8624,0.010260,4896,0.002571,960,0.000000,0,0.000000,0,548304
0.065059,29056,0.054807,25664,0.046020,20880,0.037721,17440,0.028628,13840,0.018559,8032,0.006599,2160,0.000000,0,0.000000,0,520800
0.028628,12560,0.020085,8464,0.014898,6704,0.010565,5376,0.005256,2432,0.000802,368,0.000000,0,0.000000,0,0.000000,0,550480
0.071161,33152,0.059140,26592,0.049925,22832,0.042175,20240,0.033632,16736,0.022831,9856,0.010565,3600,0.000000,0,0.000000,0,528416
0.041443,18192,0.029971,12976,0.018987,9760,0.010199,3696,0.004097,1456,0.000558,368,0.000000,0,0.000000,0,0.000000,0,535824
0.055661,25280,0.046691,21344,0.039978,19088,0.033693,17040,0.026737,12848,0.018071,8112,0.007026,2016,0.000000,0,0.000000,0,538176
0.050230,22592,0.039856,18240,0.032168,14240,0.025821,12608,0.019170,9552,0.011176,5392,0.002816,656,0.000000,0,0.000000,0,550704
0.062923,28992,0.050047,21328,0.039551,18432,0.030886,13232,0.022465,10944,0.012945,5632,0.003731,832,0.000000,0,0.000000,0,531456
0.054441,24512,0.044128,19584,0.035646,16880,0.027530,13024,0.018743,8576,0.009223,3488,0.001717,576,0.000000,0,0.000000,0,537408
0.062862,29520,0.050780,23120,0.041199,18576,0.033083,15616,0.023014,12576,0.010565,4592,0.002022,656,0.000000,0,0.000000,0,535280
0.057492,25408,0.045287,20864,0.035890,14624,0.028811,13536,0.021611,10544,0.012884,4816,0.003548,928,0.000000,0,0.000000,0,528768
0.085074,37856,0.069331,30144,0.054624,24368,0.040772,16720,0.026798,12960,0.012701,4480,0.004097,1008,0.000000,0,0.000000,0,507728
0.055051,24864,0.040223,17856,0.027286,11680,0.015935,5888,0.006538,2192,0.000680,112,0.000000,0,0.000000,0,0.000000,0,547600
0.055051,25920,0.044311,22112,0.035158,15824,0.028262,13136,0.022099,11008,0.014227,7936,0.004280,896,0.000000,0,0.000000,0,551552
0.076836,35504,0.065425,30880,0.056150,25984,0.048339,22992,0.039551,19984,0.028140,11552,0.015325,6400,0.002877,864,0.000000,0,528208
0.044555,17744,0.034364,14320,0.027530,12144,0.021305,10192,0.014593,6112,0.008186,2448,0.003609,1120,0.000000,0,0.000000,0,519136
0.055417,24400,0.040833,17616,0.030398,12592,0.023075,10640,0.015569,7552,0.006965,2160,0.001961,688,0.000000,0,0.000000,0,541024
0.064632,30144,0.053892,25488,0.045837,21584,0.039063,19552,0.031557,15760,0.021733,10848,0.009772,3344,0.001656,1040,0.000000,0,546640
0.061031,29312,0.048156,22736,0.037660,16128,0.029788,14208,0.021366,11616,0.011420,5328,0.002816,640,0.000000,0,0.000000,0,549136
0.083061,39248,0.068598,31200,0.055173,24448,0.044067,19184,0.033937,16112,0.020817,11312,0.006721,1392,0.000000,0,0.000000,0,525616
0.066951,31936,0.053037,25200,0.041016,18400,0.032168,14544,0.024052,12128,0.012213,6896,0.003365,848,0.000000,0,0.000000,0,549296
0.064327,30256,0.050963,23152,0.039124,18208,0.027286,12288,0.017156,6848,0.007209,2944,0.000924,432,0.000000,0,0.000000,0,543040
0.087271,41504,0.072199,34480,0.058224,26464,0.046752,20144,0.037965,17696,0.027347,14768,0.010810,4096,0.000000,0,0.000000,0,537424
0.042175,19488,0.029605,12880,0.019109,8448,0.009162,4224,0.001839,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,560864
0.096669,46688,0.080071,38160,0.064632,29088,0.052000,22960,0.041809,19072,0.030337,15216,0.013983,4880,0.002938,992,0.000000,0,527648
0.090383,43232,0.074640,34576,0.059567,27472,0.047179,20128,0.035768,17712,0.021305,6624,0.008125,2352,0.000985,752,0.000000,0,534400
0.103320,48928,0.085441,39952,0.067378,29616,0.051756,21888,0.039612,17328,0.024906,14128,0.007270,1440,0.000000,0,0.000000,0,520224
0.043640,20656,0.030093,13408,0.017888,8048,0.006416,2512,0.001412,320,0.000375,320,0.000000,0,0.000000,0,0.000000,0,559952
0.124068,56240,0.108324,48752,0.089834,39952,0.068842,27968,0.050474,17728,0.035158,14864,0.014837,4640,0.001778,576,0.000000,0,484992
0.112047,50832,0.094960,43040,0.078240,34464,0.062862,26640,0.050780,20688,0.038331,18896,0.020817,6624,0.006294,1808,0.000000,0,500992
0.130842,60704,0.109362,50624,0.086478,36464,0.066890,26672,0.051207,21248,0.033388,16816,0.010565,2128,0.000000,0,0.000000,0,497056
0.312019,83440,0.289745,77952,0.251789,67712,0.189546,50176,0.118515,23360,0.068354,11456,0.044189,9168,0.032778,6784,0.024845,6320,272672
0.750164,18016,0.750164,18016,0.750164,18016,0.750164,18016,0.750164,18016,0.750103,18016,0.748882,18016,0.740766,18016,0.720140,17168,24016
0.085502,32224,0.076470,28704,0.066157,24592,0.051512,20240,0.029483,10352,0.013067,2688,0.005317,1680,0.000000,0,0.000000,0,401184
0.097096,42304,0.082328,36528,0.065120,24592,0.045349,18096,0.019170,6352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,448912
0.054563,25968,0.049681,23760,0.041992,20128,0.029849,13520,0.012762,4560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,491536
0.067744,30432,0.059994,27136,0.049010,21760,0.033876,13808,0.017705,5152,0.000497,1008,0.000000,0,0.000000,0,0.000000,0,469520
0.051817,23216,0.046569,21072,0.039307,18160,0.028384,12272,0.016058,5200,0.003121,2448,0.000000,0,0.000000,0,0.000000,0,477152
0.058102,26192,0.050169,22368,0.040833,17872,0.030154,12368,0.018926,6944,0.008308,3264,0.000000,0,0.000000,0,0.000000,0,481536
0.079826,34928,0.068598,29712,0.053648,22400,0.036073,13152,0.020573,6576,0.010626,3488,0.000000,0,0.000000,0,0.000000,0,457056
0.087759,39776,0.078728,35408,0.066035,29712,0.048278,20112,0.028018,9488,0.014105,3792,0.001168,2736,0.000000,0,0.000000,0,469024
0.128462,56928,0.117478,52176,0.099781,44160,0.070917,29808,0.035951,9488,0.018132,4720,0.008186,4704,0.000000,0,0.000000,0,454576
0.124739,55232,0.113999,50672,0.096547,42912,0.067744,28704,0.033205,8416,0.017522,4800,0.009772,4768,0.000000,0,0.000000,0,455248
0.116257,51152,0.106371,47632,0.090322,39856,0.063289,26960,0.030947,7632,0.016180,4464,0.010871,4256,0.006782,2384,0.000192,304,454032
0.005012,3216,0.004585,3184,0.004341,3152,0.004158,3152,0.003548,3152,0.001595,2416,0.000000,0,0.000000,0,0.000000,0,766800
0.006050,3968,0.005501,3824,0.005256,3792,0.004890,3792,0.003609,3776,0.000131,48,0.000000,0,0.000000,0,0.000000,0,765216
0.005134,2912,0.004524,2720,0.004158,2608,0.003304,2576,0.000619,416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,666144
0.004890,3296,0.004463,3280,0.004219,3216,0.003365,3216,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,790832
0.005378,3472,0.004951,3472,0.004707,3456,0.003975,3456,0.000863,3456,0.000000,0,0.000000,0,0.000000,0,0.000000,0,757808
0.004951,2800,0.004463,2720,0.004097,2704,0.003182,2704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,681488
0.005317,3440,0.004768,3408,0.004463,3344,0.003609,3312,0.000314,3312,0.000000,0,0.000000,0,0.000000,0,0.000000,0,780608
0.005195,3120,0.004768,3072,0.004463,3040,0.003670,3024,0.000375,2864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,701152
0.005134,3152,0.004524,3024,0.004219,2976,0.003304,2976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744416
0.005684,3696,0.005195,3648,0.004890,3648,0.004158,3632,0.001107,3616,0.000000,0,0.000000,0,0.000000,0,0.000000,0,771312
0.004341,2160,0.003914,2128,0.003548,2048,0.002571,2000,0.000802,144,0.000131,128,0.000000,0,0.000000,0,0.000000,0,594832
0.003914,2800,0.003670,2768,0.003487,2768,0.002877,2736,0.001778,688,0.000253,688,0.000000,0,0.000000,0,0.000000,0,810960
0.004768,3536,0.004524,3504,0.004341,3504,0.003914,3472,0.002693,3424,0.000924,720,0.000000,0,0.000000,0,0.000000,0,829408
0.004890,3744,0.004585,3680,0.004463,3680,0.004097,3680,0.002877,3632,0.000680,528,0.000000,0,0.000000,0,0.000000,0,850640
0.003304,1968,0.002999,1952,0.002754,1952,0.002083,1952,0.000802,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,710688
0.003243,1696,0.002754,1696,0.002327,1696,0.001595,736,0.001046,560,0.000558,304,0.000000,0,0.000000,0,0.000000,0,689360
0.001107,640,0.000985,640,0.000985,640,0.000863,640,0.000497,640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,694768
0.001107,592,0.000985,592,0.000924,592,0.000802,592,0.000436,592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,690224
0.001534,848,0.001351,848,0.001290,848,0.001229,848,0.000985,848,0.000000,816,0.000000,0,0.000000,0,0.000000,0,692768
0.000985,592,0.000924,592,0.000863,592,0.000802,592,0.000497,592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,690416
0.001046,608,0.000985,608,0.000924,608,0.000863,608,0.000619,608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,688048
0.001839,912,0.001534,912,0.001412,912,0.001351,912,0.001229,912,0.000497,912,0.000000,0,0.000000,0,0.000000,0,694352
0.001229,736,0.001168,736,0.001107,736,0.001046,736,0.000863,736,0.000131,736,0.000000,0,0.000000,0,0.000000,0,696704
0.001351,784,0.001229,784,0.001168,784,0.001168,784,0.000985,784,0.000314,784,0.000000,0,0.000000,0,0.000000,0,695920
0.001290,672,0.001107,672,0.001046,672,0.000985,672,0.000802,672,0.000000,672,0.000000,0,0.000000,0,0.000000,0,692080
0.001595,848,0.001412,848,0.001290,848,0.001229,848,0.001168,848,0.000619,848,0.000000,0,0.000000,0,0.000000,0,693760
0.018681,8672,0.015996,7456,0.014349,7008,0.013250,6832,0.012335,6464,0.011664,5872,0.011237,5872,0.010871,5872,0.009589,5856,547376
0.040833,14512,0.030520,12096,0.025638,11120,0.023136,10832,0.021794,10544,0.020756,10512,0.019353,10016,0.017522,8368,0.015203,7312,515456
0.036866,13712,0.027103,11088,0.022526,10176,0.020268,9840,0.019048,9696,0.018376,9520,0.017766,9488,0.016241,9488,0.012457,6992,539504
0.085868,34544,0.062313,25616,0.047850,20576,0.038697,17152,0.033266,15184,0.029299,14624,0.025028,14544,0.021366,9376,0.017766,9376,535248
0.121200,43808,0.072626,25776,0.047606,17888,0.034853,14096,0.028018,12048,0.023807,10912,0.020634,10720,0.018254,8432,0.015142,8432,524256
0.122848,45296,0.071893,25072,0.046386,16816,0.034242,13840,0.028018,12304,0.024174,11424,0.021000,10768,0.018559,8432,0.015569,8432,526336
0.088004,31664,0.053343,19600,0.036195,14336,0.027530,11680,0.023014,10560,0.019597,10096,0.015752,9152,0.012396,5408,0.007819,5408,543312
0.053953,21600,0.036561,15456,0.025699,11808,0.017827,8368,0.012030,5520,0.005562,3728,0.000000,0,0.000000,0,0.000000,0,587584
0.042053,18560,0.034059,14416,0.027652,12048,0.022099,9984,0.017095,6752,0.012030,5616,0.001900,2576,0.000000,0,0.000000,0,504256
0.039246,16288,0.033022,14784,0.027896,12496,0.023136,10720,0.017766,8128,0.011786,4656,0.001473,2176,0.000000,0,0.000000,0,506176
0.045043,20240,0.038148,18320,0.031740,15216,0.025882,11936,0.019658,9424,0.011908,4720,0.000619,1216,0.000000,0,0.000000,0,530544
0.051146,21232,0.041016,18144,0.032900,15728,0.025455,11280,0.017888,8048,0.010077,3776,0.000000,0,0.000000,0,0.000000,0,526176
0.041565,17680,0.034242,16048,0.028079,12768,0.022343,10080,0.016424,7664,0.009467,4112,0.000000,0,0.000000,0,0.000000,0,529200
0.042297,18432,0.035280,16048,0.029483,14320,0.023929,10992,0.018743,8576,0.013250,6368,0.005378,2624,0.000000,0,0.000000,0,530560
0.045593,20432,0.038636,18080,0.032717,16336,0.026798,13136,0.020634,9760,0.012884,6208,0.002205,1248,0.000000,0,0.000000,0,539312
0.055905,25792,0.047606,21712,0.040650,19584,0.033754,16256,0.026431,11888,0.016973,8416,0.005378,1920,0.000000,0,0.000000,0,527040
0.032839,13936,0.027347,12272,0.022953,11168,0.017888,8640,0.011298,5024,0.003975,1296,0.000000,0,0.000000,0,0.000000,0,522512
0.053343,24576,0.046264,21472,0.040528,19696,0.034120,17328,0.026431,11216,0.017339,7920,0.005562,1936,0.000000,0,0.000000,0,528192
0.044494,19296,0.034547,15664,0.026920,11840,0.020268,9344,0.013861,6272,0.006416,3008,0.000000,0,0.000000,0,0.000000,0,534704
0.053282,23696,0.043640,18912,0.036073,16640,0.029177,13760,0.022038,10208,0.012823,6256,0.001656,784,0.000000,0,0.000000,0,526160
0.051085,23744,0.043335,20016,0.036988,18624,0.029910,15296,0.021794,9072,0.012701,6128,0.001595,720,0.000000,0,0.000000,0,543392
0.058774,27664,0.049437,22800,0.042236,19936,0.035280,17600,0.026859,12928,0.016851,6864,0.006294,2240,0.000000,0,0.000000,0,535216
0.048339,22256,0.039490,18976,0.031557,14208,0.023990,10624,0.016241,7520,0.007392,2672,0.000000,0,0.000000,0,0.000000,0,540768
0.083427,38000,0.072748,33888,0.062740,28912,0.052793,24096,0.041443,20064,0.027896,12384,0.012030,3920,0.000000,0,0.000000,0,513520
0.039917,16896,0.030337,14064,0.021305,10400,0.011542,4336,0.004036,1264,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539760
0.065852,30976,0.054868,26064,0.045654,21136,0.037660,18224,0.029422,14464,0.019536,8992,0.008613,3008,0.000000,0,0.000000,0,546736
0.045226,20896,0.037355,17744,0.031618,15408,0.026187,13504,0.019048,9984,0.009955,4080,0.001107,608,0.000000,0,0.000000,0,551168
0.050963,23984,0.041199,18816,0.033937,15632,0.027591,13680,0.020024,10480,0.010626,4400,0.001534,608,0.000000,0,0.000000,0,549488
0.070978,30128,0.060177,26848,0.052244,23712,0.044799,21504,0.035707,15456,0.025333,11136,0.012518,5952,0.000000,0,0.000000,0,511248
0.053587,23680,0.038514,15280,0.025516,11808,0.013861,5584,0.004646,1072,0.000802,448,0.000000,0,0.000000,0,0.000000,0,522528
0.065913,29952,0.052793,24624,0.041382,17424,0.032351,13952,0.025089,11680,0.015996,8560,0.004280,1280,0.000000,0,0.000000,0,527936
0.052000,23392,0.040833,18064,0.033266,15024,0.027103,13472,0.020146,9952,0.011786,5664,0.003304,1008,0.000000,0,0.000000,0,541488
0.061398,28032,0.049803,23504,0.040650,18032,0.032961,15504,0.024418,12176,0.013678,7040,0.004402,1120,0.000000,0,0.000000,0,543552
0.057980,26944,0.047850,21808,0.039917,18656,0.033083,16064,0.025821,12704,0.016607,7392,0.006172,2352,0.000000,0,0.000000,0,539872
0.063961,28896,0.051207,23728,0.040406,17792,0.031191,13072,0.022343,10848,0.012274,5856,0.003121,736,0.000000,0,0.000000,0,532144
0.060909,28848,0.048644,21472,0.040040,17952,0.033998,16528,0.027408,14400,0.016668,8944,0.003731,608,0.000000,0,0.000000,0,541568
0.024723,10048,0.017339,6880,0.012762,5968,0.008552,4240,0.003914,1824,0.000985,432,0.000000,0,0.000000,0,0.000000,0,555296
0.060238,27984,0.049803,22832,0.041931,19568,0.035463,17248,0.028567,14656,0.019231,9984,0.008186,2976,0.000000,0,0.000000,0,542800
0.064327,30224,0.053404,25776,0.044128,19952,0.036439,17728,0.028140,14256,0.017278,6464,0.006599,1968,0.000000,0,0.000000,0,549280
0.067012,31872,0.054929,24160,0.045837,21216,0.038636,18592,0.030947,15088,0.019902,10672,0.006538,1792,0.000000,0,0.000000,0,533936
0.072809,33216,0.059323,26848,0.047057,20528,0.037293,15936,0.028872,13584,0.018987,6784,0.007270,2832,0.000000,0,0.000000,0,517520
0.071710,34352,0.057248,25872,0.045349,20736,0.034853,16336,0.023014,12080,0.007697,1808,0.001351,608,0.000000,0,0.000000,0,542784
0.068354,31248,0.055417,24528,0.045104,19360,0.037049,16976,0.028323,14448,0.016241,5456,0.004707,912,0.000000,0,0.000000,0,527904
0.037293,15216,0.025150,10928,0.017095,7360,0.010443,4816,0.004463,1616,0.000985,336,0.000000,0,0.000000,0,0.000000,0,565040
0.088614,41696,0.072931,32864,0.059201,26832,0.046264,21952,0.034547,14464,0.022404,11024,0.008857,3440,0.000000,0,0.000000,0,527520
0.075555,35808,0.061337,27616,0.050291,22576,0.042175,19280,0.034975,17120,0.024662,14000,0.009162,3520,0.000000,0,0.000000,0,534880
0.075982,35104,0.060726,26896,0.049010,21632,0.040040,18048,0.029849,15664,0.016424,5616,0.005134,1280,0.000000,0,0.000000,0,532304
0.089590,42800,0.074334,34544,0.060787,27840,0.050047,22512,0.040589,19744,0.026981,14816,0.007758,1408,0.000000,0,0.000000,0,528768
0.038392,17424,0.027103,13104,0.017095,7152,0.008674,4000,0.002449,448,0.000680,336,0.000000,0,0.000000,0,0.000000,0,563808
0.092092,43456,0.075738,35104,0.059689,26848,0.045532,18448,0.033022,15152,0.017583,10288,0.004768,1072,0.000000,0,0.000000,0,522496
0.101246,48128,0.085990,41456,0.069147,29936,0.054563,22992,0.043518,19392,0.031496,15856,0.012640,5184,0.000924,672,0.000000,0,519936
0.103259,45136,0.083122,36736,0.062313,25264,0.045410,16864,0.033083,13728,0.021305,8688,0.011054,3904,0.004585,1776,0.000000,0,488336
0.043945,21168,0.030398,13152,0.019475,7840,0.011298,5072,0.004219,992,0.001656,592,0.000000,176,0.000000,0,0.000000,0,565360
0.096242,45760,0.080742,38464,0.066096,29984,0.052915,23424,0.041931,18144,0.030093,15248,0.011786,6208,0.000000,0,0.000000,0,530704
0.126265,59280,0.108690,50768,0.087393,38720,0.065303,25264,0.047606,19424,0.028689,15312,0.009894,1840,0.001717,688,0.000000,0,503232
0.101001,44720,0.084464,37600,0.070246,30512,0.058102,25328,0.047850,21056,0.034731,18416,0.013617,3904,0.000924,592,0.000000,0,504864
0.093496,44752,0.075921,35888,0.059323,26960,0.044738,19984,0.031191,15168,0.013983,9360,0.002205,624,0.000000,0,0.000000,0,539136
0.346802,95488,0.325383,90176,0.289135,79632,0.227929,62208,0.154519,31024,0.099537,20336,0.064815,14816,0.041504,7568,0.027591,5760,279376
0.141033,49264,0.126997,44128,0.108812,36784,0.080681,29152,0.037538,10656,0.009345,1392,0.004097,1392,0.000000,0,0.000000,0,365840
0.092397,42304,0.078606,37200,0.060055,24144,0.038575,14928,0.011298,4832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,467520
0.068110,31904,0.061520,29200,0.051512,24208,0.036927,15664,0.018498,6768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,488368
0.074945,34480,0.067256,31440,0.056455,25312,0.040589,18240,0.021855,6864,0.010443,2560,0.006660,2384,0.003731,1968,0.000000,0,480480
0.124373,53184,0.111680,48496,0.091726,39136,0.063167,24080,0.033754,10096,0.018071,4784,0.012457,3872,0.009833,3872,0.005256,3872,443696
0.128340,56960,0.116013,51472,0.096669,42336,0.066829,27296,0.034547,9520,0.018193,4848,0.012152,3888,0.007697,3888,0.000000,0,454272
0.139812,60992,0.128462,56704,0.109789,48416,0.078362,33328,0.038575,9520,0.019109,4992,0.011542,4768,0.005684,2480,0.000000,0,449552
0.132794,58240,0.120956,54000,0.102161,45024,0.072138,30128,0.036561,10064,0.019353,5216,0.013250,5152,0.007819,3888,0.000000,0,453120
0.106188,49360,0.094167,44608,0.076897,35104,0.051878,22736,0.026431,6576,0.015691,5056,0.010565,4976,0.005501,1840,0.000000,0,488000
0.005562,3680,0.005134,3616,0.004890,3568,0.004585,3568,0.003426,3568,0.000192,48,0.000000,0,0.000000,0,0.000000,0,767744
0.004890,3136,0.004524,3088,0.004219,3056,0.003487,3056,0.000497,1728,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745632
0.004707,2800,0.004219,2736,0.003853,2704,0.002632,2704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,712592
0.004890,3168,0.004524,3120,0.004219,3104,0.003060,3104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,750608
0.004951,2960,0.004524,2928,0.004219,2928,0.003060,2912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,700368
0.005256,3440,0.004829,3408,0.004524,3376,0.003426,3376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,765312
0.004890,2864,0.004463,2784,0.004097,2768,0.002877,2768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,690048
0.005684,3776,0.005256,3760,0.004951,3728,0.003975,3728,0.000131,3712,0.000000,0,0.000000,0,0.000000,0,0.000000,0,774320
0.005806,3664,0.005317,3600,0.004951,3600,0.003975,3584,0.000000,3536,0.000000,0,0.000000,0,0.000000,0,0.000000,0,748736
0.003914,2352,0.003670,2320,0.003365,2288,0.002510,2272,0.001229,416,0.000314,160,0.000000,0,0.000000,0,0.000000,0,680896
0.004341,3232,0.004097,3168,0.003853,3168,0.003243,3136,0.001839,640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,836496
0.004646,3600,0.004402,3536,0.004219,3488,0.003731,3472,0.002327,3456,0.000253,624,0.000000,0,0.000000,0,0.000000,0,848960
0.002693,1600,0.002449,1600,0.002083,1600,0.001168,1040,0.000375,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,710736
0.001656,1024,0.001351,1024,0.001046,432,0.000680,432,0.000253,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,693760
0.001900,912,0.001534,912,0.001412,912,0.001351,912,0.000985,912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,698112
0.001412,784,0.001229,784,0.001168,784,0.001107,784,0.000741,784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,699664
0.001107,688,0.001046,688,0.001046,688,0.000924,688,0.000558,688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,693216
0.001107,656,0.001046,656,0.000985,656,0.000924,656,0.000558,656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,692880
0.001290,736,0.001168,736,0.001107,736,0.001046,736,0.000802,736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,694736
0.001229,752,0.001168,752,0.001107,752,0.001046,752,0.000863,752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,695120
0.001412,832,0.001290,832,0.001229,832,0.001229,832,0.001046,832,0.000253,832,0.000000,0,0.000000,0,0.000000,0,690528
