random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.082939,53040,0.065791,40960,0.050902,30944,0.036500,22432,0.019963,7376,0.008125,3632,0.001534,656,0.000000,0,0.000000,0,735568
0.094045,60720,0.076470,48192,0.061581,37456,0.047423,30672,0.029544,21888,0.013372,5824,0.004158,1808,0.000000,0,0.000000,0,730784
0.096242,61456,0.077447,48800,0.061398,36464,0.046691,30128,0.028140,20992,0.011664,5008,0.002449,848,0.000000,0,0.000000,0,726432
0.101001,64848,0.083061,52624,0.067439,41360,0.052671,33184,0.033388,25504,0.014288,5728,0.003426,1408,0.000000,0,0.000000,0,727632
0.100574,64720,0.082817,51568,0.067439,41120,0.052976,33840,0.034303,25456,0.014959,5840,0.003060,1040,0.000000,0,0.000000,0,719776
0.093740,59936,0.075250,46400,0.059201,36112,0.043823,27488,0.024845,19088,0.008613,3280,0.000314,48,0.000000,0,0.000000,0,726688
0.097462,62896,0.079277,49392,0.063899,38560,0.049559,31920,0.030520,23328,0.011786,5216,0.001351,432,0.000000,0,0.000000,0,725776
0.098744,63328,0.081108,51344,0.065303,39552,0.050596,31696,0.032412,23808,0.015386,6320,0.004829,1952,0.000000,0,0.000000,0,726176
0.096242,61504,0.077752,49264,0.061886,36128,0.047789,30192,0.029971,22272,0.012884,5568,0.002693,896,0.000000,0,0.000000,0,724816
0.102405,66672,0.084037,53072,0.067683,40704,0.052732,33392,0.033876,24864,0.014227,5584,0.001900,512,0.000000,0,0.000000,0,722560
0.102832,65824,0.083976,52816,0.067805,40464,0.053526,34480,0.035036,25648,0.015813,6864,0.004463,1696,0.000000,0,0.000000,0,722528
0.100269,64720,0.081779,51568,0.065913,39904,0.051817,32480,0.034242,25264,0.015630,7216,0.003548,1296,0.000000,0,0.000000,0,727296
0.099232,63136,0.081169,51488,0.065791,39904,0.051817,33440,0.032961,25472,0.013006,5088,0.001839,592,0.000000,0,0.000000,0,728320
0.103198,66080,0.084159,53376,0.067805,40848,0.053098,34544,0.034059,25456,0.014227,5376,0.002877,1088,0.000000,0,0.000000,0,725152
0.099110,63408,0.081169,51296,0.065608,38656,0.051634,32960,0.033205,24928,0.014471,5808,0.003182,1040,0.000000,0,0.000000,0,723264
0.099659,63616,0.081596,50208,0.065974,40096,0.051390,32432,0.032717,24336,0.013800,5312,0.003060,992,0.000000,0,0.000000,0,719968
0.101368,64608,0.082573,52032,0.066707,39600,0.052732,34016,0.034486,25696,0.014593,5488,0.003121,1040,0.000000,0,0.000000,0,725152
0.098316,62848,0.080498,49776,0.065120,39792,0.050596,31472,0.031862,23792,0.013372,5360,0.003304,1216,0.000000,0,0.000000,0,724336
0.091116,58080,0.073907,46544,0.058957,36464,0.044555,29040,0.026614,20096,0.010810,4304,0.001717,608,0.000000,0,0.000000,0,733616
0.088065,57024,0.069575,43872,0.053587,31632,0.038636,24368,0.021366,16320,0.008247,3616,0.000985,352,0.000000,0,0.000000,0,735232
0.100940,65040,0.081962,52000,0.065669,38736,0.051451,32688,0.033571,24416,0.015630,6928,0.003914,1488,0.000000,0,0.000000,0,726352
0.097523,62672,0.079338,50160,0.063899,38560,0.049742,31792,0.031923,23504,0.014166,5744,0.003487,1232,0.000000,0,0.000000,0,728080
0.095876,60960,0.078728,49808,0.063777,38720,0.049315,32112,0.030581,22544,0.012335,5296,0.002022,608,0.000000,0,0.000000,0,724960
0.095448,60992,0.077264,48256,0.061764,36960,0.047423,30144,0.028750,21712,0.010993,4352,0.001046,352,0.000000,0,0.000000,0,722144
0.110887,70912,0.092153,58448,0.075677,46144,0.061153,38768,0.044067,30528,0.025394,12400,0.012091,5984,0.003365,1424,0.000000,0,719360
0.105395,67712,0.086600,54224,0.070368,42384,0.056150,35344,0.038026,28096,0.016607,6672,0.003060,896,0.000000,0,0.000000,0,723584
0.098438,62992,0.080681,51136,0.065425,40448,0.051085,32992,0.032046,23952,0.012396,5136,0.001534,400,0.000000,0,0.000000,0,732336
0.090444,58848,0.072260,46144,0.056333,34448,0.041260,25936,0.022953,18048,0.007880,3296,0.000680,176,0.000000,0,0.000000,0,740800
0.101185,65152,0.083671,53248,0.068293,42064,0.054319,34832,0.036073,26448,0.016058,6864,0.003548,1216,0.000000,0,0.000000,0,727376
0.101368,64928,0.083000,52960,0.066707,40512,0.052366,32864,0.034364,25888,0.015020,6688,0.002693,864,0.000000,0,0.000000,0,728736
0.097950,62416,0.080132,50896,0.064815,39520,0.051085,32832,0.032839,24656,0.013861,5408,0.002571,800,0.000000,0,0.000000,0,725968
0.084525,54304,0.066585,41840,0.051085,31040,0.036317,23680,0.018865,14896,0.006050,2448,0.000000,0,0.000000,0,0.000000,0,742384
0.099903,63440,0.082145,52112,0.066951,41152,0.053037,34144,0.035158,25680,0.016180,7104,0.004036,1600,0.000000,0,0.000000,0,724880
0.099415,62560,0.081535,51824,0.066096,39968,0.052549,32752,0.035097,26448,0.015203,6640,0.003304,1168,0.000000,0,0.000000,0,723152
0.100452,64496,0.082389,52368,0.067256,40464,0.053648,35248,0.035707,26384,0.015935,6928,0.004097,1568,0.000000,0,0.000000,0,726816
0.081291,50880,0.063716,40352,0.048888,29872,0.034547,22592,0.017400,5712,0.005378,2192,0.000000,0,0.000000,0,0.000000,0,745360
0.105456,67408,0.086539,53856,0.070124,43120,0.055356,34096,0.036927,26784,0.016546,6688,0.003792,1392,0.000000,0,0.000000,0,721856
0.103320,66704,0.084891,53744,0.069086,41616,0.054990,35424,0.036439,27440,0.015203,6400,0.002083,624,0.000000,0,0.000000,0,728448
0.101307,64432,0.082267,50704,0.066462,40112,0.052732,33088,0.034853,26016,0.015142,6784,0.003548,1360,0.000000,0,0.000000,0,722464
0.083122,52896,0.065181,41168,0.050352,31248,0.036073,23776,0.018437,14512,0.005684,2208,0.000000,0,0.000000,0,0.000000,0,745392
0.099781,64432,0.081230,50384,0.065669,40096,0.051939,33392,0.033876,25504,0.014166,6128,0.002449,800,0.000000,0,0.000000,0,727104
0.102954,66176,0.085013,53664,0.069636,42896,0.055600,35792,0.037782,27520,0.018132,7664,0.005317,2256,0.000000,0,0.000000,0,728576
0.100574,64304,0.082450,52608,0.067012,40496,0.053343,34320,0.035280,26512,0.015325,6768,0.003365,1248,0.000000,0,0.000000,0,725440
0.090750,57872,0.073541,47280,0.058407,36688,0.044189,28160,0.026004,20768,0.010321,4224,0.002388,1024,0.000000,0,0.000000,0,740592
0.097584,62480,0.079216,49920,0.063350,38912,0.048461,30320,0.029788,22320,0.011786,5040,0.001900,608,0.000000,0,0.000000,0,732112
0.104541,66640,0.086051,54144,0.069331,42736,0.053770,33456,0.034364,25376,0.013678,5040,0.001961,512,0.000000,0,0.000000,0,721168
0.105029,66640,0.086600,54928,0.070673,43056,0.056516,35712,0.038209,28176,0.017522,7168,0.004768,1920,0.000000,0,0.000000,0,723472
0.097462,61728,0.080071,50480,0.065242,40528,0.051634,32688,0.033388,25392,0.013678,5152,0.002144,656,0.000000,0,0.000000,0,731168
0.087027,55776,0.069514,44304,0.053953,33360,0.038941,24144,0.020695,16912,0.006904,3008,0.000497,128,0.000000,0,0.000000,0,742064
0.100635,64416,0.082267,51856,0.066462,40336,0.052427,33792,0.034486,25856,0.014959,6592,0.002938,912,0.000000,0,0.000000,0,726704
0.101246,64848,0.083061,52048,0.067500,41456,0.053526,34736,0.035097,26800,0.014837,6384,0.003060,1056,0.000000,0,0.000000,0,728160
0.100208,64240,0.082084,51136,0.066890,40656,0.053159,35328,0.034608,25856,0.014654,6208,0.003426,1152,0.000000,0,0.000000,0,725648
0.081718,52304,0.064327,40176,0.049254,30688,0.034486,20992,0.017095,5536,0.004951,2112,0.000000,0,0.000000,0,0.000000,0,746800
0.104785,67728,0.086173,54400,0.070185,43024,0.055905,35584,0.037904,27152,0.017400,6992,0.004219,1472,0.000000,0,0.000000,0,727664
0.103259,65744,0.084281,52848,0.067988,41680,0.053953,33024,0.036317,26944,0.016668,6736,0.004829,1968,0.000000,0,0.000000,0,724240
0.103198,66192,0.085013,53520,0.069392,43104,0.054990,35568,0.036439,26592,0.015813,6736,0.003182,1056,0.000000,0,0.000000,0,728048
0.087210,56256,0.069636,44048,0.054197,34176,0.039246,23888,0.021366,17376,0.007331,3104,0.000802,256,0.000000,0,0.000000,0,744704
0.103198,66336,0.083915,52352,0.067744,40032,0.053892,34352,0.036073,26592,0.015752,6528,0.003487,1120,0.000000,0,0.000000,0,723488
0.098866,63232,0.081413,52240,0.066585,40784,0.053831,34560,0.037843,27856,0.019719,7792,0.008491,3728,0.003121,1344,0.000000,0,731968
0.094106,61088,0.075189,48320,0.058529,34496,0.044189,27616,0.027164,20560,0.010810,4560,0.001717,480,0.000000,0,0.000000,0,738064
0.087698,55952,0.070307,43760,0.056455,34864,0.043884,29360,0.026675,20688,0.009162,3856,0.000558,208,0.000000,0,0.000000,0,743824
0.101551,65664,0.083366,53136,0.067073,41920,0.052732,32240,0.035890,25376,0.017156,6896,0.004646,1696,0.000000,0,0.000000,0,731104
0.084098,54112,0.066035,40528,0.051329,31136,0.038209,25104,0.021183,16944,0.006843,2752,0.000619,144,0.000000,0,0.000000,0,742448
0.104663,67168,0.086051,54400,0.069636,42816,0.055783,34672,0.039368,27904,0.019109,8768,0.005256,2064,0.000000,0,0.000000,0,726336
0.085868,56640,0.068903,43472,0.054685,34032,0.041260,26784,0.024418,18496,0.008613,3360,0.000558,160,0.000000,0,0.000000,0,750160
0.102893,66064,0.084220,53792,0.068110,41472,0.054624,34640,0.038331,27504,0.018376,8064,0.004829,1904,0.000000,0,0.000000,0,729200
0.084220,53808,0.066707,42368,0.052305,32192,0.038941,25584,0.021733,16816,0.007758,3280,0.001046,352,0.000000,0,0.000000,0,746544
0.106921,69648,0.088370,55888,0.071771,43776,0.057553,36240,0.040833,28816,0.020390,9024,0.006965,3056,0.000863,288,0.000000,0,725216
0.083732,52960,0.065852,41328,0.050902,31680,0.037355,24352,0.020268,16624,0.006660,2576,0.000802,272,0.000000,0,0.000000,0,746528
0.104175,67168,0.085685,54896,0.069514,43808,0.055295,34864,0.037660,27264,0.016607,6336,0.003670,1264,0.000000,0,0.000000,0,730960
0.082878,53392,0.065913,42064,0.052061,31888,0.039307,26176,0.021672,17696,0.006294,2512,0.000000,0,0.000000,0,0.000000,0,747968
0.104480,67840,0.085685,55264,0.068537,41248,0.053343,33648,0.035097,25248,0.015813,6512,0.004036,1472,0.000000,0,0.000000,0,728976
0.102283,65584,0.084159,53248,0.068964,41776,0.056028,36048,0.039307,29216,0.018559,6912,0.005012,1840,0.000000,0,0.000000,0,727248
0.085868,54896,0.066829,42448,0.050841,29744,0.036683,23568,0.019231,16256,0.005501,2048,0.000000,16,0.000000,0,0.000000,0,740848
0.105883,68000,0.086783,54400,0.070307,41712,0.056638,35328,0.039795,29232,0.018743,6672,0.005073,1904,0.000000,0,0.000000,0,724192
0.082023,53040,0.065486,41248,0.051268,32192,0.037477,24688,0.020329,16048,0.006843,2848,0.000680,256,0.000000,0,0.000000,0,747968
0.103747,67360,0.084586,52384,0.068232,42144,0.054502,34928,0.037110,27360,0.016119,6240,0.003975,1408,0.000000,0,0.000000,0,730368
0.082023,52128,0.064266,39584,0.049986,30416,0.036561,24432,0.019475,15664,0.006355,2800,0.000314,128,0.000000,0,0.000000,0,744816
0.101185,64704,0.082817,51328,0.067073,41104,0.053220,33680,0.036012,25984,0.016485,6512,0.004463,1552,0.000000,0,0.000000,0,723632
0.092214,59360,0.074334,45904,0.059811,36704,0.046874,30272,0.029483,22032,0.011603,4528,0.002632,928,0.000000,0,0.000000,0,734736
0.090811,57984,0.071955,45536,0.055844,33008,0.041748,26000,0.024479,19200,0.008613,3312,0.000131,80,0.000000,0,0.000000,0,735760
0.103625,66496,0.085319,54464,0.069636,42304,0.056272,35968,0.039185,29168,0.017888,6656,0.004158,1600,0.000000,0,0.000000,0,725168
0.083244,53408,0.065974,41920,0.051390,31936,0.037782,24304,0.020756,16784,0.007148,3024,0.000619,144,0.000000,0,0.000000,0,745936
0.104907,67296,0.086051,54720,0.070185,43008,0.056821,36224,0.040101,29248,0.019719,7408,0.006599,2640,0.000192,64,0.000000,0,727232
0.082511,53792,0.064998,40496,0.050596,31536,0.036927,24656,0.019353,15776,0.005989,2272,0.000436,96,0.000000,0,0.000000,0,746656
0.105212,67104,0.086051,55008,0.069208,41968,0.054746,34160,0.036866,26992,0.016485,6384,0.004341,1664,0.000000,0,0.000000,0,724624
0.102100,65168,0.084708,53024,0.070124,44208,0.057431,36352,0.040833,29760,0.019292,7856,0.004768,1776,0.000000,0,0.000000,0,727232
0.083427,54400,0.065974,41712,0.050902,31312,0.036988,24320,0.019902,16032,0.006538,2912,0.000436,128,0.000000,0,0.000000,0,745296
0.102283,65408,0.083305,52576,0.066768,40960,0.052244,31952,0.034731,25696,0.015203,6448,0.003548,1200,0.000000,0,0.000000,0,725776
0.085807,55280,0.068232,43008,0.053404,33312,0.039368,25296,0.021183,17008,0.006233,2480,0.000253,112,0.000000,0,0.000000,0,745136
0.104480,67024,0.085441,54704,0.069086,41632,0.055295,34704,0.038148,27568,0.017400,6688,0.004524,1712,0.000000,0,0.000000,0,726672
0.092214,58592,0.075128,48304,0.060787,37904,0.047850,30896,0.030398,23552,0.012335,4608,0.002938,1200,0.000000,0,0.000000,0,737280
0.093984,60160,0.075677,47568,0.059506,36752,0.044860,28128,0.027042,20240,0.010871,4560,0.002327,800,0.000000,0,0.000000,0,736224
0.104175,67712,0.085990,54240,0.070429,44352,0.056882,35248,0.039917,29472,0.018743,6704,0.005073,1936,0.000000,0,0.000000,0,731280
0.084708,55056,0.067012,42160,0.051817,31952,0.037599,24016,0.020573,16432,0.007575,3168,0.001046,384,0.000000,0,0.000000,0,746656
0.103870,67808,0.085441,54096,0.069453,42576,0.055783,35072,0.038880,28560,0.018437,6880,0.005073,1968,0.000000,0,0.000000,0,728608
0.084159,54400,0.066768,42288,0.052305,32400,0.038941,25536,0.021977,17024,0.007758,3504,0.000680,176,0.000000,0,0.000000,0,747552
0.102527,65888,0.083976,53280,0.067683,41696,0.053282,33456,0.035463,26032,0.015081,6064,0.003670,1280,0.000000,0,0.000000,0,729024
0.090933,58384,0.073968,47120,0.059628,36816,0.046386,30128,0.028567,22352,0.010443,4288,0.001717,528,0.000000,0,0.000000,0,741456
0.096242,62000,0.077691,49184,0.061276,36976,0.046691,29456,0.028933,21392,0.011969,4960,0.002083,656,0.000000,0,0.000000,0,731984
0.103870,66720,0.086051,54704,0.070490,43792,0.056699,35984,0.039063,29024,0.017522,6416,0.004341,1584,0.000000,0,0.000000,0,728720
0.083915,54560,0.066096,42048,0.051024,30800,0.037293,24448,0.020207,16448,0.006782,2864,0.000131,16,0.000000,0,0.000000,0,748688
0.104785,66832,0.086234,55360,0.069758,42800,0.055356,33920,0.037965,27744,0.017522,6768,0.004402,1616,0.000000,0,0.000000,0,724928
0.084403,53632,0.066890,42192,0.052549,32544,0.038819,25504,0.020939,16528,0.006477,2560,0.000314,32,0.000000,0,0.000000,0,746704
0.100757,64720,0.082878,51808,0.067195,41088,0.053709,33152,0.037171,27264,0.017339,6656,0.004524,1648,0.000000,0,0.000000,0,723632
0.082145,52880,0.065242,40992,0.051085,31936,0.037782,24640,0.020878,16752,0.007148,3024,0.000497,160,0.000000,0,0.000000,0,745536
0.105822,69344,0.087027,55488,0.070490,43104,0.056028,35216,0.038453,27504,0.018254,7152,0.004829,1744,0.000000,0,0.000000,0,728976
0.101856,66192,0.083732,53168,0.067866,41216,0.054380,34112,0.037293,28016,0.016973,6496,0.004341,1696,0.000000,0,0.000000,0,726720
0.084708,55120,0.066768,41648,0.051634,31664,0.037599,23024,0.020695,16704,0.007209,2880,0.000863,240,0.000000,0,0.000000,0,746592
0.103381,66352,0.085258,53632,0.069514,43008,0.055844,34944,0.038697,28256,0.018010,6880,0.004585,1648,0.000000,0,0.000000,0,726544
0.082817,52976,0.065913,41760,0.051817,32112,0.038148,25344,0.020329,16528,0.005989,2336,0.000436,112,0.000000,0,0.000000,0,746112
0.106494,68016,0.087637,55296,0.070673,43600,0.055722,34416,0.037355,26928,0.016424,6352,0.003731,1408,0.000000,0,0.000000,0,723168
0.104297,66112,0.085990,54832,0.069880,42768,0.055905,35152,0.038270,27632,0.016973,6368,0.003853,1312,0.000000,0,0.000000,0,723552
0.083671,54400,0.065486,41168,0.050474,30512,0.036744,23696,0.020024,16016,0.006538,2816,0.000436,176,0.000000,0,0.000000,0,748208
0.104297,66992,0.085441,54288,0.069086,41520,0.055173,34672,0.037660,28160,0.016973,6640,0.003914,1312,0.000000,0,0.000000,0,726384
0.081535,52480,0.064205,40480,0.049986,30656,0.036683,24176,0.019597,16048,0.005989,2352,0.000131,16,0.000000,0,0.000000,0,744880
0.104053,66736,0.085380,54656,0.069208,41856,0.055478,34912,0.038575,28160,0.018315,7008,0.005195,2000,0.000000,0,0.000000,0,727984
0.094228,59792,0.077447,48688,0.063167,40512,0.049864,32080,0.031862,24176,0.012457,4576,0.002571,864,0.000000,0,0.000000,0,733680
0.094106,60608,0.074823,47392,0.057492,34896,0.042541,25792,0.025394,19424,0.009650,4464,0.001107,272,0.000000,0,0.000000,0,734160
0.101062,63776,0.083366,52624,0.068476,41712,0.055356,35104,0.038026,28016,0.016119,6112,0.002938,784,0.000000,0,0.000000,0,723488
0.086539,56192,0.068293,44512,0.052122,31008,0.037171,23232,0.019048,16016,0.005440,2048,0.000375,96,0.000000,0,0.000000,0,744880
0.105029,68096,0.086417,54960,0.069941,42160,0.055844,34896,0.038758,28160,0.018376,7056,0.005012,1872,0.000000,0,0.000000,0,728288
0.082145,52352,0.064815,40416,0.050658,31104,0.037293,23520,0.020146,16384,0.006050,2448,0.000619,144,0.000000,0,0.000000,0,745472
0.102649,64704,0.083488,52976,0.066890,40032,0.053037,32832,0.035829,26544,0.015935,6336,0.004585,1616,0.000253,96,0.000000,0,726192
0.090200,58240,0.072809,46624,0.058285,35712,0.044921,29344,0.026798,21472,0.009589,3456,0.001839,688,0.000000,0,0.000000,0,742992
0.097950,63776,0.079155,50960,0.062557,37568,0.048217,30528,0.030825,22800,0.013556,5440,0.003731,1360,0.000000,0,0.000000,0,735552
0.104175,67248,0.085013,53888,0.068842,41824,0.055173,35296,0.037721,28320,0.017034,6480,0.004158,1472,0.000000,0,0.000000,0,727952
0.086295,55632,0.068354,43808,0.052976,32352,0.038758,25392,0.020756,16432,0.006599,2768,0.000436,112,0.000000,0,0.000000,0,747984
