random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.070063,37984,0.056577,32976,0.048888,30640,0.043518,28368,0.038331,25648,0.033510,20272,0.029483,18960,0.025516,17488,0.020146,13616,709344
0.071161,39392,0.057675,33648,0.049925,31280,0.044433,29168,0.039307,26848,0.034914,21696,0.031313,20640,0.027286,18832,0.021794,14272,707936
0.070734,38944,0.057248,33632,0.049254,30688,0.043640,28416,0.038270,26336,0.033449,20272,0.029727,18992,0.026126,17968,0.020817,14496,709376
0.072748,40848,0.058713,34576,0.050474,31472,0.044616,29088,0.039246,27264,0.034547,21344,0.030703,19936,0.026798,18368,0.021611,14688,711728
0.072260,40688,0.058346,34048,0.050291,30880,0.044921,29296,0.039978,27440,0.035524,22128,0.031862,20608,0.027896,19520,0.022404,15008,707280
0.070612,39024,0.056760,32432,0.048766,29616,0.043457,27520,0.039002,26208,0.035219,21744,0.031862,20816,0.028018,19232,0.022648,14896,699184
0.069697,37584,0.056516,33440,0.048705,29776,0.043152,27984,0.037843,25008,0.032900,20192,0.028689,17968,0.024784,16496,0.020085,13584,702464
0.079399,44592,0.064266,37904,0.055234,34304,0.048766,31664,0.043152,28304,0.038270,24240,0.033998,22160,0.029910,19808,0.025028,16784,711792
0.066096,35520,0.052915,30640,0.045349,28032,0.040040,25904,0.034975,24208,0.030215,18176,0.026004,16816,0.021794,13488,0.015935,11328,706288
0.069758,37056,0.057370,33872,0.050780,32576,0.046020,30352,0.041260,28464,0.036317,23264,0.031923,20160,0.028018,18752,0.024357,15440,708352
0.071832,39472,0.058224,34048,0.050291,31312,0.044677,29040,0.040040,26240,0.035890,23504,0.031923,20736,0.027469,18752,0.021244,14112,706368
0.067805,36608,0.054685,32096,0.047179,29232,0.041931,27344,0.037232,24896,0.033083,20816,0.029544,19344,0.025516,17616,0.019109,13840,707472
0.069453,37408,0.055844,32160,0.047973,29440,0.042541,27488,0.037782,24784,0.033571,21248,0.029788,19392,0.025699,17328,0.019963,13472,702768
0.070551,38032,0.056760,33488,0.048766,30144,0.042969,28128,0.037782,24448,0.033266,21072,0.029238,18960,0.024662,16176,0.017888,11840,708240
0.071955,39680,0.058102,33920,0.050169,31344,0.044555,29168,0.039368,27024,0.034975,21792,0.031252,20688,0.027469,18256,0.022343,15632,710560
0.077874,44208,0.063411,37632,0.054868,34384,0.048888,32032,0.043091,30128,0.037599,22960,0.033022,21296,0.028994,19296,0.024357,16864,713984
0.071100,39008,0.057065,33088,0.049071,30208,0.043579,28336,0.038697,26240,0.034303,21296,0.030276,19952,0.025882,16784,0.019963,13296,706704
0.072260,40336,0.058163,33952,0.050047,31232,0.044128,29232,0.038697,25872,0.034181,21408,0.030398,19968,0.026553,18256,0.021305,14464,713824
0.072016,39152,0.058590,34512,0.050596,31168,0.044982,29040,0.039795,27344,0.034853,21520,0.030520,19488,0.026248,17200,0.020512,14160,703456
0.069453,37760,0.055722,32624,0.047728,29440,0.042236,27440,0.037232,24512,0.032961,20592,0.029238,19120,0.025333,16816,0.019719,13888,707680
0.071222,39488,0.057431,33056,0.049315,31024,0.043335,28496,0.037965,24432,0.033571,20976,0.029971,19824,0.026065,17312,0.020451,13760,709840
0.071527,39072,0.057370,33712,0.049071,30128,0.043396,28080,0.038392,25776,0.034120,21024,0.030337,20144,0.025882,17776,0.019719,13264,706640
0.073114,39952,0.059384,35504,0.051390,32416,0.045410,30224,0.039490,26480,0.034547,21440,0.030642,19968,0.026737,18560,0.021244,14240,715376
0.068781,37616,0.055661,32048,0.048156,30096,0.042725,28224,0.037599,24896,0.033205,20672,0.029483,19232,0.025455,16672,0.019719,14000,707888
0.072809,40944,0.058652,34416,0.050291,30720,0.044555,28768,0.039429,26960,0.034731,21360,0.030703,19904,0.026309,18160,0.020390,13872,706544
0.067988,36912,0.054502,31680,0.046813,28912,0.041321,27136,0.036683,23248,0.033022,21104,0.029788,19856,0.025943,17104,0.020390,13904,707760
0.072870,41184,0.058774,34192,0.050596,31520,0.044921,29328,0.039795,26880,0.035341,22144,0.031618,20912,0.027591,19008,0.021977,15248,710080
0.066646,35552,0.053098,30464,0.045410,27328,0.040223,25872,0.035585,23856,0.031374,19376,0.027530,17728,0.023441,14496,0.018376,11584,698784
0.069086,37664,0.055783,33008,0.048156,30016,0.042725,28208,0.037599,25408,0.033205,20832,0.029483,19168,0.025821,16960,0.020939,14464,710960
0.072626,40128,0.058835,34400,0.050780,31520,0.044860,29440,0.039307,25600,0.034486,21456,0.030398,19712,0.026370,16928,0.021000,14784,706592
0.070124,38448,0.057248,33776,0.049620,30896,0.044006,29072,0.038941,25248,0.034731,22144,0.031130,20528,0.027347,17776,0.022221,15312,708576
0.074945,41920,0.060482,35344,0.052244,32688,0.046325,30816,0.040711,27248,0.035829,22368,0.031679,20816,0.027408,18272,0.021672,14832,713248
0.064876,34944,0.052061,29936,0.044677,27728,0.039185,25792,0.033876,21392,0.029361,17808,0.025638,16592,0.022038,13984,0.017217,11744,704016
0.072809,40672,0.058835,33968,0.050535,31376,0.044677,28848,0.039368,26336,0.034486,21312,0.030215,19424,0.025943,16608,0.020512,13760,706288
0.071893,39312,0.058102,34208,0.050108,31248,0.044494,29216,0.039124,27120,0.034364,21168,0.030398,19696,0.026614,17248,0.021183,15520,711392
0.076348,42848,0.061703,36512,0.053098,33248,0.047057,31024,0.041321,28336,0.036134,22320,0.031923,20720,0.027896,18480,0.022709,15344,716512
0.068842,37440,0.055234,32256,0.047301,29088,0.041931,27104,0.037232,24704,0.033327,20960,0.029849,19648,0.026004,16928,0.020939,13968,705408
0.073663,41392,0.059750,35328,0.051634,32496,0.045776,30128,0.040528,26544,0.036012,22848,0.032290,21280,0.028384,18704,0.023197,15328,713696
0.060421,31856,0.048522,27936,0.041443,25584,0.036256,22384,0.031618,21232,0.027530,16528,0.023929,15584,0.019719,12288,0.014227,9120,695104
0.056333,30032,0.045043,25744,0.038697,24000,0.033754,22128,0.028811,19232,0.024235,14256,0.020024,12784,0.015752,9856,0.010016,6160,697600
0.077691,43744,0.062862,36992,0.054075,33536,0.048034,31392,0.042541,28896,0.037843,23632,0.033876,22304,0.029971,19808,0.025150,17072,710976
0.070246,38240,0.056638,32800,0.048827,29824,0.043274,28448,0.037965,25520,0.033266,20624,0.029483,18672,0.025821,16960,0.020817,14304,704544
0.071710,39344,0.058163,34384,0.050169,30896,0.044494,28960,0.039002,27200,0.033998,20784,0.029544,19104,0.025150,16432,0.019414,13392,706048
0.072626,40032,0.058529,33904,0.050352,31088,0.044433,29248,0.038941,25552,0.034120,21184,0.030032,19488,0.026004,16896,0.020939,13792,705888
0.075799,42528,0.061886,37040,0.053465,33648,0.047240,31040,0.041443,28496,0.036317,22720,0.032107,20992,0.028018,18848,0.023014,15088,715952
0.069758,38496,0.056333,32736,0.048644,30240,0.043396,28304,0.038392,26336,0.033754,20704,0.029727,19488,0.025821,16704,0.020939,14032,707536
0.068049,36896,0.055051,32192,0.047545,29264,0.042175,27152,0.037355,25712,0.033022,20368,0.029055,19152,0.024845,16048,0.019231,13072,703488
0.073785,41072,0.059994,35632,0.051878,32928,0.045837,30352,0.040101,26096,0.035219,21968,0.031130,20656,0.027103,17936,0.021733,15184,714416
0.073602,41344,0.059811,35392,0.051695,32224,0.045898,29984,0.040467,28240,0.035524,21936,0.031191,20704,0.026614,17184,0.020939,14016,710592
0.078057,43520,0.065059,39520,0.057797,37296,0.052610,35904,0.047423,32384,0.041687,26592,0.036134,22544,0.031435,19520,0.027286,17792,713840
0.067927,36864,0.055173,32160,0.047850,30032,0.042419,28160,0.037416,23824,0.032351,20432,0.027591,17056,0.023563,14560,0.019048,13088,705056
0.072565,40176,0.058590,34176,0.050596,31264,0.045043,29504,0.039795,27008,0.035158,21696,0.031130,20512,0.026798,17440,0.020756,14288,707312
0.071893,39440,0.057736,33872,0.049498,30784,0.043396,28592,0.037843,23872,0.033327,20752,0.029788,19536,0.026309,17408,0.021672,15056,710528
0.074334,41360,0.060360,35456,0.052183,32672,0.045837,30288,0.040040,24736,0.035219,22336,0.031069,20416,0.026798,17232,0.021428,14320,708352
0.073602,41120,0.059445,35056,0.050963,31664,0.044799,29168,0.039124,26880,0.034242,21136,0.030398,19648,0.026981,17536,0.022953,16000,712096
0.076104,42736,0.061764,36480,0.053343,33136,0.047362,30928,0.041687,28336,0.036317,22224,0.031740,20368,0.027347,17600,0.021794,14896,708960
0.071222,38864,0.057187,33616,0.049010,30192,0.043579,28272,0.038575,26752,0.033998,20864,0.030032,19536,0.025943,17008,0.020329,14400,709792
0.071283,39168,0.057370,33472,0.049315,30448,0.043701,28608,0.038575,25824,0.034120,21344,0.030398,19792,0.026798,17616,0.021977,15168,707792
0.070673,38720,0.057187,33584,0.049437,30368,0.044250,28640,0.039673,27168,0.035524,22304,0.031801,20720,0.027713,18096,0.021855,15488,705360
0.068903,37984,0.056516,33552,0.048949,31008,0.043396,27456,0.038453,26000,0.034120,20944,0.030398,19776,0.025943,17248,0.018865,13744,704592
0.067683,36944,0.054746,31664,0.047240,29088,0.041748,27232,0.036561,22992,0.032229,19840,0.028445,18480,0.024418,15792,0.019109,12416,700000
0.073602,41696,0.059323,34832,0.050902,31616,0.045043,29280,0.039917,26880,0.035402,22224,0.031496,20544,0.027408,18304,0.022282,14640,712336
0.068842,37312,0.055478,32096,0.047728,29456,0.042541,27504,0.037660,25792,0.033022,19792,0.028933,18720,0.024723,16464,0.018743,12800,707024
0.069636,37856,0.055356,31520,0.047240,28656,0.041748,26944,0.036744,24800,0.032107,19680,0.028079,18112,0.023868,15552,0.018071,12416,703040
0.075006,41872,0.060665,35440,0.052244,32208,0.046203,30192,0.040772,26880,0.036073,22640,0.031984,20896,0.027774,17904,0.022526,15344,708544
0.069575,37920,0.056028,32928,0.048278,30144,0.042725,28000,0.037477,25792,0.032839,20448,0.028811,18960,0.024540,16176,0.018681,12912,711584
0.064449,34576,0.051146,29280,0.043579,26528,0.038453,24784,0.033693,22704,0.029177,17840,0.025150,16016,0.021244,13600,0.016119,10592,702256
0.070856,39072,0.057431,33920,0.049620,30736,0.044006,28768,0.038758,27072,0.033998,20880,0.029666,19680,0.024967,16400,0.018926,12704,708736
0.069392,37984,0.055783,32224,0.047911,29312,0.042664,27392,0.038026,25968,0.033815,20976,0.029971,19728,0.025638,16848,0.019597,13088,701392
0.072870,40080,0.059262,35104,0.051329,32016,0.045410,29968,0.039917,25648,0.035463,22160,0.031740,21232,0.028079,18656,0.023136,16000,709040
0.070917,39376,0.057248,33536,0.049193,30496,0.043457,28192,0.038148,25776,0.033388,20800,0.028750,19152,0.023624,15232,0.017095,11056,706096
0.073541,40512,0.059567,35088,0.051329,31872,0.045349,29632,0.039856,26544,0.035036,21952,0.030825,20432,0.026370,17024,0.020512,14576,708048
0.067378,35808,0.053343,30480,0.045165,27040,0.039368,25216,0.034120,22464,0.029361,17984,0.025211,16272,0.021183,13840,0.016180,10672,699456
0.072565,40080,0.058529,34128,0.050291,31120,0.044128,28944,0.038758,23760,0.034425,21792,0.030642,20448,0.026798,17680,0.021489,14928,706624
0.070856,39120,0.056882,32848,0.048888,29952,0.043518,28208,0.038697,26496,0.034181,21280,0.030215,19856,0.026431,17152,0.021977,14976,705152
0.073846,41168,0.059628,35280,0.051146,31664,0.045287,29424,0.039978,27568,0.035219,22048,0.031008,20544,0.026675,17408,0.021366,14416,711888
0.075067,41920,0.060360,35296,0.051878,32240,0.045715,30160,0.040101,26528,0.035341,22160,0.031435,20784,0.027530,18592,0.022465,15216,712880
0.070063,38416,0.056577,32864,0.048888,30064,0.043640,28400,0.038819,26592,0.034242,20976,0.030215,19648,0.026126,17552,0.020634,14192,704064
0.071222,39200,0.057431,33360,0.049559,30816,0.043823,28736,0.038392,25824,0.033632,20592,0.029605,19584,0.025638,16848,0.020268,14144,706752
0.068720,37280,0.055051,32192,0.046935,28304,0.041565,26464,0.037110,24624,0.033266,20944,0.029605,19696,0.025760,16528,0.020939,14304,701392
0.075799,43120,0.061276,35936,0.052610,32720,0.046630,30432,0.041443,27648,0.036622,23744,0.032290,20880,0.027957,18400,0.023014,15328,712464
0.078850,44304,0.064327,38496,0.055783,35040,0.049193,32960,0.042969,27344,0.037477,23680,0.032839,21312,0.028628,18688,0.023929,16336,715328
0.070551,38560,0.056699,33152,0.048766,30144,0.043091,28192,0.037843,25776,0.033327,20688,0.029544,19392,0.025882,17136,0.020756,14768,708896
0.071649,38912,0.057919,34320,0.049864,31008,0.044311,28672,0.039429,27088,0.034975,21872,0.030825,20592,0.026309,16944,0.020268,13760,710176
0.071039,39600,0.056882,32944,0.048644,30192,0.042725,27920,0.037538,24080,0.033388,20976,0.030093,20160,0.026614,17568,0.021733,15440,710320
0.073053,40544,0.058835,34464,0.050535,31632,0.044555,29248,0.039307,25664,0.034975,22048,0.031435,20832,0.027530,18256,0.022282,15232,711456
0.067073,36256,0.053770,31136,0.046142,28096,0.040955,26352,0.036073,24880,0.031557,19024,0.027347,17952,0.022343,14720,0.015935,9568,700608
0.071955,40240,0.058285,34224,0.050169,31456,0.044128,29104,0.038697,25216,0.034242,21552,0.030398,20224,0.026309,17504,0.020756,14128,712160
0.072626,41056,0.058407,33968,0.050291,31008,0.044494,29104,0.039307,26304,0.034853,22000,0.030947,20384,0.026920,17296,0.022038,14784,708272
0.080803,45424,0.066035,39600,0.057187,35952,0.050963,33376,0.045226,30736,0.039917,25472,0.035341,22864,0.031374,20320,0.027408,18400,714848
0.072016,39280,0.058896,34576,0.051268,32304,0.045715,30272,0.040223,27152,0.034242,21760,0.028750,17440,0.023929,14784,0.018804,12000,706368
0.071771,39504,0.058224,34080,0.050291,31328,0.044433,29136,0.039002,26784,0.034303,21216,0.030276,20000,0.026004,17472,0.020512,13792,709072
0.074212,41520,0.059872,35104,0.051634,32048,0.045776,30048,0.040467,26752,0.035890,22624,0.031984,21024,0.027713,17984,0.021977,15568,710528
0.066951,36576,0.054075,31616,0.046752,28960,0.041626,27184,0.036866,25456,0.032656,20336,0.028811,19040,0.024601,15936,0.019170,12624,707024
0.066462,36112,0.053159,30384,0.045471,27600,0.040223,25840,0.035707,23136,0.031801,20016,0.028140,18592,0.024296,15184,0.019292,13040,700688
0.068598,36848,0.054746,31344,0.046935,28928,0.041443,27056,0.036500,24016,0.032107,20128,0.028140,18352,0.024052,15312,0.018926,13024,704816
0.070856,39024,0.057126,33264,0.049254,30496,0.043701,28688,0.038575,26208,0.034181,21344,0.030276,19904,0.026370,16880,0.021550,14704,707488
0.068781,37360,0.055356,31936,0.047728,29248,0.042358,27776,0.037538,25200,0.033388,20944,0.029849,19584,0.026309,17088,0.021366,15216,706128
0.069697,38096,0.055356,31792,0.047240,29088,0.041504,27072,0.036378,24032,0.032046,19840,0.028384,18896,0.024540,16192,0.019353,13344,709152
0.080681,45472,0.066279,40112,0.057736,36864,0.051451,34272,0.045837,31072,0.040894,26512,0.036744,24368,0.032412,21440,0.025516,18976,719168
0.070368,38416,0.057187,33712,0.049559,31008,0.044189,28992,0.039002,27088,0.033998,21024,0.029544,18960,0.024784,16288,0.018620,12224,708800
0.070673,38416,0.057248,33680,0.049437,30880,0.043640,28608,0.038453,24560,0.034181,21760,0.030398,20336,0.026248,17040,0.021000,14000,709408
0.067561,36240,0.054319,31488,0.046813,28784,0.041443,27200,0.036439,24784,0.032107,19760,0.028384,18576,0.024235,15920,0.018620,11936,703920
0.072565,39984,0.058041,33408,0.049620,30624,0.043457,28672,0.038087,23600,0.033815,21280,0.030215,19936,0.026431,17152,0.021366,14560,708688
0.071161,39488,0.057614,33680,0.049742,30768,0.044250,28656,0.039246,26496,0.034914,21856,0.031008,20528,0.026492,16912,0.020451,13744,706208
0.071466,39136,0.057980,34080,0.050291,31392,0.044616,29680,0.039368,25856,0.034853,21936,0.031069,20352,0.026981,17904,0.021305,14528,710704
0.073785,41936,0.059628,35056,0.051268,31776,0.045349,29728,0.039917,27600,0.035036,21504,0.031008,20208,0.027042,17776,0.022282,15184,712304
0.069392,37840,0.055844,32400,0.048156,29744,0.042847,27904,0.038148,25312,0.034059,21344,0.030520,20368,0.026737,17280,0.022038,14352,704944
0.072687,40624,0.058713,34624,0.050474,31904,0.044189,29600,0.038819,23904,0.034547,22176,0.030825,20592,0.026431,17728,0.020512,13712,715120
0.064815,34560,0.052366,29904,0.045104,27632,0.039795,25280,0.035158,22576,0.030886,19168,0.026737,17200,0.022465,13760,0.017339,11568,694288
0.068415,37232,0.056028,33072,0.048888,30896,0.043945,28736,0.039429,26416,0.034242,22784,0.029299,17808,0.024967,15728,0.019292,14400,707504
0.068598,36768,0.056028,32896,0.049010,30816,0.044128,28512,0.039490,26816,0.034486,20384,0.029971,19024,0.026187,16608,0.022587,14880,704272
0.063838,34064,0.051024,29264,0.043579,26704,0.038392,24832,0.033998,22032,0.029849,19440,0.026065,15760,0.022526,14752,0.018376,11632,699872
0.071893,39776,0.058163,33984,0.050108,31200,0.044250,29120,0.038575,25648,0.033388,20704,0.029361,18272,0.025882,17296,0.021366,14480,708896
0.072931,40896,0.059201,34880,0.051329,32016,0.045837,30096,0.040772,27984,0.035829,22752,0.031862,20128,0.028384,18944,0.023807,16416,711648
0.074395,41808,0.060116,35408,0.051695,32176,0.045715,29808,0.040223,27376,0.035036,22096,0.030947,19344,0.027591,18144,0.023624,16912,710864
0.070429,38896,0.056882,32928,0.049010,30544,0.043335,28352,0.037843,25648,0.032778,20592,0.028811,18112,0.025455,16768,0.021122,14944,708144
0.070734,39248,0.056760,32592,0.048644,30000,0.043030,27904,0.037965,24944,0.033388,21456,0.029727,19072,0.026492,17424,0.022465,15840,707104
0.072260,40480,0.058163,33824,0.050108,31152,0.044372,29232,0.038758,26976,0.033449,21072,0.029299,18608,0.025760,16704,0.021611,14896,710608
0.071344,39904,0.057919,34160,0.050230,31376,0.044799,29456,0.039673,27504,0.034853,21872,0.031008,19808,0.027469,18192,0.022892,15744,710672
0.069636,38560,0.056272,32944,0.048400,30032,0.042786,27648,0.037416,25120,0.032290,18992,0.028201,17664,0.024357,16240,0.019292,12832,707216
0.073602,40768,0.059323,34896,0.051207,32240,0.045165,30064,0.039185,26144,0.033937,20736,0.029849,19168,0.026126,17248,0.021305,14784,714688
0.071893,40624,0.058346,34416,0.050291,31264,0.044555,28992,0.039551,26320,0.034975,22480,0.031130,20112,0.027225,18112,0.022038,15264,709472
0.072382,40016,0.058407,34480,0.050230,30960,0.044555,28928,0.038819,27136,0.033205,19360,0.028933,17920,0.025272,16944,0.020634,14240,707184
0.073541,40544,0.059933,35776,0.051878,32656,0.045959,30320,0.040223,26992,0.034975,21952,0.030825,19584,0.027042,18192,0.022099,15296,714208
0.071893,39088,0.058285,34112,0.050535,31536,0.044982,29312,0.039673,26848,0.034608,21824,0.030459,19024,0.026614,17728,0.021916,14768,706304
0.069392,37760,0.056516,33120,0.049010,30464,0.043640,27600,0.038697,26160,0.033571,21248,0.029238,17952,0.025577,16416,0.020878,14352,703344
0.070795,38896,0.057004,33008,0.049132,30544,0.043274,28400,0.037660,23968,0.032778,19648,0.029055,18496,0.025699,16896,0.021305,14560,705296
0.071771,40144,0.057858,33936,0.049803,30864,0.043823,29008,0.037965,24992,0.032900,19904,0.028994,18448,0.025516,17040,0.021000,14288,709040
0.070917,39760,0.056943,32784,0.048888,30016,0.043030,28176,0.037293,24992,0.032290,19472,0.028506,17984,0.025028,17104,0.020329,13600,705968
0.071955,40000,0.058407,34672,0.050413,31584,0.044372,29552,0.038575,24224,0.033693,20672,0.029849,19456,0.026004,17728,0.020939,13776,712368
0.072870,40368,0.058957,34592,0.050780,31968,0.044372,29440,0.038392,23168,0.033266,20208,0.029238,18832,0.025394,17184,0.020329,13760,712640
0.072931,40608,0.059140,34688,0.051024,31680,0.045104,29408,0.039246,27104,0.033693,20896,0.029177,18368,0.024662,16896,0.018804,12384,707968
0.072992,41216,0.059140,34960,0.050841,31472,0.044860,29168,0.039490,25952,0.034731,22304,0.030581,19616,0.026309,17760,0.020878,13856,707520
0.074579,41136,0.060299,35584,0.051878,32432,0.045837,29968,0.040101,27888,0.034731,21696,0.030276,19200,0.026248,17312,0.021244,14416,711424
0.071771,39536,0.057614,33216,0.049498,30720,0.043579,28592,0.037843,25120,0.032717,20384,0.028689,18176,0.025028,16640,0.020024,13824,706976
0.070978,39472,0.057248,33040,0.049315,30896,0.043335,28304,0.037538,23392,0.032290,19968,0.028140,17600,0.024113,16336,0.018559,12624,706784
0.076531,43232,0.061947,36080,0.053404,33360,0.047423,30864,0.041870,28784,0.036744,23536,0.032351,20480,0.028384,18912,0.023441,15728,710160
0.070734,39296,0.056577,32608,0.048400,29472,0.042908,27584,0.037843,26080,0.032961,20640,0.028872,18128,0.024967,16512,0.020024,13376,705184
0.067073,36096,0.053770,31584,0.045959,28160,0.039917,26272,0.033937,22192,0.028872,17008,0.024967,15792,0.021183,14208,0.015874,10080,705920
0.074273,41712,0.060177,35264,0.051939,32448,0.045959,30224,0.040284,26752,0.035219,21392,0.031313,20256,0.027469,18656,0.021977,15584,710656
0.066035,35712,0.053343,31088,0.046264,28544,0.041443,26896,0.036683,25584,0.032107,19184,0.028201,17808,0.024418,16224,0.018926,12928,704448
0.072077,40016,0.057431,32944,0.049071,30528,0.042664,28288,0.036683,22704,0.032046,19664,0.028506,18544,0.024845,16832,0.019231,13392,707344
0.073419,40992,0.059445,35232,0.050902,31904,0.044189,29120,0.038087,23104,0.033388,20720,0.029849,19552,0.026431,18080,0.021733,14864,711104
0.072138,40064,0.058590,34432,0.050596,31408,0.044616,29552,0.038758,24720,0.033815,20688,0.029971,19536,0.026126,17552,0.020695,14160,708304
0.078179,44160,0.062984,37328,0.053892,33520,0.047362,30816,0.041260,28448,0.035890,22032,0.031618,20544,0.027469,18752,0.022465,14752,716016
0.072138,39984,0.058224,34384,0.050047,31216,0.044006,29040,0.038026,26112,0.032778,19680,0.028750,18400,0.024845,16800,0.019353,13424,711312
0.074579,41696,0.060299,35232,0.052061,32496,0.046264,30416,0.040650,27712,0.035341,22304,0.030947,19648,0.026737,17520,0.021000,14464,710000
0.072138,40400,0.059262,35456,0.052122,33440,0.047362,31392,0.043213,30112,0.039307,26240,0.035890,23728,0.032656,22032,0.028994,19968,718320
0.064937,34608,0.053587,31632,0.047057,29920,0.041931,27264,0.036500,24208,0.029605,19216,0.023380,12672,0.018926,11328,0.014898,9376,700480
0.082573,46656,0.067439,40528,0.058529,37440,0.052549,34688,0.047667,32512,0.042908,29120,0.038270,24416,0.034120,22528,0.030093,20288,722688
0.073663,40784,0.060238,35600,0.052305,32752,0.046691,30464,0.041382,27648,0.034914,25360,0.028933,16352,0.024540,15472,0.020451,13536,707472
0.069208,37952,0.055173,32000,0.047118,28768,0.041443,26832,0.035951,24704,0.030886,18800,0.026737,16336,0.023075,15200,0.018254,12336,706176
0.073785,41008,0.059445,34752,0.051207,31552,0.045593,29760,0.040528,28048,0.035829,22656,0.031801,20032,0.028262,18400,0.023746,16672,708144
0.071832,40112,0.057980,33712,0.049864,30752,0.044311,28560,0.039368,26752,0.034670,21552,0.030703,18928,0.027347,17936,0.023441,15776,705936
