random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.221339,115376,0.200652,104960,0.180575,95760,0.150247,84464,0.093007,67760,0.031923,10368,0.003121,624,0.000000,0,0.000000,0,565888
0.221217,115552,0.200164,104976,0.179904,95376,0.149271,85056,0.091665,58288,0.030764,10080,0.003121,576,0.000000,0,0.000000,0,567600
0.221827,115344,0.200774,104784,0.180697,95824,0.150308,85824,0.092519,70256,0.031740,10656,0.003670,736,0.000000,0,0.000000,0,566432
0.220789,114496,0.199676,103872,0.180087,95776,0.150186,86032,0.092885,63968,0.030520,10384,0.003304,624,0.000000,0,0.000000,0,568496
0.222559,114592,0.200774,104656,0.180392,94976,0.149454,85200,0.091787,50928,0.031252,11040,0.002877,544,0.000000,0,0.000000,0,565744
0.262468,129792,0.240500,118832,0.219020,109168,0.185701,99088,0.119613,81776,0.045715,14736,0.007880,1600,0.000000,0,0.000000,0,530384
0.258868,127152,0.236900,116480,0.215480,106800,0.180209,97312,0.112169,56384,0.040101,12480,0.006111,1136,0.000000,0,0.000000,0,528080
0.268326,132000,0.244955,120720,0.222559,110048,0.188203,100144,0.120590,81584,0.044311,13840,0.006721,1328,0.000000,0,0.000000,0,529712
0.257525,128112,0.234092,116096,0.211880,106224,0.176670,96160,0.108690,68592,0.035829,11632,0.004158,896,0.000000,0,0.000000,0,536448
0.254047,125184,0.230431,113648,0.208036,103504,0.173253,93600,0.107836,61072,0.038087,12224,0.003914,624,0.000000,0,0.000000,0,534240
0.264787,130096,0.241232,117888,0.219752,108848,0.186251,100176,0.117661,85952,0.040955,12016,0.003548,608,0.000000,0,0.000000,0,529504
0.261980,129040,0.239279,117792,0.217494,108192,0.182345,98592,0.113023,64448,0.039551,11968,0.006538,1344,0.000000,0,0.000000,0,530000
0.265153,130080,0.241659,118960,0.218898,107952,0.183627,98368,0.116318,66512,0.042969,13088,0.006782,1424,0.000000,0,0.000000,0,528992
0.262102,130016,0.238242,118512,0.215480,107840,0.180148,97424,0.111558,65920,0.037599,11888,0.003792,656,0.000000,0,0.000000,0,536896
0.257891,127808,0.234825,115568,0.212307,105248,0.176487,95104,0.107836,70736,0.037171,10736,0.005501,1168,0.000000,0,0.000000,0,531344
0.265153,130320,0.243063,120592,0.221644,110384,0.187776,100800,0.119919,85664,0.044921,13872,0.005928,1200,0.000000,0,0.000000,0,531184
0.255756,127152,0.233604,115648,0.212246,106640,0.178318,96944,0.111925,76336,0.038270,11616,0.004402,816,0.000000,0,0.000000,0,534704
0.248677,124336,0.227075,113792,0.205717,103984,0.171056,93856,0.105151,55632,0.036317,11248,0.003914,608,0.000000,0,0.000000,0,538656
0.264543,131104,0.242270,120720,0.219996,109632,0.184908,99152,0.117417,83104,0.043335,13312,0.005867,1296,0.000000,0,0.000000,0,532272
0.265397,129472,0.242697,119232,0.220851,109168,0.185396,99648,0.115586,77664,0.041626,12720,0.006416,1376,0.000000,0,0.000000,0,526752
0.260637,127776,0.238425,117024,0.216518,107088,0.181430,96896,0.114732,67776,0.042602,13104,0.006233,1264,0.000000,0,0.000000,0,526576
0.255328,126992,0.233238,115136,0.211819,105856,0.177524,96576,0.112047,62768,0.041931,13232,0.004768,816,0.000000,0,0.000000,0,532384
0.240256,120544,0.217799,109568,0.195709,99264,0.161170,88384,0.097950,40880,0.034181,10848,0.003426,560,0.000000,0,0.000000,0,542928
0.236778,119136,0.214931,107600,0.193756,99056,0.160316,88608,0.097340,47088,0.034486,10320,0.005134,912,0.000000,0,0.000000,0,543792
0.251118,125216,0.229577,113904,0.208463,104368,0.175877,94400,0.113206,76560,0.045104,15392,0.007026,1328,0.000000,0,0.000000,0,533664
0.249470,125568,0.227502,113440,0.206022,103536,0.173131,93360,0.110033,79024,0.039368,11952,0.003426,560,0.000000,0,0.000000,0,537792
0.241903,121904,0.220789,110832,0.199859,101408,0.166723,90944,0.104419,66912,0.039795,12288,0.007880,1904,0.000000,0,0.000000,0,541456
0.240378,121664,0.219569,110912,0.199370,101936,0.166967,92256,0.104663,65616,0.038270,11936,0.004280,864,0.000000,0,0.000000,0,543632
0.238791,120800,0.218043,110448,0.197662,100800,0.165076,90768,0.102039,64256,0.035646,11328,0.003304,672,0.000000,0,0.000000,0,542896
0.231835,120048,0.211453,108576,0.191804,100048,0.161109,90208,0.101734,67568,0.037721,11984,0.005806,1328,0.000000,0,0.000000,0,554864
0.235069,120912,0.213162,108992,0.191926,99776,0.160438,88432,0.101734,67936,0.039063,13056,0.005501,1264,0.000000,0,0.000000,0,554352
0.227197,115856,0.206205,104752,0.185823,95744,0.153603,85984,0.093252,40096,0.032412,9648,0.003304,704,0.000000,0,0.000000,0,550064
0.229394,117152,0.208219,106704,0.187349,96512,0.155190,85584,0.094472,54240,0.031069,9552,0.002449,416,0.000000,0,0.000000,0,551904
0.227746,117632,0.206876,106464,0.186678,97072,0.155007,87200,0.094594,64144,0.033510,11152,0.004890,976,0.000000,0,0.000000,0,555968
0.237022,122304,0.215419,110768,0.194245,100848,0.162757,89776,0.103137,76704,0.037477,11872,0.003853,688,0.000000,0,0.000000,0,555216
0.219630,114240,0.199431,103824,0.179904,95264,0.148843,85600,0.089285,39168,0.029666,9232,0.003182,800,0.000000,0,0.000000,0,564064
0.232689,118800,0.211636,108368,0.191621,98560,0.161231,89408,0.101856,75168,0.035890,10944,0.004402,976,0.000000,0,0.000000,0,552000
0.222254,115472,0.201567,104352,0.181552,94896,0.150674,85168,0.093129,55984,0.032229,10640,0.003975,944,0.000000,0,0.000000,0,559952
0.226770,116384,0.205717,105600,0.185274,95648,0.153847,86096,0.093923,58336,0.031313,8784,0.003670,816,0.000000,0,0.000000,0,554672
0.232750,119344,0.212063,108816,0.192048,99600,0.160804,89392,0.100086,70960,0.034486,10768,0.002388,464,0.000000,0,0.000000,0,553440
0.224817,122176,0.207486,113392,0.190888,105504,0.168676,95568,0.129499,85888,0.083244,34144,0.050963,19744,0.033815,14560,0.023258,10912,582384
0.219020,114928,0.198211,103088,0.178195,92448,0.149576,83472,0.094960,71792,0.033144,12112,0.000741,80,0.000000,0,0.000000,0,563088
0.203764,110048,0.182650,98016,0.162330,88240,0.132245,77312,0.078728,25280,0.025638,8672,0.000000,0,0.000000,0,0.000000,0,584656
0.204924,109072,0.184664,98016,0.165259,88064,0.136700,78272,0.082878,64640,0.026431,7696,0.000558,96,0.000000,0,0.000000,0,574448
0.215786,114224,0.194977,103376,0.174839,93168,0.145121,82592,0.088736,69552,0.029788,10096,0.000924,128,0.000000,0,0.000000,0,572048
0.215603,119504,0.196624,108784,0.179416,100176,0.157204,92192,0.118576,80944,0.074456,29840,0.044921,18064,0.021366,13280,0.000000,0,598272
0.179721,99280,0.160255,87856,0.142131,79232,0.115769,70576,0.068110,43680,0.019170,6800,0.000000,0,0.000000,0,0.000000,0,604688
0.188691,103792,0.167577,91536,0.148416,82016,0.122237,73088,0.074762,58976,0.024845,8720,0.000000,0,0.000000,0,0.000000,0,603680
0.195953,105456,0.175327,94144,0.155983,85472,0.129072,74720,0.080193,63440,0.028811,10400,0.000924,144,0.000000,0,0.000000,0,590016
0.186006,102544,0.165930,91504,0.146586,81760,0.118576,71008,0.069758,22608,0.022343,7280,0.000802,96,0.000000,0,0.000000,0,603632
0.201262,108304,0.180758,97456,0.162024,88272,0.136029,79072,0.087027,68496,0.032595,12016,0.003548,784,0.000000,0,0.000000,0,588464
0.196075,106704,0.175083,94736,0.155556,85952,0.127607,75984,0.076470,56864,0.025211,7584,0.002449,736,0.000000,0,0.000000,0,597328
0.192902,105360,0.172459,93984,0.153054,85328,0.125472,73488,0.076226,56432,0.025394,9008,0.001168,160,0.000000,0,0.000000,0,598448
0.199126,107056,0.178134,95472,0.158485,85824,0.130964,75936,0.080620,63312,0.029605,9888,0.004768,1392,0.000000,0,0.000000,0,587840
0.190522,103856,0.170690,93632,0.151956,84496,0.124190,74656,0.073907,33712,0.024784,7808,0.002754,1024,0.000000,0,0.000000,0,598656
0.191621,104784,0.170568,92432,0.150979,83456,0.123153,72880,0.073419,50848,0.023868,7456,0.002327,832,0.000000,0,0.000000,0,600000
0.197662,106928,0.177463,96256,0.158607,87728,0.132306,77232,0.082817,65408,0.028079,9056,0.002388,624,0.000000,0,0.000000,0,594112
0.193939,107280,0.172825,95024,0.152871,85776,0.124983,74384,0.074823,60800,0.024357,7520,0.001229,256,0.000000,0,0.000000,0,603904
0.187349,103216,0.166479,91984,0.147196,81648,0.119858,72512,0.070673,46496,0.021916,6896,0.001473,320,0.000000,0,0.000000,0,606912
0.195770,105728,0.175571,94944,0.156410,84768,0.130048,75728,0.081657,63616,0.030093,9328,0.004219,1024,0.000000,0,0.000000,0,589072
0.186678,102880,0.165686,91184,0.145914,81440,0.118393,70656,0.070978,31328,0.022892,7472,0.000802,208,0.000000,0,0.000000,0,604928
0.191743,104640,0.171178,93392,0.152139,84032,0.124861,74560,0.074456,59744,0.023929,7568,0.002144,528,0.000000,0,0.000000,0,599184
0.194489,105840,0.173436,93776,0.153481,84720,0.125167,73680,0.074334,49424,0.024235,7632,0.002144,352,0.000000,0,0.000000,0,594576
0.202177,108496,0.181369,97920,0.162024,88256,0.135357,78288,0.085197,66976,0.030947,9408,0.004585,976,0.000000,0,0.000000,0,587968
0.184054,102176,0.163611,90368,0.144206,80464,0.115952,69888,0.066829,21312,0.021428,6912,0.001778,448,0.000000,0,0.000000,0,606176
0.198150,106864,0.177951,96720,0.159095,87184,0.132672,77728,0.082450,65984,0.028872,9376,0.003853,864,0.000000,0,0.000000,0,592816
0.192231,105104,0.171666,94096,0.152322,83760,0.125777,73760,0.077996,62608,0.028445,9840,0.004219,1072,0.000000,0,0.000000,0,599264
0.185335,101600,0.164770,90336,0.145792,81360,0.118393,70880,0.069208,37344,0.022587,7568,0.003121,800,0.000000,0,0.000000,0,604464
0.194061,105856,0.173741,95408,0.155068,86096,0.128950,76464,0.079460,65424,0.027713,9264,0.003731,768,0.000000,0,0.000000,0,600240
0.196380,107264,0.176243,96048,0.157326,86608,0.131391,76288,0.083427,65824,0.030703,11232,0.003792,736,0.000000,0,0.000000,0,594928
0.185335,101808,0.164709,90560,0.145670,81536,0.118698,71264,0.069880,53984,0.022221,7120,0.002510,624,0.000000,0,0.000000,0,605216
0.183749,101216,0.163306,89104,0.144877,81168,0.118393,71904,0.070429,31168,0.023075,7568,0.003060,640,0.000000,0,0.000000,0,606720
0.197296,107328,0.176914,96096,0.158241,87232,0.132184,77536,0.082573,66848,0.029299,9376,0.003792,784,0.000000,0,0.000000,0,594496
0.187593,102544,0.167150,91120,0.148050,81888,0.121261,71920,0.073846,44288,0.027286,9136,0.004768,1056,0.000000,0,0.000000,0,600560
0.184420,101424,0.164343,90336,0.145609,81104,0.118698,70976,0.070551,56208,0.023868,7696,0.004036,944,0.000000,0,0.000000,0,603904
0.198211,108320,0.176975,96064,0.157509,85904,0.131208,76752,0.082389,66144,0.028140,9280,0.002083,336,0.000000,0,0.000000,0,596224
0.189302,104608,0.168249,92640,0.148355,81520,0.120529,72160,0.071771,42288,0.024906,7808,0.004341,1104,0.000000,0,0.000000,0,604352
0.182284,100416,0.162635,89744,0.144145,80432,0.117844,70640,0.071466,41008,0.026004,9248,0.004585,1072,0.000000,0,0.000000,0,605024
0.192048,104880,0.171422,92800,0.152505,83440,0.126204,74496,0.077569,62464,0.025882,8608,0.001900,352,0.000000,0,0.000000,0,595648
0.196197,107120,0.174717,94080,0.155312,84784,0.129438,75968,0.081596,65664,0.029910,11232,0.004036,752,0.000000,0,0.000000,0,596112
0.186006,102480,0.165137,91232,0.145670,82048,0.117905,71680,0.069331,26736,0.022892,7968,0.002449,528,0.000000,0,0.000000,0,609024
0.197845,107568,0.177402,95984,0.158180,86352,0.131330,76320,0.081230,65376,0.028567,9616,0.002693,464,0.000000,0,0.000000,0,591792
0.187410,103264,0.166540,90832,0.147318,82160,0.120895,71824,0.073602,55744,0.024784,8816,0.003243,720,0.000000,0,0.000000,0,605328
0.196258,106320,0.175449,94912,0.156105,86160,0.128401,75920,0.078179,61792,0.028506,9760,0.005684,1200,0.000000,0,0.000000,0,594656
0.191987,105744,0.171544,93984,0.152566,85104,0.126021,75312,0.078301,54896,0.028445,9904,0.003609,768,0.000000,0,0.000000,0,602944
0.180636,99200,0.161048,88800,0.142802,79744,0.116623,70608,0.069697,41840,0.022892,7424,0.002754,544,0.000000,0,0.000000,0,605504
0.198455,106240,0.177829,94992,0.158119,85520,0.130292,74704,0.078850,62736,0.026126,8960,0.002938,576,0.000000,0,0.000000,0,583584
0.201201,109296,0.180087,96976,0.160560,88544,0.133283,77840,0.083244,65344,0.030520,10144,0.004341,928,0.000000,0,0.000000,0,591584
0.192353,104656,0.170934,92784,0.150735,82992,0.121627,72256,0.070124,22144,0.020939,6256,0.002083,432,0.000000,0,0.000000,0,596368
0.201323,107792,0.180331,96784,0.160987,88256,0.133466,78048,0.083244,60768,0.031191,10448,0.005623,1232,0.000000,0,0.000000,0,588816
0.201384,108864,0.180758,97360,0.161902,88272,0.136090,78896,0.087943,68880,0.033327,12160,0.004280,864,0.000000,0,0.000000,0,590112
0.204069,110496,0.183138,98688,0.164038,90064,0.136822,80272,0.085746,67664,0.030276,10144,0.004036,880,0.000000,0,0.000000,0,592400
0.204069,109184,0.183138,98192,0.163550,89056,0.135235,79072,0.082023,65872,0.026981,9584,0.002083,400,0.000000,0,0.000000,0,587952
0.204008,109552,0.182162,97504,0.161780,88192,0.132733,77520,0.079949,55456,0.025943,7968,0.002693,512,0.000000,0,0.000000,0,588848
0.204863,109808,0.183688,97632,0.163794,88304,0.135601,77984,0.083793,65552,0.028994,9360,0.004097,832,0.000000,0,0.000000,0,582096
0.193573,103392,0.172520,92304,0.153115,82432,0.125228,73728,0.075189,41648,0.025272,8160,0.002877,656,0.000000,0,0.000000,0,587376
0.208158,111424,0.187105,100560,0.167089,90480,0.138958,79744,0.087820,67568,0.033083,11872,0.003243,624,0.000000,0,0.000000,0,584656
0.203520,108992,0.182162,97600,0.162024,87264,0.133710,77008,0.083122,56640,0.030154,10192,0.004524,992,0.000000,0,0.000000,0,585200
0.201140,108112,0.180209,96704,0.161231,87536,0.134381,78880,0.084464,65488,0.031496,10608,0.005012,1104,0.000000,0,0.000000,0,588912
0.202422,109024,0.181247,97248,0.161780,88000,0.134137,78816,0.083732,58224,0.030032,10048,0.003670,688,0.000000,0,0.000000,0,589808
0.185640,100848,0.164587,90128,0.145182,80576,0.117417,70832,0.069086,22736,0.021916,7088,0.002388,464,0.000000,0,0.000000,0,603920
0.201140,107680,0.180880,97472,0.162024,88592,0.135479,78080,0.086112,67520,0.032900,11056,0.005501,1248,0.000000,0,0.000000,0,586288
0.203032,107696,0.181918,97536,0.162818,87904,0.136639,78976,0.087515,68016,0.033815,12224,0.005562,1152,0.000000,0,0.000000,0,585536
0.195587,104976,0.174351,93744,0.155068,85088,0.127607,75664,0.077630,59200,0.027530,9744,0.004097,752,0.000000,0,0.000000,0,592576
0.192719,103984,0.171910,93152,0.152871,84768,0.125472,74960,0.075860,57808,0.026370,8640,0.002938,544,0.000000,0,0.000000,0,596832
0.201262,107872,0.179843,96448,0.160072,86160,0.132489,77632,0.082511,57216,0.031374,10192,0.007575,2032,0.001046,432,0.000000,0,586512
0.225915,117632,0.203703,106080,0.183199,96352,0.154030,86400,0.097950,75296,0.036317,12192,0.005806,1360,0.000000,0,0.000000,0,567680
0.218715,113792,0.196746,103120,0.176731,93568,0.148172,84080,0.093679,68800,0.033815,10432,0.004463,976,0.000000,0,0.000000,0,571680
0.217860,115712,0.196319,102784,0.176060,93488,0.146280,83840,0.091482,61344,0.034792,11328,0.005867,1264,0.000000,0,0.000000,0,572784
0.212307,113008,0.191804,101536,0.172215,92752,0.142741,82288,0.088614,56176,0.031862,10640,0.005440,1216,0.000000,0,0.000000,0,576816
0.213467,111952,0.192109,100400,0.172398,91392,0.143107,82400,0.088553,58416,0.032290,10704,0.005684,1088,0.000000,0,0.000000,0,573024
0.219935,115200,0.198394,103712,0.177829,95472,0.147074,83632,0.089651,65536,0.031862,10816,0.004158,928,0.000000,0,0.000000,0,571072
0.225915,118160,0.204618,107024,0.184908,98032,0.156349,88528,0.100635,76688,0.038819,13200,0.008063,1728,0.001717,624,0.000000,0,568416
0.220606,115888,0.199065,103984,0.178623,94608,0.148111,84192,0.089773,70320,0.028872,9040,0.003304,576,0.000000,0,0.000000,0,569488
0.219630,114944,0.198089,104048,0.177707,94208,0.147013,84480,0.089041,68304,0.030215,9280,0.003975,768,0.000000,0,0.000000,0,570288
0.222681,115824,0.200957,104336,0.180514,94976,0.149820,84928,0.092458,70528,0.034059,10832,0.006233,1296,0.000497,240,0.000000,0,564816
0.221217,115792,0.200042,103984,0.179843,94800,0.149393,84720,0.091665,68512,0.031191,10320,0.003670,704,0.000000,0,0.000000,0,566096
0.224329,117312,0.202910,105920,0.182528,96112,0.150796,87168,0.091970,39808,0.034486,11328,0.008918,2272,0.002571,848,0.000000,0,567376
0.258013,126736,0.236106,115872,0.215175,106960,0.182833,97952,0.118454,83584,0.045776,14832,0.007453,1472,0.000000,0,0.000000,0,529840
0.241659,122944,0.219691,112176,0.198333,101728,0.164038,92544,0.099781,44960,0.034853,10528,0.005195,1184,0.000000,0,0.000000,0,549760
0.253620,128128,0.230797,115504,0.209439,105952,0.176670,97232,0.112352,81936,0.042664,14032,0.007453,1488,0.000131,64,0.000000,0,542448
0.243978,124368,0.221278,112096,0.199309,101920,0.165869,91664,0.102344,65600,0.035097,11360,0.004585,944,0.000000,0,0.000000,0,549504
0.240988,121904,0.218410,110480,0.196746,99584,0.163977,90080,0.102527,63600,0.038148,11760,0.008979,2128,0.002388,672,0.000000,0,547040
0.250081,125248,0.227990,113280,0.207120,104112,0.174900,95360,0.110765,80144,0.040894,12368,0.006355,1168,0.000000,0,0.000000,0,538128
0.241781,133440,0.224451,123600,0.208524,116448,0.189790,107856,0.158058,99808,0.116623,54800,0.082145,36000,0.060177,27424,0.045776,22480,588112
0.200591,107456,0.179355,95920,0.159278,86032,0.130292,75712,0.077447,43152,0.021428,7904,0.000000,0,0.000000,0,0.000000,0,585104
0.204801,110064,0.183688,98208,0.163977,88432,0.136029,78224,0.084220,62432,0.030947,10096,0.000375,48,0.000000,0,0.000000,0,584528
0.201323,107856,0.180453,96768,0.161170,87104,0.133771,78064,0.083366,64416,0.029422,9776,0.000000,0,0.000000,0,0.000000,0,586192
0.204313,110192,0.183321,97904,0.164160,88688,0.137066,80032,0.086661,66672,0.033815,10880,0.003304,960,0.000000,0,0.000000,0,587408
0.202483,107984,0.181674,96832,0.162635,87824,0.134991,78560,0.083122,62288,0.028872,9616,0.001534,128,0.000000,0,0.000000,0,585600
0.202849,108656,0.181796,96608,0.162879,87456,0.135846,79696,0.084830,66816,0.031252,10192,0.002938,672,0.000000,0,0.000000,0,585056
0.210416,112160,0.189668,100592,0.170690,91584,0.143107,83056,0.091543,66224,0.039002,13344,0.011542,3840,0.000000,0,0.000000,0,579584
0.237022,121088,0.215419,110112,0.195221,101056,0.165503,91760,0.107775,78768,0.043152,14496,0.005989,1488,0.000000,0,0.000000,0,553776
0.229638,118192,0.207364,106912,0.186312,96496,0.153603,87616,0.092702,52080,0.032717,9808,0.004768,1264,0.000000,0,0.000000,0,559760
0.235496,120560,0.212918,108448,0.191560,98720,0.159645,89056,0.099049,67184,0.034853,11360,0.003792,944,0.000000,0,0.000000,0,554256
0.219447,114320,0.197845,102448,0.177402,92928,0.146097,84112,0.088004,41824,0.030276,9712,0.003548,896,0.000000,0,0.000000,0,565968
0.221156,114400,0.199492,103312,0.179416,93472,0.149698,84928,0.093129,70576,0.033693,11040,0.003548,848,0.000000,0,0.000000,0,563152
0.221705,113792,0.199920,102880,0.180087,93776,0.150918,84912,0.094838,71520,0.034853,10880,0.005317,1232,0.000000,0,0.000000,0,561216
0.230431,119056,0.208707,107216,0.188569,97840,0.158424,89808,0.100635,74816,0.038636,12464,0.006050,1376,0.000000,0,0.000000,0,559760
