random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.023868,0.021635,0.013006,0.006976,0.009284,0.006976,0.007941,0.006976,0.006721,0.006976,0.002571,0.006976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024479,0.021896,0.014105,0.007770,0.010260,0.007770,0.008857,0.007770,0.007697,0.007770,0.003975,0.007770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025699,0.023186,0.014471,0.007739,0.010382,0.007739,0.008857,0.007739,0.007697,0.007739,0.003914,0.007739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028445,0.026869,0.015874,0.008084,0.011054,0.008084,0.009345,0.008084,0.008186,0.008084,0.004524,0.008084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025089,0.022132,0.013800,0.007318,0.009833,0.007318,0.008369,0.007318,0.007148,0.007318,0.003243,0.007318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025455,0.023824,0.013556,0.006933,0.009406,0.006933,0.008002,0.006933,0.006721,0.006933,0.002571,0.006933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027408,0.024869,0.016180,0.008779,0.011725,0.008779,0.010077,0.008779,0.008979,0.008779,0.005623,0.008779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025516,0.023097,0.014776,0.008051,0.010687,0.008051,0.009223,0.008051,0.008063,0.008051,0.004463,0.008051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025516,0.023438,0.014898,0.008253,0.010871,0.008253,0.009406,0.008253,0.008308,0.008253,0.004768,0.008253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027042,0.024880,0.015752,0.008519,0.011359,0.008519,0.009772,0.008519,0.008674,0.008519,0.005195,0.008519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023258,0.020148,0.012640,0.006893,0.009101,0.006893,0.007819,0.006893,0.006599,0.006893,0.002449,0.006893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023563,0.020883,0.013739,0.007736,0.010138,0.007736,0.008796,0.007736,0.007636,0.007736,0.003914,0.007736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026370,0.024073,0.014959,0.007966,0.010687,0.007966,0.009162,0.007966,0.008002,0.007966,0.004341,0.007966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024967,0.022071,0.014898,0.008405,0.010993,0.008405,0.009589,0.008405,0.008491,0.008405,0.005012,0.008405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026614,0.024313,0.015325,0.008222,0.011054,0.008222,0.009467,0.008222,0.008308,0.008222,0.004768,0.008222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024723,0.021745,0.014166,0.007760,0.010260,0.007760,0.008857,0.007760,0.007697,0.007760,0.003975,0.007760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025943,0.023488,0.014654,0.007878,0.010504,0.007878,0.009040,0.007878,0.007880,0.007878,0.004158,0.007878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027042,0.025087,0.014837,0.007647,0.010382,0.007647,0.008857,0.007647,0.007636,0.007647,0.003792,0.007647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024601,0.021627,0.013861,0.007661,0.010077,0.007661,0.008735,0.007661,0.007575,0.007661,0.003792,0.007661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025028,0.022252,0.013861,0.007476,0.009955,0.007476,0.008552,0.007476,0.007331,0.007476,0.003487,0.007476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025272,0.022764,0.014532,0.007981,0.010565,0.007981,0.009101,0.007981,0.008002,0.007981,0.004341,0.007981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025089,0.022580,0.013800,0.007419,0.009894,0.007419,0.008491,0.007419,0.007270,0.007419,0.003365,0.007419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024906,0.022012,0.014471,0.008034,0.010565,0.008034,0.009162,0.008034,0.008002,0.008034,0.004402,0.008034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026859,0.023737,0.015996,0.008931,0.011786,0.008931,0.010199,0.008931,0.009101,0.008931,0.005867,0.008931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024235,0.020983,0.013800,0.007700,0.010077,0.007700,0.008735,0.007700,0.007636,0.007700,0.003853,0.007700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026004,0.022720,0.014166,0.007406,0.010016,0.007406,0.008491,0.007406,0.007270,0.007406,0.003365,0.007406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008063,0.007465,0.007758,0.007465,0.007575,0.007431,0.007514,0.007431,0.007453,0.007431,0.007453,0.007431,0.007453,0.007431,0.007331,0.007431,0.006111,0.007431
0.012945,0.011982,0.012457,0.011982,0.012213,0.011982,0.012091,0.011982,0.012030,0.011982,0.012030,0.011982,0.011969,0.011982,0.011908,0.011982,0.010871,0.011982
0.012701,0.011712,0.012213,0.011712,0.011908,0.011678,0.011786,0.011678,0.011725,0.011678,0.011725,0.011678,0.011664,0.011678,0.011237,0.011678,0.008186,0.011678
0.011786,0.010895,0.011298,0.010895,0.011115,0.010895,0.010993,0.010895,0.010932,0.010895,0.010932,0.010895,0.010626,0.010895,0.008430,0.010895,0.000000,0.000000
0.008186,0.007569,0.007880,0.007569,0.007697,0.007569,0.007636,0.007569,0.007453,0.007569,0.006477,0.007569,0.002388,0.004364,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005317,0.004933,0.005134,0.004899,0.005012,0.004899,0.004951,0.004899,0.004951,0.004899,0.004890,0.004899,0.004890,0.004899,0.004646,0.004899,0.002938,0.004899
0.012030,0.011074,0.011542,0.011074,0.011298,0.011074,0.011176,0.011074,0.011115,0.011074,0.011115,0.011074,0.011115,0.011074,0.011054,0.011074,0.010260,0.011074
0.011847,0.010942,0.011359,0.010942,0.011176,0.010942,0.011054,0.010942,0.010993,0.010942,0.010993,0.010942,0.010932,0.010942,0.010749,0.010942,0.008796,0.010942
0.013495,0.012451,0.012945,0.012451,0.012701,0.012451,0.012579,0.012451,0.012518,0.012451,0.012457,0.012451,0.012457,0.012451,0.011725,0.012451,0.007575,0.012451
0.010504,0.009700,0.010077,0.009700,0.009894,0.009700,0.009772,0.009700,0.009772,0.009700,0.009650,0.009700,0.008735,0.009700,0.004402,0.008169,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002708,0.002816,0.002708,0.002754,0.002708,0.002754,0.002708,0.002693,0.002708,0.002693,0.002708,0.002632,0.002708,0.002022,0.002708,0.000000,0.000000
0.012091,0.011150,0.011603,0.011150,0.011359,0.011150,0.011237,0.011150,0.011176,0.011150,0.011176,0.011150,0.011176,0.011150,0.011115,0.011150,0.010687,0.011150
0.012518,0.011550,0.012030,0.011550,0.011786,0.011516,0.011664,0.011516,0.011603,0.011516,0.011542,0.011516,0.011542,0.011516,0.011420,0.011516,0.010321,0.011516
0.013128,0.012148,0.012640,0.012148,0.012396,0.012148,0.012274,0.012148,0.012213,0.012148,0.012152,0.012148,0.012152,0.012148,0.011847,0.012148,0.009528,0.012148
0.012213,0.011301,0.011725,0.011301,0.011542,0.011301,0.011420,0.011301,0.011359,0.011301,0.011298,0.011301,0.011115,0.011301,0.009467,0.011301,0.002266,0.006808
0.001229,0.001133,0.001168,0.001133,0.001168,0.001133,0.000985,0.001133,0.000375,0.001133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000253,0.000240,0.000253,0.000240,0.000253,0.000240,0.000253,0.000240,0.000131,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012762,0.011755,0.012213,0.011755,0.011969,0.011721,0.011847,0.011721,0.011786,0.011721,0.011725,0.011721,0.011725,0.011721,0.011725,0.011721,0.011481,0.011721
0.012945,0.011977,0.012457,0.011977,0.012213,0.011977,0.012091,0.011977,0.012030,0.011977,0.012030,0.011977,0.011969,0.011977,0.011969,0.011977,0.011298,0.011977
0.012640,0.011675,0.012152,0.011675,0.011908,0.011675,0.011786,0.011675,0.011725,0.011675,0.011725,0.011675,0.011664,0.011675,0.011542,0.011675,0.010016,0.011675
0.012762,0.011800,0.012274,0.011800,0.012030,0.011800,0.011908,0.011800,0.011847,0.011800,0.011847,0.011800,0.011786,0.011800,0.011237,0.011800,0.007514,0.011800
0.003975,0.003699,0.003853,0.003699,0.003792,0.003699,0.003731,0.003699,0.003731,0.003699,0.003426,0.003699,0.002022,0.003699,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010565,0.009740,0.010138,0.009740,0.009894,0.009706,0.009833,0.009706,0.009772,0.009706,0.009711,0.009706,0.009711,0.009706,0.009711,0.009706,0.009406,0.009706
0.012274,0.011359,0.011786,0.011359,0.011603,0.011359,0.011481,0.011359,0.011420,0.011359,0.011359,0.011359,0.011359,0.011359,0.011359,0.011359,0.010871,0.011359
0.013250,0.012237,0.012701,0.012237,0.012457,0.012237,0.012335,0.012237,0.012274,0.012237,0.012274,0.012237,0.012274,0.012237,0.012213,0.012237,0.011359,0.012237
0.011969,0.011053,0.011481,0.011053,0.011298,0.011053,0.011176,0.011053,0.011115,0.011053,0.011054,0.011053,0.011054,0.011053,0.010749,0.011053,0.008369,0.011053
0.006416,0.005940,0.006172,0.005940,0.006050,0.005940,0.005989,0.005940,0.005989,0.005940,0.005928,0.005940,0.005562,0.005940,0.003426,0.005940,0.000000,0.000000
0.039795,0.038645,0.039185,0.038645,0.038941,0.038645,0.038758,0.038645,0.038697,0.038645,0.038697,0.038645,0.038636,0.038645,0.038636,0.038645,0.037904,0.038645
0.057553,0.056890,0.057248,0.056890,0.057065,0.056890,0.056943,0.056890,0.056943,0.056890,0.056882,0.056890,0.056882,0.056890,0.056882,0.056890,0.056699,0.056890
0.057309,0.056661,0.057004,0.056661,0.056821,0.056661,0.056760,0.056661,0.056699,0.056661,0.056699,0.056661,0.056699,0.056661,0.056638,0.056661,0.056455,0.056661
0.059384,0.058656,0.059018,0.058656,0.058835,0.058656,0.058774,0.058656,0.058713,0.058656,0.058652,0.058656,0.058652,0.058656,0.058652,0.058656,0.058468,0.058656
0.052976,0.052349,0.052671,0.052349,0.052488,0.052349,0.052427,0.052349,0.052366,0.052349,0.052305,0.052349,0.051756,0.052349,0.049986,0.052349,0.047057,0.043624
0.062435,0.061736,0.062069,0.061736,0.061886,0.061736,0.061825,0.061736,0.061764,0.061736,0.061703,0.061736,0.060848,0.061736,0.057065,0.061736,0.050596,0.041032
0.059689,0.059029,0.059384,0.059029,0.059201,0.059029,0.059140,0.059029,0.059079,0.059029,0.059018,0.059029,0.058041,0.059029,0.053953,0.059029,0.047362,0.038342
0.060726,0.059976,0.060360,0.059976,0.060177,0.059976,0.060055,0.059976,0.059994,0.059976,0.059933,0.059976,0.059018,0.059976,0.055051,0.059976,0.048461,0.039468
0.061276,0.060529,0.060909,0.060529,0.060726,0.060529,0.060604,0.060529,0.060543,0.060529,0.060543,0.060529,0.059628,0.060529,0.055722,0.060529,0.049132,0.040157
0.051451,0.050929,0.051207,0.050929,0.051085,0.050929,0.051024,0.050929,0.050963,0.050929,0.050841,0.050929,0.049498,0.050929,0.044921,0.050929,0.037782,0.031806
0.059079,0.058451,0.058774,0.058451,0.058590,0.058451,0.058529,0.058451,0.058468,0.058451,0.058407,0.058451,0.057492,0.058451,0.053526,0.058451,0.046813,0.038500
0.058468,0.057823,0.058163,0.057823,0.057980,0.057823,0.057919,0.057823,0.057858,0.057823,0.057797,0.057823,0.056882,0.057823,0.052976,0.057823,0.046264,0.038173
0.059140,0.058503,0.058835,0.058503,0.058652,0.058503,0.058590,0.058503,0.058529,0.058503,0.058468,0.058503,0.057614,0.058503,0.053770,0.058503,0.046874,0.038717
0.024662,0.023788,0.024235,0.023788,0.023990,0.023788,0.023868,0.023788,0.023807,0.023788,0.023197,0.023788,0.020878,0.023788,0.015996,0.015433,0.007026,0.004413
0.013861,0.013283,0.013556,0.013283,0.013434,0.013283,0.013372,0.013283,0.013189,0.013283,0.012274,0.013283,0.008918,0.010041,0.000000,0.000000,0.000000,0.000000
0.013434,0.012856,0.013128,0.012856,0.013006,0.012856,0.012945,0.012856,0.012823,0.012856,0.012213,0.012856,0.009284,0.012856,0.000131,0.001646,0.000000,0.000000
0.014410,0.013815,0.014105,0.013815,0.013983,0.013815,0.013861,0.013815,0.013861,0.013815,0.013495,0.013815,0.011664,0.013815,0.005440,0.005990,0.000000,0.000000
0.016241,0.015574,0.015935,0.015574,0.015752,0.015574,0.015630,0.015574,0.015630,0.015574,0.015447,0.015574,0.014410,0.015574,0.010749,0.011548,0.005317,0.002604
0.016485,0.015790,0.016119,0.015790,0.015935,0.015790,0.015874,0.015790,0.015813,0.015790,0.015752,0.015790,0.014898,0.015790,0.011542,0.015790,0.005806,0.002632
0.017522,0.016760,0.017095,0.016760,0.016912,0.016760,0.016851,0.016760,0.016790,0.016760,0.016729,0.016760,0.016241,0.016760,0.013556,0.016760,0.007453,0.005812
0.018193,0.017417,0.017766,0.017417,0.017583,0.017417,0.017522,0.017417,0.017461,0.017417,0.017400,0.017417,0.017095,0.017417,0.014715,0.017417,0.008430,0.008384
0.016790,0.016075,0.016424,0.016075,0.016241,0.016075,0.016180,0.016075,0.016119,0.016075,0.016058,0.016075,0.015752,0.016075,0.013556,0.016075,0.007575,0.007833
0.017400,0.016662,0.017034,0.016662,0.016851,0.016662,0.016729,0.016662,0.016729,0.016662,0.016668,0.016662,0.016485,0.016662,0.014654,0.016662,0.009040,0.011309
0.017278,0.016552,0.016912,0.016552,0.016729,0.016552,0.016668,0.016552,0.016607,0.016552,0.016546,0.016552,0.016363,0.016552,0.014837,0.016552,0.009528,0.010786
0.017034,0.016331,0.016668,0.016331,0.016485,0.016331,0.016424,0.016331,0.016363,0.016331,0.016363,0.016331,0.016180,0.016331,0.014837,0.016331,0.009711,0.014449
0.016607,0.015891,0.016241,0.015891,0.016058,0.015891,0.015996,0.015891,0.015935,0.015891,0.015935,0.015891,0.015813,0.015891,0.014532,0.015891,0.009650,0.015891
0.017827,0.017093,0.017461,0.017093,0.017278,0.017093,0.017156,0.017093,0.017156,0.017093,0.017095,0.017093,0.017034,0.017093,0.016180,0.017093,0.012213,0.017093
0.016973,0.016267,0.016607,0.016267,0.016424,0.016267,0.016363,0.016267,0.016302,0.016267,0.016302,0.016267,0.016241,0.016267,0.015325,0.016267,0.011115,0.016267
0.016485,0.015777,0.016119,0.015777,0.015935,0.015777,0.015874,0.015777,0.015813,0.015777,0.015813,0.015777,0.015752,0.015777,0.014898,0.015777,0.010749,0.015777
0.017766,0.017043,0.017400,0.017043,0.017217,0.017043,0.017156,0.017043,0.017095,0.017043,0.017095,0.017043,0.017034,0.017043,0.016485,0.017043,0.013006,0.017043
0.014776,0.014181,0.014471,0.014181,0.014349,0.014181,0.014227,0.014181,0.014227,0.014181,0.014227,0.014181,0.014166,0.014181,0.013189,0.014181,0.008002,0.014181
0.013495,0.012893,0.013189,0.012893,0.013006,0.012893,0.012945,0.012893,0.012945,0.012893,0.012884,0.012893,0.012823,0.012893,0.011847,0.012893,0.006355,0.012893
0.041504,0.039625,0.030703,0.020673,0.025211,0.020673,0.022831,0.020673,0.021733,0.020673,0.021183,0.020673,0.020939,0.020673,0.020329,0.020673,0.017034,0.020673
0.045715,0.043890,0.032473,0.020453,0.025821,0.020453,0.022953,0.020453,0.021672,0.020453,0.021061,0.020453,0.020756,0.020453,0.020146,0.020453,0.016973,0.020453
0.044677,0.042435,0.031435,0.019729,0.024906,0.019729,0.022099,0.019729,0.020878,0.019729,0.020268,0.019729,0.020024,0.019729,0.019475,0.019729,0.016424,0.019729
0.045226,0.042794,0.032351,0.020551,0.025821,0.020551,0.023014,0.020551,0.021733,0.020551,0.021122,0.020551,0.020817,0.020551,0.020329,0.020551,0.017522,0.020551
0.036012,0.031506,0.029849,0.023360,0.026492,0.023360,0.024662,0.023293,0.023075,0.022687,0.020756,0.020835,0.017400,0.016056,0.013922,0.011646,0.008247,0.011646
0.039063,0.036013,0.031191,0.023208,0.026920,0.023080,0.024418,0.022952,0.022160,0.021800,0.019170,0.018054,0.013800,0.015077,0.006782,0.004834,0.000000,0.000000
0.047301,0.046174,0.034120,0.021686,0.027225,0.021686,0.024235,0.021686,0.022465,0.021686,0.020512,0.020358,0.016912,0.017817,0.011420,0.007595,0.002022,0.004014
0.051085,0.051850,0.037293,0.023547,0.029788,0.023547,0.026431,0.023547,0.024845,0.023547,0.023441,0.023547,0.020512,0.021198,0.015935,0.010498,0.010810,0.010498
0.049681,0.049170,0.036439,0.023291,0.029299,0.023291,0.026065,0.023291,0.024601,0.023291,0.023563,0.023291,0.021122,0.023291,0.017095,0.011573,0.012213,0.011573
0.046264,0.043126,0.036805,0.026416,0.031374,0.026416,0.028689,0.026227,0.027164,0.026133,0.025699,0.025725,0.022648,0.023715,0.017888,0.011559,0.013372,0.011559
0.046020,0.042401,0.040223,0.033186,0.036744,0.033186,0.034608,0.033152,0.032656,0.032472,0.030032,0.028834,0.025943,0.025570,0.020634,0.018769,0.016302,0.013329
0.049803,0.047866,0.037171,0.024249,0.030215,0.024249,0.026981,0.024249,0.025150,0.024192,0.023502,0.022984,0.020756,0.021114,0.016546,0.010988,0.012030,0.010988
0.051512,0.051671,0.038087,0.024457,0.030703,0.024457,0.027347,0.024457,0.025760,0.024457,0.024357,0.024457,0.021428,0.022049,0.016973,0.011025,0.012091,0.011025
0.049864,0.050136,0.036622,0.023377,0.029422,0.023377,0.026187,0.023377,0.024723,0.023377,0.023563,0.023377,0.020939,0.023348,0.016668,0.010814,0.011969,0.010814
0.050963,0.050570,0.038453,0.025344,0.031435,0.025344,0.028201,0.025344,0.026737,0.025344,0.025699,0.025344,0.023380,0.025285,0.019170,0.020466,0.014532,0.012404
0.051268,0.048826,0.048095,0.043600,0.046020,0.043600,0.044677,0.043600,0.043335,0.043063,0.041199,0.040879,0.037293,0.037264,0.031740,0.029281,0.027103,0.021943
0.050352,0.049901,0.037110,0.023743,0.029849,0.023743,0.026431,0.023743,0.024418,0.023571,0.022587,0.021271,0.019780,0.020150,0.016058,0.011095,0.012091,0.011095
0.048705,0.047982,0.035402,0.022397,0.028262,0.022397,0.025150,0.022397,0.023502,0.022397,0.021977,0.022397,0.019292,0.018776,0.015752,0.011242,0.012091,0.011242
0.050902,0.049464,0.038270,0.025153,0.031252,0.025153,0.028018,0.025153,0.026492,0.025153,0.025394,0.025153,0.022770,0.025153,0.018132,0.021290,0.013311,0.011211
0.052000,0.051871,0.039490,0.026154,0.032351,0.026154,0.029116,0.026154,0.027591,0.026154,0.026614,0.026154,0.024235,0.026154,0.019353,0.021766,0.014227,0.011420
0.052427,0.050115,0.049803,0.046134,0.048095,0.046134,0.046996,0.046134,0.045959,0.045874,0.044189,0.044497,0.040589,0.040665,0.034792,0.033559,0.029483,0.023402
0.051573,0.052124,0.038270,0.024498,0.030703,0.024498,0.026981,0.024382,0.024479,0.023340,0.022404,0.020444,0.019719,0.020097,0.016363,0.011641,0.013006,0.011641
0.052122,0.052533,0.038453,0.024417,0.030825,0.024417,0.027408,0.024417,0.025638,0.024417,0.023929,0.024244,0.020939,0.020343,0.016729,0.011096,0.012762,0.011096
0.054441,0.056432,0.041016,0.026223,0.033083,0.026223,0.029483,0.026223,0.027774,0.026223,0.026431,0.026223,0.023502,0.026050,0.018437,0.020245,0.013678,0.011205
0.052244,0.052903,0.038758,0.024783,0.031191,0.024783,0.027774,0.024783,0.026248,0.024783,0.025150,0.024783,0.022648,0.024783,0.017827,0.019763,0.013189,0.010708
0.052366,0.049057,0.047179,0.040006,0.043762,0.040006,0.041809,0.039971,0.040467,0.039833,0.038880,0.038831,0.035829,0.036447,0.030581,0.029814,0.025760,0.020279
0.051817,0.048993,0.041565,0.029703,0.035463,0.029703,0.032229,0.029611,0.029910,0.029180,0.027591,0.025832,0.024418,0.023836,0.020146,0.021747,0.016485,0.013515
0.049071,0.047761,0.035890,0.022827,0.028750,0.022827,0.025577,0.022827,0.023807,0.022827,0.021977,0.022250,0.018926,0.018758,0.015081,0.010245,0.011542,0.010245
0.050108,0.049601,0.036561,0.023195,0.029238,0.023195,0.026004,0.023195,0.024479,0.023195,0.023136,0.023195,0.020390,0.021142,0.016485,0.011251,0.013067,0.011251
0.050474,0.049972,0.037660,0.024432,0.030520,0.024432,0.027286,0.024432,0.025821,0.024432,0.024723,0.024432,0.022221,0.024432,0.017888,0.011400,0.013861,0.011400
0.053404,0.050880,0.044860,0.034092,0.039490,0.034092,0.036622,0.034027,0.034914,0.033737,0.033449,0.033027,0.030703,0.031348,0.025821,0.026505,0.021244,0.016497
0.051024,0.047322,0.043945,0.034876,0.039490,0.034876,0.036927,0.034777,0.034853,0.034383,0.032412,0.031362,0.028933,0.028012,0.024296,0.023842,0.020390,0.016453
0.052488,0.053813,0.038453,0.024100,0.030642,0.024100,0.027103,0.024100,0.025150,0.024100,0.023319,0.023117,0.020390,0.020368,0.016485,0.011110,0.013067,0.011110
0.051268,0.051086,0.037721,0.023888,0.030215,0.023888,0.026859,0.023888,0.025211,0.023888,0.023807,0.023888,0.021122,0.021450,0.017217,0.011668,0.013800,0.011668
0.050902,0.050888,0.038148,0.024846,0.031008,0.024846,0.027774,0.024846,0.026248,0.024846,0.025150,0.024846,0.022587,0.024846,0.018132,0.011344,0.014105,0.011344
0.048583,0.046531,0.038514,0.027468,0.032778,0.027468,0.029971,0.027468,0.028506,0.027285,0.027347,0.027072,0.024784,0.026006,0.020329,0.020830,0.016363,0.012912
0.052793,0.049514,0.048034,0.041484,0.044921,0.041484,0.043030,0.041379,0.041504,0.041028,0.039429,0.039099,0.035829,0.035558,0.030581,0.029281,0.026004,0.020795
0.051817,0.052401,0.038758,0.025079,0.031374,0.025079,0.027957,0.025079,0.025882,0.024964,0.023990,0.023095,0.021000,0.021254,0.016790,0.010814,0.013189,0.010814
0.056882,0.058778,0.043091,0.027670,0.034792,0.027468,0.030886,0.027468,0.029055,0.027468,0.027652,0.027468,0.024845,0.025764,0.020024,0.023713,0.015630,0.012160
0.053282,0.054983,0.039673,0.025252,0.031862,0.025252,0.028384,0.025252,0.026737,0.025252,0.025577,0.025252,0.022953,0.025252,0.018376,0.020655,0.014288,0.011346
0.052061,0.052618,0.038575,0.024724,0.031069,0.024724,0.027713,0.024724,0.026126,0.024724,0.025150,0.024724,0.022587,0.024724,0.017766,0.019488,0.013434,0.010471
0.050963,0.048496,0.048522,0.045261,0.046996,0.045261,0.045959,0.045224,0.044860,0.044856,0.042908,0.043128,0.039063,0.039157,0.033266,0.031142,0.028323,0.022796
0.051817,0.052112,0.038575,0.024860,0.031130,0.024860,0.027591,0.024860,0.025455,0.024342,0.023563,0.022152,0.020634,0.021202,0.016363,0.010486,0.012823,0.010486
0.053159,0.054274,0.039551,0.024949,0.031618,0.024949,0.028079,0.024949,0.026309,0.024949,0.024662,0.024949,0.021550,0.021414,0.016851,0.010432,0.013006,0.010432
0.054441,0.055327,0.040528,0.025678,0.032473,0.025678,0.028872,0.025678,0.027225,0.025678,0.025943,0.025678,0.023258,0.025649,0.018498,0.021244,0.014471,0.011361
0.051085,0.050191,0.037721,0.024091,0.030337,0.024091,0.027042,0.024091,0.025516,0.024091,0.024479,0.024091,0.022038,0.024091,0.017522,0.010766,0.013678,0.010766
0.053220,0.050373,0.049498,0.044294,0.047057,0.044294,0.045654,0.044294,0.044555,0.044046,0.043030,0.043086,0.039978,0.040384,0.034547,0.034305,0.029238,0.022965
0.049986,0.048129,0.038880,0.026695,0.032412,0.026695,0.029055,0.026487,0.026675,0.025863,0.024540,0.022831,0.021916,0.021136,0.018926,0.014329,0.016607,0.014329
0.053648,0.055427,0.039917,0.025262,0.031984,0.025262,0.028384,0.025262,0.026553,0.025262,0.024906,0.025089,0.021977,0.021600,0.017705,0.011478,0.014288,0.011478
0.053709,0.054437,0.040162,0.025738,0.032412,0.025738,0.028872,0.025738,0.027225,0.025738,0.025943,0.025738,0.023441,0.025100,0.019353,0.021821,0.015874,0.012768
