random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.005195,0.004700,0.004036,0.004700,0.002632,0.001452,0.001961,0.001452,0.001656,0.001452,0.001473,0.001452,0.000924,0.001452,0.000000,0.000000,0.000000,0.000000
0.005989,0.005364,0.004890,0.005364,0.003365,0.001748,0.002449,0.001748,0.002022,0.001748,0.001839,0.001748,0.001412,0.001748,0.000000,0.000000,0.000000,0.000000
0.005989,0.005327,0.004829,0.005327,0.003182,0.001631,0.002266,0.001631,0.001900,0.001631,0.001717,0.001631,0.001290,0.001631,0.000000,0.000000,0.000000,0.000000
0.005867,0.005231,0.004768,0.005231,0.003243,0.001749,0.002388,0.001749,0.002022,0.001749,0.001839,0.001749,0.001473,0.001749,0.000000,0.000000,0.000000,0.000000
0.005867,0.005236,0.004707,0.005236,0.003060,0.001511,0.002144,0.001511,0.001778,0.001511,0.001595,0.001511,0.001168,0.001511,0.000000,0.000000,0.000000,0.000000
0.006477,0.005764,0.005317,0.005764,0.003487,0.001617,0.002388,0.001617,0.001961,0.001617,0.001717,0.001617,0.001351,0.001617,0.000000,0.000000,0.000000,0.000000
0.005378,0.004849,0.004280,0.004849,0.002816,0.001512,0.002022,0.001512,0.001778,0.001512,0.001595,0.001512,0.001229,0.001512,0.000000,0.000000,0.000000,0.000000
0.006294,0.005578,0.005134,0.005578,0.003487,0.001720,0.002449,0.001720,0.002022,0.001720,0.001839,0.001720,0.001534,0.001720,0.000253,0.001720,0.000000,0.000000
0.005378,0.004832,0.004158,0.004832,0.002693,0.001391,0.001900,0.001391,0.001595,0.001391,0.001473,0.001391,0.001046,0.001391,0.000000,0.000000,0.000000,0.000000
0.006172,0.005474,0.005012,0.005474,0.003426,0.001735,0.002449,0.001735,0.002022,0.001735,0.001839,0.001735,0.001595,0.001735,0.000436,0.001735,0.000000,0.000000
0.005134,0.004652,0.003975,0.004652,0.002510,0.001361,0.001839,0.001361,0.001595,0.001361,0.001412,0.001361,0.001046,0.001361,0.000000,0.000000,0.000000,0.000000
0.005928,0.005279,0.004707,0.005279,0.003060,0.001480,0.002083,0.001480,0.001778,0.001480,0.001595,0.001480,0.001290,0.001480,0.000000,0.001480,0.000000,0.000000
0.005562,0.004983,0.004341,0.004983,0.002754,0.001392,0.001961,0.001392,0.001656,0.001392,0.001473,0.001392,0.001168,0.001392,0.000000,0.000000,0.000000,0.000000
0.005989,0.005339,0.004829,0.005339,0.003121,0.001525,0.002144,0.001525,0.001778,0.001525,0.001656,0.001525,0.001351,0.001525,0.000314,0.001525,0.000000,0.000000
0.005684,0.005087,0.004585,0.005087,0.003121,0.001706,0.002327,0.001706,0.001961,0.001706,0.001839,0.001706,0.001595,0.001706,0.000680,0.001706,0.000000,0.000000
0.005440,0.004889,0.004341,0.004889,0.002938,0.001600,0.002144,0.001600,0.001839,0.001600,0.001717,0.001600,0.001473,0.001600,0.000558,0.001600,0.000000,0.000000
0.007453,0.006604,0.006538,0.006604,0.005195,0.006604,0.004036,0.002973,0.003487,0.002973,0.003182,0.002973,0.003060,0.002973,0.002754,0.002973,0.001473,0.002973
0.007941,0.007005,0.007026,0.007005,0.005684,0.007005,0.004524,0.003331,0.003914,0.003331,0.003609,0.003331,0.003426,0.003331,0.003243,0.003331,0.002205,0.003331
0.006904,0.006098,0.005989,0.006098,0.004768,0.005904,0.003792,0.002900,0.003304,0.002900,0.003121,0.002900,0.002999,0.002900,0.002693,0.002900,0.001534,0.002900
0.007636,0.006737,0.006721,0.006737,0.005378,0.006737,0.004219,0.003122,0.003609,0.003122,0.003365,0.003122,0.003243,0.003122,0.002999,0.003122,0.001961,0.003122
0.007453,0.006556,0.006477,0.006556,0.005134,0.006556,0.003975,0.002957,0.003426,0.002957,0.003182,0.002957,0.003060,0.002957,0.002816,0.002957,0.001717,0.002957
0.007575,0.006670,0.006660,0.006670,0.005256,0.006670,0.004097,0.002991,0.003487,0.002991,0.003243,0.002991,0.003121,0.002991,0.002877,0.002991,0.001839,0.002991
0.006965,0.006165,0.006050,0.006165,0.004646,0.005777,0.003670,0.002717,0.003121,0.002717,0.002938,0.002717,0.002816,0.002717,0.002571,0.002717,0.001412,0.002717
0.007453,0.006573,0.006538,0.006573,0.005195,0.006573,0.004097,0.003047,0.003548,0.003047,0.003304,0.003047,0.003182,0.003047,0.002938,0.003047,0.001961,0.003047
0.007636,0.006769,0.006721,0.006769,0.005317,0.006769,0.004097,0.003003,0.003548,0.003003,0.003243,0.003003,0.003121,0.003003,0.002877,0.003003,0.001900,0.003003
0.007514,0.006604,0.006599,0.006604,0.005195,0.006604,0.004097,0.003048,0.003548,0.003048,0.003304,0.003048,0.003182,0.003048,0.002938,0.003048,0.001961,0.003048
0.007392,0.006521,0.006477,0.006521,0.005134,0.006521,0.004036,0.003021,0.003487,0.003021,0.003243,0.003021,0.003121,0.003021,0.002938,0.003021,0.001961,0.003021
0.007819,0.006901,0.006904,0.006901,0.005378,0.006901,0.004097,0.002928,0.003487,0.002928,0.003182,0.002928,0.003060,0.002928,0.002816,0.002928,0.001900,0.002928
0.007575,0.006706,0.006660,0.006706,0.005317,0.006706,0.004219,0.003107,0.003609,0.003107,0.003365,0.003107,0.003243,0.003107,0.003060,0.003107,0.002144,0.003107
0.007453,0.006578,0.006599,0.006578,0.005378,0.006578,0.004341,0.003334,0.003792,0.003334,0.003548,0.003334,0.003426,0.003334,0.003304,0.003334,0.002510,0.003334
0.006965,0.006139,0.005989,0.006139,0.004646,0.005855,0.003609,0.002689,0.003121,0.002689,0.002877,0.002689,0.002754,0.002689,0.002571,0.002689,0.001534,0.002689
0.006904,0.006110,0.006050,0.006110,0.004829,0.005662,0.003914,0.003033,0.003426,0.003033,0.003243,0.003033,0.003121,0.003033,0.002938,0.003033,0.002083,0.003033
0.007453,0.006559,0.006538,0.006559,0.005195,0.006559,0.004158,0.003107,0.003609,0.003107,0.003365,0.003107,0.003243,0.003107,0.003060,0.003107,0.002266,0.003107
0.007575,0.006648,0.006599,0.006648,0.005256,0.006648,0.004158,0.003077,0.003609,0.003077,0.003304,0.003077,0.003182,0.003077,0.002999,0.003077,0.002205,0.003077
0.008491,0.007494,0.007636,0.007494,0.006233,0.007494,0.004890,0.003523,0.004158,0.003523,0.003853,0.003523,0.003670,0.003523,0.003548,0.003523,0.002816,0.003523
0.007087,0.006290,0.006172,0.006290,0.004890,0.006275,0.003853,0.002869,0.003304,0.002869,0.003060,0.002869,0.002999,0.002869,0.002816,0.002869,0.001961,0.002869
0.007514,0.006631,0.006599,0.006631,0.005195,0.006631,0.004097,0.003017,0.003548,0.003017,0.003243,0.003017,0.003121,0.003017,0.002999,0.003017,0.002205,0.003017
0.007026,0.006198,0.006111,0.006198,0.004707,0.006034,0.003670,0.002763,0.003182,0.002763,0.002999,0.002763,0.002877,0.002763,0.002693,0.002763,0.001778,0.002763
0.008063,0.007110,0.007148,0.007110,0.005806,0.007110,0.004585,0.003391,0.003975,0.003391,0.003670,0.003391,0.003548,0.003391,0.003365,0.003391,0.002754,0.003391
0.006904,0.006095,0.005989,0.006095,0.004768,0.005722,0.003853,0.002943,0.003365,0.002943,0.003121,0.002943,0.003060,0.002943,0.002877,0.002943,0.002144,0.002943
0.007087,0.006264,0.006172,0.006264,0.004951,0.006219,0.003914,0.002990,0.003426,0.002990,0.003182,0.002990,0.003121,0.002990,0.002938,0.002990,0.002205,0.002990
0.008063,0.007165,0.007270,0.007134,0.006233,0.007134,0.005317,0.004246,0.004768,0.004216,0.004463,0.004185,0.004280,0.004154,0.004036,0.004046,0.003365,0.003829
0.003548,0.002537,0.001900,0.000955,0.001290,0.000940,0.001107,0.000940,0.000985,0.000940,0.000985,0.000940,0.000802,0.000940,0.000131,0.000940,0.000000,0.000000
0.003182,0.002444,0.000802,0.000252,0.000375,0.000252,0.000314,0.000252,0.000253,0.000252,0.000000,0.000252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002543,0.000741,0.000207,0.000314,0.000207,0.000253,0.000207,0.000192,0.000207,0.000000,0.000207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002722,0.000802,0.000207,0.000314,0.000207,0.000253,0.000207,0.000192,0.000207,0.000000,0.000207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002637,0.000985,0.000281,0.000436,0.000281,0.000314,0.000267,0.000253,0.000267,0.000131,0.000267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002324,0.000802,0.000296,0.000436,0.000296,0.000375,0.000296,0.000314,0.000296,0.000192,0.000296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002621,0.000924,0.000267,0.000436,0.000267,0.000314,0.000237,0.000253,0.000237,0.000000,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002693,0.002309,0.000558,0.000178,0.000253,0.000178,0.000192,0.000178,0.000131,0.000178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.002750,0.001107,0.000325,0.000497,0.000325,0.000375,0.000310,0.000314,0.000310,0.000192,0.000310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002471,0.000741,0.000237,0.000375,0.000237,0.000314,0.000237,0.000253,0.000237,0.000000,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002693,0.002220,0.000558,0.000207,0.000314,0.000207,0.000253,0.000207,0.000192,0.000207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002536,0.000741,0.000208,0.000314,0.000208,0.000253,0.000208,0.000192,0.000208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004158,0.002991,0.001168,0.000281,0.000497,0.000281,0.000375,0.000281,0.000314,0.000281,0.000131,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004463,0.003196,0.001168,0.000222,0.000375,0.000222,0.000253,0.000222,0.000192,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002829,0.000802,0.000193,0.000314,0.000193,0.000253,0.000178,0.000131,0.000178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.002858,0.000680,0.000148,0.000253,0.000148,0.000192,0.000148,0.000000,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002489,0.000802,0.000237,0.000375,0.000237,0.000314,0.000237,0.000253,0.000237,0.000000,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003609,0.002561,0.000741,0.000207,0.000314,0.000207,0.000253,0.000207,0.000192,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002424,0.000802,0.000281,0.000436,0.000281,0.000314,0.000281,0.000253,0.000281,0.000131,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002632,0.002163,0.000680,0.000267,0.000375,0.000267,0.000314,0.000267,0.000253,0.000252,0.000000,0.000252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002816,0.002281,0.000680,0.000237,0.000375,0.000237,0.000314,0.000237,0.000192,0.000237,0.000000,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002510,0.002117,0.000619,0.000252,0.000375,0.000252,0.000314,0.000252,0.000253,0.000252,0.000000,0.000252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.002738,0.001107,0.000340,0.000558,0.000340,0.000436,0.000340,0.000375,0.000340,0.000192,0.000326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002871,0.001046,0.000266,0.000436,0.000266,0.000314,0.000266,0.000253,0.000266,0.000000,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.002945,0.000924,0.000207,0.000375,0.000207,0.000253,0.000207,0.000192,0.000207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.002711,0.000802,0.000193,0.000314,0.000193,0.000253,0.000193,0.000131,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.002691,0.000924,0.000251,0.000436,0.000251,0.000314,0.000251,0.000253,0.000237,0.000000,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003609,0.002784,0.001046,0.000296,0.000497,0.000296,0.000375,0.000296,0.000314,0.000296,0.000131,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002295,0.000619,0.000193,0.000314,0.000193,0.000253,0.000193,0.000131,0.000178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.002753,0.000985,0.000281,0.000436,0.000281,0.000375,0.000281,0.000253,0.000281,0.000000,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002690,0.000924,0.000266,0.000436,0.000266,0.000314,0.000266,0.000253,0.000266,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002785,0.000802,0.000178,0.000314,0.000178,0.000192,0.000178,0.000131,0.000178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002382,0.000558,0.000163,0.000253,0.000163,0.000192,0.000163,0.000131,0.000163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002547,0.000497,0.000133,0.000192,0.000133,0.000131,0.000133,0.000000,0.000133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002590,0.000924,0.000266,0.000436,0.000266,0.000314,0.000266,0.000253,0.000266,0.000000,0.000252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004280,0.002944,0.001534,0.000473,0.000741,0.000473,0.000619,0.000473,0.000497,0.000473,0.000436,0.000473,0.000253,0.000237,0.000000,0.000000,0.000000,0.000000
0.003975,0.002857,0.001595,0.000562,0.000863,0.000562,0.000680,0.000562,0.000619,0.000562,0.000558,0.000562,0.000436,0.000548,0.000000,0.000000,0.000000,0.000000
0.003792,0.002696,0.001412,0.000489,0.000741,0.000489,0.000619,0.000489,0.000558,0.000489,0.000436,0.000489,0.000253,0.000178,0.000000,0.000000,0.000000,0.000000
0.003975,0.002898,0.001473,0.000473,0.000741,0.000473,0.000558,0.000473,0.000497,0.000473,0.000436,0.000473,0.000253,0.000207,0.000000,0.000000,0.000000,0.000000
0.003792,0.002884,0.001290,0.000384,0.000619,0.000384,0.000497,0.000384,0.000436,0.000384,0.000314,0.000384,0.000000,0.000163,0.000000,0.000000,0.000000,0.000000
0.004585,0.003048,0.001839,0.000592,0.000985,0.000592,0.000741,0.000592,0.000680,0.000592,0.000558,0.000592,0.000436,0.000562,0.000000,0.000000,0.000000,0.000000
0.004097,0.002976,0.001473,0.000429,0.000680,0.000429,0.000558,0.000429,0.000497,0.000429,0.000436,0.000429,0.000253,0.000252,0.000000,0.000000,0.000000,0.000000
0.004829,0.003227,0.001961,0.000548,0.000924,0.000548,0.000680,0.000548,0.000619,0.000548,0.000558,0.000548,0.000375,0.000548,0.000000,0.000000,0.000000,0.000000
0.003792,0.002768,0.001412,0.000474,0.000741,0.000474,0.000558,0.000474,0.000497,0.000474,0.000436,0.000474,0.000192,0.000178,0.000000,0.000000,0.000000,0.000000
0.003548,0.002637,0.001290,0.000459,0.000680,0.000459,0.000558,0.000459,0.000497,0.000459,0.000436,0.000459,0.000253,0.000267,0.000000,0.000000,0.000000,0.000000
0.005317,0.003637,0.002449,0.003593,0.001168,0.000665,0.000863,0.000665,0.000741,0.000665,0.000680,0.000665,0.000497,0.000665,0.000000,0.000281,0.000000,0.000000
0.003487,0.002654,0.001351,0.000504,0.000741,0.000504,0.000619,0.000504,0.000558,0.000504,0.000497,0.000504,0.000314,0.000252,0.000000,0.000000,0.000000,0.000000
0.004097,0.002796,0.001473,0.000488,0.000802,0.000488,0.000619,0.000488,0.000558,0.000488,0.000497,0.000488,0.000314,0.000296,0.000000,0.000000,0.000000,0.000000
0.003670,0.002661,0.001046,0.000311,0.000497,0.000311,0.000375,0.000311,0.000314,0.000311,0.000253,0.000311,0.000000,0.000192,0.000000,0.000000,0.000000,0.000000
0.005501,0.003641,0.002510,0.003611,0.001168,0.000666,0.000863,0.000666,0.000741,0.000666,0.000680,0.000666,0.000558,0.000666,0.000000,0.000370,0.000000,0.000000
0.003548,0.002682,0.001351,0.000489,0.000741,0.000489,0.000619,0.000489,0.000558,0.000489,0.000436,0.000489,0.000253,0.000207,0.000000,0.000000,0.000000,0.000000
0.004585,0.003108,0.001656,0.000444,0.000741,0.000444,0.000558,0.000444,0.000497,0.000444,0.000436,0.000444,0.000253,0.000311,0.000000,0.000000,0.000000,0.000000
0.003914,0.002679,0.001351,0.000444,0.000680,0.000444,0.000558,0.000444,0.000497,0.000444,0.000436,0.000444,0.000253,0.000281,0.000000,0.000000,0.000000,0.000000
0.004280,0.003017,0.001534,0.000444,0.000741,0.000444,0.000558,0.000444,0.000497,0.000444,0.000375,0.000444,0.000192,0.000177,0.000000,0.000000,0.000000,0.000000
0.003731,0.002826,0.001351,0.000444,0.000680,0.000444,0.000558,0.000444,0.000497,0.000444,0.000375,0.000444,0.000131,0.000178,0.000000,0.000000,0.000000,0.000000
0.006538,0.005207,0.005806,0.005207,0.005501,0.005172,0.005317,0.005172,0.005256,0.005172,0.005195,0.005172,0.005195,0.005172,0.004951,0.005172,0.003670,0.005050
0.008796,0.007181,0.007941,0.007181,0.007514,0.007181,0.007148,0.007181,0.006538,0.007181,0.005745,0.004904,0.005012,0.004746,0.004036,0.003905,0.002266,0.002592
0.009589,0.008286,0.008918,0.008286,0.008552,0.008286,0.008186,0.008286,0.007209,0.008286,0.005928,0.004325,0.004890,0.004325,0.003487,0.003909,0.000924,0.000398
0.008979,0.007333,0.008063,0.007333,0.007697,0.007333,0.007453,0.007333,0.007270,0.007333,0.007087,0.006920,0.006904,0.006866,0.006538,0.006183,0.005623,0.006183
0.009894,0.007950,0.008857,0.007950,0.008369,0.007950,0.008186,0.007950,0.008063,0.007950,0.007941,0.007932,0.007575,0.007914,0.006416,0.006709,0.003487,0.004047
0.003243,0.002334,0.000985,0.000329,0.000436,0.000254,0.000314,0.000254,0.000253,0.000254,0.000192,0.000254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002559,0.000924,0.000269,0.000436,0.000269,0.000314,0.000269,0.000314,0.000269,0.000253,0.000269,0.000000,0.000269,0.000000,0.000000,0.000000,0.000000
0.003243,0.002394,0.000741,0.000209,0.000314,0.000209,0.000253,0.000209,0.000253,0.000209,0.000192,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002347,0.000558,0.000149,0.000253,0.000149,0.000192,0.000149,0.000131,0.000149,0.000000,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002302,0.000802,0.000269,0.000436,0.000269,0.000314,0.000269,0.000314,0.000269,0.000253,0.000269,0.000000,0.000269,0.000000,0.000000,0.000000,0.000000
0.004097,0.002825,0.001168,0.000254,0.000436,0.000254,0.000314,0.000254,0.000253,0.000254,0.000253,0.000254,0.000000,0.000254,0.000000,0.000000,0.000000,0.000000
0.003365,0.002421,0.000863,0.000254,0.000375,0.000254,0.000314,0.000239,0.000253,0.000239,0.000192,0.000239,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000
0.003609,0.002619,0.000924,0.000239,0.000375,0.000239,0.000314,0.000239,0.000253,0.000239,0.000192,0.000239,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000
0.003548,0.002573,0.000558,0.000120,0.000192,0.000120,0.000131,0.000120,0.000131,0.000120,0.000000,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.002692,0.001107,0.000284,0.000497,0.000284,0.000375,0.000284,0.000314,0.000284,0.000253,0.000284,0.000131,0.000284,0.000000,0.000000,0.000000,0.000000
0.002999,0.002258,0.000497,0.000150,0.000253,0.000150,0.000192,0.000150,0.000131,0.000150,0.000000,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002405,0.000802,0.000254,0.000375,0.000254,0.000314,0.000254,0.000253,0.000254,0.000253,0.000254,0.000000,0.000254,0.000000,0.000000,0.000000,0.000000
0.002938,0.002314,0.000802,0.000284,0.000436,0.000284,0.000314,0.000284,0.000314,0.000269,0.000253,0.000269,0.000000,0.000269,0.000000,0.000000,0.000000,0.000000
0.004646,0.003022,0.001351,0.000254,0.000497,0.000254,0.000314,0.000254,0.000314,0.000254,0.000253,0.000254,0.000000,0.000254,0.000000,0.000000,0.000000,0.000000
0.003548,0.002438,0.000802,0.000209,0.000314,0.000209,0.000253,0.000209,0.000253,0.000209,0.000192,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004158,0.002930,0.001290,0.000299,0.000497,0.000299,0.000375,0.000299,0.000314,0.000299,0.000314,0.000299,0.000131,0.000299,0.000000,0.000000,0.000000,0.000000
0.003731,0.002618,0.000863,0.000209,0.000375,0.000209,0.000253,0.000209,0.000253,0.000209,0.000192,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002541,0.000985,0.000284,0.000436,0.000284,0.000375,0.000284,0.000314,0.000284,0.000253,0.000284,0.000000,0.000284,0.000000,0.000000,0.000000,0.000000
0.003914,0.002764,0.001107,0.000254,0.000436,0.000254,0.000314,0.000254,0.000253,0.000254,0.000253,0.000254,0.000000,0.000254,0.000000,0.000000,0.000000,0.000000
