random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.196075,67072,0.173558,67072,0.148599,39952,0.132672,39952,0.124434,39952,0.118698,39952,0.103259,39952,0.069392,12864,0.042786,9056,343200
0.168371,57824,0.151528,57824,0.136639,41328,0.127424,41328,0.122359,41328,0.115159,41328,0.087271,41328,0.043701,6832,0.026614,6304,351536
0.257159,77296,0.250508,77296,0.247090,77136,0.245382,77136,0.244466,77120,0.243856,77120,0.240561,77120,0.227136,77120,0.206449,54512,316704
0.435102,140816,0.427840,140096,0.416612,139488,0.402394,125360,0.390006,123776,0.380609,122560,0.370723,122240,0.359373,115120,0.349609,110816,329760
0.053892,28848,0.040955,26464,0.026981,8640,0.019475,8496,0.014532,6624,0.009223,4896,0.000619,128,0.000000,0,0.000000,0,532352
0.054075,28800,0.041443,26512,0.027896,8992,0.021489,8992,0.018010,8992,0.013739,7392,0.004646,5168,0.000000,0,0.000000,0,532800
0.052427,25440,0.040650,22288,0.029483,9600,0.024052,9600,0.021428,9600,0.018193,9600,0.010199,4464,0.000000,0,0.000000,0,489808
0.034608,11632,0.029727,9744,0.027225,9744,0.025943,9744,0.025028,9744,0.022099,9744,0.012457,7632,0.000000,0,0.000000,0,394240
0.033083,11056,0.028750,9568,0.026492,9568,0.025333,9568,0.024296,9568,0.020573,9568,0.010993,3072,0.000000,0,0.000000,0,394704
0.028689,11040,0.025089,10000,0.023197,10000,0.022221,10000,0.020878,10000,0.016424,10000,0.006782,3200,0.000000,0,0.000000,0,467536
0.029299,13744,0.025577,11792,0.023624,11792,0.022587,11792,0.021305,11792,0.017156,11792,0.008491,3728,0.000000,0,0.000000,0,543808
0.040711,21504,0.032900,16896,0.027469,11936,0.024662,11936,0.022892,11936,0.020146,11936,0.014776,6608,0.002144,3328,0.000000,0,540784
0.060299,33728,0.047484,31824,0.030520,9312,0.022221,9312,0.019048,9312,0.017522,9312,0.014959,9312,0.005989,6192,0.000000,0,564640
0.058652,32832,0.045776,30912,0.029422,9120,0.021550,9120,0.018559,9120,0.017156,9120,0.014837,9120,0.006965,6176,0.000000,0,565168
0.054868,25488,0.042358,20480,0.030703,9664,0.025028,9664,0.022465,9664,0.020268,9664,0.016058,6400,0.005623,3184,0.000000,0,472960
0.039978,14672,0.031862,9392,0.027530,9392,0.025516,9392,0.024235,9392,0.021122,9392,0.012091,3776,0.000000,0,0.000000,0,397888
0.040955,15376,0.032351,9392,0.027774,9392,0.025638,9392,0.024052,9392,0.020207,9392,0.010749,3200,0.000000,0,0.000000,0,397680
0.035219,17040,0.028567,11040,0.024845,11040,0.023014,11040,0.021366,11040,0.016851,11040,0.007148,3616,0.000000,0,0.000000,0,516192
0.032351,17328,0.026065,10720,0.022648,10720,0.020939,10720,0.019292,10720,0.015203,10720,0.006050,3776,0.000000,0,0.000000,0,552160
0.047179,24992,0.036012,18960,0.027347,10576,0.023197,10576,0.021000,10576,0.018620,10576,0.014898,7040,0.007758,3648,0.000000,0,537888
0.055051,29120,0.041748,26912,0.027347,8624,0.020817,8624,0.018193,8624,0.016973,8624,0.015508,8624,0.011359,5760,0.000000,0,536736
0.055539,29424,0.042114,27040,0.027530,8656,0.020878,8656,0.018254,8656,0.017034,8656,0.015691,8656,0.012030,6064,0.000000,512,537344
0.043030,17840,0.033266,13696,0.026553,8736,0.023319,8736,0.021611,8736,0.019475,8736,0.015081,5072,0.006843,2272,0.000000,0,427344
0.032839,10208,0.027652,8592,0.025028,8592,0.023807,8592,0.022770,8592,0.019536,8592,0.010138,2672,0.000000,0,0.000000,0,380096
0.031130,9328,0.026126,8096,0.023685,8096,0.022465,8096,0.021122,8096,0.016851,8096,0.006599,2512,0.000000,0,0.000000,0,378912
0.029361,12384,0.025516,10976,0.023502,10976,0.022465,10976,0.021244,10976,0.017461,10976,0.009040,4112,0.000000,0,0.000000,0,509424
0.029116,14000,0.025516,12096,0.023685,12096,0.022709,12096,0.021611,12096,0.018071,12096,0.009955,4384,0.000000,0,0.000000,0,555008
0.042053,22256,0.032656,18160,0.026187,10912,0.023014,10912,0.021244,10912,0.019048,10912,0.015264,7104,0.009650,3392,0.000000,0,539312
0.058957,31600,0.044860,29216,0.029238,9136,0.022160,9136,0.019353,9136,0.018071,9136,0.016607,9136,0.013861,9056,0.006599,5808,535216
0.058468,31632,0.044799,29056,0.029788,9504,0.022831,9504,0.020024,9504,0.018743,9504,0.017339,9504,0.014654,9392,0.007758,6080,536720
0.044677,16192,0.036439,10272,0.031313,10272,0.028750,10272,0.027347,10272,0.024967,10272,0.018926,9920,0.008125,1280,0.000000,0,390448
0.035219,10192,0.029727,9040,0.026981,9040,0.025699,9040,0.024479,9040,0.020756,9040,0.011054,3008,0.000000,0,0.000000,0,370112
0.037782,12736,0.032778,10704,0.030093,10704,0.028811,10704,0.027469,10704,0.023319,10704,0.013434,3712,0.000000,0,0.000000,0,389088
0.032778,12928,0.028811,11808,0.026737,11808,0.025638,11808,0.024235,11808,0.019536,11808,0.008613,3760,0.000000,0,0.000000,0,478880
0.044189,18944,0.039246,16048,0.036500,16048,0.035097,16048,0.034120,16048,0.031191,16048,0.024479,15136,0.015630,7392,0.004768,3568,476096
0.174046,77520,0.158973,77040,0.143595,76640,0.129865,57328,0.119247,57328,0.108202,54608,0.094960,46448,0.082939,35984,0.073541,34672,514608
0.155739,97472,0.136395,97472,0.100025,96352,0.066279,28480,0.050291,27888,0.037660,26800,0.023319,7824,0.013678,7824,0.000000,0,692704
0.085624,26560,0.082267,26048,0.080559,26048,0.079704,26048,0.079033,26048,0.075311,26048,0.059994,26048,0.038636,6912,0.026187,6912,330336
0.177402,94656,0.156898,88960,0.131696,76640,0.110033,51840,0.095937,50032,0.084830,47104,0.074090,40464,0.065730,33264,0.060604,32480,587280
0.160133,85280,0.137066,78320,0.110216,63760,0.090872,42352,0.080986,42352,0.075982,42352,0.071344,42352,0.065181,39472,0.059628,31040,589632
0.120346,50080,0.106066,42992,0.096486,38848,0.091177,38848,0.088370,38848,0.086478,38848,0.079155,38848,0.057126,38848,0.035890,9968,453936
0.123702,51200,0.113938,47520,0.107531,44864,0.103809,44864,0.101795,44864,0.099720,44864,0.092824,44432,0.077080,39152,0.061153,20704,449472
0.015264,10240,0.014715,10128,0.014227,10128,0.013678,8976,0.013067,8928,0.011908,8880,0.008491,7280,0.002022,1344,0.000000,0,710752
0.009528,6528,0.009284,6528,0.009101,6528,0.009040,6528,0.008857,6512,0.007331,6480,0.001046,3664,0.000000,0,0.000000,0,726960
0.010382,7072,0.010077,7072,0.009894,7072,0.009772,7072,0.009711,7072,0.008796,7072,0.004402,6880,0.000000,0,0.000000,0,728384
0.020268,11904,0.019231,11872,0.018743,11872,0.018498,11872,0.018376,11872,0.018193,11872,0.017156,11872,0.013250,11696,0.005256,2336,650144
0.084281,35520,0.074517,26672,0.068720,26672,0.065730,26672,0.064022,26672,0.062618,26672,0.061214,25008,0.059262,24928,0.054197,24864,425712
0.085929,44352,0.071039,28672,0.062313,28672,0.057919,28672,0.055051,28672,0.050352,28672,0.043213,18640,0.035768,16576,0.022404,16432,533840
0.099171,39136,0.087454,31840,0.080864,31840,0.077508,31840,0.075555,31840,0.072626,31840,0.065608,30624,0.053892,17584,0.033327,17424,429808
0.209683,58208,0.193573,46080,0.181918,45840,0.174595,45616,0.169103,45216,0.160804,44368,0.146219,41312,0.123641,33488,0.085258,23280,272096
0.185518,69056,0.165137,65744,0.147867,47632,0.137493,47632,0.131208,47632,0.121505,47632,0.096913,38864,0.038514,19840,0.000000,0,376320
0.141277,56112,0.123214,51040,0.109850,39776,0.102283,39776,0.098011,39776,0.091543,39776,0.069392,39472,0.002205,8352,0.000000,0,421024
0.106982,30336,0.097706,24624,0.091299,24624,0.087698,24624,0.085685,24624,0.082695,24624,0.072016,24624,0.045837,12992,0.025516,4320,293680
0.074151,18480,0.073114,18480,0.072565,18480,0.072321,18480,0.072138,18480,0.071771,18480,0.068354,18480,0.058896,18480,0.049071,9696,256656
0.057431,18784,0.056516,18608,0.056028,18608,0.055722,18608,0.055600,18608,0.054868,18608,0.051512,18608,0.045715,11984,0.040284,11984,335456
0.049620,17168,0.048766,16928,0.048339,16928,0.048095,16928,0.047973,16928,0.047484,16928,0.045532,16928,0.042480,13072,0.039002,13072,353744
0.052671,18480,0.051756,18416,0.051268,18416,0.051024,18416,0.050841,18416,0.050596,18416,0.049681,18368,0.048156,16304,0.046325,16304,362864
0.191132,64368,0.186861,63376,0.184115,63040,0.182223,62688,0.180758,62448,0.179355,62128,0.177402,61552,0.174168,60624,0.168249,58544,347808
0.206998,90992,0.203032,90784,0.201079,90784,0.200042,90784,0.199492,90784,0.199065,90752,0.198516,90400,0.197784,90096,0.195587,89600,456080
0.310493,118240,0.304086,118080,0.300852,117952,0.299204,117952,0.298350,117952,0.297556,117952,0.294017,117952,0.280958,117376,0.253864,94544,396480
0.183565,55088,0.171666,50464,0.162085,46208,0.154946,46208,0.147867,45136,0.137737,42080,0.123641,35648,0.108141,29312,0.096059,25216,308992
0.107470,32512,0.094106,24496,0.085807,24496,0.081474,24496,0.079094,24496,0.076470,24496,0.072077,23488,0.067622,19408,0.064327,19408,317888
0.218898,80144,0.197174,72880,0.174412,57104,0.158302,52672,0.148782,52592,0.142619,52112,0.136029,50448,0.120224,49392,0.087637,29168,375584
0.154458,50176,0.132794,39280,0.115525,32480,0.105334,32480,0.099964,32480,0.096303,32480,0.090811,32016,0.077386,27568,0.052244,16928,342704
0.169469,63696,0.145487,52848,0.121017,41152,0.104175,34112,0.095326,34112,0.090628,34112,0.084403,34112,0.068720,32912,0.041077,13616,393216
0.189973,93440,0.165747,81472,0.131818,69616,0.102954,38352,0.087943,38352,0.080376,38352,0.070063,38352,0.047728,32592,0.019963,7296,513392
0.179599,88688,0.157570,78048,0.130537,67296,0.108263,44464,0.095448,43984,0.088126,43088,0.079704,42128,0.060116,40000,0.024662,12624,522768
0.084647,40944,0.070673,34176,0.059933,25392,0.053770,25392,0.050169,25376,0.047240,24544,0.043335,22592,0.033083,19632,0.002938,112,530656
0.114854,52128,0.102954,48464,0.093068,39264,0.086417,39264,0.082756,39264,0.080681,39264,0.078728,39232,0.074762,38352,0.063350,33824,497776
0.203276,88624,0.167394,68192,0.138042,47408,0.121932,47408,0.113023,47408,0.105456,45856,0.092824,41440,0.068293,31968,0.034547,13888,443120
0.139385,64224,0.119674,55664,0.103015,44304,0.091604,40560,0.084647,40192,0.078606,39392,0.070185,37456,0.060116,25616,0.043396,25168,511168
0.125716,56960,0.106066,48400,0.090017,37600,0.080010,35120,0.074640,35120,0.071710,35120,0.068354,35120,0.062130,32480,0.048583,25712,506928
0.123519,55968,0.104175,48144,0.088492,37120,0.078606,34640,0.073297,34640,0.070612,34640,0.068476,34640,0.064022,34640,0.052244,26208,509136
0.123214,55200,0.103931,47712,0.088370,36784,0.078606,34320,0.073480,34320,0.070856,34320,0.069147,34320,0.065669,34320,0.055112,28112,502896
0.347961,130304,0.339967,129712,0.334536,128464,0.329960,126688,0.323979,125888,0.311958,122320,0.292125,111040,0.270401,95040,0.248189,92304,388800
0.236839,87568,0.225610,84368,0.214870,77504,0.206205,74704,0.198272,74624,0.185884,72624,0.166418,59312,0.139690,49808,0.107531,35152,381968
0.160194,52224,0.136944,40976,0.117722,32320,0.106249,32320,0.099964,32320,0.093679,32240,0.080864,29760,0.063899,15472,0.045226,14720,341888
0.157692,51728,0.134503,39872,0.115647,31824,0.104419,31824,0.098683,31824,0.095204,31824,0.088370,31824,0.072809,27936,0.051024,14400,342128
0.194550,94848,0.169835,83040,0.135235,70160,0.105395,38880,0.089895,38880,0.081962,38880,0.070856,38880,0.046935,28656,0.014044,8944,510400
0.188508,92128,0.164221,80512,0.130170,68784,0.101246,37520,0.086356,37520,0.079033,37520,0.069758,37520,0.048949,37520,0.017034,8912,512224
0.112291,55616,0.097950,49312,0.085624,37744,0.077264,37344,0.072016,36656,0.067744,35552,0.061825,33168,0.050658,26416,0.028689,12800,541296
0.085319,40688,0.070917,33936,0.059933,25088,0.053770,25088,0.050596,25088,0.048278,25088,0.044677,24160,0.037599,19328,0.019475,12432,525968
0.198516,84208,0.172764,70896,0.151162,55984,0.137981,54768,0.130415,54768,0.124922,53952,0.119064,50928,0.108629,49904,0.089346,32336,441152
0.159034,72112,0.134381,60048,0.114610,46848,0.102039,43680,0.094533,43232,0.087332,42560,0.074212,39360,0.057187,20176,0.034547,19664,490752
0.120468,54432,0.101001,45984,0.085258,35728,0.075433,33024,0.070246,33024,0.067134,33024,0.063228,32800,0.056943,26512,0.043396,24368,507152
0.122604,55056,0.103320,46832,0.087515,36272,0.077569,33824,0.072321,33824,0.069575,33824,0.067012,33824,0.061764,33680,0.048888,24592,504752
0.124068,55952,0.104175,48128,0.087820,36720,0.077447,33808,0.071955,33808,0.069147,33808,0.067317,33808,0.063655,33808,0.052305,26752,508832
0.248738,105840,0.237205,102304,0.227685,99424,0.219630,94544,0.213284,92448,0.208158,91440,0.203337,89824,0.197357,87792,0.185457,83936,448272
0.263689,97536,0.254230,95152,0.245321,89136,0.238059,87312,0.231591,87248,0.221217,85824,0.204618,75456,0.182223,65488,0.150735,55296,381776
0.151773,49296,0.129560,38304,0.111925,31104,0.101490,31104,0.095204,31104,0.087943,30256,0.074395,26800,0.058713,14192,0.040833,14192,341552
0.156776,51184,0.133466,39440,0.114549,31472,0.103381,31472,0.097645,31472,0.093923,31472,0.085990,31472,0.069392,24112,0.047301,13824,342064
0.192536,88976,0.168432,77536,0.136334,65552,0.109179,39408,0.094655,39408,0.087271,39408,0.077264,39408,0.055478,39232,0.025394,11168,483904
0.188325,92288,0.163977,80480,0.130598,68848,0.102527,38560,0.088004,38560,0.080742,38560,0.071161,38560,0.049071,38560,0.015874,8704,513936
0.124922,61536,0.108080,54256,0.092458,38400,0.081657,37984,0.075067,37312,0.070185,36160,0.063533,34000,0.050596,27536,0.026614,11888,535424
0.085135,41088,0.070612,33520,0.059750,25136,0.053709,25136,0.050535,25136,0.048095,25136,0.044433,23712,0.037416,19392,0.019231,12288,526592
0.176853,76528,0.155800,65888,0.138836,55440,0.128096,53088,0.121444,53088,0.116562,51776,0.111864,49104,0.104114,48960,0.088980,35648,455904
0.170262,76752,0.141948,62192,0.119491,47104,0.105944,44432,0.098133,43952,0.090689,43312,0.076409,39488,0.056455,18000,0.030581,16176,480512
