random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.092031,0.104241,0.050719,0.029668,0.028262,0.022990,0.005317,0.002264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049620,0.029101,0.027896,0.018106,0.017339,0.013327,0.010382,0.007421,0.004585,0.002797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019475,0.010939,0.011298,0.008985,0.002388,0.000376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017827,0.011899,0.010993,0.009034,0.003304,0.000918,0.000619,0.000294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021183,0.014361,0.014288,0.012233,0.008796,0.004521,0.005134,0.004407,0.002388,0.002014,0.000131,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036317,0.026633,0.028079,0.024158,0.020085,0.020466,0.012701,0.007306,0.007758,0.007071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023929,0.014599,0.018010,0.014223,0.013983,0.013238,0.009528,0.008543,0.004829,0.004788,0.001656,0.000892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064144,0.075070,0.032473,0.017233,0.019292,0.012954,0.013617,0.010102,0.009833,0.007725,0.005134,0.005110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062435,0.052779,0.040894,0.032168,0.021489,0.014937,0.006660,0.003171,0.002083,0.001085,0.000619,0.000751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.111864,0.109055,0.067073,0.074415,0.009833,0.002422,0.000253,0.000145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.099598,0.079874,0.079704,0.061833,0.065303,0.056032,0.054807,0.047648,0.047667,0.041434,0.042541,0.039338,0.036683,0.036868,0.029788,0.021222,0.024235,0.020549
0.998710,0.998689,0.998710,0.998689,0.998710,0.998689,0.998710,0.998689,0.998710,0.998689,0.998710,0.998689,0.998527,0.998689,0.995659,0.998689,0.985712,0.998689
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999864,0.997490,0.999864,0.945254,0.999864,0.625555,0.999864
0.173863,0.166581,0.157631,0.149421,0.140849,0.120633,0.127974,0.115257,0.115159,0.112053,0.089346,0.109675,0.058896,0.034422,0.039978,0.033957,0.022282,0.022948
0.046264,0.036212,0.039856,0.035320,0.035280,0.033534,0.030337,0.028903,0.025943,0.020645,0.023197,0.020478,0.021611,0.020310,0.019231,0.020254,0.010749,0.016739
0.010932,0.010149,0.009284,0.009547,0.005684,0.006539,0.000314,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017705,0.015540,0.013556,0.011032,0.010443,0.008620,0.007331,0.007236,0.002938,0.002689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016180,0.014927,0.010932,0.009414,0.007209,0.004707,0.004890,0.004259,0.001656,0.000941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013311,0.012719,0.008308,0.005205,0.005195,0.003259,0.003182,0.003168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013556,0.012513,0.006538,0.004823,0.002327,0.001183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015264,0.011855,0.008491,0.005885,0.003914,0.002202,0.000924,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015996,0.014165,0.009650,0.007015,0.005195,0.002851,0.003243,0.002444,0.000680,0.002353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012579,0.011638,0.005073,0.002264,0.001717,0.001223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015020,0.011418,0.007331,0.003863,0.003304,0.001846,0.001595,0.001374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013556,0.013362,0.005684,0.002084,0.002449,0.001404,0.001290,0.001359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015081,0.013909,0.009162,0.006820,0.005073,0.002872,0.003548,0.002737,0.002022,0.002513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012884,0.010908,0.007331,0.005367,0.004097,0.002443,0.002632,0.002051,0.001046,0.001702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015203,0.013655,0.009650,0.005749,0.006050,0.004087,0.004280,0.003099,0.002938,0.003054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012152,0.011618,0.007453,0.004837,0.004280,0.002396,0.002877,0.002125,0.001473,0.002079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013495,0.012543,0.007941,0.005544,0.003121,0.001272,0.001412,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012884,0.011929,0.007758,0.006032,0.004158,0.002296,0.002754,0.002071,0.001717,0.001981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013128,0.012235,0.007880,0.006118,0.004280,0.002564,0.002816,0.002069,0.001473,0.002069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021672,0.017256,0.015020,0.012603,0.009528,0.005584,0.006538,0.004847,0.004890,0.003955,0.002632,0.003412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016424,0.012595,0.010993,0.008824,0.006660,0.004131,0.003853,0.002326,0.002388,0.001965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021122,0.016883,0.012518,0.011571,0.005623,0.002883,0.003426,0.002314,0.002449,0.002314,0.000436,0.002276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022587,0.017502,0.014410,0.013413,0.007514,0.003707,0.004890,0.003325,0.003853,0.003325,0.002510,0.003325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019902,0.015775,0.012762,0.011469,0.006965,0.003445,0.004158,0.003445,0.002571,0.001761,0.000436,0.001761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019475,0.015350,0.010687,0.009930,0.004341,0.001895,0.002693,0.001857,0.001900,0.001857,0.000131,0.001630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019902,0.016036,0.010504,0.009819,0.004280,0.001971,0.002754,0.001971,0.002022,0.001971,0.000497,0.001971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018865,0.014986,0.010565,0.010395,0.004585,0.002125,0.002999,0.002125,0.002327,0.002125,0.000924,0.002125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022343,0.017415,0.013495,0.012872,0.005745,0.002461,0.003426,0.002347,0.002693,0.002347,0.001473,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018743,0.014376,0.012396,0.010252,0.007697,0.004321,0.005378,0.004006,0.004036,0.004006,0.002693,0.002592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018865,0.014744,0.010382,0.010044,0.004646,0.002198,0.003060,0.002198,0.002449,0.002198,0.001412,0.002198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020939,0.016749,0.012152,0.011178,0.005684,0.002690,0.003731,0.002690,0.003121,0.002690,0.002266,0.002690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020451,0.016192,0.011481,0.010845,0.004768,0.002161,0.002999,0.002124,0.002266,0.002124,0.001107,0.001668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043884,0.039365,0.023807,0.021106,0.011786,0.006365,0.008247,0.006198,0.006660,0.006030,0.004829,0.005067,0.001351,0.001675,0.000000,0.000000,0.000000,0.000000
0.047179,0.042995,0.020085,0.024214,0.006538,0.003251,0.004280,0.003209,0.002999,0.003209,0.000863,0.000727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.048522,0.043500,0.020573,0.025990,0.006111,0.002897,0.003792,0.002897,0.002327,0.002514,0.000619,0.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.046630,0.041812,0.020085,0.022033,0.007087,0.003615,0.004341,0.003615,0.002510,0.001616,0.000863,0.001106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.046630,0.045582,0.035646,0.028099,0.026859,0.022479,0.020085,0.017102,0.015630,0.011933,0.013067,0.011413,0.011359,0.010199,0.009101,0.009297,0.002022,0.006209
0.060970,0.064796,0.051573,0.043774,0.040894,0.038066,0.029361,0.022550,0.017949,0.015998,0.011847,0.008160,0.009162,0.007758,0.006477,0.006592,0.000000,0.000000
0.090505,0.100703,0.050474,0.029426,0.026187,0.021063,0.004280,0.001016,0.000619,0.000430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067927,0.073308,0.034303,0.019606,0.016668,0.014142,0.002449,0.001356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027408,0.016398,0.018376,0.013580,0.012518,0.012093,0.006965,0.004814,0.001717,0.001526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020451,0.012241,0.012762,0.010112,0.003792,0.008857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032595,0.022213,0.024723,0.020832,0.017034,0.018218,0.008918,0.004704,0.004036,0.002427,0.000985,0.000672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033632,0.023007,0.025211,0.021184,0.017949,0.018187,0.011969,0.007453,0.007758,0.007331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009406,0.008327,0.005623,0.005372,0.002083,0.000806,0.001168,0.000806,0.000741,0.000806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.117112,0.115358,0.083427,0.068157,0.059262,0.041311,0.048034,0.039268,0.042541,0.038707,0.038392,0.038025,0.033449,0.033297,0.028079,0.024081,0.023014,0.019754
0.056882,0.047453,0.043762,0.036593,0.032839,0.026229,0.024113,0.019734,0.017766,0.012706,0.014410,0.011500,0.012762,0.011464,0.011542,0.011216,0.007819,0.011038
0.174534,0.166834,0.141643,0.141008,0.096547,0.072454,0.059445,0.033450,0.043640,0.033450,0.037232,0.031854,0.034303,0.031618,0.032900,0.031558,0.031923,0.031558
0.100635,0.083637,0.075616,0.051606,0.057492,0.045280,0.045837,0.038821,0.038575,0.032295,0.033998,0.030407,0.030398,0.028983,0.027591,0.024048,0.025211,0.023882
0.813261,0.806712,0.808318,0.802783,0.804657,0.801310,0.801972,0.798799,0.800019,0.798090,0.798616,0.796944,0.797639,0.796726,0.796846,0.796180,0.796175,0.795525
0.998832,0.998777,0.998771,0.998777,0.998771,0.998777,0.998771,0.998777,0.998771,0.998777,0.998771,0.998777,0.997123,0.998777,0.963805,0.998777,0.810210,0.998777
0.234398,0.228583,0.222071,0.218565,0.209012,0.204406,0.197723,0.184829,0.188081,0.181149,0.161780,0.178849,0.081779,0.175271,0.017217,0.005929,0.000000,0.000000
0.096059,0.080231,0.082450,0.070301,0.073114,0.064085,0.066218,0.061870,0.060116,0.056798,0.055295,0.049296,0.052305,0.049011,0.050413,0.048868,0.046752,0.048796
0.008125,0.007516,0.005989,0.006617,0.002510,0.000858,0.000680,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018193,0.016041,0.014532,0.012050,0.011481,0.010524,0.007819,0.007746,0.002754,0.001956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016241,0.013945,0.010321,0.006193,0.006599,0.004277,0.004402,0.004010,0.001778,0.001203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018071,0.016367,0.012274,0.012388,0.007392,0.004386,0.004646,0.003707,0.001229,0.002215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013434,0.012410,0.006904,0.004819,0.003121,0.001682,0.000924,0.001546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012457,0.009823,0.004524,0.003619,0.001229,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014227,0.011712,0.007819,0.004799,0.003609,0.002466,0.000802,0.000881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012518,0.010469,0.004768,0.004196,0.001046,0.000618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014166,0.011540,0.008247,0.004914,0.004951,0.003072,0.003365,0.002764,0.001046,0.001931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012823,0.011793,0.007331,0.006707,0.003731,0.002115,0.002388,0.001980,0.000436,0.001890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014227,0.011808,0.008125,0.005011,0.004646,0.002876,0.003121,0.002353,0.001534,0.002179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011359,0.011091,0.006538,0.004409,0.003792,0.002364,0.002510,0.002091,0.000619,0.001182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015325,0.014063,0.008491,0.004718,0.004219,0.002540,0.002510,0.002041,0.000619,0.001134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012884,0.011986,0.007392,0.005272,0.003609,0.002433,0.001839,0.001127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015569,0.014507,0.010077,0.007588,0.005501,0.003080,0.003365,0.002544,0.001839,0.001875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018071,0.015961,0.013128,0.012103,0.009467,0.006884,0.007514,0.006007,0.006172,0.005788,0.004097,0.004692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012091,0.012057,0.006599,0.004261,0.003731,0.002357,0.002449,0.002130,0.001168,0.001405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018437,0.015209,0.013067,0.011015,0.009040,0.006778,0.005806,0.005423,0.003304,0.002203,0.000375,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022404,0.018173,0.014776,0.012925,0.007148,0.004387,0.003792,0.002272,0.002449,0.002232,0.000192,0.001762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018254,0.013903,0.011725,0.010652,0.007087,0.004425,0.004768,0.002976,0.003609,0.002976,0.001839,0.002976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021672,0.017054,0.012823,0.012143,0.005745,0.002665,0.003670,0.002589,0.002816,0.002589,0.001168,0.002589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021672,0.017252,0.012762,0.011641,0.005501,0.002389,0.003365,0.002237,0.002449,0.002237,0.000680,0.002237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020268,0.016751,0.014105,0.012039,0.008491,0.006201,0.005134,0.003906,0.003060,0.001812,0.000741,0.001691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019475,0.015366,0.010993,0.010790,0.004951,0.002402,0.003182,0.002250,0.002449,0.002250,0.001046,0.002250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021122,0.017267,0.012335,0.011904,0.005317,0.002358,0.003304,0.002282,0.002571,0.002282,0.001229,0.002282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020390,0.016207,0.011786,0.011249,0.005745,0.002784,0.003853,0.002784,0.003182,0.002784,0.002144,0.002784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015447,0.010941,0.009711,0.008055,0.005867,0.003326,0.003792,0.003246,0.002266,0.001443,0.000436,0.001363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023868,0.018912,0.017095,0.015137,0.010321,0.007352,0.006172,0.003617,0.004585,0.003578,0.003609,0.003460,0.001168,0.003460,0.000000,0.000000,0.000000,0.000000
0.022953,0.018239,0.014166,0.012756,0.006538,0.003465,0.003853,0.002513,0.002999,0.002513,0.002083,0.002513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020756,0.016745,0.012396,0.011695,0.005867,0.002734,0.003792,0.002696,0.003121,0.002696,0.002327,0.002696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028750,0.025278,0.016180,0.010556,0.008491,0.004603,0.005623,0.004286,0.004036,0.003214,0.002266,0.002540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044128,0.040373,0.015569,0.017972,0.004402,0.002215,0.002877,0.002215,0.001961,0.002215,0.000375,0.000894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.046203,0.041243,0.018926,0.022671,0.006172,0.003159,0.004036,0.003074,0.002816,0.003074,0.001107,0.001067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.047850,0.043084,0.020146,0.026415,0.006050,0.002992,0.003609,0.002906,0.001961,0.001154,0.000131,0.000812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.042175,0.037250,0.026126,0.023572,0.015081,0.008476,0.010993,0.008330,0.009223,0.008294,0.008125,0.006948,0.007087,0.006657,0.004158,0.006548,0.000000,0.000000
0.057431,0.057904,0.049010,0.040826,0.040589,0.036366,0.031496,0.027927,0.023807,0.016314,0.019536,0.016033,0.017217,0.015671,0.015325,0.014667,0.010932,0.013180
0.083854,0.073747,0.057309,0.038515,0.036439,0.026889,0.019353,0.014987,0.002938,0.000712,0.000436,0.000712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.094350,0.104145,0.056150,0.035633,0.032778,0.027452,0.004341,0.001023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040467,0.024017,0.025943,0.019785,0.016546,0.013086,0.010260,0.007562,0.004463,0.002429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025211,0.015980,0.017705,0.013903,0.009406,0.013260,0.000253,0.000227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023441,0.015601,0.015630,0.012231,0.010626,0.008785,0.007087,0.005604,0.003975,0.002802,0.001229,0.000719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023807,0.015794,0.016973,0.015247,0.004402,0.014335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027530,0.022123,0.022221,0.020038,0.017217,0.015741,0.013434,0.009828,0.010443,0.009700,0.005195,0.009275,0.000000,0.000936,0.000000,0.000000,0.000000,0.000000
0.118393,0.123337,0.086600,0.072638,0.061703,0.043190,0.049803,0.040294,0.043640,0.040000,0.038941,0.037055,0.034242,0.032294,0.029177,0.026061,0.024296,0.020663
0.033144,0.025058,0.021428,0.015648,0.014105,0.010211,0.009589,0.006238,0.007331,0.005855,0.006172,0.005158,0.005195,0.004809,0.002877,0.004775,0.000000,0.000000
0.118149,0.112014,0.081718,0.074606,0.049193,0.033768,0.031069,0.020736,0.022221,0.016356,0.018132,0.014457,0.016180,0.014457,0.015081,0.014457,0.012518,0.014404
0.126509,0.116768,0.105273,0.105683,0.081962,0.068349,0.064083,0.048274,0.053831,0.045097,0.048339,0.042894,0.045471,0.042605,0.044006,0.042461,0.043152,0.042461
0.368221,0.349657,0.347717,0.329947,0.332706,0.314926,0.322820,0.313189,0.315863,0.310801,0.310066,0.305722,0.305245,0.298602,0.301523,0.298168,0.298045,0.295606
0.999198,0.999186,0.999198,0.999186,0.999198,0.999186,0.999198,0.999186,0.999198,0.999186,0.999198,0.999186,0.998588,0.999186,0.988092,0.999186,0.950746,0.999186
0.745709,0.739291,0.741925,0.738449,0.739057,0.737712,0.735823,0.733607,0.732284,0.729081,0.729172,0.725082,0.719469,0.724661,0.634342,0.724661,0.301157,0.724555
0.090017,0.087267,0.072138,0.055797,0.058957,0.048333,0.050413,0.044251,0.044860,0.038505,0.041626,0.038183,0.039917,0.038183,0.038636,0.038183,0.033937,0.038183
0.016058,0.013500,0.012762,0.013187,0.006355,0.008091,0.000375,0.000134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012030,0.009755,0.009650,0.008436,0.006843,0.006117,0.001290,0.003478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016424,0.013009,0.012091,0.009102,0.009040,0.006691,0.006782,0.005985,0.003853,0.004447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015325,0.013505,0.009772,0.006416,0.005623,0.003320,0.002999,0.002872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013250,0.012767,0.007087,0.004626,0.003365,0.001850,0.000863,0.001804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015386,0.014259,0.007819,0.005432,0.002388,0.001177,0.000192,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013250,0.010239,0.007575,0.005056,0.004158,0.002634,0.001900,0.001742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011847,0.011054,0.005440,0.002561,0.001778,0.001078,0.000131,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012762,0.009877,0.006782,0.004332,0.003609,0.002253,0.002022,0.001690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017095,0.015311,0.010382,0.008541,0.005378,0.002862,0.003487,0.002680,0.001473,0.002226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010871,0.010911,0.005378,0.004301,0.002571,0.001630,0.000924,0.000679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014105,0.013605,0.008735,0.006802,0.004341,0.002117,0.002510,0.001982,0.000436,0.001397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011664,0.011045,0.006721,0.005411,0.003853,0.002549,0.002144,0.001610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015752,0.011848,0.009162,0.006287,0.004768,0.002994,0.002571,0.001583,0.000863,0.001411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017339,0.014838,0.012762,0.010530,0.009101,0.006484,0.006965,0.005396,0.005623,0.005135,0.003121,0.004134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014410,0.013518,0.009040,0.005659,0.005684,0.003638,0.004158,0.003458,0.002999,0.002650,0.000619,0.002650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012457,0.012046,0.007453,0.004409,0.004463,0.003409,0.002693,0.001727,0.001168,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012640,0.011784,0.007758,0.006407,0.004463,0.002554,0.003121,0.002330,0.002083,0.001972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017705,0.014243,0.012335,0.011176,0.008491,0.006344,0.005684,0.004790,0.003182,0.001765,0.000000,0.000840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020390,0.017299,0.014166,0.012357,0.009467,0.006702,0.005684,0.003686,0.003487,0.002346,0.001168,0.002346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019353,0.015602,0.012335,0.010771,0.005989,0.003485,0.002999,0.001703,0.001778,0.001703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021428,0.017019,0.014898,0.012931,0.008979,0.006682,0.005134,0.002909,0.003609,0.002791,0.001961,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016668,0.014271,0.011115,0.009183,0.006172,0.003190,0.003487,0.002716,0.001961,0.001380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
