random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.013128,5536,0.013006,5536,0.012945,5536,0.012945,5536,0.012945,5536,0.012884,5536,0.012274,5536,0.008979,5536,0.001107,560,428608
0.013128,5552,0.013067,5552,0.013006,5552,0.013006,5552,0.012945,5552,0.012945,5552,0.012274,5552,0.008857,5552,0.001046,592,428640
0.015874,6720,0.015752,6720,0.015691,6720,0.015691,6720,0.015691,6720,0.015691,6720,0.015569,6720,0.014654,6720,0.011359,6720,429200
0.015935,6736,0.015813,6736,0.015752,6736,0.015691,6736,0.015691,6736,0.015691,6736,0.015691,6736,0.015386,6736,0.013434,6736,429344
0.015874,6672,0.015691,6672,0.015630,6672,0.015630,6672,0.015630,6672,0.015569,6672,0.015569,6672,0.015325,6672,0.013311,6672,427984
0.014898,6288,0.014776,6288,0.014715,6288,0.014654,6288,0.014654,6288,0.014654,6288,0.014654,6288,0.014227,6288,0.011359,6288,429168
0.016424,6960,0.016302,6960,0.016241,6960,0.016180,6960,0.016180,6960,0.016180,6960,0.016119,6960,0.015386,6960,0.012030,6960,430416
0.012884,5440,0.012762,5440,0.012762,5440,0.012701,5440,0.012701,5440,0.012701,5440,0.012457,5440,0.010687,5440,0.004280,3744,428400
0.014044,5920,0.013922,5920,0.013861,5920,0.013861,5920,0.013800,5920,0.013800,5920,0.013617,5920,0.011908,5920,0.005195,5312,428496
0.016546,6976,0.016363,6976,0.016302,6976,0.016302,6976,0.016302,6976,0.016302,6976,0.016241,6976,0.015813,6976,0.013434,6976,428880
0.014593,6160,0.014471,6160,0.014410,6160,0.014349,6160,0.014349,6160,0.014349,6160,0.014349,6160,0.014166,6160,0.012640,6160,429248
0.016790,7120,0.016668,7120,0.016607,7120,0.016546,7120,0.016546,7120,0.016546,7120,0.016546,7120,0.016424,7120,0.015264,7120,430944
0.015569,6576,0.015447,6576,0.015386,6576,0.015325,6576,0.015325,6576,0.015325,6576,0.015325,6576,0.015142,6576,0.013372,6576,429184
0.016485,6960,0.016363,6960,0.016302,6960,0.016241,6960,0.016241,6960,0.016241,6960,0.016241,6960,0.015935,6960,0.013922,6960,429024
0.014471,6128,0.014410,6128,0.014349,6128,0.014288,6128,0.014288,6128,0.014288,6128,0.014227,6128,0.013495,6128,0.009345,6128,429312
0.014593,6176,0.014471,6176,0.014410,6176,0.014410,6176,0.014410,6176,0.014349,6176,0.014349,6176,0.013556,6176,0.009467,6176,429824
0.014105,5968,0.013983,5968,0.013983,5968,0.013922,5968,0.013922,5968,0.013922,5968,0.013922,5968,0.013556,5968,0.011542,5968,429232
0.015935,6752,0.015813,6752,0.015752,6752,0.015691,6752,0.015691,6752,0.015691,6752,0.015691,6752,0.015630,6752,0.014837,6752,430544
0.015996,6768,0.015874,6768,0.015813,6768,0.015752,6768,0.015752,6768,0.015752,6768,0.015752,6768,0.015691,6768,0.014715,6768,429632
0.014959,6304,0.014837,6304,0.014776,6304,0.014715,6304,0.014715,6304,0.014715,6304,0.014715,6304,0.014593,6304,0.013372,6304,428576
0.016485,6960,0.016363,6960,0.016241,6960,0.016241,6960,0.016241,6960,0.016241,6960,0.016180,6960,0.016058,6960,0.014715,6960,429472
0.013006,5504,0.012945,5504,0.012884,5504,0.012823,5504,0.012823,5504,0.012823,5504,0.012823,5504,0.012335,5504,0.009284,5504,429264
0.037843,15984,0.037599,15984,0.037477,15984,0.037416,15984,0.037416,15984,0.037355,15984,0.037355,15984,0.037355,15984,0.036561,15984,427744
0.042664,18016,0.042419,18016,0.042297,18016,0.042236,18016,0.042236,18016,0.042175,18016,0.042175,18016,0.042175,18016,0.041565,18016,427024
0.045226,19248,0.044982,19248,0.044860,19248,0.044799,19248,0.044738,19248,0.044738,19248,0.044738,19248,0.044738,19248,0.044189,19248,430416
0.043152,18384,0.042908,18384,0.042786,18384,0.042725,18384,0.042664,18384,0.042664,18384,0.042664,18384,0.042602,18384,0.041931,18384,431120
0.040650,16912,0.040406,16912,0.040284,16912,0.040223,16912,0.040223,16912,0.040101,16912,0.039063,16912,0.036439,16912,0.032046,12624,420880
0.047545,19584,0.047240,19584,0.047118,19584,0.047057,19584,0.047057,19584,0.046935,19584,0.045532,19584,0.040833,19584,0.033632,11584,416720
0.048644,20048,0.048400,20048,0.048217,20048,0.048156,20048,0.048156,20048,0.048034,20048,0.046691,20048,0.042236,20048,0.035097,12080,416720
0.045349,18624,0.045104,18624,0.044982,18624,0.044921,18624,0.044921,18624,0.044738,18624,0.043335,18624,0.038819,18624,0.031862,11264,415088
0.041931,17248,0.041687,17248,0.041565,17248,0.041504,17248,0.041504,17248,0.041321,17248,0.039429,17248,0.034242,17248,0.025699,9552,415968
0.045043,18608,0.044860,18608,0.044738,18608,0.044677,18608,0.044616,18608,0.044494,18608,0.042908,18608,0.038026,18608,0.029910,10768,417136
0.046935,19424,0.046691,19424,0.046569,19424,0.046447,19424,0.046447,19424,0.046325,19424,0.044738,19424,0.039429,19424,0.030703,10688,418528
0.046203,19104,0.045959,19104,0.045837,19104,0.045776,19104,0.045776,19104,0.045654,19104,0.044128,19104,0.039368,19104,0.031191,11200,417648
0.044494,18336,0.044250,18336,0.044128,18336,0.044067,18336,0.044006,18336,0.043884,18336,0.042175,18336,0.037049,18336,0.027896,10352,416896
0.015691,9472,0.015386,9472,0.015203,9472,0.015142,9472,0.014898,9472,0.013678,9472,0.010260,5280,0.001595,2944,0.000000,0,628208
0.013067,8704,0.012762,8704,0.012579,8704,0.012518,8704,0.012396,8704,0.011542,8704,0.008552,6560,0.000000,0,0.000000,0,698320
0.013800,9232,0.013495,9232,0.013372,9232,0.013250,9232,0.013189,9232,0.012762,9232,0.010565,9232,0.004890,3936,0.000000,0,699344
0.015630,10448,0.015264,10448,0.015081,10448,0.015020,10448,0.014959,10448,0.014715,10448,0.013250,10448,0.008063,6544,0.000192,368,700352
0.015996,10704,0.015630,10704,0.015447,10704,0.015386,10704,0.015325,10704,0.015203,10704,0.014105,10704,0.009528,9552,0.000253,320,700160
0.012823,8528,0.012518,8528,0.012335,8528,0.012274,8528,0.012274,8528,0.012091,8528,0.010932,8528,0.006477,5120,0.000000,0,697424
0.013800,9200,0.013434,9200,0.013311,9200,0.013250,9200,0.013189,9200,0.013128,9200,0.012335,9200,0.008735,9200,0.001107,608,699056
0.014410,9632,0.014105,9632,0.013922,9632,0.013861,9632,0.013800,9632,0.013739,9632,0.013189,9632,0.010138,9632,0.002938,768,699264
0.014776,9872,0.014410,9872,0.014288,9872,0.014166,9872,0.014166,9872,0.014105,9872,0.013678,9872,0.011054,9872,0.003426,2608,699872
0.014471,9696,0.014166,9696,0.013983,9696,0.013922,9696,0.013922,9696,0.013861,9696,0.013495,9696,0.011176,9696,0.003609,2320,699824
0.014837,9936,0.014532,9936,0.014349,9936,0.014288,9936,0.014227,9936,0.014227,9936,0.013983,9936,0.012030,9936,0.005440,4512,699904
0.015874,10640,0.015508,10640,0.015386,10640,0.015264,10640,0.015264,10640,0.015203,10640,0.015081,10640,0.013617,10640,0.007636,7728,700336
0.015142,10112,0.014776,10112,0.014593,10112,0.014532,10112,0.014471,10112,0.014471,10112,0.014349,10112,0.012945,10112,0.007026,9200,699568
0.014166,9440,0.013800,9440,0.013678,9440,0.013617,9440,0.013556,9440,0.013556,9440,0.013372,9440,0.012030,9440,0.006477,7504,698672
0.015020,10048,0.014654,10048,0.014532,10048,0.014410,10048,0.014410,10048,0.014349,10048,0.014288,10048,0.013189,10048,0.008369,10048,700320
0.014471,9664,0.014166,9664,0.013983,9664,0.013922,9664,0.013861,9664,0.013861,9664,0.013739,9664,0.012823,9664,0.008186,9664,699168
0.014837,9936,0.014532,9936,0.014349,9936,0.014288,9936,0.014227,9936,0.014227,9936,0.014166,9936,0.013311,9936,0.008979,9936,699920
0.013922,9296,0.013617,9296,0.013434,9296,0.013372,9296,0.013311,9296,0.013311,9296,0.013250,9296,0.012396,9296,0.007636,9296,698832
0.014349,9616,0.014044,9616,0.013922,9616,0.013800,9616,0.013800,9616,0.013739,9616,0.013739,9616,0.013006,9616,0.008491,9616,699840
0.033510,17664,0.026370,11392,0.022343,10944,0.020451,10944,0.019536,10944,0.019109,10944,0.018865,10944,0.018376,10944,0.015935,10944,586208
0.041382,22960,0.030825,11488,0.024540,10512,0.021672,10512,0.020329,10512,0.019719,10512,0.019353,10512,0.018865,10512,0.016424,10512,550656
0.043274,23904,0.032168,11760,0.025394,10784,0.022282,10784,0.020878,10784,0.020207,10784,0.019841,10784,0.019414,10784,0.017278,10784,552048
0.046447,25456,0.035219,13136,0.028079,11936,0.024662,11936,0.023075,11936,0.022343,11936,0.021977,11936,0.021611,11936,0.019719,11936,552224
0.042725,23792,0.031618,11712,0.024967,10640,0.021977,10640,0.020573,10640,0.019902,10640,0.019597,10640,0.019231,10640,0.017156,10640,551472
0.044433,24464,0.033449,12368,0.026675,11392,0.023502,11392,0.022038,11392,0.021244,11392,0.020329,11392,0.018926,9184,0.016241,9184,551008
0.042664,23296,0.031862,11936,0.025394,10848,0.022404,10848,0.021000,10848,0.020085,10848,0.018315,10848,0.015447,6336,0.011847,6336,549984
0.044738,24880,0.032717,11936,0.025333,10464,0.021916,10464,0.020390,10464,0.019414,10464,0.017705,10464,0.015081,6352,0.011725,6352,550208
0.043457,23616,0.032168,11920,0.025455,10832,0.022404,10832,0.021000,10832,0.020085,10832,0.018437,10832,0.015874,6640,0.012579,6640,550512
0.045226,24816,0.034059,12448,0.027042,11504,0.023746,11504,0.022282,11504,0.021366,11504,0.019780,11504,0.017156,7104,0.013983,7104,551280
0.045593,24720,0.034608,12864,0.027713,11856,0.024418,11856,0.022892,11856,0.022038,11856,0.020451,11856,0.017827,7376,0.014654,7376,551392
0.045287,24688,0.033815,12384,0.026675,11264,0.023380,11264,0.021855,11264,0.020878,11264,0.019231,11264,0.016546,6816,0.013434,6816,551584
0.044860,24448,0.033205,12144,0.025943,10864,0.022587,10864,0.021061,10864,0.020146,10864,0.018315,10864,0.015508,6320,0.012274,6320,551856
0.044433,24832,0.033388,12320,0.026492,11280,0.023258,11280,0.021794,11280,0.020878,11280,0.019170,11280,0.016485,6752,0.013434,6752,552352
0.045532,24736,0.033998,12464,0.026798,11296,0.023441,11296,0.021916,11296,0.021000,11296,0.019353,11296,0.016790,6992,0.013983,6992,551376
0.044067,24400,0.033388,12416,0.026737,11488,0.023624,11488,0.022160,11488,0.021305,11488,0.019719,11488,0.017156,7088,0.014227,7088,551360
0.043396,24080,0.032473,11984,0.025882,11072,0.022770,11072,0.021366,11072,0.020451,11072,0.018743,11072,0.016119,6640,0.013250,6640,552288
0.043274,23536,0.031923,11792,0.025211,10720,0.022160,10720,0.020756,10720,0.019841,10720,0.018193,10720,0.015752,6624,0.013067,6624,551408
0.043945,24416,0.033144,12464,0.026431,11312,0.023319,11312,0.021855,11312,0.020939,11312,0.019231,11312,0.016424,6608,0.013372,6608,551840
0.043518,24176,0.031496,11248,0.024418,10208,0.021244,10208,0.019841,10208,0.018865,10208,0.017095,10208,0.014593,6048,0.011908,6048,550624
0.045165,25040,0.033937,12416,0.026798,11328,0.023502,11328,0.021977,11328,0.021061,11328,0.019475,11328,0.016912,7008,0.014288,7008,550544
0.044372,23984,0.033022,12112,0.026248,11168,0.023075,11168,0.021611,11168,0.020756,11168,0.019231,11168,0.016912,7152,0.014471,7152,550032
0.045837,25312,0.034303,12384,0.027103,11440,0.023746,11440,0.022221,11440,0.021244,11440,0.019536,11440,0.016851,6848,0.014166,6848,550864
0.045471,24752,0.033571,12048,0.026370,11120,0.023014,11120,0.021550,11120,0.020573,11120,0.018865,11120,0.016180,6576,0.013434,6576,551984
0.043640,24256,0.032229,11632,0.025333,10656,0.022160,10656,0.020695,10656,0.019780,10656,0.018254,10656,0.015996,6832,0.013678,6832,550384
0.046630,25584,0.034608,12544,0.026981,11200,0.023441,11200,0.021794,11200,0.020878,11200,0.019292,11200,0.016851,7088,0.014532,7088,550992
0.043457,23856,0.032473,12016,0.025943,11152,0.022953,11152,0.021550,11152,0.020634,11152,0.019048,11152,0.016607,6896,0.014105,6896,551248
0.044616,24592,0.033144,12096,0.026004,10896,0.022648,10896,0.021183,10896,0.020207,10896,0.018559,10896,0.016058,6624,0.013556,6624,550736
0.043579,23808,0.032534,12080,0.025882,11072,0.022831,11072,0.021366,11072,0.020512,11072,0.018865,11072,0.016302,6736,0.013861,6736,551472
0.045776,24992,0.033693,12128,0.026248,10976,0.022831,10976,0.021305,10976,0.020329,10976,0.018559,10976,0.015874,6432,0.013311,6432,551872
0.045410,25088,0.034059,12544,0.026920,11392,0.023624,11392,0.022099,11392,0.021122,11392,0.019475,11392,0.016851,6864,0.014349,6864,551568
0.041870,22864,0.031557,12000,0.025333,10928,0.022404,10928,0.021061,10928,0.020207,10928,0.018498,10928,0.015874,6464,0.013434,6464,550624
0.044677,24464,0.032839,11952,0.025516,10656,0.022221,10656,0.020695,10656,0.019780,10656,0.017949,10656,0.015386,6256,0.012945,6256,550800
0.044555,25008,0.033022,12016,0.025943,10928,0.022648,10928,0.021183,10928,0.020207,10928,0.018498,10928,0.015935,6512,0.013495,6512,551968
0.043823,24416,0.032595,12000,0.025882,11040,0.022770,11040,0.021305,11040,0.020390,11040,0.018681,11040,0.016058,6512,0.013556,6512,551936
0.045165,24672,0.033571,12160,0.026431,11136,0.023136,11136,0.021611,11136,0.020695,11136,0.018987,11136,0.016424,6736,0.014166,6736,550656
0.044128,24384,0.033266,12368,0.026614,11456,0.023563,11456,0.022099,11456,0.021244,11456,0.019597,11456,0.016973,6896,0.014532,6896,551168
0.045104,24688,0.033388,12032,0.026126,10944,0.022770,10944,0.021244,10944,0.020329,10944,0.018681,10944,0.016302,6784,0.014105,6784,550752
0.043640,23856,0.031923,11632,0.024845,10384,0.021611,10384,0.020146,10384,0.019231,10384,0.017400,10384,0.014898,6128,0.012640,6128,551328
0.043457,23872,0.031923,11536,0.025028,10576,0.021916,10576,0.020512,10576,0.019597,10576,0.017888,10576,0.015447,6368,0.013189,6368,550288
0.044128,24048,0.032961,11952,0.026187,11200,0.023075,11200,0.021672,11200,0.020756,11200,0.019109,11200,0.016607,6848,0.014349,6848,551216
0.045654,25120,0.034547,12720,0.027530,11728,0.024235,11728,0.022709,11728,0.021794,11728,0.020146,11728,0.017522,7120,0.015142,7120,551600
0.043091,24032,0.031862,11536,0.025150,10704,0.022099,10704,0.020756,10704,0.019841,10704,0.018193,10704,0.015813,6608,0.013739,6608,550256
0.044128,24400,0.031862,11280,0.024662,10304,0.021489,10304,0.020024,10304,0.019048,10304,0.017217,10304,0.014654,5968,0.012457,5968,550864
0.044128,24256,0.032534,11808,0.025577,10784,0.022404,10784,0.020939,10784,0.019963,10784,0.018254,10784,0.015752,6448,0.013556,6448,550688
0.043823,24304,0.032717,12176,0.026004,11072,0.022831,11072,0.021428,11072,0.020512,11072,0.018804,11072,0.016241,6640,0.013983,6640,551840
0.043579,23952,0.032839,12336,0.026309,11376,0.023319,11376,0.021916,11376,0.021000,11376,0.019414,11376,0.016851,6912,0.014593,6912,552528
0.044128,24256,0.032595,11936,0.025638,10832,0.022465,10832,0.021000,10832,0.020024,10832,0.018254,10832,0.015630,6304,0.013311,6304,551472
0.045287,24768,0.033571,12176,0.026248,11024,0.022892,11024,0.021366,11024,0.020451,11024,0.018743,11024,0.016180,6608,0.013983,6608,551568
0.045043,24544,0.033327,12144,0.026187,11024,0.022892,11024,0.021366,11024,0.020451,11024,0.018681,11024,0.015935,6416,0.013678,6416,550928
0.042786,23552,0.031496,11488,0.024784,10496,0.021733,10496,0.020329,10496,0.019414,10496,0.017583,10496,0.014898,5984,0.012701,5984,551008
0.044921,24336,0.033510,12208,0.026553,11280,0.023319,11280,0.021855,11280,0.020939,11280,0.019231,11280,0.016546,6688,0.014288,6688,550592
0.043945,23984,0.032961,12400,0.026187,11136,0.023075,11136,0.021611,11136,0.020695,11136,0.019109,11136,0.016607,6864,0.014532,6864,549904
0.042847,23664,0.031557,11440,0.024784,10464,0.021672,10464,0.020268,10464,0.019353,10464,0.017705,10464,0.015386,6432,0.013434,6432,550880
0.042786,23344,0.032046,11968,0.025577,10992,0.022587,10992,0.021183,10992,0.020268,10992,0.018559,10992,0.015874,6400,0.013617,6400,551936
0.046691,25488,0.034792,12528,0.027225,11376,0.023685,11376,0.022099,11376,0.021122,11376,0.019353,11376,0.016607,6672,0.014288,6672,551824
0.044921,24640,0.032839,11840,0.025516,10672,0.022221,10672,0.020756,10672,0.019780,10672,0.018132,10672,0.015691,6528,0.013739,6528,551040
0.044433,24304,0.033388,12240,0.026492,11264,0.023319,11264,0.021794,11264,0.020878,11264,0.019292,11264,0.016729,6880,0.014593,6880,550768
0.043152,23984,0.031923,11856,0.025211,10736,0.022160,10736,0.020756,10736,0.019841,10736,0.018132,10736,0.015569,6368,0.013495,6368,551520
0.043213,24192,0.031618,11456,0.024662,10304,0.021489,10304,0.020024,10304,0.019109,10304,0.017400,10304,0.015020,6240,0.013067,6240,550416
0.043823,24304,0.032595,12000,0.025699,10880,0.022526,10880,0.021061,10880,0.020085,10880,0.018437,10880,0.015935,6560,0.013861,6560,552368
0.044616,24912,0.033266,12336,0.026248,11088,0.023014,11088,0.021489,11088,0.020573,11088,0.018865,11088,0.016241,6608,0.014105,6608,551440
0.046630,25440,0.034975,12752,0.027652,11680,0.024235,11680,0.022648,11680,0.021733,11680,0.020207,11680,0.017827,7456,0.015752,7456,550848
0.045165,24832,0.033998,12432,0.027042,11488,0.023746,11488,0.022221,11488,0.021305,11488,0.019597,11488,0.016790,6704,0.014471,6704,550960
0.044738,25232,0.033205,12080,0.026065,10976,0.022770,10976,0.021305,10976,0.020329,10976,0.018559,10976,0.015874,6384,0.013678,6384,551248
0.042847,23664,0.032107,11968,0.025577,10960,0.022526,10960,0.021122,10960,0.020268,10960,0.018559,10960,0.015996,6576,0.013983,6576,552240
0.045898,24864,0.033693,12176,0.026126,10832,0.022709,10832,0.021122,10832,0.020146,10832,0.018437,10832,0.015874,6480,0.013800,6480,549936
0.045654,24992,0.034486,12720,0.027469,11680,0.024113,11680,0.022587,11680,0.021672,11680,0.020146,11680,0.017705,7376,0.015630,7376,552032
0.044372,24432,0.033449,12432,0.026675,11424,0.023563,11424,0.022099,11424,0.021183,11424,0.019475,11424,0.016851,6816,0.014654,6816,551232
0.043518,23824,0.031801,11632,0.024845,10464,0.021733,10464,0.020268,10464,0.019353,10464,0.017583,10464,0.015081,6208,0.013128,6208,550992
0.041931,22976,0.030764,11312,0.024235,10272,0.021244,10272,0.019902,10272,0.018987,10272,0.017339,10272,0.015081,6320,0.013250,6320,550288
0.044677,24528,0.033083,12224,0.025943,10896,0.022648,10896,0.021122,10896,0.020207,10896,0.018498,10896,0.015935,6512,0.013861,6512,551456
0.046752,25456,0.034425,12192,0.026737,11120,0.023258,11120,0.021672,11120,0.020695,11120,0.018987,11120,0.016485,6768,0.014410,6768,550656
0.042419,15648,0.034059,9392,0.028689,8736,0.025943,8736,0.024662,8736,0.023929,8736,0.022892,8736,0.021183,8736,0.019597,6544,373488
0.026981,11392,0.025882,11392,0.025333,11392,0.025089,11392,0.024967,11392,0.024906,11392,0.024845,11392,0.024845,11392,0.024845,11392,458624
0.026553,11264,0.025516,11264,0.024967,11264,0.024723,11248,0.024601,11248,0.024540,11248,0.024479,11248,0.024479,11248,0.024418,11248,459856
0.025760,10976,0.024845,10976,0.024357,10976,0.024174,10976,0.024052,10976,0.023990,10976,0.023990,10976,0.023929,10976,0.023807,10976,458368
0.025577,10832,0.024540,10832,0.023990,10832,0.023746,10832,0.023624,10832,0.023563,10832,0.023563,10832,0.023502,10832,0.022831,10832,460752
0.025638,10896,0.024662,10896,0.024235,10896,0.023990,10896,0.023868,10896,0.023807,10896,0.023746,10896,0.023075,10896,0.020695,10480,458912
0.026065,10960,0.024906,10960,0.024357,10960,0.024113,10960,0.023929,10960,0.023868,10960,0.023563,10960,0.022709,10800,0.021611,9072,460128
0.028018,11888,0.026920,11888,0.026370,11888,0.026126,11888,0.025943,11888,0.025882,11888,0.025882,11888,0.025882,11888,0.025821,11888,460032
0.025760,10864,0.024662,10864,0.024113,10864,0.023807,10864,0.023685,10864,0.023624,10864,0.023624,10864,0.023563,10864,0.023563,10864,461040
0.026126,11040,0.025089,11040,0.024601,11040,0.024357,11040,0.024235,11040,0.024174,11040,0.024113,11040,0.024113,11040,0.024052,11040,458304
0.025272,10768,0.024418,10768,0.023990,10768,0.023746,10768,0.023685,10768,0.023624,10768,0.023563,10768,0.023563,10768,0.023258,10768,456960
0.024113,10176,0.023136,10176,0.022648,10176,0.022404,10144,0.022282,10144,0.022221,10144,0.022160,10144,0.022038,10144,0.020756,10144,457824
0.025028,10608,0.024052,10608,0.023563,10608,0.023319,10608,0.023258,10608,0.023197,10608,0.023075,10608,0.022648,10608,0.021244,10336,458912
