random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.055967,0.048760,0.029116,0.024536,0.011481,0.005959,0.003670,0.001425,0.000558,0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.046630,0.033334,0.024296,0.012993,0.013006,0.008736,0.007575,0.005614,0.003548,0.002113,0.000680,0.000694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055234,0.048478,0.028262,0.026621,0.009467,0.004612,0.003731,0.002457,0.000863,0.000777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049254,0.040216,0.021977,0.020998,0.006721,0.003187,0.003304,0.002322,0.001351,0.001334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062008,0.033124,0.026920,0.014432,0.016241,0.010922,0.011664,0.009275,0.007941,0.007449,0.003487,0.001504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054807,0.032391,0.029361,0.016662,0.018132,0.012627,0.011908,0.009826,0.006111,0.004707,0.000497,0.000262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035768,0.026950,0.017522,0.008697,0.009589,0.007705,0.004158,0.002712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044555,0.039000,0.018010,0.007549,0.006782,0.003887,0.002754,0.002358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064510,0.058161,0.032900,0.035076,0.009284,0.003964,0.003853,0.002892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056028,0.043654,0.027164,0.026970,0.009101,0.004192,0.004829,0.003521,0.001351,0.001565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.047789,0.032665,0.023746,0.011886,0.012213,0.008166,0.006721,0.004534,0.003182,0.002616,0.000000,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.057858,0.025802,0.024052,0.013334,0.014837,0.010581,0.010199,0.008929,0.005745,0.004956,0.000497,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058590,0.037738,0.030032,0.020124,0.017400,0.011472,0.011603,0.008845,0.006538,0.005137,0.000985,0.000348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054502,0.044562,0.028384,0.027548,0.009833,0.004660,0.003182,0.002451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054685,0.041960,0.031130,0.026298,0.015142,0.009739,0.007697,0.005202,0.002327,0.001069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066585,0.038987,0.033083,0.020200,0.018743,0.012686,0.010199,0.008525,0.002510,0.001050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062496,0.055228,0.029727,0.029908,0.008063,0.003695,0.001778,0.000645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055478,0.042026,0.025943,0.019317,0.008247,0.003611,0.003060,0.002302,0.000192,0.000073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062069,0.047725,0.030947,0.023226,0.013311,0.008215,0.007209,0.005062,0.003426,0.003355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055539,0.035199,0.023807,0.012130,0.011481,0.006885,0.006721,0.005663,0.003304,0.002802,0.000314,0.000298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069636,0.030331,0.029788,0.016877,0.017034,0.011345,0.011237,0.008204,0.006843,0.006376,0.000924,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.048095,0.042593,0.021489,0.009735,0.009711,0.005898,0.003792,0.003132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055905,0.045058,0.028506,0.018462,0.012457,0.006317,0.006477,0.004934,0.002266,0.001139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059323,0.036226,0.031679,0.017999,0.019780,0.014513,0.011969,0.011216,0.004646,0.003145,0.000558,0.000417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075250,0.064505,0.041260,0.039621,0.013861,0.006277,0.004646,0.002679,0.001412,0.000744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.103625,0.094844,0.066401,0.060401,0.013556,0.007923,0.000436,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030215,0.028210,0.024784,0.022107,0.018865,0.016241,0.013922,0.010070,0.010626,0.009121,0.008125,0.006374,0.005867,0.004883,0.002999,0.003458,0.000000,0.000000
0.027103,0.026524,0.023685,0.022921,0.017217,0.017191,0.006050,0.004186,0.000558,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.103747,0.095521,0.067866,0.060470,0.024906,0.013446,0.007087,0.004474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044860,0.040927,0.031435,0.026173,0.019353,0.013307,0.011908,0.008022,0.004036,0.007235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025394,0.024352,0.021672,0.021089,0.015264,0.014906,0.005623,0.003091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.073419,0.066330,0.049071,0.040376,0.025455,0.016302,0.011847,0.007099,0.001168,0.001599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066585,0.060159,0.040772,0.033148,0.018254,0.009033,0.009101,0.006509,0.000985,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026675,0.025840,0.022770,0.022202,0.016119,0.015717,0.006965,0.003878,0.000558,0.000172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061459,0.055511,0.040589,0.033075,0.021611,0.013907,0.009833,0.006187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077019,0.069692,0.047728,0.040987,0.018376,0.007839,0.007209,0.005189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026370,0.025390,0.022648,0.022126,0.016119,0.015358,0.008063,0.004466,0.000375,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049742,0.045228,0.035707,0.029606,0.022526,0.016984,0.011969,0.007951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.097706,0.090286,0.061947,0.055188,0.017827,0.008877,0.001412,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026553,0.025625,0.023075,0.022053,0.018193,0.016694,0.012884,0.009584,0.005501,0.008175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026798,0.025999,0.023319,0.023217,0.016912,0.016691,0.006111,0.004739,0.000131,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101673,0.094433,0.064937,0.056849,0.023868,0.010786,0.007758,0.004688,0.000192,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044616,0.040338,0.030215,0.024352,0.017888,0.011928,0.010687,0.007405,0.002571,0.004988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025455,0.024794,0.021611,0.021120,0.015203,0.014492,0.005623,0.003194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070368,0.062762,0.046142,0.039087,0.023441,0.013618,0.010749,0.006382,0.000802,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077691,0.071003,0.050841,0.042256,0.023441,0.013203,0.010749,0.006685,0.001229,0.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026431,0.025652,0.022831,0.023283,0.016424,0.015488,0.008002,0.004842,0.000314,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.048034,0.043153,0.033449,0.026509,0.020878,0.015514,0.011115,0.007543,0.000558,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088980,0.081717,0.056150,0.049171,0.018498,0.008287,0.003975,0.003581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025333,0.024313,0.021977,0.021738,0.016668,0.015556,0.010749,0.007486,0.003121,0.004602,0.000192,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036378,0.032973,0.029788,0.025903,0.022587,0.020461,0.014288,0.011567,0.003243,0.005571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.103015,0.094049,0.065730,0.058690,0.016607,0.008677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027042,0.025812,0.023807,0.022791,0.019170,0.018192,0.014044,0.010469,0.006355,0.009473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032961,0.029853,0.027957,0.025281,0.021916,0.020675,0.013983,0.011530,0.002938,0.005566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104785,0.097208,0.067073,0.060963,0.016058,0.008323,0.000000,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034914,0.030489,0.026553,0.022606,0.018681,0.014397,0.012945,0.009283,0.005989,0.008893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024967,0.023816,0.021061,0.020139,0.014471,0.013953,0.004768,0.002715,0.000314,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086783,0.079101,0.055722,0.047655,0.023563,0.011651,0.009284,0.005583,0.000375,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059689,0.053146,0.037843,0.031491,0.019170,0.010974,0.010687,0.007442,0.002388,0.004728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026004,0.024919,0.022160,0.021723,0.015752,0.014780,0.006904,0.003953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059384,0.053384,0.039978,0.032555,0.022831,0.015490,0.011237,0.007264,0.000985,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.073907,0.068080,0.044921,0.037758,0.016424,0.006689,0.005562,0.004644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027591,0.026220,0.023929,0.023746,0.017705,0.017526,0.009467,0.006048,0.000680,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056333,0.050409,0.039429,0.032867,0.023929,0.016853,0.012579,0.008860,0.001534,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.082511,0.074131,0.051878,0.044871,0.019902,0.008813,0.007270,0.005186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027042,0.026239,0.023075,0.021912,0.016729,0.015798,0.008735,0.005632,0.000558,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.053404,0.047130,0.037416,0.031459,0.022404,0.015611,0.011359,0.007478,0.000436,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080254,0.072993,0.049559,0.041951,0.017644,0.007454,0.005317,0.004407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027164,0.026218,0.023258,0.023198,0.016851,0.015820,0.008979,0.005525,0.000558,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058652,0.052902,0.039063,0.031534,0.021428,0.013920,0.009894,0.006472,0.000131,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076409,0.069043,0.046935,0.040454,0.018193,0.007901,0.007209,0.005430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026065,0.025283,0.022343,0.021465,0.016363,0.015514,0.009101,0.005917,0.000802,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.053648,0.049648,0.037416,0.030691,0.022831,0.015848,0.012335,0.008991,0.001229,0.000366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100147,0.092475,0.063045,0.055807,0.014837,0.007057,0.000253,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025943,0.025083,0.022465,0.021126,0.017827,0.016446,0.012884,0.009600,0.006233,0.008361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026126,0.025415,0.022099,0.021288,0.015447,0.014479,0.004707,0.003026,0.000314,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077202,0.068880,0.049803,0.041355,0.022892,0.013205,0.009101,0.005000,0.000741,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064205,0.058053,0.041138,0.034487,0.019841,0.010835,0.010138,0.006782,0.001168,0.002012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026859,0.025771,0.023258,0.022649,0.016729,0.016918,0.007575,0.004049,0.000314,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056638,0.051386,0.038575,0.030825,0.022648,0.015353,0.011908,0.007991,0.001900,0.002424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081657,0.073342,0.049315,0.041215,0.017766,0.007556,0.006233,0.004650,0.000131,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026248,0.025111,0.022343,0.021750,0.016241,0.015232,0.009223,0.005832,0.000680,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043091,0.039244,0.031801,0.026289,0.021244,0.016090,0.012701,0.008995,0.002877,0.006018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.103015,0.095486,0.065059,0.057934,0.014715,0.007565,0.000558,0.000149,0.000000,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028384,0.026917,0.024723,0.023668,0.019841,0.018093,0.014837,0.011355,0.008247,0.009919,0.000000,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026981,0.025279,0.023380,0.022500,0.017034,0.016910,0.005501,0.004047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.093313,0.085443,0.059933,0.051396,0.024418,0.013129,0.008857,0.005132,0.000497,0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058407,0.053482,0.037110,0.031090,0.018132,0.010138,0.009589,0.006671,0.001412,0.002351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026004,0.024960,0.022038,0.021286,0.015325,0.014660,0.006660,0.003468,0.000680,0.000172,0.000000,0.000172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050169,0.045965,0.035646,0.029556,0.022160,0.016502,0.012030,0.007635,0.002510,0.005265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102954,0.095187,0.065913,0.058229,0.016668,0.009302,0.000375,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027652,0.026726,0.024479,0.024009,0.019780,0.018540,0.014654,0.010904,0.008002,0.009562,0.000000,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025943,0.024785,0.022160,0.021631,0.015935,0.015221,0.005501,0.004217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079765,0.073118,0.050596,0.041724,0.022465,0.012434,0.009284,0.005394,0.000558,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061459,0.055995,0.039185,0.032717,0.019658,0.011147,0.010565,0.007209,0.002327,0.003619,0.000000,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026981,0.025800,0.023197,0.022610,0.016912,0.016331,0.008247,0.004769,0.000924,0.000172,0.000000,0.000172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059628,0.053920,0.040040,0.032868,0.022221,0.014426,0.010932,0.007096,0.000802,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.097645,0.091011,0.062313,0.055251,0.020390,0.009070,0.005195,0.003846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027957,0.026798,0.024235,0.023774,0.018498,0.017281,0.012091,0.007971,0.004524,0.006631,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028262,0.027173,0.024113,0.023738,0.016912,0.016386,0.005806,0.004019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090689,0.082514,0.056943,0.050152,0.021183,0.010118,0.006721,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049986,0.045851,0.035341,0.029963,0.022038,0.015304,0.014044,0.009496,0.006294,0.009158,0.000497,0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027164,0.026185,0.023319,0.022792,0.016607,0.016554,0.006355,0.004113,0.000314,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078118,0.071879,0.050658,0.042309,0.023502,0.012739,0.010077,0.006165,0.000863,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061703,0.055928,0.039307,0.032553,0.020085,0.011272,0.011237,0.007859,0.002510,0.005593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025089,0.024457,0.021428,0.021675,0.014593,0.014324,0.005073,0.002645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060726,0.055554,0.040040,0.032571,0.021916,0.014840,0.010565,0.006579,0.000680,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.092092,0.085299,0.056882,0.048547,0.016363,0.006387,0.002693,0.002627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026553,0.025288,0.022404,0.022024,0.016485,0.013949,0.010626,0.007215,0.003426,0.005910,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025516,0.024713,0.021794,0.021963,0.014837,0.013989,0.003975,0.002475,0.000000,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.085441,0.078410,0.052671,0.043254,0.020085,0.009482,0.006904,0.004208,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.065547,0.059530,0.041199,0.034816,0.018681,0.009674,0.009040,0.006107,0.000985,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025333,0.024149,0.021733,0.021126,0.015569,0.015561,0.007148,0.004053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040467,0.036110,0.030886,0.026674,0.021122,0.017239,0.011969,0.008444,0.002205,0.004574,0.000000,0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.103015,0.095574,0.065730,0.057389,0.015325,0.008327,0.000558,0.000150,0.000192,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027286,0.025022,0.023441,0.022295,0.018743,0.016431,0.014166,0.011045,0.007636,0.009988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026981,0.025980,0.023014,0.022239,0.016302,0.015890,0.005684,0.004084,0.000253,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096974,0.089323,0.061581,0.053817,0.022160,0.010515,0.006965,0.004521,0.000131,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044311,0.039657,0.030764,0.025112,0.019109,0.012991,0.012213,0.008485,0.004768,0.008236,0.000000,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024967,0.023665,0.021061,0.020608,0.014227,0.014219,0.004707,0.002336,0.000253,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075860,0.070018,0.048827,0.039753,0.023258,0.013334,0.009772,0.005782,0.000436,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076165,0.069787,0.048156,0.042160,0.018620,0.008941,0.007026,0.004844,0.000131,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
