random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.030032,11232,0.028079,11232,0.027042,11232,0.024662,11232,0.013067,11232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427712
0.033937,12672,0.031679,12672,0.030520,12672,0.028506,12672,0.018315,12672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428544
0.031923,11920,0.029788,11920,0.028689,11920,0.026492,11920,0.015569,11920,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428560
0.033510,12560,0.031313,12560,0.030276,12560,0.028201,12560,0.017949,12560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428384
0.033266,12560,0.031191,12560,0.030093,12560,0.028079,12560,0.017705,12560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430304
0.031496,11696,0.029299,11696,0.028140,11696,0.025882,11696,0.014715,11696,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429136
0.032107,11856,0.029849,11856,0.028689,11856,0.026431,11856,0.015508,11856,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427232
0.033083,12320,0.030886,12320,0.029788,12320,0.027713,12320,0.017217,12320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427024
0.034120,12752,0.031740,12752,0.030581,12752,0.028567,12752,0.018376,12752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,431008
0.031984,11904,0.029849,11904,0.028750,11904,0.026553,11904,0.015630,11904,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427344
0.034120,12864,0.031984,12864,0.030947,12864,0.028994,12864,0.018926,12864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429040
0.031618,11776,0.029483,11776,0.028384,11776,0.026126,11776,0.015081,11776,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427872
0.033144,12512,0.031008,12512,0.029971,12512,0.027957,12512,0.017522,12512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430192
0.032961,12304,0.030764,12304,0.029666,12304,0.027530,12304,0.016973,12304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428720
0.033327,12592,0.031191,12592,0.030154,12592,0.028079,12592,0.017766,12592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,431072
0.031435,11872,0.029422,11872,0.028384,11872,0.026126,11872,0.015081,11872,0.000000,0,0.000000,0,0.000000,0,0.000000,0,431584
0.030825,11488,0.028689,11488,0.027652,11488,0.025333,11488,0.013922,11488,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428528
0.033205,12480,0.031008,12480,0.029910,12480,0.027835,12480,0.017400,12480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430720
0.032778,12240,0.030581,12240,0.029544,12240,0.027408,12240,0.016790,12240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428016
0.032900,12448,0.030825,12448,0.029727,12448,0.027652,12448,0.017156,12448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,431520
0.030459,11264,0.028323,11264,0.027225,11264,0.024784,11264,0.013189,11264,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427776
0.031069,11600,0.028994,11600,0.027896,11600,0.025577,11600,0.014288,11600,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428640
0.031374,11728,0.029238,11728,0.028140,11728,0.025882,11728,0.014715,11728,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429872
0.030825,11536,0.028872,11536,0.027835,11536,0.025577,11536,0.014288,11536,0.000000,0,0.000000,0,0.000000,0,0.000000,0,426688
0.034364,12896,0.032107,12896,0.031008,12896,0.028994,12896,0.018987,12896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429776
0.032473,12176,0.030337,12176,0.029238,12176,0.027103,12176,0.016424,12176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429312
0.034486,12912,0.032229,12912,0.031069,12912,0.029116,12912,0.019109,12912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429088
0.034364,12800,0.031984,12800,0.030825,12800,0.028811,12800,0.018681,12800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429456
0.031801,11792,0.029605,11792,0.028506,11792,0.026248,11792,0.015203,11792,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427456
0.032168,12032,0.030032,12032,0.028994,12032,0.026798,12032,0.015996,12032,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428672
0.030825,11472,0.028811,11472,0.027774,11472,0.025455,11472,0.014166,11472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,425536
0.034975,13024,0.032534,13024,0.031313,13024,0.029361,13024,0.019414,13024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430480
0.031984,11808,0.029727,11808,0.028628,11808,0.026370,11808,0.015386,11808,0.000000,0,0.000000,0,0.000000,0,0.000000,0,426624
0.031740,11824,0.029544,11824,0.028445,11824,0.026187,11824,0.015142,11824,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429568
0.033449,12528,0.031191,12528,0.030093,12528,0.028079,12528,0.017705,12528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429488
0.030581,11360,0.028445,11360,0.027408,11360,0.024967,11360,0.013495,11360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428256
0.032229,12080,0.030093,12080,0.028994,12080,0.026859,12080,0.016058,12080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429696
0.030398,11376,0.028445,11376,0.027408,11376,0.025028,11376,0.013556,11376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428048
0.033022,12400,0.030825,12400,0.029727,12400,0.027652,12400,0.017156,12400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430448
0.031130,11504,0.028872,11504,0.027713,11504,0.025333,11504,0.013983,11504,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429200
0.031496,11744,0.029361,11744,0.028323,11744,0.026004,11744,0.014959,11744,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428240
0.032473,12288,0.030398,12288,0.029361,12288,0.027225,12288,0.016607,12288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,431520
0.032778,12256,0.030581,12256,0.029544,12256,0.027408,12256,0.016851,12256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428240
0.031862,11920,0.029788,11920,0.028689,11920,0.026492,11920,0.015630,11920,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428064
0.035951,13408,0.033449,13408,0.032290,13408,0.030398,13408,0.020817,13408,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429776
0.033754,12592,0.031496,12592,0.030398,12592,0.028323,12592,0.018071,12592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428304
0.032412,12112,0.030215,12112,0.029116,12112,0.026920,12112,0.016119,12112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430016
0.033205,12400,0.031069,12400,0.029971,12400,0.027957,12400,0.017522,12400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,426464
0.033998,12688,0.031618,12688,0.030459,12688,0.028445,12688,0.018193,12688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430592
0.031435,11744,0.029361,11744,0.028323,11744,0.026126,11744,0.015081,11744,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427040
0.033632,12672,0.031557,12672,0.030520,12672,0.028506,12672,0.018254,12672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428064
0.032229,11984,0.029971,11984,0.028872,11984,0.026614,11984,0.015752,11984,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429328
0.030520,11376,0.028445,11376,0.027347,11376,0.024967,11376,0.013495,11376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428880
0.032717,12224,0.030642,12224,0.029544,12224,0.027469,12224,0.016851,12224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,426416
0.033083,12352,0.030764,12352,0.029605,12352,0.027469,12352,0.016851,12352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,431328
0.032656,12144,0.030398,12144,0.029299,12144,0.027103,12144,0.016363,12144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428784
0.033510,12592,0.031313,12592,0.030215,12592,0.028140,12592,0.017827,12592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430304
0.034608,12944,0.032290,12944,0.031191,12944,0.029238,12944,0.019292,12944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428800
0.032534,12080,0.030276,12080,0.029177,12080,0.026981,12080,0.016241,12080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427968
0.032717,12176,0.030459,12176,0.029299,12176,0.027164,12176,0.016485,12176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429200
0.031496,11712,0.029299,11712,0.028140,11712,0.025882,11712,0.014715,11712,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429680
0.032229,12080,0.030154,12080,0.029055,12080,0.026920,12080,0.016119,12080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428848
0.033144,12384,0.030947,12384,0.029849,12384,0.027713,12384,0.017278,12384,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428816
0.033510,12640,0.031374,12640,0.030337,12640,0.028323,12640,0.018010,12640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430032
0.030703,11440,0.028628,11440,0.027591,11440,0.025211,11440,0.013861,11440,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427664
0.035951,13584,0.033693,13584,0.032534,13584,0.030764,13584,0.021305,13584,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430512
0.033693,12480,0.031252,12480,0.030032,12480,0.027957,12480,0.017522,12480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430016
0.033449,12576,0.031313,12576,0.030276,12576,0.028262,12576,0.017949,12576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428720
0.032473,12080,0.030215,12080,0.029055,12080,0.026798,12080,0.015996,12080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430400
0.031984,11888,0.029849,11888,0.028750,11888,0.026553,11888,0.015630,11888,0.000000,0,0.000000,0,0.000000,0,0.000000,0,426800
0.033327,12512,0.031130,12512,0.029971,12512,0.027896,12512,0.017522,12512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430928
0.033510,12480,0.031191,12480,0.030093,12480,0.028018,12480,0.017644,12480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428528
0.031374,11648,0.029238,11648,0.028140,11648,0.025882,11648,0.014715,11648,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427008
0.031740,11760,0.029544,11760,0.028384,11760,0.026126,11760,0.015081,11760,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427776
0.035707,13440,0.033388,13440,0.032229,13440,0.030398,13440,0.020817,13440,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430272
0.032961,12224,0.030764,12224,0.029666,12224,0.027530,12224,0.016973,12224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,425952
0.033510,12432,0.031191,12432,0.030032,12432,0.027957,12432,0.017522,12432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427888
0.035280,13120,0.032778,13120,0.031557,13120,0.029605,13120,0.019719,13120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430384
0.030154,11264,0.028140,11264,0.027042,11264,0.024601,11264,0.013006,11264,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429440
0.004951,4384,0.003182,4384,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,978048
0.004341,4416,0.001778,4416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1078944
0.004402,4512,0.001961,4512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1080448
0.003670,3920,0.000924,3920,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1080000
0.003853,4080,0.001229,4080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1079712
0.004219,4336,0.001656,4336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1081312
0.004036,4192,0.001412,4192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1080016
0.003975,4160,0.001351,4160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1079024
0.004280,4400,0.001778,4400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1080336
0.003609,3872,0.000863,3872,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1080544
0.004036,4176,0.001412,4176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1079488
0.003914,4112,0.001290,4112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1078784
0.004463,4576,0.002022,4576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1081312
0.004219,4336,0.001656,4336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1079040
0.003365,3696,0.000497,3696,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1079184
0.004158,4288,0.001595,4288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1080064
0.005623,5488,0.004097,5488,0.002083,1008,0.001351,1008,0.001107,1008,0.000985,1008,0.000924,1008,0.000436,1008,0.000000,0,1081552
0.007636,7264,0.006599,7264,0.005256,6928,0.004158,3440,0.003670,3440,0.003426,3440,0.003304,3440,0.003182,3440,0.002754,3440,1081664
0.007941,7568,0.006904,7568,0.005256,7568,0.003975,3088,0.003365,3088,0.003121,3088,0.002999,3088,0.002877,3088,0.002327,3088,1080656
0.007636,7312,0.006660,7312,0.005195,7312,0.004097,3328,0.003548,3328,0.003304,3328,0.003182,3328,0.003060,3328,0.002571,3328,1081920
0.007941,7568,0.006904,7568,0.005378,7568,0.004158,3280,0.003548,3280,0.003304,3280,0.003182,3280,0.003060,3280,0.002510,3280,1081104
0.008491,8048,0.007453,8048,0.005867,8048,0.004524,3552,0.003853,3552,0.003548,3552,0.003426,3552,0.003304,3552,0.002816,3552,1080976
0.007697,7344,0.006660,7344,0.005256,7344,0.004097,3344,0.003548,3344,0.003304,3344,0.003182,3344,0.003121,3344,0.002510,3344,1081104
0.007941,7536,0.006904,7536,0.005378,7536,0.004158,3312,0.003548,3312,0.003304,3312,0.003182,3312,0.003060,3312,0.002449,3312,1081104
0.007758,7392,0.006721,7392,0.005317,7392,0.004158,3360,0.003609,3360,0.003365,3360,0.003243,3360,0.003121,3360,0.002510,3360,1081120
0.006843,6560,0.005806,6560,0.004341,2736,0.003365,2736,0.002938,2736,0.002693,2736,0.002632,2736,0.002449,2736,0.001656,2736,1079568
0.008063,7680,0.007087,7680,0.005562,7680,0.004341,3440,0.003731,3440,0.003426,3440,0.003304,3440,0.003182,3440,0.002571,3440,1080624
0.007392,7056,0.006355,7056,0.004890,3040,0.003792,3040,0.003243,3040,0.002999,3040,0.002938,3040,0.002754,3040,0.002022,3040,1081632
0.007880,7488,0.006843,7488,0.005317,7488,0.004158,3312,0.003548,3312,0.003304,3312,0.003182,3312,0.003060,3312,0.002388,3312,1080832
0.007636,7296,0.006660,7296,0.005256,7296,0.004219,3456,0.003670,3456,0.003426,3456,0.003304,3456,0.003182,3456,0.002571,3456,1080848
0.008247,7872,0.007209,7872,0.005684,7872,0.004341,3392,0.003670,3392,0.003426,3392,0.003243,3392,0.003121,3392,0.002449,3392,1080896
0.007697,7360,0.006721,7360,0.005256,7360,0.004097,3312,0.003548,3312,0.003304,3312,0.003182,3312,0.003060,3312,0.002327,3312,1081440
0.008369,7984,0.007392,7984,0.005806,7984,0.004524,3552,0.003853,3552,0.003548,3552,0.003426,3552,0.003304,3552,0.002632,3552,1080496
0.007575,7264,0.006599,7264,0.005134,6832,0.003975,3200,0.003426,3200,0.003182,3200,0.003060,3200,0.002938,3200,0.002205,3200,1081232
0.007636,7264,0.006538,7264,0.004951,6624,0.003792,2992,0.003243,2992,0.002999,2992,0.002877,2992,0.002693,2992,0.001900,2992,1080416
0.008308,7920,0.007331,7920,0.005928,7920,0.004707,3792,0.004097,3792,0.003792,3792,0.003670,3792,0.003548,3792,0.002938,3792,1080768
0.007453,7120,0.006416,7120,0.004951,6768,0.003853,3136,0.003365,3136,0.003121,3136,0.002999,3136,0.002877,3136,0.002083,3136,1081104
0.008247,7872,0.007270,7872,0.005745,7872,0.004463,3536,0.003853,3536,0.003548,3536,0.003426,3536,0.003243,3536,0.002571,3536,1081328
0.008063,7680,0.007026,7680,0.005501,7680,0.004219,3344,0.003609,3344,0.003365,3344,0.003243,3344,0.003060,3344,0.002327,3344,1081440
0.007819,7424,0.006782,7424,0.005256,7424,0.004097,3264,0.003548,3264,0.003243,3264,0.003121,3264,0.002999,3264,0.002205,3264,1080048
0.008125,7728,0.007087,7728,0.005501,7728,0.004158,3264,0.003548,3264,0.003243,3264,0.003121,3264,0.002999,3264,0.002205,3264,1081872
0.007941,7552,0.006904,7552,0.005440,7552,0.004219,3376,0.003609,3376,0.003365,3376,0.003243,3376,0.003121,3376,0.002327,3376,1081296
0.008186,7776,0.007148,7776,0.005562,7776,0.004280,3328,0.003609,3328,0.003365,3328,0.003182,3328,0.003060,3328,0.002266,3328,1080928
0.007453,7088,0.006416,7088,0.005012,6720,0.003975,3232,0.003426,3232,0.003182,3232,0.003121,3232,0.002938,3232,0.002144,3232,1080112
0.008247,7872,0.007270,7872,0.005745,7872,0.004524,3584,0.003853,3584,0.003609,3584,0.003426,3584,0.003304,3584,0.002571,3584,1081840
0.007758,7376,0.006721,7376,0.005256,7376,0.004097,3280,0.003548,3280,0.003243,3280,0.003121,3280,0.002999,3280,0.002144,3280,1080752
0.007819,7424,0.006782,7424,0.005195,7424,0.003975,3168,0.003426,3168,0.003182,3168,0.003060,3168,0.002877,3168,0.001961,3168,1080032
0.007819,7472,0.006782,7472,0.005195,7472,0.003975,3120,0.003365,3120,0.003121,3120,0.002999,3120,0.002816,3120,0.001900,3120,1081328
0.008430,8016,0.007392,8016,0.005806,8016,0.004463,3440,0.003731,3440,0.003487,3440,0.003304,3440,0.003182,3440,0.002327,3440,1080528
0.007636,7296,0.006599,7296,0.005134,7296,0.003975,3184,0.003426,3184,0.003182,3184,0.003060,3184,0.002877,3184,0.001961,3184,1080640
0.007819,7456,0.006782,7456,0.005256,7456,0.004097,3264,0.003548,3264,0.003243,3264,0.003121,3264,0.002938,3264,0.002022,3264,1081088
0.007697,7344,0.006660,7344,0.005134,7344,0.003975,3136,0.003365,3136,0.003121,3136,0.002999,3136,0.002816,3136,0.001900,3136,1080816
0.008369,7968,0.007392,7968,0.005806,7968,0.004524,3552,0.003853,3552,0.003548,3552,0.003426,3552,0.003243,3552,0.002449,3552,1081264
0.008247,7840,0.007209,7840,0.005623,7840,0.004341,3392,0.003670,3392,0.003426,3392,0.003243,3392,0.003060,3392,0.002205,3392,1080736
0.008063,7680,0.007087,7680,0.005562,7680,0.004341,3472,0.003731,3472,0.003487,3472,0.003304,3472,0.003182,3472,0.002266,3472,1080816
0.007636,7264,0.006599,7264,0.005195,6912,0.004158,3392,0.003609,3392,0.003365,3392,0.003243,3392,0.003060,3392,0.002144,3392,1080896
0.007758,7408,0.006721,7408,0.005195,7408,0.003975,3168,0.003426,3168,0.003182,3168,0.003060,3168,0.002816,3168,0.001839,3168,1079920
0.007636,7296,0.006599,7296,0.005073,7296,0.003853,3072,0.003304,3072,0.003060,3072,0.002938,3072,0.002754,3072,0.001717,3072,1080336
0.008063,7664,0.007087,7664,0.005623,7664,0.004463,3632,0.003914,3632,0.003609,3632,0.003487,3632,0.003304,3632,0.002449,3632,1080944
0.007392,7024,0.006294,7024,0.004829,3008,0.003731,3008,0.003243,3008,0.002999,3008,0.002877,3008,0.002632,3008,0.001534,3008,1081808
0.007331,6992,0.006294,6992,0.004829,3024,0.003731,3024,0.003243,3024,0.002999,3024,0.002877,3024,0.002632,3024,0.001534,3024,1081056
0.007941,7568,0.006965,7568,0.005501,7568,0.004341,3488,0.003731,3488,0.003487,3488,0.003365,3488,0.003182,3488,0.002205,3488,1080736
0.004951,4896,0.003243,4896,0.001412,688,0.000924,688,0.000741,688,0.000619,688,0.000314,688,0.000000,0,0.000000,0,1080352
0.004219,4336,0.001656,4336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1079648
0.003792,4032,0.001107,4032,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1079520
0.052671,53504,0.047301,43920,0.044067,43920,0.042236,43904,0.040955,43856,0.039978,41600,0.039307,41600,0.038880,41600,0.038636,41600,1082560
0.129987,134432,0.122665,134432,0.114915,110736,0.108873,110736,0.105151,110736,0.103076,110736,0.102039,110736,0.101551,110736,0.101246,110736,1096576
0.133283,138112,0.125960,138112,0.118210,114112,0.111986,114112,0.108141,114112,0.106066,114112,0.104968,114112,0.104419,114112,0.104114,114112,1098864
