random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.081901,14784,0.033510,14144,0.023868,14096,0.016668,14096,0.008430,2736,0.005317,2720,0.004280,2688,0.003792,2688,0.002449,2688,747600
0.079338,14272,0.032229,13584,0.022892,13568,0.015874,13568,0.008369,2912,0.005501,2896,0.004585,2880,0.004036,2880,0.002816,2880,746976
0.080254,14736,0.033388,14256,0.023929,14240,0.016973,14240,0.008979,3008,0.005745,2944,0.004707,2944,0.004158,2944,0.002999,2944,748224
0.078606,14672,0.033083,14208,0.023807,14176,0.016607,14176,0.008125,2544,0.005012,2528,0.004036,2528,0.003487,2528,0.002144,2528,747024
0.083488,15456,0.034853,14816,0.025028,14800,0.017949,14800,0.009406,2976,0.005867,2960,0.004707,2944,0.004219,2944,0.002999,2944,748016
0.080559,14464,0.032900,13968,0.023502,13952,0.016363,13952,0.008308,2736,0.005256,2720,0.004280,2704,0.003792,2704,0.002449,2704,748096
0.078484,14576,0.032595,13904,0.023319,13856,0.016302,13856,0.008491,2848,0.005501,2848,0.004524,2848,0.003975,2848,0.002754,2848,748016
0.081291,14960,0.033693,14336,0.024113,14304,0.016912,14304,0.008369,2640,0.005134,2608,0.004158,2608,0.003609,2608,0.002266,2608,748640
0.074579,13504,0.030337,12928,0.021489,12864,0.014227,12864,0.006782,2304,0.004402,2304,0.003609,2304,0.003121,2304,0.001534,2304,747376
0.079888,14816,0.033266,14192,0.023868,14176,0.016851,14176,0.008796,2896,0.005623,2896,0.004585,2896,0.004097,2896,0.002816,2896,747904
0.078423,13968,0.031557,13344,0.022404,13312,0.015264,13312,0.007880,2736,0.005195,2736,0.004280,2720,0.003792,2720,0.002449,2720,748192
0.078789,14576,0.032839,14080,0.023624,14064,0.016607,14064,0.008674,2896,0.005562,2880,0.004585,2880,0.004036,2880,0.002816,2880,747696
0.079826,14576,0.033144,14192,0.023807,14160,0.016973,14160,0.009223,3152,0.005989,3120,0.004951,3104,0.004402,3104,0.003243,3104,746976
0.081840,14896,0.033754,14368,0.024174,14336,0.017034,14336,0.008674,2768,0.005440,2768,0.004402,2768,0.003914,2768,0.002571,2768,748176
0.079155,14832,0.033266,14240,0.023929,14208,0.016790,14208,0.008430,2688,0.005195,2656,0.004219,2624,0.003670,2624,0.002266,2624,747264
0.078606,14400,0.032290,13712,0.023075,13712,0.016058,13712,0.008369,2848,0.005440,2816,0.004463,2816,0.003975,2816,0.002693,2816,747200
0.081108,14832,0.033510,14288,0.024052,14288,0.017034,14288,0.008918,2960,0.005623,2880,0.004585,2864,0.004036,2864,0.002754,2864,748416
0.074517,13056,0.029544,12464,0.021122,12464,0.016302,12464,0.012335,6304,0.010260,6272,0.009284,6224,0.008796,6224,0.008369,6224,743856
0.080864,14784,0.033449,14192,0.023990,14192,0.017156,14192,0.009650,3392,0.006416,3360,0.005317,3344,0.004768,3344,0.003670,3344,746608
0.081352,15072,0.033937,14448,0.024357,14448,0.017522,14448,0.009528,3216,0.006233,3216,0.005134,3216,0.004585,3216,0.003426,3216,747760
0.077996,13920,0.031618,13440,0.022526,13424,0.015142,13424,0.007087,2272,0.004402,2256,0.003609,2256,0.003060,2256,0.001473,2256,747136
0.078118,13392,0.030520,12784,0.021428,12768,0.014288,12768,0.007209,2560,0.004768,2528,0.003975,2528,0.003487,2528,0.002022,2528,747568
0.078789,14336,0.032412,13792,0.023136,13776,0.016119,13776,0.008430,2864,0.005440,2848,0.004524,2832,0.003975,2832,0.002693,2832,747888
0.078972,15040,0.033571,14448,0.024235,14432,0.017217,14432,0.008857,2848,0.005562,2848,0.004524,2848,0.004036,2848,0.002754,2848,747744
0.080193,14880,0.033510,14288,0.024052,14288,0.017034,14288,0.008796,2848,0.005501,2816,0.004463,2784,0.003914,2784,0.002632,2784,747408
0.078484,14464,0.032534,13968,0.023319,13904,0.016363,13904,0.008613,2928,0.005562,2896,0.004585,2896,0.004036,2896,0.002816,2896,749632
0.080254,14480,0.032717,13840,0.023258,13792,0.016424,13792,0.008979,3152,0.005928,3120,0.004890,3088,0.004402,3088,0.003182,3088,747904
0.081596,14672,0.033388,14144,0.023868,14128,0.016851,14128,0.008979,3024,0.005806,2992,0.004768,2976,0.004219,2976,0.002999,2976,747328
0.081413,14736,0.033266,14016,0.023685,13984,0.016546,13984,0.008491,2800,0.005378,2784,0.004402,2784,0.003914,2784,0.002571,2784,747696
0.079216,14496,0.032656,13936,0.023380,13936,0.016363,13936,0.008491,2864,0.005440,2832,0.004463,2816,0.003975,2816,0.002632,2816,749024
0.079399,14448,0.032839,14032,0.023563,14000,0.016668,14000,0.008918,3024,0.005745,2992,0.004768,2992,0.004219,2992,0.002999,2992,747008
0.080498,15088,0.033754,14368,0.024174,14336,0.016973,14336,0.008308,2576,0.005073,2576,0.004158,2576,0.003609,2576,0.002144,2576,747632
0.077630,13952,0.031435,13312,0.022343,13296,0.015386,13296,0.008247,2944,0.005501,2912,0.004585,2896,0.004036,2896,0.002816,2896,748208
0.080254,14928,0.033632,14368,0.024174,14368,0.017095,14368,0.008735,2800,0.005440,2752,0.004402,2736,0.003853,2736,0.002510,2736,747408
0.080132,14736,0.033266,14176,0.023868,14144,0.016729,14144,0.008430,2736,0.005256,2704,0.004280,2672,0.003731,2672,0.002388,2672,747328
0.080681,14704,0.033205,14144,0.023746,14064,0.016607,14064,0.008430,2752,0.005317,2752,0.004402,2752,0.003853,2752,0.002510,2752,748032
0.081230,14864,0.033510,14240,0.023929,14176,0.016790,14176,0.008613,2800,0.005440,2800,0.004463,2784,0.003914,2784,0.002571,2784,748944
0.078179,14448,0.032595,13936,0.023380,13936,0.016363,13936,0.008430,2784,0.005378,2768,0.004402,2768,0.003853,2768,0.002571,2768,746832
0.080742,15056,0.033815,14416,0.024235,14384,0.016973,14384,0.008247,2528,0.004951,2480,0.003975,2480,0.003426,2480,0.001961,2480,747936
0.077447,14240,0.032107,13760,0.023014,13728,0.015996,13728,0.008369,2848,0.005440,2848,0.004524,2848,0.003975,2848,0.002693,2848,748064
0.080193,14464,0.032717,13840,0.023258,13792,0.016241,13792,0.008430,2848,0.005440,2848,0.004524,2832,0.003975,2832,0.002693,2832,747504
0.081474,15328,0.034364,14656,0.024723,14592,0.017583,14592,0.009040,2848,0.005562,2816,0.004524,2784,0.003914,2784,0.002632,2784,746784
0.080498,14784,0.033510,14352,0.024052,14272,0.016851,14272,0.008369,2624,0.005134,2624,0.004158,2608,0.003609,2608,0.002205,2608,747840
0.079888,14720,0.033144,14160,0.023746,14128,0.016790,14128,0.008979,3024,0.005806,3008,0.004768,3008,0.004280,3008,0.003060,3008,748256
0.081840,14912,0.033876,14448,0.024296,14416,0.017461,14416,0.009650,3280,0.006294,3264,0.005195,3264,0.004646,3264,0.003548,3264,748192
0.078789,14336,0.032534,13888,0.023319,13872,0.016180,13872,0.008186,2704,0.005195,2672,0.004280,2672,0.003731,2672,0.002388,2672,746992
0.083061,15056,0.034120,14416,0.024357,14400,0.017156,14400,0.008552,2672,0.005256,2672,0.004280,2640,0.003670,2640,0.002327,2640,747344
0.078240,14288,0.032168,13744,0.022953,13632,0.015996,13632,0.008491,2944,0.005562,2944,0.004646,2928,0.004097,2928,0.002877,2928,748352
0.076958,13920,0.031557,13488,0.022587,13456,0.015813,13456,0.008735,3152,0.005867,3136,0.004890,3104,0.004402,3104,0.003243,3104,746976
0.081047,15264,0.034425,14848,0.024906,14816,0.017827,14816,0.009040,2800,0.005562,2784,0.004463,2784,0.003914,2784,0.002571,2784,748368
0.079521,14192,0.031984,13456,0.022648,13424,0.015508,13424,0.007941,2704,0.005134,2704,0.004280,2688,0.003731,2688,0.002388,2688,746912
0.079888,14400,0.032473,13776,0.023075,13712,0.015874,13712,0.007941,2608,0.005012,2608,0.004158,2608,0.003609,2608,0.002205,2608,749232
0.081779,14960,0.033754,14336,0.024113,14240,0.017095,14240,0.008979,2976,0.005745,2944,0.004707,2944,0.004158,2944,0.002938,2944,747712
0.077691,14192,0.032046,13744,0.022953,13680,0.015996,13680,0.008430,2912,0.005562,2912,0.004585,2896,0.004097,2896,0.002816,2896,747904
0.079155,14832,0.033205,14240,0.023868,14192,0.016973,14192,0.009040,3040,0.005806,3024,0.004768,3008,0.004280,3008,0.003060,3008,748160
0.076958,13536,0.030764,13040,0.021855,13040,0.014715,13040,0.007453,2592,0.004829,2576,0.004036,2560,0.003548,2560,0.002083,2560,747680
0.078240,13856,0.031435,13312,0.022343,13296,0.015142,13296,0.007575,2560,0.004890,2560,0.004036,2560,0.003548,2560,0.002083,2560,747328
0.079216,14240,0.032351,13776,0.023075,13744,0.016058,13744,0.008369,2864,0.005440,2832,0.004463,2832,0.003975,2832,0.002693,2832,748144
0.080925,14816,0.033388,14224,0.023868,14144,0.016607,14144,0.008247,2640,0.005073,2592,0.004158,2576,0.003609,2576,0.002144,2576,748704
0.082634,14976,0.033937,14368,0.024235,14368,0.017217,14368,0.009040,2992,0.005745,2944,0.004707,2928,0.004158,2928,0.002877,2928,749040
0.079399,14096,0.031923,13440,0.022648,13424,0.015630,13424,0.008247,2896,0.005440,2896,0.004524,2880,0.004036,2880,0.002754,2880,746960
0.079582,14464,0.032839,14048,0.023502,14032,0.016424,14032,0.008247,2688,0.005195,2656,0.004219,2640,0.003670,2640,0.002266,2640,749072
0.076958,13920,0.031374,13376,0.022343,13344,0.015264,13344,0.007819,2704,0.005073,2672,0.004219,2656,0.003670,2656,0.002327,2656,748320
0.078972,14320,0.032351,13728,0.023014,13648,0.015874,13648,0.007941,2624,0.005012,2608,0.004097,2592,0.003609,2592,0.002205,2592,746848
0.082878,15248,0.034547,14720,0.024784,14656,0.017827,14656,0.009528,3104,0.005989,3072,0.004890,3056,0.004341,3056,0.003121,3056,747968
0.077935,14336,0.032168,13680,0.022953,13664,0.015874,13664,0.008063,2720,0.005195,2704,0.004280,2704,0.003792,2704,0.002388,2704,747664
0.082145,14992,0.033815,14288,0.024113,14272,0.017217,14272,0.009345,3184,0.006111,3184,0.005012,3168,0.004524,3168,0.003365,3168,748576
0.080742,14816,0.033510,14272,0.023990,14272,0.016973,14272,0.008796,2880,0.005562,2864,0.004585,2864,0.004036,2864,0.002754,2864,748304
0.078362,14032,0.031740,13440,0.022587,13440,0.015752,13440,0.008491,3056,0.005684,3008,0.004707,2992,0.004219,2992,0.002999,2992,747280
0.080803,15136,0.034120,14688,0.024662,14672,0.017705,14672,0.009467,3072,0.005928,3056,0.004829,3008,0.004280,3008,0.003060,3008,748928
0.078240,14096,0.031862,13552,0.022648,13504,0.015630,13504,0.008186,2848,0.005378,2832,0.004463,2816,0.003914,2816,0.002632,2816,748848
0.077325,14016,0.031679,13488,0.022587,13408,0.015386,13408,0.007758,2608,0.004951,2592,0.004097,2576,0.003548,2576,0.002144,2576,746096
0.079521,14624,0.033022,14096,0.023685,14080,0.016668,14080,0.008674,2880,0.005562,2880,0.004585,2864,0.004036,2864,0.002754,2864,747536
0.081291,15184,0.034242,14672,0.024662,14640,0.017705,14640,0.009406,3072,0.005928,3008,0.004829,3008,0.004280,3008,0.003060,3008,747936
0.080498,15232,0.034059,14576,0.024540,14576,0.017522,14576,0.009101,2912,0.005745,2912,0.004646,2912,0.004097,2912,0.002877,2912,748288
0.080376,14784,0.033449,14272,0.023990,14240,0.017095,14240,0.009101,3024,0.005806,2976,0.004707,2960,0.004219,2960,0.002938,2960,747136
0.078789,14736,0.033022,14160,0.023746,14144,0.016607,14144,0.008308,2656,0.005134,2624,0.004158,2608,0.003609,2608,0.002205,2608,747776
0.076531,14192,0.031740,13600,0.022770,13584,0.015691,13584,0.008002,2720,0.005195,2704,0.004280,2704,0.003792,2704,0.002388,2704,748032
0.081718,14832,0.033632,14272,0.023990,14192,0.016790,14192,0.008491,2736,0.005317,2720,0.004341,2720,0.003792,2720,0.002449,2720,747776
0.080132,14608,0.032961,14032,0.023563,13952,0.016424,13952,0.008369,2752,0.005317,2736,0.004341,2720,0.003792,2720,0.002449,2720,747392
0.084769,15280,0.034914,14784,0.024967,14752,0.017949,14752,0.009467,3056,0.005867,2976,0.004768,2928,0.004158,2928,0.002877,2928,748224
0.080010,14640,0.032961,14000,0.023563,13952,0.016424,13952,0.008369,2768,0.005256,2704,0.004280,2688,0.003792,2688,0.002388,2688,747184
0.081352,14512,0.033022,13968,0.023502,13920,0.016363,13920,0.008430,2784,0.005378,2784,0.004402,2784,0.003914,2784,0.002571,2784,747728
0.079033,14928,0.033266,14192,0.023868,14160,0.016851,14160,0.008796,2912,0.005623,2880,0.004585,2864,0.004036,2864,0.002754,2864,747680
0.083244,15072,0.033998,14352,0.024235,14288,0.017156,14288,0.009040,2992,0.005806,2992,0.004768,2992,0.004219,2992,0.002999,2992,748960
0.081779,15328,0.034303,14592,0.024601,14576,0.017461,14576,0.008796,2736,0.005378,2720,0.004341,2720,0.003792,2720,0.002449,2720,748192
0.081474,15088,0.034059,14512,0.024479,14496,0.017400,14496,0.008979,2864,0.005623,2848,0.004585,2848,0.004036,2848,0.002754,2848,747536
0.079338,14400,0.032656,13904,0.023380,13904,0.016363,13904,0.008491,2832,0.005440,2816,0.004463,2816,0.003975,2816,0.002632,2816,747680
0.078789,14208,0.032046,13584,0.022770,13504,0.015508,13504,0.007758,2592,0.004951,2576,0.004097,2576,0.003548,2576,0.002144,2576,747792
0.079582,14480,0.032717,13936,0.023441,13920,0.016485,13920,0.008796,3024,0.005745,3008,0.004768,3008,0.004219,3008,0.003060,3008,747680
0.078362,13936,0.031740,13456,0.022587,13440,0.015386,13440,0.007575,2512,0.004829,2496,0.003975,2496,0.003426,2496,0.001961,2496,746912
0.080071,15008,0.033815,14560,0.024418,14528,0.017461,14528,0.009284,3072,0.005867,2992,0.004768,2992,0.004219,2992,0.002999,2992,748432
0.080315,14848,0.033388,14288,0.023929,14240,0.016973,14240,0.008979,3008,0.005806,2992,0.004768,2976,0.004219,2976,0.002999,2976,749136
0.077630,13600,0.030764,12944,0.021794,12912,0.015508,12912,0.009650,3952,0.007026,3936,0.006050,3920,0.005562,3920,0.004707,3920,745856
0.078057,13760,0.031374,13216,0.022404,13216,0.016851,13216,0.011908,5440,0.009284,5440,0.008186,5408,0.007697,5408,0.007148,5408,744112
0.082084,14640,0.033327,14128,0.023807,14112,0.016729,14112,0.008674,2848,0.005501,2848,0.004524,2848,0.003975,2848,0.002693,2848,749120
0.078972,14336,0.032351,13728,0.023075,13728,0.015996,13728,0.008247,2800,0.005317,2768,0.004402,2768,0.003853,2768,0.002571,2768,748336
0.078667,14768,0.033144,14240,0.023929,14240,0.016790,14240,0.008430,2672,0.005256,2672,0.004280,2656,0.003731,2656,0.002327,2656,747136
0.080132,14272,0.032412,13728,0.023075,13696,0.015935,13696,0.008186,2752,0.005256,2736,0.004341,2736,0.003792,2736,0.002510,2736,747728
0.076714,13504,0.030764,13072,0.021855,13040,0.014898,13040,0.007941,2880,0.005378,2864,0.004463,2864,0.003975,2864,0.002754,2864,747904
0.081779,15136,0.034059,14464,0.024418,14448,0.017156,14448,0.008430,2608,0.005134,2560,0.004097,2560,0.003548,2560,0.002144,2560,747392
0.080803,14432,0.032839,13888,0.023380,13856,0.016180,13856,0.008186,2688,0.005195,2688,0.004219,2656,0.003731,2656,0.002327,2656,748224
0.075982,14208,0.031862,13744,0.022953,13728,0.016119,13728,0.008735,3040,0.005745,3040,0.004768,3040,0.004280,3040,0.003121,3040,748176
0.079338,14960,0.033388,14288,0.023990,14240,0.016851,14240,0.008552,2752,0.005317,2720,0.004341,2720,0.003792,2720,0.002449,2720,747776
0.080437,14832,0.033571,14352,0.024113,14352,0.017217,14352,0.009223,3088,0.005989,3088,0.004890,3088,0.004402,3088,0.003182,3088,748512
0.078423,14080,0.031923,13584,0.022770,13552,0.015752,13552,0.008186,2800,0.005317,2800,0.004402,2768,0.003853,2768,0.002571,2768,747760
0.082145,14832,0.033632,14240,0.023990,14176,0.016912,14176,0.008857,2912,0.005623,2896,0.004585,2880,0.004097,2880,0.002816,2880,747200
0.080803,14816,0.033571,14368,0.024113,14288,0.016973,14288,0.008735,2816,0.005501,2816,0.004463,2816,0.003975,2816,0.002632,2816,748048
0.078362,14064,0.031862,13536,0.022709,13520,0.015386,13520,0.007392,2416,0.004646,2368,0.003792,2368,0.003243,2368,0.001717,2368,747728
0.081352,14832,0.033510,14192,0.023868,14112,0.016851,14112,0.008857,2960,0.005684,2944,0.004646,2928,0.004158,2928,0.002877,2928,747168
0.078606,14288,0.031984,13520,0.022709,13504,0.015569,13504,0.007880,2656,0.005073,2640,0.004158,2624,0.003609,2624,0.002266,2624,748080
0.080254,15040,0.033510,14240,0.023990,14224,0.016912,14224,0.008735,2848,0.005501,2816,0.004463,2816,0.003975,2816,0.002632,2816,748848
0.076287,13952,0.031374,13408,0.022404,13392,0.015386,13392,0.008063,2816,0.005317,2800,0.004402,2784,0.003853,2784,0.002571,2784,748576
0.077691,14080,0.031801,13552,0.022709,13504,0.015630,13504,0.008125,2800,0.005317,2784,0.004402,2784,0.003914,2784,0.002571,2784,747680
0.077935,14352,0.032046,13632,0.022831,13616,0.015691,13616,0.007880,2640,0.005012,2576,0.004097,2576,0.003548,2576,0.002144,2576,748960
0.075982,13856,0.031069,13232,0.022099,13216,0.015020,13216,0.007514,2592,0.004890,2576,0.004036,2560,0.003548,2560,0.002144,2560,747712
0.075006,13856,0.031130,13360,0.022282,13344,0.015447,13344,0.008186,2912,0.005440,2880,0.004524,2848,0.003975,2848,0.002693,2848,747104
0.079399,14288,0.032412,13760,0.023136,13728,0.016119,13728,0.008552,2928,0.005562,2912,0.004585,2912,0.004097,2912,0.002877,2912,747520
0.078850,14336,0.032351,13776,0.023075,13744,0.016119,13744,0.008552,2976,0.005623,2944,0.004646,2928,0.004097,2928,0.002877,2928,748960
0.080193,14896,0.033449,14240,0.023929,14208,0.016790,14208,0.008430,2672,0.005195,2672,0.004219,2640,0.003670,2640,0.002327,2640,747520
0.080864,14768,0.033266,14112,0.023746,14064,0.016790,14064,0.008979,3056,0.005867,3056,0.004829,3040,0.004280,3040,0.003121,3040,748544
0.077752,14128,0.031862,13616,0.022770,13568,0.015691,13568,0.008063,2752,0.005195,2704,0.004280,2688,0.003731,2688,0.002388,2688,748144
0.079277,14560,0.032778,13968,0.023441,13952,0.016485,13952,0.008674,2944,0.005623,2928,0.004646,2912,0.004097,2912,0.002877,2912,748304
0.079277,14160,0.032229,13680,0.022953,13648,0.015935,13648,0.008308,2848,0.005378,2816,0.004463,2816,0.003975,2816,0.002632,2816,747424
0.079094,14432,0.032412,13712,0.023075,13680,0.016058,13680,0.008369,2864,0.005440,2816,0.004463,2816,0.003975,2816,0.002632,2816,746864
0.081047,15056,0.033937,14512,0.024357,14480,0.017339,14480,0.008979,2880,0.005562,2832,0.004524,2816,0.003975,2816,0.002693,2816,748624
0.078728,14416,0.032351,13744,0.023075,13728,0.015874,13728,0.007758,2544,0.004890,2496,0.003975,2496,0.003426,2496,0.001961,2496,747808
0.077447,13760,0.031374,13344,0.022282,13296,0.015142,13296,0.007636,2592,0.004951,2592,0.004097,2592,0.003609,2592,0.002205,2592,746944
0.081840,15344,0.034303,14576,0.024540,14496,0.017461,14496,0.009101,2928,0.005745,2912,0.004646,2912,0.004097,2912,0.002877,2912,747568
0.078301,13760,0.031313,13232,0.022099,13168,0.014837,13168,0.007270,2464,0.004707,2448,0.003853,2448,0.003365,2448,0.001839,2448,748000
0.079277,14640,0.032717,13872,0.023319,13824,0.016241,13824,0.008369,2816,0.005317,2768,0.004402,2768,0.003853,2768,0.002571,2768,748000
