random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.023380,0.014222,0.017522,0.013513,0.014471,0.013406,0.012274,0.010214,0.010504,0.009718,0.007941,0.007944,0.001656,0.003405,0.000000,0.000000,0.000000,0.000000
0.023319,0.014762,0.017217,0.013423,0.013372,0.012265,0.010810,0.008502,0.008918,0.008141,0.006416,0.006766,0.001107,0.001447,0.000000,0.000000,0.000000,0.000000
0.022770,0.014937,0.017156,0.013411,0.014227,0.012357,0.012213,0.010503,0.010749,0.009740,0.008918,0.009268,0.004463,0.006287,0.000000,0.000000,0.000000,0.000000
0.026370,0.016831,0.019719,0.015335,0.015752,0.015110,0.013067,0.010510,0.011542,0.010098,0.010199,0.009949,0.006904,0.009014,0.000000,0.000000,0.000000,0.000000
0.025089,0.017636,0.020268,0.017126,0.016607,0.016026,0.013617,0.010645,0.011725,0.009820,0.010016,0.009741,0.006355,0.007856,0.000000,0.000000,0.000000,0.000000
0.020268,0.013890,0.014654,0.010883,0.011725,0.009870,0.010138,0.008693,0.009162,0.008399,0.008002,0.008269,0.005073,0.006700,0.000000,0.000000,0.000000,0.000000
0.003914,0.002990,0.002266,0.001454,0.001046,0.000796,0.000000,0.000219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011542,0.009016,0.009650,0.008395,0.008430,0.007738,0.007209,0.006667,0.005378,0.005631,0.001046,0.001589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011420,0.008922,0.009589,0.008373,0.008369,0.007653,0.007270,0.006486,0.005928,0.005971,0.002632,0.003946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.003116,0.003365,0.003019,0.002938,0.002570,0.002266,0.002570,0.000375,0.000867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009833,0.007608,0.008247,0.007401,0.007148,0.006610,0.006294,0.005233,0.005195,0.005233,0.002388,0.003924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.008567,0.009345,0.008225,0.008002,0.007471,0.006904,0.005483,0.005928,0.005483,0.003792,0.005483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011237,0.008875,0.009589,0.008430,0.008552,0.007984,0.007697,0.007059,0.007026,0.006511,0.005378,0.006511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011542,0.008987,0.009833,0.008644,0.008613,0.008095,0.007697,0.006860,0.006965,0.006380,0.005562,0.006380,0.000863,0.002195,0.000000,0.000000,0.000000,0.000000
0.012274,0.009589,0.010504,0.009281,0.009345,0.008836,0.008308,0.007466,0.007514,0.006678,0.006355,0.006678,0.002510,0.005582,0.000000,0.000000,0.000000,0.000000
0.010260,0.007919,0.008735,0.007817,0.007636,0.007138,0.006721,0.005574,0.006111,0.005574,0.005073,0.005574,0.001351,0.003365,0.000000,0.000000,0.000000,0.000000
0.003548,0.002774,0.003060,0.002774,0.002754,0.002455,0.002571,0.002455,0.002022,0.002455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.008618,0.009406,0.008344,0.008247,0.007657,0.007392,0.006489,0.006721,0.006112,0.005867,0.006112,0.002816,0.006112,0.000000,0.000000,0.000000,0.000000
0.022221,0.016301,0.018620,0.015543,0.016424,0.015126,0.014654,0.013534,0.013189,0.011790,0.011542,0.010956,0.008430,0.009250,0.000000,0.000000,0.000000,0.000000
0.018254,0.012550,0.014837,0.012514,0.011969,0.012404,0.008674,0.007193,0.005256,0.004220,0.000375,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023136,0.016188,0.018498,0.015346,0.015264,0.014313,0.012762,0.011021,0.010749,0.009644,0.008491,0.008151,0.003609,0.005013,0.000000,0.000000,0.000000,0.000000
0.024906,0.016146,0.019231,0.015347,0.015874,0.014471,0.013250,0.010967,0.011115,0.010168,0.008369,0.008302,0.002571,0.003922,0.000000,0.000000,0.000000,0.000000
0.025516,0.017995,0.020451,0.017561,0.016607,0.016126,0.013922,0.011258,0.012274,0.010954,0.010443,0.010867,0.005745,0.007868,0.000000,0.000000,0.000000,0.000000
0.028567,0.021512,0.023929,0.021259,0.020390,0.020329,0.017766,0.014919,0.016058,0.014623,0.014349,0.014539,0.010932,0.011327,0.001351,0.003339,0.000000,0.000000
0.027652,0.020705,0.023380,0.020578,0.019963,0.020324,0.017095,0.014142,0.015325,0.013550,0.013739,0.013423,0.010199,0.012279,0.000000,0.000000,0.000000,0.000000
0.023807,0.018550,0.018559,0.014613,0.015142,0.013250,0.012945,0.010979,0.011603,0.010486,0.010199,0.010108,0.006904,0.008821,0.000000,0.000000,0.000000,0.000000
0.002816,0.002107,0.000924,0.000364,0.000253,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010871,0.008334,0.009162,0.008065,0.008002,0.007427,0.006965,0.006217,0.004829,0.005747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004036,0.003250,0.003487,0.003250,0.003060,0.002692,0.002205,0.002593,0.000253,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010260,0.008023,0.008674,0.007676,0.007575,0.007189,0.006660,0.005627,0.005378,0.005627,0.001961,0.002744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011847,0.009386,0.010077,0.008900,0.008857,0.008309,0.007758,0.007022,0.006660,0.006292,0.003914,0.006258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011786,0.009150,0.009894,0.008734,0.008613,0.007937,0.007636,0.006724,0.006721,0.006308,0.004402,0.006308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012823,0.010123,0.010932,0.009674,0.009711,0.009121,0.008674,0.007878,0.007819,0.007048,0.006172,0.007048,0.000924,0.002038,0.000000,0.000000,0.000000,0.000000
0.011725,0.009058,0.009833,0.008470,0.008613,0.008090,0.007636,0.006984,0.006843,0.006258,0.005317,0.006258,0.000253,0.000415,0.000000,0.000000,0.000000,0.000000
0.009345,0.007213,0.007758,0.006841,0.006782,0.006265,0.006050,0.005182,0.005440,0.005182,0.003853,0.005182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005134,0.004019,0.004402,0.004019,0.003975,0.004019,0.003609,0.003261,0.003121,0.003261,0.001290,0.002866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011359,0.008915,0.009650,0.008464,0.008491,0.008048,0.007514,0.006695,0.006782,0.006105,0.005745,0.006105,0.002144,0.005932,0.000000,0.000000,0.000000,0.000000
0.010321,0.007929,0.008491,0.007476,0.007331,0.006746,0.006538,0.005460,0.005989,0.005460,0.004951,0.005460,0.001412,0.004521,0.000000,0.000000,0.000000,0.000000
0.017888,0.013459,0.014959,0.012652,0.013128,0.012322,0.011664,0.010855,0.010443,0.009058,0.008979,0.008838,0.005806,0.007151,0.000000,0.000000,0.000000,0.000000
0.016973,0.012349,0.014105,0.012312,0.011481,0.011756,0.008857,0.006415,0.006599,0.005600,0.003182,0.003931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023197,0.015198,0.018071,0.014781,0.014410,0.014213,0.011237,0.009589,0.008552,0.007277,0.005256,0.005003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029422,0.019788,0.022770,0.017828,0.019109,0.017750,0.016363,0.013322,0.014227,0.012774,0.011786,0.011520,0.006599,0.008424,0.000000,0.000000,0.000000,0.000000
0.027835,0.019504,0.022404,0.018976,0.018498,0.017676,0.015630,0.012962,0.013678,0.012353,0.011847,0.011662,0.008002,0.009427,0.000000,0.000000,0.000000,0.000000
0.024174,0.016948,0.019353,0.016469,0.016180,0.013718,0.014044,0.011844,0.012457,0.011405,0.010382,0.011006,0.005684,0.006460,0.000000,0.000000,0.000000,0.000000
0.030764,0.022730,0.024906,0.020359,0.020939,0.020114,0.017827,0.014717,0.015691,0.013736,0.013922,0.013450,0.010565,0.011937,0.000802,0.002739,0.000000,0.000000
0.025089,0.015312,0.018559,0.014387,0.014837,0.014128,0.012457,0.010282,0.010993,0.009801,0.009650,0.009431,0.006233,0.008654,0.000000,0.000000,0.000000,0.000000
0.008186,0.004636,0.005317,0.004099,0.004036,0.003138,0.003182,0.002855,0.002205,0.002346,0.000314,0.000650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002282,0.002144,0.001775,0.001290,0.001014,0.000253,0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010749,0.008234,0.009162,0.008104,0.008125,0.007646,0.007026,0.006339,0.005195,0.005751,0.000680,0.000490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011481,0.008959,0.009650,0.008375,0.008430,0.007758,0.007392,0.006784,0.006050,0.006070,0.002632,0.004350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010626,0.008432,0.008979,0.007841,0.007758,0.007283,0.006721,0.005873,0.005562,0.005413,0.002510,0.004068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009711,0.007332,0.008125,0.007073,0.006965,0.006554,0.006111,0.004964,0.005134,0.004964,0.002816,0.004445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005928,0.004792,0.004890,0.004331,0.004036,0.003532,0.003426,0.002918,0.002327,0.002918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007819,0.006076,0.006782,0.006044,0.006233,0.005947,0.005806,0.005208,0.005317,0.005208,0.003609,0.005208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010138,0.007805,0.008491,0.007412,0.007453,0.006952,0.006599,0.005477,0.005989,0.005477,0.004524,0.005477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010993,0.008765,0.009284,0.008144,0.008125,0.007620,0.007209,0.006247,0.006538,0.005952,0.005440,0.005952,0.001534,0.004644,0.000000,0.000000,0.000000,0.000000
0.009772,0.007786,0.008369,0.007459,0.007331,0.006903,0.006538,0.005365,0.005928,0.005365,0.004890,0.005365,0.001229,0.003599,0.000000,0.000000,0.000000,0.000000
0.010565,0.008102,0.008796,0.007612,0.007636,0.007024,0.006721,0.005554,0.006111,0.005554,0.005256,0.005554,0.001961,0.005325,0.000000,0.000000,0.000000,0.000000
0.013128,0.010335,0.011115,0.009863,0.009833,0.009052,0.008735,0.008072,0.008002,0.007127,0.007148,0.007127,0.004463,0.006519,0.000000,0.000000,0.000000,0.000000
0.020878,0.015097,0.017217,0.014832,0.014410,0.013697,0.011908,0.009384,0.009650,0.008665,0.006355,0.006622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029605,0.022584,0.024601,0.021311,0.020634,0.020079,0.017095,0.014864,0.014349,0.012565,0.011420,0.011251,0.006111,0.006734,0.000000,0.000000,0.000000,0.000000
0.029666,0.021113,0.024479,0.020857,0.020939,0.020471,0.018315,0.015675,0.016180,0.015203,0.013678,0.012677,0.008857,0.009722,0.000000,0.000000,0.000000,0.000000
0.029971,0.019752,0.023075,0.018006,0.019170,0.017890,0.016302,0.013582,0.014166,0.012573,0.011664,0.011991,0.006355,0.007296,0.000000,0.000000,0.000000,0.000000
0.027164,0.018124,0.021122,0.017303,0.017034,0.015819,0.014349,0.011835,0.012640,0.011405,0.010932,0.010624,0.007331,0.008788,0.000000,0.000000,0.000000,0.000000
0.030398,0.021902,0.024967,0.021005,0.021550,0.020026,0.019048,0.017212,0.017278,0.015540,0.015752,0.015254,0.012335,0.014071,0.001900,0.004486,0.000000,0.000000
0.022038,0.017256,0.017339,0.014086,0.014288,0.011924,0.012335,0.010771,0.011054,0.010123,0.009467,0.009655,0.005928,0.007097,0.000000,0.000000,0.000000,0.000000
0.002510,0.001779,0.000741,0.000262,0.000131,0.000157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011481,0.008952,0.009650,0.008530,0.008430,0.007817,0.007331,0.006552,0.005378,0.006033,0.000741,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004036,0.003196,0.003487,0.003196,0.003060,0.002668,0.002083,0.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008099,0.008857,0.007831,0.007758,0.007162,0.006721,0.005556,0.005378,0.005556,0.001900,0.003313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008245,0.008979,0.008112,0.007880,0.007384,0.006965,0.006026,0.005867,0.005695,0.003060,0.005033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010382,0.007964,0.008613,0.007533,0.007453,0.006836,0.006538,0.005376,0.005623,0.005376,0.003243,0.005376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011847,0.009428,0.010138,0.008998,0.008918,0.008502,0.007880,0.007179,0.007026,0.006318,0.005134,0.006318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011542,0.009040,0.009833,0.008576,0.008674,0.008245,0.007758,0.007119,0.006965,0.006292,0.005562,0.006292,0.000985,0.002086,0.000000,0.000000,0.000000,0.000000
0.011664,0.009088,0.009772,0.008497,0.008552,0.007808,0.007575,0.006857,0.006782,0.006070,0.005562,0.006070,0.001717,0.004331,0.000000,0.000000,0.000000,0.000000
0.003853,0.003041,0.003365,0.003041,0.003060,0.002703,0.002816,0.002703,0.002205,0.002703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011664,0.009163,0.009955,0.008897,0.008796,0.008200,0.007758,0.006905,0.007026,0.006274,0.006050,0.006274,0.002693,0.006274,0.000000,0.000000,0.000000,0.000000
0.010626,0.008190,0.009040,0.007924,0.007880,0.007560,0.006904,0.006001,0.006233,0.005504,0.005256,0.005504,0.002022,0.005504,0.000000,0.000000,0.000000,0.000000
0.018132,0.013446,0.015203,0.012919,0.013495,0.012617,0.012152,0.011563,0.010993,0.009755,0.009650,0.009566,0.006416,0.007834,0.000000,0.000000,0.000000,0.000000
0.019597,0.013760,0.016058,0.013760,0.013250,0.013499,0.010321,0.008279,0.007453,0.006190,0.003548,0.003617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026492,0.018633,0.021428,0.018109,0.017522,0.017626,0.014349,0.011912,0.011969,0.010785,0.009345,0.008974,0.003731,0.005191,0.000000,0.000000,0.000000,0.000000
0.030337,0.021745,0.024723,0.020783,0.021000,0.020072,0.018071,0.014803,0.015752,0.014594,0.013067,0.013089,0.007331,0.008489,0.000000,0.000000,0.000000,0.000000
0.030398,0.022384,0.025333,0.021725,0.021733,0.021285,0.018865,0.016272,0.016668,0.014820,0.014288,0.014381,0.009528,0.010115,0.000000,0.000000,0.000000,0.000000
0.032351,0.023080,0.025760,0.021067,0.021489,0.020725,0.018376,0.015543,0.016302,0.014473,0.014471,0.013959,0.010626,0.012460,0.000000,0.000000,0.000000,0.000000
0.028933,0.021835,0.024357,0.021170,0.020756,0.020754,0.017827,0.014806,0.015935,0.014224,0.014288,0.013766,0.011298,0.012560,0.002632,0.005864,0.000000,0.000000
0.015447,0.011036,0.011298,0.009213,0.008857,0.006823,0.007453,0.006257,0.006416,0.006006,0.004646,0.005408,0.000680,0.000314,0.000000,0.000000,0.000000,0.000000
0.003853,0.002732,0.002327,0.001518,0.001168,0.000856,0.000192,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010810,0.008341,0.009162,0.008077,0.008002,0.007514,0.006904,0.006521,0.004890,0.005594,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012152,0.009562,0.010199,0.008999,0.008918,0.008304,0.007819,0.006981,0.006416,0.006419,0.002754,0.004566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008552,0.006546,0.007026,0.006222,0.005989,0.005509,0.005134,0.004407,0.003792,0.004407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004280,0.003367,0.003731,0.003367,0.003365,0.002935,0.002938,0.002935,0.001717,0.002688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010077,0.007831,0.008552,0.007633,0.007392,0.006939,0.006538,0.005353,0.005562,0.005353,0.003182,0.005353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010138,0.007907,0.008491,0.007344,0.007392,0.006848,0.006538,0.005459,0.005806,0.005459,0.003914,0.005459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010077,0.007821,0.008613,0.007689,0.007575,0.007260,0.006660,0.005445,0.005928,0.005445,0.004341,0.005445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011420,0.008893,0.009711,0.008627,0.008552,0.007897,0.007575,0.006935,0.006843,0.006139,0.005623,0.006139,0.001473,0.004546,0.000000,0.000000,0.000000,0.000000
0.011603,0.009235,0.009772,0.008670,0.008552,0.008006,0.007453,0.006677,0.006721,0.005946,0.005623,0.005946,0.001839,0.005481,0.000000,0.000000,0.000000,0.000000
0.010199,0.007955,0.008735,0.007824,0.007636,0.007268,0.006782,0.005565,0.006172,0.005565,0.005195,0.005565,0.001656,0.005336,0.000000,0.000000,0.000000,0.000000
0.002816,0.002258,0.002388,0.002258,0.002144,0.001887,0.001961,0.001887,0.001290,0.001887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024906,0.017917,0.020634,0.017068,0.018071,0.016663,0.016119,0.015126,0.014227,0.012861,0.012274,0.011648,0.008857,0.009262,0.000000,0.000000,0.000000,0.000000
0.020634,0.015006,0.016973,0.014651,0.013556,0.013706,0.009894,0.007011,0.006843,0.005632,0.003304,0.003505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030337,0.020020,0.023380,0.018715,0.018865,0.018185,0.015630,0.012477,0.013617,0.012191,0.011664,0.011376,0.007331,0.009419,0.000000,0.000000,0.000000,0.000000
0.028567,0.021095,0.023502,0.020329,0.019658,0.019053,0.016546,0.013312,0.014227,0.012929,0.011420,0.011440,0.005562,0.006209,0.000000,0.000000,0.000000,0.000000
0.033266,0.025453,0.027835,0.023789,0.024113,0.023307,0.021244,0.017874,0.019292,0.017699,0.017339,0.017261,0.013617,0.013975,0.003792,0.006002,0.000000,0.000000
0.033632,0.025155,0.027713,0.023492,0.023441,0.022767,0.019963,0.016500,0.017583,0.015306,0.015569,0.014880,0.012030,0.013004,0.001900,0.004519,0.000000,0.000000
0.028506,0.020042,0.022953,0.019484,0.019048,0.018540,0.016241,0.013433,0.014593,0.012875,0.013372,0.012832,0.010687,0.012231,0.001778,0.004935,0.000000,0.000000
0.008125,0.004490,0.005012,0.003526,0.003487,0.002562,0.002510,0.002231,0.001534,0.001212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002493,0.002266,0.001703,0.001412,0.001247,0.000436,0.000274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009406,0.007564,0.008063,0.007119,0.007148,0.006785,0.006172,0.005599,0.004402,0.005154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002449,0.002018,0.002144,0.002018,0.001656,0.001636,0.000558,0.000940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010993,0.008895,0.009345,0.008073,0.008369,0.007662,0.007453,0.007176,0.006233,0.006017,0.003060,0.005120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002327,0.001891,0.002022,0.001891,0.001717,0.001547,0.000985,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
