random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.272659,0.272398,0.272537,0.272398,0.272476,0.272398,0.272415,0.272398,0.272415,0.272398,0.272415,0.272398,0.272415,0.272398,0.272354,0.272398,0.267838,0.272398
0.279921,0.279676,0.279799,0.279676,0.279738,0.279676,0.279738,0.279676,0.279677,0.279676,0.279677,0.279676,0.279677,0.279676,0.279616,0.279676,0.275161,0.279676
0.276442,0.276197,0.276320,0.276197,0.276259,0.276197,0.276198,0.276197,0.276198,0.276197,0.276198,0.276197,0.276198,0.276197,0.276137,0.276197,0.271500,0.276197
0.278578,0.278322,0.278456,0.278322,0.278395,0.278322,0.278334,0.278322,0.278334,0.278322,0.278334,0.278322,0.278334,0.278322,0.278273,0.278322,0.273391,0.278322
0.280287,0.280046,0.280165,0.280046,0.280104,0.280046,0.280104,0.280046,0.280043,0.280046,0.280043,0.280046,0.280043,0.280046,0.279982,0.280046,0.275222,0.280046
0.275344,0.275087,0.275222,0.275087,0.275161,0.275087,0.275100,0.275087,0.275100,0.275087,0.275100,0.275087,0.275100,0.275087,0.274978,0.275087,0.269547,0.275087
0.271194,0.270901,0.271011,0.270901,0.270950,0.270901,0.270950,0.270901,0.270889,0.270901,0.270889,0.270901,0.270889,0.270901,0.270828,0.270901,0.265092,0.270901
0.252399,0.252152,0.252277,0.252152,0.252216,0.252152,0.252155,0.252152,0.252155,0.252152,0.252155,0.252152,0.252155,0.252152,0.251972,0.252152,0.244894,0.252152
0.250874,0.250620,0.250752,0.250620,0.250691,0.250620,0.250630,0.250620,0.250630,0.250620,0.250630,0.250620,0.250630,0.250620,0.250447,0.250620,0.243429,0.250620
0.254901,0.254664,0.254779,0.254664,0.254718,0.254664,0.254718,0.254664,0.254657,0.254664,0.254657,0.254664,0.254657,0.254664,0.254535,0.254664,0.248128,0.254664
0.252521,0.252275,0.252399,0.252275,0.252338,0.252275,0.252277,0.252275,0.252277,0.252275,0.252277,0.252275,0.252277,0.252275,0.252155,0.252275,0.245687,0.252275
0.253132,0.252891,0.253010,0.252891,0.252949,0.252891,0.252949,0.252891,0.252888,0.252891,0.252888,0.252891,0.252888,0.252891,0.252766,0.252891,0.246663,0.252891
0.246968,0.246738,0.246846,0.246738,0.246785,0.246738,0.246785,0.246738,0.246724,0.246738,0.246724,0.246738,0.246724,0.246738,0.246602,0.246738,0.240134,0.246738
0.253620,0.253362,0.253498,0.253362,0.253437,0.253362,0.253376,0.253362,0.253376,0.253362,0.253376,0.253362,0.253376,0.253362,0.253254,0.253362,0.247579,0.253362
0.252033,0.251790,0.251911,0.251790,0.251850,0.251790,0.251850,0.251790,0.251789,0.251790,0.251789,0.251790,0.251789,0.251790,0.251667,0.251790,0.245992,0.251790
0.249897,0.249666,0.249775,0.249666,0.249714,0.249666,0.249714,0.249666,0.249653,0.249666,0.249653,0.249666,0.249653,0.249666,0.249531,0.249666,0.243978,0.249666
0.243978,0.243734,0.243856,0.243734,0.243795,0.243734,0.243795,0.243734,0.243734,0.243734,0.243734,0.243734,0.243734,0.243734,0.243612,0.243734,0.237754,0.243734
0.249470,0.249216,0.249348,0.249216,0.249287,0.249216,0.249226,0.249216,0.249226,0.249216,0.249226,0.249216,0.249226,0.249216,0.249104,0.249216,0.243856,0.249216
0.265336,0.265101,0.265214,0.265101,0.265153,0.265101,0.265153,0.265101,0.265092,0.265101,0.265092,0.265101,0.265092,0.265101,0.265031,0.265101,0.260760,0.265101
0.280348,0.280106,0.280226,0.280106,0.280165,0.280106,0.280165,0.280106,0.280104,0.280106,0.280104,0.280106,0.280104,0.280106,0.280043,0.280106,0.276503,0.280106
0.276809,0.276550,0.276687,0.276550,0.276625,0.276550,0.276564,0.276550,0.276564,0.276550,0.276564,0.276550,0.276564,0.276550,0.276503,0.276550,0.272537,0.276550
0.278761,0.278526,0.278639,0.278526,0.278578,0.278526,0.278578,0.278526,0.278517,0.278526,0.278517,0.278526,0.278517,0.278526,0.278456,0.278526,0.274551,0.278526
0.277724,0.277459,0.277602,0.277459,0.277541,0.277459,0.277480,0.277459,0.277480,0.277459,0.277480,0.277459,0.277480,0.277459,0.277419,0.277459,0.273147,0.277459
0.282240,0.282013,0.282118,0.282013,0.282057,0.282013,0.282057,0.282013,0.282057,0.282013,0.281996,0.282013,0.281996,0.282013,0.281934,0.282013,0.277846,0.282013
0.276137,0.275916,0.276015,0.275916,0.275954,0.275916,0.275954,0.275916,0.275954,0.275916,0.275893,0.275916,0.275893,0.275916,0.275832,0.275916,0.271194,0.275916
0.277236,0.276992,0.277114,0.276992,0.277053,0.276992,0.276992,0.276992,0.276992,0.276992,0.276992,0.276992,0.276992,0.276992,0.276931,0.276992,0.272171,0.276992
0.278334,0.278083,0.278212,0.278083,0.278151,0.278083,0.278090,0.278083,0.278090,0.278083,0.278090,0.278083,0.278090,0.278083,0.278029,0.278083,0.273147,0.278083
0.279860,0.279614,0.279738,0.279614,0.279677,0.279614,0.279616,0.279614,0.279616,0.279614,0.279616,0.279614,0.279616,0.279614,0.279555,0.279614,0.274490,0.279614
0.275405,0.275141,0.275283,0.275141,0.275222,0.275141,0.275161,0.275141,0.275161,0.275141,0.275161,0.275141,0.275161,0.275141,0.275039,0.275141,0.269608,0.275141
0.281568,0.281308,0.281446,0.281308,0.281385,0.281308,0.281324,0.281308,0.281324,0.281308,0.281324,0.281308,0.281324,0.281308,0.281202,0.281308,0.275832,0.281308
0.252277,0.252038,0.252155,0.252038,0.252094,0.252038,0.252094,0.252038,0.252033,0.252038,0.252033,0.252038,0.252033,0.252038,0.251850,0.252038,0.244283,0.252038
0.246541,0.246297,0.246419,0.246297,0.246358,0.246297,0.246358,0.246297,0.246297,0.246297,0.246297,0.246297,0.246297,0.246297,0.246114,0.246297,0.238547,0.246297
0.252399,0.252156,0.252277,0.252156,0.252216,0.252156,0.252216,0.252156,0.252155,0.252156,0.252155,0.252156,0.252155,0.252156,0.251972,0.252156,0.245016,0.252156
0.251484,0.251219,0.251362,0.251219,0.251301,0.251219,0.251240,0.251219,0.251240,0.251219,0.251240,0.251219,0.251240,0.251219,0.251057,0.251219,0.244405,0.251219
0.250447,0.250178,0.250325,0.250178,0.250264,0.250178,0.250203,0.250178,0.250203,0.250178,0.250203,0.250178,0.250203,0.250178,0.250019,0.250178,0.243429,0.250178
0.253254,0.252980,0.253132,0.252980,0.253071,0.252980,0.253010,0.252980,0.253010,0.252980,0.253010,0.252980,0.253010,0.252980,0.252827,0.252980,0.246724,0.252980
0.246358,0.246110,0.246236,0.246110,0.246175,0.246110,0.246114,0.246110,0.246114,0.246110,0.246114,0.246110,0.246114,0.246110,0.245992,0.246110,0.239524,0.246110
0.254718,0.254458,0.254596,0.254458,0.254535,0.254458,0.254474,0.254458,0.254474,0.254458,0.254474,0.254458,0.254474,0.254458,0.254352,0.254458,0.248738,0.254458
0.248555,0.248328,0.248433,0.248328,0.248372,0.248328,0.248372,0.248328,0.248372,0.248328,0.248311,0.248328,0.248311,0.248328,0.248189,0.248328,0.242392,0.248328
0.252277,0.252038,0.252155,0.252038,0.252094,0.252038,0.252094,0.252038,0.252033,0.252038,0.252033,0.252038,0.252033,0.252038,0.251911,0.252038,0.246541,0.252038
0.249287,0.249046,0.249165,0.249046,0.249104,0.249046,0.249104,0.249046,0.249043,0.249046,0.249043,0.249046,0.249043,0.249046,0.248921,0.249046,0.243612,0.249046
0.251240,0.251015,0.251118,0.251015,0.251057,0.251015,0.251057,0.251015,0.251057,0.251015,0.250996,0.251015,0.250996,0.251015,0.250935,0.251015,0.245809,0.251015
0.265275,0.265004,0.265153,0.265004,0.265092,0.265004,0.265031,0.265004,0.265031,0.265004,0.265031,0.265004,0.265031,0.265004,0.264970,0.265004,0.260637,0.265004
0.259173,0.258896,0.259051,0.258896,0.258929,0.258896,0.258929,0.258896,0.258929,0.258896,0.258929,0.258896,0.258929,0.258896,0.258807,0.258896,0.254169,0.258896
0.265763,0.265485,0.265580,0.265485,0.265519,0.265485,0.265519,0.265485,0.265519,0.265485,0.265519,0.265485,0.265519,0.265485,0.265397,0.265485,0.261065,0.265485
0.264787,0.264557,0.264665,0.264557,0.264604,0.264557,0.264604,0.264557,0.264543,0.264557,0.264543,0.264557,0.264543,0.264557,0.264482,0.264557,0.259844,0.264557
0.264787,0.264538,0.264665,0.264538,0.264604,0.264538,0.264543,0.264538,0.264543,0.264538,0.264543,0.264538,0.264543,0.264538,0.264482,0.264538,0.259844,0.264538
0.265336,0.265078,0.265214,0.265078,0.265153,0.265078,0.265092,0.265078,0.265092,0.265078,0.265092,0.265078,0.265092,0.265078,0.265031,0.265078,0.260393,0.265078
0.261797,0.261531,0.261675,0.261531,0.261614,0.261531,0.261553,0.261531,0.261553,0.261531,0.261553,0.261531,0.261553,0.261531,0.261431,0.261531,0.256366,0.261531
0.266008,0.265745,0.265885,0.265745,0.265824,0.265745,0.265763,0.265745,0.265763,0.265745,0.265763,0.265745,0.265763,0.265745,0.265641,0.265745,0.260760,0.265745
0.268815,0.268547,0.268693,0.268547,0.268631,0.268547,0.268570,0.268547,0.268570,0.268547,0.268570,0.268547,0.268570,0.268547,0.268448,0.268547,0.263750,0.268547
0.262712,0.262480,0.262590,0.262480,0.262529,0.262480,0.262529,0.262480,0.262468,0.262480,0.262468,0.262480,0.262468,0.262480,0.262407,0.262480,0.257159,0.262480
0.262712,0.262447,0.262590,0.262447,0.262529,0.262447,0.262468,0.262447,0.262468,0.262447,0.262468,0.262447,0.262468,0.262447,0.262346,0.262447,0.256854,0.262447
0.225915,0.225612,0.225732,0.225612,0.225671,0.225612,0.225671,0.225612,0.225610,0.225612,0.225610,0.225612,0.225610,0.225612,0.225366,0.225612,0.217067,0.225612
0.220301,0.219970,0.220118,0.219970,0.220057,0.219970,0.219996,0.219970,0.219996,0.219970,0.219996,0.219970,0.219996,0.219970,0.219691,0.219970,0.211453,0.219970
0.222254,0.221937,0.222071,0.221937,0.222010,0.221937,0.221949,0.221937,0.221949,0.221937,0.221949,0.221937,0.221949,0.221937,0.221705,0.221937,0.214199,0.221937
0.220667,0.220376,0.220545,0.220376,0.220423,0.220376,0.220423,0.220376,0.220423,0.220376,0.220362,0.220376,0.220362,0.220376,0.220179,0.220376,0.213040,0.220376
0.221156,0.220833,0.220973,0.220833,0.220912,0.220833,0.220851,0.220833,0.220851,0.220833,0.220851,0.220833,0.220851,0.220833,0.220667,0.220833,0.213772,0.220833
0.223780,0.223449,0.223597,0.223449,0.223536,0.223449,0.223475,0.223449,0.223475,0.223449,0.223475,0.223449,0.223475,0.223449,0.223291,0.223449,0.217250,0.223449
0.220057,0.219740,0.219874,0.219740,0.219813,0.219740,0.219752,0.219740,0.219752,0.219740,0.219752,0.219740,0.219752,0.219740,0.219630,0.219740,0.213650,0.219740
0.225366,0.225040,0.225183,0.225040,0.225122,0.225040,0.225061,0.225040,0.225061,0.225040,0.225061,0.225040,0.225061,0.225040,0.224939,0.225040,0.219691,0.225040
0.224573,0.224282,0.224451,0.224282,0.224390,0.224282,0.224329,0.224282,0.224329,0.224282,0.224268,0.224282,0.224268,0.224282,0.224207,0.224282,0.219447,0.224282
0.219874,0.219598,0.219752,0.219598,0.219691,0.219598,0.219630,0.219598,0.219630,0.219598,0.219630,0.219598,0.219630,0.219598,0.219508,0.219598,0.214626,0.219598
0.150918,0.150350,0.150613,0.150350,0.150491,0.150350,0.150430,0.150350,0.150369,0.150350,0.150369,0.150350,0.150369,0.150350,0.149759,0.150350,0.138592,0.150350
0.143412,0.142626,0.142985,0.142626,0.142802,0.142626,0.142741,0.142626,0.142680,0.142626,0.142680,0.142626,0.142619,0.142626,0.142070,0.142626,0.131940,0.142626
0.144694,0.143902,0.144267,0.143902,0.144084,0.143902,0.144023,0.143902,0.143962,0.143902,0.143901,0.143902,0.143901,0.143902,0.143534,0.143902,0.135540,0.143902
0.144206,0.143551,0.143840,0.143551,0.143718,0.143551,0.143656,0.143551,0.143595,0.143551,0.143595,0.143551,0.143534,0.143551,0.143290,0.143551,0.136700,0.143551
0.144999,0.144246,0.144633,0.144246,0.144450,0.144246,0.144328,0.144246,0.144267,0.144246,0.144267,0.144246,0.144267,0.144246,0.144084,0.144246,0.138775,0.144246
0.146036,0.145296,0.145670,0.145296,0.145487,0.145296,0.145365,0.145296,0.145365,0.145296,0.145304,0.145296,0.145304,0.145296,0.145182,0.145296,0.140971,0.145296
0.144633,0.143894,0.144267,0.143894,0.144084,0.143894,0.143962,0.143894,0.143962,0.143894,0.143901,0.143894,0.143901,0.143894,0.143840,0.143894,0.140239,0.143894
0.173680,0.173140,0.173436,0.173140,0.173253,0.173140,0.173192,0.173140,0.173192,0.173140,0.173131,0.173140,0.173131,0.173140,0.173131,0.173140,0.171544,0.173140
0.241415,0.241125,0.241293,0.241125,0.241171,0.241125,0.241171,0.241125,0.241171,0.241125,0.241110,0.241125,0.241110,0.241125,0.241110,0.241125,0.240744,0.241125
0.240439,0.240175,0.240317,0.240175,0.240256,0.240175,0.240195,0.240175,0.240195,0.240175,0.240195,0.240175,0.240195,0.240175,0.240195,0.240175,0.239646,0.240175
0.236594,0.236343,0.236472,0.236343,0.236411,0.236343,0.236350,0.236343,0.236350,0.236343,0.236350,0.236343,0.236350,0.236343,0.236350,0.236343,0.235618,0.236343
0.236716,0.236445,0.236594,0.236445,0.236533,0.236445,0.236472,0.236445,0.236472,0.236445,0.236472,0.236445,0.236472,0.236445,0.236472,0.236445,0.235557,0.236445
0.237083,0.236831,0.236961,0.236831,0.236900,0.236831,0.236839,0.236831,0.236839,0.236831,0.236839,0.236831,0.236839,0.236831,0.236839,0.236831,0.235740,0.236831
0.241964,0.241715,0.241842,0.241715,0.241781,0.241715,0.241720,0.241715,0.241720,0.241715,0.241720,0.241715,0.241720,0.241715,0.241720,0.241715,0.240439,0.241715
0.243063,0.242798,0.242941,0.242798,0.242880,0.242798,0.242819,0.242798,0.242819,0.242798,0.242819,0.242798,0.242819,0.242798,0.242819,0.242798,0.241171,0.242798
0.241293,0.241006,0.241171,0.241006,0.241049,0.241006,0.241049,0.241006,0.241049,0.241006,0.240988,0.241006,0.240988,0.241006,0.240988,0.241006,0.238913,0.241006
0.240683,0.240412,0.240561,0.240412,0.240500,0.240412,0.240439,0.240412,0.240439,0.240412,0.240439,0.240412,0.240439,0.240412,0.240378,0.240412,0.237693,0.240412
0.242819,0.242530,0.242636,0.242530,0.242575,0.242530,0.242575,0.242530,0.242575,0.242530,0.242514,0.242530,0.242514,0.242530,0.242514,0.242530,0.239218,0.242530
0.243917,0.243670,0.243795,0.243670,0.243734,0.243670,0.243673,0.243670,0.243673,0.243670,0.243673,0.243670,0.243673,0.243670,0.243612,0.243670,0.239463,0.243670
0.236533,0.236241,0.236411,0.236241,0.236289,0.236241,0.236289,0.236241,0.236289,0.236241,0.236228,0.236241,0.236228,0.236241,0.236167,0.236241,0.231041,0.236241
0.238120,0.237800,0.237937,0.237800,0.237876,0.237800,0.237815,0.237800,0.237815,0.237800,0.237815,0.237800,0.237815,0.237800,0.237693,0.237800,0.232689,0.237800
0.229089,0.228774,0.228906,0.228774,0.228845,0.228774,0.228784,0.228774,0.228784,0.228774,0.228784,0.228774,0.228784,0.228774,0.228661,0.228774,0.222986,0.228774
0.228478,0.228143,0.228295,0.228143,0.228234,0.228143,0.228173,0.228143,0.228173,0.228143,0.228173,0.228143,0.228173,0.228143,0.228051,0.228143,0.222315,0.228143
0.229821,0.229506,0.229699,0.229506,0.229577,0.229506,0.229577,0.229506,0.229516,0.229506,0.229516,0.229506,0.229516,0.229506,0.229394,0.229506,0.223780,0.229506
0.237571,0.237266,0.237449,0.237266,0.237327,0.237266,0.237327,0.237266,0.237266,0.237266,0.237266,0.237266,0.237266,0.237266,0.237144,0.237266,0.232140,0.237266
0.239585,0.239257,0.239401,0.239257,0.239340,0.239257,0.239279,0.239257,0.239279,0.239257,0.239279,0.239257,0.239279,0.239257,0.239157,0.239257,0.234215,0.239257
0.232262,0.231955,0.232140,0.231955,0.232018,0.231955,0.232018,0.231955,0.231957,0.231955,0.231957,0.231955,0.231957,0.231955,0.231896,0.231955,0.226953,0.231955
0.234215,0.233865,0.234031,0.233865,0.233970,0.233865,0.233909,0.233865,0.233909,0.233865,0.233848,0.233865,0.233848,0.233865,0.233787,0.233865,0.229089,0.233865
0.209561,0.209165,0.209378,0.209165,0.209256,0.209165,0.209195,0.209165,0.209195,0.209165,0.209195,0.209165,0.209195,0.209165,0.209012,0.209165,0.202483,0.209165
0.151528,0.150914,0.151223,0.150914,0.151101,0.150914,0.150979,0.150914,0.150979,0.150914,0.150918,0.150914,0.150918,0.150914,0.150186,0.150914,0.138103,0.150914
0.141704,0.140907,0.141277,0.140907,0.141094,0.140907,0.141033,0.140907,0.140971,0.140907,0.140910,0.140907,0.140910,0.140907,0.140300,0.140907,0.129255,0.140907
0.134747,0.134000,0.134381,0.134000,0.134198,0.134000,0.134076,0.134000,0.134076,0.134000,0.134015,0.134000,0.134015,0.134000,0.133466,0.134000,0.123641,0.134000
0.141277,0.140675,0.140971,0.140675,0.140849,0.140675,0.140727,0.140675,0.140727,0.140675,0.140666,0.140675,0.140666,0.140675,0.140422,0.140675,0.133344,0.140675
0.152566,0.151774,0.152139,0.151774,0.151956,0.151774,0.151895,0.151774,0.151834,0.151774,0.151773,0.151774,0.151773,0.151774,0.151650,0.151774,0.147074,0.151774
0.147074,0.146338,0.146708,0.146338,0.146525,0.146338,0.146464,0.146338,0.146403,0.146338,0.146341,0.146338,0.146341,0.146338,0.146219,0.146338,0.142192,0.146338
0.147013,0.146252,0.146647,0.146252,0.146464,0.146252,0.146341,0.146252,0.146280,0.146252,0.146280,0.146252,0.146280,0.146252,0.146219,0.146252,0.142924,0.146252
0.208158,0.207754,0.207975,0.207754,0.207853,0.207754,0.207792,0.207754,0.207792,0.207754,0.207792,0.207754,0.207731,0.207754,0.207731,0.207754,0.206998,0.207754
0.233726,0.233411,0.233543,0.233411,0.233482,0.233411,0.233421,0.233411,0.233421,0.233411,0.233421,0.233411,0.233421,0.233411,0.233421,0.233411,0.232872,0.233411
0.230126,0.229791,0.229943,0.229791,0.229882,0.229791,0.229821,0.229791,0.229821,0.229791,0.229821,0.229791,0.229821,0.229791,0.229821,0.229791,0.229028,0.229791
0.227319,0.227014,0.227197,0.227014,0.227075,0.227014,0.227075,0.227014,0.227014,0.227014,0.227014,0.227014,0.227014,0.227014,0.227014,0.227014,0.225976,0.227014
0.231407,0.231110,0.231285,0.231110,0.231163,0.231110,0.231163,0.231110,0.231102,0.231110,0.231102,0.231110,0.231102,0.231110,0.231102,0.231110,0.229882,0.231110
0.231896,0.231579,0.231713,0.231579,0.231652,0.231579,0.231591,0.231579,0.231591,0.231579,0.231591,0.231579,0.231591,0.231579,0.231591,0.231579,0.230004,0.231579
0.233238,0.232901,0.233055,0.232901,0.232994,0.232901,0.232933,0.232901,0.232933,0.232901,0.232933,0.232901,0.232933,0.232901,0.232872,0.232901,0.230858,0.232901
0.233421,0.233127,0.233299,0.233127,0.233177,0.233127,0.233177,0.233127,0.233177,0.233127,0.233116,0.233127,0.233116,0.233127,0.233116,0.233127,0.230492,0.233127
0.236106,0.235773,0.235923,0.235773,0.235862,0.235773,0.235801,0.235773,0.235801,0.235773,0.235801,0.235773,0.235801,0.235773,0.235740,0.235773,0.232506,0.235773
0.214931,0.214578,0.214748,0.214578,0.214687,0.214578,0.214626,0.214578,0.214626,0.214578,0.214565,0.214578,0.214565,0.214578,0.214443,0.214578,0.208829,0.214578
0.146891,0.146279,0.146586,0.146279,0.146464,0.146279,0.146341,0.146279,0.146341,0.146279,0.146280,0.146279,0.146280,0.146279,0.145426,0.146279,0.132367,0.146279
0.142924,0.142425,0.142680,0.142425,0.142558,0.142425,0.142497,0.142425,0.142436,0.142425,0.142436,0.142425,0.142436,0.142425,0.141826,0.142425,0.131025,0.142425
0.139141,0.138716,0.138958,0.138716,0.138836,0.138716,0.138775,0.138716,0.138714,0.138716,0.138714,0.138716,0.138714,0.138716,0.138286,0.138716,0.129133,0.138716
0.142131,0.141583,0.141826,0.141583,0.141704,0.141583,0.141643,0.141583,0.141643,0.141583,0.141582,0.141583,0.141582,0.141583,0.141338,0.141583,0.134381,0.141583
0.148111,0.147369,0.147745,0.147369,0.147562,0.147369,0.147440,0.147369,0.147440,0.147369,0.147379,0.147369,0.147379,0.147369,0.147257,0.147369,0.142253,0.147369
0.144877,0.144169,0.144511,0.144169,0.144328,0.144169,0.144267,0.144169,0.144206,0.144169,0.144206,0.144169,0.144206,0.144169,0.144084,0.144169,0.139812,0.144169
0.144511,0.144040,0.144267,0.144040,0.144145,0.144040,0.144084,0.144040,0.144084,0.144040,0.144084,0.144040,0.144023,0.144040,0.143962,0.144040,0.140605,0.144040
0.204557,0.203961,0.204252,0.203961,0.204130,0.203961,0.204008,0.203961,0.204008,0.203961,0.204008,0.203961,0.203947,0.203961,0.203947,0.203961,0.203154,0.203961
0.239646,0.239302,0.239463,0.239302,0.239401,0.239302,0.239340,0.239302,0.239340,0.239302,0.239340,0.239302,0.239279,0.239302,0.239279,0.239302,0.238852,0.239302
0.243673,0.243379,0.243551,0.243379,0.243429,0.243379,0.243429,0.243379,0.243429,0.243379,0.243368,0.243379,0.243368,0.243379,0.243368,0.243379,0.242819,0.243379
0.241537,0.241195,0.241354,0.241195,0.241293,0.241195,0.241232,0.241195,0.241232,0.241195,0.241232,0.241195,0.241171,0.241195,0.241171,0.241195,0.240378,0.241195
0.244039,0.243747,0.243917,0.243747,0.243856,0.243747,0.243795,0.243747,0.243795,0.243747,0.243734,0.243747,0.243734,0.243747,0.243734,0.243747,0.242697,0.243747
0.242331,0.242034,0.242209,0.242034,0.242087,0.242034,0.242087,0.242034,0.242025,0.242034,0.242025,0.242034,0.242025,0.242034,0.242025,0.242034,0.240622,0.242034
0.245504,0.245165,0.245321,0.245165,0.245260,0.245165,0.245199,0.245165,0.245199,0.245165,0.245199,0.245165,0.245199,0.245165,0.245138,0.245165,0.243368,0.245165
0.245016,0.244709,0.244894,0.244709,0.244772,0.244709,0.244772,0.244709,0.244710,0.244709,0.244710,0.244709,0.244710,0.244709,0.244710,0.244709,0.242270,0.244709
0.242819,0.242483,0.242636,0.242483,0.242575,0.242483,0.242514,0.242483,0.242514,0.242483,0.242514,0.242483,0.242514,0.242483,0.242453,0.242483,0.239096,0.242483
0.241415,0.241124,0.241293,0.241124,0.241232,0.241124,0.241171,0.241124,0.241171,0.241124,0.241110,0.241124,0.241110,0.241124,0.241049,0.241124,0.236533,0.241124
0.252155,0.251902,0.252033,0.251902,0.251972,0.251902,0.251911,0.251902,0.251911,0.251902,0.251911,0.251902,0.251911,0.251902,0.251850,0.251902,0.247273,0.251902
0.252766,0.252508,0.252643,0.252508,0.252582,0.252508,0.252521,0.252508,0.252521,0.252508,0.252521,0.252508,0.252521,0.252508,0.252460,0.252508,0.247701,0.252508
0.254291,0.254058,0.254169,0.254058,0.254108,0.254058,0.254108,0.254058,0.254047,0.254058,0.254047,0.254058,0.254047,0.254058,0.253986,0.254058,0.249348,0.254058
0.249836,0.249576,0.249714,0.249576,0.249653,0.249576,0.249592,0.249576,0.249592,0.249576,0.249592,0.249576,0.249592,0.249576,0.249470,0.249576,0.244588,0.249576
0.252094,0.251827,0.251972,0.251827,0.251911,0.251827,0.251850,0.251827,0.251850,0.251827,0.251850,0.251827,0.251850,0.251827,0.251728,0.251827,0.246968,0.251827
0.251972,0.251753,0.251850,0.251753,0.251789,0.251753,0.251789,0.251753,0.251789,0.251753,0.251789,0.251753,0.251728,0.251753,0.251667,0.251753,0.246907,0.251753
0.253864,0.253585,0.253681,0.253585,0.253620,0.253585,0.253620,0.253585,0.253620,0.253585,0.253620,0.253585,0.253559,0.253585,0.253498,0.253585,0.248860,0.253585
