random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.002693,0.001273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002754,0.001275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002632,0.001280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002449,0.001095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.115403,0.101891,0.109179,0.101796,0.105578,0.101796,0.103259,0.101733,0.097401,0.101701,0.081230,0.091515,0.062130,0.043663,0.049254,0.041315,0.037660,0.035825
0.110155,0.107203,0.108690,0.107203,0.107897,0.107203,0.106494,0.107203,0.093068,0.107203,0.028750,0.107203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040406,0.038773,0.038941,0.038347,0.035097,0.037282,0.019109,0.033447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009101,0.008665,0.008308,0.008665,0.005317,0.008212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009284,0.008875,0.009040,0.008875,0.008308,0.008875,0.004707,0.008875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009040,0.008566,0.008796,0.008566,0.008491,0.008566,0.006843,0.008566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009711,0.009193,0.009467,0.009193,0.009284,0.009193,0.008552,0.009193,0.004646,0.009193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009467,0.009059,0.009284,0.009059,0.009162,0.009059,0.008735,0.009059,0.006233,0.009059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080376,0.073895,0.076714,0.073274,0.074762,0.073025,0.073480,0.072529,0.072016,0.071908,0.069697,0.069548,0.063594,0.065574,0.039978,0.057750,0.000000,0.000000
0.072992,0.065654,0.068964,0.065211,0.067073,0.065211,0.066157,0.065211,0.065669,0.065211,0.064876,0.065211,0.059079,0.065211,0.033327,0.057096,0.000000,0.000000
0.075982,0.068531,0.071955,0.068238,0.070063,0.068238,0.069147,0.068238,0.068476,0.068238,0.065364,0.068238,0.052549,0.067799,0.018681,0.022697,0.000000,0.000000
0.014105,0.011238,0.012457,0.011238,0.010993,0.011238,0.008063,0.011020,0.003670,0.003625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000436,0.000290,0.000314,0.000290,0.000253,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002167,0.002571,0.002167,0.002327,0.002167,0.002266,0.002167,0.002144,0.002167,0.001473,0.002167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001778,0.001341,0.001351,0.001049,0.001229,0.001049,0.001107,0.001049,0.000741,0.001049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002266,0.001561,0.001778,0.001388,0.001534,0.001388,0.001473,0.001388,0.001229,0.001388,0.000192,0.001388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002510,0.001813,0.001900,0.001403,0.001656,0.001403,0.001473,0.001403,0.001229,0.001403,0.000253,0.001403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001445,0.001656,0.001329,0.001473,0.001329,0.001351,0.001329,0.001107,0.001329,0.000131,0.001329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000680,0.000403,0.000497,0.000403,0.000436,0.000403,0.000192,0.000403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001778,0.001289,0.001290,0.000996,0.001168,0.000996,0.001046,0.000996,0.000680,0.000996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001961,0.001369,0.001473,0.001141,0.001290,0.001141,0.001168,0.001141,0.000924,0.001141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000578,0.000741,0.000578,0.000680,0.000578,0.000497,0.000578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001290,0.000922,0.001046,0.000865,0.000924,0.000865,0.000863,0.000865,0.000497,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001307,0.001412,0.001080,0.001229,0.001080,0.001107,0.001080,0.000802,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001778,0.001348,0.001290,0.000879,0.001046,0.000879,0.000924,0.000879,0.000558,0.000879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001312,0.001412,0.001027,0.001168,0.001027,0.001046,0.001027,0.000741,0.001027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001229,0.000808,0.000924,0.000750,0.000802,0.000750,0.000741,0.000750,0.000314,0.000750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002571,0.001741,0.001961,0.001509,0.001717,0.001509,0.001595,0.001509,0.001412,0.001509,0.000619,0.001509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001107,0.000748,0.000863,0.000691,0.000741,0.000691,0.000619,0.000691,0.000253,0.000691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001168,0.000815,0.000924,0.000757,0.000802,0.000757,0.000741,0.000757,0.000375,0.000757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000985,0.000580,0.000741,0.000580,0.000619,0.000580,0.000497,0.000580,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000632,0.000802,0.000632,0.000680,0.000632,0.000558,0.000632,0.000131,0.000632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001961,0.001404,0.001595,0.001287,0.001412,0.001287,0.001351,0.001287,0.001168,0.001287,0.000314,0.001287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000680,0.000398,0.000497,0.000398,0.000436,0.000398,0.000253,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002266,0.001608,0.001778,0.001436,0.001595,0.001436,0.001534,0.001436,0.001351,0.001436,0.000619,0.001436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001290,0.000923,0.000985,0.000807,0.000924,0.000807,0.000802,0.000807,0.000497,0.000807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002449,0.001707,0.001900,0.001479,0.001656,0.001479,0.001595,0.001479,0.001412,0.001479,0.000680,0.001479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001473,0.001106,0.001107,0.000815,0.000924,0.000815,0.000863,0.000815,0.000497,0.000815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001134,0.001229,0.000964,0.001107,0.000964,0.000985,0.000964,0.000741,0.000964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000863,0.000517,0.000680,0.000517,0.000558,0.000517,0.000436,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.001097,0.001168,0.000924,0.001046,0.000924,0.000924,0.000924,0.000680,0.000924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001168,0.000680,0.000863,0.000680,0.000741,0.000680,0.000680,0.000680,0.000314,0.000680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001227,0.001229,0.000935,0.001107,0.000935,0.000985,0.000935,0.000741,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000924,0.000512,0.000680,0.000512,0.000558,0.000512,0.000436,0.000512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001448,0.001656,0.001390,0.001534,0.001390,0.001473,0.001390,0.001290,0.001390,0.000619,0.001390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001168,0.000862,0.000863,0.000632,0.000741,0.000632,0.000619,0.000632,0.000253,0.000632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001168,0.000861,0.000802,0.000574,0.000680,0.000574,0.000558,0.000574,0.000131,0.000574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002205,0.001574,0.001717,0.001283,0.001473,0.001283,0.001351,0.001283,0.001229,0.001283,0.000497,0.001283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000985,0.000569,0.000741,0.000569,0.000619,0.000569,0.000497,0.000569,0.000131,0.000569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002144,0.001560,0.001473,0.000982,0.001229,0.000982,0.001046,0.000982,0.000863,0.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001412,0.000977,0.001107,0.000862,0.000985,0.000862,0.000863,0.000862,0.000619,0.000862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002327,0.001594,0.001717,0.001310,0.001534,0.001310,0.001412,0.001310,0.001229,0.001310,0.000619,0.001310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001473,0.001108,0.001107,0.000817,0.000924,0.000817,0.000863,0.000817,0.000558,0.000817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000741,0.000398,0.000497,0.000398,0.000436,0.000398,0.000314,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002144,0.001560,0.001473,0.000924,0.001168,0.000924,0.001046,0.000924,0.000802,0.000924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001209,0.001168,0.000863,0.000985,0.000863,0.000924,0.000863,0.000680,0.000863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001168,0.000801,0.000863,0.000629,0.000741,0.000629,0.000619,0.000629,0.000314,0.000629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001223,0.001229,0.000932,0.001046,0.000932,0.000985,0.000932,0.000741,0.000932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000863,0.000515,0.000680,0.000515,0.000558,0.000515,0.000497,0.000515,0.000000,0.000515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001107,0.000803,0.000680,0.000459,0.000558,0.000459,0.000436,0.000459,0.000000,0.000344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001229,0.000932,0.000924,0.000699,0.000802,0.000699,0.000680,0.000699,0.000436,0.000699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001212,0.001168,0.000866,0.000985,0.000866,0.000924,0.000866,0.000680,0.000866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000645,0.000802,0.000645,0.000741,0.000645,0.000619,0.000645,0.000314,0.000645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001107,0.000701,0.000802,0.000643,0.000741,0.000643,0.000619,0.000643,0.000314,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000586,0.000741,0.000586,0.000680,0.000586,0.000558,0.000586,0.000253,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001839,0.001406,0.001290,0.000879,0.001046,0.000879,0.000924,0.000879,0.000741,0.000879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001717,0.001229,0.001290,0.000995,0.001107,0.000995,0.001046,0.000995,0.000863,0.000995,0.000192,0.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001412,0.000937,0.001107,0.000879,0.000985,0.000879,0.000924,0.000879,0.000680,0.000879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001582,0.001595,0.001172,0.001351,0.001172,0.001229,0.001172,0.001107,0.001172,0.000497,0.001172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000924,0.000528,0.000680,0.000528,0.000619,0.000528,0.000497,0.000528,0.000192,0.000528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001290,0.000997,0.000924,0.000703,0.000802,0.000703,0.000741,0.000703,0.000497,0.000703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001412,0.001114,0.001046,0.000821,0.000924,0.000821,0.000863,0.000821,0.000619,0.000821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001229,0.000762,0.000985,0.000762,0.000863,0.000762,0.000802,0.000762,0.000558,0.000762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001290,0.000880,0.001046,0.000822,0.000924,0.000822,0.000863,0.000822,0.000619,0.000822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000619,0.000352,0.000436,0.000352,0.000375,0.000352,0.000253,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001107,0.000645,0.000802,0.000645,0.000741,0.000645,0.000619,0.000645,0.000375,0.000645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001473,0.001114,0.001107,0.000879,0.000985,0.000879,0.000924,0.000879,0.000741,0.000879,0.000000,0.000821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001229,0.000998,0.000863,0.000646,0.000741,0.000646,0.000680,0.000646,0.000436,0.000646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001168,0.000763,0.000924,0.000763,0.000863,0.000763,0.000802,0.000763,0.000558,0.000763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002144,0.001582,0.001534,0.001113,0.001290,0.001113,0.001229,0.001113,0.001046,0.001113,0.000497,0.001113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001351,0.001112,0.000985,0.000702,0.000802,0.000702,0.000741,0.000702,0.000497,0.000702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001473,0.000995,0.001168,0.000995,0.001107,0.000995,0.001046,0.000995,0.000924,0.000995,0.000314,0.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001595,0.001232,0.001229,0.000939,0.001046,0.000939,0.000985,0.000939,0.000863,0.000939,0.000192,0.000939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001412,0.001113,0.001046,0.000820,0.000924,0.000820,0.000863,0.000820,0.000680,0.000820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001839,0.001351,0.001473,0.001174,0.001290,0.001174,0.001229,0.001174,0.001107,0.001174,0.000619,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000821,0.000924,0.000821,0.000863,0.000821,0.000802,0.000821,0.000680,0.000821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000985,0.000834,0.000924,0.000834,0.000863,0.000834,0.000863,0.000834,0.000680,0.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000985,0.000834,0.000924,0.000834,0.000863,0.000834,0.000802,0.000834,0.000619,0.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000863,0.000730,0.000802,0.000730,0.000741,0.000730,0.000680,0.000730,0.000436,0.000730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000985,0.000834,0.000924,0.000834,0.000863,0.000834,0.000802,0.000834,0.000619,0.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001168,0.000990,0.001046,0.000990,0.001046,0.000990,0.000985,0.000990,0.000802,0.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000680,0.000573,0.000619,0.000573,0.000619,0.000573,0.000497,0.000573,0.000000,0.000573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000924,0.000782,0.000863,0.000782,0.000802,0.000782,0.000741,0.000782,0.000375,0.000782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
