random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.122909,26592,0.118149,25696,0.113511,24000,0.109362,23456,0.104297,22656,0.084952,22112,0.015081,20160,0.000000,0,0.000000,0,221808
0.088553,25792,0.080803,23968,0.074273,20832,0.069453,20496,0.061825,20160,0.038697,19056,0.013495,2336,0.000000,0,0.000000,0,315184
0.097157,24496,0.088065,22784,0.080620,19392,0.075677,19264,0.072199,19152,0.063289,19024,0.026370,18000,0.000000,0,0.000000,0,274256
0.135418,31760,0.126692,29856,0.119186,27712,0.113511,26656,0.109301,26128,0.104053,25760,0.086966,24880,0.050963,6320,0.002754,848,248160
0.139690,27200,0.136212,26720,0.132672,25600,0.129560,24960,0.126509,24832,0.116501,24272,0.068659,23600,0.000000,0,0.000000,0,197968
0.131208,29840,0.122237,28112,0.114854,26096,0.109117,25120,0.103931,24512,0.090017,23808,0.045410,22336,0.000000,0,0.000000,0,242848
0.142558,27392,0.139507,26864,0.136151,25968,0.133100,25216,0.130109,24976,0.120895,24432,0.074456,23888,0.000000,0,0.000000,0,194352
0.147074,33648,0.135724,31152,0.124861,27936,0.115830,25760,0.108263,24912,0.092702,23808,0.036500,22656,0.000000,0,0.000000,0,240832
0.135357,27600,0.132672,27232,0.130842,26992,0.129499,26880,0.127913,26752,0.119491,26448,0.075006,25424,0.000000,0,0.000000,0,209456
0.135846,28992,0.129438,27824,0.123214,25952,0.117905,24864,0.112840,24384,0.098011,23552,0.039185,23056,0.000000,0,0.000000,0,220928
0.122176,27200,0.117600,26512,0.113816,25504,0.110643,25024,0.106860,24512,0.091055,23984,0.026492,22544,0.000000,0,0.000000,0,231696
0.138347,26912,0.135479,26480,0.132428,25520,0.129682,24960,0.126692,24800,0.114488,24272,0.057431,23680,0.000000,0,0.000000,0,196912
0.133771,29440,0.126875,28064,0.120346,25792,0.114915,24864,0.109545,24240,0.092702,23632,0.028201,22528,0.000000,0,0.000000,0,227408
0.119735,26208,0.117600,25872,0.115891,25552,0.114426,25376,0.111925,25024,0.097340,24720,0.032046,23408,0.000000,0,0.000000,0,223680
0.139019,28320,0.135601,27696,0.132245,26672,0.129377,26160,0.126082,26032,0.111741,25312,0.046264,24832,0.000000,0,0.000000,0,206944
0.118698,25712,0.114060,24640,0.109789,23200,0.106127,22848,0.101429,22192,0.081413,21904,0.005501,208,0.000000,0,0.000000,0,222032
0.120285,26240,0.118698,26016,0.117722,25952,0.116928,25872,0.114915,25744,0.099049,25488,0.027103,24304,0.000000,0,0.000000,0,222304
0.129255,26608,0.125411,25872,0.121627,24560,0.118393,24080,0.114549,23808,0.097706,23312,0.027835,23008,0.000000,0,0.000000,0,209296
0.119491,26320,0.115830,25568,0.112352,24304,0.109301,23840,0.105151,23360,0.085624,23104,0.008552,20672,0.000000,0,0.000000,0,224384
0.119186,26064,0.118271,26048,0.117783,26016,0.117356,25968,0.115830,25888,0.100940,25824,0.031923,25168,0.000000,0,0.000000,0,221792
0.122543,25424,0.118637,24672,0.114793,23264,0.111375,22832,0.107043,22192,0.088309,22000,0.014776,20464,0.000000,0,0.000000,0,211328
0.069208,21568,0.059689,19440,0.052854,15936,0.047606,15536,0.035829,15312,0.011298,1040,0.000000,0,0.000000,0,0.000000,0,348640
0.108629,25776,0.101734,24624,0.095631,22128,0.091238,21520,0.088370,21472,0.082511,21472,0.053831,20720,0.000000,0,0.000000,0,250816
0.115403,25280,0.112169,24432,0.109484,23760,0.107287,23536,0.104663,23056,0.095753,22864,0.059689,14432,0.000000,0,0.000000,0,223440
0.121017,25232,0.119797,25232,0.118515,24656,0.117417,24432,0.115403,24432,0.099903,24400,0.027591,23856,0.000000,0,0.000000,0,210816
0.115830,24896,0.111864,24112,0.108141,22720,0.104846,22352,0.100269,21808,0.079704,21488,0.006294,192,0.000000,0,0.000000,0,219808
0.117905,26064,0.114976,25280,0.112596,24960,0.110582,24608,0.107287,24112,0.089102,23904,0.015630,22976,0.000000,0,0.000000,0,226064
0.124922,25392,0.123275,25376,0.121444,24432,0.119858,24176,0.117661,24128,0.102710,24032,0.032595,23744,0.000000,0,0.000000,0,205248
0.119308,26128,0.115403,25328,0.111680,23888,0.108324,23472,0.103747,22768,0.083671,22512,0.004158,19344,0.000000,0,0.000000,0,223328
0.118271,26192,0.115586,25552,0.113572,25392,0.111803,25104,0.108507,24544,0.090261,24240,0.014166,22992,0.000000,0,0.000000,0,227104
0.122726,25008,0.120773,24896,0.118637,23760,0.116867,23536,0.114365,23488,0.098683,23376,0.026737,23168,0.000000,0,0.000000,0,205504
0.116196,25408,0.112352,24608,0.108568,23040,0.105273,22704,0.100696,22112,0.080315,21824,0.005989,256,0.000000,0,0.000000,0,222608
0.117112,26080,0.114915,25664,0.113328,25520,0.111864,25248,0.108995,24768,0.091604,24592,0.018620,23696,0.000000,0,0.000000,0,227696
0.126753,25968,0.124678,25776,0.122421,24672,0.120468,24352,0.118088,24320,0.103198,24240,0.033205,24016,0.000000,0,0.000000,0,206496
0.120163,26176,0.116074,25360,0.112108,24016,0.108507,23440,0.103747,22752,0.084464,22336,0.025760,19808,0.003609,736,0.000000,0,222880
0.114976,25824,0.113023,25536,0.111558,25344,0.110277,24976,0.107470,24864,0.089773,24512,0.018132,23264,0.000000,0,0.000000,0,229440
0.132001,26528,0.129316,26032,0.126509,24960,0.124068,24592,0.121017,24560,0.105700,24048,0.035402,23568,0.000000,0,0.000000,0,202624
0.119064,26000,0.115159,25200,0.111436,23776,0.108141,23440,0.103747,22848,0.084159,22496,0.014471,20080,0.000000,0,0.000000,0,222976
0.113694,25424,0.111803,25216,0.110399,25072,0.109179,24832,0.106371,24544,0.088675,24320,0.017644,23152,0.000000,0,0.000000,0,229360
0.136883,27568,0.133954,27040,0.130903,26064,0.128279,25504,0.125167,25440,0.110826,24864,0.047973,24544,0.000000,0,0.000000,0,203632
0.143351,32896,0.132550,30352,0.122604,27312,0.114610,25776,0.107897,24624,0.095753,23952,0.068354,22816,0.044372,6832,0.030642,6576,240752
0.140178,29696,0.136334,28976,0.133283,28224,0.130964,27968,0.128645,27776,0.119125,27472,0.071832,26128,0.000000,0,0.000000,0,217680
0.070063,23760,0.055722,19824,0.045287,13760,0.038880,13104,0.030947,13008,0.015142,6720,0.003243,464,0.000000,0,0.000000,0,386640
0.141277,27216,0.138470,26704,0.135418,25744,0.132855,25104,0.131147,25072,0.129011,25056,0.114671,25056,0.045349,23744,0.000000,0,194096
0.148660,34144,0.137676,31648,0.127363,28560,0.118759,26720,0.111864,25760,0.101246,24752,0.066340,23744,0.003731,240,0.000000,0,241424
0.136212,29056,0.131757,28112,0.128096,27264,0.125289,26928,0.122543,26608,0.111986,26288,0.061764,25072,0.000000,0,0.000000,0,219776
0.144694,30848,0.136456,29152,0.128462,26864,0.121444,25408,0.115159,24736,0.101429,23456,0.050596,23152,0.004646,432,0.000000,0,221008
0.146647,33856,0.136273,31488,0.127424,29072,0.120895,27744,0.116013,27392,0.105212,27120,0.067317,26160,0.026309,2848,0.011420,2752,244528
0.147928,29952,0.142375,29040,0.137066,27744,0.132245,26800,0.127424,26048,0.117295,24912,0.073480,24400,0.000000,0,0.000000,0,209200
0.144145,34560,0.132367,31648,0.122604,29040,0.115403,27600,0.109850,27024,0.098011,26544,0.051207,25472,0.000000,0,0.000000,0,256320
0.145182,28192,0.141948,27712,0.138531,26848,0.135113,25984,0.131513,25424,0.122909,24784,0.081596,24016,0.000000,0,0.000000,0,197104
0.143901,34192,0.132123,31248,0.121993,28624,0.114182,26864,0.107958,26144,0.095143,25472,0.046203,24336,0.000000,0,0.000000,0,253440
0.146952,28496,0.143840,28080,0.140361,27152,0.136883,26160,0.133405,25792,0.125228,25056,0.084708,24496,0.000000,0,0.000000,0,196432
0.155495,37520,0.141521,33824,0.129438,30000,0.120285,28640,0.113023,27616,0.100208,26576,0.055356,25520,0.005684,560,0.000000,0,256688
0.133038,25920,0.131757,25920,0.130292,25744,0.128706,24944,0.126997,24896,0.119735,24592,0.078728,23952,0.000000,0,0.000000,0,197104
0.153237,36608,0.138592,33120,0.125044,29024,0.114182,26432,0.105578,25392,0.090994,24160,0.041931,23296,0.000000,0,0.000000,0,255216
0.140910,29472,0.136151,28496,0.132367,27616,0.129499,27296,0.126936,27088,0.119247,26704,0.079826,25664,0.000000,0,0.000000,0,215600
0.149210,33904,0.137798,30928,0.126814,27984,0.117600,25712,0.110155,24704,0.096852,23808,0.048461,23424,0.000000,0,0.000000,0,237376
0.145182,32816,0.136517,30512,0.129255,28752,0.123946,27888,0.119919,27584,0.110399,27264,0.067073,26288,0.000000,0,0.000000,0,236384
0.145670,30608,0.138531,28960,0.131635,27296,0.125594,26000,0.120041,25216,0.108507,24240,0.060665,23808,0.000000,0,0.000000,0,216848
0.146525,35232,0.134686,32112,0.124922,29424,0.117722,28112,0.112291,27616,0.100513,27024,0.054685,26016,0.003914,512,0.000000,0,255520
0.144633,28384,0.141216,27856,0.137615,26928,0.134076,26064,0.130231,25552,0.121261,24592,0.080620,24032,0.004158,240,0.000000,0,199456
0.144145,35008,0.131635,31472,0.121261,28576,0.113694,27184,0.107897,26624,0.095631,25968,0.050230,24896,0.004951,544,0.000000,0,256928
0.145121,28368,0.141887,27744,0.138286,26928,0.134625,25920,0.130781,25296,0.121871,24496,0.080437,23904,0.000000,0,0.000000,0,197728
0.117844,36096,0.099415,30928,0.085135,24432,0.075860,23488,0.068659,22688,0.053587,22080,0.028750,4448,0.015264,3856,0.004707,2720,348688
0.086234,23936,0.075677,21808,0.066646,16896,0.060604,16576,0.056394,16352,0.047667,15968,0.016180,14416,0.000000,0,0.000000,0,304288
0.149332,33504,0.139629,31280,0.131574,29184,0.125655,28064,0.121627,27792,0.118271,27504,0.106371,27040,0.053343,26640,0.000000,0,236336
0.150369,33424,0.140666,31200,0.131513,28512,0.123824,26992,0.117234,25888,0.107714,24720,0.074945,24368,0.002693,128,0.000000,0,231184
0.149820,33952,0.139202,31584,0.130170,29216,0.123336,27824,0.118393,27344,0.109728,27008,0.072748,26160,0.004402,240,0.000000,0,240176
0.150979,32832,0.141521,30528,0.132672,28016,0.125228,26496,0.118698,25760,0.108263,24304,0.069819,23808,0.003365,208,0.000000,0,225120
0.153054,34784,0.142253,32528,0.132855,30016,0.125777,28368,0.120834,27968,0.112718,27728,0.077691,26944,0.007026,320,0.000000,0,241088
0.155861,34096,0.146708,32512,0.137615,29696,0.129499,27728,0.122421,26496,0.112047,25344,0.073602,24704,0.000000,0,0.000000,0,227824
0.154091,35360,0.142802,32816,0.133344,30320,0.126326,28880,0.121322,28400,0.113328,28144,0.078301,27120,0.000000,0,0.000000,0,243792
0.157997,34928,0.148965,33280,0.139751,30272,0.131452,28384,0.124007,27056,0.113328,25536,0.074395,24976,0.000000,0,0.000000,0,229392
0.149210,34336,0.138286,31968,0.128889,29552,0.121749,27840,0.116501,27328,0.107958,27008,0.071527,26064,0.000000,0,0.000000,0,244736
0.146036,31424,0.137554,29952,0.129377,27392,0.122237,25936,0.116074,24848,0.105822,23856,0.065486,23504,0.000192,48,0.000000,0,224256
0.152566,34912,0.139995,31952,0.129255,29136,0.121322,27408,0.115708,27008,0.107043,26688,0.073419,25600,0.016607,1120,0.000924,1024,243936
0.150369,33232,0.140483,31280,0.130781,28224,0.122421,26288,0.115464,25344,0.105517,24128,0.069819,23664,0.007880,416,0.000000,0,230400
0.152017,34176,0.141582,31936,0.132611,29632,0.125777,28112,0.120834,27744,0.113145,27392,0.079643,26336,0.000000,0,0.000000,0,238272
0.151895,33552,0.141826,31088,0.132001,28368,0.123519,26544,0.116379,25328,0.105517,24208,0.065852,23520,0.000000,0,0.000000,0,229248
0.150369,34288,0.139751,31760,0.130659,29408,0.123885,27920,0.119125,27600,0.111192,27280,0.075921,26432,0.000000,0,0.000000,0,240416
0.154397,33824,0.145182,32016,0.136151,29104,0.128096,27536,0.120956,26320,0.110155,24976,0.069941,24304,0.000000,0,0.000000,0,227648
0.149149,33968,0.138286,31344,0.129133,28960,0.122359,27696,0.117600,27360,0.109179,27024,0.073114,25904,0.000000,0,0.000000,0,240976
0.148538,31856,0.140239,30272,0.131940,27520,0.124800,26144,0.118576,25328,0.108324,24128,0.067683,23728,0.000000,0,0.000000,0,221776
0.154213,35536,0.142802,32864,0.132855,30160,0.125350,28432,0.120041,28032,0.111131,27744,0.073541,26656,0.000000,0,0.000000,0,243536
0.143290,30160,0.135662,28480,0.128401,26320,0.122298,25280,0.116989,24560,0.107043,23568,0.065730,23296,0.000000,0,0.000000,0,216832
0.149576,35248,0.138592,32800,0.128828,29920,0.121078,28144,0.115220,27440,0.104846,26896,0.062923,25840,0.000000,0,0.000000,0,249424
0.144389,29152,0.138470,27680,0.133038,26384,0.128462,25552,0.124434,25040,0.115342,24400,0.073358,23840,0.000000,0,0.000000,0,206112
0.143290,33664,0.132123,31056,0.122665,28384,0.115525,26928,0.109850,26352,0.097645,25744,0.049315,24448,0.000000,0,0.000000,0,249376
0.147379,28576,0.144206,28064,0.140727,27088,0.137432,26272,0.134137,25840,0.125472,25264,0.082145,24768,0.000000,0,0.000000,0,196144
0.151650,35200,0.139568,32496,0.129133,29488,0.120773,28000,0.113633,26896,0.099781,25680,0.049498,24640,0.000000,0,0.000000,0,247360
0.137493,26816,0.136151,26800,0.134503,26480,0.132977,25776,0.131330,25760,0.123824,25488,0.081169,25008,0.000000,0,0.000000,0,197200
0.150979,34768,0.139751,32128,0.129133,29040,0.120102,27200,0.112169,25968,0.096852,24448,0.042053,23584,0.000000,0,0.000000,0,242192
0.139568,30384,0.133527,29168,0.128523,28000,0.124739,27264,0.121505,27040,0.111070,26784,0.062679,25440,0.000000,0,0.000000,0,226512
0.141826,29616,0.134686,28096,0.127729,26272,0.121566,25072,0.115891,24192,0.102954,23232,0.050291,23008,0.000000,0,0.000000,0,215792
0.129011,31856,0.119919,29456,0.112047,27616,0.105883,25920,0.100513,25488,0.085380,24864,0.027835,22848,0.000000,0,0.000000,0,261440
0.075738,21728,0.063838,18592,0.054929,14656,0.049620,14224,0.045104,14048,0.033205,13200,0.010504,1136,0.000000,0,0.000000,0,319232
0.139812,30320,0.134198,29104,0.129560,28128,0.125899,27424,0.123031,27088,0.119491,26768,0.102771,26080,0.032961,25408,0.000000,0,225008
0.137005,27984,0.131269,26880,0.125472,25264,0.120407,24144,0.115708,23792,0.102893,23024,0.051634,22608,0.000000,0,0.000000,0,209808
0.130598,29888,0.123092,28192,0.116440,26560,0.111070,25312,0.106005,24672,0.090628,24192,0.031618,23024,0.000000,0,0.000000,0,240160
0.142558,27648,0.139629,27168,0.136517,26256,0.133771,25584,0.131025,25472,0.121017,25024,0.070246,24416,0.000000,0,0.000000,0,196080
0.143473,32320,0.133038,30064,0.123336,26992,0.115525,25456,0.108873,24688,0.093374,23904,0.037904,22784,0.000000,0,0.000000,0,236544
0.134259,27776,0.131269,27184,0.128950,26752,0.127180,26528,0.125167,26368,0.115098,26128,0.064266,25008,0.000000,0,0.000000,0,211664
0.146891,31728,0.139019,30208,0.131086,28000,0.123946,26256,0.117478,25296,0.103198,24400,0.047545,23920,0.000000,0,0.000000,0,224016
0.138592,31936,0.131208,30432,0.124678,28448,0.119369,27456,0.114549,26832,0.101062,26416,0.048156,24800,0.000000,0,0.000000,0,241136
0.137676,26624,0.134198,26112,0.130720,24992,0.127485,24432,0.123946,24192,0.112413,23296,0.058774,22864,0.000000,0,0.000000,0,196432
0.144999,33440,0.136334,31360,0.128889,29520,0.122726,28272,0.117295,27584,0.103870,26672,0.052488,25680,0.000000,0,0.000000,0,242080
0.132977,25728,0.130353,25232,0.127363,24240,0.124800,23616,0.122298,23552,0.111680,23296,0.058957,22672,0.000000,0,0.000000,0,194336
0.149210,35904,0.134869,32176,0.122054,28528,0.111864,26224,0.103564,25088,0.089285,23840,0.051573,22608,0.016912,2496,0.000000,0,256368
0.136761,27360,0.134686,27040,0.133283,26880,0.132245,26816,0.130964,26704,0.124556,26416,0.087759,25472,0.003853,400,0.000000,0,204112
0.158912,38688,0.143534,34608,0.128889,30512,0.116745,27088,0.107470,25856,0.094960,24576,0.060970,24080,0.024479,3104,0.007392,992,258160
0.138714,27952,0.135357,27504,0.133038,27040,0.131330,26960,0.129743,26816,0.123763,26560,0.090444,25536,0.010810,432,0.000000,0,207584
0.157997,39056,0.141155,34704,0.126082,30272,0.114365,27424,0.105700,26048,0.094167,25136,0.058896,24400,0.016241,1680,0.003792,1088,265872
0.136883,27008,0.135540,26928,0.134503,26896,0.133405,26480,0.132001,26400,0.127180,26000,0.098316,25104,0.000000,0,0.000000,0,200336
0.107104,35008,0.088370,29552,0.074090,22656,0.065181,21520,0.058468,20944,0.043884,20624,0.018865,3072,0.004158,960,0.000000,0,377792
0.113694,27888,0.104236,26624,0.095876,23616,0.089895,22112,0.085990,22016,0.080742,21936,0.059384,19760,0.000000,0,0.000000,0,266944
0.150491,35376,0.138164,32416,0.127974,29536,0.120590,28128,0.115708,27744,0.111619,27424,0.098744,26864,0.044311,26128,0.000000,0,250368
0.149881,32704,0.141277,30944,0.132733,28656,0.125106,26752,0.118454,25680,0.108690,24560,0.073846,23984,0.001290,64,0.000000,0,227216
0.149759,35968,0.137676,32688,0.127302,29936,0.119491,28256,0.113938,27680,0.104968,27184,0.069697,26352,0.003182,208,0.000000,0,254224
0.147745,30896,0.141155,29648,0.134686,27888,0.128950,26656,0.123702,25824,0.114243,24928,0.074334,24256,0.000000,0,0.000000,0,216032
0.147501,35248,0.134564,32192,0.123336,29024,0.114976,27200,0.108934,26640,0.098438,26016,0.060421,24880,0.005684,368,0.000000,0,256384
0.143656,28896,0.138714,27984,0.133588,26240,0.128828,25440,0.124251,24640,0.115159,23840,0.075372,23232,0.000000,0,0.000000,0,204320
0.149454,36832,0.136151,33408,0.124617,29744,0.115952,28000,0.109606,27424,0.098255,26672,0.057126,25408,0.004280,320,0.000000,0,262176
0.145731,28608,0.142070,27904,0.138225,27056,0.134442,26016,0.130476,25264,0.122176,24576,0.084952,23872,0.008552,352,0.000000,0,199152
0.146952,36736,0.132489,33056,0.120041,29120,0.110948,27232,0.104480,26672,0.093252,26000,0.055539,25152,0.005195,320,0.000000,0,268800
0.148172,28784,0.144938,28304,0.141338,27488,0.137432,26368,0.133283,25552,0.125533,24704,0.089895,24160,0.000000,0,0.000000,0,197136
0.151345,37776,0.137188,34368,0.124983,30544,0.115769,28544,0.109117,27808,0.098561,26992,0.061886,26080,0.002999,240,0.000000,0,268192
0.149210,29312,0.145853,28704,0.142070,27824,0.137920,26640,0.133588,26000,0.126082,24912,0.092702,24528,0.005684,160,0.000000,0,198912
0.155922,39728,0.140849,35904,0.127729,31664,0.117905,29520,0.110887,28560,0.100879,27920,0.067439,27024,0.010382,928,0.000000,0,273056
0.148843,29232,0.145304,28544,0.141460,27648,0.137493,26624,0.133100,26096,0.125350,24656,0.092397,23872,0.000000,0,0.000000,0,198944
0.154030,38464,0.138836,34624,0.125838,31040,0.116135,28608,0.109301,27904,0.099232,27264,0.064266,26240,0.001778,64,0.000000,0,270384
0.148721,29328,0.145304,28688,0.141643,27824,0.137737,26784,0.133466,26192,0.126204,24944,0.094960,24336,0.000558,288,0.000000,0,199664
0.159400,40816,0.144511,37440,0.131330,32896,0.121261,30416,0.113999,29552,0.103992,28784,0.069514,27680,0.009711,976,0.000000,0,275104
0.145121,28496,0.141460,27760,0.137554,26960,0.133588,25856,0.129194,25344,0.121627,24032,0.089468,23216,0.000000,0,0.000000,0,199328
0.156593,39856,0.141277,36448,0.127668,32144,0.117356,29248,0.110094,28640,0.099842,27952,0.063716,26864,0.000000,0,0.000000,0,275856
0.148843,29376,0.145365,28736,0.141582,27984,0.137615,26816,0.133038,26384,0.125167,24704,0.092397,23984,0.000000,0,0.000000,0,200400
0.155251,38960,0.139934,35408,0.126387,31264,0.116074,28576,0.108690,27904,0.098255,27056,0.062923,25792,0.007453,624,0.000000,0,271664
0.148660,29376,0.145304,28896,0.141521,28032,0.137432,26848,0.132916,26112,0.125289,24832,0.093129,24160,0.000000,0,0.000000,0,200960
0.151650,36320,0.138470,33392,0.127119,30272,0.118210,28160,0.111619,27216,0.102039,26704,0.066218,25968,0.000924,96,0.000000,0,258224
0.147379,30144,0.141460,29024,0.135357,27248,0.129743,25888,0.124556,25184,0.116135,24208,0.080986,23520,0.000000,0,0.000000,0,208960
0.151650,35808,0.139385,33264,0.128706,30336,0.120468,28208,0.114304,27632,0.104968,26960,0.069331,25872,0.000000,0,0.000000,0,253376
0.078972,25632,0.062984,20816,0.051451,14928,0.044982,14560,0.039307,14432,0.025943,11472,0.004707,944,0.000000,0,0.000000,0,370560
0.140971,28768,0.137310,28224,0.134442,27600,0.132306,27360,0.130598,27120,0.128462,26928,0.117783,26384,0.064022,25712,0.000000,0,210112
0.165930,39760,0.152078,36656,0.138103,32144,0.126143,28816,0.116806,27344,0.107287,26112,0.081901,25584,0.014776,992,0.000000,0,252256
0.137737,28208,0.133527,27424,0.130353,26976,0.128035,26560,0.125960,26432,0.119613,26224,0.085380,25216,0.000000,0,0.000000,0,211840
0.161536,38624,0.147684,35040,0.134198,30912,0.122848,28080,0.113877,26704,0.101978,25488,0.063655,24992,0.000000,0,0.000000,0,251536
0.137859,28128,0.133527,27424,0.130292,26784,0.127852,26512,0.125777,26352,0.119491,26064,0.085746,24928,0.000000,0,0.000000,0,211392
0.162207,38960,0.147623,35248,0.133893,31376,0.122421,28368,0.113389,27024,0.101551,25584,0.064449,25040,0.004768,208,0.000000,0,254672
0.141460,28992,0.137676,28304,0.134808,27632,0.132672,27440,0.130720,27296,0.125106,26992,0.093618,25952,0.000802,32,0.000000,0,210352
0.163916,40000,0.149454,36672,0.135113,32272,0.122726,28640,0.112779,27008,0.100147,25392,0.061153,24928,0.000000,0,0.000000,0,258176
0.139385,28128,0.135968,27408,0.133588,27184,0.131879,26976,0.130415,26896,0.125167,26704,0.093984,25696,0.000000,0,0.000000,0,207376
0.159095,38608,0.144511,35168,0.130720,30880,0.119247,28064,0.110033,26352,0.097340,24992,0.056943,24448,0.000000,32,0.000000,0,258288
0.147074,30768,0.142802,30000,0.139385,29344,0.136822,28896,0.134625,28736,0.129072,28448,0.097706,27552,0.000000,0,0.000000,0,215632
0.161841,39440,0.147623,35968,0.134015,32032,0.122543,28832,0.113267,27216,0.100574,25648,0.059689,25184,0.003548,192,0.000000,0,257936
0.137676,28608,0.131757,27648,0.126997,26576,0.123458,26032,0.120651,25776,0.113755,25536,0.080803,24512,0.015142,880,0.000000,0,217584
0.167639,41616,0.152139,37664,0.137066,33056,0.124434,29408,0.114732,27808,0.103625,26528,0.072870,26080,0.024418,2704,0.000000,0,262896
0.140727,28672,0.136578,27984,0.133527,27472,0.131269,27264,0.129255,26960,0.124129,26640,0.095692,25744,0.000000,0,0.000000,0,210928
0.166357,42032,0.150003,38128,0.134381,33264,0.121383,29504,0.111375,27744,0.099720,26304,0.065913,25888,0.008857,768,0.000000,0,270528
0.139385,27632,0.136883,27296,0.135113,27088,0.133954,27040,0.132733,26928,0.128462,26752,0.101368,25872,0.000000,0,0.000000,0,203504
0.166540,42224,0.149271,38640,0.132916,32480,0.119797,29184,0.110277,27648,0.098561,26656,0.060543,26032,0.000000,0,0.000000,0,272656
0.137737,27088,0.136517,27072,0.135174,27056,0.133649,26176,0.132001,26176,0.127180,25760,0.098316,25072,0.000000,0,0.000000,0,199232
0.163672,42384,0.146586,37904,0.130842,32272,0.118759,29488,0.110033,28352,0.098622,27168,0.061703,26512,0.000000,0,0.000000,0,275792
0.136273,26944,0.134991,26896,0.133771,26864,0.132489,26272,0.130964,26128,0.125533,25904,0.093679,24784,0.000000,0,0.000000,0,200560
0.157814,38944,0.142192,35360,0.127302,30240,0.115220,27200,0.106005,25808,0.092519,24640,0.049559,23936,0.000000,0,0.000000,0,262784
0.137310,28000,0.133710,27376,0.130964,26800,0.128950,26576,0.127119,26480,0.120590,26288,0.084647,25136,0.000000,0,0.000000,0,209760
