random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.113023,51392,0.033449,2608,0.010993,2608,0.006355,2608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430480
0.039124,4640,0.015874,3744,0.010871,3568,0.006965,2848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,405168
0.090078,44192,0.027347,3680,0.012457,3536,0.005378,2400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,420912
0.111009,50832,0.032534,2640,0.010687,2640,0.003853,2128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429296
0.097523,47168,0.026859,3008,0.011237,2960,0.006721,2640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,425264
0.033632,3712,0.015081,3712,0.010810,3664,0.007453,3088,0.000131,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,405520
0.107043,49392,0.033022,3152,0.011298,3008,0.001290,736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427168
0.111009,50896,0.033083,2736,0.011237,2736,0.005745,2608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430112
0.080010,39888,0.022709,3456,0.011786,3344,0.007453,2880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,418816
0.050841,13008,0.018376,3904,0.011725,3760,0.007087,3184,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,409920
0.108873,49632,0.030459,2512,0.009223,2416,0.000253,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428960
0.111192,50736,0.031191,2432,0.010077,2432,0.005073,2400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430032
0.054014,16240,0.018071,3648,0.011237,3456,0.007331,2928,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,412112
0.073663,25344,0.023014,3920,0.012640,3712,0.006782,3040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,415872
0.110765,50320,0.028750,2096,0.008063,2080,0.000314,288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428576
0.113694,51488,0.033876,2640,0.011115,2640,0.006477,2640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430016
0.036134,3632,0.015081,3600,0.010443,3504,0.006416,2752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,406000
0.090994,45488,0.024906,3120,0.010443,2928,0.003365,1200,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,421440
0.110216,50400,0.031679,2592,0.010443,2592,0.004036,2272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430288
0.093435,45456,0.023441,2688,0.009711,2560,0.005195,2256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,423936
0.033144,3584,0.014593,3584,0.010565,3536,0.007087,3120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,405984
0.107836,49312,0.034120,3296,0.011786,3072,0.001595,1616,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,426624
0.109728,50032,0.030825,2512,0.010260,2512,0.004646,2352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429488
0.080498,39872,0.022465,3360,0.011542,3264,0.007209,2864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,418736
0.053404,13408,0.019475,4128,0.012579,3984,0.007880,3360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,409600
0.111497,50256,0.032290,2576,0.009528,2512,0.000314,416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428032
0.116623,52336,0.036500,2816,0.011908,2816,0.006599,2816,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430448
0.055783,16288,0.017522,3456,0.010626,3296,0.006721,2688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,412928
0.070429,24432,0.021061,3584,0.011481,3472,0.005989,2736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,414944
0.107958,49600,0.029666,2480,0.009589,2480,0.002022,1520,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428576
0.106921,49184,0.030337,2656,0.010810,2656,0.006355,2656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429840
0.036378,3808,0.015569,3744,0.010871,3648,0.006904,2912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,406080
0.094411,45904,0.029788,3936,0.013617,3760,0.005989,2832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,422288
0.111558,50672,0.032961,2672,0.010871,2672,0.004524,2304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429440
0.099842,47760,0.027286,2944,0.010810,2720,0.006050,2400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,424208
0.036866,3744,0.015569,3744,0.011054,3632,0.007636,3248,0.000192,288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,406256
0.107836,49296,0.035097,3504,0.012640,3328,0.002693,1984,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427600
0.110826,50272,0.031618,2496,0.010321,2496,0.004829,2384,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429696
0.081962,43088,0.023319,3488,0.011786,3280,0.007148,2752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,419488
0.046264,11792,0.017034,3728,0.011115,3552,0.006904,3104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,410272
0.107043,49152,0.028628,2368,0.008247,2240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428080
0.108385,49920,0.029666,2400,0.009833,2400,0.004768,2368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429936
0.059201,18064,0.018926,3664,0.011298,3472,0.006965,2768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,412848
0.073724,25056,0.021611,3584,0.011542,3440,0.006233,2704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,415856
0.113572,51248,0.033144,2496,0.009955,2496,0.001961,1504,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428384
0.110887,50656,0.032168,2608,0.010810,2608,0.006233,2608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430480
0.036805,4096,0.016546,4016,0.011786,3952,0.008063,3344,0.000192,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,405744
0.095021,46624,0.026614,3264,0.010871,3072,0.003121,1008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,422256
0.112718,50864,0.032168,2464,0.010077,2464,0.003731,2096,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428512
0.097218,46672,0.027957,3264,0.011969,3152,0.007209,2736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,424336
0.033998,3632,0.014837,3632,0.010749,3616,0.007575,3312,0.000436,560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,407088
0.109850,50160,0.031862,2736,0.009711,2592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,426992
0.109301,50432,0.031008,2512,0.010321,2512,0.004829,2384,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429168
0.075494,28080,0.019597,3008,0.009833,2832,0.005501,2240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,418496
0.052366,13088,0.018681,3952,0.012091,3792,0.007697,3424,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,411072
0.110033,50208,0.031130,2512,0.009101,2416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428528
0.112047,50928,0.032534,2592,0.010749,2592,0.005684,2576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430032
0.054441,16176,0.016363,3216,0.009772,3056,0.005745,2400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,412928
0.070734,25200,0.022343,3888,0.012396,3664,0.006904,3040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,415872
0.109179,50256,0.031130,2576,0.010077,2576,0.002632,1648,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428480
0.111741,51024,0.033449,2720,0.011359,2720,0.006599,2720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430256
0.034914,3760,0.015264,3744,0.010626,3616,0.006538,2736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,406832
0.094777,45904,0.026187,3248,0.010626,2976,0.003121,944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,422032
0.113023,51328,0.030703,2208,0.008918,2208,0.002083,1424,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427984
0.098683,47280,0.028262,3184,0.011969,3088,0.007392,2864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,424544
0.030825,3472,0.013983,3472,0.010077,3440,0.006660,2928,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,405312
0.110521,50480,0.036866,3552,0.013006,3344,0.002632,2016,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428096
0.112474,50944,0.033388,2640,0.010993,2640,0.005134,2560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428720
0.082328,40368,0.024662,3760,0.012762,3584,0.008308,3120,0.000985,1136,0.000000,0,0.000000,0,0.000000,0,0.000000,0,418880
0.053220,12944,0.018498,3840,0.011725,3664,0.007148,3264,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,410032
0.110704,49936,0.033327,2880,0.010993,2848,0.002449,1648,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428720
0.113267,51152,0.034853,2864,0.011969,2864,0.006843,2864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429936
0.057370,16736,0.017766,3456,0.010687,3280,0.006416,2656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,413056
0.076470,38016,0.022709,3696,0.011908,3536,0.005867,2704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,415552
0.109850,49744,0.033693,2976,0.011786,2976,0.004463,2352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428368
0.115037,51856,0.035890,2816,0.011908,2816,0.007026,2816,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429520
0.036134,3712,0.015264,3680,0.010504,3472,0.006538,2768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,406288
0.093740,46448,0.028689,3680,0.012518,3504,0.004768,2272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,421792
0.110338,50528,0.033998,2912,0.011847,2912,0.005317,2672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429120
0.100879,47952,0.028994,3168,0.011786,3024,0.007087,2672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,424816
0.034120,3632,0.014898,3632,0.010810,3600,0.007697,3280,0.000558,576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,405888
0.108934,49808,0.034608,3312,0.011908,3072,0.001595,1872,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427952
0.109972,50128,0.030459,2448,0.010016,2448,0.004280,2272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428928
0.076836,28608,0.021183,3296,0.010810,3072,0.006355,2512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,417920
0.052122,13008,0.018498,3904,0.011847,3760,0.007392,3168,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,410192
0.113267,51072,0.034792,2848,0.010932,2816,0.001778,1280,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429056
0.113023,50992,0.032168,2432,0.010199,2432,0.005256,2432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428848
0.056028,16848,0.018010,3584,0.010993,3408,0.006965,2768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,413184
0.070124,25216,0.022038,3824,0.012152,3680,0.006355,2912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,416080
0.111864,51024,0.033022,2640,0.010382,2640,0.002327,1440,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428592
0.108385,50016,0.031069,2608,0.010749,2608,0.006233,2608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429776
0.041016,4960,0.016424,3840,0.011237,3632,0.007453,3088,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,406992
0.095814,47056,0.028811,3616,0.012274,3360,0.004402,2272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,422256
0.112718,50976,0.031130,2288,0.009345,2288,0.002999,1792,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428448
0.098622,47248,0.027164,3008,0.011115,2848,0.006477,2512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,424672
0.033510,3488,0.014349,3488,0.010321,3440,0.007087,3056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,405568
0.110094,49888,0.036134,3456,0.012274,3184,0.002022,1504,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428432
0.115708,52176,0.035585,2688,0.011359,2688,0.005501,2624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428608
0.074823,28416,0.020634,3232,0.010871,3104,0.006660,2768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,418304
0.047118,12032,0.017644,3840,0.011542,3696,0.007087,3232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,410048
0.107104,49376,0.028628,2352,0.008247,2272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428864
0.113206,51072,0.033998,2672,0.011237,2672,0.006050,2672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429232
0.058468,17664,0.018437,3584,0.011176,3408,0.007148,2896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,412512
0.072870,25472,0.022587,3856,0.012335,3680,0.006660,2944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,416112
0.109056,49904,0.031374,2640,0.010321,2640,0.002693,1664,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428000
0.108629,50016,0.030032,2416,0.010016,2416,0.005562,2416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429136
0.032778,3760,0.014959,3712,0.010626,3536,0.006843,2912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,406176
0.094228,46080,0.029422,3856,0.013311,3712,0.005684,2704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,422448
0.111070,50144,0.031923,2560,0.010382,2560,0.004036,2112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428288
0.098805,47312,0.028567,3248,0.012030,3104,0.007392,2800,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,425088
0.033083,3664,0.014898,3664,0.010810,3632,0.007392,3136,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,405008
0.111741,50880,0.037721,3568,0.013067,3360,0.002510,1824,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428432
0.114732,52144,0.034914,2656,0.011176,2656,0.005562,2624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428880
0.079094,39648,0.022404,3440,0.011664,3312,0.007209,2784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,418592
0.051268,13072,0.018010,3792,0.011481,3632,0.007026,3120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,409776
0.106738,49344,0.029116,2448,0.008674,2336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428768
0.114915,51776,0.036805,2976,0.012518,2976,0.007209,2976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429536
0.054685,16048,0.016912,3328,0.010321,3184,0.006233,2704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,412464
0.075128,25904,0.024357,4144,0.013495,4016,0.007575,3328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,416384
0.115159,51760,0.035646,2784,0.011298,2784,0.003609,2032,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428496
0.110521,50528,0.029055,2176,0.009040,2176,0.004463,2160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429232
0.038392,4816,0.016424,3920,0.011603,3824,0.007880,3264,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,406272
0.092275,45712,0.025821,3280,0.010810,3008,0.002938,1232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,422048
0.109850,49840,0.032412,2752,0.011176,2752,0.004951,2400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428256
0.099354,47360,0.028628,3200,0.011908,3040,0.007148,2688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,423824
0.032351,3664,0.014837,3664,0.010810,3632,0.007575,3232,0.000131,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,404432
0.110643,50480,0.039063,3952,0.014654,3744,0.004768,2672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428400
0.117295,53104,0.038575,3088,0.013067,3088,0.007270,3088,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429456
0.076958,28976,0.023258,3712,0.012457,3568,0.008063,3104,0.000619,752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,418848
0.054075,12976,0.018926,3936,0.012030,3792,0.007453,3328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,410432
0.112596,50512,0.032839,2592,0.009894,2528,0.001229,1008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428288
0.112718,50752,0.034120,2784,0.011603,2784,0.006538,2784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429328
0.056211,16800,0.017766,3504,0.010871,3344,0.006904,2800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,412624
0.072504,24992,0.021550,3632,0.011664,3472,0.006172,2864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,415776
0.114182,51808,0.035158,2752,0.011115,2752,0.003548,1968,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429168
0.110643,50368,0.030642,2368,0.009894,2368,0.005317,2368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429360
0.040284,4896,0.016973,4016,0.011847,3904,0.008002,3344,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,405184
0.094289,46624,0.027164,3392,0.011542,3184,0.003975,2304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,422544
0.108934,49648,0.030947,2592,0.010443,2592,0.004158,2208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428768
0.101612,47760,0.029605,3248,0.012335,3168,0.007575,2896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,425040
0.031923,3440,0.013983,3440,0.010016,3376,0.006599,2960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,406080
0.110277,50432,0.034792,3168,0.011481,3024,0.000924,624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428272
0.109789,50080,0.030642,2480,0.010138,2480,0.004463,2368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428016
0.079949,40144,0.021611,3216,0.010871,3024,0.006416,2512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,418544
0.051756,12688,0.018376,3888,0.011969,3760,0.007880,3328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,410704
0.108141,49824,0.027835,2144,0.007514,2048,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428688
0.111680,50816,0.033205,2656,0.011115,2656,0.005989,2656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428768
0.059689,17344,0.020024,3952,0.012396,3840,0.008247,3152,0.000619,576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,412992
0.072260,25040,0.020573,3440,0.010687,3184,0.004707,2256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,416288
0.111314,50464,0.032595,2656,0.010504,2656,0.002999,1840,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428288
0.108934,49856,0.029483,2368,0.009772,2368,0.005317,2368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429056
0.036683,3920,0.015996,3904,0.011298,3696,0.007697,3280,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,406848
0.094289,46528,0.027225,3376,0.011359,3184,0.003670,1968,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,422784
0.108385,49792,0.027774,2128,0.008491,2128,0.002144,1600,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427648
0.097401,46912,0.026614,2992,0.010932,2832,0.006233,2400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,424208
0.033632,3488,0.014410,3488,0.010199,3456,0.006782,2816,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,405008
0.106127,48896,0.033083,3248,0.011237,3008,0.000863,672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428544
0.115098,51664,0.037171,3040,0.012762,3040,0.006843,3024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428768
0.083183,43984,0.022770,3360,0.011237,3104,0.006843,2576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,419280
0.053831,13328,0.019597,4160,0.012640,4000,0.008125,3520,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,411264
0.111925,50704,0.032412,2560,0.009528,2496,0.000558,400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429072
0.111741,50416,0.032473,2576,0.010749,2576,0.005623,2560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429088
0.058896,16736,0.017888,3456,0.010810,3280,0.006843,2752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,412064
0.076287,26624,0.024113,4016,0.013067,3824,0.007026,3056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,415728
0.115281,51664,0.034975,2672,0.010810,2672,0.003182,1744,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428704
0.117234,52656,0.037110,2848,0.012152,2848,0.007270,2848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430096
0.041077,4880,0.016729,3920,0.011664,3824,0.007880,3376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,407200
0.090383,45056,0.024418,3072,0.010016,2880,0.002571,944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,422352
0.110094,50160,0.031435,2592,0.010504,2592,0.004280,2400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429008
0.097767,47184,0.025211,2752,0.010199,2656,0.005745,2320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,424944
0.032839,3600,0.014654,3600,0.010565,3520,0.007148,3008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,404144
0.112962,51456,0.038209,3536,0.012762,3232,0.002205,1504,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428704
0.109911,50096,0.030642,2448,0.010077,2448,0.004524,2336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427840
0.076348,28528,0.021550,3376,0.011115,3152,0.006721,2608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,418208
0.051451,13232,0.018681,3952,0.012152,3888,0.007819,3488,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,411008
0.110216,50576,0.032473,2672,0.009955,2592,0.000863,816,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429472
0.109179,49904,0.031618,2656,0.010932,2656,0.005989,2656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428864
0.059384,17424,0.018987,3696,0.011603,3584,0.007575,3024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,412928
0.076348,38400,0.022282,3600,0.011664,3456,0.005745,2752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,417184
