random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.184847,60928,0.163001,60928,0.090017,20560,0.017644,2320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330976
0.188936,62112,0.165625,62112,0.077325,62112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330080
0.185701,61200,0.164709,61200,0.093129,56336,0.020390,2608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331344
0.188264,62000,0.166113,62000,0.080437,62000,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331088
0.186251,61376,0.163550,61376,0.074945,61376,0.000192,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331392
0.186861,61264,0.165625,61264,0.080986,61264,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329968
0.186128,61152,0.165381,61152,0.082206,61152,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330752
0.182833,59888,0.162146,59888,0.078789,59888,0.000192,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329808
0.185945,60880,0.166296,60880,0.085013,60880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330032
0.187532,61552,0.168249,61552,0.087820,61552,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331008
0.188020,61744,0.169225,61744,0.090139,61744,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331312
0.189973,62176,0.171971,62176,0.094777,62176,0.000253,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330416
0.186861,61120,0.168981,61120,0.091665,61120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330208
0.183993,60480,0.168127,60480,0.106066,60480,0.024906,2720,0.012579,2720,0.008918,2720,0.002266,2720,0.000000,0,0.000000,0,332224
0.182040,59648,0.164404,59648,0.087943,59648,0.000436,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330832
0.189729,61808,0.173619,61808,0.101001,61808,0.000558,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329456
0.184969,60448,0.168737,60448,0.094899,60448,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330448
0.187227,61072,0.172276,61072,0.102893,61072,0.000314,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330128
0.183932,59776,0.168371,59776,0.096364,59776,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,328784
0.186861,60976,0.172337,60976,0.103564,60976,0.000558,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330304
0.184359,60176,0.169957,60176,0.101246,60176,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330400
0.186251,60768,0.172520,60768,0.105334,60768,0.000375,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330448
0.186373,60800,0.173253,60800,0.108202,60800,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330544
0.190278,61776,0.178073,61776,0.116196,61776,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329184
0.182101,59376,0.169347,59376,0.105273,59376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330384
0.186800,61088,0.176365,61088,0.126509,61088,0.032351,2736,0.013678,2736,0.009589,2736,0.003731,2736,0.000000,0,0.000000,0,331824
0.186800,60752,0.175449,60752,0.115830,60752,0.000192,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329824
0.193207,62864,0.182894,62864,0.126753,62864,0.001412,80,0.000253,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330176
0.185640,60304,0.174961,60304,0.117539,60304,0.000741,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329568
0.183077,59472,0.172520,59472,0.115525,59472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329664
0.187044,60688,0.177097,60688,0.122054,60688,0.000558,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329296
0.187288,61360,0.177524,61360,0.123153,61360,0.000253,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,332544
0.188813,61360,0.179599,61360,0.127302,61360,0.000314,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330000
0.188997,61360,0.180453,61360,0.130537,61360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329600
0.185030,60288,0.176243,60288,0.125228,60288,0.001229,64,0.000131,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330784
0.191010,62304,0.182955,62304,0.134808,62304,0.000375,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331280
0.183138,59504,0.174656,59504,0.125044,59504,0.000680,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330080
0.184969,60288,0.177097,60288,0.130109,60288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331136
0.187593,61088,0.180087,61088,0.134076,61088,0.000436,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330864
0.183932,59872,0.176243,59872,0.129926,59872,0.000375,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330752
0.185579,60448,0.178379,60448,0.134015,60448,0.002266,80,0.000314,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331008
0.187410,60560,0.180758,60560,0.138714,60560,0.000619,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,328400
0.184847,59840,0.178012,59840,0.135235,59840,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329040
0.187166,60832,0.180819,60832,0.140239,60832,0.001473,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330240
0.186312,60384,0.180026,60384,0.139629,60384,0.000741,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329424
0.185274,60496,0.179111,60496,0.139324,60496,0.000802,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331856
0.186434,60464,0.180575,60464,0.142314,60464,0.002083,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329632
0.191498,62416,0.186128,62416,0.150247,62416,0.005134,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331312
0.187532,60896,0.182101,60896,0.145792,60896,0.003487,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330080
0.184847,60160,0.179843,60160,0.149088,60160,0.057492,5536,0.018559,3200,0.012762,3200,0.010443,3200,0.005745,3200,0.000000,0,330944
0.189302,61488,0.184176,61488,0.149820,61488,0.008674,11200,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330224
0.184359,59792,0.179233,59792,0.144694,59792,0.007270,64,0.000314,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329744
0.189180,61552,0.184359,61552,0.151406,61552,0.010138,61552,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330704
0.183627,59456,0.178684,59456,0.145182,59456,0.007941,16016,0.000131,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329232
0.187227,60960,0.182589,60960,0.150552,60960,0.010932,60960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330944
0.184786,60352,0.180453,60352,0.153359,60352,0.066707,60352,0.021000,3520,0.009955,3520,0.000000,0,0.000000,0,0.000000,0,332176
0.190583,61936,0.186312,61936,0.156410,61936,0.023746,61936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330368
0.183199,59440,0.178684,59440,0.147806,59440,0.015691,59440,0.000192,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329952
0.185213,59984,0.181247,59984,0.155800,59984,0.070551,59984,0.020268,3392,0.002754,3392,0.000000,0,0.000000,0,0.000000,0,329312
0.187898,60800,0.183749,60800,0.155129,60800,0.027042,60800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329040
0.191193,61808,0.187288,61808,0.160011,61808,0.035646,61808,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,328608
0.190278,61888,0.186434,61888,0.159461,61888,0.036622,61888,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330704
0.189485,62160,0.185945,62160,0.163733,62160,0.084647,62160,0.026737,4160,0.011725,4144,0.000000,0,0.000000,0,0.000000,0,333552
0.186800,60512,0.182955,60512,0.156166,60512,0.035097,60512,0.000253,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329344
0.187410,60720,0.183871,60720,0.161170,60720,0.079338,60720,0.022343,3840,0.000619,32,0.000000,0,0.000000,0,0.000000,0,329552
0.184908,59824,0.181186,59824,0.155861,59824,0.044372,59824,0.000253,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329024
0.187288,60736,0.183749,60736,0.159156,60736,0.045471,60736,0.000375,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329712
0.187654,60752,0.184176,60752,0.160194,60752,0.048095,60752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329280
0.182223,59040,0.178623,59040,0.154213,59040,0.041931,59040,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329568
0.192902,62848,0.189790,62848,0.168310,62848,0.064510,62848,0.000619,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331168
0.187044,60720,0.183871,60720,0.162452,60720,0.060299,60720,0.000741,96,0.000131,96,0.000000,0,0.000000,0,0.000000,0,330016
0.188936,61472,0.186006,61472,0.166784,61472,0.073419,61472,0.002083,256,0.001107,256,0.000375,256,0.000000,0,0.000000,0,330848
0.186617,61008,0.183871,61008,0.166296,61008,0.079888,61008,0.002327,272,0.001168,272,0.000497,272,0.000000,0,0.000000,0,332368
0.191193,61824,0.188569,61824,0.172459,61824,0.090200,61824,0.001046,112,0.000314,112,0.000000,0,0.000000,0,0.000000,0,328736
0.190156,61632,0.187532,61632,0.171788,61632,0.091665,61632,0.001229,128,0.000436,128,0.000000,0,0.000000,0,0.000000,0,329632
0.187898,60784,0.185274,60784,0.169957,60784,0.093679,60432,0.000680,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,328880
0.187837,61168,0.185274,61168,0.170812,61168,0.096303,61168,0.000497,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331088
0.188874,61008,0.186373,61008,0.172154,61008,0.098866,61008,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,328384
0.191560,62352,0.189058,62352,0.175144,62352,0.103015,62352,0.000863,80,0.000000,80,0.000000,0,0.000000,0,0.000000,0,331008
0.191254,61968,0.188752,61968,0.174961,61968,0.103259,61968,0.000497,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329376
0.190095,61936,0.187593,61936,0.174229,61936,0.104602,61936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331344
0.187044,60656,0.184542,60656,0.170690,60656,0.099903,60656,0.000314,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329744
0.185945,60560,0.183382,60560,0.169408,60560,0.098011,60560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331296
0.188264,61264,0.185823,61264,0.172276,61264,0.102222,61264,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330832
0.187410,61072,0.184908,61072,0.171483,61072,0.101612,61072,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331344
0.187105,60768,0.184603,60768,0.170995,60768,0.100757,60768,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330240
0.185701,60736,0.183138,60736,0.169408,60736,0.098744,60736,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,332656
0.186678,60736,0.184176,60736,0.170690,60736,0.101429,60736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330880
0.182650,59568,0.180148,59568,0.166174,59568,0.095753,59568,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331536
0.187349,60912,0.184908,60912,0.171727,60912,0.103809,60912,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330528
0.187349,61056,0.184847,61056,0.171727,61056,0.104114,61056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331440
0.190461,61968,0.188020,61968,0.175083,61968,0.108141,61968,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330800
0.181491,59216,0.178989,59216,0.165259,59216,0.095937,59216,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331744
0.187349,60880,0.184847,60880,0.171910,60880,0.104907,60880,0.000375,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330464
0.185884,60400,0.183382,60400,0.170079,60400,0.101978,60400,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330368
0.189119,61712,0.186678,61712,0.173802,61712,0.107043,61712,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331776
0.185091,60128,0.182650,60128,0.169469,60128,0.101856,60128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330336
0.190583,62000,0.188203,62000,0.176121,62000,0.112657,62000,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330736
0.186678,60496,0.184237,60496,0.171727,60496,0.107165,60496,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329536
0.190278,62096,0.187837,62096,0.175694,62096,0.112230,62096,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331888
0.185213,60448,0.182772,60448,0.170201,60448,0.105334,60448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331840
0.186312,60464,0.183810,60464,0.171300,60464,0.106677,60464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330064
0.186434,60496,0.183993,60496,0.172520,60496,0.121871,60496,0.037477,3696,0.017949,3696,0.013800,3696,0.011298,3696,0.004707,3664,329968
0.189790,61808,0.187349,61808,0.175266,61808,0.112047,61808,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331120
0.185335,60064,0.182894,60064,0.170079,60064,0.104724,60064,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329536
0.187837,61168,0.185396,61168,0.172886,61168,0.108263,61168,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331056
0.189851,61888,0.187410,61888,0.175144,61888,0.111314,61888,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331488
0.187532,61104,0.185091,61104,0.172642,61104,0.108141,61104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331296
0.186189,60640,0.183749,60640,0.171239,60640,0.106799,60640,0.000375,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331104
0.184237,59872,0.181857,59872,0.169469,59872,0.105456,59872,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330432
0.187776,61152,0.185396,61152,0.173436,61152,0.111497,61152,0.001107,80,0.000253,80,0.000000,0,0.000000,0,0.000000,0,331104
0.186251,60736,0.183749,60736,0.171483,60736,0.108690,60736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331632
0.184176,60000,0.181674,60000,0.169164,60000,0.105761,60000,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331296
0.183077,59696,0.180636,59696,0.168310,59696,0.105273,59696,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331488
0.185701,60752,0.183260,60752,0.171117,60752,0.108812,60752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,332624
0.188264,61280,0.185884,61280,0.174229,61280,0.113328,61280,0.000680,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330880
0.184603,60256,0.182162,60256,0.170079,60256,0.107836,60256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331952
0.186800,61040,0.184420,61040,0.172459,61040,0.110765,61040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,332224
0.191193,61984,0.188813,61984,0.177219,61984,0.116501,61984,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329632
0.186983,60704,0.184542,60704,0.172459,60704,0.110338,60704,0.000436,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330096
0.188691,61568,0.186312,61568,0.174778,61568,0.114243,61568,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331744
0.181674,59120,0.179111,59120,0.166235,59120,0.101734,59120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330960
0.191987,62672,0.189668,62672,0.178440,62672,0.118881,62672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331808
0.187410,61088,0.184969,61088,0.173070,61088,0.111619,61088,0.000680,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331488
0.186983,61120,0.184542,61120,0.172948,61120,0.113206,61120,0.000680,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,332400
0.184115,59920,0.181674,59920,0.169591,59920,0.108446,59920,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330848
0.186251,60848,0.183932,60848,0.172398,60848,0.113023,60848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,332048
0.184603,60208,0.182162,60208,0.170201,60208,0.109484,60208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331600
0.187471,61152,0.185091,61152,0.173985,61152,0.116013,61152,0.000741,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331712
0.185457,60352,0.183016,60352,0.171300,60352,0.111253,60352,0.000192,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330864
0.190400,62112,0.188081,62112,0.177097,62112,0.119552,62112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331616
0.183382,59648,0.181003,59648,0.169347,59648,0.109484,59648,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330704
0.188203,61232,0.185823,61232,0.174534,61232,0.115830,61232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330784
0.187105,60864,0.184725,60864,0.173253,60864,0.114182,60864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330784
0.187593,60896,0.185213,60896,0.173680,60896,0.114549,60896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330064
0.187410,61360,0.185030,61360,0.173680,61360,0.114976,61360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,332848
0.186128,60800,0.183688,60800,0.172093,60800,0.112901,60800,0.000192,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,332224
0.183932,59632,0.181552,59632,0.170995,59632,0.125472,59632,0.043152,4016,0.020024,4016,0.015203,4016,0.012457,4016,0.005806,4016,329728
0.183443,59776,0.181064,59776,0.169591,59776,0.111497,59776,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331328
0.187166,60976,0.184847,60976,0.173985,60976,0.117844,60976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331264
0.186006,60736,0.183627,60736,0.172642,60736,0.116013,60736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331968
0.189180,61792,0.186861,61792,0.176365,61792,0.121200,61792,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,332128
0.187410,61072,0.185030,61072,0.174412,61072,0.119369,61072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331424
0.187044,60928,0.184725,60928,0.174168,60928,0.119919,60928,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331120
0.186556,60864,0.184237,60864,0.173802,60864,0.119858,60864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331664
0.184847,60208,0.182467,60208,0.171849,60208,0.118271,60208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331200
0.185213,60256,0.182833,60256,0.172703,60256,0.122543,60256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330896
0.168249,53696,0.165686,53696,0.156715,53696,0.129438,37504,0.050658,25264,0.000000,0,0.000000,0,0.000000,0,0.000000,0,324720
0.181796,59280,0.179355,59280,0.172093,59280,0.155678,59280,0.114915,41792,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331888
0.186067,61280,0.183688,61280,0.177097,61280,0.162330,61280,0.127058,44560,0.009894,44560,0.000000,0,0.000000,0,0.000000,0,335216
0.180087,59264,0.177707,59264,0.170934,59264,0.156349,58320,0.122115,43072,0.009284,43072,0.000000,0,0.000000,0,0.000000,0,334912
0.181857,60000,0.179477,60000,0.172948,60000,0.159034,60000,0.127241,44096,0.020817,44096,0.000000,0,0.000000,0,0.000000,0,335824
