random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.100025,79808,0.084159,67328,0.070063,42000,0.062069,41648,0.057004,41376,0.050963,39248,0.041931,30560,0.025760,20832,0.000000,0,760976
0.102893,79952,0.088309,79312,0.073236,42800,0.064205,42368,0.059567,42128,0.056882,41888,0.051695,41840,0.033815,35184,0.000000,0,761840
0.202605,136832,0.194733,134672,0.183321,119920,0.172764,109392,0.164892,108448,0.158424,106064,0.151650,101520,0.140605,96736,0.108324,85152,685968
0.094655,78304,0.078301,41680,0.066340,41456,0.059628,41168,0.054746,40528,0.048156,36448,0.035707,26768,0.004829,8208,0.000000,0,760960
0.102588,79232,0.088797,79120,0.073297,41760,0.063655,41408,0.058774,41120,0.055905,40976,0.050291,40848,0.031191,32944,0.000000,0,758912
0.198760,134144,0.191926,130352,0.181796,124160,0.171300,106944,0.162940,106176,0.155739,103840,0.147684,98800,0.134564,91520,0.099049,77600,683248
0.197052,134352,0.188081,130928,0.176975,108016,0.167761,107680,0.160926,106912,0.154030,104576,0.139019,98016,0.087698,86032,0.000000,0,686704
0.196441,135376,0.184603,123552,0.173314,108192,0.165503,107728,0.159645,107088,0.147562,105056,0.106188,96752,0.046447,15664,0.000000,0,685600
0.097035,77552,0.081657,61488,0.068110,41024,0.060543,40672,0.056577,40368,0.052854,40224,0.045226,37136,0.027103,20368,0.000000,0,760320
0.101612,78048,0.088553,77328,0.073175,41488,0.063472,41072,0.058468,40848,0.055844,40688,0.052183,40512,0.038514,40288,0.000000,0,759088
0.320135,193808,0.313972,192192,0.305733,186256,0.297556,174960,0.290661,174512,0.279005,172720,0.244955,167008,0.189241,85136,0.120468,67200,612432
0.194794,133072,0.184420,125504,0.173497,109408,0.165198,106784,0.159095,106336,0.150613,104016,0.120651,98160,0.044677,15904,0.000000,0,686128
0.098194,77920,0.083000,63216,0.069331,41552,0.061520,41248,0.057431,40720,0.053465,40576,0.044189,38608,0.021855,15184,0.000000,0,758816
0.173497,119840,0.167211,119728,0.155678,117568,0.143718,90144,0.134869,88912,0.128279,86896,0.121261,83760,0.107592,77296,0.069514,63760,702896
0.227929,150640,0.219203,147888,0.208402,129216,0.199187,125792,0.191987,124848,0.184054,121968,0.164526,115152,0.113328,103664,0.010749,17952,669056
0.103320,78816,0.092946,77792,0.077874,42496,0.066585,42208,0.059689,41840,0.052244,40656,0.037843,30848,0.007697,5600,0.000000,0,762400
0.198211,132992,0.195038,131712,0.189851,131568,0.179904,131232,0.168676,105952,0.159034,103776,0.149881,99264,0.134137,93328,0.087149,80688,685296
0.196014,134416,0.185884,129648,0.174229,106832,0.165076,106544,0.158302,105616,0.150369,103376,0.127791,95520,0.061276,79936,0.000000,0,688576
0.098500,77520,0.083488,76064,0.069025,40560,0.060726,40256,0.055661,40000,0.049193,39040,0.035951,28688,0.008857,9952,0.000000,0,759312
0.102100,78352,0.089102,78256,0.073724,41744,0.063961,41392,0.059018,41216,0.056150,41056,0.051451,40912,0.036317,35632,0.000000,0,758880
0.199798,134736,0.191560,132240,0.180270,122016,0.170018,107424,0.162207,106448,0.154946,103584,0.145792,97968,0.130842,88448,0.094777,72256,683072
0.200164,136688,0.191010,134416,0.179111,108736,0.169286,108544,0.162146,107936,0.155251,105488,0.140056,100096,0.091604,87088,0.000000,0,689136
0.199554,134336,0.193573,133424,0.182833,129632,0.171239,106064,0.162268,105232,0.155007,102816,0.144511,99664,0.112596,89968,0.030520,14736,684176
0.198699,135568,0.188936,131888,0.177219,107936,0.167883,107696,0.160499,107216,0.144389,104256,0.095082,96128,0.028506,15328,0.000000,0,686192
0.104419,81712,0.089407,81360,0.074090,43232,0.065059,43024,0.060299,42672,0.056211,42560,0.046813,40064,0.023929,17200,0.000000,0,760848
0.132611,97296,0.122237,97296,0.107226,62176,0.095326,61120,0.087943,60000,0.083000,58544,0.078057,56272,0.065852,53632,0.029238,30352,737520
0.165320,117568,0.152993,104672,0.141216,88064,0.133100,87936,0.127546,87136,0.121993,84944,0.112718,79792,0.090933,67568,0.027164,36208,704352
0.099476,78048,0.084830,72160,0.070368,41424,0.062008,41008,0.057675,40768,0.054502,40640,0.046996,40544,0.026004,21392,0.000000,0,759488
0.202483,135792,0.197601,135712,0.187837,135616,0.176121,108256,0.166723,107216,0.159767,105504,0.152932,102928,0.141765,97136,0.108751,85760,683552
0.088675,69504,0.073968,42048,0.064205,41776,0.058468,41312,0.053282,39840,0.044433,34752,0.026553,18928,0.000000,0,0.000000,0,761440
0.101246,78720,0.087454,78144,0.072687,42208,0.063716,41904,0.059140,41552,0.056211,41360,0.050413,41264,0.033388,29200,0.000000,0,758672
0.201994,136032,0.195221,135040,0.184237,127088,0.173131,107984,0.164709,107328,0.158119,104784,0.151223,101600,0.139629,95728,0.107104,82352,683056
0.100330,78928,0.085563,65728,0.071527,42528,0.062862,42192,0.056394,40944,0.046935,36816,0.027835,21584,0.000000,0,0.000000,0,759456
0.199920,135712,0.193146,132864,0.182894,124400,0.172459,108416,0.164099,107904,0.156227,104896,0.143962,99248,0.108202,85456,0.003731,3216,686704
0.103931,79216,0.092031,78912,0.075860,41504,0.064815,41120,0.059018,40784,0.054563,40480,0.045410,39440,0.023319,15984,0.000000,0,758544
0.317511,192176,0.312751,190736,0.307015,186592,0.299509,186016,0.291881,173616,0.281202,172016,0.251911,166848,0.198699,87632,0.121871,72928,613440
0.100025,77936,0.085685,70672,0.071100,41728,0.061825,41360,0.054746,39984,0.045165,34432,0.029361,18848,0.005501,4320,0.000000,0,762096
0.196136,132880,0.189607,130240,0.179233,128048,0.168493,105488,0.160072,104752,0.153054,101904,0.145426,97552,0.128218,91984,0.073907,75632,686064
0.169530,119424,0.158973,119168,0.145609,87952,0.135235,87600,0.128218,86688,0.121627,85040,0.108080,79136,0.071955,64448,0.012945,6096,707504
0.120529,92032,0.105822,67264,0.094411,60128,0.087393,59840,0.082389,58528,0.075433,55760,0.053587,49232,0.000000,0,0.000000,0,736320
0.200347,136224,0.192902,134000,0.181918,123632,0.171544,108752,0.163611,108064,0.156349,105424,0.144755,100304,0.111619,88192,0.036378,16368,688256
0.101551,77232,0.089895,77120,0.074456,41296,0.064083,41040,0.058590,40720,0.054563,40560,0.046569,40112,0.028018,18656,0.000000,0,760080
0.198150,133440,0.190339,132080,0.179050,116256,0.168432,105760,0.160194,104672,0.152749,101792,0.142314,96896,0.119919,83840,0.054807,61264,682864
0.139934,102336,0.129011,102256,0.114915,68640,0.104358,68064,0.097767,67216,0.092885,65968,0.084525,63680,0.058529,54080,0.000000,0,731392
0.153786,111744,0.141094,96640,0.129499,81808,0.121749,81584,0.116196,80688,0.110216,77696,0.099232,72080,0.065547,56992,0.000000,0,714512
0.199676,134832,0.192170,132864,0.181308,120640,0.171239,108288,0.163611,107456,0.157082,105056,0.149149,100112,0.127913,93840,0.053831,75424,684336
0.101062,78112,0.088309,73440,0.073175,41504,0.063350,41200,0.056882,40960,0.048949,37536,0.036378,25888,0.020573,13232,0.000000,0,761344
0.103625,78544,0.093862,78480,0.078667,42624,0.067256,42368,0.061153,42112,0.057614,41856,0.052061,41632,0.037477,34752,0.011786,8240,760912
0.166540,116256,0.157021,112944,0.144389,86960,0.133771,86336,0.126509,84896,0.121017,83168,0.114793,80368,0.102588,73824,0.068232,59584,708448
0.128462,95200,0.114365,85712,0.101123,62416,0.092397,61984,0.086295,60688,0.079460,57808,0.067622,50592,0.042602,32256,0.000000,0,735120
0.101001,78368,0.087149,77920,0.072565,42256,0.063777,42096,0.059201,41744,0.056089,41360,0.049742,41216,0.030520,28256,0.000000,0,759088
0.201872,136016,0.194794,134224,0.183627,129552,0.172764,108112,0.164404,107312,0.157265,104272,0.149698,99568,0.137066,93312,0.100696,80512,681648
0.092824,77440,0.076470,40752,0.064815,40544,0.058529,40224,0.054014,40000,0.047973,36320,0.036439,27216,0.005378,14080,0.000000,0,758624
0.102710,79344,0.089163,79136,0.073724,42064,0.064144,41760,0.059201,41456,0.056272,41200,0.050413,41072,0.027591,33936,0.000000,0,759344
0.202971,137408,0.195587,135488,0.184725,125376,0.173863,108832,0.165381,107872,0.158485,105392,0.151223,101200,0.139202,95280,0.105883,81744,683936
0.136822,99760,0.128462,98048,0.115342,78064,0.103686,66208,0.095509,65392,0.087393,63504,0.069575,56144,0.021855,12800,0.000000,0,734944
0.265458,169296,0.255817,163456,0.246358,148624,0.239340,148432,0.234215,147824,0.227258,146528,0.204069,139984,0.140483,128144,0.009162,6672,641616
0.096242,78624,0.080071,48096,0.067378,41312,0.060543,41072,0.056516,40912,0.051512,40496,0.040955,32640,0.018498,14928,0.000000,0,758224
0.201567,136144,0.194794,134032,0.184115,129600,0.173131,108464,0.164465,107392,0.157143,104352,0.148843,99824,0.132001,92816,0.081474,76080,684272
0.101917,79408,0.087759,77360,0.072870,42336,0.063716,42016,0.057858,41792,0.050169,39216,0.035097,27552,0.011420,5952,0.000000,0,760288
0.101673,77952,0.088797,77840,0.073785,42128,0.064266,41728,0.059323,41424,0.056394,41104,0.051329,40976,0.035341,34032,0.000000,0,757696
0.196624,134192,0.187410,129744,0.176060,107360,0.166479,106880,0.159339,105984,0.152505,103184,0.142375,97616,0.122543,85408,0.071222,60992,688384
0.200835,135680,0.194245,133584,0.183260,133104,0.172032,107488,0.163428,106672,0.156532,104160,0.148660,100464,0.127363,94464,0.056638,73280,685504
0.197845,135728,0.186739,130672,0.175022,108016,0.166296,107728,0.160194,106944,0.154213,104560,0.140544,99904,0.090933,87696,0.000000,0,687184
0.149271,107488,0.139690,104400,0.125899,74528,0.114243,73456,0.106005,72320,0.097950,69440,0.082939,62512,0.052366,47600,0.000000,0,724240
0.259112,166384,0.251728,164144,0.241781,153360,0.232506,142704,0.225427,142256,0.218837,140576,0.207120,135536,0.165137,125008,0.049925,11104,649456
0.089407,72736,0.073724,40656,0.063106,40448,0.056821,39728,0.051634,37808,0.045043,33376,0.036378,23120,0.019902,20368,0.000000,0,758976
0.318304,192208,0.313300,190848,0.306222,187712,0.297984,173568,0.290600,173392,0.282118,171616,0.258929,166784,0.204618,160048,0.095265,72384,612032
0.093313,74240,0.076531,41856,0.065303,41600,0.058957,41232,0.053831,39584,0.046020,35584,0.025882,24336,0.000000,0,0.000000,0,760096
0.199737,135056,0.192353,132832,0.181247,124288,0.170507,107456,0.162268,106336,0.155251,103472,0.147440,98672,0.129621,92768,0.073846,78352,685104
0.097340,77904,0.081596,55584,0.068476,41568,0.061092,41360,0.056089,41152,0.048888,38208,0.035341,26688,0.016363,10096,0.000000,0,759296
0.104419,80240,0.090750,79904,0.074579,42064,0.064327,41504,0.059079,41184,0.056028,40864,0.050841,40736,0.035890,33488,0.000000,256,759616
0.196685,133712,0.186800,124976,0.176304,116064,0.167577,107696,0.160743,106448,0.154091,104080,0.144694,98352,0.128218,86128,0.087820,69520,685552
0.097889,78240,0.082145,59440,0.068781,41648,0.061337,41296,0.057309,40960,0.053037,40800,0.041138,37216,0.009955,7808,0.000000,0,759728
0.104053,79824,0.090750,79264,0.074579,41680,0.064266,41456,0.058957,41072,0.056089,40800,0.052122,40624,0.037599,40384,0.000000,0,760384
0.201567,136784,0.192475,134208,0.180636,115232,0.170507,108432,0.162940,107504,0.155556,104784,0.144694,98784,0.124129,84672,0.072809,60048,684832
0.190095,129600,0.183382,129584,0.171544,122128,0.159767,99904,0.151162,99168,0.144755,96976,0.137005,94160,0.115281,88272,0.048095,60800,692464
0.102527,81280,0.087210,49040,0.076104,48736,0.069636,48528,0.064815,47136,0.058529,43936,0.047362,35856,0.026737,16560,0.000000,0,753280
0.104175,80752,0.089651,79968,0.073968,42400,0.064449,42240,0.059628,41936,0.056516,41760,0.049986,41584,0.029299,28320,0.000000,0,761168
0.202483,137296,0.194977,135264,0.184054,125872,0.173436,109248,0.165015,108512,0.157204,105648,0.147623,98880,0.131940,89552,0.090261,73568,686320
0.100269,77952,0.086783,71664,0.072016,41568,0.062862,41264,0.057553,40912,0.051451,40544,0.037782,32032,0.009833,6288,0.000000,0,761504
0.199309,134432,0.192292,131200,0.181979,124272,0.171178,106656,0.162330,105600,0.154519,102512,0.145548,96880,0.127424,89536,0.071100,73520,682736
0.095509,77856,0.079216,46160,0.066585,40928,0.059811,40736,0.055661,40544,0.049559,39424,0.035280,29056,0.002877,736,0.000000,0,759392
0.199065,135616,0.189607,131392,0.178501,114048,0.169469,109232,0.162879,108432,0.156410,106064,0.146830,100800,0.124129,88464,0.067927,72368,687392
0.099598,78320,0.084464,69840,0.070063,41328,0.061764,40800,0.057431,40544,0.053587,40416,0.044921,38608,0.025760,16848,0.000000,0,757088
0.175571,121808,0.168615,121760,0.156532,105152,0.144877,91376,0.136578,90672,0.130353,88960,0.123519,85568,0.109240,79472,0.064388,64176,704160
0.351562,207440,0.343629,204512,0.335330,191536,0.328739,190768,0.322637,190496,0.300424,189088,0.218227,186192,0.103564,29472,0.005317,23152,595120
0.097096,79200,0.081413,52688,0.068964,42704,0.062191,42448,0.058285,42160,0.053526,41984,0.043213,34816,0.016485,21072,0.000000,0,760016
0.101978,78368,0.088797,78336,0.073358,41536,0.063655,41248,0.058774,41056,0.056028,41008,0.051634,40832,0.035036,37856,0.000000,0,759600
0.201079,137264,0.192170,133248,0.181064,117056,0.171605,110240,0.164465,109568,0.157692,106656,0.148172,101072,0.130170,89392,0.079277,71456,688368
0.103564,79776,0.090200,79728,0.074579,42336,0.064693,42000,0.059628,41776,0.055844,41616,0.047057,41344,0.020207,18160,0.000000,0,760384
0.100696,79248,0.086173,78960,0.072382,43344,0.064327,42944,0.060177,42704,0.057858,42368,0.054746,42032,0.043396,41664,0.012457,9056,758160
0.269242,170736,0.260088,166640,0.249836,148560,0.241659,148304,0.235557,147536,0.229455,145392,0.218349,140608,0.189180,128944,0.123153,67360,639568
0.238547,155488,0.230492,151600,0.220362,139584,0.211575,132064,0.204801,131360,0.197906,129712,0.181003,123232,0.113816,111456,0.000000,0,659552
0.096852,77904,0.081413,60672,0.068110,41216,0.060360,40848,0.054807,40400,0.046996,36272,0.034181,24704,0.011908,13984,0.000000,0,762112
0.195892,133360,0.186617,130000,0.175755,115792,0.166601,106560,0.159645,105616,0.152871,102720,0.143351,97520,0.120285,85760,0.061398,70272,684240
0.098744,79184,0.083122,59168,0.069697,42224,0.062191,41968,0.058163,41648,0.053831,41440,0.044006,37184,0.024479,14640,0.000000,0,760144
0.199615,135456,0.190583,132800,0.179111,113808,0.169408,108128,0.162268,107168,0.155617,105152,0.145914,99360,0.124129,87760,0.059506,68464,685488
0.105334,80704,0.092336,80352,0.076531,43200,0.066218,42816,0.060787,42480,0.056760,42192,0.047911,41920,0.024296,17968,0.000000,0,760912
0.199187,135264,0.189546,133264,0.178012,109104,0.168676,108432,0.161841,107648,0.155129,104816,0.144999,98944,0.123580,86544,0.068842,64080,686512
0.101429,79632,0.086112,73040,0.071283,41824,0.062618,41504,0.058224,41136,0.054563,40944,0.045593,40544,0.020146,16688,0.000000,0,759840
0.196807,133152,0.188691,130704,0.177890,116336,0.167883,106192,0.160255,105008,0.153115,102928,0.143351,97328,0.124678,84352,0.072931,67344,683712
0.127729,93808,0.118088,93584,0.104114,60400,0.093068,59936,0.086356,59280,0.081047,58304,0.070002,56640,0.038880,37664,0.000000,0,739088
0.281080,176160,0.274124,174032,0.265275,166128,0.256854,155600,0.250019,155168,0.242514,153088,0.224634,146288,0.175694,134176,0.068171,53600,635088
0.103931,79168,0.092824,78448,0.077447,42768,0.066585,42480,0.059994,42240,0.052915,40656,0.039490,31952,0.014349,8864,0.000000,0,760832
0.195343,132960,0.187044,128128,0.176731,113456,0.167150,106224,0.159522,105200,0.152322,102320,0.142497,96672,0.119797,85088,0.060543,69696,686640
0.144877,104656,0.135052,104640,0.120590,70432,0.108812,69920,0.101246,68640,0.095570,67232,0.086112,64992,0.059689,52848,0.000000,0,727552
0.152383,108784,0.141216,104688,0.128523,78320,0.119003,78064,0.112230,76736,0.105761,73888,0.095387,68368,0.070063,55296,0.019841,7392,714688
0.103259,80352,0.089285,80160,0.074151,43040,0.064937,42752,0.060177,42384,0.056882,42192,0.049498,42048,0.027408,25664,0.000000,0,761008
0.201506,137152,0.192475,134352,0.181186,113584,0.171666,110384,0.164404,109200,0.157509,106288,0.147989,100928,0.129011,89216,0.069758,72480,687584
0.099415,78304,0.084525,72272,0.070246,41488,0.062069,41280,0.057797,41008,0.054319,40832,0.044006,40112,0.006538,22512,0.000000,0,759936
0.171422,119280,0.165320,119264,0.153664,113680,0.141643,88960,0.132794,87808,0.126143,85872,0.119003,82608,0.104602,76016,0.064998,60896,705440
0.223597,147952,0.214626,142320,0.204618,127952,0.196624,124416,0.189851,124112,0.173436,121696,0.128523,115952,0.071100,32352,0.009772,4704,666208
0.100391,79184,0.085013,68656,0.070490,41696,0.062191,41360,0.057858,41072,0.053648,41008,0.042847,38144,0.016363,12448,0.000000,0,760448
0.100818,78576,0.085868,78000,0.070978,41488,0.062252,41040,0.057858,40752,0.055478,40640,0.052000,40560,0.039612,39968,0.000985,1344,759936
0.197357,133648,0.188386,130480,0.177341,109248,0.168066,107440,0.161048,106544,0.154030,104112,0.143595,97568,0.124800,83952,0.080864,61696,684048
0.143840,103280,0.134869,103248,0.121383,71200,0.110216,70848,0.103259,70112,0.098500,69152,0.090505,67984,0.062862,59920,0.000000,0,725952
0.156105,110752,0.147745,107888,0.135724,93232,0.124678,80320,0.116196,79072,0.107775,75328,0.093374,68032,0.052732,49728,0.000000,0,717984
0.151406,107392,0.146341,107296,0.134930,106848,0.121688,74896,0.111925,73632,0.105029,72224,0.096974,69408,0.075067,64208,0.015996,8672,721136
0.150247,107888,0.141521,103840,0.129194,88832,0.118271,76832,0.110094,75648,0.102344,72096,0.090200,65776,0.057248,50800,0.000000,0,725552
0.101978,78480,0.088919,78288,0.073663,41872,0.064083,41664,0.059079,41344,0.055661,41088,0.048400,40880,0.029177,24464,0.000000,0,758896
0.198516,134944,0.189912,130912,0.178989,117520,0.169042,107040,0.161414,105920,0.154213,103584,0.144206,98128,0.125411,84944,0.075433,66144,684592
0.197235,134480,0.187593,130512,0.176182,107808,0.166967,107264,0.160255,106576,0.153298,104208,0.135296,98464,0.081108,86320,0.012640,7104,686560
0.101368,78208,0.088309,78160,0.073236,41904,0.063777,41568,0.058835,41408,0.055051,41232,0.047606,39600,0.031130,22592,0.000253,1520,760912
0.098927,77904,0.084586,76768,0.070795,42224,0.062740,41936,0.058590,41520,0.056333,41312,0.052732,41072,0.039429,40992,0.000314,976,759392
0.196136,133552,0.186312,127696,0.175205,107344,0.166418,106928,0.160072,106064,0.153847,104016,0.145487,98144,0.130659,88336,0.092031,72448,683904
0.100452,78592,0.085563,75024,0.071039,41728,0.062618,41440,0.058041,41200,0.053220,40976,0.042297,35072,0.014532,14432,0.000000,0,758144
0.099781,78016,0.085135,76192,0.070856,41808,0.062618,41520,0.058407,41312,0.056028,41104,0.051878,40896,0.036805,38880,0.000000,0,758432
0.200286,136272,0.190034,132256,0.178318,109200,0.168981,108592,0.162085,107264,0.155434,104912,0.146158,99040,0.130292,87344,0.088004,71824,684688
0.103442,81824,0.087820,71264,0.073114,43520,0.064632,43040,0.060177,42784,0.056455,42592,0.047850,40592,0.020939,23152,0.000000,0,760432
0.200042,135808,0.191621,133344,0.180697,121392,0.170751,108160,0.162940,107200,0.155739,104272,0.146647,98816,0.129560,89008,0.074029,75408,684336
0.198394,134816,0.191254,132464,0.180697,122304,0.170140,106896,0.161719,106448,0.152261,103376,0.124861,97808,0.054075,19120,0.000000,0,687536
0.200408,135520,0.192902,133040,0.181857,125344,0.171056,107568,0.162574,106624,0.154824,103760,0.140666,98288,0.096852,86688,0.000000,0,685792
0.199554,134976,0.191682,130736,0.180392,118624,0.169896,107024,0.162085,106112,0.155495,103696,0.147257,99296,0.123397,93472,0.047911,69712,683232
0.094716,79104,0.077996,41856,0.066218,41504,0.059750,41216,0.054868,40928,0.047240,37040,0.032412,23824,0.001778,2928,0.000000,0,759328
0.144694,104112,0.135540,103888,0.121566,70992,0.109850,70208,0.102283,69360,0.096974,67952,0.090750,65344,0.073602,60448,0.022099,17376,726992
0.154213,110832,0.142314,107104,0.129926,80832,0.121078,80528,0.114976,79776,0.108751,76880,0.098805,71040,0.077447,56848,0.036195,14192,718640
0.202788,138352,0.193634,133920,0.181979,115648,0.172032,110144,0.164648,109328,0.157875,106576,0.148294,101376,0.122665,91344,0.047911,71568,688416
0.197662,133536,0.191132,131824,0.180697,125600,0.170018,107040,0.161719,105952,0.155129,103408,0.145914,100336,0.117539,92832,0.039368,15792,687136
0.096486,78432,0.080681,51968,0.068110,42016,0.060787,41680,0.055417,40768,0.048278,36560,0.036195,26000,0.012213,11888,0.000000,0,760656
0.098683,76560,0.084708,76096,0.069758,40048,0.060787,39696,0.056211,39392,0.053220,39120,0.046508,39040,0.023563,26480,0.000000,0,758560
0.200835,135824,0.193085,133360,0.181613,121408,0.170873,107920,0.162696,106656,0.154946,104144,0.143962,97744,0.123641,84096,0.072199,61712,684832
0.101062,77728,0.088126,77600,0.072504,40864,0.062618,40448,0.057370,40080,0.053098,39840,0.043640,38368,0.022099,15440,0.000000,0,760304
0.198089,133536,0.190949,131648,0.180148,120224,0.169469,105968,0.161170,105136,0.153725,102624,0.144572,97536,0.127974,86512,0.080498,73072,682992
0.100757,80512,0.084403,64480,0.070002,41808,0.062008,41488,0.057675,41264,0.052671,41152,0.040467,35040,0.014410,9376,0.000000,0,760512
0.103015,78864,0.090444,78784,0.074884,42016,0.064754,41776,0.059506,41424,0.056699,41280,0.052488,41152,0.037721,39728,0.000000,0,759344
0.198211,135984,0.188386,131776,0.177158,113168,0.168127,108368,0.161414,107312,0.154763,105184,0.144572,99216,0.124983,85856,0.074823,62800,688080
0.098194,77856,0.082817,64000,0.069025,41360,0.061337,41120,0.057309,40912,0.053709,40768,0.045104,39200,0.022404,18752,0.000000,0,761488
0.198394,134400,0.190949,129792,0.180697,124896,0.170507,107280,0.162268,106224,0.154702,103472,0.145731,97520,0.129682,89344,0.084098,73536,684336
0.093129,76384,0.077386,43328,0.065303,40384,0.058713,39936,0.054624,39616,0.048766,38448,0.035951,29536,0.008674,5408,0.000000,0,757936
0.195282,133504,0.186006,123616,0.175449,118432,0.166662,106752,0.160072,105888,0.153725,103840,0.144999,98192,0.125777,88192,0.066035,74976,684304
0.197174,134416,0.187166,129728,0.175571,107280,0.166479,106976,0.160011,106272,0.154152,104304,0.144023,99168,0.109850,91456,0.021855,10128,685920
0.095387,78848,0.078972,43920,0.066890,41760,0.060360,41472,0.055967,41344,0.048034,38800,0.025760,29248,0.000000,0,0.000000,0,761232
0.317999,191984,0.314033,190784,0.308174,190528,0.299875,173824,0.290600,172864,0.269730,172032,0.226831,169600,0.178073,89072,0.106371,76992,612928
0.088492,68816,0.073663,41680,0.063838,41360,0.058041,40864,0.053098,39072,0.045715,35056,0.033632,22720,0.016241,11888,0.000000,0,759152
0.103259,80000,0.089102,79664,0.073785,42512,0.064510,42288,0.059750,41952,0.056821,41824,0.051268,41696,0.035341,31360,0.000000,0,759712
0.141216,103248,0.130109,94080,0.117112,71264,0.107226,70384,0.100757,69280,0.095876,67680,0.090261,64512,0.078484,59120,0.045349,46272,727792
0.154763,109904,0.144145,106816,0.131391,79552,0.121566,79408,0.114854,78496,0.108690,76256,0.099720,70992,0.080925,58288,0.026065,34256,715088
0.204374,137760,0.198333,137472,0.187227,136848,0.175571,108992,0.166845,108240,0.160438,106624,0.153725,104128,0.136883,98960,0.078179,81264,684848
0.096852,75952,0.082328,61728,0.069147,42112,0.060726,41360,0.054075,39264,0.044921,34208,0.031069,19216,0.007880,11968,0.000000,0,762352
0.104358,79392,0.093191,79392,0.077508,42576,0.066585,42384,0.060848,42144,0.057370,41856,0.051146,41728,0.032473,30368,0.000000,0,759760
0.200042,135328,0.192109,133200,0.180392,120432,0.169530,106704,0.161292,105728,0.153969,102832,0.145182,97424,0.129865,88672,0.085502,73568,684016
0.277419,174912,0.272415,173920,0.264482,170000,0.255328,153552,0.247273,152912,0.238791,150752,0.218471,145696,0.155007,137216,0.007636,2128,638544
0.130964,95920,0.120834,91264,0.107104,67024,0.095937,61968,0.086722,60896,0.071283,57808,0.041321,27664,0.000000,0,0.000000,0,736784
0.102710,77712,0.092519,77536,0.076592,40720,0.064815,40384,0.058529,40080,0.054563,39728,0.047606,39552,0.029483,22384,0.000000,0,758944
0.197967,134560,0.189668,131168,0.179233,117904,0.169591,107712,0.161902,106448,0.154702,103616,0.145365,98560,0.128218,87072,0.079521,71152,685328
0.097157,77888,0.081413,59232,0.067927,40992,0.060482,40592,0.056516,40320,0.052183,40192,0.041565,35248,0.012640,16064,0.000000,0,758512
0.195404,132368,0.186373,128400,0.175144,110608,0.165686,105824,0.158668,104896,0.151956,102512,0.142253,96928,0.120285,84960,0.062496,65744,684656
0.198394,134560,0.191010,130048,0.181003,125808,0.171239,108672,0.163428,107920,0.156227,104640,0.146158,98576,0.117173,91216,0.037355,12656,685776
0.100879,79248,0.086661,70752,0.071955,42032,0.062984,41616,0.057553,41280,0.050719,39920,0.036744,29424,0.005317,9600,0.000000,0,761728
