random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.168859,0.153698,0.147257,0.133532,0.128950,0.114006,0.115464,0.101416,0.106860,0.098211,0.100696,0.096520,0.086295,0.094655,0.033754,0.092440,0.000000,0.000000
0.167150,0.151996,0.147867,0.136492,0.130048,0.117693,0.115220,0.102344,0.105029,0.094257,0.097828,0.093021,0.081901,0.091064,0.025211,0.078651,0.000000,0.000000
0.153847,0.150492,0.149942,0.149020,0.145609,0.143056,0.140788,0.135853,0.134930,0.135543,0.128096,0.121989,0.115525,0.116103,0.066035,0.114244,0.000000,0.000000
0.170507,0.156358,0.150857,0.137906,0.134442,0.119939,0.122543,0.110531,0.114915,0.107071,0.109545,0.105918,0.097401,0.103794,0.051939,0.100395,0.000000,0.000000
0.163794,0.147934,0.142985,0.129687,0.124983,0.111139,0.110887,0.098924,0.101551,0.091736,0.094838,0.090379,0.078911,0.088921,0.025272,0.076455,0.000000,0.000000
0.154030,0.150359,0.149576,0.148295,0.144877,0.141951,0.139873,0.134612,0.134076,0.133848,0.127485,0.122305,0.114976,0.115426,0.065303,0.113821,0.000000,0.000000
0.168859,0.155991,0.149759,0.137137,0.133588,0.119695,0.122115,0.109439,0.114854,0.107781,0.109667,0.106123,0.097584,0.104342,0.052610,0.101271,0.000000,0.000000
0.164648,0.149491,0.143534,0.129898,0.125106,0.110708,0.111009,0.097613,0.101978,0.092828,0.095387,0.091518,0.079155,0.089654,0.026553,0.077717,0.000000,0.000000
0.147928,0.144653,0.144023,0.143179,0.139751,0.137203,0.135174,0.130064,0.129987,0.128900,0.124129,0.119742,0.111253,0.114077,0.060238,0.112292,0.000000,0.000000
0.172093,0.157065,0.149881,0.135321,0.131696,0.115385,0.119186,0.106179,0.111497,0.103920,0.105944,0.102621,0.091604,0.100644,0.039673,0.097594,0.000000,0.000000
0.164770,0.151234,0.146219,0.136496,0.128584,0.116030,0.113267,0.102229,0.101429,0.090928,0.091482,0.084158,0.069086,0.082387,0.012213,0.002552,0.000000,0.000000
0.133710,0.130335,0.131086,0.128521,0.129255,0.127179,0.127974,0.126943,0.126875,0.126391,0.124861,0.125128,0.113450,0.121893,0.057309,0.119290,0.000000,0.000000
0.172276,0.155685,0.144206,0.127783,0.121017,0.101877,0.105822,0.090346,0.097279,0.088999,0.090811,0.088400,0.071771,0.086852,0.016485,0.005191,0.000000,0.000000
0.144511,0.138018,0.135540,0.130399,0.126631,0.119192,0.118027,0.112769,0.110399,0.103450,0.102771,0.097469,0.081413,0.095202,0.005684,0.073983,0.000000,0.000000
0.162146,0.150983,0.146158,0.134732,0.132855,0.120118,0.123336,0.112875,0.117173,0.111111,0.112108,0.109536,0.096364,0.107710,0.038575,0.105442,0.000000,0.000000
0.162146,0.148057,0.142192,0.128601,0.125350,0.111156,0.112291,0.100297,0.103320,0.093660,0.095937,0.092353,0.075311,0.090946,0.018926,0.005530,0.000000,0.000000
0.135907,0.134723,0.132855,0.131769,0.129194,0.126764,0.125838,0.121431,0.122787,0.120775,0.118820,0.117985,0.102832,0.113390,0.033388,0.112324,0.000000,0.000000
0.176670,0.160054,0.149942,0.132895,0.127913,0.109927,0.112962,0.097098,0.104175,0.095908,0.097279,0.094563,0.077874,0.092804,0.028994,0.009311,0.000000,0.000000
0.075250,0.064783,0.061153,0.055501,0.050535,0.039944,0.044067,0.038479,0.038819,0.037201,0.028567,0.032730,0.010260,0.003607,0.000000,0.000000,0.000000,0.000000
0.132794,0.131842,0.130231,0.130039,0.127058,0.125451,0.124190,0.119797,0.122237,0.119797,0.120651,0.119797,0.114182,0.119797,0.077752,0.113405,0.000000,0.000000
0.178745,0.161869,0.150857,0.133340,0.128035,0.108320,0.113145,0.097895,0.104663,0.096572,0.099476,0.095454,0.089712,0.093826,0.053159,0.092250,0.000000,0.000000
0.140971,0.133739,0.132672,0.126953,0.124617,0.119718,0.116867,0.107746,0.109850,0.105122,0.102039,0.096927,0.079826,0.093982,0.011237,0.002241,0.000000,0.000000
0.158668,0.147324,0.142314,0.130503,0.129255,0.116058,0.120468,0.110868,0.115098,0.109867,0.110338,0.108804,0.093252,0.106928,0.033449,0.104927,0.000000,0.000000
0.163550,0.148886,0.142802,0.128867,0.125411,0.110809,0.112413,0.099090,0.103320,0.094311,0.095265,0.090991,0.073297,0.089482,0.018193,0.006187,0.000000,0.000000
0.136151,0.134804,0.134198,0.134477,0.131574,0.131127,0.128767,0.124510,0.126082,0.124428,0.122359,0.120997,0.107043,0.117402,0.039368,0.115278,0.000000,0.000000
0.175999,0.158974,0.147806,0.130356,0.124861,0.105197,0.109850,0.094272,0.101246,0.093069,0.094533,0.092016,0.074456,0.090813,0.017522,0.005613,0.000000,0.000000
0.146280,0.139083,0.136822,0.130152,0.127302,0.121097,0.118515,0.108169,0.110765,0.105796,0.102893,0.097364,0.080925,0.094866,0.012518,0.002186,0.000000,0.000000
0.156410,0.145971,0.141216,0.129462,0.128889,0.115821,0.120468,0.111232,0.115220,0.110084,0.110582,0.109064,0.094167,0.106706,0.036134,0.104793,0.000000,0.000000
0.164648,0.150576,0.143595,0.130218,0.125106,0.111248,0.111864,0.097059,0.103809,0.095928,0.097279,0.094952,0.077630,0.093307,0.026431,0.007506,0.000000,0.000000
0.154152,0.150533,0.150125,0.149374,0.145670,0.142957,0.141033,0.135612,0.135846,0.135457,0.129743,0.125174,0.114121,0.120071,0.055539,0.118911,0.000000,0.000000
0.179355,0.163847,0.153115,0.137359,0.131086,0.112192,0.116074,0.100878,0.107287,0.098763,0.100635,0.097388,0.082634,0.095855,0.034059,0.009940,0.000000,0.000000
0.163123,0.153094,0.150369,0.143489,0.137188,0.129817,0.124373,0.113435,0.113145,0.104184,0.103076,0.094991,0.080803,0.092516,0.020634,0.004596,0.000000,0.000000
0.152261,0.143773,0.141948,0.133503,0.133832,0.125577,0.128035,0.121580,0.124007,0.120270,0.120041,0.118685,0.105700,0.115239,0.047301,0.113309,0.000000,0.000000
0.167394,0.150715,0.143107,0.128387,0.122054,0.105144,0.106921,0.090852,0.097950,0.088976,0.090689,0.088254,0.069514,0.087243,0.018376,0.005678,0.000000,0.000000
0.152322,0.149268,0.148355,0.146135,0.144023,0.141515,0.139202,0.134310,0.133588,0.131725,0.126814,0.122014,0.109545,0.115671,0.041382,0.114653,0.000000,0.000000
0.174290,0.158970,0.150308,0.134922,0.130537,0.112408,0.117234,0.102931,0.109423,0.101780,0.103381,0.100904,0.085380,0.099206,0.031618,0.097234,0.000000,0.000000
0.160316,0.149699,0.145975,0.137654,0.132062,0.122627,0.119858,0.106797,0.109972,0.101635,0.100635,0.094637,0.076409,0.091884,0.006904,0.001319,0.000000,0.000000
0.143656,0.136154,0.135296,0.127622,0.128828,0.122432,0.124251,0.119232,0.121078,0.117881,0.117539,0.117170,0.101734,0.114326,0.038514,0.111838,0.000000,0.000000
0.164282,0.149240,0.141582,0.128337,0.121627,0.105949,0.107226,0.091386,0.098500,0.090099,0.090933,0.088761,0.068781,0.087176,0.016302,0.005151,0.000000,0.000000
0.151040,0.147341,0.146830,0.146104,0.142314,0.139456,0.137615,0.132344,0.132428,0.131957,0.126021,0.121753,0.108629,0.115724,0.045898,0.114564,0.000000,0.000000
0.170812,0.156538,0.150247,0.137443,0.132672,0.117592,0.120163,0.106332,0.112535,0.104881,0.106494,0.103837,0.089529,0.102037,0.040650,0.099483,0.000000,0.000000
0.165503,0.153282,0.150613,0.142227,0.135540,0.125558,0.121749,0.109348,0.110643,0.101272,0.100879,0.093653,0.078240,0.091477,0.022160,0.006072,0.000000,0.000000
0.146952,0.140576,0.140178,0.134246,0.134991,0.129315,0.131269,0.127254,0.128584,0.126224,0.125411,0.125046,0.110582,0.121808,0.044921,0.119158,0.000000,0.000000
0.170934,0.155613,0.147562,0.134588,0.126692,0.111416,0.111314,0.094487,0.102100,0.093038,0.094411,0.091940,0.072077,0.090392,0.021122,0.006442,0.000000,0.000000
0.147806,0.145617,0.144267,0.142532,0.140300,0.138231,0.135968,0.131981,0.131208,0.128977,0.125350,0.120942,0.106371,0.117776,0.028689,0.116802,0.000000,0.000000
0.171666,0.157898,0.150125,0.136127,0.132184,0.117020,0.119613,0.106418,0.111803,0.104207,0.105090,0.102619,0.084891,0.100578,0.034242,0.010999,0.000000,0.000000
0.154336,0.146157,0.142619,0.134669,0.131269,0.123180,0.121505,0.110585,0.113572,0.106654,0.105334,0.100817,0.081047,0.098298,0.014959,0.003010,0.000000,0.000000
0.156532,0.147199,0.145182,0.136977,0.135968,0.126210,0.129255,0.121984,0.124617,0.120349,0.119980,0.118373,0.103076,0.115510,0.045349,0.113875,0.000000,0.000000
0.168310,0.152908,0.145731,0.132551,0.125777,0.110765,0.111131,0.094898,0.102344,0.093622,0.095326,0.092857,0.075738,0.091378,0.031008,0.012908,0.000000,0.000000
0.146769,0.144429,0.142924,0.140867,0.138714,0.136356,0.134137,0.129788,0.128889,0.128997,0.122543,0.117284,0.104724,0.113644,0.038941,0.112456,0.000000,0.000000
0.172886,0.156449,0.151223,0.137144,0.133405,0.118012,0.120834,0.107613,0.113023,0.105257,0.107043,0.104051,0.090567,0.102442,0.045349,0.100201,0.006416,0.004654
0.091604,0.078468,0.071832,0.062861,0.055844,0.041113,0.046508,0.038439,0.040406,0.037500,0.029177,0.036741,0.013128,0.006069,0.001290,0.001553,0.000000,0.000000
0.148050,0.144674,0.144450,0.143261,0.140483,0.138629,0.136761,0.131250,0.133954,0.130622,0.131452,0.130465,0.124373,0.130387,0.090567,0.115394,0.000000,0.000000
0.167700,0.154644,0.148904,0.135730,0.133527,0.119302,0.122848,0.111360,0.116196,0.109724,0.111741,0.108208,0.103931,0.105965,0.070185,0.104692,0.002816,0.001940
0.161353,0.150244,0.144511,0.134221,0.128645,0.117056,0.115464,0.100706,0.105761,0.096632,0.098072,0.092124,0.081901,0.090657,0.030459,0.052037,0.000000,0.000000
0.138714,0.134913,0.135907,0.133030,0.134015,0.131697,0.132672,0.131618,0.131452,0.130755,0.129133,0.129893,0.115342,0.125892,0.050596,0.123304,0.000000,0.000000
0.164648,0.149934,0.142009,0.129332,0.122665,0.104954,0.109545,0.095623,0.101795,0.094364,0.094167,0.093840,0.068049,0.091848,0.011359,0.003460,0.000000,0.000000
0.146830,0.145688,0.143351,0.141967,0.139629,0.136709,0.136029,0.132098,0.132489,0.131289,0.127424,0.124980,0.105334,0.123038,0.014471,0.122068,0.000000,0.000000
0.157326,0.144020,0.138103,0.125129,0.122054,0.107703,0.110826,0.098963,0.103564,0.097226,0.094716,0.095272,0.065242,0.091526,0.016180,0.005591,0.000000,0.000000
0.142619,0.140723,0.138958,0.137068,0.134930,0.132300,0.131208,0.126977,0.127607,0.125785,0.121688,0.120620,0.095021,0.117998,0.015325,0.002463,0.000000,0.000000
0.165320,0.153322,0.147135,0.135240,0.131696,0.117909,0.120529,0.108492,0.113145,0.106355,0.104968,0.104333,0.077935,0.100231,0.017583,0.003986,0.000000,0.000000
0.140483,0.136943,0.134137,0.130569,0.127852,0.121759,0.122176,0.116817,0.116989,0.113522,0.109179,0.108007,0.078118,0.104856,0.000000,0.000000,0.000000,0.000000
0.160865,0.149969,0.145426,0.134565,0.132123,0.120539,0.122237,0.111334,0.115647,0.108954,0.108080,0.107890,0.079521,0.104822,0.013678,0.003632,0.000000,0.000000
0.144450,0.138973,0.135479,0.130633,0.126936,0.118789,0.119919,0.112972,0.114182,0.110309,0.105883,0.105473,0.074212,0.102670,0.000000,0.000000,0.000000,0.000000
0.152932,0.144422,0.141521,0.133798,0.131818,0.122178,0.124617,0.116866,0.119491,0.114608,0.112413,0.113015,0.082878,0.109562,0.013128,0.002523,0.000000,0.000000
0.148599,0.141238,0.137615,0.132023,0.127546,0.117960,0.119552,0.111270,0.113328,0.109222,0.103931,0.104103,0.067378,0.102396,0.000192,0.000137,0.000000,0.000000
0.151406,0.143712,0.141704,0.134287,0.133405,0.124931,0.127241,0.120528,0.122848,0.118740,0.115830,0.117639,0.084037,0.113442,0.007575,0.001513,0.000000,0.000000
0.145975,0.139484,0.135418,0.129589,0.125411,0.115941,0.117234,0.108980,0.110765,0.105841,0.100574,0.101406,0.062374,0.099768,0.002205,0.000887,0.000000,0.000000
0.146769,0.139869,0.138103,0.131084,0.130903,0.124181,0.125472,0.119858,0.121261,0.117696,0.113633,0.115883,0.079765,0.111282,0.008186,0.001395,0.000000,0.000000
0.152993,0.144880,0.139629,0.132086,0.127180,0.115982,0.117295,0.107475,0.109911,0.103513,0.100269,0.099877,0.070124,0.097993,0.024357,0.011949,0.000000,0.000000
0.141826,0.135447,0.135174,0.130441,0.129621,0.124202,0.125350,0.120429,0.122115,0.119414,0.115769,0.118108,0.084281,0.113320,0.000000,0.000000,0.000000,0.000000
0.156349,0.146403,0.139873,0.130377,0.124800,0.112122,0.113084,0.101699,0.104663,0.097361,0.094411,0.093746,0.063655,0.091517,0.015142,0.005422,0.000000,0.000000
0.142680,0.138945,0.139324,0.136074,0.136822,0.133902,0.134991,0.133437,0.133283,0.132583,0.129072,0.130954,0.104724,0.125912,0.017156,0.124438,0.000000,0.000000
0.159400,0.146340,0.138775,0.124741,0.121383,0.105705,0.109423,0.096596,0.102161,0.095233,0.093923,0.094415,0.068293,0.092069,0.028750,0.013036,0.005440,0.003491
0.151956,0.149959,0.148599,0.147274,0.144755,0.142311,0.140849,0.136615,0.136700,0.135069,0.130842,0.128072,0.107409,0.124573,0.012091,0.124166,0.000000,0.000000
0.172093,0.157575,0.151101,0.137216,0.133405,0.118753,0.120834,0.107876,0.112779,0.105310,0.104297,0.103469,0.075555,0.099119,0.009223,0.001896,0.000000,0.000000
0.148294,0.144587,0.142253,0.138998,0.136273,0.132550,0.130964,0.125170,0.126326,0.123021,0.120407,0.117719,0.097218,0.116214,0.026004,0.004371,0.000000,0.000000
0.166662,0.155144,0.151589,0.140944,0.138775,0.127491,0.129194,0.118647,0.123031,0.116405,0.116989,0.115845,0.094045,0.113478,0.027835,0.006290,0.000000,0.000000
0.074884,0.063384,0.057492,0.050908,0.045654,0.034867,0.039063,0.033976,0.032595,0.032750,0.018681,0.029111,0.005317,0.003639,0.000000,0.000000,0.000000,0.000000
0.146219,0.143869,0.143168,0.141834,0.139812,0.137925,0.136944,0.132552,0.134869,0.132470,0.133038,0.132307,0.125411,0.132307,0.084342,0.122211,0.000000,0.000000
0.171727,0.159805,0.151773,0.139191,0.134625,0.119389,0.122359,0.109576,0.114610,0.107020,0.109484,0.105569,0.098988,0.103536,0.058529,0.101852,0.000000,0.000058
0.144450,0.138466,0.134930,0.129084,0.125960,0.119569,0.118454,0.110653,0.112352,0.107193,0.105212,0.102535,0.081657,0.099940,0.009223,0.001530,0.000000,0.000000
0.157326,0.147009,0.144816,0.135503,0.134503,0.124523,0.126997,0.118738,0.121993,0.117028,0.116623,0.115779,0.095998,0.112492,0.036927,0.009533,0.000000,0.000000
0.150430,0.139540,0.133588,0.123810,0.118454,0.105990,0.107104,0.095774,0.099171,0.092814,0.090017,0.088287,0.059872,0.086661,0.002449,0.000406,0.000000,0.000000
0.141582,0.138091,0.138409,0.135382,0.136029,0.133369,0.134381,0.132828,0.132916,0.132054,0.129743,0.131047,0.110643,0.126480,0.027774,0.124700,0.000000,0.000000
0.154336,0.141514,0.135662,0.124124,0.119797,0.105918,0.108629,0.096625,0.101612,0.094777,0.093252,0.093854,0.062496,0.091788,0.001229,0.000489,0.000000,0.000000
0.147379,0.146126,0.144023,0.142556,0.140239,0.137850,0.136578,0.132333,0.132977,0.131440,0.127668,0.125598,0.104236,0.123164,0.015569,0.122110,0.000000,0.000000
0.155068,0.141565,0.136517,0.123963,0.120834,0.107806,0.109667,0.097855,0.102283,0.096036,0.093191,0.093628,0.064388,0.090311,0.020146,0.009042,0.000000,0.000000
0.144267,0.142373,0.140910,0.139389,0.137371,0.134791,0.134015,0.130273,0.130598,0.128821,0.124861,0.123417,0.098744,0.120110,0.000000,0.000000,0.000000,0.000000
0.160499,0.147167,0.142924,0.131820,0.127974,0.114314,0.117173,0.105503,0.110033,0.103694,0.101551,0.101418,0.072626,0.097742,0.022221,0.007469,0.000000,0.000000
0.140788,0.136537,0.134320,0.130043,0.128096,0.123692,0.122909,0.117197,0.118576,0.115537,0.111497,0.111207,0.081291,0.108609,0.006538,0.001732,0.000000,0.000000
0.161841,0.148751,0.144694,0.132427,0.130781,0.118241,0.120956,0.110465,0.114732,0.108447,0.107653,0.107497,0.083610,0.104826,0.039246,0.015136,0.014288,0.013059
0.142619,0.137338,0.134259,0.129208,0.126082,0.120473,0.119003,0.111805,0.112840,0.108513,0.103931,0.102466,0.071832,0.099510,0.008369,0.002486,0.000000,0.000000
0.155312,0.144395,0.141277,0.131113,0.129804,0.119028,0.121749,0.112671,0.116440,0.111223,0.109545,0.110279,0.081413,0.106502,0.014471,0.003021,0.000000,0.000000
0.146830,0.139134,0.135601,0.129149,0.124800,0.116312,0.115952,0.106522,0.109179,0.103799,0.099903,0.099585,0.067195,0.096927,0.008063,0.002075,0.000000,0.000000
0.145670,0.137501,0.135052,0.126426,0.126448,0.118020,0.120285,0.113683,0.115891,0.111949,0.109362,0.110414,0.082206,0.106678,0.023746,0.006738,0.000000,0.000000
0.151284,0.143682,0.138164,0.130130,0.125777,0.115153,0.116074,0.106140,0.108812,0.103287,0.099171,0.098424,0.067866,0.096933,0.020817,0.008948,0.001412,0.002334
0.148843,0.140556,0.138653,0.131244,0.130170,0.121729,0.124068,0.117175,0.119735,0.116088,0.112962,0.114117,0.083854,0.110243,0.017278,0.003602,0.000000,0.000000
0.150735,0.142942,0.139324,0.132590,0.128462,0.118588,0.119369,0.110956,0.112047,0.106046,0.101490,0.101135,0.065486,0.099608,0.011603,0.003650,0.000000,0.000000
0.148904,0.141004,0.137737,0.128962,0.128584,0.119301,0.122115,0.114736,0.117661,0.113809,0.110094,0.112420,0.077447,0.109045,0.016302,0.004566,0.000000,0.000000
0.149332,0.142239,0.137859,0.131851,0.127058,0.116668,0.118271,0.109543,0.111436,0.106146,0.101246,0.101685,0.065120,0.099887,0.012701,0.004195,0.000000,0.000000
0.146341,0.137961,0.135113,0.127019,0.125899,0.116340,0.119369,0.111990,0.114915,0.110935,0.107226,0.110013,0.074456,0.105794,0.016302,0.004812,0.000000,0.000000
0.149027,0.142379,0.138836,0.133229,0.129011,0.119503,0.120712,0.112811,0.113877,0.108850,0.103564,0.103182,0.067256,0.101816,0.011542,0.003619,0.000000,0.000000
0.151895,0.142378,0.140727,0.132908,0.131330,0.122583,0.124312,0.116336,0.119308,0.114889,0.111375,0.113245,0.078850,0.109036,0.018071,0.005130,0.000000,0.000000
0.147440,0.140521,0.137737,0.132616,0.128523,0.119599,0.120773,0.113193,0.114182,0.109173,0.104114,0.104198,0.068171,0.101745,0.012274,0.003748,0.000000,0.000000
0.153237,0.144267,0.141887,0.132667,0.132550,0.123800,0.125777,0.118133,0.121017,0.116667,0.113633,0.115267,0.082573,0.111267,0.017705,0.005467,0.000000,0.000000
0.077874,0.067890,0.061825,0.053882,0.050352,0.040108,0.043579,0.038034,0.037355,0.036860,0.025089,0.032791,0.011481,0.006339,0.001595,0.001096,0.000000,0.000000
0.146464,0.144782,0.143412,0.142414,0.139873,0.138004,0.136761,0.132043,0.134564,0.131961,0.132489,0.131961,0.122482,0.131961,0.071955,0.121427,0.000000,0.000000
0.161780,0.148192,0.141765,0.128765,0.124739,0.110066,0.112657,0.099933,0.104907,0.097637,0.099232,0.095566,0.087576,0.093271,0.058835,0.090751,0.023990,0.014444
0.145975,0.140767,0.139263,0.136275,0.132550,0.128161,0.126204,0.120264,0.120163,0.115410,0.112352,0.108744,0.085013,0.106643,0.008247,0.001232,0.000000,0.000000
0.158790,0.146925,0.142558,0.131024,0.129316,0.116850,0.119980,0.109824,0.113877,0.108345,0.106982,0.106681,0.083366,0.102983,0.033144,0.013250,0.000375,0.000185
0.156044,0.146053,0.141643,0.132380,0.128462,0.118397,0.118088,0.107644,0.110277,0.103915,0.101856,0.098757,0.075921,0.096644,0.020390,0.006153,0.000000,0.000000
0.150186,0.144328,0.142009,0.136093,0.135174,0.128141,0.130109,0.124308,0.126448,0.123243,0.121749,0.121894,0.100635,0.117351,0.025394,0.115647,0.000000,0.000000
0.162940,0.148979,0.143473,0.131947,0.126570,0.113113,0.114304,0.101048,0.106616,0.099083,0.099232,0.098046,0.075555,0.096299,0.026614,0.009008,0.005440,0.003985
0.146647,0.144885,0.143412,0.142289,0.139690,0.137746,0.135724,0.131987,0.131269,0.128823,0.125228,0.121278,0.103015,0.118196,0.014593,0.117790,0.000000,0.000000
0.171422,0.156960,0.149759,0.136941,0.131330,0.115108,0.118210,0.104768,0.109850,0.102238,0.101734,0.100203,0.076836,0.095969,0.020817,0.006270,0.000000,0.000000
0.141338,0.136835,0.134320,0.131157,0.127241,0.122498,0.120834,0.114336,0.115159,0.109936,0.107958,0.105394,0.081108,0.103478,0.000000,0.000000,0.000000,0.000000
0.162207,0.151417,0.146952,0.136780,0.133832,0.121582,0.124312,0.113547,0.118088,0.111928,0.111803,0.110433,0.088553,0.107817,0.014654,0.004609,0.000000,0.000000
0.160743,0.151725,0.147074,0.139097,0.133588,0.124961,0.122176,0.110259,0.113267,0.105736,0.103809,0.100207,0.074212,0.098071,0.004951,0.000880,0.000000,0.000000
0.150857,0.144411,0.143412,0.136874,0.137188,0.130973,0.132367,0.127133,0.128584,0.125213,0.123519,0.123365,0.101429,0.118814,0.026431,0.116894,0.000000,0.000000
0.163001,0.150455,0.145243,0.135185,0.128828,0.116861,0.115891,0.103204,0.106738,0.098191,0.096974,0.094848,0.067439,0.093004,0.012030,0.003342,0.000000,0.000000
0.138409,0.136098,0.136334,0.134044,0.134808,0.133491,0.133527,0.132306,0.132123,0.131833,0.128401,0.129621,0.106127,0.125434,0.015630,0.123697,0.000000,0.000000
0.168859,0.153518,0.146036,0.131499,0.126509,0.111071,0.112901,0.098239,0.104663,0.096854,0.096547,0.095622,0.071222,0.094236,0.012091,0.003644,0.000000,0.000000
0.147989,0.145879,0.144572,0.143204,0.140727,0.138747,0.136578,0.132588,0.132184,0.130156,0.126326,0.122781,0.103259,0.120836,0.010260,0.119540,0.000000,0.000000
0.163672,0.150941,0.143595,0.130620,0.126509,0.111406,0.114426,0.101827,0.106616,0.099668,0.098072,0.097453,0.071283,0.093466,0.017888,0.005869,0.000000,0.000000
0.147196,0.143069,0.141643,0.138759,0.135662,0.133705,0.129621,0.123077,0.123946,0.119435,0.116196,0.113341,0.086844,0.110814,0.000000,0.000000,0.000000,0.000000
0.163672,0.151804,0.146708,0.134367,0.132306,0.119645,0.121993,0.110535,0.115342,0.108785,0.108202,0.107819,0.082634,0.105406,0.027530,0.008749,0.001107,0.001207
0.149881,0.143021,0.139934,0.134032,0.130231,0.123893,0.121810,0.113282,0.114671,0.108753,0.105395,0.103346,0.072870,0.100372,0.004219,0.000946,0.000000,0.000000
0.154702,0.145910,0.142070,0.133411,0.131452,0.121689,0.123702,0.115083,0.118454,0.113399,0.111864,0.112234,0.085258,0.108672,0.020573,0.004857,0.000000,0.000000
0.159706,0.150275,0.145304,0.137462,0.131574,0.122209,0.120407,0.108725,0.111986,0.104393,0.102405,0.099878,0.071893,0.097926,0.010626,0.002624,0.000000,0.000000
0.149454,0.142342,0.140971,0.134564,0.133954,0.126856,0.128889,0.123038,0.125350,0.122119,0.120529,0.120987,0.097279,0.118229,0.020573,0.003889,0.000000,0.000000
0.167577,0.153809,0.146280,0.132778,0.127852,0.113586,0.114121,0.100827,0.104724,0.095583,0.095387,0.092664,0.070063,0.090555,0.023319,0.012164,0.000000,0.000000
0.140300,0.138672,0.138775,0.138590,0.136822,0.137195,0.134747,0.131534,0.132672,0.131452,0.129194,0.129154,0.109911,0.126528,0.025699,0.124723,0.000000,0.000000
