random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.075921,0.074889,0.069819,0.067300,0.062435,0.057885,0.053953,0.049706,0.044555,0.040076,0.035646,0.029694,0.028933,0.023519,0.024174,0.021389,0.020756,0.017756
0.075677,0.076342,0.068293,0.065210,0.058835,0.053412,0.048400,0.042694,0.038392,0.032461,0.030398,0.024728,0.024906,0.020754,0.021244,0.018380,0.018743,0.016329
0.079033,0.078959,0.071771,0.068142,0.062679,0.057614,0.052061,0.047809,0.041565,0.034116,0.033388,0.027188,0.027896,0.023878,0.024235,0.021255,0.021733,0.019518
0.081169,0.080323,0.074395,0.073100,0.064571,0.060809,0.052793,0.045013,0.041870,0.034573,0.033754,0.027511,0.028445,0.023935,0.024906,0.022516,0.022465,0.020252
0.069392,0.068378,0.065669,0.065858,0.058896,0.059000,0.048217,0.045285,0.037171,0.028996,0.029361,0.023489,0.024479,0.020861,0.021061,0.019295,0.018437,0.016199
0.062862,0.061267,0.059079,0.058829,0.051878,0.052236,0.039673,0.039249,0.028018,0.019200,0.021428,0.016798,0.017766,0.015479,0.015081,0.013222,0.013067,0.011740
0.066890,0.065582,0.062801,0.062823,0.055173,0.056183,0.043762,0.039128,0.033083,0.025012,0.026492,0.021380,0.022221,0.020597,0.018987,0.016787,0.016485,0.014544
0.070246,0.068628,0.066829,0.065866,0.060909,0.061607,0.050596,0.048704,0.039246,0.030224,0.031374,0.024824,0.025943,0.023951,0.020939,0.018195,0.017095,0.013918
0.074456,0.073175,0.070612,0.069906,0.063838,0.064729,0.053098,0.049284,0.041931,0.032903,0.034303,0.027814,0.029177,0.026842,0.024296,0.022654,0.019902,0.015745
0.074090,0.072260,0.071039,0.070221,0.065730,0.066071,0.055905,0.056401,0.043640,0.034064,0.034792,0.027316,0.029177,0.026161,0.023685,0.022409,0.018376,0.013279
0.079704,0.078039,0.076104,0.074866,0.070185,0.070528,0.060299,0.056634,0.049193,0.039795,0.041077,0.033836,0.035524,0.031967,0.029971,0.029199,0.024235,0.019237
0.083488,0.081674,0.080254,0.079230,0.074884,0.075085,0.065730,0.065715,0.054868,0.045522,0.046081,0.039163,0.039551,0.035975,0.033815,0.031175,0.027286,0.026144
0.080681,0.079253,0.077508,0.077188,0.071710,0.072387,0.062252,0.058813,0.051329,0.042204,0.042664,0.035602,0.036622,0.031348,0.031496,0.029742,0.025699,0.024853
0.081535,0.079492,0.078179,0.077328,0.072504,0.073089,0.063350,0.059504,0.053037,0.044836,0.044616,0.038238,0.038453,0.033609,0.033083,0.031055,0.026920,0.026409
0.088370,0.086585,0.084891,0.083880,0.078850,0.079272,0.068903,0.068560,0.058041,0.049040,0.048705,0.043737,0.041748,0.035374,0.035951,0.033737,0.029788,0.027723
0.090567,0.088670,0.087088,0.085477,0.081718,0.081219,0.072748,0.073289,0.062130,0.052691,0.052732,0.046730,0.045471,0.038445,0.039673,0.036440,0.033266,0.032484
0.088919,0.087014,0.085990,0.085243,0.080620,0.081664,0.071405,0.068454,0.060726,0.051103,0.052244,0.044718,0.046081,0.042104,0.040894,0.037648,0.034731,0.034016
0.089163,0.087659,0.086173,0.085206,0.080986,0.081623,0.072138,0.070750,0.061825,0.052658,0.053465,0.045978,0.047057,0.043769,0.041321,0.038028,0.034486,0.033453
0.088919,0.086920,0.085990,0.085033,0.081230,0.080940,0.072565,0.073301,0.061214,0.053084,0.051146,0.042569,0.043762,0.038494,0.037782,0.034878,0.031191,0.029797
0.092519,0.090553,0.089346,0.088497,0.084342,0.084140,0.075860,0.076041,0.064937,0.057856,0.055539,0.046717,0.048644,0.043748,0.042786,0.039689,0.036317,0.034173
0.089468,0.087824,0.087088,0.086417,0.083000,0.083151,0.074945,0.076479,0.063838,0.054832,0.054014,0.044859,0.046874,0.042253,0.040894,0.038222,0.034181,0.033149
0.092031,0.090140,0.089468,0.088998,0.084891,0.086206,0.076409,0.075424,0.065242,0.055773,0.055356,0.047063,0.047789,0.043340,0.041565,0.037387,0.035524,0.032944
0.087515,0.085914,0.084830,0.084423,0.080559,0.080563,0.073114,0.072668,0.063045,0.055527,0.053892,0.044790,0.047179,0.042597,0.041687,0.037860,0.035890,0.034474
0.089773,0.087886,0.087149,0.086277,0.082634,0.083233,0.074640,0.073332,0.064205,0.058427,0.054685,0.045815,0.047728,0.042613,0.041992,0.039815,0.035280,0.033867
0.092519,0.090588,0.089590,0.088649,0.085197,0.084857,0.077508,0.076640,0.066829,0.061633,0.056699,0.046943,0.049010,0.043469,0.042786,0.038743,0.036378,0.033664
0.091543,0.089772,0.089102,0.088079,0.085502,0.085487,0.078423,0.079631,0.067561,0.061518,0.057126,0.047285,0.049681,0.043493,0.043762,0.041465,0.037293,0.035362
0.092519,0.090543,0.089651,0.089066,0.085013,0.085407,0.077202,0.074503,0.066890,0.061488,0.057126,0.048191,0.049742,0.044040,0.043579,0.040892,0.037477,0.034332
0.090139,0.088219,0.087576,0.086624,0.083549,0.083558,0.076287,0.075621,0.065913,0.060711,0.056028,0.046554,0.048827,0.042927,0.043091,0.039983,0.036988,0.034972
0.091482,0.089513,0.088736,0.087586,0.084525,0.084259,0.077325,0.076220,0.067317,0.061491,0.057736,0.048408,0.050291,0.044940,0.044128,0.040684,0.038026,0.035203
0.087759,0.086072,0.085135,0.083778,0.081108,0.081012,0.073724,0.073431,0.063228,0.055782,0.053465,0.044209,0.046508,0.041198,0.041016,0.037328,0.035463,0.033301
0.090994,0.089320,0.088309,0.087566,0.083915,0.084480,0.076287,0.074644,0.065913,0.058722,0.056211,0.046869,0.049132,0.043468,0.043701,0.040767,0.038026,0.035752
0.088736,0.086901,0.086539,0.085912,0.082756,0.083724,0.075372,0.075361,0.064693,0.057593,0.054807,0.045365,0.047728,0.041924,0.041931,0.040777,0.036012,0.032449
0.091299,0.089216,0.088614,0.087717,0.084586,0.084580,0.077508,0.075697,0.067561,0.060769,0.057919,0.048573,0.050963,0.044943,0.045593,0.042881,0.039917,0.037681
0.089773,0.088121,0.087149,0.085988,0.083122,0.083070,0.075860,0.075170,0.065425,0.058427,0.055600,0.046280,0.048278,0.042662,0.042602,0.039534,0.037355,0.034727
0.089895,0.087983,0.087210,0.086576,0.083000,0.082909,0.075738,0.075298,0.065852,0.060596,0.056699,0.047163,0.050352,0.044626,0.045654,0.043792,0.040711,0.038978
0.090750,0.088901,0.087882,0.086615,0.083488,0.083502,0.075555,0.075482,0.064937,0.056207,0.055661,0.047431,0.049132,0.043914,0.043762,0.040995,0.038148,0.036369
0.093618,0.091532,0.090872,0.089878,0.086478,0.086819,0.078667,0.077696,0.068171,0.058668,0.058529,0.049900,0.051085,0.045864,0.045410,0.040706,0.039978,0.038288
0.095570,0.093621,0.092885,0.092073,0.088675,0.088768,0.081169,0.080125,0.070612,0.064315,0.060360,0.051306,0.052610,0.046262,0.046630,0.041810,0.040711,0.039236
0.090689,0.088784,0.087637,0.086638,0.083122,0.082765,0.075616,0.073885,0.065242,0.059439,0.054990,0.046180,0.047057,0.040196,0.041382,0.036742,0.036195,0.034683
0.094167,0.092248,0.091238,0.089481,0.087149,0.086644,0.080010,0.080305,0.069819,0.064843,0.059994,0.051255,0.052915,0.045861,0.047789,0.043848,0.042664,0.040836
0.096852,0.094888,0.094289,0.093246,0.090261,0.090574,0.082939,0.081265,0.072321,0.067957,0.061581,0.051976,0.053465,0.046073,0.047423,0.044152,0.041687,0.039436
0.093435,0.091331,0.090505,0.089405,0.085929,0.086080,0.077874,0.076296,0.067195,0.058215,0.057309,0.048903,0.049803,0.044440,0.044189,0.039907,0.038575,0.037474
0.092153,0.089917,0.089468,0.088132,0.085563,0.085386,0.078423,0.078319,0.068110,0.062189,0.058102,0.049682,0.050596,0.044294,0.045349,0.040498,0.040772,0.038941
0.093068,0.091268,0.090994,0.090128,0.087454,0.088130,0.080559,0.080593,0.070368,0.065502,0.060055,0.051059,0.052732,0.045695,0.047789,0.044346,0.042786,0.042365
0.092092,0.090418,0.089285,0.088445,0.084769,0.084480,0.077019,0.074612,0.066585,0.060448,0.057004,0.047558,0.050413,0.044711,0.045593,0.042476,0.040711,0.038861
0.092336,0.090537,0.089834,0.088735,0.085929,0.085918,0.078789,0.078010,0.068232,0.063682,0.058224,0.049039,0.051268,0.044612,0.046508,0.042985,0.041321,0.042006
0.090200,0.088352,0.087576,0.086621,0.083488,0.083590,0.075982,0.074949,0.065242,0.056506,0.055173,0.046150,0.048461,0.041890,0.044006,0.040990,0.039551,0.039050
0.091238,0.089404,0.088553,0.087046,0.084586,0.084531,0.077813,0.076323,0.067805,0.063835,0.057797,0.047819,0.050596,0.043610,0.045532,0.042301,0.040284,0.039611
0.089468,0.087461,0.087027,0.086142,0.083122,0.083593,0.076165,0.074994,0.065730,0.062598,0.055478,0.045155,0.048278,0.041497,0.043396,0.039968,0.038880,0.036521
0.094777,0.092681,0.091970,0.090927,0.087698,0.087470,0.079949,0.080258,0.069453,0.062185,0.059933,0.051166,0.052915,0.047358,0.047423,0.043656,0.042175,0.039234
0.090811,0.089046,0.088187,0.087094,0.084281,0.084305,0.077264,0.076654,0.066768,0.062484,0.056516,0.046466,0.049254,0.042562,0.044372,0.040314,0.039734,0.038309
0.093740,0.091542,0.090933,0.089978,0.086966,0.085832,0.080376,0.079368,0.070856,0.068019,0.061459,0.052596,0.054197,0.048256,0.048583,0.044199,0.043335,0.040316
0.092580,0.090648,0.089956,0.089123,0.085807,0.085658,0.078423,0.078017,0.067988,0.064659,0.058041,0.049083,0.050658,0.044700,0.045287,0.040351,0.040467,0.039173
0.094167,0.091802,0.091543,0.090124,0.087576,0.087773,0.080376,0.079857,0.069941,0.065684,0.059994,0.050805,0.052427,0.046688,0.046874,0.042058,0.041992,0.040008
0.092275,0.090348,0.089773,0.089100,0.085685,0.086199,0.078118,0.077110,0.067317,0.061305,0.057248,0.046994,0.050169,0.044216,0.045349,0.041561,0.040894,0.039926
0.091726,0.089926,0.089407,0.088548,0.085990,0.085635,0.079399,0.079738,0.069147,0.067597,0.058835,0.049071,0.051268,0.045094,0.045776,0.042512,0.040528,0.039128
0.096669,0.094647,0.094045,0.092990,0.090200,0.090096,0.083122,0.082807,0.072504,0.069765,0.061825,0.052188,0.053953,0.047254,0.048339,0.043819,0.043030,0.041116
0.097584,0.095595,0.094777,0.093690,0.090872,0.090539,0.084037,0.082765,0.074029,0.070419,0.063899,0.054403,0.056089,0.049330,0.050169,0.045746,0.044616,0.042491
0.092702,0.090790,0.090322,0.089416,0.086783,0.086632,0.080071,0.080447,0.069636,0.065069,0.059323,0.049570,0.052000,0.045464,0.047057,0.043110,0.042480,0.041031
0.095448,0.093522,0.092702,0.091696,0.088736,0.088184,0.081840,0.081577,0.071344,0.070189,0.061092,0.050942,0.053831,0.047552,0.048827,0.045605,0.044067,0.042319
0.091909,0.089886,0.089468,0.088651,0.085807,0.085775,0.078972,0.079160,0.068903,0.065452,0.058896,0.049645,0.051146,0.045816,0.045165,0.041141,0.039429,0.037560
0.093923,0.091910,0.091604,0.090380,0.088004,0.088147,0.080925,0.082151,0.070612,0.064040,0.060726,0.051608,0.053770,0.047159,0.049071,0.045753,0.044250,0.043537
0.092214,0.090214,0.089834,0.088915,0.086478,0.086056,0.080498,0.080356,0.070795,0.070134,0.060360,0.049725,0.052915,0.046000,0.047728,0.044596,0.042419,0.039832
0.093007,0.091058,0.090261,0.089262,0.086173,0.085827,0.079216,0.078207,0.069147,0.064239,0.059506,0.049854,0.052732,0.046227,0.047911,0.044483,0.042969,0.042094
0.096486,0.094463,0.094106,0.092965,0.090505,0.090282,0.083793,0.084968,0.073297,0.068992,0.062618,0.051274,0.054868,0.047963,0.049071,0.045594,0.043518,0.041953
0.098133,0.095926,0.095570,0.094389,0.091726,0.091666,0.084525,0.086097,0.074212,0.067855,0.064205,0.054745,0.056821,0.049752,0.051512,0.047745,0.046142,0.045126
0.097279,0.095125,0.094716,0.093594,0.091055,0.090427,0.084159,0.085380,0.073724,0.069334,0.062618,0.053375,0.053587,0.046083,0.046874,0.042290,0.040833,0.037643
0.094960,0.092978,0.092397,0.091495,0.088797,0.088246,0.082206,0.082896,0.071832,0.068842,0.061214,0.050727,0.053526,0.046383,0.048034,0.044670,0.042969,0.041227
0.098316,0.096282,0.095937,0.094638,0.092519,0.092504,0.085807,0.086715,0.075555,0.069959,0.064998,0.055495,0.056882,0.049514,0.050902,0.046016,0.045349,0.043532
0.096791,0.094823,0.094106,0.093315,0.089895,0.090158,0.082389,0.081232,0.071955,0.066834,0.061947,0.052576,0.054502,0.047736,0.049254,0.044737,0.044738,0.042861
0.094106,0.092148,0.091543,0.090659,0.087820,0.087664,0.081474,0.081183,0.072199,0.067837,0.062191,0.054210,0.053709,0.047151,0.047423,0.042510,0.042053,0.040163
0.097523,0.095586,0.094838,0.093552,0.091299,0.090527,0.085380,0.084685,0.075982,0.073767,0.065425,0.055164,0.056943,0.049549,0.051085,0.045794,0.046264,0.044403
0.095753,0.093631,0.093129,0.091883,0.089468,0.088864,0.083305,0.082579,0.073968,0.069071,0.063472,0.054381,0.054990,0.047142,0.049315,0.044035,0.044738,0.043134
0.096669,0.094419,0.094106,0.092653,0.090872,0.090205,0.084830,0.086935,0.075311,0.071304,0.065181,0.055672,0.057370,0.050392,0.051878,0.047681,0.046813,0.046178
0.096059,0.093745,0.093252,0.091721,0.089346,0.089022,0.082573,0.082621,0.072626,0.067830,0.062496,0.051915,0.055356,0.048334,0.050413,0.047175,0.045898,0.043196
0.094228,0.092225,0.091604,0.090261,0.088126,0.087272,0.082206,0.082389,0.072992,0.070589,0.062862,0.052429,0.055051,0.048259,0.049071,0.045704,0.043335,0.039604
0.093129,0.091120,0.090811,0.089933,0.087393,0.087231,0.081230,0.080520,0.071893,0.068026,0.061703,0.052728,0.054075,0.046360,0.048949,0.045207,0.044555,0.042557
0.096303,0.094206,0.093862,0.092737,0.090567,0.090109,0.084586,0.085183,0.075372,0.071579,0.065303,0.056351,0.057431,0.049713,0.051634,0.047086,0.046447,0.043871
0.094594,0.092360,0.091970,0.090717,0.088370,0.087934,0.082023,0.082418,0.072687,0.068570,0.062984,0.054098,0.055722,0.048791,0.050841,0.046595,0.046264,0.045661
0.095692,0.093391,0.093191,0.091988,0.089834,0.089393,0.083488,0.083959,0.073358,0.070266,0.062374,0.052384,0.053892,0.046248,0.047973,0.043198,0.042664,0.041550
0.095937,0.093633,0.093191,0.091713,0.089834,0.089043,0.083915,0.084628,0.074517,0.070858,0.064205,0.054941,0.055844,0.048379,0.049498,0.045202,0.043884,0.041101
0.093068,0.090872,0.090078,0.088771,0.086112,0.085024,0.079826,0.079544,0.070917,0.066972,0.061276,0.052948,0.053404,0.046469,0.047423,0.043808,0.042114,0.038870
0.095998,0.093858,0.093374,0.092055,0.089956,0.088834,0.084037,0.084563,0.074701,0.070682,0.064876,0.054858,0.057431,0.050640,0.051573,0.048487,0.045959,0.042570
0.096181,0.093973,0.093801,0.092431,0.090933,0.089995,0.085807,0.086367,0.076775,0.075571,0.065913,0.055486,0.056699,0.048651,0.049681,0.044831,0.043457,0.040888
0.095692,0.093522,0.093252,0.092007,0.090078,0.089480,0.084647,0.084393,0.076104,0.074323,0.066340,0.055995,0.058285,0.051552,0.052244,0.048085,0.046691,0.044583
0.095448,0.093233,0.092519,0.091161,0.088736,0.087869,0.083122,0.082139,0.074579,0.072368,0.064937,0.054481,0.057065,0.049377,0.051329,0.047549,0.046203,0.043995
0.096242,0.094155,0.093557,0.092432,0.089956,0.089022,0.084159,0.083158,0.075433,0.071621,0.065913,0.056535,0.058102,0.051315,0.051817,0.048409,0.045959,0.042562
0.096303,0.094433,0.093557,0.092128,0.089834,0.089282,0.083610,0.083258,0.074456,0.070196,0.064815,0.056663,0.057492,0.050482,0.052305,0.048334,0.047606,0.045331
0.095814,0.094011,0.093557,0.092371,0.090628,0.089700,0.085685,0.085441,0.077202,0.077272,0.066401,0.056885,0.056882,0.048559,0.049986,0.044667,0.044433,0.041315
0.095692,0.093790,0.093435,0.092414,0.090567,0.089679,0.085380,0.086160,0.076104,0.075255,0.065181,0.054037,0.056272,0.049578,0.049681,0.044317,0.043823,0.041408
0.096425,0.094234,0.093679,0.092184,0.090139,0.089212,0.084342,0.084104,0.075250,0.072340,0.065120,0.055189,0.056882,0.048811,0.051268,0.046361,0.046752,0.044554
0.097218,0.095302,0.094655,0.093827,0.091360,0.090027,0.085807,0.086280,0.077264,0.072869,0.067317,0.059856,0.058957,0.050644,0.052793,0.048024,0.047362,0.044884
0.097523,0.095505,0.094960,0.093846,0.091787,0.090928,0.086417,0.086404,0.077325,0.074367,0.066829,0.056968,0.058713,0.050818,0.052976,0.048862,0.047545,0.046399
0.100147,0.097949,0.097401,0.096630,0.093740,0.092742,0.087882,0.087710,0.079338,0.074347,0.069819,0.061678,0.061764,0.053504,0.055783,0.050935,0.050658,0.048870
0.099110,0.097011,0.096608,0.095454,0.093557,0.091998,0.088553,0.088302,0.080315,0.077865,0.070307,0.062142,0.061825,0.053758,0.055722,0.050935,0.050474,0.047770
0.096913,0.094468,0.094106,0.092306,0.090750,0.089742,0.084891,0.085645,0.075677,0.070859,0.065547,0.055847,0.057370,0.050425,0.051390,0.046013,0.046264,0.043537
0.096425,0.094445,0.094106,0.092937,0.091055,0.090389,0.085624,0.086403,0.076836,0.071774,0.066951,0.058220,0.058835,0.050490,0.052976,0.048670,0.047728,0.045013
0.096303,0.094211,0.093557,0.092137,0.090200,0.088512,0.085135,0.084747,0.076775,0.075735,0.066951,0.056963,0.058835,0.050862,0.052793,0.048840,0.047301,0.044221
0.099781,0.097704,0.097157,0.095889,0.093862,0.092748,0.088614,0.088089,0.080132,0.077392,0.070124,0.059505,0.061886,0.054130,0.055967,0.051129,0.051024,0.048546
0.099476,0.097460,0.097218,0.095795,0.094350,0.094008,0.088980,0.090122,0.079888,0.076539,0.069392,0.059867,0.060970,0.052720,0.055051,0.050118,0.049742,0.047880
0.098255,0.096230,0.095998,0.094734,0.093313,0.092402,0.088614,0.088401,0.080010,0.078971,0.068903,0.057832,0.059506,0.050472,0.052549,0.047288,0.046203,0.044366
0.098438,0.096425,0.095814,0.094611,0.092519,0.091277,0.087698,0.086111,0.079521,0.079787,0.069086,0.059123,0.059567,0.051936,0.052427,0.046355,0.046264,0.044023
0.098500,0.096587,0.096303,0.095243,0.093435,0.093009,0.088370,0.088787,0.079277,0.077479,0.067866,0.056800,0.057919,0.049663,0.050413,0.046278,0.044067,0.040607
0.097767,0.096177,0.094411,0.093370,0.090078,0.087493,0.084159,0.081860,0.076287,0.073297,0.067500,0.060811,0.059445,0.052876,0.052915,0.046650,0.047057,0.044296
