random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.016363,9216,0.010321,3232,0.007636,3232,0.006599,3232,0.006111,3232,0.005745,3232,0.004097,3232,0.000000,0,0.000000,0,562976
0.019536,10400,0.013006,4048,0.009650,4048,0.008308,4048,0.007697,4048,0.007331,4048,0.005867,4048,0.000000,0,0.000000,0,563072
0.015447,8896,0.009589,2992,0.007026,2992,0.006111,2992,0.005684,2992,0.005073,2992,0.002632,2992,0.000000,0,0.000000,0,562320
0.016729,9328,0.010138,3040,0.007331,3040,0.006233,3040,0.005806,3040,0.005073,3040,0.002266,3040,0.000000,0,0.000000,0,562208
0.018804,10144,0.011969,3568,0.008674,3568,0.007392,3568,0.006782,3568,0.006050,3568,0.003121,3568,0.000000,0,0.000000,0,562416
0.022526,11488,0.016668,5728,0.013128,5728,0.011542,5728,0.010810,5728,0.010321,5728,0.009162,5728,0.006843,2160,0.003487,2160,565440
0.025333,12400,0.020207,9792,0.016851,7472,0.015203,7472,0.014349,7472,0.013922,7472,0.013067,7472,0.010993,7472,0.007453,3968,549664
0.032839,14592,0.028445,11392,0.025577,11088,0.024052,11088,0.023197,11088,0.022831,11088,0.022404,11088,0.021061,11088,0.017278,7344,494496
0.031374,13904,0.026920,10416,0.024113,10416,0.022587,10416,0.021855,10416,0.021428,10416,0.020939,10416,0.019353,10416,0.014898,6528,494000
0.031679,14064,0.027347,10656,0.024601,10656,0.023075,10656,0.022343,10656,0.021916,10656,0.021428,10656,0.019841,10656,0.015508,6944,494176
0.032778,14512,0.028384,11072,0.025516,11072,0.023990,11072,0.023197,11072,0.022770,11072,0.022282,11072,0.020756,11072,0.016485,7424,494240
0.031740,14144,0.027225,10464,0.024357,10464,0.022770,10464,0.021977,10464,0.021550,10464,0.020939,10464,0.018926,10464,0.013739,6448,494112
0.030154,13456,0.025882,10000,0.023136,10000,0.021733,10000,0.021000,10000,0.020634,10000,0.019963,10000,0.018010,10000,0.012518,6576,493296
0.031801,14160,0.027469,10640,0.024662,10640,0.023136,10640,0.022343,10640,0.021916,10640,0.021305,10640,0.019414,10640,0.014349,7248,493744
0.032595,14496,0.028079,10784,0.025089,10784,0.023502,10784,0.022648,10784,0.022221,10784,0.021550,10784,0.019292,10784,0.013678,7024,493888
0.012335,2016,0.008735,2016,0.007453,2016,0.006843,2016,0.006538,2016,0.005989,2016,0.004646,1424,0.001290,672,0.000000,0,315792
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,279568
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,278720
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,279568
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,278736
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,279984
0.042602,14528,0.036134,11424,0.031862,10336,0.029299,10112,0.027225,9824,0.024418,9088,0.019353,7424,0.012823,3872,0.003975,1232,372304
0.041870,21888,0.039246,21888,0.036927,18464,0.035341,18464,0.034303,18416,0.033388,18176,0.031313,17824,0.026737,17520,0.018743,10848,551408
0.042664,22320,0.039917,22320,0.037416,18544,0.035646,18544,0.034670,18544,0.033937,18544,0.032290,18288,0.027835,17984,0.019231,10736,552224
0.041138,21360,0.038514,21360,0.036134,17824,0.034547,17824,0.033632,17824,0.033083,17824,0.031801,17824,0.027652,17296,0.018804,10256,545808
0.041992,21664,0.039307,21664,0.036866,18144,0.035280,18144,0.034303,18144,0.033815,18144,0.032839,18144,0.029483,18016,0.021366,10928,544752
0.042602,21936,0.039856,21936,0.037293,18144,0.035585,18144,0.034547,18144,0.033998,18144,0.033266,18144,0.030093,18144,0.021672,10448,541952
0.044860,23104,0.041931,23104,0.039124,18880,0.037110,18880,0.035951,18880,0.035341,18880,0.034731,18880,0.032290,18880,0.024479,11632,543392
0.042175,21696,0.039368,21696,0.036805,17904,0.035097,17904,0.034059,17904,0.033571,17904,0.033022,17904,0.030581,17904,0.022282,14496,542384
0.051878,24144,0.047973,24064,0.044250,18960,0.041687,18960,0.040223,18960,0.039490,18960,0.038941,18960,0.037110,18960,0.029483,18960,490128
0.081047,29520,0.073785,29520,0.064266,18880,0.056943,18880,0.052854,18880,0.050780,18880,0.049742,18880,0.048156,18880,0.041992,18880,387488
0.082511,29952,0.075311,29952,0.065852,19376,0.058468,19376,0.054258,19376,0.052183,19376,0.051085,19376,0.049437,19376,0.043091,19376,387056
0.078911,28656,0.071222,28656,0.061153,17568,0.053648,17568,0.049559,17568,0.047484,17568,0.046386,17568,0.044555,17568,0.037660,17568,386208
0.083305,30192,0.075921,30192,0.066218,19424,0.058652,19424,0.054441,19424,0.052244,19424,0.051085,19424,0.049254,19424,0.042480,19424,387632
0.082511,29808,0.074823,29808,0.064632,18576,0.056760,18576,0.052427,18576,0.050230,18576,0.049010,18576,0.046874,18576,0.039673,18576,386416
0.082695,30016,0.075494,30016,0.065791,19216,0.058285,19216,0.054014,19216,0.051878,19216,0.050658,19216,0.048339,19216,0.040833,19216,386368
0.082267,29744,0.074640,29744,0.064388,18432,0.056516,18432,0.052183,18432,0.049986,18432,0.048705,18432,0.046203,18432,0.038575,18432,385568
0.057004,21728,0.050474,21728,0.044372,17008,0.040223,14944,0.037965,14944,0.036744,14944,0.035646,14944,0.032412,14944,0.023197,9120,419744
0.037904,14960,0.033266,14912,0.029177,10672,0.026614,10672,0.025211,10672,0.024418,10672,0.023075,10672,0.018926,10672,0.007209,6480,448944
0.039246,15424,0.034364,15424,0.030032,10816,0.027164,10816,0.025638,10816,0.024784,10816,0.023563,10816,0.019719,10816,0.008491,6512,449024
0.040406,15888,0.035646,15856,0.031313,11376,0.028445,11376,0.026920,11376,0.026126,11376,0.025089,11376,0.021611,11376,0.010993,6928,449024
0.040284,15808,0.035219,15792,0.030520,10816,0.027408,10816,0.025760,10816,0.024906,10816,0.023929,10816,0.020634,10816,0.010138,6848,448880
0.040528,16032,0.035829,16032,0.031557,11504,0.028689,11504,0.027164,11504,0.026309,11504,0.025516,11504,0.022526,11504,0.012579,7040,450240
0.039307,15536,0.034731,15520,0.030642,11248,0.027957,11248,0.026492,11248,0.025760,11248,0.024967,11248,0.021977,11248,0.011786,6736,449808
0.039490,15504,0.034792,15472,0.030642,11232,0.027957,11232,0.026492,11232,0.025699,11232,0.025028,11232,0.022465,11232,0.013250,7136,449488
0.039490,15552,0.034670,15536,0.030337,10992,0.027530,10992,0.026004,10992,0.025211,10992,0.024479,10992,0.021733,10992,0.011908,6304,449744
0.042236,16640,0.037232,16592,0.032595,11680,0.029422,11680,0.027713,11680,0.026798,11680,0.026126,11680,0.023807,11680,0.015142,6992,450512
0.037721,14944,0.033327,14896,0.029544,10976,0.027103,10976,0.025760,10976,0.025089,10976,0.024540,10976,0.022160,10976,0.013128,6448,449312
0.042664,16720,0.037599,16704,0.032900,11728,0.029666,11728,0.027896,11728,0.026981,11728,0.026370,11728,0.024357,11728,0.016180,11728,449584
0.040467,15888,0.035402,15888,0.030764,10928,0.027652,10928,0.026004,10928,0.025150,10928,0.024540,10928,0.022526,10928,0.014349,10928,449520
0.025333,9584,0.023258,9584,0.021733,7984,0.020817,7984,0.020329,7984,0.020085,7984,0.019780,7984,0.018376,7984,0.012274,6256,402912
0.018437,6656,0.018010,6656,0.017766,6656,0.017644,6656,0.017583,6656,0.017583,6656,0.017522,6656,0.016851,6656,0.011847,6656,379200
0.018254,6608,0.017766,6608,0.017522,6608,0.017400,6608,0.017339,6608,0.017339,6608,0.017278,6608,0.016424,6608,0.010810,6608,382352
0.017949,6544,0.017461,6544,0.017217,6544,0.017095,6544,0.017034,6544,0.017034,6544,0.016973,6544,0.015935,6544,0.009650,6544,385248
0.018376,6768,0.017949,6768,0.017766,6768,0.017644,6768,0.017583,6768,0.017583,6768,0.017522,6768,0.016424,6768,0.009772,6768,385472
0.015508,5632,0.015081,5632,0.014837,5632,0.014715,5632,0.014654,5632,0.014654,5632,0.014471,5616,0.012701,5616,0.004341,5616,385600
0.016302,5952,0.015874,5952,0.015630,5952,0.015508,5952,0.015447,5952,0.015447,5952,0.015325,5952,0.013617,5952,0.005378,5952,386080
0.018193,6640,0.017705,6640,0.017400,6640,0.017278,6640,0.017217,6640,0.017217,6640,0.017095,6640,0.015569,6640,0.007697,6640,386640
0.017400,6368,0.016973,6368,0.016729,6368,0.016607,6368,0.016546,6368,0.016546,6368,0.016424,6368,0.014654,6368,0.005806,6368,385616
0.013617,5712,0.013189,5712,0.013006,5712,0.012945,5712,0.012884,5712,0.012823,5712,0.012518,5696,0.009833,5696,0.000558,160,444832
0.008735,4832,0.008491,4832,0.008369,4832,0.008308,4832,0.008247,4832,0.008186,4832,0.007148,4832,0.002877,4832,0.000000,0,586832
0.008735,4848,0.008491,4848,0.008369,4848,0.008308,4848,0.008308,4848,0.008186,4848,0.007087,4848,0.003060,4848,0.000000,0,587424
0.007880,4336,0.007636,4336,0.007514,4336,0.007453,4336,0.007453,4336,0.007270,4336,0.005989,4336,0.002144,400,0.000000,0,584720
0.008491,4672,0.008247,4672,0.008125,4672,0.008063,4672,0.008002,4672,0.007819,4672,0.006477,4672,0.001778,3424,0.000000,0,585824
0.007758,4256,0.007514,4256,0.007392,4256,0.007331,4256,0.007270,4256,0.007026,4256,0.005501,4256,0.001351,336,0.000000,0,586880
0.008918,4928,0.008674,4928,0.008552,4928,0.008491,4928,0.008430,4928,0.008247,4928,0.006843,4928,0.002449,384,0.000000,0,587232
0.001290,688,0.001229,688,0.001168,688,0.000924,688,0.000192,592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,583808
0.000000,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,584976
0.000192,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,585104
0.000314,176,0.000131,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,584352
0.000314,192,0.000131,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,584592
0.000000,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,584112
0.000314,176,0.000131,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,584048
0.165564,43024,0.153237,34832,0.143595,34608,0.135907,32528,0.130353,31296,0.126875,31232,0.124495,31088,0.122237,30752,0.119003,30096,253344
0.202727,33872,0.201384,33776,0.200713,33776,0.200286,33776,0.200103,33776,0.200042,33776,0.199981,33776,0.199920,33776,0.199920,33776,168944
0.207364,33168,0.205961,33056,0.205168,33056,0.204740,33056,0.204557,33056,0.204435,33056,0.204374,33056,0.204374,33056,0.204374,33056,161776
0.107714,22032,0.105090,21984,0.103747,21984,0.103076,21984,0.102710,21984,0.102527,21984,0.102283,21984,0.102039,21808,0.101795,21776,214752
0.033937,9024,0.032534,9024,0.031801,9024,0.031496,9024,0.031252,9024,0.030947,9024,0.030581,8640,0.030215,8640,0.029361,8640,289872
0.031069,8320,0.029727,8320,0.029116,8320,0.028811,8320,0.028628,8320,0.028384,8320,0.028018,8064,0.027652,7936,0.026248,7936,292128
0.032961,8944,0.031679,8944,0.031069,8944,0.030764,8944,0.030581,8944,0.030459,8944,0.030276,8944,0.029971,8704,0.028567,8704,293824
0.032656,8512,0.031252,8512,0.030520,8512,0.030154,8512,0.030032,8512,0.029849,8512,0.029666,8512,0.029361,8240,0.028262,8240,285344
0.032229,8336,0.030947,8336,0.030337,8336,0.029971,8336,0.029849,8336,0.029727,8336,0.029544,8336,0.029299,8064,0.028384,8064,280752
0.031435,8128,0.030154,8128,0.029544,8128,0.029238,8128,0.029116,8128,0.028994,8128,0.028872,8128,0.028567,7968,0.027347,7824,280560
0.032595,8416,0.031313,8416,0.030703,8416,0.030398,8416,0.030276,8416,0.030154,8416,0.030032,8416,0.029666,8416,0.028201,8048,279632
0.008186,1952,0.007880,1952,0.007758,1952,0.007697,1952,0.007575,1952,0.007331,1952,0.006538,1712,0.003975,1440,0.000000,0,255840
0.003182,752,0.003121,752,0.003060,752,0.002816,752,0.001900,752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,250800
0.003731,880,0.003609,880,0.003548,880,0.003365,880,0.002449,880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,251312
0.010199,3136,0.009772,3136,0.009589,3136,0.009467,3136,0.009284,3136,0.009040,3008,0.008674,2976,0.008308,2640,0.007941,2576,333680
0.015813,5952,0.015142,5952,0.014776,5952,0.014593,5952,0.014410,5952,0.014166,5760,0.013861,5552,0.013617,5552,0.013372,5360,411184
0.014227,5312,0.013556,5312,0.013250,5312,0.013067,5312,0.012945,5312,0.012762,5312,0.012579,5056,0.012335,5056,0.012091,4832,410816
0.014715,5504,0.014044,5504,0.013678,5504,0.013556,5504,0.013434,5504,0.013250,5504,0.013006,5216,0.012762,5216,0.012457,4976,411008
0.014166,5312,0.013495,5312,0.013189,5312,0.013067,5312,0.012945,5312,0.012762,5312,0.012518,4976,0.012274,4976,0.012091,4896,412080
0.014959,5600,0.014227,5600,0.013922,5600,0.013739,5600,0.013678,5600,0.013495,5600,0.013250,5232,0.012945,5232,0.012640,5072,411408
0.024479,2528,0.023380,2528,0.022831,2528,0.022526,2528,0.022404,2528,0.022282,2528,0.021855,2528,0.020146,2368,0.016851,2368,113472
0.071955,4704,0.069758,4704,0.068659,4704,0.068110,4704,0.067805,4688,0.067622,4688,0.067439,4688,0.066401,4688,0.059567,4688,69568
0.068720,23744,0.066035,23744,0.064754,23696,0.064083,23696,0.063716,23696,0.063533,23696,0.063411,23696,0.061947,23696,0.054136,23696,373888
0.073663,25344,0.070673,25344,0.069208,25328,0.068476,25328,0.068110,25328,0.067988,25328,0.067805,25328,0.066768,25328,0.060543,25328,373680
0.069086,23712,0.066401,23696,0.064998,23616,0.064327,23616,0.063961,23616,0.063777,23616,0.063594,23616,0.062496,23616,0.056028,23616,371392
0.070307,24304,0.067683,24288,0.066340,24288,0.065669,24288,0.065364,24288,0.065181,24288,0.065120,24288,0.064205,24288,0.058713,24288,373376
0.073297,25456,0.070551,25408,0.069208,25360,0.068537,25360,0.068171,25360,0.067988,25360,0.067866,25360,0.067195,25360,0.062557,25360,373888
0.070795,24336,0.067927,24320,0.066462,24256,0.065730,24256,0.065364,24256,0.065181,24256,0.065120,24256,0.064449,24256,0.060116,24256,373040
0.069636,24016,0.067012,23968,0.065730,23936,0.065059,23936,0.064693,23936,0.064571,23936,0.064449,23936,0.063838,23936,0.059872,23936,371776
0.074640,25888,0.071710,25872,0.070246,25760,0.069453,25760,0.069086,25760,0.068903,25760,0.068781,25760,0.068293,25760,0.064754,25760,375008
0.156105,19376,0.151223,19376,0.148660,19360,0.147318,19344,0.146647,19344,0.146280,19344,0.146158,19344,0.145426,19344,0.137798,19344,132528
0.272415,18096,0.265641,18080,0.259478,17696,0.253864,17072,0.249287,16848,0.244283,16848,0.235069,16272,0.213223,14976,0.153969,11840,69056
0.039673,10432,0.029727,5840,0.024784,5840,0.022526,5840,0.021489,5840,0.020817,5840,0.018926,5840,0.015081,3904,0.011847,2528,284432
0.035829,9536,0.026553,5232,0.022099,5232,0.020146,5232,0.019231,5232,0.018559,5232,0.016607,5232,0.013250,2464,0.010749,2416,284320
0.040955,10784,0.031130,6176,0.026126,6176,0.023807,6176,0.022770,6176,0.022099,6176,0.020329,6176,0.016485,6176,0.013006,2752,283920
0.037782,10320,0.027042,5040,0.021916,5040,0.019719,5040,0.018743,5040,0.018010,5040,0.016058,5040,0.013006,2480,0.010687,2432,282704
0.040894,11232,0.030032,5712,0.024540,5712,0.022160,5712,0.021061,5712,0.020329,5712,0.018620,5712,0.015325,2944,0.012579,2800,285312
0.035158,9040,0.026004,5168,0.021733,5168,0.019841,5168,0.018987,5168,0.018254,5168,0.016363,5168,0.013128,2512,0.010749,2432,284592
0.035768,9360,0.025821,4928,0.021183,4928,0.019231,4928,0.018254,4928,0.017522,4928,0.015386,4928,0.011969,2240,0.009589,2144,282512
0.038148,10160,0.028872,5792,0.024296,5792,0.022221,5792,0.021244,5792,0.020573,5792,0.018865,5792,0.015569,2960,0.012762,2848,284672
0.042114,11152,0.031435,6016,0.025943,6016,0.023441,6016,0.022343,6016,0.021550,6016,0.019536,6016,0.015386,6016,0.011908,2496,283104
0.039063,10384,0.029544,5888,0.024784,5888,0.022648,5888,0.021672,5888,0.021000,5888,0.019292,5888,0.015996,3040,0.013189,2944,284304
0.080803,42544,0.072016,31888,0.065974,30992,0.062191,30528,0.059628,29488,0.058041,28992,0.057065,28912,0.055844,28912,0.051451,28912,516304
0.024357,13360,0.021916,12688,0.019231,11376,0.016851,8528,0.015325,8448,0.014349,8176,0.013311,8176,0.011176,7216,0.007575,4432,608464
0.023807,12976,0.021305,12192,0.018681,10768,0.016424,8224,0.015020,8224,0.014166,8160,0.013128,7888,0.010993,6864,0.007331,4384,601600
0.024601,13120,0.021916,12432,0.019109,10880,0.016790,8416,0.015386,8416,0.014532,8416,0.013617,8032,0.011603,7936,0.007819,4368,601696
0.025394,13616,0.022831,12960,0.020085,11600,0.017766,8944,0.016363,8944,0.015569,8944,0.014776,8944,0.013006,8544,0.009467,4784,601520
0.024906,13408,0.022282,12656,0.019475,11152,0.017095,8528,0.015691,8528,0.014898,8528,0.014227,8528,0.012579,8176,0.009101,4624,599232
0.024784,13168,0.022221,12544,0.019536,11328,0.017217,8624,0.015874,8624,0.015081,8624,0.014471,8624,0.012945,8192,0.009589,4672,599312
0.025455,13664,0.022953,13072,0.020085,11680,0.017583,8608,0.015996,8608,0.015203,8608,0.014593,8608,0.013250,8288,0.010077,6832,598576
0.025089,13504,0.022648,12752,0.020085,11728,0.017888,9024,0.016485,9024,0.015752,9024,0.015264,9024,0.014105,9024,0.011054,7792,600128
0.024296,13248,0.021855,12496,0.019353,11280,0.017217,8848,0.015935,8848,0.015264,8848,0.014776,8848,0.013617,8848,0.010443,7344,607376
0.025150,13936,0.022709,13056,0.020268,11792,0.018193,9488,0.016973,9488,0.016241,9488,0.015874,9488,0.014959,9488,0.012091,9136,609072
0.026248,14112,0.023685,13616,0.020939,12320,0.018559,9424,0.017095,9424,0.016302,9424,0.015813,9424,0.014959,9424,0.012091,9152,608512
0.024784,13536,0.022221,12848,0.019414,11312,0.016973,8480,0.015508,8480,0.014776,8480,0.014288,8480,0.013495,8480,0.010749,8224,606336
0.025333,13856,0.022770,12976,0.019963,11648,0.017583,8848,0.016119,8848,0.015325,8848,0.014898,8848,0.014166,8848,0.011481,8528,607248
0.023380,12752,0.021000,12112,0.018376,10544,0.016241,8256,0.014959,8256,0.014288,8256,0.013922,8256,0.013250,8256,0.011115,8016,606240
0.023990,13152,0.021733,12624,0.019231,11280,0.017095,8720,0.015752,8720,0.015081,8720,0.014715,8720,0.014105,8720,0.011786,8592,607136
0.024723,13488,0.022221,12768,0.019658,11472,0.017400,8896,0.016058,8896,0.015386,8896,0.014959,8896,0.014471,8896,0.012518,8896,607600
0.024357,13312,0.022038,12592,0.019536,11328,0.017461,8880,0.016119,8880,0.015447,8880,0.015081,8880,0.014593,8880,0.012640,8880,601504
0.024113,12992,0.021733,12368,0.019292,11168,0.017217,8768,0.015996,8768,0.015325,8768,0.014959,8768,0.014471,8768,0.012701,8768,599520
0.025699,13600,0.023075,13008,0.020329,11968,0.017827,8816,0.016363,8816,0.015508,8816,0.015142,8816,0.014654,8816,0.012945,8816,598944
0.025394,13568,0.022831,12992,0.020268,11712,0.018071,9104,0.016668,9104,0.015935,9104,0.015569,9104,0.015203,9104,0.013556,9104,598624
0.024845,13344,0.022282,12592,0.019475,11232,0.017095,8496,0.015691,8496,0.014959,8496,0.014532,8496,0.014166,8496,0.012396,8496,598544
0.026492,14224,0.023868,13440,0.021061,12256,0.018620,9264,0.017095,9264,0.016302,9264,0.015874,9264,0.015508,9264,0.014105,9264,598992
0.027408,14688,0.024906,14112,0.022099,12816,0.019597,9696,0.017949,9696,0.017095,9696,0.016607,9696,0.016302,9696,0.015020,9696,598848
0.025028,13408,0.022404,12800,0.019597,11184,0.017217,8592,0.015752,8592,0.015020,8592,0.014654,8592,0.014288,8592,0.012945,8592,602240
0.023502,12912,0.021183,12208,0.018743,10752,0.016729,8656,0.015508,8656,0.014898,8656,0.014593,8656,0.014288,8656,0.012945,8656,606688
0.023319,12800,0.021000,12144,0.018437,10704,0.016302,8336,0.015081,8336,0.014410,8336,0.014044,8336,0.013739,8336,0.012457,8336,607648
0.024418,13232,0.021794,12672,0.019048,11040,0.016729,8448,0.015325,8448,0.014654,8448,0.014288,8448,0.013983,8448,0.012823,8448,607232
0.024540,13248,0.021916,12576,0.019292,11136,0.017095,8768,0.015813,8768,0.015142,8768,0.014776,8768,0.014532,8768,0.013372,8768,607680
0.025516,13968,0.023014,13168,0.020451,11984,0.018193,9328,0.016851,9328,0.016119,9328,0.015691,9328,0.015447,9328,0.014471,9328,607824
0.053526,24912,0.048461,22272,0.042053,19648,0.035036,13536,0.030215,12240,0.027713,12240,0.026431,12240,0.025821,12240,0.024967,12240,485168
0.068110,27920,0.061520,24896,0.051756,21968,0.039368,10320,0.031191,10320,0.027408,10320,0.025699,10320,0.024845,10320,0.023624,10320,428912
0.070917,29088,0.064266,25744,0.054746,23168,0.042175,16096,0.033510,11024,0.029361,11024,0.027469,11024,0.026553,11024,0.025455,11024,428384
0.070551,29088,0.064083,26320,0.054380,23552,0.040894,16000,0.031618,10288,0.027347,10288,0.025455,10288,0.024540,10288,0.023136,10288,434096
0.069270,28080,0.062679,24896,0.053220,22496,0.040711,10416,0.032107,10416,0.028079,10416,0.026248,10416,0.025394,10416,0.024113,10416,424064
0.067683,28224,0.061337,25520,0.051573,22544,0.038514,9920,0.029971,9920,0.026004,9920,0.024296,9920,0.023380,9920,0.021794,9920,437776
0.067012,27056,0.060421,23584,0.050841,21376,0.038270,9632,0.029971,9632,0.026187,9632,0.024479,9632,0.023563,9632,0.021977,9632,421264
0.068110,28576,0.061764,25776,0.052549,23344,0.040040,11296,0.031496,10624,0.027469,10624,0.025638,10624,0.024723,10624,0.023136,10624,443440
0.066340,26784,0.059506,23392,0.049376,20656,0.036500,9056,0.028323,9056,0.024723,9056,0.023075,9056,0.022160,9056,0.020207,9056,420000
0.073297,30544,0.067073,27632,0.058224,25376,0.045776,20272,0.036500,12224,0.031984,12224,0.029849,12224,0.028811,12224,0.027286,12224,438768
0.069697,28208,0.062862,25024,0.052610,22464,0.038880,9536,0.029910,9536,0.025882,9536,0.024113,9536,0.023136,9536,0.020939,9536,424656
0.070917,29392,0.064266,26240,0.054807,24032,0.042236,16352,0.033571,11216,0.029422,11216,0.027530,11216,0.026553,11216,0.024662,11216,435600
0.068598,28080,0.062313,25264,0.052671,22800,0.039551,9968,0.030764,9968,0.026737,9968,0.024906,9968,0.023929,9968,0.021611,9968,428912
0.067500,27712,0.061153,24576,0.051878,22160,0.039490,10160,0.031069,10160,0.027164,10160,0.025394,10160,0.024418,10160,0.022160,10160,428208
0.069514,28960,0.062984,25760,0.053159,22976,0.040162,10352,0.031435,10352,0.027408,10352,0.025577,10352,0.024540,10352,0.022099,10352,433568
0.070063,28272,0.063655,25264,0.054441,22880,0.041809,17184,0.032961,10592,0.028750,10592,0.026798,10592,0.025760,10592,0.023319,10592,422912
0.070612,29376,0.064327,26672,0.054685,24160,0.041382,15968,0.032290,10656,0.028079,10656,0.026126,10656,0.025028,10656,0.022282,10656,437168
0.070002,28304,0.063472,24992,0.053831,22464,0.040955,15584,0.032229,10320,0.028079,10320,0.026248,10320,0.025150,10320,0.022526,10320,421056
