random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.140056,0.136105,0.136517,0.134237,0.133588,0.130888,0.131147,0.128553,0.129072,0.127229,0.126448,0.126294,0.116013,0.121856,0.064998,0.120221,0.000000,0.000000
0.149454,0.139219,0.137920,0.130293,0.127729,0.119914,0.118942,0.110919,0.112352,0.104761,0.107104,0.103169,0.092336,0.102616,0.035036,0.100401,0.000000,0.000000
0.141948,0.131533,0.131147,0.125218,0.121993,0.113731,0.114549,0.107215,0.109179,0.103386,0.104358,0.101706,0.088980,0.099960,0.032290,0.096601,0.000000,0.000000
0.148782,0.147529,0.145853,0.144975,0.142497,0.139786,0.139202,0.135585,0.136151,0.134349,0.132916,0.130313,0.122604,0.127842,0.071344,0.127100,0.000000,0.000000
0.145426,0.135832,0.135296,0.128747,0.126448,0.120031,0.118820,0.111954,0.112901,0.106639,0.107653,0.104797,0.092214,0.102034,0.031679,0.100120,0.000000,0.000000
0.154397,0.142887,0.141887,0.134358,0.130781,0.121951,0.121566,0.112858,0.114854,0.107571,0.109789,0.105809,0.095876,0.105315,0.050047,0.104117,0.005806,0.008177
0.141460,0.137078,0.135846,0.133071,0.130598,0.125586,0.126082,0.121806,0.122176,0.119008,0.118149,0.115454,0.104297,0.113489,0.042908,0.111069,0.000000,0.000000
0.143962,0.137369,0.137310,0.132576,0.131635,0.126825,0.126875,0.121885,0.123092,0.119304,0.119247,0.117755,0.105700,0.113995,0.046081,0.111857,0.000000,0.000000
0.154885,0.143362,0.142314,0.133722,0.131330,0.122902,0.122176,0.113261,0.115403,0.108267,0.109972,0.106048,0.094106,0.105493,0.033388,0.103690,0.000000,0.000000
0.075677,0.065657,0.062557,0.056134,0.053343,0.044261,0.047789,0.042792,0.043640,0.041995,0.035036,0.038345,0.014349,0.024417,0.000375,0.001175,0.000000,0.000000
0.136090,0.135263,0.133649,0.133853,0.130720,0.128379,0.128096,0.124233,0.126265,0.124150,0.124983,0.124067,0.119797,0.124067,0.087454,0.119837,0.000000,0.000000
0.148416,0.137436,0.136761,0.128902,0.126631,0.118496,0.118149,0.109754,0.111803,0.105176,0.107348,0.103094,0.100208,0.101637,0.075555,0.100597,0.038453,0.019356
0.149332,0.137176,0.137371,0.130030,0.126997,0.118638,0.118454,0.110347,0.112047,0.104954,0.107470,0.103539,0.099293,0.101989,0.066768,0.099494,0.013434,0.005865
0.142497,0.139555,0.137676,0.136107,0.132855,0.128663,0.128523,0.123727,0.124739,0.122003,0.120834,0.118007,0.108202,0.115499,0.053892,0.114716,0.000000,0.000000
0.151101,0.142660,0.142253,0.136552,0.134625,0.128190,0.128401,0.122082,0.123641,0.118738,0.119369,0.117211,0.107531,0.113793,0.066218,0.111612,0.020207,0.010616
0.155190,0.143298,0.142741,0.135095,0.131757,0.124229,0.122237,0.113783,0.115098,0.106772,0.109667,0.105300,0.097279,0.104248,0.056150,0.102916,0.012579,0.007852
0.152810,0.144303,0.142192,0.137143,0.132001,0.124131,0.122665,0.114492,0.114793,0.107470,0.108202,0.102375,0.093679,0.100998,0.043030,0.098451,0.000000,0.000000
0.140788,0.137868,0.138775,0.137070,0.137371,0.135874,0.136273,0.135396,0.135052,0.134678,0.133100,0.133083,0.124312,0.129017,0.078118,0.127023,0.000000,0.000000
0.155434,0.143367,0.142802,0.134477,0.131391,0.124116,0.121444,0.111656,0.114121,0.105565,0.108751,0.104515,0.096120,0.103675,0.048522,0.101295,0.000000,0.000000
0.149393,0.138093,0.138164,0.130911,0.127913,0.121738,0.118698,0.110289,0.111558,0.103534,0.106127,0.101543,0.093374,0.100761,0.044250,0.099694,0.000000,0.000000
0.145914,0.141038,0.138958,0.135531,0.132184,0.125876,0.126143,0.120512,0.120651,0.115935,0.115525,0.110928,0.103442,0.108497,0.054441,0.106208,0.000000,0.000000
0.146525,0.140009,0.139934,0.134840,0.134381,0.130188,0.129560,0.124797,0.125716,0.121695,0.122115,0.119776,0.112413,0.116896,0.069270,0.114754,0.005501,0.003988
0.151345,0.139873,0.138409,0.130862,0.126631,0.118370,0.116440,0.107311,0.108873,0.100143,0.103503,0.098846,0.091726,0.098573,0.051207,0.096457,0.005317,0.005256
0.144816,0.133907,0.132672,0.125805,0.121688,0.112727,0.112596,0.103222,0.106127,0.099266,0.101307,0.097799,0.089346,0.096459,0.048156,0.094226,0.000000,0.000000
0.146525,0.144281,0.142741,0.140694,0.138714,0.136389,0.134503,0.130729,0.129743,0.129613,0.124861,0.119171,0.114976,0.116859,0.070978,0.116062,0.000000,0.000000
0.156349,0.146731,0.145548,0.137858,0.136029,0.128700,0.128035,0.119756,0.122054,0.115710,0.117478,0.113864,0.108202,0.111663,0.073053,0.109676,0.021855,0.009583
0.153115,0.140910,0.140544,0.132341,0.129438,0.121804,0.119919,0.110214,0.112840,0.104664,0.107958,0.103400,0.097584,0.103049,0.054502,0.101152,0.000000,0.000000
0.138775,0.128726,0.128279,0.121546,0.118881,0.111546,0.111131,0.103660,0.105517,0.099558,0.101123,0.098147,0.089529,0.096352,0.042847,0.093596,0.000000,0.000000
0.151467,0.149154,0.147867,0.146359,0.143840,0.141169,0.139934,0.135180,0.135907,0.135101,0.131635,0.127116,0.123336,0.124241,0.086417,0.122086,0.000000,0.000000
0.140117,0.130468,0.129621,0.122802,0.120529,0.113237,0.112962,0.105500,0.107165,0.101280,0.102405,0.098959,0.092214,0.096357,0.056760,0.093543,0.010565,0.004361
0.144877,0.133016,0.133466,0.125323,0.123641,0.116372,0.115159,0.107630,0.108690,0.101406,0.104053,0.099797,0.095509,0.098538,0.062862,0.097419,0.002938,0.001329
0.141887,0.129718,0.130781,0.123755,0.121261,0.114494,0.112901,0.105514,0.106432,0.099200,0.101734,0.097376,0.093557,0.095903,0.062252,0.095342,0.005134,0.002105
0.145121,0.138241,0.137188,0.132407,0.129133,0.124017,0.121505,0.112743,0.114671,0.109203,0.108751,0.102386,0.099476,0.099436,0.063350,0.097929,0.000000,0.000000
0.139995,0.134077,0.134198,0.130283,0.128950,0.124744,0.124251,0.119432,0.120346,0.116246,0.116867,0.114728,0.110399,0.111010,0.083183,0.108430,0.028811,0.009257
0.144267,0.132728,0.132916,0.125213,0.123214,0.116492,0.114854,0.107345,0.108568,0.101461,0.104114,0.099830,0.097157,0.098979,0.071405,0.096994,0.031740,0.013826
0.150003,0.139319,0.138531,0.131678,0.128096,0.120781,0.118942,0.110097,0.111925,0.104507,0.107165,0.102243,0.100391,0.101465,0.073724,0.100616,0.025394,0.010401
0.139385,0.128601,0.128462,0.121321,0.118637,0.111989,0.110155,0.100977,0.103686,0.096871,0.099049,0.095128,0.091177,0.093075,0.060970,0.091458,0.016424,0.006782
0.145731,0.143608,0.142131,0.140626,0.138042,0.135525,0.133710,0.129247,0.128706,0.128855,0.123275,0.119046,0.115830,0.112925,0.086783,0.111748,0.000000,0.000000
0.146158,0.136688,0.136395,0.129983,0.127852,0.121044,0.120529,0.113763,0.114793,0.108788,0.110277,0.106625,0.103015,0.104246,0.071161,0.101218,0.000000,0.000000
0.145792,0.134961,0.134198,0.126684,0.123946,0.116582,0.115037,0.106552,0.108324,0.100940,0.103686,0.099116,0.095937,0.098274,0.061092,0.096380,0.000000,0.000000
0.148843,0.137464,0.136700,0.128763,0.126021,0.118658,0.116867,0.108203,0.110094,0.102449,0.105517,0.101046,0.098500,0.099993,0.070612,0.099291,0.018559,0.009192
0.150308,0.142671,0.140605,0.134850,0.130964,0.125269,0.121932,0.112690,0.113999,0.107997,0.107470,0.100306,0.098072,0.098351,0.061703,0.096526,0.000000,0.000000
0.137005,0.132927,0.133100,0.130581,0.129682,0.126906,0.126753,0.123387,0.124373,0.122136,0.122115,0.121042,0.116806,0.118148,0.088736,0.115490,0.000000,0.000000
0.149149,0.138109,0.137554,0.129459,0.127485,0.120595,0.118881,0.110944,0.112413,0.105083,0.108080,0.103581,0.101490,0.103224,0.072992,0.101365,0.006477,0.002288
0.143229,0.131917,0.131940,0.124453,0.122176,0.115409,0.113816,0.106007,0.107409,0.100696,0.102893,0.098399,0.095692,0.097323,0.065669,0.096390,0.000000,0.000000
0.138836,0.128793,0.128279,0.121862,0.118820,0.111960,0.110460,0.103119,0.103992,0.096966,0.099171,0.094986,0.091177,0.093076,0.057736,0.091308,0.000000,0.000000
0.148843,0.142867,0.141521,0.137669,0.133893,0.129340,0.126692,0.117479,0.120468,0.116412,0.115159,0.109482,0.107958,0.106550,0.079277,0.106217,0.011908,0.003332
0.142802,0.135487,0.135540,0.130645,0.129560,0.123913,0.124739,0.119903,0.121017,0.117104,0.117966,0.115969,0.112352,0.113322,0.085441,0.110598,0.000000,0.000000
0.148233,0.137057,0.136761,0.129715,0.126692,0.119277,0.117966,0.110135,0.111436,0.103513,0.106921,0.102217,0.100208,0.101641,0.070490,0.100418,0.000000,0.000000
0.143107,0.132643,0.131879,0.124828,0.121688,0.114335,0.112840,0.104566,0.106249,0.099284,0.101673,0.097113,0.094289,0.095882,0.062740,0.095086,0.000000,0.000000
0.149027,0.138880,0.138103,0.130761,0.128096,0.120994,0.118759,0.108907,0.110765,0.103107,0.104785,0.098407,0.096059,0.097125,0.062435,0.095476,0.000000,0.000000
0.136334,0.135115,0.134259,0.134703,0.131513,0.130743,0.128706,0.124557,0.126204,0.124392,0.123641,0.122000,0.118393,0.118618,0.090994,0.116803,0.000000,0.000000
0.143656,0.132283,0.133222,0.126150,0.124251,0.117786,0.116501,0.109144,0.110399,0.103987,0.105822,0.101408,0.098011,0.099805,0.064327,0.097644,0.000000,0.000000
0.142009,0.131082,0.130903,0.123850,0.121078,0.114091,0.112596,0.104894,0.106188,0.098856,0.101612,0.097311,0.093129,0.096328,0.055478,0.094994,0.000000,0.000000
0.139446,0.128989,0.128157,0.121532,0.117722,0.110725,0.108995,0.099791,0.102832,0.096252,0.098377,0.094799,0.088736,0.093219,0.046935,0.091512,0.000000,0.000000
0.147989,0.146434,0.144572,0.142950,0.140788,0.138331,0.137127,0.132982,0.133588,0.131686,0.130231,0.126337,0.123946,0.124635,0.091787,0.123420,0.000000,0.000000
0.145426,0.137057,0.136700,0.131143,0.128950,0.123111,0.122237,0.115590,0.116989,0.111428,0.112779,0.109602,0.103931,0.107484,0.064388,0.104929,0.000000,0.000000
0.144755,0.133886,0.134137,0.127649,0.124617,0.117514,0.116196,0.108867,0.109728,0.102559,0.104785,0.100645,0.092275,0.099794,0.040589,0.098235,0.000000,0.000000
0.065669,0.057150,0.052244,0.046959,0.043335,0.035089,0.038331,0.033850,0.034608,0.033171,0.026309,0.032172,0.010932,0.003597,0.000000,0.000000,0.000000,0.000000
0.146158,0.145048,0.143229,0.142548,0.139934,0.137462,0.137066,0.132878,0.135052,0.132711,0.133588,0.132628,0.129438,0.132628,0.103809,0.126292,0.000000,0.000000
0.142253,0.133220,0.133161,0.126395,0.125350,0.119926,0.118454,0.112249,0.112901,0.107059,0.108568,0.104713,0.100635,0.102509,0.065730,0.101017,0.000000,0.000000
0.130292,0.122153,0.121139,0.114444,0.113633,0.107296,0.107409,0.101339,0.102710,0.097834,0.098316,0.096293,0.085624,0.094050,0.034425,0.067909,0.000000,0.000000
0.149454,0.147767,0.146525,0.145465,0.143229,0.141025,0.140056,0.136420,0.137066,0.135351,0.133344,0.131650,0.118515,0.128114,0.052061,0.126799,0.000000,0.000000
0.143412,0.133333,0.134137,0.127493,0.126265,0.120299,0.119247,0.113390,0.113267,0.107479,0.106738,0.104416,0.084159,0.100641,0.007453,0.000783,0.000000,0.000000
0.141887,0.133845,0.131696,0.124597,0.122665,0.115062,0.115037,0.108251,0.108934,0.103807,0.102344,0.099864,0.078606,0.098287,0.002693,0.000143,0.000000,0.000000
0.138225,0.136404,0.137066,0.136080,0.136151,0.135918,0.135296,0.134299,0.134259,0.134057,0.131635,0.132680,0.115586,0.128228,0.044433,0.126285,0.000000,0.000000
0.140361,0.129464,0.130231,0.122984,0.121444,0.115236,0.113633,0.106572,0.107470,0.100937,0.101123,0.098753,0.083976,0.096570,0.043030,0.026766,0.000000,0.000000
0.144511,0.139441,0.137371,0.133293,0.130476,0.124747,0.124190,0.118225,0.118698,0.114851,0.111986,0.109828,0.087637,0.106605,0.005378,0.003224,0.000000,0.000000
0.133161,0.128389,0.129438,0.126535,0.126509,0.124063,0.124007,0.121591,0.121627,0.119815,0.117234,0.118192,0.094716,0.113248,0.002632,0.111781,0.000000,0.000000
0.132733,0.123579,0.123397,0.116202,0.115525,0.110246,0.108568,0.102531,0.102710,0.097320,0.094594,0.094207,0.063472,0.091906,0.000000,0.000000,0.000000,0.000000
0.146097,0.144220,0.142802,0.141506,0.139324,0.136487,0.136090,0.132620,0.133100,0.131222,0.128584,0.127931,0.106005,0.125298,0.011359,0.124887,0.000000,0.000000
0.142558,0.133972,0.134869,0.129292,0.128401,0.123461,0.122665,0.117486,0.117722,0.112807,0.110826,0.110359,0.082511,0.106832,0.000000,0.000000,0.000000,0.000000
0.145670,0.139057,0.137920,0.133244,0.130476,0.125196,0.123519,0.116924,0.117295,0.112900,0.108934,0.106640,0.078484,0.103659,0.000000,0.000000,0.000000,0.000000
0.138225,0.133954,0.135052,0.132545,0.132672,0.130431,0.130720,0.128787,0.128889,0.127848,0.124434,0.126282,0.099293,0.121428,0.000000,0.000000,0.000000,0.000000
0.136395,0.126752,0.126631,0.119241,0.118332,0.112333,0.111070,0.104755,0.105029,0.099121,0.096303,0.096238,0.062069,0.094762,0.000000,0.000000,0.000000,0.000000
0.149454,0.147607,0.146403,0.145483,0.143168,0.140827,0.139995,0.136661,0.137005,0.135027,0.132306,0.131923,0.108812,0.128737,0.010749,0.127675,0.000000,0.000000
0.140605,0.132263,0.132733,0.127678,0.126021,0.120513,0.120285,0.114781,0.115525,0.110984,0.108324,0.108763,0.077569,0.104750,0.000000,0.000000,0.000000,0.000000
0.143351,0.137397,0.135846,0.131896,0.128584,0.122799,0.122054,0.116050,0.116379,0.111649,0.108690,0.107614,0.078179,0.105414,0.000000,0.000000,0.000000,0.000000
0.130353,0.126845,0.127119,0.124647,0.124434,0.122292,0.122176,0.119780,0.120041,0.118524,0.115220,0.117190,0.089834,0.112245,0.022282,0.004867,0.000000,0.000000
0.135968,0.125427,0.125228,0.118526,0.115708,0.109348,0.107165,0.099175,0.100452,0.092914,0.093435,0.091135,0.075250,0.090068,0.044311,0.024047,0.014410,0.008964
0.137127,0.130488,0.127913,0.121679,0.119064,0.111867,0.111070,0.103917,0.104358,0.098761,0.097706,0.093963,0.080620,0.091742,0.041931,0.018334,0.001656,0.001074
0.136456,0.133472,0.134442,0.132353,0.133038,0.131873,0.132001,0.131074,0.130964,0.130595,0.129011,0.129556,0.116379,0.126359,0.055112,0.124520,0.000000,0.000000
0.145304,0.134600,0.135357,0.128312,0.126509,0.121176,0.118393,0.111354,0.111925,0.104713,0.106066,0.102522,0.088980,0.100968,0.039551,0.097859,0.000000,0.000000
0.142253,0.131559,0.131452,0.124816,0.121993,0.114842,0.113755,0.106272,0.107287,0.100232,0.101856,0.098195,0.090200,0.096017,0.065242,0.093208,0.040467,0.030695
0.147135,0.144424,0.141643,0.137828,0.136456,0.131615,0.132001,0.127167,0.128157,0.125786,0.124251,0.121414,0.112840,0.118193,0.061520,0.117196,0.000000,0.000000
0.139751,0.132610,0.133038,0.128791,0.127424,0.122426,0.122604,0.118233,0.118576,0.114489,0.114549,0.112542,0.101490,0.109023,0.045226,0.106851,0.000000,0.000000
0.145548,0.135205,0.134686,0.127358,0.124922,0.118359,0.116013,0.108135,0.108995,0.101152,0.103320,0.098992,0.087882,0.098200,0.025821,0.096760,0.000000,0.000000
0.146219,0.138056,0.135479,0.129952,0.125228,0.117306,0.116135,0.108363,0.108690,0.101865,0.102161,0.097045,0.085868,0.095647,0.027896,0.092573,0.000000,0.000000
0.133710,0.131622,0.132550,0.131460,0.131879,0.131217,0.131330,0.131055,0.130720,0.130569,0.129255,0.130002,0.120468,0.126438,0.072931,0.124494,0.000000,0.000000
0.144999,0.134381,0.134320,0.127458,0.125228,0.118734,0.117356,0.110011,0.111131,0.104957,0.105761,0.101772,0.090994,0.100111,0.030032,0.097203,0.000000,0.000000
0.142436,0.131377,0.131452,0.125017,0.121627,0.114955,0.112779,0.104752,0.106005,0.098532,0.100513,0.096646,0.085319,0.095528,0.023136,0.094340,0.000000,0.000000
0.137859,0.133463,0.131879,0.128536,0.126204,0.120549,0.121383,0.116743,0.117417,0.114205,0.113511,0.111070,0.100940,0.108606,0.045287,0.106442,0.000000,0.000000
0.139690,0.132947,0.133893,0.129185,0.129133,0.125198,0.125167,0.121360,0.121810,0.118877,0.118210,0.116921,0.106432,0.112332,0.053343,0.110451,0.000000,0.000000
0.148660,0.137694,0.137493,0.129679,0.127791,0.120661,0.119247,0.111572,0.112474,0.105561,0.107104,0.102197,0.093618,0.101839,0.043945,0.100193,0.000000,0.000000
0.150857,0.141868,0.140849,0.134126,0.132245,0.125705,0.124678,0.118438,0.118393,0.111986,0.113084,0.108387,0.100574,0.107233,0.057492,0.104652,0.006172,0.009168
0.136151,0.135173,0.133832,0.134093,0.130903,0.129022,0.128218,0.124449,0.126021,0.124283,0.123763,0.123119,0.114121,0.120209,0.064449,0.119628,0.000000,0.000000
0.149942,0.139349,0.139019,0.131094,0.129743,0.122698,0.121627,0.114372,0.115098,0.108375,0.109484,0.105623,0.096120,0.102519,0.051878,0.099979,0.007331,0.007126
0.148172,0.136929,0.136517,0.128828,0.126082,0.118596,0.116928,0.108364,0.110033,0.101826,0.104907,0.100902,0.091421,0.100263,0.039307,0.099197,0.000000,0.000000
0.068598,0.060153,0.054807,0.049081,0.045349,0.036604,0.040101,0.035447,0.036439,0.034745,0.028628,0.033382,0.012457,0.003925,0.000000,0.000000,0.000000,0.000000
0.148111,0.146510,0.145182,0.144537,0.141826,0.139686,0.138714,0.134260,0.136517,0.133849,0.134564,0.133766,0.129621,0.133766,0.104175,0.122092,0.005745,0.110746
0.146830,0.136657,0.136761,0.129279,0.128401,0.121687,0.121261,0.114525,0.115586,0.109798,0.111131,0.107291,0.105029,0.104211,0.084220,0.102636,0.046508,0.020484
0.147440,0.136955,0.136883,0.130450,0.127363,0.120586,0.118576,0.111723,0.111497,0.103645,0.106432,0.101001,0.100025,0.100000,0.074884,0.099357,0.019414,0.006362
0.140727,0.130702,0.130231,0.124022,0.120956,0.112551,0.113450,0.105870,0.107836,0.102227,0.103625,0.099865,0.096425,0.098178,0.068232,0.096221,0.014654,0.006073
0.147318,0.145155,0.144084,0.142763,0.140483,0.138144,0.136761,0.133031,0.132977,0.129814,0.129194,0.125196,0.121200,0.122722,0.082878,0.121485,0.000000,0.000000
0.146280,0.136988,0.136395,0.129545,0.127607,0.121171,0.120102,0.112296,0.114243,0.108073,0.109362,0.105855,0.098438,0.102562,0.051512,0.100558,0.000000,0.000000
0.147257,0.135767,0.136029,0.128423,0.126204,0.119367,0.117539,0.110026,0.110643,0.103394,0.105517,0.100613,0.094838,0.099829,0.052000,0.098688,0.000000,0.000000
0.149759,0.140798,0.139202,0.131942,0.130353,0.122331,0.122665,0.116702,0.115952,0.109357,0.110277,0.105101,0.098500,0.103041,0.050535,0.100776,0.000000,0.000000
0.138775,0.137304,0.137066,0.137304,0.134808,0.134160,0.132550,0.129198,0.130598,0.129198,0.128584,0.127543,0.121688,0.125145,0.083061,0.123821,0.000000,0.000000
0.147074,0.135410,0.136639,0.129507,0.127546,0.121542,0.119430,0.111870,0.112718,0.106038,0.107287,0.102838,0.097096,0.099851,0.066768,0.097788,0.034547,0.017922
0.146952,0.136282,0.135601,0.128012,0.125472,0.118519,0.116440,0.108019,0.109301,0.101978,0.103992,0.099029,0.092946,0.097807,0.049803,0.096440,0.000000,0.000000
0.140361,0.130321,0.129865,0.123596,0.120773,0.113106,0.113084,0.105642,0.107104,0.100867,0.102405,0.098514,0.093191,0.096228,0.064754,0.094479,0.033083,0.017484
0.150064,0.148211,0.146586,0.145378,0.142680,0.140521,0.138592,0.134531,0.134198,0.131860,0.129621,0.124818,0.121810,0.120932,0.086905,0.120285,0.000000,0.000000
0.140300,0.131679,0.131940,0.125870,0.124800,0.119415,0.118698,0.112601,0.113755,0.108944,0.109667,0.106720,0.100818,0.103708,0.063228,0.101341,0.000000,0.000000
0.144206,0.133128,0.133405,0.126689,0.123946,0.117239,0.115525,0.108350,0.108751,0.101631,0.103747,0.098551,0.094899,0.097711,0.060726,0.096241,0.012640,0.005599
0.143901,0.132884,0.132672,0.125096,0.122848,0.116046,0.114121,0.106785,0.107043,0.100119,0.101673,0.096471,0.092275,0.095068,0.054136,0.094226,0.000000,0.000000
0.147562,0.142817,0.139263,0.135962,0.131147,0.123596,0.124007,0.117306,0.117905,0.113208,0.112718,0.107272,0.104358,0.105364,0.069453,0.103597,0.000000,0.000000
0.137310,0.132436,0.133038,0.130127,0.129560,0.126356,0.126509,0.123740,0.123885,0.121508,0.121200,0.120123,0.114854,0.115814,0.084098,0.113043,0.006416,0.002001
0.138592,0.126833,0.127974,0.120982,0.118942,0.111954,0.111009,0.104153,0.104602,0.097797,0.099842,0.095125,0.091055,0.094475,0.056089,0.092380,0.007880,0.004261
0.149881,0.138199,0.139019,0.131648,0.129621,0.123532,0.121017,0.114133,0.113694,0.106088,0.108141,0.102599,0.099537,0.100819,0.063961,0.100036,0.000000,0.000000
0.140544,0.130887,0.129804,0.123626,0.120285,0.111503,0.112535,0.105176,0.106799,0.101246,0.102527,0.098381,0.093923,0.097249,0.057065,0.095317,0.000000,0.000000
0.141948,0.140811,0.138470,0.137108,0.134442,0.131676,0.130231,0.126409,0.125655,0.122212,0.121261,0.116204,0.114121,0.113489,0.081901,0.113159,0.000000,0.000000
0.141643,0.131814,0.132306,0.125527,0.124373,0.118168,0.117356,0.111310,0.111436,0.105808,0.106371,0.101808,0.097523,0.099164,0.060970,0.096449,0.000000,0.000000
0.141399,0.130965,0.130598,0.124057,0.121078,0.115035,0.112657,0.105308,0.105944,0.099246,0.100879,0.096285,0.091970,0.094382,0.054075,0.092831,0.000000,0.000000
0.147684,0.136316,0.136151,0.128359,0.126082,0.119006,0.117356,0.109723,0.110399,0.103581,0.105334,0.100300,0.097340,0.098695,0.063594,0.098067,0.006050,0.001954
0.150247,0.142818,0.140483,0.135099,0.130659,0.124128,0.121810,0.113158,0.114243,0.107334,0.108080,0.101916,0.099110,0.099411,0.064083,0.097853,0.000000,0.000000
0.135724,0.131785,0.132672,0.130452,0.130231,0.127706,0.128218,0.126451,0.126326,0.124882,0.124007,0.123627,0.118698,0.118764,0.092885,0.115940,0.024235,0.004942
0.141582,0.131686,0.130659,0.124065,0.120956,0.113667,0.112413,0.105121,0.105883,0.098568,0.101246,0.096574,0.094106,0.095791,0.067439,0.093797,0.025760,0.010754
0.143168,0.133038,0.132001,0.125179,0.121932,0.115319,0.112840,0.104959,0.105639,0.097885,0.100513,0.095170,0.093191,0.094027,0.065181,0.092884,0.014471,0.005716
0.140361,0.129730,0.129011,0.121448,0.118759,0.111738,0.109789,0.101671,0.102771,0.095745,0.097645,0.092246,0.090078,0.091247,0.060726,0.090533,0.011847,0.003570
0.152505,0.143880,0.141948,0.135557,0.131452,0.125556,0.121810,0.112717,0.113389,0.107104,0.106738,0.099232,0.098805,0.097232,0.072138,0.096071,0.022465,0.007355
0.132733,0.129471,0.130537,0.128751,0.128950,0.127551,0.127668,0.126270,0.126509,0.125870,0.124861,0.124670,0.120895,0.121069,0.099537,0.118188,0.029116,0.118108
