random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.025638,0.024041,0.021244,0.020401,0.014105,0.013590,0.001168,0.001002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024784,0.023735,0.020512,0.019495,0.013006,0.012886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025333,0.024201,0.021366,0.021005,0.014349,0.014314,0.001168,0.001265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025394,0.024555,0.020878,0.020218,0.012762,0.012711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025150,0.023725,0.020512,0.020340,0.012335,0.012344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023502,0.022850,0.019109,0.018958,0.011115,0.010643,0.001229,0.000233,0.000000,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025516,0.024507,0.020939,0.020256,0.013372,0.012818,0.002449,0.000398,0.000497,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025150,0.024076,0.020390,0.020246,0.011786,0.011222,0.001229,0.000233,0.000000,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023258,0.022150,0.018804,0.018381,0.010932,0.010208,0.001351,0.000267,0.000131,0.000267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025943,0.024612,0.021550,0.020853,0.014044,0.013836,0.001778,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024723,0.023503,0.020085,0.019536,0.011969,0.011868,0.000863,0.000133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025150,0.024178,0.020573,0.019815,0.012518,0.012089,0.001229,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025333,0.023844,0.020695,0.020219,0.012701,0.011906,0.001107,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025577,0.024687,0.021489,0.020989,0.013861,0.014359,0.002266,0.000333,0.000375,0.000333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024601,0.022980,0.020146,0.019521,0.012518,0.011706,0.002144,0.000399,0.000497,0.000399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025699,0.024321,0.021244,0.020562,0.013739,0.013242,0.001290,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023685,0.022338,0.019353,0.018843,0.011725,0.011485,0.001473,0.000266,0.000131,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026859,0.025873,0.022892,0.023010,0.015569,0.015318,0.002754,0.001565,0.000000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025821,0.024909,0.021428,0.020519,0.013495,0.013668,0.001839,0.000266,0.000192,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024662,0.023544,0.020085,0.018882,0.012518,0.012222,0.001595,0.000233,0.000000,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023929,0.022637,0.019353,0.018776,0.011237,0.010886,0.000802,0.000133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024357,0.023193,0.019902,0.019761,0.011603,0.011763,0.000985,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025150,0.024042,0.020573,0.020057,0.013006,0.012087,0.002022,0.000332,0.000192,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023746,0.022556,0.019231,0.019029,0.010810,0.010978,0.001046,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026309,0.025314,0.021733,0.021261,0.013495,0.013421,0.001595,0.000233,0.000000,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023807,0.022711,0.019536,0.019110,0.011786,0.011472,0.001473,0.000267,0.000131,0.000267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024052,0.022823,0.019841,0.019658,0.012030,0.012261,0.001412,0.000267,0.000000,0.000267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023502,0.022375,0.019109,0.018718,0.011298,0.011171,0.001168,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023075,0.022169,0.018071,0.017368,0.009406,0.009334,0.000619,0.000167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024418,0.023428,0.019475,0.019069,0.010749,0.009851,0.000375,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025089,0.024218,0.020207,0.019787,0.011725,0.010693,0.001595,0.000333,0.000253,0.000333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023624,0.022449,0.019170,0.018813,0.011298,0.010774,0.001656,0.000334,0.000253,0.000334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025882,0.024634,0.021183,0.020267,0.013556,0.012400,0.004219,0.001500,0.001656,0.000933,0.001046,0.000933,0.000375,0.000633,0.000000,0.000000,0.000000,0.000000
0.024357,0.023130,0.019719,0.018237,0.012579,0.011548,0.004097,0.001364,0.001778,0.001032,0.001168,0.001032,0.000497,0.000699,0.000000,0.000000,0.000000,0.000000
0.024967,0.023699,0.020756,0.020337,0.013372,0.013547,0.003853,0.001165,0.001473,0.000865,0.000985,0.000865,0.000253,0.000666,0.000000,0.000000,0.000000,0.000000
0.025455,0.024619,0.021000,0.020721,0.013006,0.012759,0.002999,0.000733,0.001168,0.000700,0.000680,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014776,0.014076,0.013189,0.012945,0.010932,0.010216,0.008735,0.006589,0.007270,0.006090,0.006233,0.005757,0.005012,0.004759,0.003060,0.002895,0.000000,0.000000
0.004158,0.004307,0.001290,0.000289,0.000497,0.000289,0.000375,0.000289,0.000192,0.000289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.047545,0.043878,0.045165,0.042867,0.043579,0.042338,0.042175,0.041953,0.040528,0.039355,0.036866,0.037287,0.025028,0.037287,0.009772,0.005148,0.000000,0.000000
0.008125,0.007964,0.007209,0.007964,0.003914,0.005669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008247,0.007974,0.008063,0.007974,0.007514,0.007974,0.004707,0.007974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039673,0.043663,0.031069,0.023338,0.022343,0.017355,0.015447,0.012178,0.006172,0.007977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017400,0.016997,0.016607,0.016905,0.015325,0.015057,0.012762,0.013394,0.006599,0.006651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023563,0.023230,0.023380,0.023230,0.023319,0.023230,0.022892,0.023230,0.020146,0.023230,0.009345,0.014653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066523,0.065750,0.065669,0.065750,0.064205,0.064184,0.061459,0.061202,0.055905,0.056300,0.043701,0.046950,0.018743,0.021782,0.000000,0.000000,0.000000,0.000000
0.044982,0.044272,0.043823,0.044272,0.041504,0.042061,0.037843,0.035082,0.032473,0.030773,0.025516,0.024214,0.014166,0.017007,0.000000,0.000000,0.000000,0.000000
0.021061,0.020703,0.020878,0.020703,0.020695,0.020703,0.019658,0.020703,0.015508,0.019030,0.005989,0.005775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.053831,0.050732,0.052000,0.050205,0.050780,0.049791,0.048705,0.049641,0.044494,0.047872,0.039124,0.033382,0.032778,0.033382,0.024845,0.023748,0.018376,0.012683
0.021672,0.013822,0.015386,0.011716,0.012091,0.010491,0.009650,0.008270,0.008063,0.006509,0.007209,0.006509,0.006782,0.006241,0.006416,0.006241,0.005378,0.006241
0.018743,0.011761,0.013250,0.010152,0.010382,0.008773,0.008247,0.007432,0.006599,0.004904,0.005745,0.004904,0.005256,0.004865,0.004890,0.004865,0.003487,0.004865
0.021855,0.016027,0.016973,0.013761,0.014044,0.012182,0.011542,0.010118,0.008918,0.008459,0.006965,0.005140,0.005989,0.005140,0.005440,0.005140,0.003975,0.005140
0.016912,0.011792,0.013128,0.010882,0.010932,0.009558,0.009162,0.008110,0.007514,0.006082,0.006538,0.005462,0.005989,0.005462,0.005623,0.005462,0.004341,0.005462
0.034975,0.023656,0.025577,0.019164,0.021122,0.017924,0.018498,0.016811,0.016363,0.015528,0.013739,0.013004,0.010932,0.007529,0.009162,0.007529,0.007758,0.007529
0.026309,0.018448,0.020085,0.016493,0.016607,0.014237,0.014044,0.012633,0.011664,0.011029,0.009406,0.007720,0.007941,0.006517,0.007148,0.006517,0.005989,0.006517
0.029727,0.023192,0.022099,0.016863,0.017278,0.014144,0.013678,0.011893,0.010504,0.009132,0.007880,0.006074,0.006294,0.004885,0.005440,0.004885,0.003792,0.004885
0.027225,0.024286,0.015386,0.009413,0.009467,0.006175,0.006965,0.005987,0.004951,0.003426,0.003487,0.002221,0.002693,0.002221,0.001717,0.002221,0.000000,0.000000
0.034059,0.027678,0.024479,0.017916,0.018865,0.014662,0.015081,0.014192,0.011115,0.009997,0.006965,0.005096,0.003975,0.002156,0.002266,0.002156,0.000000,0.000000
0.025028,0.024125,0.021305,0.020650,0.015447,0.014475,0.009162,0.005534,0.004707,0.003509,0.001717,0.000641,0.000497,0.000641,0.000000,0.000000,0.000000,0.000000
0.024906,0.023818,0.021305,0.020690,0.014776,0.014668,0.005012,0.002355,0.001473,0.000673,0.000863,0.000673,0.000131,0.000673,0.000000,0.000000,0.000000,0.000000
0.027408,0.026599,0.023563,0.023307,0.016851,0.016758,0.006477,0.004836,0.001412,0.000571,0.000680,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026187,0.024835,0.022404,0.021584,0.016302,0.015551,0.006660,0.005396,0.001778,0.000771,0.001046,0.000771,0.000314,0.000771,0.000000,0.000000,0.000000,0.000000
0.025455,0.024309,0.021794,0.021388,0.015386,0.014975,0.005623,0.003526,0.001534,0.000705,0.000924,0.000705,0.000192,0.000705,0.000000,0.000000,0.000000,0.000000
0.026920,0.025802,0.023380,0.022946,0.017217,0.016865,0.007209,0.005275,0.001961,0.000806,0.001107,0.000773,0.000375,0.000773,0.000000,0.000000,0.000000,0.000000
0.024418,0.023448,0.020756,0.020534,0.014166,0.014002,0.004219,0.002211,0.001046,0.000469,0.000497,0.000469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025638,0.024587,0.022099,0.021572,0.015813,0.015610,0.005256,0.003383,0.001107,0.000569,0.000497,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026614,0.025638,0.023441,0.022823,0.017461,0.017964,0.007026,0.004759,0.001900,0.000972,0.001046,0.000737,0.000314,0.000737,0.000000,0.000000,0.000000,0.000000
0.026248,0.024741,0.022465,0.021427,0.016058,0.015936,0.005928,0.003817,0.001717,0.000904,0.000985,0.000703,0.000253,0.000703,0.000000,0.000000,0.000000,0.000000
0.026920,0.025677,0.023197,0.022359,0.016973,0.016392,0.006843,0.005129,0.001961,0.001006,0.000985,0.000670,0.000192,0.000670,0.000000,0.000000,0.000000,0.000000
0.026370,0.025266,0.022282,0.021273,0.015752,0.015233,0.006294,0.003926,0.002144,0.001174,0.001290,0.000839,0.000558,0.000839,0.000000,0.000000,0.000000,0.000000
0.026126,0.024828,0.022343,0.021176,0.016241,0.015815,0.007087,0.004758,0.002388,0.001173,0.001473,0.000972,0.000802,0.000972,0.000000,0.000000,0.000000,0.000000
0.027347,0.026084,0.023319,0.023037,0.016851,0.015838,0.006599,0.005157,0.001534,0.000703,0.000802,0.000636,0.000000,0.000636,0.000000,0.000000,0.000000,0.000000
0.024296,0.023048,0.020390,0.019957,0.013800,0.013069,0.004402,0.001848,0.001351,0.000806,0.000680,0.000538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026737,0.026023,0.023014,0.022531,0.016729,0.016185,0.005989,0.004768,0.001107,0.000504,0.000497,0.000470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027164,0.025848,0.023197,0.023196,0.016485,0.015811,0.005989,0.004028,0.001473,0.000739,0.000741,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027469,0.026367,0.023929,0.023650,0.017705,0.017880,0.006965,0.005770,0.001595,0.000738,0.000741,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025333,0.024315,0.021550,0.020827,0.015081,0.014790,0.005256,0.003153,0.001595,0.000838,0.000924,0.000671,0.000192,0.000671,0.000000,0.000000,0.000000,0.000000
0.026309,0.025061,0.022953,0.022682,0.016973,0.017020,0.006355,0.005227,0.001168,0.000536,0.000558,0.000469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024906,0.024146,0.021244,0.020624,0.015142,0.014655,0.005684,0.003991,0.001595,0.000805,0.000924,0.000637,0.000131,0.000637,0.000000,0.000000,0.000000,0.000000
0.026737,0.025427,0.022953,0.022383,0.016790,0.015825,0.007331,0.005186,0.002449,0.001171,0.001473,0.001171,0.000802,0.000937,0.000000,0.000000,0.000000,0.000000
0.024967,0.023510,0.021244,0.020530,0.014959,0.014736,0.005562,0.003416,0.001839,0.000971,0.001107,0.000871,0.000436,0.000770,0.000000,0.000000,0.000000,0.000000
0.025638,0.024408,0.022038,0.021160,0.016058,0.015502,0.006477,0.004520,0.002022,0.000971,0.001229,0.000937,0.000558,0.000871,0.000000,0.000000,0.000000,0.000000
0.025638,0.024600,0.021916,0.021181,0.015508,0.015215,0.005256,0.003586,0.001290,0.000637,0.000680,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024479,0.023134,0.020634,0.019685,0.014593,0.013726,0.005317,0.003549,0.001534,0.000770,0.000924,0.000670,0.000131,0.000670,0.000000,0.000000,0.000000,0.000000
0.025272,0.024077,0.021916,0.021995,0.015630,0.015447,0.005989,0.003425,0.001839,0.000907,0.000985,0.000672,0.000192,0.000638,0.000000,0.000000,0.000000,0.000000
0.027225,0.026071,0.023563,0.022629,0.017278,0.016980,0.006721,0.005482,0.001656,0.000769,0.000802,0.000635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024723,0.023443,0.020573,0.020320,0.013739,0.013065,0.004219,0.002015,0.001290,0.000705,0.000680,0.000470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026675,0.025540,0.022892,0.022192,0.016729,0.016033,0.007880,0.005623,0.002877,0.001406,0.001839,0.001406,0.001229,0.001172,0.000000,0.000000,0.000000,0.000000
0.025089,0.023960,0.021305,0.020470,0.015081,0.014497,0.005012,0.003490,0.001229,0.000604,0.000558,0.000436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025821,0.025062,0.021916,0.021108,0.015508,0.014608,0.005989,0.003686,0.001900,0.000938,0.001168,0.000938,0.000497,0.000804,0.000000,0.000000,0.000000,0.000000
0.026798,0.025844,0.023014,0.022525,0.016363,0.015888,0.006294,0.003888,0.001961,0.000972,0.001168,0.000972,0.000436,0.000737,0.000000,0.000000,0.000000,0.000000
0.025211,0.023795,0.021428,0.020477,0.015203,0.014813,0.005378,0.003385,0.001473,0.000737,0.000802,0.000637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025394,0.024194,0.021428,0.020580,0.014898,0.013988,0.005073,0.003313,0.001290,0.000636,0.000619,0.000569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025699,0.024785,0.022038,0.021767,0.015874,0.015294,0.005928,0.004394,0.001595,0.000771,0.000802,0.000771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027713,0.026454,0.023746,0.023135,0.016912,0.016027,0.006416,0.004158,0.001717,0.000805,0.000924,0.000805,0.000131,0.000570,0.000000,0.000000,0.000000,0.000000
0.026798,0.025715,0.023319,0.022735,0.017217,0.017110,0.007087,0.005491,0.001961,0.000904,0.001107,0.000904,0.000375,0.000703,0.000000,0.000000,0.000000,0.000000
0.025211,0.024105,0.021489,0.021092,0.015081,0.014497,0.005317,0.003080,0.001656,0.000870,0.000985,0.000870,0.000253,0.000636,0.000000,0.000000,0.000000,0.000000
0.025089,0.023634,0.021305,0.020792,0.014837,0.014040,0.004829,0.002607,0.001351,0.000669,0.000802,0.000669,0.000000,0.000669,0.000000,0.000000,0.000000,0.000000
0.026859,0.025569,0.023380,0.023497,0.017156,0.016812,0.006660,0.004947,0.001595,0.000702,0.000924,0.000702,0.000192,0.000702,0.000000,0.000000,0.000000,0.000000
0.025028,0.024093,0.021183,0.020651,0.014471,0.013901,0.004829,0.002573,0.001656,0.000902,0.001107,0.000902,0.000558,0.000902,0.000000,0.000000,0.000000,0.000000
0.025699,0.024497,0.021366,0.020304,0.014532,0.013580,0.004524,0.002663,0.001229,0.000632,0.000741,0.000632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026065,0.024900,0.021916,0.021167,0.015203,0.014533,0.004768,0.002633,0.001290,0.000667,0.000802,0.000667,0.000000,0.000667,0.000000,0.000000,0.000000,0.000000
0.026737,0.025674,0.022282,0.021945,0.014349,0.014053,0.004036,0.001166,0.001534,0.000866,0.001046,0.000866,0.000436,0.000866,0.000000,0.000000,0.000000,0.000000
0.025943,0.025166,0.021611,0.021304,0.014166,0.013615,0.004585,0.001798,0.001839,0.001032,0.001290,0.001032,0.000741,0.001032,0.000000,0.000000,0.000000,0.000000
0.023685,0.022602,0.019353,0.018813,0.011908,0.011367,0.003060,0.000831,0.001351,0.000798,0.000924,0.000798,0.000253,0.000764,0.000000,0.000000,0.000000,0.000000
0.023746,0.022805,0.019048,0.018822,0.011420,0.010124,0.002999,0.000830,0.001229,0.000730,0.000741,0.000730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025516,0.024708,0.021305,0.020291,0.014166,0.013882,0.004280,0.001694,0.001473,0.000797,0.000924,0.000797,0.000192,0.000664,0.000000,0.000000,0.000000,0.000000
