random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.006416,0.003540,0.001595,0.000639,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005378,0.002715,0.000314,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007148,0.003632,0.002754,0.001431,0.001290,0.001073,0.000192,0.000083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008979,0.004807,0.003731,0.002363,0.001473,0.000913,0.000192,0.000081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007331,0.003767,0.003243,0.002217,0.001168,0.000641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007941,0.004539,0.002266,0.001115,0.000558,0.000345,0.000000,0.000133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007148,0.003834,0.001351,0.000574,0.000253,0.000130,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007148,0.004022,0.001534,0.000548,0.000436,0.000287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008002,0.004148,0.002327,0.001391,0.000619,0.000263,0.000131,0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009894,0.005495,0.004707,0.002868,0.002877,0.001957,0.001961,0.001662,0.000802,0.000858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008552,0.004100,0.003975,0.002641,0.001839,0.000880,0.000863,0.000798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007636,0.003851,0.002877,0.001733,0.000436,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009040,0.004975,0.003792,0.002540,0.001351,0.001032,0.000192,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007148,0.004238,0.001656,0.000583,0.000558,0.000238,0.000192,0.000185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007331,0.003856,0.002449,0.001548,0.000619,0.000262,0.000192,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007270,0.004021,0.002266,0.001090,0.000741,0.000441,0.000131,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008979,0.004897,0.002754,0.001580,0.000741,0.000369,0.000131,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010260,0.005957,0.004707,0.002638,0.002999,0.002099,0.002083,0.001844,0.001168,0.000681,0.000131,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010871,0.006907,0.004768,0.002714,0.002266,0.001179,0.001534,0.001151,0.001168,0.001014,0.000619,0.000822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009467,0.005747,0.003670,0.002299,0.001046,0.000383,0.000314,0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038026,0.012087,0.005073,0.001717,0.000985,0.000631,0.000314,0.000210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.339540,0.347389,0.253376,0.346492,0.091970,0.029338,0.046447,0.029338,0.035890,0.029069,0.031923,0.028979,0.029788,0.028351,0.027896,0.027274,0.025089,0.025031
0.072992,0.072975,0.072992,0.072975,0.072992,0.072975,0.072992,0.072975,0.072992,0.072975,0.072931,0.072975,0.072626,0.072858,0.071588,0.072044,0.069147,0.069134
0.025028,0.025013,0.025028,0.025013,0.025028,0.025013,0.025028,0.025013,0.024967,0.025013,0.024723,0.025013,0.023990,0.024115,0.022648,0.021806,0.020268,0.019754
0.061092,0.061017,0.061031,0.061017,0.061031,0.061017,0.061031,0.061017,0.061031,0.061017,0.061031,0.061017,0.060848,0.061017,0.060177,0.060896,0.057980,0.058959
0.095814,0.095764,0.095814,0.095764,0.095753,0.095764,0.095753,0.095764,0.095753,0.095764,0.095753,0.095764,0.095753,0.095764,0.095448,0.095764,0.094045,0.095223
0.207548,0.206769,0.207059,0.206676,0.206815,0.206490,0.206571,0.206305,0.206449,0.206305,0.206388,0.206305,0.205900,0.206305,0.194855,0.206305,0.125167,0.206305
0.254779,0.254679,0.254718,0.254679,0.254718,0.254679,0.254718,0.254679,0.254657,0.254679,0.254657,0.254679,0.254535,0.254679,0.248128,0.254679,0.193573,0.254679
0.409350,0.409005,0.409167,0.409005,0.409106,0.409005,0.409045,0.409005,0.409045,0.409005,0.409045,0.409005,0.408984,0.409005,0.408008,0.409005,0.385124,0.409005
0.429122,0.428853,0.429000,0.428853,0.428939,0.428853,0.428878,0.428853,0.428878,0.428853,0.428878,0.428853,0.428878,0.428853,0.428084,0.428853,0.407642,0.428853
0.384758,0.377346,0.380181,0.375398,0.377191,0.373982,0.375300,0.373214,0.374140,0.372919,0.373469,0.372801,0.373103,0.372683,0.371333,0.372683,0.343263,0.372683
0.011481,0.006065,0.006172,0.003790,0.004341,0.003369,0.003060,0.002751,0.001473,0.000927,0.000314,0.000393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007941,0.004319,0.003182,0.001653,0.001229,0.001146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008918,0.005181,0.003731,0.002105,0.001717,0.001322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007453,0.004251,0.002877,0.001327,0.001229,0.000894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008735,0.005389,0.003365,0.001778,0.001717,0.001159,0.000436,0.001024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010138,0.006319,0.003975,0.001911,0.002144,0.001327,0.000985,0.001221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008308,0.004422,0.003670,0.002129,0.002144,0.001392,0.001229,0.001310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006233,0.002956,0.002388,0.001278,0.001351,0.000879,0.000497,0.000852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005440,0.002696,0.001778,0.000812,0.000924,0.000638,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010138,0.006316,0.004768,0.003098,0.002327,0.001311,0.001290,0.001013,0.000192,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008979,0.004686,0.004341,0.002709,0.002388,0.001382,0.001473,0.001273,0.000131,0.000840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006965,0.003796,0.002877,0.001601,0.001656,0.001156,0.001046,0.000860,0.000375,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007453,0.003661,0.003426,0.002261,0.001961,0.001265,0.001351,0.001104,0.000436,0.001104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007087,0.003641,0.003182,0.001766,0.001778,0.001060,0.001229,0.001032,0.000314,0.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007331,0.004614,0.003670,0.002260,0.002022,0.001224,0.001290,0.001036,0.000375,0.000848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007514,0.004101,0.002816,0.001486,0.001229,0.000826,0.000131,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006233,0.003484,0.002877,0.001672,0.001656,0.001143,0.000985,0.000697,0.000131,0.000697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006843,0.003374,0.002816,0.001506,0.001534,0.000948,0.000924,0.000697,0.000131,0.000669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009345,0.005398,0.003731,0.002045,0.001839,0.001145,0.001168,0.000927,0.000436,0.000709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009284,0.005109,0.004097,0.002340,0.002144,0.001142,0.001351,0.001085,0.000619,0.000771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005562,0.002507,0.002266,0.001295,0.001412,0.000964,0.001046,0.000909,0.000558,0.000881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011603,0.006749,0.006111,0.003892,0.003670,0.002520,0.002571,0.001904,0.001839,0.001568,0.000619,0.001120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012457,0.007804,0.006477,0.004150,0.003731,0.002297,0.002632,0.001879,0.002083,0.001879,0.001290,0.001644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010138,0.005541,0.003426,0.001743,0.001595,0.000885,0.001107,0.000885,0.000680,0.000859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010687,0.006043,0.004524,0.002407,0.002571,0.001648,0.001900,0.001465,0.001534,0.001465,0.000680,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008857,0.004622,0.003365,0.001645,0.001900,0.001384,0.001290,0.000836,0.000802,0.000810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009284,0.004971,0.004280,0.002420,0.002510,0.001744,0.001839,0.001457,0.001473,0.001353,0.000741,0.001301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009101,0.004569,0.003304,0.001620,0.001778,0.001116,0.001290,0.001009,0.000924,0.000956,0.000000,0.000877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009101,0.004579,0.004341,0.002582,0.002632,0.001837,0.001839,0.001544,0.001412,0.001145,0.000558,0.001118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008613,0.004205,0.002999,0.001437,0.001778,0.001171,0.001412,0.001171,0.001168,0.001171,0.000497,0.001118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009650,0.005763,0.003609,0.001732,0.002144,0.001434,0.001595,0.001299,0.001168,0.000947,0.000375,0.000893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010565,0.006261,0.004341,0.002348,0.002449,0.001539,0.001839,0.001435,0.001473,0.001304,0.000802,0.001200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010932,0.006084,0.004768,0.002804,0.002449,0.001481,0.001595,0.001084,0.001107,0.000899,0.000314,0.000820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010138,0.005218,0.003975,0.001967,0.002388,0.001599,0.001900,0.001547,0.001595,0.001495,0.001107,0.001364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008308,0.004344,0.003121,0.001501,0.001778,0.001158,0.001412,0.001132,0.001168,0.001106,0.000619,0.001053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008247,0.004370,0.003548,0.001811,0.001961,0.001294,0.001351,0.000949,0.001046,0.000949,0.000436,0.000863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006904,0.003175,0.003365,0.002106,0.002022,0.001276,0.001534,0.001216,0.001290,0.001157,0.000741,0.001157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007697,0.004372,0.003060,0.001607,0.001900,0.001343,0.001473,0.001238,0.001229,0.001106,0.000741,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007270,0.003616,0.003304,0.002055,0.001961,0.001171,0.001473,0.001119,0.001229,0.001093,0.000741,0.001067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009162,0.004723,0.004341,0.002493,0.002754,0.001968,0.001961,0.001391,0.001473,0.001338,0.000924,0.000971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009528,0.004826,0.003609,0.001920,0.002022,0.001219,0.001534,0.001219,0.001351,0.001219,0.000924,0.001168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011237,0.005762,0.004829,0.002867,0.002693,0.001731,0.001778,0.001244,0.001351,0.001136,0.000863,0.001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007941,0.004690,0.003609,0.002465,0.002083,0.001293,0.001534,0.001203,0.001229,0.001052,0.000802,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005867,0.003009,0.002510,0.001478,0.001595,0.001056,0.001229,0.001029,0.001046,0.000976,0.000619,0.000871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010321,0.006057,0.005378,0.003549,0.003365,0.002215,0.002449,0.002028,0.002022,0.001681,0.001534,0.001548,0.000375,0.001014,0.000000,0.000000,0.000000,0.000000
0.010321,0.005734,0.005195,0.003398,0.003121,0.001965,0.002022,0.001274,0.001534,0.001195,0.001046,0.001035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010626,0.006459,0.004890,0.002955,0.002632,0.001569,0.001778,0.001334,0.001412,0.001203,0.001046,0.001072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009894,0.005352,0.004341,0.002494,0.002266,0.001325,0.001595,0.001169,0.001351,0.001169,0.001046,0.001143,0.000000,0.001117,0.000000,0.000000,0.000000,0.000000
0.010199,0.005540,0.004341,0.002226,0.002144,0.001166,0.001351,0.000901,0.000985,0.000875,0.000558,0.000716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010932,0.005648,0.004646,0.002634,0.002510,0.001548,0.001595,0.001331,0.001107,0.000815,0.000619,0.000733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010321,0.005681,0.004646,0.002827,0.002632,0.001848,0.001534,0.000815,0.000924,0.000680,0.000375,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012335,0.007101,0.005745,0.003564,0.002938,0.002006,0.001717,0.001056,0.001351,0.001056,0.000985,0.001030,0.000000,0.000977,0.000000,0.000000,0.000000,0.000000
0.007026,0.003213,0.002693,0.001419,0.001595,0.001098,0.001290,0.001071,0.001107,0.000991,0.000863,0.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010016,0.005584,0.004951,0.002926,0.002877,0.002201,0.001900,0.001369,0.001473,0.001128,0.001046,0.001101,0.000131,0.000859,0.000000,0.000000,0.000000,0.000000
0.009406,0.005444,0.003975,0.002268,0.002083,0.001254,0.001473,0.001094,0.001229,0.001068,0.000985,0.001068,0.000000,0.000907,0.000000,0.000000,0.000000,0.000000
0.008674,0.005464,0.003853,0.002120,0.002327,0.001740,0.001717,0.001332,0.001412,0.001196,0.001107,0.001115,0.000314,0.000951,0.000000,0.000000,0.000000,0.000000
0.008613,0.004813,0.003121,0.001310,0.001717,0.001082,0.001290,0.001082,0.001107,0.001054,0.000863,0.000940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009528,0.005170,0.004158,0.002143,0.002571,0.001955,0.001900,0.001500,0.001595,0.001286,0.001290,0.001259,0.000558,0.001125,0.000000,0.000000,0.000000,0.000000
0.011908,0.006906,0.005501,0.002925,0.002754,0.001815,0.001778,0.001219,0.001351,0.001083,0.001046,0.001056,0.000253,0.000975,0.000000,0.000000,0.000000,0.000000
0.007880,0.004155,0.003609,0.002091,0.002083,0.001272,0.001534,0.001187,0.001351,0.001187,0.001107,0.001130,0.000314,0.000961,0.000000,0.000000,0.000000,0.000000
0.007453,0.003747,0.002693,0.001443,0.001534,0.000944,0.001168,0.000888,0.000985,0.000888,0.000680,0.000833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007209,0.003968,0.003060,0.001724,0.001656,0.001040,0.001168,0.000848,0.000924,0.000794,0.000680,0.000766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009894,0.005715,0.005928,0.004009,0.004280,0.003611,0.003487,0.002786,0.003060,0.002644,0.002754,0.002587,0.002449,0.002474,0.001717,0.002047,0.000000,0.000000
0.009345,0.005093,0.004341,0.002506,0.002754,0.001867,0.002205,0.001813,0.001961,0.001813,0.001778,0.001760,0.001290,0.001627,0.000000,0.000000,0.000000,0.000000
0.010016,0.006364,0.004219,0.002221,0.002510,0.001625,0.002022,0.001625,0.001778,0.001598,0.001595,0.001571,0.001107,0.001517,0.000000,0.000000,0.000000,0.000000
0.009833,0.006216,0.005501,0.003302,0.003853,0.002886,0.002877,0.002830,0.002205,0.001637,0.001656,0.001498,0.000985,0.001054,0.000000,0.000000,0.000000,0.000000
0.009528,0.005015,0.004463,0.002507,0.002754,0.001848,0.002144,0.001742,0.001595,0.001636,0.000619,0.000765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018071,0.010976,0.010199,0.007242,0.005745,0.003423,0.003426,0.001952,0.002205,0.001556,0.001656,0.001301,0.001107,0.001160,0.000000,0.000000,0.000000,0.000000
0.008979,0.004966,0.003853,0.002113,0.002327,0.001532,0.001778,0.001427,0.001473,0.001268,0.001290,0.001215,0.000680,0.001030,0.000000,0.000000,0.000000,0.000000
0.009711,0.005564,0.004280,0.002481,0.002510,0.001698,0.001839,0.001384,0.001534,0.001332,0.001290,0.001202,0.000802,0.001123,0.000000,0.000000,0.000000,0.000000
0.009894,0.005925,0.004524,0.002434,0.002571,0.001719,0.001778,0.001190,0.001412,0.001137,0.001107,0.001085,0.000497,0.000846,0.000000,0.000000,0.000000,0.000000
0.016424,0.010013,0.008491,0.005907,0.004951,0.003010,0.003182,0.002728,0.001961,0.001097,0.001290,0.001013,0.000558,0.000844,0.000000,0.000000,0.000000,0.000000
0.012091,0.007666,0.006904,0.005397,0.003792,0.002177,0.002449,0.001686,0.001778,0.001472,0.001351,0.001104,0.000741,0.001012,0.000000,0.000000,0.000000,0.000000
0.008674,0.005679,0.006355,0.005135,0.004585,0.004251,0.003182,0.002074,0.002205,0.001938,0.001412,0.000884,0.000680,0.000782,0.000000,0.000000,0.000000,0.000000
0.009040,0.005835,0.004219,0.002431,0.002449,0.001621,0.001778,0.001351,0.001473,0.001216,0.001229,0.001162,0.000741,0.001027,0.000000,0.000000,0.000000,0.000000
0.007087,0.003710,0.002327,0.001033,0.001351,0.000927,0.001046,0.000848,0.000924,0.000848,0.000680,0.000742,0.000000,0.000689,0.000000,0.000000,0.000000,0.000000
0.013983,0.008400,0.006965,0.004145,0.004280,0.002882,0.002877,0.002745,0.001839,0.001235,0.000985,0.001098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015020,0.008440,0.007697,0.004858,0.004707,0.003392,0.002999,0.001954,0.002022,0.001520,0.001046,0.001248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018437,0.010952,0.010382,0.007263,0.005378,0.003718,0.002999,0.001931,0.001961,0.001499,0.001412,0.001066,0.000741,0.000893,0.000000,0.000000,0.000000,0.000000
0.014837,0.009965,0.007758,0.004784,0.004585,0.002904,0.003243,0.002442,0.002327,0.002376,0.001656,0.001155,0.001107,0.001122,0.000000,0.000000,0.000000,0.000000
0.010993,0.006367,0.003182,0.001694,0.000558,0.000191,0.000192,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011420,0.006490,0.004463,0.002350,0.002266,0.001415,0.001595,0.001095,0.001229,0.001095,0.000863,0.000908,0.000131,0.000507,0.000000,0.000000,0.000000,0.000000
0.011237,0.006544,0.001046,0.000484,0.000000,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013250,0.008380,0.003548,0.001444,0.001046,0.000464,0.000558,0.000387,0.000375,0.000335,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012518,0.007479,0.005501,0.003163,0.002266,0.001206,0.001107,0.000643,0.000802,0.000590,0.000497,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012335,0.008450,0.004341,0.002614,0.001046,0.000396,0.000558,0.000396,0.000436,0.000370,0.000131,0.000370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010749,0.006045,0.003426,0.001576,0.001046,0.000439,0.000619,0.000413,0.000436,0.000413,0.000131,0.000310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010932,0.007209,0.004036,0.001875,0.001900,0.001030,0.001229,0.000951,0.000924,0.000739,0.000680,0.000687,0.000000,0.000449,0.000000,0.000000,0.000000,0.000000
0.014349,0.009350,0.006599,0.004322,0.002632,0.001087,0.001473,0.000979,0.001107,0.000897,0.000863,0.000815,0.000314,0.000680,0.000000,0.000000,0.000000,0.000000
0.012213,0.007706,0.004829,0.002947,0.001717,0.000703,0.000863,0.000676,0.000558,0.000379,0.000192,0.000324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012701,0.007597,0.005989,0.003554,0.003304,0.002062,0.002266,0.001547,0.001839,0.001547,0.001656,0.001547,0.001351,0.001492,0.000314,0.001085,0.000000,0.000000
0.021916,0.013777,0.011481,0.008025,0.006660,0.004429,0.004402,0.002934,0.003060,0.002445,0.001595,0.002243,0.000000,0.000288,0.000000,0.000000,0.000000,0.000000
0.010687,0.006650,0.005684,0.003566,0.003182,0.002655,0.001961,0.001260,0.001534,0.001207,0.001290,0.001126,0.000863,0.001019,0.000000,0.000000,0.000000,0.000000
0.008186,0.004514,0.004036,0.002523,0.002510,0.001699,0.001961,0.001514,0.001656,0.001460,0.001534,0.001460,0.001229,0.001275,0.000253,0.001195,0.000000,0.000000
0.022648,0.016025,0.012579,0.008550,0.007514,0.004634,0.004890,0.004385,0.003121,0.001793,0.002205,0.001765,0.001595,0.001352,0.000558,0.001241,0.000000,0.000000
0.010504,0.006045,0.004585,0.002461,0.002571,0.001578,0.001778,0.001337,0.001412,0.001150,0.001229,0.001123,0.000802,0.000990,0.000000,0.000000,0.000000,0.000000
0.009040,0.004982,0.003487,0.001779,0.001839,0.001150,0.001351,0.001095,0.001168,0.001040,0.001046,0.000985,0.000680,0.000876,0.000000,0.000000,0.000000,0.000000
