random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.012396,0.013477,0.006477,0.003790,0.003487,0.002132,0.002632,0.002106,0.002083,0.002106,0.000802,0.000579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014166,0.015137,0.008125,0.006202,0.004463,0.002707,0.003365,0.002681,0.002816,0.002681,0.001717,0.002654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013800,0.014887,0.008063,0.006049,0.004585,0.002788,0.003426,0.002735,0.002816,0.002656,0.001595,0.002551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011725,0.012775,0.006416,0.003917,0.003670,0.002261,0.002816,0.002234,0.002266,0.002208,0.001107,0.002077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.012398,0.006294,0.003388,0.003792,0.002443,0.002938,0.002443,0.002510,0.002364,0.001473,0.002285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010993,0.010920,0.006355,0.003386,0.004524,0.003360,0.003853,0.003334,0.003548,0.003334,0.002938,0.003255,0.001046,0.001234,0.000000,0.000000,0.000000,0.000000
0.009894,0.006529,0.006721,0.004600,0.005440,0.004520,0.004951,0.004520,0.004707,0.004494,0.004219,0.004467,0.002266,0.004388,0.000000,0.000000,0.000000,0.000000
0.008918,0.005299,0.005867,0.003955,0.004707,0.003876,0.004219,0.003849,0.003975,0.003796,0.003487,0.003796,0.001534,0.003717,0.000000,0.000000,0.000000,0.000000
0.009528,0.005508,0.006538,0.004586,0.005378,0.004507,0.004890,0.004454,0.004585,0.004428,0.004036,0.004349,0.001900,0.004111,0.000000,0.000000,0.000000,0.000000
0.008674,0.004793,0.006355,0.004715,0.005440,0.004662,0.005012,0.004636,0.004768,0.004610,0.004280,0.004558,0.002083,0.004558,0.000000,0.000000,0.000000,0.000000
0.010871,0.006691,0.008247,0.006296,0.007148,0.006243,0.006660,0.006243,0.006355,0.006138,0.005989,0.006059,0.004036,0.005953,0.000000,0.000000,0.000000,0.000000
0.012945,0.008388,0.009772,0.007350,0.008430,0.007270,0.007758,0.007216,0.007453,0.007190,0.007087,0.007110,0.005195,0.007003,0.000000,0.000000,0.000000,0.000000
0.010749,0.006319,0.007819,0.005709,0.006599,0.005629,0.005989,0.005443,0.005623,0.005390,0.004890,0.005310,0.001839,0.005177,0.000000,0.000000,0.000000,0.000000
0.014593,0.009829,0.010626,0.007645,0.008918,0.007538,0.008125,0.007431,0.007697,0.007378,0.006904,0.007192,0.003670,0.007059,0.000000,0.000000,0.000000,0.000000
0.010810,0.006634,0.008125,0.006154,0.006904,0.005995,0.006355,0.005915,0.005867,0.005728,0.004402,0.005675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009406,0.008825,0.006050,0.003857,0.004768,0.003805,0.004158,0.003725,0.003548,0.003725,0.002022,0.003620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.012470,0.007087,0.004113,0.005256,0.004060,0.004463,0.003796,0.003853,0.003744,0.002632,0.003744,0.000375,0.000896,0.000000,0.000000,0.000000,0.000000
0.011359,0.012439,0.007209,0.003821,0.005134,0.003769,0.004341,0.003742,0.003792,0.003690,0.002632,0.003610,0.000436,0.000712,0.000000,0.000000,0.000000,0.000000
0.011115,0.012152,0.006416,0.002893,0.004158,0.002815,0.003304,0.002788,0.002632,0.002788,0.001351,0.001946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010260,0.011043,0.005989,0.002754,0.003853,0.002597,0.003121,0.002597,0.002388,0.002571,0.000680,0.001364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010626,0.011889,0.005806,0.002415,0.003548,0.002362,0.002816,0.002336,0.002144,0.002310,0.000619,0.000315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010810,0.012033,0.005867,0.002674,0.003792,0.002674,0.003121,0.002648,0.002510,0.002543,0.001229,0.002359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011237,0.012408,0.005562,0.002287,0.003304,0.002156,0.002632,0.002156,0.002205,0.002156,0.001473,0.001604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012091,0.013538,0.007209,0.003707,0.005073,0.003680,0.004280,0.003680,0.003914,0.003680,0.003304,0.003680,0.001473,0.001551,0.000000,0.000000,0.000000,0.000000
0.011664,0.013696,0.007148,0.004022,0.005195,0.003891,0.004463,0.003891,0.004036,0.003838,0.003365,0.003759,0.001290,0.000894,0.000000,0.000000,0.000000,0.000000
0.009528,0.006624,0.006843,0.004849,0.005623,0.004663,0.005134,0.004637,0.004829,0.004637,0.004341,0.004637,0.002327,0.004584,0.000000,0.000000,0.000000,0.000000
0.010321,0.008452,0.007209,0.004875,0.005806,0.004690,0.005134,0.004610,0.004768,0.004504,0.004280,0.004451,0.002571,0.004398,0.000000,0.000000,0.000000,0.000000
0.011786,0.010231,0.008552,0.005975,0.007026,0.005790,0.006355,0.005737,0.005989,0.005684,0.005562,0.005631,0.003792,0.005473,0.000000,0.000000,0.000000,0.000000
0.013678,0.008879,0.010382,0.007842,0.008979,0.007736,0.008308,0.007683,0.007941,0.007630,0.007636,0.007603,0.006294,0.007417,0.001107,0.006779,0.000000,0.000000
0.013556,0.014442,0.008857,0.005555,0.006843,0.005422,0.005928,0.005211,0.005501,0.005105,0.005073,0.005079,0.003426,0.004999,0.000000,0.000000,0.000000,0.000000
0.012640,0.014529,0.008552,0.005396,0.006721,0.005369,0.005928,0.005264,0.005501,0.005185,0.005073,0.005106,0.003731,0.005001,0.000000,0.000605,0.000000,0.000000
0.012762,0.015282,0.008369,0.005103,0.006416,0.004945,0.005562,0.004945,0.005195,0.004840,0.004707,0.004840,0.002816,0.004708,0.000000,0.000000,0.000000,0.000000
0.009589,0.008367,0.006050,0.003841,0.004646,0.003736,0.004097,0.003605,0.003792,0.003552,0.003060,0.003499,0.000314,0.003342,0.000000,0.000000,0.000000,0.000000
0.011847,0.013008,0.007941,0.005029,0.006233,0.004977,0.005501,0.004871,0.005134,0.004819,0.004585,0.004766,0.002388,0.004714,0.000000,0.000000,0.000000,0.000000
0.012030,0.009281,0.008247,0.005511,0.006660,0.005511,0.005989,0.005405,0.005562,0.005194,0.004829,0.005062,0.002327,0.004614,0.000000,0.000000,0.000000,0.000000
0.011969,0.012388,0.007453,0.004622,0.005745,0.004517,0.005012,0.004438,0.004646,0.004411,0.003853,0.004332,0.000741,0.004147,0.000000,0.000000,0.000000,0.000000
0.012335,0.009310,0.008552,0.005855,0.006965,0.005776,0.006294,0.005750,0.005989,0.005723,0.005378,0.005723,0.002754,0.005644,0.000000,0.000000,0.000000,0.000000
0.014898,0.017537,0.009772,0.005925,0.007453,0.005767,0.006477,0.005661,0.005989,0.005635,0.005256,0.005556,0.002510,0.005372,0.000000,0.000000,0.000000,0.000000
0.014593,0.013420,0.009284,0.005684,0.007026,0.005473,0.006172,0.005447,0.005684,0.005368,0.004829,0.005210,0.001656,0.005105,0.000000,0.000000,0.000000,0.000000
0.014227,0.011890,0.010138,0.006991,0.008308,0.006832,0.007514,0.006779,0.007087,0.006753,0.006477,0.006726,0.003853,0.006594,0.000000,0.000000,0.000000,0.000000
0.014654,0.009368,0.011359,0.008756,0.009894,0.008649,0.009162,0.008436,0.008735,0.008357,0.008186,0.008330,0.005989,0.007904,0.000000,0.000000,0.000000,0.000000
0.010993,0.006598,0.008308,0.006385,0.007209,0.006305,0.006721,0.006224,0.006355,0.006198,0.005562,0.006144,0.002022,0.005797,0.000000,0.000000,0.000000,0.000000
0.009955,0.005728,0.007392,0.005490,0.006294,0.005438,0.005806,0.005358,0.005440,0.005332,0.004219,0.005226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010321,0.009906,0.007148,0.004756,0.005745,0.004651,0.005134,0.004625,0.004646,0.004598,0.003365,0.004441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010382,0.011161,0.007575,0.005135,0.006172,0.005083,0.005562,0.005083,0.005073,0.005004,0.003914,0.004585,0.000619,0.000786,0.000000,0.000000,0.000000,0.000000
0.010199,0.011830,0.006721,0.004223,0.005195,0.004118,0.004585,0.004066,0.004158,0.004066,0.002999,0.003987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010993,0.012113,0.007453,0.004840,0.005928,0.004788,0.005256,0.004709,0.004829,0.004631,0.003670,0.004526,0.000253,0.000576,0.000000,0.000000,0.000000,0.000000
0.011054,0.007389,0.008491,0.006420,0.007331,0.006315,0.006782,0.006263,0.006477,0.006263,0.005684,0.006210,0.002510,0.005948,0.000000,0.000000,0.000000,0.000000
0.013495,0.008520,0.009955,0.007379,0.008430,0.007140,0.007636,0.007034,0.007270,0.006928,0.006416,0.006901,0.002999,0.006768,0.000000,0.000000,0.000000,0.000000
0.013189,0.010018,0.009772,0.007068,0.008186,0.006909,0.007453,0.006749,0.007026,0.006749,0.006111,0.006670,0.002754,0.006404,0.000000,0.000000,0.000000,0.000000
0.013128,0.013942,0.008918,0.005619,0.006904,0.005434,0.006111,0.005381,0.005623,0.005354,0.004707,0.005354,0.002632,0.001246,0.000000,0.000000,0.000000,0.000000
0.011237,0.012847,0.007331,0.004247,0.005501,0.004194,0.004768,0.004142,0.004280,0.004089,0.003548,0.004036,0.002144,0.001451,0.000000,0.000000,0.000000,0.000000
0.012518,0.013509,0.008063,0.004108,0.005623,0.004003,0.004646,0.003924,0.004097,0.003818,0.003365,0.003739,0.001961,0.001475,0.000000,0.000000,0.000000,0.000000
0.013556,0.014177,0.009467,0.007563,0.006599,0.004506,0.005378,0.004427,0.004768,0.004401,0.004158,0.004269,0.002877,0.002556,0.000000,0.000000,0.000000,0.000000
0.010810,0.011576,0.006294,0.004773,0.003609,0.002189,0.002693,0.002136,0.002205,0.002110,0.001412,0.002083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011481,0.011968,0.006904,0.006907,0.003548,0.001924,0.002510,0.001898,0.001839,0.001845,0.000558,0.000765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.011441,0.007148,0.008817,0.003548,0.001784,0.002388,0.001758,0.001839,0.001758,0.000802,0.001365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012274,0.012238,0.008430,0.010294,0.004463,0.002258,0.002999,0.002206,0.002388,0.002180,0.001473,0.002048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011908,0.011885,0.008186,0.010497,0.003914,0.001780,0.002449,0.001754,0.001839,0.001675,0.000924,0.001649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012152,0.011788,0.008491,0.010557,0.004341,0.002096,0.002877,0.002017,0.002205,0.001939,0.001351,0.001912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010810,0.010992,0.006721,0.008564,0.003121,0.001593,0.002083,0.001488,0.001534,0.001488,0.000741,0.001410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011298,0.011471,0.007392,0.008190,0.004158,0.002362,0.002938,0.002284,0.002449,0.002100,0.001717,0.002100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013495,0.013825,0.009467,0.011491,0.005256,0.002702,0.003670,0.002676,0.003060,0.002676,0.002510,0.002676,0.001046,0.000839,0.000000,0.000000,0.000000,0.000000
0.014227,0.014669,0.009711,0.011809,0.005378,0.002860,0.003792,0.002834,0.003182,0.002755,0.002632,0.002729,0.001107,0.002598,0.000000,0.000000,0.000000,0.000000
0.014227,0.014708,0.009467,0.009770,0.005501,0.003152,0.004036,0.003125,0.003487,0.003073,0.003060,0.003073,0.001778,0.003073,0.000000,0.000000,0.000000,0.000000
0.015020,0.015580,0.010321,0.010945,0.006294,0.003718,0.004707,0.003640,0.004097,0.003640,0.003609,0.003587,0.002266,0.003456,0.000000,0.000000,0.000000,0.000000
0.014044,0.014864,0.009162,0.007852,0.005684,0.003519,0.004402,0.003466,0.003853,0.003440,0.003426,0.003440,0.002327,0.003335,0.000000,0.000000,0.000000,0.000000
0.013067,0.013791,0.007819,0.006027,0.004524,0.002737,0.003426,0.002711,0.002999,0.002685,0.002571,0.002685,0.001229,0.002632,0.000000,0.000000,0.000000,0.000000
0.012945,0.013475,0.007819,0.006461,0.004402,0.002637,0.003304,0.002584,0.002877,0.002558,0.002388,0.002558,0.000863,0.002505,0.000000,0.000000,0.000000,0.000000
0.014837,0.015235,0.009406,0.011908,0.004585,0.002297,0.003060,0.002244,0.002571,0.002191,0.002022,0.002191,0.000741,0.000634,0.000000,0.000000,0.000000,0.000000
0.012579,0.013101,0.007697,0.008287,0.003792,0.002026,0.002693,0.001999,0.002266,0.001999,0.001717,0.001973,0.000375,0.000395,0.000000,0.000000,0.000000,0.000000
0.014410,0.014880,0.009833,0.011357,0.005623,0.003128,0.004097,0.003102,0.003548,0.003102,0.003121,0.003102,0.002205,0.003023,0.000000,0.000000,0.000000,0.000000
0.012579,0.013152,0.007819,0.007523,0.004402,0.002578,0.003243,0.002499,0.002816,0.002499,0.002388,0.002446,0.001107,0.002446,0.000000,0.000000,0.000000,0.000000
0.014349,0.014921,0.009528,0.010658,0.005378,0.003000,0.003914,0.002947,0.003304,0.002921,0.002938,0.002868,0.001900,0.002868,0.000000,0.000000,0.000000,0.000000
0.012030,0.012588,0.007514,0.008006,0.003975,0.002265,0.002877,0.002159,0.002449,0.002159,0.002022,0.002159,0.000802,0.002107,0.000000,0.000000,0.000000,0.000000
0.012457,0.012904,0.008491,0.009770,0.004585,0.002423,0.003182,0.002344,0.002632,0.002265,0.002205,0.002265,0.000863,0.002265,0.000000,0.000000,0.000000,0.000000
0.011298,0.011760,0.006599,0.005854,0.003121,0.001654,0.002144,0.001654,0.001778,0.001575,0.001351,0.001575,0.000192,0.000131,0.000000,0.000000,0.000000,0.000000
0.012823,0.013260,0.007636,0.009820,0.003304,0.001602,0.002144,0.001549,0.001778,0.001549,0.001290,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012884,0.013471,0.008857,0.010966,0.005012,0.002742,0.003548,0.002663,0.003060,0.002610,0.002693,0.002610,0.001717,0.002531,0.000000,0.000000,0.000000,0.000000
0.011481,0.011957,0.007270,0.008698,0.003670,0.001971,0.002510,0.001918,0.002083,0.001787,0.001656,0.001708,0.000558,0.000473,0.000000,0.000000,0.000000,0.000000
0.013556,0.013829,0.010016,0.011568,0.005684,0.002813,0.003853,0.002761,0.003182,0.002708,0.002754,0.002682,0.001839,0.002392,0.000000,0.000000,0.000000,0.000000
0.013311,0.013337,0.009162,0.010464,0.004463,0.002082,0.002816,0.002003,0.002327,0.001898,0.001961,0.001898,0.001229,0.001871,0.000000,0.000000,0.000000,0.000000
0.015508,0.015611,0.011481,0.012768,0.006416,0.003080,0.004219,0.002975,0.003487,0.002949,0.003121,0.002922,0.002449,0.002870,0.000802,0.000737,0.000000,0.000000
0.013861,0.014242,0.009711,0.011653,0.005684,0.003118,0.004158,0.003118,0.003548,0.003092,0.003243,0.003092,0.002754,0.003092,0.001351,0.000978,0.000000,0.000000
0.014471,0.014845,0.010138,0.012199,0.005806,0.003175,0.004158,0.003123,0.003548,0.003096,0.003243,0.003043,0.002510,0.003043,0.000253,0.000265,0.000000,0.000000
0.014776,0.014887,0.010504,0.011429,0.006721,0.004065,0.005134,0.004038,0.004463,0.003906,0.004158,0.003906,0.003609,0.003880,0.001839,0.003748,0.000000,0.000000
0.015386,0.016236,0.010504,0.008527,0.006965,0.004541,0.005562,0.004541,0.004890,0.004435,0.004524,0.004224,0.004036,0.004198,0.002266,0.004066,0.000000,0.000000
0.013067,0.014224,0.008735,0.005918,0.005928,0.004060,0.004768,0.003954,0.004280,0.003875,0.004036,0.003821,0.003426,0.003662,0.001290,0.003662,0.000000,0.000000
0.013678,0.014458,0.008979,0.006911,0.005562,0.003495,0.004280,0.003416,0.003792,0.003310,0.003487,0.003284,0.002816,0.003284,0.000192,0.003098,0.000000,0.000000
0.014044,0.014730,0.010138,0.008690,0.007026,0.004689,0.005623,0.004583,0.004951,0.004424,0.004646,0.004345,0.004158,0.004318,0.002144,0.004292,0.000000,0.000000
0.014471,0.015252,0.010321,0.011445,0.006782,0.004282,0.005256,0.004097,0.004585,0.004097,0.004280,0.004018,0.003731,0.003991,0.001534,0.003938,0.000000,0.000000
0.014288,0.014983,0.010321,0.011680,0.006782,0.004175,0.005256,0.004175,0.004646,0.004149,0.004341,0.004070,0.003731,0.004070,0.001473,0.003964,0.000000,0.000000
0.013311,0.013875,0.009162,0.010716,0.005562,0.003291,0.004158,0.003265,0.003670,0.003212,0.003365,0.003212,0.002632,0.003212,0.000000,0.000000,0.000000,0.000000
0.014410,0.014532,0.010871,0.012343,0.007270,0.004404,0.005562,0.004352,0.004829,0.004193,0.004402,0.004141,0.003853,0.004088,0.001595,0.004062,0.000000,0.000000
0.014593,0.014639,0.011115,0.012615,0.007087,0.003916,0.005134,0.003863,0.004341,0.003679,0.003975,0.003679,0.003304,0.003679,0.000863,0.003653,0.000000,0.000000
0.013800,0.013634,0.011176,0.012478,0.007819,0.004597,0.005928,0.004466,0.005134,0.004466,0.004707,0.004387,0.004158,0.004387,0.002083,0.004335,0.000000,0.000000
0.012030,0.012275,0.008796,0.010282,0.005073,0.002623,0.003548,0.002597,0.002999,0.002544,0.002632,0.002544,0.001656,0.002518,0.000000,0.000000,0.000000,0.000000
0.012518,0.012453,0.009101,0.010246,0.005378,0.002837,0.003792,0.002811,0.003243,0.002785,0.002877,0.002759,0.002022,0.002759,0.000000,0.000000,0.000000,0.000000
0.013128,0.013093,0.009589,0.011230,0.005562,0.002886,0.003853,0.002781,0.003243,0.002781,0.002938,0.002781,0.002083,0.002781,0.000000,0.000000,0.000000,0.000000
0.013250,0.013492,0.010016,0.011024,0.006416,0.003596,0.004768,0.003570,0.004097,0.003570,0.003731,0.003544,0.003060,0.003517,0.000497,0.003124,0.000000,0.000000
0.011969,0.011859,0.008247,0.007950,0.005195,0.003122,0.003914,0.003096,0.003426,0.002991,0.003121,0.002991,0.002388,0.002965,0.000000,0.000000,0.000000,0.000000
0.013434,0.013828,0.009650,0.009622,0.006294,0.003970,0.004890,0.003838,0.004280,0.003786,0.003975,0.003759,0.003365,0.003681,0.001107,0.003602,0.000000,0.000000
0.015874,0.016573,0.011176,0.009064,0.007697,0.005164,0.006233,0.005111,0.005623,0.005085,0.005317,0.005006,0.004890,0.004980,0.003243,0.004953,0.000000,0.000000
0.015691,0.016634,0.010504,0.008462,0.006782,0.004390,0.005317,0.004284,0.004768,0.004231,0.004463,0.004205,0.003914,0.004205,0.001839,0.004072,0.000000,0.000000
0.013922,0.014970,0.009223,0.007472,0.005928,0.003828,0.004707,0.003802,0.004219,0.003802,0.003914,0.003802,0.003304,0.003538,0.000924,0.003538,0.000000,0.000000
0.015020,0.015974,0.009894,0.007417,0.006538,0.004344,0.005256,0.004265,0.004707,0.004265,0.004402,0.004212,0.003914,0.004132,0.001717,0.004079,0.000000,0.000000
