random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.132855,0.125539,0.125899,0.121883,0.119674,0.114791,0.114121,0.108503,0.109545,0.105067,0.101978,0.103385,0.069331,0.100095,0.000000,0.000000,0.000000,0.000000
0.148660,0.142479,0.140727,0.135282,0.133222,0.127497,0.126570,0.120079,0.120773,0.116334,0.112779,0.111560,0.081596,0.108549,0.000000,0.000000,0.000000,0.000000
0.128340,0.124264,0.124922,0.122302,0.122115,0.119554,0.119797,0.117356,0.117600,0.116179,0.112169,0.114609,0.082878,0.109820,0.000000,0.000000,0.000000,0.000000
0.123214,0.114407,0.113084,0.106619,0.103564,0.097628,0.094777,0.087009,0.087882,0.080637,0.077935,0.079080,0.040955,0.077947,0.000000,0.000000,0.000000,0.000000
0.145487,0.141374,0.139080,0.134656,0.133100,0.128015,0.127791,0.123206,0.122970,0.119695,0.116928,0.114656,0.094106,0.111221,0.004585,0.102366,0.000000,0.000000
0.138531,0.132266,0.132977,0.128750,0.128279,0.124560,0.124251,0.120221,0.120712,0.117304,0.115769,0.115808,0.093618,0.111394,0.003853,0.109149,0.000000,0.000000
0.134869,0.124991,0.124495,0.116249,0.115708,0.109282,0.108263,0.101701,0.102344,0.096373,0.095082,0.094051,0.066829,0.092890,0.000000,0.000000,0.000000,0.000000
0.148721,0.146659,0.145487,0.144462,0.141887,0.139497,0.138164,0.134451,0.134381,0.131684,0.129621,0.127126,0.110582,0.124278,0.028933,0.123952,0.000000,0.000000
0.134320,0.126628,0.126814,0.121152,0.120285,0.115305,0.114671,0.109532,0.110033,0.105166,0.103931,0.103538,0.078606,0.100059,0.000000,0.000000,0.000000,0.000000
0.145548,0.136610,0.135907,0.127350,0.127791,0.121989,0.120529,0.115444,0.114121,0.107645,0.106738,0.103816,0.080742,0.101448,0.000000,0.000000,0.000000,0.000000
0.135846,0.134776,0.133771,0.134445,0.131086,0.129302,0.128584,0.125156,0.126387,0.125156,0.123031,0.123248,0.104053,0.120594,0.020695,0.119847,0.000000,0.000000
0.139141,0.129088,0.129560,0.123580,0.121078,0.114905,0.113450,0.106644,0.107287,0.101136,0.099964,0.098244,0.072809,0.095835,0.000000,0.000000,0.000000,0.000000
0.144145,0.136610,0.134747,0.128357,0.125899,0.119163,0.118027,0.111200,0.111131,0.105480,0.103381,0.099978,0.076775,0.098386,0.000000,0.000000,0.000000,0.000000
0.137615,0.134392,0.135052,0.133128,0.133100,0.131232,0.131513,0.130047,0.130048,0.129257,0.126814,0.127755,0.108263,0.123489,0.026248,0.121672,0.000000,0.000000
0.140361,0.130205,0.130231,0.123864,0.121200,0.115057,0.112962,0.105475,0.106310,0.099063,0.098927,0.096949,0.071832,0.095751,0.000000,0.000000,0.000000,0.000000
0.145548,0.139964,0.138531,0.133941,0.132001,0.126788,0.126143,0.121066,0.120773,0.117226,0.114060,0.111429,0.090078,0.107890,0.000000,0.000000,0.000000,0.000000
0.138042,0.132177,0.132977,0.129374,0.128828,0.125587,0.125411,0.121724,0.122543,0.120058,0.118149,0.118543,0.096913,0.114301,0.009162,0.112256,0.000000,0.000000
0.128401,0.117665,0.117173,0.108614,0.107653,0.100375,0.099781,0.092322,0.093618,0.087453,0.085319,0.085144,0.056638,0.083521,0.008857,0.004370,0.000000,0.000000
0.077386,0.069752,0.065181,0.060401,0.055600,0.045478,0.049803,0.044439,0.045654,0.043825,0.036866,0.039811,0.007392,0.038678,0.000000,0.000000,0.000000,0.000000
0.135357,0.131422,0.132428,0.130086,0.130231,0.128358,0.128462,0.126394,0.126875,0.125766,0.124922,0.124823,0.116867,0.120896,0.074151,0.118225,0.000000,0.000000
0.141582,0.130973,0.131330,0.123731,0.122482,0.116285,0.114610,0.107689,0.108080,0.101327,0.102100,0.098281,0.086173,0.095912,0.024113,0.084608,0.000000,0.000000
0.150125,0.148112,0.146830,0.145823,0.143168,0.140592,0.139568,0.135933,0.136090,0.132990,0.130964,0.129966,0.106982,0.127432,0.007941,0.126287,0.000000,0.000000
0.140361,0.132958,0.132855,0.128127,0.126082,0.121494,0.120041,0.114067,0.115037,0.110246,0.107470,0.107939,0.075982,0.103396,0.000000,0.000000,0.000000,0.000000
0.145121,0.138918,0.137249,0.132246,0.129865,0.124092,0.123031,0.117717,0.116867,0.111787,0.108568,0.106820,0.076897,0.104448,0.000000,0.000000,0.000000,0.000000
0.141216,0.137279,0.138164,0.135497,0.135907,0.133870,0.134076,0.132321,0.132367,0.131159,0.128279,0.129919,0.104175,0.125813,0.003853,0.123567,0.000000,0.000000
0.138592,0.128363,0.128645,0.121518,0.120102,0.113385,0.112657,0.106472,0.106432,0.100305,0.097462,0.097526,0.062435,0.095222,0.000000,0.000000,0.000000,0.000000
0.144938,0.143290,0.141765,0.140752,0.138286,0.135839,0.134930,0.131335,0.131635,0.129288,0.126387,0.125850,0.101123,0.122902,0.000000,0.000000,0.000000,0.000000
0.135907,0.127069,0.128035,0.122791,0.121139,0.116900,0.114976,0.109397,0.109789,0.105049,0.101673,0.101964,0.068293,0.098597,0.000000,0.000000,0.000000,0.000000
0.145243,0.139793,0.137371,0.132271,0.129865,0.123929,0.123214,0.116854,0.117356,0.113056,0.109179,0.107991,0.077508,0.104789,0.000000,0.000000,0.000000,0.000000
0.132611,0.127388,0.128706,0.125713,0.125472,0.123126,0.122665,0.119930,0.120163,0.117723,0.114793,0.117114,0.086783,0.111788,0.000000,0.000000,0.000000,0.000000
0.147135,0.138366,0.138164,0.131440,0.130598,0.124792,0.123641,0.118421,0.117234,0.111427,0.108629,0.106579,0.075860,0.104848,0.000000,0.000000,0.000000,0.000000
0.129865,0.129194,0.127363,0.127358,0.124434,0.121599,0.121810,0.118428,0.119735,0.118177,0.114915,0.116842,0.086966,0.113921,0.000000,0.000000,0.000000,0.000000
0.137737,0.128647,0.128279,0.122293,0.119674,0.113753,0.111680,0.104735,0.104846,0.098449,0.094899,0.094965,0.057492,0.091822,0.000000,0.000000,0.000000,0.000000
0.140422,0.136744,0.135235,0.131705,0.130476,0.126047,0.126265,0.122558,0.122115,0.119845,0.115159,0.114651,0.085013,0.110698,0.000000,0.000000,0.000000,0.000000
0.138653,0.132238,0.133038,0.129202,0.128157,0.124759,0.123763,0.119502,0.119980,0.116393,0.113450,0.114542,0.083183,0.109581,0.000000,0.000000,0.000000,0.000000
0.142741,0.135100,0.133283,0.127611,0.124190,0.117168,0.116013,0.109031,0.108812,0.103414,0.098805,0.097796,0.062435,0.095492,0.000000,0.000000,0.000000,0.000000
0.138409,0.135485,0.136578,0.134775,0.135296,0.134222,0.134320,0.133275,0.133283,0.132960,0.129682,0.132092,0.105761,0.128146,0.004646,0.126647,0.000000,0.000000
0.133954,0.124899,0.124434,0.117849,0.116074,0.110059,0.108690,0.102135,0.102527,0.096360,0.093068,0.094145,0.055783,0.091929,0.000000,0.000000,0.000000,0.000000
0.141277,0.139089,0.137981,0.136720,0.134442,0.131656,0.131086,0.127654,0.127729,0.125531,0.122054,0.122182,0.094716,0.118670,0.000000,0.000000,0.000000,0.000000
0.140666,0.133050,0.133588,0.128733,0.127363,0.122616,0.121749,0.116572,0.117050,0.112254,0.109667,0.110240,0.078057,0.106066,0.000000,0.000000,0.000000,0.000000
0.138775,0.132125,0.130964,0.125908,0.123641,0.117519,0.117173,0.111602,0.111497,0.107258,0.102893,0.102539,0.068598,0.100442,0.000000,0.000000,0.000000,0.000000
0.140117,0.135791,0.136273,0.133103,0.133161,0.130415,0.130537,0.128034,0.127974,0.126190,0.122543,0.124040,0.094655,0.118587,0.000000,0.000000,0.000000,0.000000
0.136517,0.128195,0.127852,0.121357,0.120590,0.114933,0.114426,0.108717,0.109362,0.104296,0.101185,0.102431,0.067073,0.100014,0.000000,0.000000,0.000000,0.000000
0.145731,0.144360,0.142863,0.141958,0.139690,0.137154,0.136639,0.133344,0.133710,0.132019,0.128523,0.128375,0.102405,0.126222,0.000000,0.000000,0.000000,0.000000
0.138653,0.129936,0.129438,0.123241,0.121383,0.115453,0.114304,0.107733,0.108507,0.103088,0.099659,0.100424,0.064327,0.096939,0.000000,0.000000,0.000000,0.000000
0.141704,0.137048,0.136029,0.132186,0.130720,0.126244,0.125960,0.121769,0.121566,0.118142,0.114549,0.114129,0.084525,0.110811,0.000000,0.000000,0.000000,0.000000
0.139568,0.133707,0.134076,0.129723,0.129377,0.125959,0.125289,0.121753,0.121566,0.118138,0.115098,0.116219,0.085258,0.110980,0.000000,0.000000,0.000000,0.000000
0.067012,0.058554,0.052366,0.048802,0.041626,0.032227,0.035036,0.030260,0.026614,0.028976,0.010565,0.004013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.144572,0.142660,0.141399,0.140382,0.138042,0.135502,0.135235,0.131354,0.133344,0.131029,0.131574,0.131029,0.122726,0.131029,0.074945,0.122895,0.000000,0.000000
0.136944,0.129798,0.130476,0.126025,0.124678,0.120946,0.119369,0.114416,0.114732,0.109918,0.110338,0.107669,0.096974,0.104622,0.038941,0.102155,0.000000,0.000000
0.139751,0.134675,0.133283,0.128925,0.127180,0.121737,0.121505,0.116744,0.116074,0.112280,0.108080,0.106983,0.079033,0.103806,0.000000,0.000000,0.000000,0.000000
0.136883,0.131782,0.132611,0.129515,0.129011,0.126039,0.125838,0.122488,0.123092,0.120825,0.116989,0.119541,0.085441,0.114024,0.000000,0.000000,0.000000,0.000000
0.147013,0.139106,0.137920,0.132578,0.129194,0.123180,0.121078,0.114212,0.113816,0.107540,0.103625,0.102733,0.066401,0.100509,0.000000,0.000000,0.000000,0.000000
0.132916,0.130543,0.131452,0.130142,0.130537,0.129822,0.129865,0.129182,0.128889,0.128782,0.124556,0.127741,0.096486,0.123499,0.000000,0.000000,0.000000,0.000000
0.137249,0.127657,0.127974,0.120956,0.119980,0.114187,0.112779,0.106471,0.106616,0.100650,0.096608,0.097942,0.057370,0.094964,0.000000,0.000000,0.000000,0.000000
0.144572,0.142740,0.141521,0.140364,0.138347,0.136103,0.135235,0.132088,0.132001,0.129630,0.126143,0.126434,0.097096,0.122992,0.000000,0.000000,0.000000,0.000000
0.134076,0.126509,0.126509,0.121708,0.119980,0.115002,0.114243,0.108789,0.109301,0.104695,0.100269,0.102224,0.062374,0.097635,0.000000,0.000000,0.000000,0.000000
0.142192,0.138181,0.136273,0.132306,0.130720,0.126049,0.125655,0.121547,0.121017,0.117351,0.113328,0.113383,0.080010,0.110636,0.000000,0.000000,0.000000,0.000000
0.139690,0.134098,0.134442,0.130895,0.129804,0.126350,0.125777,0.121582,0.122176,0.118826,0.115281,0.117112,0.082695,0.112419,0.000000,0.000000,0.000000,0.000000
0.145914,0.139410,0.137432,0.131851,0.129377,0.123419,0.121871,0.115496,0.115098,0.109246,0.105273,0.104012,0.067866,0.102340,0.000000,0.000000,0.000000,0.000000
0.131269,0.128050,0.128950,0.127027,0.127241,0.125925,0.125838,0.124508,0.124373,0.123642,0.119308,0.122698,0.089224,0.117818,0.000000,0.000000,0.000000,0.000000
0.131208,0.121877,0.122726,0.116309,0.115708,0.110877,0.109667,0.103952,0.104541,0.100081,0.095143,0.097026,0.055844,0.095193,0.000000,0.000000,0.000000,0.000000
0.146219,0.144877,0.143290,0.142493,0.139995,0.137477,0.136822,0.133366,0.133832,0.131146,0.128523,0.128844,0.101001,0.126459,0.000000,0.000000,0.000000,0.000000
0.134869,0.126868,0.126753,0.120890,0.119552,0.114008,0.112840,0.107125,0.106982,0.101147,0.097096,0.098853,0.057736,0.094891,0.000000,0.000000,0.000000,0.000000
0.138653,0.134331,0.132855,0.128565,0.127607,0.122331,0.123153,0.119137,0.119308,0.116332,0.112230,0.113059,0.079216,0.110955,0.000000,0.000000,0.000000,0.000000
0.134808,0.128720,0.128950,0.124732,0.123824,0.120375,0.119247,0.114689,0.115281,0.111365,0.107775,0.109888,0.072992,0.105605,0.000000,0.000000,0.000000,0.000000
0.141094,0.134890,0.133527,0.128555,0.126509,0.120083,0.120224,0.115147,0.114488,0.109916,0.105395,0.105127,0.068720,0.103065,0.000000,0.000000,0.000000,0.000000
0.136212,0.132083,0.132672,0.129844,0.129987,0.127374,0.127852,0.125830,0.125838,0.124363,0.120407,0.122974,0.090200,0.118110,0.000000,0.000000,0.000000,0.000000
0.146219,0.137240,0.136700,0.129767,0.128401,0.121595,0.120895,0.114960,0.114304,0.108186,0.104541,0.104274,0.066279,0.102319,0.000000,0.000000,0.000000,0.000000
0.136334,0.134978,0.134930,0.134978,0.133222,0.132411,0.131574,0.129182,0.130109,0.128933,0.125716,0.128105,0.097340,0.126118,0.000000,0.000000,0.000000,0.000000
0.134869,0.125617,0.125411,0.118785,0.116928,0.111141,0.109484,0.102347,0.103137,0.097477,0.092153,0.094568,0.049193,0.090848,0.000000,0.000000,0.000000,0.000000
0.146403,0.144275,0.143107,0.141873,0.139629,0.136910,0.136273,0.132746,0.132916,0.131065,0.126875,0.126821,0.097401,0.124099,0.000000,0.000000,0.000000,0.000000
0.134198,0.127441,0.127180,0.122755,0.120956,0.115868,0.115525,0.109975,0.110887,0.106780,0.102222,0.104721,0.064510,0.100248,0.000000,0.000000,0.000000,0.000000
0.138103,0.132487,0.131269,0.126482,0.124922,0.119185,0.119247,0.114777,0.114060,0.110216,0.105395,0.105579,0.069208,0.103527,0.000000,0.000000,0.000000,0.000000
0.133527,0.128032,0.128889,0.125479,0.124983,0.122024,0.121627,0.118120,0.118637,0.116167,0.112047,0.114741,0.079094,0.110310,0.000000,0.000000,0.000000,0.000000
0.143168,0.136242,0.134869,0.129513,0.126814,0.121337,0.119308,0.112872,0.112779,0.106939,0.102649,0.102815,0.062862,0.101367,0.000000,0.000000,0.000000,0.000000
0.134625,0.131086,0.132123,0.130061,0.130109,0.128722,0.128462,0.126674,0.126692,0.126201,0.120834,0.123838,0.088553,0.118481,0.000000,0.000000,0.000000,0.000000
0.085502,0.074422,0.072016,0.064930,0.061459,0.051724,0.054563,0.047826,0.047484,0.046818,0.028628,0.045671,0.006782,0.003714,0.000000,0.000000,0.000000,0.000000
0.113206,0.107595,0.106555,0.103331,0.100574,0.094071,0.096059,0.090673,0.093129,0.090140,0.088858,0.090007,0.069208,0.084943,0.000000,0.000000,0.000000,0.000000
0.141765,0.135232,0.135907,0.131508,0.130964,0.127054,0.126692,0.122380,0.123214,0.119679,0.119858,0.118218,0.107226,0.115809,0.049193,0.112815,0.000000,0.000000
0.146830,0.141395,0.139812,0.135167,0.133038,0.127901,0.126875,0.121080,0.121322,0.116631,0.113206,0.112998,0.084037,0.109216,0.000000,0.000000,0.000000,0.000000
0.141399,0.136726,0.137005,0.133945,0.133344,0.130036,0.130109,0.126804,0.127302,0.124624,0.120895,0.123121,0.088736,0.119287,0.000000,0.000000,0.000000,0.000000
0.141155,0.133530,0.132123,0.126490,0.123763,0.116578,0.116257,0.110042,0.109667,0.104367,0.099171,0.099698,0.059750,0.098118,0.000000,0.000000,0.000000,0.000000
0.133161,0.130376,0.131147,0.129576,0.129743,0.128217,0.128645,0.127578,0.127363,0.127258,0.121932,0.125659,0.089834,0.120624,0.000000,0.000000,0.000000,0.000000
0.128706,0.120658,0.120407,0.114467,0.113084,0.107931,0.106799,0.100158,0.101551,0.096994,0.091238,0.094655,0.049254,0.091559,0.000000,0.000000,0.000000,0.000000
0.148355,0.146896,0.145548,0.144499,0.142314,0.140035,0.139141,0.135984,0.135907,0.133587,0.129804,0.129867,0.099720,0.127139,0.000000,0.000000,0.000000,0.000000
0.132367,0.123523,0.123641,0.117580,0.116257,0.110102,0.109972,0.104293,0.104541,0.099886,0.093984,0.097015,0.051390,0.093009,0.000000,0.000000,0.000000,0.000000
0.144511,0.142415,0.141216,0.140134,0.137737,0.135164,0.134381,0.131090,0.130903,0.128809,0.124190,0.124735,0.091543,0.121721,0.000000,0.000000,0.000000,0.000000
0.141765,0.133461,0.134686,0.129835,0.128462,0.124502,0.122848,0.117676,0.118027,0.113268,0.109362,0.111135,0.072504,0.106869,0.000000,0.000000,0.000000,0.000000
0.138592,0.134049,0.132794,0.128795,0.127363,0.122460,0.122543,0.118056,0.118027,0.115120,0.109423,0.110562,0.072138,0.108244,0.000000,0.000000,0.000000,0.000000
0.137615,0.131633,0.131818,0.127358,0.126814,0.122936,0.122482,0.117703,0.118820,0.115419,0.111131,0.114092,0.075067,0.109449,0.000000,0.000000,0.000000,0.000000
0.139690,0.133612,0.132001,0.127516,0.124617,0.118848,0.117844,0.111944,0.111864,0.106728,0.102039,0.102468,0.062191,0.101513,0.000000,0.000000,0.000000,0.000000
0.135724,0.131737,0.132489,0.129894,0.129987,0.127745,0.127913,0.125749,0.126021,0.124674,0.120285,0.123752,0.088187,0.118686,0.000000,0.000000,0.000000,0.000000
0.142253,0.134943,0.132245,0.125933,0.122848,0.114951,0.114488,0.107067,0.107470,0.101647,0.096303,0.097494,0.053831,0.095382,0.000000,0.000000,0.000000,0.000000
0.131635,0.129449,0.130292,0.129128,0.129499,0.128647,0.128950,0.128487,0.128157,0.128246,0.123580,0.127284,0.093313,0.123677,0.000000,0.000000,0.000000,0.000000
0.131879,0.122905,0.122604,0.115998,0.114671,0.108816,0.107836,0.101361,0.102161,0.097257,0.091177,0.094522,0.047179,0.091649,0.000000,0.000000,0.000000,0.000000
0.143534,0.142162,0.140605,0.139686,0.137310,0.134736,0.133954,0.130776,0.130598,0.127970,0.123702,0.124835,0.090444,0.121122,0.000000,0.000000,0.000000,0.000000
0.136456,0.127438,0.127058,0.120260,0.118820,0.112676,0.111864,0.105228,0.106005,0.100894,0.095265,0.097847,0.052427,0.094258,0.000000,0.000000,0.000000,0.000000
0.145670,0.143379,0.142375,0.141025,0.139019,0.136234,0.135785,0.132581,0.132489,0.130308,0.126021,0.126573,0.093923,0.123488,0.000000,0.000000,0.000000,0.000000
0.138409,0.131583,0.131269,0.126100,0.125044,0.120401,0.119613,0.113981,0.115159,0.111167,0.106555,0.109219,0.068720,0.105035,0.000000,0.000000,0.000000,0.000000
0.140178,0.135193,0.133649,0.129020,0.127668,0.122466,0.122359,0.117589,0.117539,0.113855,0.108751,0.109511,0.070429,0.107834,0.000000,0.000000,0.000000,0.000000
0.136700,0.130597,0.131269,0.127373,0.126631,0.123122,0.122726,0.118432,0.119247,0.116526,0.111741,0.114547,0.075311,0.110810,0.000000,0.000000,0.000000,0.000000
0.141338,0.135459,0.133649,0.128584,0.126448,0.120173,0.120041,0.114321,0.114426,0.109933,0.104480,0.105910,0.063472,0.104008,0.000000,0.000000,0.000000,0.000000
0.133954,0.129415,0.130109,0.127347,0.127058,0.124282,0.124556,0.121906,0.122237,0.120604,0.115647,0.119301,0.080681,0.115010,0.000000,0.000000,0.000000,0.000000
0.073297,0.062841,0.059750,0.054419,0.049559,0.040672,0.043030,0.037399,0.034975,0.036526,0.016241,0.033908,0.000558,0.001004,0.000000,0.000000,0.000000,0.000000
0.120346,0.115422,0.114365,0.111876,0.108812,0.103671,0.104602,0.099569,0.101856,0.098943,0.098622,0.098874,0.082939,0.098387,0.016790,0.090947,0.000000,0.000000
0.139995,0.133314,0.133527,0.129329,0.127791,0.122953,0.122909,0.117737,0.118881,0.114983,0.115037,0.113100,0.102039,0.109839,0.044128,0.107738,0.000000,0.000000
0.142192,0.136724,0.135357,0.130829,0.128950,0.123573,0.123031,0.118283,0.117478,0.113143,0.108934,0.108609,0.077508,0.106114,0.000000,0.000000,0.000000,0.000000
0.134686,0.129427,0.130170,0.126576,0.126387,0.123574,0.123275,0.120123,0.120529,0.118097,0.113572,0.116972,0.078545,0.112245,0.000000,0.000000,0.000000,0.000000
0.144694,0.137408,0.136090,0.130328,0.128096,0.121586,0.120956,0.114434,0.114671,0.109666,0.104541,0.104754,0.064388,0.103381,0.000000,0.000000,0.000000,0.000000
0.131574,0.128056,0.128950,0.127113,0.126997,0.124833,0.125350,0.123732,0.123702,0.122789,0.117722,0.122003,0.084403,0.116579,0.000000,0.000000,0.000000,0.000000
0.141521,0.132625,0.132367,0.124218,0.124800,0.119216,0.118088,0.112825,0.112047,0.106711,0.102222,0.102751,0.064510,0.100945,0.000000,0.000000,0.000000,0.000000
0.139324,0.138105,0.137493,0.138105,0.135174,0.133637,0.132977,0.129830,0.131086,0.129748,0.126082,0.128837,0.096120,0.125941,0.000000,0.000000,0.000000,0.000000
0.126082,0.117691,0.117417,0.112246,0.109423,0.103805,0.101917,0.095501,0.095082,0.089238,0.082511,0.085835,0.037721,0.081274,0.000000,0.000000,0.000000,0.000000
0.150003,0.146129,0.144999,0.141548,0.140300,0.136734,0.136090,0.131610,0.132245,0.129125,0.126204,0.125631,0.098622,0.122603,0.000000,0.000000,0.000000,0.000000
0.120468,0.113522,0.113816,0.109030,0.108080,0.103624,0.103259,0.098599,0.099110,0.095782,0.090933,0.093878,0.059506,0.088701,0.016424,0.005787,0.004829,0.005787
0.106982,0.097987,0.095998,0.088864,0.086356,0.079811,0.078606,0.071036,0.072748,0.067414,0.062862,0.066091,0.032534,0.063793,0.007087,0.004248,0.000000,0.000000
0.149088,0.146919,0.145609,0.144261,0.141948,0.139428,0.138286,0.134354,0.134564,0.131776,0.130109,0.127265,0.113389,0.124366,0.041077,0.123641,0.000000,0.000000
0.143351,0.135135,0.135968,0.130752,0.129682,0.124982,0.124190,0.118846,0.119613,0.115047,0.114671,0.112710,0.095387,0.110592,0.020878,0.107670,0.000000,0.000000
0.137920,0.128780,0.126997,0.119562,0.117295,0.110212,0.109056,0.100995,0.102588,0.096088,0.095509,0.092971,0.070917,0.091247,0.000000,0.000000,0.000000,0.000000
0.146280,0.144596,0.142619,0.140673,0.138653,0.136429,0.134503,0.130584,0.130109,0.127942,0.124922,0.121377,0.107592,0.118175,0.034975,0.117134,0.000000,0.000000
0.131574,0.123662,0.124007,0.118456,0.117478,0.112284,0.111803,0.106484,0.107165,0.102469,0.101551,0.100684,0.080132,0.096446,0.009162,0.000669,0.000000,0.000000
0.129194,0.119422,0.119003,0.112414,0.110094,0.103475,0.102100,0.095252,0.095692,0.089030,0.089041,0.086241,0.066401,0.085312,0.000000,0.000000,0.000000,0.000000
0.147989,0.143292,0.140605,0.136766,0.132916,0.126759,0.125838,0.119217,0.119369,0.114213,0.113023,0.108267,0.095753,0.105294,0.026859,0.102611,0.000000,0.000000
0.137676,0.131456,0.132062,0.128166,0.127363,0.123498,0.123519,0.119519,0.120346,0.117530,0.116745,0.115847,0.102344,0.111868,0.038026,0.110031,0.000000,0.000000
0.140788,0.130910,0.130659,0.124709,0.121749,0.114704,0.113999,0.107377,0.107958,0.101036,0.102466,0.099133,0.084769,0.098288,0.014471,0.096033,0.000000,0.000000
0.148965,0.142322,0.140056,0.135888,0.131208,0.123939,0.122848,0.116021,0.115403,0.109304,0.108446,0.102941,0.089956,0.101174,0.017766,0.095447,0.000000,0.000000
0.142314,0.138823,0.139263,0.136457,0.136822,0.134722,0.134930,0.132907,0.133100,0.132040,0.130353,0.130620,0.118454,0.125256,0.060787,0.123363,0.000000,0.000000
0.142558,0.131986,0.132001,0.125319,0.122543,0.116099,0.114243,0.106596,0.107897,0.100567,0.102222,0.099220,0.084159,0.097518,0.011969,0.095106,0.000000,0.000000
0.143046,0.134661,0.132916,0.127029,0.124007,0.114958,0.116196,0.110032,0.109423,0.103302,0.102832,0.098585,0.083305,0.096295,0.007575,0.089774,0.000000,0.000000
