random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.143229,51280,0.140727,51280,0.139019,50128,0.137981,50128,0.137066,50128,0.130720,50128,0.099476,50128,0.001473,8832,0.000000,0,366448
0.111436,35456,0.110033,35456,0.109301,35456,0.108934,35440,0.108080,35440,0.100086,35440,0.073236,35440,0.024113,10224,0.000000,0,326352
0.143046,52128,0.140666,52128,0.137859,52128,0.134503,48192,0.126936,48192,0.099049,48192,0.024296,11296,0.000000,0,0.000000,0,374288
0.100452,30912,0.099293,30912,0.098683,30912,0.098377,30896,0.096913,30896,0.089590,30896,0.066035,19184,0.000000,0,0.000000,0,314944
0.143595,44000,0.141826,44000,0.140910,43984,0.140483,43984,0.140178,43984,0.135907,43984,0.107897,43984,0.037904,6880,0.000000,0,314048
0.152871,50352,0.150918,50336,0.149698,50336,0.146036,50336,0.131757,50336,0.095570,28848,0.001534,5648,0.000000,0,0.000000,0,337920
0.171483,59088,0.169286,59072,0.168249,59072,0.167700,59072,0.167089,59072,0.160072,59072,0.119125,59072,0.000000,0,0.000000,0,353376
0.168249,56464,0.166235,56464,0.165259,56448,0.164709,56448,0.161536,56448,0.134198,56448,0.016058,28784,0.000000,0,0.000000,0,343648
0.161902,53456,0.160011,53456,0.159095,53456,0.158607,53456,0.157692,53456,0.153115,53456,0.137249,46592,0.098500,29680,0.001778,16256,338000
0.147684,47664,0.145792,47664,0.144816,47664,0.144389,47664,0.143962,47664,0.138592,47664,0.099476,47664,0.000000,0,0.000000,0,331200
0.156227,51328,0.154519,51328,0.153542,51328,0.150979,51328,0.143534,51328,0.130170,39840,0.088492,39840,0.000000,0,0.000000,0,335872
0.171117,57168,0.169286,57152,0.167883,57152,0.165015,57152,0.160377,51312,0.152627,51312,0.117600,51312,0.000000,0,0.000000,0,341312
0.164221,54784,0.162146,54784,0.161109,54784,0.160621,54784,0.160316,54784,0.158424,54784,0.142802,54768,0.096303,37696,0.035280,10192,342160
0.149820,50144,0.147806,50144,0.146769,50144,0.146280,50144,0.145975,50144,0.143229,50144,0.117844,50144,0.026370,50128,0.000000,0,343936
0.189058,61920,0.186800,61920,0.185640,61920,0.185091,61920,0.184847,61920,0.183627,61920,0.167211,61920,0.081901,61920,0.000000,0,335504
0.144023,45760,0.142375,45760,0.141521,45760,0.141094,45744,0.140849,45744,0.138286,45744,0.116318,45744,0.053709,31584,0.019658,4320,325168
0.160865,55616,0.158851,55616,0.157875,55616,0.157387,55616,0.156715,55616,0.149088,55616,0.105334,55616,0.000000,0,0.000000,0,354448
0.126692,41440,0.124800,41440,0.123885,41440,0.123397,41440,0.121505,41424,0.103137,41424,0.018865,41424,0.000000,0,0.000000,0,336960
0.137493,43984,0.135113,43984,0.133893,43968,0.133283,43952,0.132916,43952,0.131086,43952,0.120773,43952,0.079643,26736,0.000000,0,331264
0.164343,56000,0.162207,56000,0.161170,56000,0.160438,56000,0.156410,56000,0.140239,56000,0.103992,30912,0.006050,27376,0.000000,0,349696
0.154885,51440,0.152566,50832,0.150125,50832,0.145792,50832,0.140788,44784,0.135235,44768,0.114732,44768,0.030520,21728,0.000000,0,338608
0.160926,55136,0.158668,55120,0.157509,55120,0.156959,55120,0.155007,55120,0.140910,55120,0.093801,55104,0.000000,0,0.000000,0,352400
0.150186,48192,0.148355,48192,0.147440,48192,0.145609,48192,0.136822,48192,0.116501,30080,0.070673,30080,0.000000,0,0.000000,0,328800
0.147928,48240,0.146158,48240,0.145304,48240,0.144816,48240,0.142131,48240,0.123397,48240,0.061642,16352,0.000000,0,0.000000,0,334016
0.166723,56048,0.164587,56032,0.163550,56032,0.163062,56032,0.162207,56032,0.152627,56032,0.111558,56016,0.013739,13072,0.000000,0,344752
0.157509,51696,0.155617,51696,0.154152,51696,0.150369,51696,0.143473,43168,0.131086,43168,0.083244,43168,0.000000,0,0.000000,0,336192
0.148172,48608,0.146158,48592,0.145182,48592,0.144633,48592,0.143656,48592,0.132672,48592,0.080254,48592,0.000000,0,0.000000,0,337088
0.154885,51616,0.152688,51600,0.151650,51600,0.150979,51600,0.148904,51600,0.142375,51600,0.124373,43232,0.088065,19392,0.027896,13456,342704
0.149698,53776,0.148111,53776,0.147257,53776,0.146708,53776,0.144328,53776,0.137188,53760,0.116135,43120,0.037477,43120,0.000000,0,367104
0.131879,43680,0.130231,43680,0.129438,43680,0.129011,43680,0.127180,43680,0.113511,43680,0.053098,26976,0.000000,0,0.000000,0,339536
0.151223,51776,0.149332,51776,0.148416,51776,0.147867,51776,0.144877,51776,0.118698,51776,0.008247,19904,0.000000,0,0.000000,0,351104
0.148843,47520,0.146952,47504,0.146036,47488,0.145365,47488,0.140605,47488,0.107775,47488,0.000000,0,0.000000,0,0.000000,0,327296
0.130598,41552,0.129011,41552,0.128157,41552,0.127058,41552,0.123946,41552,0.114732,38400,0.088797,35056,0.028689,13200,0.000000,0,326128
0.148721,49008,0.146647,49008,0.145548,49008,0.143351,49008,0.136578,49008,0.123641,37648,0.083732,37648,0.000000,0,0.000000,0,338752
0.138409,44336,0.136700,44336,0.135907,44336,0.135479,44336,0.135174,44336,0.130903,44336,0.103137,44336,0.035707,5456,0.000000,0,328240
0.171239,57136,0.169225,57136,0.168249,57136,0.167455,57136,0.164526,57136,0.154336,57120,0.115220,46640,0.000000,0,0.000000,0,341632
0.152871,54912,0.151101,54912,0.150186,54912,0.149576,54912,0.147745,54912,0.142619,54912,0.120712,49008,0.029544,49008,0.000000,0,367664
0.140727,48816,0.138836,48800,0.137920,48800,0.137127,48784,0.132977,48784,0.119369,48784,0.090689,31408,0.055478,11504,0.013250,11504,356224
0.120651,38912,0.119308,38912,0.118637,38912,0.118271,38912,0.115952,38912,0.099537,38912,0.042053,10144,0.000000,0,0.000000,0,329744
0.151773,49584,0.150247,49584,0.149515,49584,0.149149,49568,0.147928,49568,0.134381,49568,0.066829,45456,0.000000,0,0.000000,0,333232
0.150186,49376,0.148294,49376,0.147318,49376,0.145609,49376,0.132916,49360,0.074456,35056,0.000000,0,0.000000,0,0.000000,0,337136
0.150064,49456,0.148355,49456,0.147501,49456,0.147074,49456,0.146708,49456,0.144084,49456,0.130109,49456,0.086600,27616,0.000000,0,337184
0.155739,50656,0.154091,50656,0.153298,50656,0.152871,50656,0.152566,50656,0.148477,50656,0.114854,50656,0.000000,0,0.000000,0,332240
0.133893,42736,0.131757,42736,0.130781,42736,0.130231,42736,0.129926,42736,0.126448,42736,0.101612,42736,0.031130,4240,0.000000,0,329408
0.117966,38224,0.116379,38224,0.115647,38208,0.115159,38208,0.111741,38208,0.093435,38208,0.041504,12160,0.000000,0,0.000000,0,332624
0.150308,51376,0.148111,51376,0.147074,51376,0.146525,51376,0.146158,51376,0.143168,51376,0.119247,51376,0.023258,13152,0.000000,0,351904
0.130231,46144,0.128950,46128,0.128279,46128,0.127974,46128,0.126631,46128,0.113389,46128,0.058041,46128,0.000000,0,0.000000,0,361328
0.144999,49280,0.143107,49264,0.141399,49264,0.137371,49264,0.127363,43232,0.100818,42400,0.029299,24608,0.000000,0,0.000000,0,348544
0.130415,42368,0.128828,42368,0.128035,42368,0.126326,42368,0.116440,42368,0.084891,24048,0.013006,8496,0.000000,0,0.000000,0,332912
0.119003,36256,0.117295,36256,0.116501,36240,0.116013,36240,0.113999,36240,0.100269,36240,0.064754,13184,0.005562,7136,0.000000,0,313392
0.186251,63248,0.184054,63248,0.182955,63248,0.181674,63232,0.175633,63232,0.158668,62864,0.113206,48288,0.000000,0,0.000000,0,347648
0.157936,51936,0.156288,51936,0.155434,51936,0.154763,51936,0.149454,51936,0.121444,51936,0.046264,14224,0.000000,0,0.000000,0,335936
0.182833,61696,0.180697,61680,0.179660,61680,0.179050,61680,0.175083,61680,0.151528,61680,0.075677,32656,0.000000,0,0.000000,0,345280
0.213528,75376,0.210660,75360,0.208280,75360,0.205473,72128,0.202971,72128,0.200713,72128,0.191621,72128,0.158363,72128,0.065303,34784,361984
0.151345,49584,0.149637,49584,0.148782,49584,0.148294,49584,0.146952,49584,0.134442,49584,0.075616,49584,0.000000,0,0.000000,0,335232
0.163672,56032,0.161658,56032,0.160682,56032,0.159889,56032,0.156227,56032,0.142497,56032,0.099720,45072,0.000000,0,0.000000,0,350848
0.158424,52496,0.156044,52496,0.154885,52496,0.154030,52496,0.151223,52496,0.143351,52496,0.118393,44224,0.051390,10064,0.000000,0,341376
0.143107,47456,0.141094,47456,0.140117,47456,0.138714,47456,0.132428,47440,0.118881,33008,0.094228,32992,0.062557,11680,0.031923,11680,340944
0.168493,56000,0.166113,56000,0.164953,56000,0.164404,56000,0.163977,56000,0.160865,56000,0.138347,56000,0.045532,30704,0.000000,0,341856
0.162452,53648,0.160621,53648,0.159645,53648,0.158851,53648,0.156959,52864,0.143779,52864,0.077874,46896,0.000000,0,0.000000,0,337712
0.171361,57552,0.169408,57552,0.168066,57552,0.165625,57552,0.161048,53056,0.147623,53056,0.105517,53056,0.000000,0,0.000000,0,343680
0.158485,54272,0.156471,54256,0.155373,54256,0.153054,54256,0.144084,54256,0.116928,43136,0.035402,25952,0.000000,0,0.000000,0,351216
0.169408,59712,0.167394,59712,0.166357,59712,0.165808,59712,0.164709,59712,0.153542,59712,0.102405,54752,0.000000,0,0.000000,0,361152
0.131452,43168,0.129743,43168,0.128828,43168,0.126936,43152,0.119613,43152,0.098866,32256,0.050169,10816,0.000000,0,0.000000,0,337024
0.154030,48384,0.152139,48384,0.151223,48384,0.150796,48368,0.150430,48368,0.146219,48368,0.117783,48368,0.047911,5728,0.000000,0,321792
0.180880,61008,0.178745,61008,0.177707,61008,0.177158,61008,0.176243,61008,0.168432,61008,0.120468,58432,0.000000,0,0.000000,0,345344
0.156410,51856,0.153603,51840,0.151345,50400,0.145731,50384,0.116501,50384,0.001473,15008,0.000000,0,0.000000,0,0.000000,0,339296
0.170507,56864,0.168676,56864,0.167700,56864,0.166906,56848,0.165320,56848,0.160865,55360,0.149515,49424,0.113877,44960,0.035951,5888,340864
0.139751,45584,0.137798,45584,0.136822,45584,0.136334,45584,0.135907,45568,0.131818,45568,0.108080,45568,0.061214,9024,0.010932,9024,335504
0.128096,41136,0.126509,41136,0.125716,41136,0.125289,41136,0.123641,41136,0.109789,41136,0.059018,41008,0.000000,0,0.000000,0,329248
0.159950,54272,0.157997,54272,0.156898,54272,0.153603,54272,0.139019,54272,0.106555,26016,0.034120,26016,0.000000,0,0.000000,0,347664
0.140239,49584,0.138836,49584,0.137798,49584,0.134381,49584,0.127546,49552,0.116379,40256,0.079643,40256,0.000000,0,0.000000,0,360512
0.118637,38320,0.116989,38320,0.116135,38320,0.114243,38320,0.102588,38320,0.069270,13872,0.000000,0,0.000000,0,0.000000,0,332096
0.138836,45184,0.137066,45184,0.136090,45184,0.134015,45184,0.124983,45184,0.105700,28128,0.073541,28128,0.024113,9584,0.000000,0,333952
0.116562,37440,0.115098,37440,0.113999,37440,0.110338,37424,0.099232,37408,0.068781,26288,0.000000,0,0.000000,0,0.000000,0,329360
0.161231,53440,0.159278,53440,0.158302,53440,0.157692,53440,0.153725,53440,0.136639,53440,0.103747,27120,0.036134,21648,0.000000,0,339584
0.152383,55504,0.150369,55504,0.149393,55504,0.147989,55504,0.141765,55488,0.126143,38784,0.088126,38784,0.000000,0,0.000000,0,373952
0.107653,35552,0.106310,35536,0.105639,35536,0.105273,35536,0.102588,35536,0.086112,35536,0.029544,13056,0.000000,0,0.000000,0,338464
0.152200,49792,0.149820,49776,0.148599,49776,0.148050,49776,0.146891,49776,0.135174,49776,0.087088,49776,0.000000,0,0.000000,0,337600
0.171788,57664,0.169652,57648,0.168554,57648,0.168005,57648,0.167577,57648,0.165564,57648,0.153054,54896,0.117295,54896,0.069575,16304,344160
0.164404,51808,0.162146,51808,0.161048,51808,0.160499,51808,0.158607,51808,0.147562,51808,0.114610,28752,0.018254,28752,0.000000,0,323872
0.162085,54192,0.160316,54192,0.159461,54192,0.159034,54192,0.158851,54192,0.157814,54192,0.145548,54192,0.096303,54192,0.043396,7456,341616
0.180209,58784,0.177646,58768,0.176426,58768,0.175816,58768,0.175510,58768,0.174046,58768,0.156410,58768,0.066218,58768,0.000000,0,335456
0.175144,60080,0.173009,60080,0.171971,60080,0.171422,60080,0.170934,60080,0.165015,60080,0.124922,60080,0.000000,0,0.000000,0,351552
0.183871,62400,0.181491,62400,0.180270,62384,0.179721,62384,0.179294,62384,0.174961,62384,0.146036,62384,0.042602,16784,0.000000,0,348304
0.194489,64544,0.192231,64544,0.191132,64544,0.190583,64544,0.190278,64544,0.188081,64544,0.170568,64544,0.113023,34496,0.000000,0,339600
0.140117,46784,0.136578,44672,0.134198,44672,0.132672,44672,0.128706,44672,0.107531,44672,0.031130,17792,0.000000,0,0.000000,0,340384
0.149454,53824,0.147623,53824,0.146769,53824,0.146219,53824,0.143962,53824,0.133100,53824,0.105700,35136,0.031679,26448,0.000000,0,368928
0.135296,44496,0.133527,44496,0.132123,44496,0.126326,44496,0.107531,35248,0.066890,17648,0.000000,0,0.000000,0,0.000000,0,337360
0.144267,45872,0.142680,45872,0.141826,45872,0.140788,45872,0.132794,45872,0.099049,45168,0.030825,9808,0.000000,0,0.000000,0,325136
0.134503,43264,0.132977,43264,0.132184,43248,0.131818,43248,0.131208,43248,0.123641,43248,0.085074,43248,0.000000,0,0.000000,0,329040
0.157143,51680,0.155251,51680,0.154274,51664,0.153725,51664,0.152383,51664,0.143962,51664,0.104541,46112,0.017766,4432,0.000000,0,336928
0.175144,57744,0.173131,57744,0.172093,57744,0.171056,57728,0.162879,57728,0.131879,57728,0.071100,17968,0.000000,0,0.000000,0,337408
0.156410,54016,0.154336,53968,0.153176,53968,0.151101,53968,0.145304,53968,0.135296,44256,0.107104,44256,0.017705,21216,0.000000,0,354512
0.149698,50944,0.147989,50944,0.147135,50944,0.146647,50944,0.144511,50944,0.129743,50944,0.079277,21648,0.000000,0,0.000000,0,348240
0.146891,50032,0.145121,50032,0.144267,50032,0.143840,50032,0.143351,50032,0.137432,50032,0.101307,50032,0.000000,0,0.000000,0,348928
0.136151,44560,0.134381,44560,0.133527,44560,0.133100,44560,0.132733,44560,0.128584,44560,0.106677,44560,0.062801,12128,0.014105,8384,335856
0.158912,54992,0.156715,54976,0.154702,54976,0.152566,52672,0.150857,52672,0.147562,52672,0.123397,52672,0.015996,52672,0.000000,0,354480
0.105090,34000,0.103259,34000,0.101917,34000,0.100940,33216,0.099659,33216,0.090689,33216,0.045104,27504,0.000000,0,0.000000,0,333536
0.138225,45040,0.136700,45040,0.135968,45040,0.135601,45040,0.134564,45040,0.121505,45040,0.053587,45024,0.000000,0,0.000000,0,333040
0.138409,49552,0.136456,49552,0.135540,49552,0.134503,49536,0.129255,49536,0.110521,49536,0.049742,26688,0.000000,0,0.000000,0,368144
0.122115,39280,0.120529,39280,0.119552,39280,0.116196,39280,0.106799,39280,0.089407,26896,0.054136,26896,0.000000,0,0.000000,0,330096
0.168188,56208,0.165869,56208,0.164709,56192,0.164160,56192,0.163855,56192,0.162696,56192,0.152322,56192,0.120163,56192,0.047606,24448,343504
0.166784,57744,0.164526,57728,0.163428,57728,0.162268,57712,0.156532,57712,0.141521,57712,0.107409,38992,0.000863,29392,0.000000,0,355520
0.131818,44032,0.130170,44016,0.129316,44016,0.128889,44016,0.127852,44000,0.116684,44000,0.060970,44000,0.000000,0,0.000000,0,342592
0.150552,51200,0.148782,51200,0.147928,51200,0.147501,51200,0.146647,51200,0.135907,51200,0.078301,51200,0.000000,0,0.000000,0,348176
0.177219,59776,0.175083,59776,0.173009,59776,0.170385,56672,0.167700,56672,0.157875,56672,0.102527,56672,0.000000,0,0.000000,0,344704
0.149576,49632,0.147257,49632,0.146036,49632,0.144328,49632,0.136517,49632,0.115891,32624,0.056577,32624,0.000000,0,0.000000,0,342448
0.147196,49600,0.145243,49600,0.144267,49600,0.143779,49600,0.143473,49600,0.140788,49600,0.123580,49600,0.080864,17104,0.000000,0,346176
0.144694,49328,0.142863,49328,0.141704,49312,0.139019,49312,0.131208,49312,0.100025,42288,0.000000,0,0.000000,0,0.000000,0,349456
0.141582,47408,0.139629,47408,0.138592,47408,0.137676,47408,0.132550,47408,0.101734,46592,0.000000,0,0.000000,0,0.000000,0,344400
0.153542,53840,0.151834,53840,0.150979,53840,0.150552,53840,0.150308,53840,0.149149,53840,0.140666,53840,0.106677,36320,0.000000,0,358688
0.118210,37712,0.116501,37712,0.115708,37712,0.115281,37712,0.114732,37712,0.107775,37712,0.065242,37712,0.000000,0,0.000000,0,328336
0.176243,58448,0.174229,58448,0.173192,58448,0.172703,58448,0.172093,58448,0.165015,58448,0.121932,58448,0.000000,0,0.000000,0,339424
0.147623,50192,0.145609,50192,0.144572,50192,0.143901,50192,0.139263,50192,0.110643,50192,0.010932,8816,0.000000,0,0.000000,0,349504
0.148965,50480,0.147196,50480,0.146341,50480,0.145914,50480,0.144877,50480,0.136456,50480,0.107470,50480,0.037904,14800,0.000000,0,346992
0.140971,48448,0.139141,48448,0.138225,48448,0.136944,48448,0.126814,48448,0.084281,48448,0.000000,0,0.000000,0,0.000000,0,352816
0.141704,46512,0.139934,46496,0.139019,46496,0.138592,46496,0.137554,46496,0.129621,46496,0.096059,46192,0.000000,0,0.000000,0,336576
0.143962,48672,0.142009,48656,0.141033,48656,0.140544,48656,0.138409,48640,0.119369,48640,0.039917,48624,0.000000,0,0.000000,0,347264
0.145121,46768,0.143290,46768,0.142375,46768,0.141826,46768,0.138714,46768,0.114488,46768,0.011969,26112,0.000000,0,0.000000,0,330592
0.137432,46496,0.135479,46496,0.134503,46496,0.132977,46496,0.120712,46496,0.066890,46496,0.000000,0,0.000000,0,0.000000,0,348112
0.147440,49648,0.145304,49648,0.144267,49648,0.143718,49648,0.143229,49632,0.138775,49632,0.116867,49632,0.062008,19952,0.000000,0,346656
0.165076,54448,0.162818,54448,0.161658,54448,0.161109,54448,0.160621,54448,0.154580,54448,0.113755,54448,0.015813,2416,0.000000,0,339120
0.167028,56224,0.165381,56224,0.164526,56224,0.164160,56224,0.163550,56224,0.155617,56224,0.104480,54688,0.000000,0,0.000000,0,343392
0.142802,50752,0.141521,50752,0.140849,50752,0.140422,50752,0.136944,50752,0.117966,50752,0.063961,20144,0.000000,0,0.000000,0,361904
0.125655,39200,0.122787,39200,0.120651,37616,0.119247,37616,0.118210,37616,0.112230,37616,0.084525,37616,0.043152,6960,0.000000,0,319760
0.138164,45328,0.135296,45328,0.133466,44096,0.132245,44096,0.130353,44096,0.118942,44080,0.064266,37296,0.000000,0,0.000000,0,336496
0.157082,52240,0.155312,52240,0.154397,52240,0.153908,52240,0.152200,52240,0.141338,52240,0.101062,37392,0.000000,0,0.000000,0,340224
0.154702,52384,0.152749,52384,0.151712,52384,0.149515,52384,0.138164,52384,0.097401,36848,0.000000,0,0.000000,0,0.000000,0,347312
0.150003,49888,0.148172,49888,0.147318,49888,0.146708,49888,0.142619,49888,0.122359,49888,0.077752,18560,0.000000,0,0.000000,0,340688
0.141948,48160,0.140178,48160,0.139324,48144,0.138836,48144,0.138592,48144,0.135540,48144,0.115830,48144,0.064266,13008,0.000863,336,347808
0.144633,48016,0.142741,48016,0.141765,48016,0.141277,48016,0.140971,48016,0.136639,48016,0.103259,48016,0.000000,0,0.000000,0,340928
0.159767,52448,0.157814,52432,0.156837,52432,0.156349,52432,0.156044,52432,0.152810,52432,0.126021,52432,0.043823,4320,0.001961,2416,336464
0.146097,47216,0.144267,47216,0.143412,47216,0.142985,47216,0.142680,47216,0.139019,47216,0.108690,47216,0.000000,0,0.000000,0,331280
0.154885,55440,0.153359,55440,0.152627,55440,0.152200,55424,0.151956,55424,0.147867,55424,0.114671,55424,0.000000,0,0.000000,0,365072
0.136822,46928,0.134930,46928,0.133954,46928,0.133466,46912,0.133161,46912,0.130598,46912,0.111131,46912,0.056333,11008,0.022282,4768,352800
0.099842,30896,0.098683,30896,0.098133,30896,0.097828,30896,0.096181,30896,0.081352,30896,0.016241,30896,0.000000,0,0.000000,0,316656
0.164770,55904,0.162513,55888,0.161414,55888,0.160865,55888,0.160377,55888,0.154213,55888,0.111619,55888,0.000000,0,0.000000,0,348656
0.147745,48432,0.145609,48432,0.143290,48432,0.139812,48416,0.136090,44128,0.127119,44128,0.089163,44128,0.000000,0,0.000000,0,336864
0.139812,45184,0.137615,45184,0.136578,45184,0.136029,45184,0.135662,45184,0.131513,45184,0.100147,45184,0.000000,0,0.000000,0,333456
0.144389,48992,0.142436,48992,0.141460,48992,0.140422,48992,0.133832,48992,0.112840,48992,0.060482,26144,0.000000,0,0.000000,0,348656
0.166723,57024,0.164587,57024,0.163489,57024,0.162940,57024,0.162696,57024,0.161902,57024,0.150735,57008,0.086905,57008,0.000000,0,351104
0.152932,48912,0.151162,48912,0.150247,48912,0.149820,48912,0.149515,48912,0.146891,48912,0.121566,48912,0.009345,48912,0.000000,0,327504
0.169530,57024,0.167455,57024,0.166418,57024,0.164648,57024,0.155373,57024,0.130781,44160,0.071283,30432,0.000000,0,0.000000,0,344608
0.174839,58640,0.172764,58640,0.171727,58640,0.170446,58640,0.162513,58624,0.129377,58000,0.053770,14752,0.000000,0,0.000000,0,343392
0.144816,46736,0.143107,46736,0.142314,46736,0.141460,46720,0.133283,46720,0.088675,46720,0.000000,0,0.000000,0,0.000000,0,330336
0.150247,47792,0.148416,47792,0.147501,47792,0.147013,47792,0.145853,47792,0.141948,47792,0.134625,42672,0.115586,38576,0.044189,38576,325952
0.150796,49776,0.148965,49776,0.148050,49776,0.147440,49776,0.143534,49776,0.124129,49776,0.062008,23600,0.000000,0,0.000000,0,338224
0.152871,49600,0.151162,49600,0.150308,49600,0.149393,49600,0.141277,49584,0.099964,49568,0.000000,0,0.000000,0,0.000000,0,331744
0.147318,48416,0.145304,48416,0.144328,48416,0.143840,48416,0.143290,48416,0.141155,48416,0.131696,45872,0.092702,34528,0.000000,0,337760
0.155373,53136,0.153115,53120,0.151956,53120,0.151406,53120,0.151040,53120,0.146891,53120,0.114549,53120,0.000000,0,0.000000,0,352144
0.122909,42640,0.121627,42640,0.121017,42640,0.120712,42640,0.119858,42640,0.110338,42640,0.064815,42640,0.000000,0,0.000000,0,354192
0.152505,48928,0.150918,48928,0.150125,48928,0.149393,48912,0.143595,48912,0.119735,48912,0.052000,23376,0.000000,0,0.000000,0,327552
0.125655,40352,0.123885,40352,0.123031,40352,0.122604,40352,0.122237,40352,0.118088,40352,0.091055,40352,0.001534,3504,0.000000,0,330240
0.141216,45488,0.138470,45488,0.137066,45488,0.136395,45488,0.135907,45488,0.131696,45472,0.104053,45472,0.036805,5568,0.000000,0,335232
0.084525,42480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,350432
0.155556,58096,0.082695,58080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,352416
0.157448,55904,0.117356,55904,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,352528
0.160621,56384,0.133100,56368,0.015996,43280,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,354016
0.184603,63744,0.167700,63712,0.083793,63696,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,351632
0.184359,63824,0.170934,63728,0.100757,63712,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,352992
