random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.141887,53728,0.132672,53728,0.111009,53728,0.086783,23504,0.072748,23504,0.066157,23504,0.062984,23504,0.059018,23504,0.040345,23504,390928
0.143534,54624,0.134381,54624,0.112657,54624,0.088004,23824,0.073602,23824,0.066829,23824,0.063594,23824,0.059506,23824,0.040406,23824,392944
0.137066,51984,0.128157,51984,0.107104,51984,0.083671,22688,0.070124,22688,0.063777,22688,0.060665,22688,0.056333,22688,0.035951,22688,391504
0.178684,69808,0.166235,68528,0.138958,62864,0.108751,30928,0.091055,30112,0.082756,30112,0.078789,30112,0.075372,30112,0.060116,30112,401104
0.179416,69312,0.168859,69312,0.143229,69312,0.113206,31376,0.095082,31296,0.086417,31296,0.082328,31296,0.078911,31296,0.063411,31296,398928
0.173253,66672,0.161902,66672,0.134320,66672,0.103198,27744,0.085441,27744,0.077264,27744,0.073358,27744,0.069270,27744,0.050230,27744,397248
0.177646,68720,0.166479,68720,0.139324,68720,0.108324,29648,0.090322,29648,0.081962,29648,0.077935,29648,0.073907,29648,0.055051,29648,399296
0.170995,66080,0.160621,66080,0.134930,66080,0.104724,28304,0.086905,28304,0.078545,28304,0.074579,28304,0.070002,28304,0.048827,28304,398864
0.176609,68544,0.165930,68544,0.139507,68544,0.108324,29376,0.089834,29376,0.081169,29376,0.077019,29376,0.072382,29376,0.050902,29376,400880
0.163428,63424,0.152383,62080,0.127852,61008,0.099964,28496,0.083488,27328,0.075738,27328,0.071955,27328,0.066646,27328,0.042175,27328,398368
0.219203,87296,0.205534,87296,0.173375,82480,0.135724,38640,0.113145,38080,0.102466,38080,0.097401,38080,0.093374,38080,0.075799,38080,410976
0.209439,82800,0.196319,82800,0.164770,82272,0.128462,35872,0.107165,35872,0.097157,35872,0.092397,35872,0.088004,35872,0.067683,35872,407680
0.208829,82576,0.195404,82576,0.162757,82576,0.125899,35072,0.104724,35072,0.094899,35072,0.090261,35072,0.085380,35072,0.062923,35072,408096
0.200652,79136,0.188264,79136,0.158119,79120,0.123153,34192,0.102527,34192,0.092824,34192,0.088248,34192,0.082878,34192,0.058224,34192,406992
0.200530,79088,0.187654,79088,0.156715,79088,0.121505,33792,0.101185,33792,0.091665,33792,0.087088,33792,0.081352,33792,0.054746,33792,407200
0.201201,80064,0.186556,78864,0.156532,65360,0.122909,36464,0.102649,34240,0.092946,34240,0.088248,34240,0.082328,34240,0.054868,34240,407472
0.252521,102880,0.236961,102880,0.198638,102176,0.153969,44416,0.127729,43840,0.115464,43840,0.109728,43840,0.104663,43840,0.082267,43840,420304
0.259905,106064,0.244588,106064,0.206144,106064,0.160194,46016,0.132794,45568,0.119919,45568,0.113877,45568,0.108629,45568,0.085563,45568,421200
0.237510,95984,0.222925,95984,0.187227,95536,0.145548,41232,0.120895,41200,0.109362,41200,0.103870,41200,0.097767,41200,0.069697,41200,416912
0.237876,96032,0.223291,96032,0.187471,95712,0.145426,41152,0.120651,41040,0.108995,41040,0.103503,41040,0.096852,41040,0.066279,41040,416848
0.251301,103440,0.232506,102432,0.194733,79600,0.153054,46672,0.127668,43984,0.115464,43984,0.109606,43984,0.102954,43984,0.072504,43984,422256
0.306344,129136,0.289074,129136,0.245260,129088,0.191682,57968,0.159034,56288,0.143595,56288,0.136334,56288,0.130598,56288,0.106066,56288,434768
0.289562,120720,0.272476,120720,0.229882,120720,0.179172,53600,0.148904,52288,0.134625,52288,0.127913,52288,0.121444,52288,0.092153,52288,429936
0.269547,111072,0.252949,111072,0.212734,108464,0.165869,48816,0.138042,48016,0.124922,48016,0.118637,48016,0.111070,48016,0.075982,48016,425088
0.298289,126896,0.277785,126896,0.233970,108272,0.183688,56048,0.152322,53744,0.137066,53744,0.129804,53744,0.122298,53744,0.088797,53744,436800
0.342347,149328,0.323430,149328,0.275527,149312,0.216518,68512,0.180148,66112,0.162818,66112,0.154641,66112,0.148111,66112,0.119735,66112,449936
0.322759,138960,0.304696,138960,0.259234,138928,0.203337,63968,0.168981,61136,0.152627,61136,0.144877,61136,0.137493,61136,0.104114,61136,444144
0.262651,109216,0.244222,109216,0.206205,88160,0.163489,50464,0.137127,47904,0.124251,47904,0.117844,47904,0.107897,47904,0.062740,47904,426496
0.367550,162832,0.347778,162832,0.295848,162832,0.230309,74128,0.189851,70032,0.170690,70032,0.161719,70032,0.154397,70032,0.122848,70032,456784
0.350524,153792,0.331180,153792,0.280775,153792,0.218104,68864,0.179904,65872,0.161902,65872,0.153481,65872,0.145609,65872,0.110521,65872,452464
0.263445,109264,0.245016,109264,0.206266,86832,0.163062,50000,0.136700,47744,0.123946,47744,0.117478,47744,0.106555,47744,0.057553,47744,425984
0.373835,167584,0.353575,167584,0.301035,167360,0.235496,76960,0.195038,73120,0.175816,73120,0.166723,73120,0.159156,73120,0.125899,73120,462032
0.372981,166544,0.353392,166544,0.301828,166544,0.236289,77952,0.195465,72864,0.175999,72864,0.166845,72864,0.159034,72864,0.125044,72864,460416
0.294505,124528,0.273635,124528,0.229272,102576,0.180697,55712,0.151406,53904,0.137310,53904,0.130353,53904,0.120041,53904,0.072748,53904,433808
0.354857,155744,0.335147,155744,0.285230,154080,0.223047,72496,0.184298,67408,0.165869,67408,0.157082,67408,0.148660,67408,0.110826,67408,452464
0.332889,143792,0.313605,143792,0.264909,143056,0.205717,65040,0.169957,61440,0.153176,61440,0.145182,61440,0.136334,61440,0.096059,61440,445616
0.337709,146832,0.317267,146832,0.268631,141552,0.210965,66416,0.175510,64032,0.158546,64032,0.150491,64032,0.142192,64032,0.104480,64032,447872
0.313361,133904,0.293651,133904,0.248616,121600,0.195709,63168,0.162940,58304,0.147196,58304,0.139568,58304,0.130537,58304,0.089224,58304,439696
0.310737,132032,0.292552,132032,0.247823,128816,0.194245,60768,0.161719,57920,0.146280,57920,0.138897,57920,0.130231,57920,0.090200,57920,438288
0.350280,154112,0.330753,154112,0.281141,152432,0.219569,70816,0.181613,66768,0.163550,66768,0.155068,66768,0.147379,66768,0.113389,66768,453776
0.284009,119264,0.264787,119264,0.223658,96624,0.177280,54720,0.148721,52672,0.134869,52672,0.128096,52672,0.118942,52672,0.076836,52672,431680
0.315497,134528,0.297068,134528,0.251301,131408,0.196075,61168,0.162696,58240,0.146830,58240,0.139324,58240,0.131086,58240,0.093374,58240,439792
0.309700,131696,0.291332,131696,0.245992,129664,0.191315,59456,0.158302,56416,0.142741,56416,0.135357,56416,0.127058,56416,0.089285,56416,438832
0.298106,126368,0.278822,126368,0.235923,113424,0.186739,58112,0.156654,56064,0.142070,56064,0.135052,56064,0.127119,56064,0.090078,56064,435936
0.301523,127808,0.283826,127808,0.241232,121920,0.189607,59456,0.157570,55952,0.142192,55952,0.134869,55952,0.126814,55952,0.090139,55952,436848
0.272171,112656,0.255451,112656,0.214748,108080,0.167150,49632,0.138897,48512,0.125655,48512,0.119186,48512,0.110399,48512,0.069880,48512,427328
0.310676,132400,0.292308,132400,0.246907,128832,0.191926,59792,0.158729,56672,0.143046,56672,0.135662,56672,0.128218,56672,0.094472,56672,439920
0.265519,110224,0.247579,110224,0.208158,96192,0.162940,49104,0.135479,47088,0.122359,47088,0.116013,47088,0.107348,47088,0.067805,47088,426720
0.285718,119120,0.268631,119120,0.227197,113536,0.177646,53792,0.147623,51760,0.133405,51760,0.126570,51760,0.119003,51760,0.084098,51760,430096
0.263994,108368,0.247823,108368,0.208585,105648,0.162391,46992,0.134869,46688,0.121932,46688,0.115708,46688,0.107470,46688,0.069636,46688,423840
0.297678,125856,0.280226,125856,0.236716,124640,0.184359,56000,0.152871,54320,0.138042,54320,0.131025,54320,0.123946,54320,0.091787,54320,436320
0.256183,105040,0.238974,105040,0.200652,90320,0.156715,46512,0.130353,44752,0.117783,44752,0.111680,44752,0.103442,44752,0.065608,44752,421072
0.276381,114672,0.259539,114672,0.218654,111184,0.170446,51072,0.141643,49472,0.128035,49472,0.121566,49472,0.114182,49472,0.080254,49472,427936
0.263445,108272,0.247579,108272,0.208829,108240,0.163428,47600,0.136334,47424,0.123519,47424,0.117417,47424,0.109911,47424,0.075128,47424,424160
0.287976,120160,0.271255,120160,0.229760,120160,0.179599,54368,0.149149,52320,0.134747,52320,0.127913,52320,0.121017,52320,0.089590,52320,430416
0.250569,102720,0.234031,101728,0.197601,87840,0.155922,46608,0.130537,45152,0.118393,45152,0.112474,45152,0.104724,45152,0.068720,45152,421344
0.275405,113136,0.258929,113136,0.219081,112224,0.171605,51712,0.142741,49344,0.129072,49344,0.122543,49344,0.115464,49344,0.083183,49344,423616
0.258013,104912,0.242697,104912,0.205107,103744,0.160865,46784,0.134381,46272,0.121810,46272,0.115769,46272,0.108446,46272,0.074456,46272,419712
0.273940,113200,0.257830,113200,0.217311,112000,0.168554,49712,0.139446,48304,0.125777,48304,0.119308,48304,0.112169,48304,0.079582,48304,426160
0.258990,105744,0.242819,105744,0.203398,101888,0.157570,46256,0.130598,44816,0.117966,44816,0.111986,44816,0.104541,44816,0.070490,44816,420688
0.270096,111328,0.253071,111328,0.214260,104656,0.168615,50560,0.140544,48640,0.127058,48640,0.120590,48640,0.113877,48640,0.083000,48640,424336
0.253803,103280,0.239218,103280,0.202239,103280,0.157326,46000,0.130170,44384,0.117356,44384,0.111253,44384,0.103747,44384,0.069575,44384,419744
0.267228,110352,0.251240,110352,0.212307,109328,0.166296,49488,0.138653,48352,0.125533,48352,0.119308,48352,0.112535,48352,0.081413,48352,425872
0.263689,108800,0.248311,108800,0.210294,108800,0.165137,49888,0.137859,48080,0.124861,48080,0.118698,48080,0.112047,48080,0.081108,48080,425536
0.254596,103616,0.238974,103616,0.202666,92912,0.158973,47568,0.132001,44880,0.119064,44880,0.112901,44880,0.105700,44880,0.072870,44880,418464
0.266252,109568,0.250264,109568,0.211331,105424,0.165259,49344,0.137676,47840,0.124678,47840,0.118454,47840,0.111741,47840,0.080864,47840,424480
0.260393,106624,0.244710,106624,0.206632,102832,0.161841,47744,0.135052,46720,0.122298,46720,0.116257,46720,0.109423,46720,0.077813,46720,422160
0.264726,108848,0.248921,108848,0.210843,106128,0.165381,50384,0.137737,47728,0.124556,47728,0.118332,47728,0.111558,47728,0.080376,47728,424176
0.246358,100208,0.229882,99168,0.193146,89856,0.151712,45104,0.126936,43616,0.115098,43616,0.109423,43616,0.102100,43616,0.067988,43616,418336
0.259295,105696,0.243612,105696,0.205595,101248,0.160804,47328,0.133954,46112,0.121322,46112,0.115220,46112,0.108324,46112,0.076409,46112,420416
0.263933,109024,0.248006,109024,0.209195,105296,0.163611,48656,0.136456,47648,0.123641,47648,0.117478,47648,0.110765,47648,0.079643,47648,426000
0.261187,107200,0.245199,107200,0.206510,105312,0.160926,48032,0.133649,46160,0.120773,46160,0.114610,46160,0.107653,46160,0.075433,46160,423440
0.249958,101712,0.234764,101712,0.198089,100448,0.155068,45936,0.129133,44352,0.116867,44352,0.111009,44352,0.103809,44352,0.070734,44352,419808
0.250630,102416,0.234764,101456,0.198455,93568,0.155983,46256,0.130109,44736,0.117783,44736,0.111864,44736,0.104846,44736,0.072443,44736,420384
0.253193,102720,0.237937,102720,0.200896,102496,0.157143,46624,0.130842,44784,0.118393,44784,0.112474,44784,0.105517,44784,0.073480,44784,418480
0.267716,110112,0.251179,110112,0.210294,109952,0.162635,47184,0.134686,46624,0.121688,46624,0.115525,46624,0.108812,46624,0.078057,46624,424352
0.241903,97744,0.227075,97744,0.191437,92736,0.149515,44144,0.124434,42384,0.112596,42384,0.106860,42384,0.099598,42384,0.066157,42384,416688
0.246053,99824,0.230065,98960,0.193939,91824,0.152444,44944,0.127485,43664,0.115586,43664,0.109850,43664,0.102893,43664,0.070612,43664,417392
0.266069,109408,0.250691,109408,0.212429,109408,0.165991,50016,0.137737,47552,0.124373,47552,0.118027,47552,0.111497,47552,0.081840,47552,424096
0.260821,107056,0.245260,107056,0.207242,105552,0.161841,47856,0.134442,46400,0.121444,46400,0.115281,46400,0.108568,46400,0.077935,46400,423472
0.248250,100848,0.233177,100848,0.196380,99568,0.152688,45136,0.126631,43200,0.114304,43200,0.108446,43200,0.101246,43200,0.068354,43200,418944
0.251057,102768,0.234825,101728,0.198516,93104,0.156410,47152,0.130659,45056,0.118332,45056,0.112413,45056,0.105517,45056,0.073907,45056,421312
0.257098,105120,0.242025,105120,0.205107,104720,0.160682,48400,0.133649,46000,0.120773,46000,0.114671,46000,0.107897,46000,0.076958,46000,421936
0.266923,109728,0.250630,109728,0.211087,108176,0.164404,48944,0.136517,47232,0.123336,47232,0.117112,47232,0.110521,47232,0.080254,47232,424144
0.260393,106608,0.245016,106608,0.206815,106608,0.161414,46800,0.134259,46336,0.121383,46336,0.115281,46336,0.108629,46336,0.077813,46336,422384
0.251057,102704,0.235496,102704,0.198821,94400,0.156044,47024,0.130292,45088,0.118088,45088,0.112230,45088,0.105334,45088,0.073480,45088,421952
0.239707,97392,0.223536,96208,0.188081,84192,0.148111,44160,0.124068,42592,0.112596,42592,0.106982,42592,0.099720,42592,0.066035,42592,417664
0.271439,112624,0.255512,112624,0.215908,111664,0.168859,50080,0.140605,49232,0.127241,49232,0.120895,49232,0.114488,49232,0.085135,49232,427968
0.264116,108816,0.248738,108816,0.210416,107392,0.164160,48544,0.136212,47184,0.123031,47184,0.116745,47184,0.109972,47184,0.078911,47184,425168
0.250630,102400,0.235557,102400,0.198821,99904,0.155434,45264,0.129499,44720,0.117234,44720,0.111375,44720,0.104297,44720,0.071527,44720,421728
0.260271,106912,0.242758,106912,0.204557,94016,0.161048,48784,0.134564,46560,0.121871,46560,0.115769,46560,0.108995,46560,0.077447,46560,422592
0.262163,108128,0.246541,108128,0.207792,108128,0.161963,46880,0.134686,46880,0.121871,46880,0.115708,46880,0.108812,46880,0.076775,46880,425696
0.269242,111552,0.253254,111552,0.214260,107952,0.167761,50432,0.139690,48832,0.126387,48832,0.120041,48832,0.113389,48832,0.082756,48832,427680
0.268876,111184,0.252949,111184,0.213711,111184,0.167272,48768,0.139446,48768,0.126326,48768,0.120041,48768,0.113328,48768,0.082206,48768,426832
0.257403,105520,0.240439,105520,0.203459,91376,0.160682,48128,0.134503,46448,0.121871,46448,0.115769,46448,0.108507,46448,0.075067,46448,421600
0.279066,115664,0.262712,115664,0.221156,115664,0.170751,49568,0.140666,48704,0.126570,48704,0.119980,48704,0.112779,48704,0.080010,48704,427648
0.269730,111520,0.253742,111520,0.214504,108144,0.167761,50240,0.139568,48608,0.126204,48608,0.119797,48608,0.112718,48608,0.080132,48608,426512
0.276076,115072,0.259966,115072,0.219630,115072,0.171117,51472,0.142009,49792,0.128279,49792,0.121749,49792,0.114793,49792,0.082756,49792,430144
0.260943,107936,0.243978,107936,0.206144,96704,0.162085,48304,0.135052,46912,0.122115,46912,0.115891,46912,0.108446,46912,0.074273,46912,425744
0.277968,115216,0.261370,115216,0.220301,115200,0.171605,51088,0.142497,49696,0.128767,49696,0.122237,49696,0.115281,49696,0.083244,49696,427472
0.268082,110592,0.252033,110592,0.212734,106832,0.166174,49728,0.138347,48128,0.125167,48128,0.118881,48128,0.111680,48128,0.078606,48128,425456
0.275710,115040,0.259783,115040,0.219752,115008,0.171910,51920,0.143046,50320,0.129438,50320,0.122970,50320,0.116074,50320,0.084281,50320,430208
0.265458,109264,0.248738,109264,0.209439,104624,0.163733,48096,0.136395,47312,0.123397,47312,0.117173,47312,0.109850,47312,0.075921,47312,424256
0.271255,112736,0.254535,112736,0.215114,108304,0.168615,50160,0.140300,48960,0.126814,48960,0.120346,48960,0.113267,48960,0.080559,48960,427856
0.268937,111552,0.253254,111552,0.214748,106368,0.168432,51376,0.140300,49056,0.126875,49056,0.120468,49056,0.113389,49056,0.080803,49056,428048
0.264421,108400,0.248555,108400,0.209317,108160,0.162940,47552,0.135357,46752,0.122359,46752,0.116135,46752,0.108812,46752,0.074823,46752,423008
0.285474,119296,0.268876,119296,0.227136,118704,0.176609,52928,0.146158,51168,0.131818,51168,0.124983,51168,0.118149,51168,0.086966,51168,430960
0.252399,103296,0.235862,102368,0.198699,96240,0.155556,46384,0.129377,44352,0.116867,44352,0.110826,44352,0.103076,44352,0.067927,44352,421008
0.271561,112848,0.255206,112848,0.214870,108848,0.167028,49872,0.138470,48352,0.125044,48352,0.118637,48352,0.111497,48352,0.078789,48352,428608
0.264055,108864,0.248250,108864,0.209622,108656,0.164160,48832,0.137005,47808,0.124129,47808,0.117966,47808,0.110887,47808,0.077874,47808,425568
0.281080,117616,0.264787,117616,0.223963,116064,0.174290,53952,0.144267,50528,0.130048,50528,0.123336,50528,0.116501,50528,0.085441,50528,431376
0.239890,97392,0.223963,96432,0.188752,86608,0.148721,44352,0.124495,42640,0.112901,42640,0.107226,42640,0.099354,42640,0.063167,42640,417312
0.282484,117600,0.265702,117600,0.224146,117440,0.174473,51120,0.144694,50672,0.130659,50672,0.124068,50672,0.117356,50672,0.086783,50672,429776
0.256122,105104,0.241171,105104,0.203825,105024,0.159217,46592,0.132428,45792,0.119797,45792,0.113755,45792,0.106371,45792,0.072443,45792,423024
0.282606,117808,0.266130,117808,0.224817,116384,0.174717,53600,0.144511,50416,0.130292,50416,0.123580,50416,0.116806,50416,0.086173,50416,429680
0.231774,93520,0.216457,92432,0.182772,84800,0.144389,43120,0.121200,41344,0.110033,41344,0.104541,41344,0.096547,41344,0.059628,41344,414688
0.279677,116496,0.262895,116496,0.221644,114832,0.173009,51616,0.143962,50640,0.130292,50640,0.123824,50640,0.117234,50640,0.086905,50640,429888
0.265275,109744,0.249287,109744,0.210538,109552,0.165381,49648,0.138470,48608,0.125655,48608,0.119552,48608,0.112779,48608,0.081169,48608,426816
0.277297,115520,0.261004,115520,0.220973,111360,0.173070,53808,0.144084,50576,0.130292,50576,0.123763,50576,0.117112,50576,0.086600,50576,429760
0.233177,94304,0.216701,93088,0.181125,78608,0.141948,42128,0.118881,40624,0.107897,40624,0.102466,40624,0.094228,40624,0.056333,40624,415504
0.281934,117744,0.265397,117744,0.223963,117744,0.174046,51984,0.144145,50528,0.130109,50528,0.123458,50528,0.116684,50528,0.085868,50528,430768
0.273086,113392,0.257159,113392,0.217616,112304,0.170018,51488,0.141277,49392,0.127729,49392,0.121261,49392,0.114426,49392,0.083183,49392,428400
0.269852,112064,0.254108,112064,0.214870,110976,0.167577,50944,0.138958,48464,0.125472,48464,0.119064,48464,0.112047,48464,0.080071,48464,428304
0.256488,105712,0.239524,105712,0.201567,91536,0.158363,47168,0.132367,46016,0.119980,46016,0.113999,46016,0.106799,46016,0.073236,46016,423888
0.265153,109248,0.248616,109248,0.209256,108960,0.163672,48336,0.136395,47424,0.123458,47424,0.117295,47424,0.110216,47424,0.077630,47424,424944
0.261980,107360,0.246297,107360,0.207792,103312,0.162024,47904,0.134625,46448,0.121688,46448,0.115464,46448,0.108324,46448,0.075250,46448,422848
0.254535,104256,0.238669,104256,0.200164,97696,0.155495,45104,0.129255,44704,0.116989,44704,0.111070,44704,0.103625,44704,0.069208,44704,422704
0.277602,114848,0.260637,114848,0.219447,109936,0.170751,50688,0.141704,49328,0.128035,49328,0.121566,49328,0.114854,49328,0.084159,49328,426848
0.248494,101680,0.231957,100560,0.195038,91296,0.152566,45264,0.126936,43600,0.114793,43600,0.108873,43600,0.101246,43600,0.066157,43600,420816
0.269608,111296,0.253132,111296,0.212979,107264,0.165869,49568,0.137859,47968,0.124739,47968,0.118454,47968,0.111619,47968,0.080010,47968,425600
0.255023,104416,0.240195,104416,0.202971,104048,0.158241,46608,0.131208,45120,0.118515,45120,0.112413,45120,0.105090,45120,0.071405,45120,422128
0.271439,112672,0.255756,112672,0.216396,112272,0.168676,50384,0.139812,48688,0.126143,48688,0.119674,48688,0.112840,48688,0.081779,48688,428144
0.249958,102480,0.233299,101584,0.196502,86768,0.154458,46608,0.128889,44400,0.116684,44400,0.110765,44400,0.103503,44400,0.069941,44400,421200
0.259966,105840,0.244466,105840,0.205900,105840,0.160316,46032,0.133222,45744,0.120529,45744,0.114426,45744,0.107409,45744,0.075128,45744,420080
0.269181,111360,0.252704,111360,0.213101,104848,0.166601,50032,0.138775,48432,0.125594,48432,0.119308,48432,0.112657,48432,0.081779,48432,426528
0.263017,108064,0.247334,108064,0.208036,107552,0.161414,46960,0.133771,46192,0.120834,46192,0.114671,46192,0.107470,46192,0.074640,46192,423680
0.236900,96240,0.220973,95072,0.185640,86336,0.145792,43328,0.122054,41856,0.110704,41856,0.105151,41856,0.097401,41856,0.061459,41856,417488
0.279311,115536,0.263139,115536,0.223108,113664,0.174839,52752,0.145548,50704,0.131574,50704,0.124983,50704,0.118515,50704,0.089163,50704,426736
0.266496,110544,0.250264,110544,0.210965,103856,0.164526,49760,0.136700,47712,0.123519,47712,0.117295,47712,0.110277,47712,0.078179,47712,427728
0.264421,109200,0.248067,109200,0.208829,106320,0.163123,48384,0.135907,47440,0.123092,47440,0.116928,47440,0.109911,47440,0.077508,47440,426224
0.251789,103024,0.235984,103024,0.198455,97824,0.155373,45824,0.129865,44992,0.117783,44992,0.111925,44992,0.104602,44992,0.070612,44992,421840
0.262590,108448,0.246053,108448,0.208280,101904,0.164282,49488,0.137493,47920,0.124678,47920,0.118454,47920,0.111558,47920,0.079582,47920,424896
0.274795,114176,0.258563,114176,0.218776,109200,0.171117,51808,0.142253,49744,0.128584,49744,0.122054,49744,0.115342,49744,0.084647,49744,428640
0.278761,116048,0.261919,116048,0.220423,112016,0.171178,51856,0.141887,49632,0.128096,49632,0.121566,49632,0.114793,49632,0.083793,49632,429408
0.262407,107904,0.246602,107904,0.207853,107408,0.161841,48352,0.134320,46464,0.121322,46464,0.115159,46464,0.107897,46464,0.074762,46464,424304
0.249470,101904,0.232811,100784,0.195770,88176,0.153603,45792,0.128218,44112,0.116135,44112,0.110277,44112,0.102710,44112,0.067866,44112,420112
0.274551,113840,0.258685,113840,0.218959,113376,0.170751,51744,0.141521,49248,0.127729,49248,0.121200,49248,0.114304,49248,0.083061,49248,427728
0.270706,112240,0.254962,112240,0.216335,107632,0.170324,51824,0.142436,49984,0.129133,49984,0.122787,49984,0.116135,49984,0.085502,49984,427696
0.265031,109344,0.249104,109344,0.210416,105120,0.164465,49712,0.136700,47424,0.123580,47424,0.117295,47424,0.110216,47424,0.077752,47424,425152
0.256305,104928,0.239585,104928,0.201994,93632,0.158485,47264,0.132001,45376,0.119369,45376,0.113267,45376,0.105883,45376,0.071955,45376,421168
0.266435,109712,0.250325,109712,0.210233,109440,0.163123,47344,0.135418,46976,0.122421,46976,0.116196,46976,0.109056,46976,0.075982,46976,424800
0.276381,114784,0.260271,114784,0.220912,110208,0.173619,52768,0.144755,50704,0.131025,50704,0.124434,50704,0.117844,50704,0.087454,50704,428336
