random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.402089,190080,0.361569,177408,0.319830,140400,0.284803,128480,0.256976,118752,0.232506,109504,0.206266,98160,0.168493,80272,0.069514,63776,502256
0.355528,160128,0.295604,144592,0.236289,93568,0.188142,77136,0.148172,62272,0.112535,46080,0.076409,32000,0.008002,18960,0.000000,0,487984
0.417283,198672,0.383904,188976,0.349304,159296,0.319097,147472,0.294627,138704,0.273330,131296,0.250752,122272,0.219447,106944,0.138836,90864,505840
0.369747,176992,0.316290,163296,0.262163,110656,0.220301,98032,0.187532,86416,0.156105,73824,0.111253,55936,0.000000,0,0.000000,0,515568
0.447612,223696,0.427779,215648,0.407886,197472,0.390250,192768,0.374811,187056,0.359617,180944,0.339784,171920,0.300302,159568,0.215053,96384,515264
0.295360,126864,0.232689,98672,0.175755,65984,0.129377,50560,0.086173,33200,0.033876,14976,0.000000,0,0.000000,0,0.000000,0,468112
0.423752,204176,0.399343,194320,0.375605,174448,0.354674,169120,0.336062,160992,0.317572,153408,0.296702,143488,0.269791,129072,0.202239,115584,500416
0.297923,126992,0.236716,101040,0.179782,68528,0.132123,51840,0.087271,33504,0.033510,14976,0.000000,0,0.000000,0,0.000000,0,468592
0.428695,204880,0.403980,196336,0.379815,175952,0.358701,169472,0.340150,162608,0.321721,155168,0.300546,145040,0.273208,130176,0.205839,116208,498336
0.331668,150160,0.260637,133424,0.191193,70240,0.139141,55504,0.098194,40560,0.050291,24848,0.000000,0,0.000000,0,0.000000,0,499488
0.421006,200960,0.381402,190016,0.339418,147328,0.304940,139728,0.278334,131632,0.255512,122528,0.233116,111856,0.205290,99136,0.131940,88704,508720
0.366695,167264,0.303415,151744,0.242148,94528,0.196991,81904,0.162696,70560,0.131391,57104,0.097584,41728,0.041992,27744,0.000000,0,490336
0.409595,191264,0.363095,179200,0.315375,132688,0.277358,123008,0.247579,113264,0.221705,102256,0.197174,90656,0.164648,79040,0.072443,69072,497872
0.387748,180016,0.332645,165632,0.277358,115440,0.234642,101168,0.202177,89776,0.173558,79168,0.143046,65584,0.095753,47280,0.000000,0,498528
0.409656,190912,0.360898,177536,0.310676,131584,0.269669,119168,0.236716,107152,0.207548,94512,0.179965,81008,0.141399,69392,0.033022,57088,498976
0.391288,182336,0.342286,169472,0.293102,123856,0.254169,112576,0.223902,101328,0.196868,90768,0.167700,78080,0.123397,58416,0.004219,51200,499120
0.388969,179200,0.335635,165280,0.281873,116864,0.239035,102624,0.204801,89984,0.174717,77328,0.146525,63888,0.102100,53936,0.000000,0,493360
0.400868,188656,0.356382,177168,0.311409,133888,0.275283,123392,0.246968,113696,0.221522,103392,0.194183,91808,0.154946,72512,0.050108,63088,500544
0.375788,172640,0.320623,158336,0.265702,109584,0.221766,93600,0.186251,80736,0.155190,67040,0.125777,54064,0.076287,43712,0.000000,0,491504
0.409411,193280,0.368831,181872,0.327397,143456,0.292980,132752,0.265397,123344,0.240866,113520,0.214931,102544,0.178745,84736,0.083061,72704,503008
0.358213,162864,0.292919,146704,0.227075,89024,0.175510,70896,0.135235,56320,0.100696,41104,0.064754,28144,0.000000,0,0.000000,0,492704
0.423935,202976,0.389213,193328,0.353820,158784,0.324651,152112,0.301645,144336,0.281385,136768,0.259173,127808,0.229333,111264,0.154397,94832,509056
0.325505,146448,0.270828,131168,0.219752,88080,0.178257,75040,0.141094,60816,0.103747,42896,0.050413,27456,0.000000,0,0.000000,0,490336
0.425216,203888,0.400868,194608,0.377252,174832,0.356810,169568,0.339296,163024,0.322515,155984,0.302194,147312,0.270767,133120,0.200530,97360,500016
0.320318,141184,0.271194,124928,0.224756,89648,0.184481,76768,0.146036,62144,0.106616,42368,0.051878,26512,0.000000,0,0.000000,0,477952
0.438763,211264,0.413134,202224,0.387077,178528,0.364376,171152,0.344971,164512,0.326359,156752,0.304147,148032,0.270767,131584,0.193756,98672,498112
0.344300,155456,0.300241,139872,0.258013,106256,0.221583,94032,0.187349,81344,0.149271,64576,0.085319,43776,0.000000,0,0.000000,0,477648
0.436689,208784,0.413134,199600,0.389762,180512,0.368648,173280,0.349609,165872,0.330875,157840,0.309029,148768,0.275771,133296,0.192048,115024,494544
0.296336,125360,0.239707,89904,0.186739,71520,0.139446,54112,0.093007,34192,0.037293,15792,0.000000,0,0.000000,0,0.000000,0,455456
0.435102,208912,0.411791,200880,0.388359,180048,0.367367,173296,0.348694,166384,0.330265,158384,0.308663,149408,0.279066,133424,0.203398,116400,496800
0.327152,145424,0.269486,124736,0.215908,83040,0.171666,70768,0.131330,53808,0.087943,35184,0.016241,11152,0.000000,0,0.000000,0,474736
0.433210,210016,0.406909,200576,0.380731,175008,0.358701,169296,0.340394,163648,0.322820,156304,0.302377,147248,0.273147,132640,0.199615,110496,500320
0.318121,138432,0.248067,110672,0.183321,67264,0.131757,50288,0.084891,32288,0.028201,12176,0.000000,0,0.000000,0,0.000000,0,465568
0.437848,212176,0.411303,202784,0.384392,178048,0.360776,170960,0.340517,163248,0.321599,155440,0.300791,146672,0.273391,132240,0.202544,117488,503136
0.323308,145408,0.252338,122240,0.184908,67760,0.133222,52336,0.089468,35360,0.040284,17072,0.000000,0,0.000000,0,0.000000,0,480528
0.436201,212064,0.409228,202672,0.381768,176176,0.358274,170720,0.338747,163568,0.320440,156304,0.299997,147136,0.273025,132992,0.206449,117040,505776
0.331058,148848,0.259051,128992,0.189973,68976,0.136395,53312,0.090017,35344,0.037904,16192,0.000000,0,0.000000,0,0.000000,0,481648
0.434065,211184,0.407337,202048,0.379998,175696,0.356444,169984,0.336672,162992,0.318426,155360,0.298289,146544,0.271988,132256,0.206693,117104,506672
0.325505,146752,0.263384,129792,0.204985,77072,0.159400,65200,0.120285,49648,0.078545,32880,0.009406,11520,0.000000,0,0.000000,0,483104
0.411486,197632,0.383416,188208,0.355223,161504,0.330814,154816,0.309395,147408,0.287549,137808,0.260760,124800,0.218288,108784,0.120834,75536,499472
0.340272,151600,0.290844,138288,0.243429,98320,0.204496,85120,0.171788,72848,0.140117,59872,0.104785,44192,0.049620,28016,0.000000,0,478144
0.402394,187264,0.371089,177472,0.338991,151488,0.310066,139968,0.284070,129856,0.259051,118560,0.233055,106016,0.198211,93008,0.105090,79296,487200
0.346619,153312,0.302438,137856,0.260149,105888,0.223475,93440,0.190827,80528,0.159217,67392,0.124007,53104,0.065730,34416,0.000000,0,470928
0.429000,204224,0.403675,195648,0.378046,174176,0.354491,165024,0.332767,156592,0.311409,146688,0.288220,136496,0.257464,121552,0.174290,108064,493280
0.323857,137472,0.271133,111600,0.220789,85024,0.176304,69040,0.134381,52864,0.089407,34512,0.031618,12112,0.000000,0,0.000000,0,456256
0.435163,208272,0.411852,199712,0.388664,180352,0.367794,172688,0.348755,165408,0.329776,156944,0.308296,147360,0.279249,132496,0.201872,117664,493872
0.331241,142864,0.277236,120096,0.225854,87280,0.180148,72224,0.133527,54272,0.076104,30944,0.000000,0,0.000000,0,0.000000,0,460944
0.444744,211920,0.419846,202912,0.394705,180640,0.372309,172960,0.352599,166304,0.333316,157856,0.310981,148608,0.279677,132640,0.202055,109568,491376
0.327091,139584,0.269547,108624,0.214809,81392,0.167028,64400,0.122237,46288,0.075616,28240,0.004707,6448,0.000000,0,0.000000,0,453216
0.432356,205184,0.410144,197712,0.388236,179920,0.368465,172512,0.350158,165680,0.331729,156928,0.309700,147872,0.276748,133344,0.191865,109152,490816
0.323552,134704,0.268387,104032,0.214992,81216,0.166540,63728,0.119369,45040,0.066829,24528,0.000000,0,0.000000,0,0.000000,0,446784
0.431380,206352,0.410205,199472,0.389335,181808,0.370662,174944,0.353270,169136,0.333560,161104,0.308540,144016,0.274185,129936,0.190705,108608,494976
0.324345,138784,0.275161,113328,0.228722,89088,0.187654,75024,0.147318,59520,0.098316,41536,0.012884,6432,0.000000,0,0.000000,0,455008
0.440350,210256,0.418077,201952,0.396108,184048,0.376032,177296,0.356627,169616,0.336123,159840,0.311958,148352,0.278029,132624,0.197418,104944,492464
0.320318,131840,0.264238,94944,0.210660,79264,0.161719,61392,0.112413,41648,0.056394,19984,0.000000,0,0.000000,0,0.000000,0,439232
0.435346,207248,0.412951,199296,0.390677,180448,0.370418,173536,0.351501,165952,0.332400,156880,0.309822,147536,0.276687,131920,0.188142,111808,490400
0.359312,158048,0.318487,142224,0.278517,112800,0.242025,101008,0.207425,86272,0.172825,71168,0.136761,55152,0.073724,41024,0.000000,0,460800
0.399892,184768,0.369747,175040,0.339662,151808,0.312263,140112,0.287121,129488,0.262285,118368,0.233787,107040,0.191193,87040,0.075982,73744,480064
0.403980,183296,0.372554,172176,0.340944,148768,0.311958,137216,0.284864,125264,0.258013,112976,0.229699,100656,0.189302,85520,0.076043,72208,469504
0.366085,161472,0.324284,148000,0.282850,114288,0.245992,101856,0.212734,88384,0.179477,75104,0.141399,59264,0.076592,39776,0.000000,0,460928
0.439435,208784,0.417222,201088,0.394705,182464,0.373896,174544,0.354186,166208,0.334231,157296,0.311836,146944,0.281080,133200,0.196746,117264,488656
0.330265,139776,0.276503,108656,0.224512,86160,0.178012,68560,0.131696,51216,0.074151,28736,0.000000,0,0.000000,0,0.000000,0,449168
0.432478,204672,0.410144,197488,0.387687,178800,0.367550,170832,0.349548,164128,0.331790,156400,0.310981,147792,0.280287,132944,0.196258,116032,487968
0.302438,126864,0.247823,88128,0.195709,73872,0.148477,56128,0.100818,37632,0.042541,16944,0.000000,0,0.000000,0,0.000000,0,445296
0.438947,207616,0.417527,200288,0.396536,183216,0.377679,176384,0.360227,169744,0.342347,161568,0.320196,152480,0.287305,137808,0.202361,115088,487760
0.368160,171520,0.329960,160400,0.292858,126240,0.261065,116128,0.231957,104704,0.198333,91776,0.134198,69856,0.000000,0,0.000000,0,487696
0.428329,203712,0.405262,196176,0.382195,176336,0.361753,168720,0.343324,162320,0.325017,154064,0.303781,144800,0.271072,130688,0.183016,113072,491424
0.303659,128976,0.245931,89472,0.192292,73072,0.145609,55728,0.099476,37568,0.045104,17536,0.000000,0,0.000000,0,0.000000,0,450352
0.433638,207504,0.411181,199552,0.388725,180336,0.368709,173216,0.350463,166224,0.332217,158096,0.310859,148544,0.280043,135840,0.198821,115024,492608
0.304940,127472,0.245199,85760,0.189851,69536,0.141582,53728,0.094167,34576,0.040101,14944,0.000000,0,0.000000,0,0.000000,0,445104
0.437726,205552,0.414110,197888,0.390983,178560,0.370418,171504,0.351684,164032,0.332889,155648,0.311531,145840,0.281080,133264,0.199065,113600,485120
0.391105,193776,0.365597,185296,0.340944,162976,0.319586,154400,0.299814,147008,0.276687,137440,0.237205,121504,0.142009,65264,0.000000,0,510832
0.443279,215696,0.423874,208720,0.404469,192864,0.386711,185648,0.370052,179680,0.352294,171840,0.323796,162048,0.263445,144976,0.147074,69600,501072
0.331729,144448,0.281751,116240,0.233543,91840,0.189485,76592,0.143718,58272,0.084464,34368,0.000741,48,0.000000,0,0.000000,0,459248
0.432234,205680,0.411364,198976,0.390433,181520,0.371455,174240,0.354125,166752,0.336550,159792,0.315009,150576,0.281629,136304,0.198394,107424,490000
0.307320,131136,0.251545,96384,0.197052,75680,0.147623,56352,0.098866,37008,0.042541,16416,0.000000,0,0.000000,0,0.000000,0,452704
0.447429,222464,0.430953,216560,0.414232,202880,0.398610,196624,0.383721,190288,0.367916,183008,0.347473,173488,0.312385,159824,0.224329,116480,510448
0.337160,150112,0.288708,133904,0.242941,96384,0.204924,85264,0.170690,72432,0.127363,57888,0.029666,37136,0.000000,0,0.000000,0,473248
0.430403,205712,0.406726,198064,0.382988,176944,0.361814,169984,0.342957,162864,0.324467,154864,0.303415,145632,0.273391,131792,0.194672,116208,495088
0.363888,169952,0.323918,156480,0.284253,124016,0.249470,110000,0.217494,97616,0.182833,82848,0.131330,61168,0.000314,480,0.000000,0,489840
0.445842,214096,0.421860,204976,0.397207,184192,0.374689,175712,0.354491,167984,0.334780,159184,0.312202,150128,0.277236,134288,0.186739,115904,494864
0.335574,146624,0.273696,126656,0.211392,79248,0.158119,60384,0.110094,42320,0.056577,22960,0.000000,0,0.000000,0,0.000000,0,463264
0.436811,211200,0.411608,202688,0.386040,178112,0.363827,171024,0.344727,164336,0.326359,156352,0.305367,147840,0.276381,132080,0.200347,117312,497440
0.322942,139648,0.256732,108720,0.193573,71312,0.140483,53104,0.091543,34480,0.034120,14432,0.000000,0,0.000000,0,0.000000,0,457600
0.437543,209712,0.412524,201440,0.387016,177760,0.364743,169952,0.345459,163632,0.326603,155936,0.304696,146240,0.274551,130528,0.195953,114320,494112
0.325871,140928,0.262346,111536,0.200774,75008,0.147928,57360,0.098500,36432,0.045410,16736,0.000000,0,0.000000,0,0.000000,0,458384
0.440594,212480,0.415453,204304,0.389762,179984,0.367123,171728,0.347656,165440,0.328922,157568,0.307198,148272,0.276687,132624,0.198028,114352,496784
0.328190,140672,0.264299,109376,0.203032,75664,0.150735,57424,0.102344,38352,0.052122,18800,0.000000,0,0.000000,0,0.000000,0,455344
0.437665,208864,0.412035,200064,0.386040,176736,0.363278,168704,0.343507,161664,0.324529,154080,0.302743,144704,0.271805,129696,0.190339,110032,492192
0.358640,158672,0.306283,143296,0.255084,98528,0.211331,85568,0.172581,70032,0.137188,54496,0.101429,41232,0.033327,28544,0.000000,0,465200
0.416978,196128,0.384819,184624,0.352660,157136,0.324773,147248,0.300791,138160,0.277724,128592,0.251301,117328,0.213589,98672,0.113572,83824,486976
0.383294,172272,0.338137,159600,0.293651,122480,0.255878,107856,0.222681,95520,0.191010,82048,0.159461,66848,0.109423,54720,0.000000,0,472448
0.392630,180368,0.354796,168848,0.317633,137408,0.285840,125920,0.258197,115168,0.231591,103248,0.202055,91376,0.157814,71840,0.037904,61792,479632
0.389762,181312,0.352355,169840,0.314826,138320,0.281996,126288,0.253437,113360,0.226465,102416,0.199370,88720,0.160377,76624,0.048644,64912,487056
0.385368,175664,0.341005,162160,0.296519,125968,0.258685,110432,0.226709,98240,0.196319,86016,0.162635,71680,0.109362,50640,0.000000,0,479088
0.396780,184800,0.359067,173024,0.321355,140496,0.288586,129584,0.260332,117136,0.233970,106064,0.207975,93440,0.171971,81280,0.069331,69536,488256
0.377863,171360,0.329105,156880,0.281202,117760,0.241842,101952,0.209256,90736,0.178257,78272,0.143168,63632,0.086234,41760,0.000000,0,480336
0.400441,187776,0.365353,176032,0.329960,146848,0.298472,135232,0.270889,123296,0.245199,112048,0.219386,100208,0.183810,87664,0.084830,74256,490064
0.410693,203264,0.385674,194816,0.360288,172496,0.337282,162816,0.316535,154640,0.293956,145456,0.250264,134048,0.159339,82928,0.000000,0,512928
0.360776,162048,0.312812,146816,0.264299,108864,0.220606,92304,0.181003,75408,0.144084,58800,0.104724,44160,0.031069,28800,0.000000,0,474624
0.428145,203184,0.398061,191920,0.367428,166160,0.340089,156128,0.316168,146608,0.293468,136992,0.266496,127248,0.226953,108528,0.137249,83440,491824
0.354918,163136,0.309395,148800,0.264055,111600,0.222864,97104,0.178562,82400,0.129560,50976,0.074456,32048,0.000000,0,0.000000,0,489360
0.437543,211184,0.412035,202864,0.385551,178496,0.362058,171040,0.342347,163680,0.324345,156736,0.301340,148976,0.262956,133952,0.179233,93168,501664
0.365170,170672,0.323979,157536,0.282728,126000,0.246602,108000,0.214565,96896,0.182589,82752,0.146647,64256,0.079582,48400,0.000000,0,494768
0.459328,238800,0.445903,233680,0.432478,220544,0.420457,217360,0.409595,213072,0.397634,208256,0.371760,202048,0.303293,174176,0.176243,69984,531024
0.320745,139712,0.255878,121632,0.191560,71776,0.138409,52512,0.093252,36224,0.040833,18368,0.000000,0,0.000000,0,0.000000,0,478576
0.414415,195952,0.380548,183968,0.345154,154112,0.313727,143280,0.286999,133520,0.262651,123264,0.238730,111552,0.209073,99184,0.129987,87712,498928
0.347046,156656,0.292858,140752,0.238730,98848,0.194183,80272,0.158851,67216,0.127302,55040,0.092641,39456,0.030520,26256,0.000000,0,489824
0.394339,182880,0.352904,169200,0.309578,134800,0.272049,119360,0.240683,108176,0.212063,96000,0.183810,82096,0.145487,69008,0.041321,56496,492576
0.381646,176432,0.340211,163232,0.297984,130144,0.261187,115408,0.230309,102736,0.202971,91056,0.174290,80528,0.131452,61488,0.018926,51520,491232
0.378168,172080,0.333438,158016,0.289379,122048,0.252399,108288,0.221034,96432,0.191376,84224,0.161475,69376,0.116623,56432,0.000000,0,480768
0.402455,194048,0.371089,184304,0.339418,156864,0.311775,146048,0.288281,137056,0.265763,128272,0.237266,116688,0.188691,98448,0.073175,60416,506880
0.355223,157728,0.304574,143200,0.254291,100832,0.211453,87200,0.173741,72352,0.137554,56368,0.100940,40224,0.039734,27504,0.000000,0,472016
0.412280,191568,0.380853,181120,0.349304,155664,0.321233,145120,0.296641,135088,0.273757,125440,0.248555,115488,0.211392,98048,0.115891,82912,484928
0.365292,162368,0.319036,150400,0.273269,112352,0.234276,97568,0.199798,85136,0.166540,70032,0.133161,54416,0.077508,43040,0.000000,0,471120
0.401051,185776,0.364682,174304,0.328251,144320,0.297251,132240,0.271500,122752,0.248250,112960,0.223413,103216,0.185762,86480,0.080986,72768,485344
0.380975,173520,0.335818,160736,0.289806,122704,0.250142,105888,0.216518,93024,0.186312,80672,0.157021,67488,0.109911,55984,0.000000,0,480224
0.394461,184144,0.356688,172096,0.318548,139728,0.285718,127152,0.258319,116128,0.233360,106192,0.206083,95408,0.164587,76512,0.052061,63216,488304
0.394278,180816,0.352721,168096,0.310310,133264,0.273696,117520,0.242270,105984,0.212857,94192,0.183871,79168,0.141399,67648,0.021305,54512,478928
0.388969,181024,0.343873,167872,0.299082,127040,0.263139,114288,0.234398,104256,0.208036,94240,0.177707,81872,0.128706,59408,0.000000,0,487360
0.409106,189920,0.368587,178128,0.327152,139616,0.292430,128832,0.263322,117536,0.236655,106192,0.210294,93984,0.173375,81008,0.068171,69600,483184
0.379937,173088,0.334170,159280,0.288708,119952,0.250508,106160,0.218288,94000,0.187959,81968,0.153847,68064,0.097950,47488,0.000000,0,477344
0.423386,199376,0.390189,188416,0.356138,158272,0.326603,147520,0.301279,138688,0.277419,128608,0.252277,117136,0.217433,102016,0.121444,87488,488784
0.359129,161152,0.302743,144880,0.247273,94480,0.202177,81248,0.164648,68016,0.128889,53488,0.089468,35200,0.016912,24688,0.000000,0,472400
0.439435,211504,0.412951,202400,0.385551,178064,0.360898,168672,0.339418,160848,0.319342,152176,0.298350,143088,0.270401,130448,0.194428,115104,497920
0.336428,147120,0.273696,123344,0.213101,79088,0.163184,63280,0.118759,46304,0.069941,27680,0.000000,0,0.000000,0,0.000000,0,461888
0.444011,213296,0.418992,204784,0.393057,181776,0.369624,172496,0.348938,165184,0.329410,156976,0.307869,147856,0.278517,133280,0.201567,115216,495392
0.333987,143968,0.270340,113984,0.207670,76816,0.154091,58352,0.104541,39728,0.046996,18416,0.000000,0,0.000000,0,0.000000,0,456352
0.442730,211024,0.419419,202592,0.395742,182320,0.374018,174400,0.353881,166752,0.334170,156752,0.311897,148176,0.281324,133600,0.201933,115104,490048
0.317328,133408,0.259600,96736,0.203337,77344,0.152322,58064,0.101856,38096,0.043213,16608,0.000000,0,0.000000,0,0.000000,0,448544
0.433882,206368,0.412035,198800,0.389884,180800,0.369441,172160,0.350585,164912,0.331729,156400,0.310127,147136,0.279433,132640,0.197052,114784,489376
0.341554,144176,0.288891,114080,0.236961,89760,0.189973,72672,0.145548,55280,0.102832,37072,0.053709,22112,0.000000,0,0.000000,0,444160
0.429976,201856,0.404347,193632,0.378473,172800,0.354796,163008,0.333255,153840,0.312080,144688,0.287732,134864,0.252033,118432,0.155800,99024,484992
0.388542,172448,0.350158,161344,0.311836,128752,0.277419,117024,0.245748,104176,0.215114,90560,0.184298,76720,0.134808,64464,0.000000,0,461504
0.389518,175008,0.351257,162688,0.313666,132080,0.280470,119920,0.250447,107584,0.221461,94960,0.189363,83184,0.137615,62480,0.000000,0,466192
0.424728,196640,0.397329,187520,0.369502,165504,0.343690,155728,0.319464,145328,0.295482,133632,0.269791,122944,0.234215,107296,0.134991,93552,478560
0.345948,149504,0.296153,124256,0.247945,95808,0.205961,81792,0.167577,66704,0.127852,50896,0.079460,30192,0.000000,0,0.000000,0,451856
0.439191,208656,0.416490,200512,0.393606,181456,0.372737,173664,0.353270,165984,0.333438,156768,0.310676,146976,0.279005,131504,0.193390,115152,488240
0.318304,134432,0.255878,94352,0.196197,72832,0.144511,54240,0.095509,35280,0.036378,14976,0.000000,0,0.000000,0,0.000000,0,448016
0.435346,208416,0.412341,201120,0.389091,180496,0.368099,172560,0.348877,165648,0.329715,156688,0.307625,147392,0.276625,131776,0.193390,115040,493456
0.323979,139152,0.263567,105328,0.204985,76192,0.154702,58880,0.107775,40736,0.055905,21072,0.000000,0,0.000000,0,0.000000,0,452848
0.429793,204064,0.406665,196592,0.383660,176320,0.363034,169152,0.344178,162000,0.325383,152992,0.303170,144624,0.271133,129168,0.186739,109696,489520
0.334780,144576,0.282423,119120,0.232567,89184,0.189180,75264,0.148416,58672,0.107409,40992,0.056760,24768,0.000000,0,0.000000,0,454352
0.426376,199056,0.399892,190032,0.373408,168560,0.350097,159472,0.329471,151648,0.309334,142800,0.286145,133584,0.251972,117680,0.159522,98128,481744
0.385429,169904,0.345887,158672,0.306527,125840,0.271805,113552,0.240317,101792,0.209378,88048,0.177829,73552,0.126997,60880,0.000000,0,460528
0.397146,179632,0.362241,168784,0.327580,141984,0.296885,128512,0.269486,118336,0.242758,107152,0.212063,94992,0.161902,74496,0.025821,58064,472160
0.415270,193568,0.387443,184128,0.359190,162096,0.332828,150992,0.307198,139936,0.279616,128032,0.246724,111648,0.193573,93728,0.060543,50272,481472
0.382073,170816,0.343568,158576,0.304391,126272,0.268570,113008,0.235923,99360,0.203520,86528,0.165686,71856,0.103503,50592,0.000000,0,464256
0.429854,204384,0.407398,197136,0.384453,178080,0.363217,169328,0.342896,161120,0.320989,151360,0.292125,139232,0.247762,120864,0.141582,92608,489104
0.351073,149488,0.303415,122656,0.257281,98784,0.216152,86144,0.177524,69808,0.137615,54160,0.092092,33872,0.011725,21680,0.000000,0,445344
0.443828,210672,0.421677,203232,0.398915,184320,0.377679,176064,0.357725,167120,0.337404,158288,0.313849,147840,0.280714,131648,0.190827,114976,487376
0.324956,136144,0.266496,95440,0.209439,77552,0.157997,58256,0.107165,39632,0.046325,17456,0.000000,0,0.000000,0,0.000000,0,438656
0.438641,207424,0.416429,200144,0.394034,182096,0.373347,173440,0.354186,165952,0.335085,157008,0.312751,148000,0.280104,132192,0.191498,113664,487040
0.384697,187408,0.355223,176960,0.325749,151632,0.298350,139792,0.267777,129984,0.230309,101376,0.180575,85264,0.086051,52272,0.000000,0,502336
0.451029,220800,0.429915,212848,0.408313,193584,0.388359,186192,0.370235,178160,0.351928,171040,0.326847,161712,0.275283,143648,0.160682,72528,501568
0.373042,178128,0.334109,165504,0.295848,130816,0.263567,118464,0.234764,108208,0.203947,95168,0.160560,74480,0.056455,53776,0.000000,0,496128
