random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.130842,0.101694,0.093862,0.081973,0.060238,0.035670,0.043274,0.031343,0.036439,0.031281,0.031008,0.031281,0.017766,0.031281,0.000000,0.000000,0.000000,0.000000
0.070307,0.057254,0.063533,0.057254,0.060299,0.057254,0.058529,0.057254,0.055600,0.057254,0.045043,0.052078,0.009101,0.021591,0.000000,0.000000,0.000000,0.000000
0.000375,0.000097,0.000131,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005501,0.004514,0.004646,0.004416,0.003426,0.003925,0.000863,0.001079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.084464,0.070097,0.026492,0.008274,0.013006,0.008158,0.009955,0.008081,0.007575,0.008042,0.000985,0.005490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070856,0.059832,0.021733,0.007737,0.011725,0.007737,0.009101,0.007737,0.005806,0.007517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.042480,0.035352,0.037965,0.034706,0.034792,0.033412,0.031923,0.029891,0.028018,0.027520,0.016119,0.024071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096791,0.074207,0.066829,0.058786,0.044799,0.028584,0.031069,0.025474,0.021000,0.015037,0.011054,0.012865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062679,0.032621,0.041565,0.028507,0.034059,0.028466,0.030520,0.028466,0.025577,0.028466,0.016058,0.012633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015386,0.010470,0.012396,0.010067,0.011115,0.010067,0.009955,0.010067,0.007697,0.008658,0.003548,0.004128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026981,0.019256,0.022648,0.019162,0.020817,0.019162,0.019780,0.019162,0.017583,0.019162,0.010993,0.018974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.057248,0.040988,0.048461,0.040593,0.044372,0.040593,0.042419,0.040593,0.041443,0.040593,0.039551,0.040593,0.033144,0.040593,0.015996,0.017580,0.000000,0.000000
0.058468,0.042947,0.050169,0.042455,0.046203,0.042455,0.044311,0.042455,0.043335,0.042455,0.041992,0.042455,0.036744,0.042455,0.021550,0.019110,0.000000,0.000000
0.050841,0.037531,0.043518,0.037033,0.040162,0.037033,0.038575,0.037033,0.037782,0.037033,0.036561,0.037033,0.031740,0.037033,0.016851,0.017023,0.000000,0.000000
0.023014,0.015992,0.019048,0.015992,0.017400,0.015992,0.016607,0.015992,0.015691,0.015992,0.012884,0.015283,0.004585,0.006377,0.000000,0.000000,0.000000,0.000000
0.018254,0.013104,0.015325,0.013104,0.014105,0.013104,0.013556,0.013104,0.012823,0.013014,0.009223,0.013014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.063961,0.051694,0.045654,0.035350,0.033998,0.025958,0.027530,0.021964,0.024235,0.021225,0.022038,0.021225,0.018620,0.020041,0.008857,0.015087,0.000000,0.000000
0.003365,0.003294,0.002449,0.001797,0.001839,0.001597,0.001168,0.000998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002295,0.000619,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022099,0.016069,0.015874,0.011223,0.012396,0.011223,0.007026,0.009182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078667,0.060967,0.049803,0.038187,0.027713,0.013895,0.018620,0.013895,0.012030,0.013848,0.005073,0.003497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077202,0.059748,0.046325,0.034230,0.024296,0.012073,0.016424,0.012073,0.011542,0.012073,0.004585,0.002415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075067,0.058429,0.045349,0.033934,0.024540,0.012696,0.017156,0.012696,0.013556,0.012696,0.007880,0.012696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070856,0.052556,0.042297,0.033514,0.022709,0.011806,0.015935,0.011806,0.013006,0.011806,0.008735,0.011806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075921,0.059373,0.046935,0.035241,0.026614,0.014125,0.018987,0.014125,0.016058,0.014125,0.012701,0.014125,0.004463,0.003208,0.000000,0.000000,0.000000,0.000000
0.076531,0.059114,0.046630,0.035286,0.025333,0.012945,0.017644,0.012945,0.014837,0.012945,0.011908,0.012945,0.004280,0.002685,0.000000,0.000000,0.000000,0.000000
0.108629,0.093493,0.079277,0.060520,0.054807,0.047025,0.039246,0.027918,0.031984,0.026063,0.028689,0.025970,0.025272,0.025970,0.017583,0.023791,0.001473,0.002319
0.138531,0.119316,0.106066,0.086666,0.079033,0.066148,0.054990,0.047686,0.030581,0.027007,0.016912,0.010440,0.009772,0.010037,0.000000,0.000000,0.000000,0.000000
0.141887,0.121278,0.110155,0.092846,0.083183,0.069907,0.059079,0.049400,0.034608,0.031578,0.019536,0.011490,0.013434,0.011490,0.006172,0.007381,0.000000,0.000000
0.135113,0.114781,0.101978,0.079624,0.075921,0.063967,0.052976,0.045678,0.028018,0.026263,0.014288,0.008476,0.008063,0.008476,0.000000,0.000000,0.000000,0.000000
0.140849,0.121076,0.108934,0.090149,0.082328,0.068980,0.059140,0.050356,0.035829,0.031775,0.021305,0.012897,0.015386,0.012897,0.008735,0.010860,0.000000,0.000000
0.144389,0.125472,0.112596,0.093674,0.087088,0.072783,0.064876,0.055248,0.040040,0.037335,0.021611,0.011704,0.014654,0.011704,0.008186,0.009732,0.000000,0.000000
0.137127,0.118069,0.104968,0.084967,0.078667,0.065647,0.055967,0.048239,0.032168,0.029477,0.018193,0.010835,0.012579,0.010835,0.005745,0.008086,0.000000,0.000000
0.141033,0.120588,0.108324,0.089454,0.080986,0.068235,0.056882,0.046849,0.032595,0.029748,0.018376,0.010882,0.013128,0.010882,0.007331,0.009412,0.000000,0.000000
0.134747,0.114008,0.102283,0.080863,0.076226,0.064353,0.053465,0.045527,0.028933,0.026701,0.015447,0.009055,0.010382,0.009055,0.004158,0.004970,0.000000,0.000000
0.139873,0.120142,0.108324,0.090106,0.082389,0.069280,0.059384,0.050904,0.035463,0.031261,0.020634,0.012293,0.015264,0.012293,0.010382,0.012293,0.000000,0.000000
0.145670,0.127540,0.113328,0.096096,0.086905,0.071956,0.063716,0.053694,0.037965,0.035810,0.020024,0.010873,0.013800,0.010873,0.008430,0.009992,0.000000,0.000000
0.137005,0.118313,0.104297,0.084071,0.078240,0.064777,0.055905,0.048473,0.031557,0.029937,0.017034,0.009846,0.012091,0.009846,0.006843,0.007733,0.000000,0.000000
0.146219,0.128268,0.113816,0.097645,0.086112,0.072418,0.061581,0.050412,0.036805,0.033218,0.021122,0.012342,0.015630,0.012342,0.011420,0.012342,0.001351,0.004937
0.137798,0.117724,0.105212,0.082133,0.078789,0.066296,0.054746,0.047806,0.028994,0.025988,0.015264,0.008887,0.010687,0.008887,0.005562,0.006276,0.000000,0.000000
0.143779,0.126030,0.110277,0.092021,0.082450,0.068522,0.058285,0.048638,0.033754,0.030520,0.019109,0.011266,0.014166,0.011266,0.010260,0.011266,0.000497,0.001892
0.147562,0.129808,0.115647,0.096449,0.089773,0.075110,0.066401,0.057186,0.039002,0.036184,0.018865,0.009615,0.012640,0.009615,0.008002,0.009615,0.000000,0.000000
0.137737,0.118229,0.105578,0.086810,0.079888,0.065931,0.057919,0.049693,0.035463,0.032437,0.021428,0.013023,0.016363,0.013023,0.012823,0.013023,0.004341,0.008302
0.141094,0.122224,0.108568,0.088871,0.081657,0.068238,0.058774,0.048517,0.035707,0.033104,0.021000,0.012512,0.015874,0.012512,0.012579,0.012512,0.004829,0.008162
0.135724,0.116038,0.103320,0.082467,0.077325,0.064596,0.054258,0.047184,0.029299,0.027392,0.015508,0.009019,0.011237,0.009019,0.007331,0.009019,0.000000,0.000000
0.134686,0.115722,0.103870,0.085899,0.077813,0.066031,0.054563,0.046247,0.031984,0.028227,0.019292,0.012013,0.014959,0.012013,0.011969,0.012013,0.004707,0.009199
0.137798,0.116939,0.105578,0.082590,0.080315,0.067394,0.058041,0.050345,0.032900,0.032076,0.017034,0.009471,0.012152,0.009471,0.008369,0.009471,0.000000,0.000000
0.140361,0.122446,0.108751,0.093275,0.082573,0.067998,0.059506,0.052252,0.035951,0.031285,0.021489,0.013053,0.016485,0.013053,0.013556,0.013053,0.007087,0.010898
0.146891,0.129355,0.114610,0.097933,0.087454,0.073137,0.063838,0.052384,0.039246,0.036173,0.021977,0.012294,0.016058,0.012294,0.012945,0.012294,0.006538,0.010460
0.138347,0.119404,0.106066,0.085891,0.079094,0.065513,0.054990,0.047303,0.030581,0.026884,0.017278,0.010394,0.013006,0.010394,0.010016,0.010394,0.002632,0.005892
0.138286,0.118700,0.106066,0.087134,0.079704,0.066958,0.056943,0.047833,0.033815,0.030684,0.019902,0.011979,0.015142,0.011979,0.012518,0.011979,0.006721,0.010424
0.138531,0.120015,0.105639,0.086271,0.078728,0.065597,0.055051,0.047023,0.029483,0.027482,0.015264,0.008699,0.011115,0.008699,0.008125,0.008699,0.000863,0.004202
0.141765,0.123499,0.109850,0.092245,0.083000,0.068615,0.059445,0.051430,0.035829,0.031085,0.021550,0.013184,0.016607,0.013184,0.014044,0.013184,0.008674,0.013184
0.145853,0.129423,0.113450,0.095727,0.086966,0.072629,0.064144,0.053881,0.039368,0.036737,0.021733,0.012077,0.015813,0.012077,0.013067,0.012077,0.007880,0.012077
0.134930,0.115603,0.101612,0.081865,0.074090,0.061268,0.049986,0.042041,0.026553,0.023298,0.015081,0.009311,0.011542,0.009311,0.009040,0.009311,0.002632,0.005925
0.142558,0.123526,0.108995,0.090805,0.081413,0.067428,0.058102,0.048573,0.035219,0.031833,0.021244,0.012978,0.016363,0.012978,0.014044,0.012978,0.009528,0.012978
0.135174,0.115895,0.103137,0.081408,0.077447,0.065572,0.054380,0.047341,0.029361,0.027304,0.015691,0.009199,0.011664,0.009199,0.009223,0.009199,0.003243,0.006763
0.140666,0.121146,0.108507,0.090102,0.082206,0.068153,0.059628,0.051328,0.036744,0.033521,0.022221,0.013494,0.017095,0.013494,0.014715,0.013494,0.010749,0.013494
0.144877,0.127436,0.112108,0.093141,0.085074,0.070910,0.061459,0.051211,0.036134,0.034422,0.019597,0.011052,0.014349,0.011052,0.012030,0.011052,0.007575,0.011052
0.135724,0.116573,0.103870,0.085390,0.077569,0.065073,0.054624,0.046532,0.031313,0.028194,0.018132,0.011027,0.013861,0.011027,0.011664,0.011027,0.006904,0.011027
0.137249,0.117920,0.105578,0.086128,0.079582,0.067249,0.057126,0.047475,0.034670,0.031238,0.020939,0.012828,0.016180,0.012828,0.014044,0.012828,0.010443,0.012828
0.136944,0.117070,0.104602,0.082262,0.078545,0.066275,0.055234,0.047412,0.029177,0.027237,0.014776,0.008374,0.010749,0.008374,0.008491,0.008374,0.003243,0.006090
0.141704,0.123958,0.109667,0.091594,0.083366,0.069594,0.059933,0.052037,0.036317,0.032026,0.022038,0.013580,0.017095,0.013580,0.014898,0.013580,0.011603,0.013580
0.129377,0.111712,0.095692,0.072139,0.068598,0.057115,0.045104,0.035680,0.020268,0.011496,0.010382,0.006275,0.007819,0.006275,0.005867,0.006275,0.000802,0.002977
0.082817,0.074597,0.024967,0.007112,0.011603,0.007112,0.008857,0.007112,0.007880,0.007112,0.007453,0.007112,0.007270,0.007112,0.006599,0.007112,0.003365,0.007112
0.077386,0.068020,0.021672,0.006369,0.010260,0.006369,0.007880,0.006369,0.007026,0.006369,0.006660,0.006369,0.006477,0.006369,0.005684,0.006319,0.002083,0.006319
0.078423,0.067492,0.019475,0.005365,0.008735,0.005365,0.006660,0.005365,0.005928,0.005365,0.005623,0.005365,0.005440,0.005365,0.004463,0.005365,0.000558,0.002006
0.072199,0.034194,0.042602,0.027494,0.032473,0.026925,0.025394,0.026803,0.018559,0.014823,0.013434,0.008813,0.010871,0.008813,0.009528,0.008813,0.006538,0.008813
0.069025,0.060776,0.035097,0.019498,0.024174,0.019390,0.015020,0.016891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088065,0.071933,0.047362,0.034214,0.028628,0.018447,0.021672,0.018395,0.014410,0.017829,0.004524,0.004586,0.000375,0.000721,0.000000,0.000000,0.000000,0.000000
0.080315,0.062141,0.049803,0.049455,0.019658,0.007722,0.010504,0.007676,0.004768,0.003631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078484,0.060752,0.047240,0.049483,0.017949,0.007281,0.010199,0.007281,0.005440,0.006353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102405,0.075960,0.060726,0.062069,0.024113,0.010418,0.014227,0.009685,0.009894,0.009685,0.001900,0.004793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.099476,0.074462,0.054136,0.053569,0.024418,0.012620,0.016790,0.012515,0.013495,0.012463,0.008308,0.012410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.171178,0.152347,0.119247,0.139144,0.060848,0.032439,0.038331,0.026147,0.031191,0.025993,0.027957,0.025890,0.022953,0.025890,0.011542,0.008922,0.000000,0.000000
0.160072,0.143212,0.105883,0.132709,0.051329,0.023438,0.033266,0.023386,0.027469,0.023334,0.024479,0.022868,0.019170,0.022765,0.006843,0.003208,0.000000,0.000000
0.093618,0.092223,0.051512,0.026811,0.032961,0.023421,0.026004,0.020604,0.022770,0.020604,0.020756,0.018518,0.019170,0.018518,0.017949,0.016327,0.016729,0.016327
0.131452,0.133628,0.073053,0.029351,0.042908,0.027188,0.033571,0.027188,0.029666,0.027188,0.027408,0.024779,0.026065,0.024779,0.025272,0.024385,0.024662,0.024336
0.112718,0.118099,0.082878,0.054965,0.066890,0.054719,0.058652,0.052871,0.051878,0.050614,0.043762,0.042363,0.032656,0.031444,0.008491,0.012725,0.000000,0.000000
0.094228,0.068654,0.078545,0.068425,0.062984,0.068425,0.044677,0.031638,0.028079,0.023228,0.011847,0.008696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.126143,0.102219,0.100635,0.088260,0.079826,0.061370,0.066646,0.054616,0.056516,0.054294,0.037355,0.048376,0.008002,0.004632,0.000000,0.000000,0.000000,0.000000
0.132367,0.105554,0.077996,0.069055,0.018010,0.004506,0.007453,0.004506,0.004951,0.004506,0.000558,0.004506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.134991,0.106687,0.082145,0.072920,0.019963,0.004499,0.007697,0.004499,0.005012,0.004499,0.000497,0.004499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.134198,0.104837,0.080376,0.070734,0.019292,0.004607,0.007758,0.004607,0.005073,0.004607,0.000619,0.004607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.135113,0.105923,0.080376,0.071599,0.017583,0.004085,0.006843,0.004085,0.004341,0.004085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.136395,0.107741,0.101062,0.084994,0.070307,0.045921,0.053220,0.039807,0.045837,0.039623,0.041016,0.039623,0.029422,0.039623,0.000000,0.000000,0.000000,0.000000
0.083488,0.067446,0.075250,0.067367,0.071222,0.067367,0.069147,0.067367,0.066646,0.067367,0.058041,0.064129,0.027042,0.041779,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001778,0.001044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029544,0.024795,0.026737,0.024216,0.025394,0.024216,0.024662,0.024216,0.023929,0.023637,0.023197,0.023058,0.022465,0.021611,0.021916,0.021129,0.021244,0.021129
0.089712,0.074882,0.031923,0.010035,0.015996,0.009959,0.012274,0.009959,0.010199,0.009921,0.006111,0.009769,0.001839,0.001026,0.000000,0.000000,0.000000,0.000000
0.077325,0.065421,0.025516,0.009011,0.013739,0.009011,0.010687,0.009011,0.007697,0.008298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031984,0.023808,0.027042,0.023376,0.024540,0.022328,0.022587,0.022019,0.018193,0.021033,0.004036,0.011781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.108385,0.084931,0.079643,0.070655,0.056150,0.038205,0.039246,0.032268,0.026981,0.018627,0.016241,0.016633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060665,0.031799,0.040345,0.027814,0.033144,0.027814,0.029483,0.027814,0.023990,0.027615,0.014715,0.009006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043823,0.030918,0.031191,0.022325,0.025882,0.021483,0.023380,0.021483,0.020695,0.021483,0.015447,0.012890,0.004829,0.009604,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030093,0.016517,0.021611,0.015990,0.018498,0.015990,0.016790,0.015990,0.012823,0.015990,0.000497,0.000615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088309,0.073459,0.077630,0.065984,0.071771,0.065891,0.068842,0.065891,0.067317,0.065891,0.066096,0.065891,0.061153,0.065891,0.045654,0.061370,0.006111,0.024732
0.089590,0.072762,0.078606,0.067201,0.072748,0.066918,0.069819,0.066918,0.068354,0.066918,0.067439,0.066918,0.064449,0.066918,0.053159,0.066918,0.020817,0.030349
0.079521,0.064848,0.070185,0.060462,0.065303,0.060462,0.062862,0.060462,0.061642,0.060462,0.060909,0.060462,0.058346,0.060462,0.048217,0.060462,0.017461,0.028991
0.050596,0.036167,0.042725,0.035870,0.039185,0.035870,0.037477,0.035870,0.036622,0.035870,0.035585,0.035870,0.031191,0.035870,0.017034,0.015557,0.000000,0.000000
0.027164,0.019447,0.022770,0.019447,0.021000,0.019447,0.020146,0.019447,0.019536,0.019447,0.017461,0.018357,0.008002,0.017993,0.000000,0.000000,0.000000,0.000000
0.067927,0.052531,0.049742,0.037845,0.039246,0.031491,0.033571,0.028384,0.030520,0.027466,0.028140,0.027325,0.024052,0.024147,0.013922,0.014192,0.000000,0.000000
0.010199,0.006679,0.007148,0.004884,0.005867,0.004884,0.005378,0.004884,0.004951,0.004884,0.003731,0.004884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022282,0.015116,0.016790,0.014758,0.011969,0.012075,0.006172,0.002773,0.002693,0.001699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070734,0.052524,0.044311,0.033270,0.026492,0.015114,0.017705,0.015114,0.009223,0.011822,0.001534,0.002095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.072992,0.054111,0.043945,0.033017,0.024052,0.012519,0.016668,0.012519,0.011542,0.012519,0.004036,0.002155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.074456,0.056868,0.043579,0.031805,0.022709,0.011532,0.015691,0.011532,0.011969,0.011532,0.006843,0.006789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075982,0.058158,0.046752,0.035634,0.025211,0.012601,0.017339,0.012601,0.013983,0.012601,0.009223,0.012601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076470,0.059098,0.046874,0.035228,0.025272,0.012743,0.017522,0.012743,0.014471,0.012743,0.010871,0.012743,0.002449,0.002909,0.000000,0.000000,0.000000,0.000000
0.073785,0.056229,0.044189,0.033179,0.024479,0.013111,0.017522,0.013111,0.014898,0.013111,0.012213,0.013111,0.005501,0.003597,0.000000,0.000000,0.000000,0.000000
0.076226,0.059721,0.046630,0.034806,0.025150,0.012743,0.017461,0.012743,0.014715,0.012743,0.012274,0.012743,0.006111,0.012743,0.000000,0.000000,0.000000,0.000000
0.141094,0.120344,0.107958,0.086920,0.080376,0.067059,0.057675,0.046651,0.040162,0.032794,0.030032,0.022003,0.023807,0.022003,0.015630,0.017636,0.001351,0.002351
