random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.048522,0.044924,0.036561,0.044924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049864,0.046066,0.038209,0.046066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051085,0.047168,0.039734,0.047168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051268,0.047327,0.039978,0.047327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050108,0.046277,0.038514,0.046277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052000,0.047930,0.040772,0.047930,0.000558,0.047530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049254,0.045546,0.037538,0.045546,0.003243,0.000256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076043,0.070505,0.067073,0.070505,0.045959,0.070488,0.027347,0.015897,0.020512,0.015897,0.017949,0.015897,0.016851,0.015897,0.016180,0.015897,0.015447,0.014931
0.093984,0.087581,0.085746,0.087581,0.064449,0.087581,0.041077,0.023845,0.030947,0.023845,0.027042,0.023845,0.025394,0.023845,0.024601,0.023845,0.024174,0.023845
0.092580,0.086243,0.084159,0.086243,0.062496,0.086243,0.039307,0.022758,0.029544,0.022758,0.025821,0.022758,0.024235,0.022758,0.023441,0.022758,0.023075,0.022758
0.095143,0.088644,0.086966,0.088644,0.065669,0.088644,0.041748,0.024044,0.031313,0.024044,0.027347,0.024044,0.025577,0.024044,0.024784,0.024044,0.024418,0.024044
0.093496,0.087050,0.085197,0.087050,0.064022,0.087050,0.040955,0.023887,0.030947,0.023887,0.027042,0.023887,0.025394,0.023887,0.024601,0.023887,0.024235,0.023887
0.091543,0.085177,0.082939,0.085177,0.061153,0.085177,0.038453,0.022367,0.028933,0.022367,0.025333,0.022367,0.023746,0.022367,0.023014,0.022367,0.022648,0.022299
0.094472,0.087668,0.086356,0.087668,0.066096,0.087668,0.043396,0.025608,0.033083,0.025608,0.028994,0.025608,0.027225,0.025608,0.026248,0.025608,0.025577,0.025608
0.094899,0.087807,0.086478,0.087807,0.064876,0.087807,0.040406,0.022757,0.029910,0.022757,0.025943,0.022757,0.024296,0.022757,0.023502,0.022757,0.023014,0.022757
0.091909,0.085088,0.083488,0.085088,0.062618,0.085088,0.040223,0.023616,0.030520,0.023616,0.026737,0.023616,0.025089,0.023616,0.024357,0.023616,0.023929,0.023616
0.092885,0.085945,0.084403,0.085945,0.062984,0.085945,0.039612,0.022782,0.029666,0.022782,0.025882,0.022782,0.024235,0.022782,0.023502,0.022782,0.023075,0.022782
0.091543,0.084621,0.082939,0.084621,0.061581,0.084621,0.038880,0.022578,0.029299,0.022578,0.025577,0.022578,0.023990,0.022578,0.023258,0.022578,0.022892,0.022578
0.092153,0.085233,0.083671,0.085233,0.062618,0.085233,0.039978,0.023309,0.030215,0.023309,0.026431,0.023309,0.024784,0.023309,0.023990,0.023309,0.023563,0.023207
0.083793,0.078008,0.074273,0.078008,0.048644,0.078008,0.025577,0.013816,0.018254,0.013816,0.015752,0.013816,0.014593,0.013816,0.013861,0.013816,0.012945,0.012569
0.080620,0.075429,0.069636,0.075429,0.032534,0.075429,0.007331,0.003243,0.004524,0.003243,0.003792,0.003243,0.003426,0.003243,0.002571,0.003243,0.000000,0.000000
0.076897,0.071977,0.065303,0.071977,0.027896,0.071977,0.006660,0.003113,0.004280,0.003113,0.003609,0.003113,0.003243,0.003113,0.002388,0.003113,0.000000,0.000000
0.078850,0.073832,0.067561,0.073832,0.029055,0.073832,0.005806,0.002594,0.003609,0.002594,0.002999,0.002543,0.002632,0.002543,0.001595,0.002543,0.000000,0.000000
0.078301,0.073291,0.066951,0.073291,0.029483,0.073291,0.006782,0.003095,0.004280,0.003095,0.003548,0.003045,0.003182,0.003045,0.002327,0.003045,0.000000,0.000000
0.080254,0.075100,0.069270,0.075100,0.031801,0.075100,0.006904,0.003077,0.004280,0.003077,0.003548,0.003044,0.003121,0.002926,0.002205,0.002926,0.000000,0.000000
0.080437,0.075241,0.069636,0.075241,0.035402,0.075241,0.010932,0.005140,0.007026,0.005140,0.005623,0.005124,0.004646,0.003628,0.003487,0.003477,0.000314,0.003175
0.079277,0.074231,0.067927,0.074231,0.030032,0.074231,0.006721,0.003072,0.004219,0.003072,0.003487,0.002921,0.003060,0.002921,0.002144,0.002921,0.000000,0.000000
0.079155,0.074120,0.067744,0.074120,0.029361,0.074120,0.006233,0.002835,0.003914,0.002835,0.003304,0.002819,0.002938,0.002819,0.002022,0.002819,0.000000,0.000000
0.080254,0.075125,0.069025,0.075125,0.030886,0.075125,0.006538,0.002939,0.004036,0.002939,0.003304,0.002805,0.002938,0.002805,0.002022,0.002805,0.000000,0.000000
0.080986,0.075738,0.069758,0.075738,0.031191,0.075738,0.006172,0.002716,0.003792,0.002716,0.003121,0.002616,0.002754,0.002616,0.001717,0.002616,0.000000,0.000000
0.078789,0.073789,0.067317,0.073789,0.029238,0.073789,0.006477,0.002971,0.004097,0.002971,0.003426,0.002904,0.002999,0.002870,0.002083,0.002870,0.000000,0.000000
0.067683,0.063143,0.055967,0.063143,0.024052,0.020167,0.008002,0.004123,0.005440,0.004123,0.004341,0.004106,0.003487,0.002760,0.002205,0.002610,0.000000,0.000000
0.055783,0.051424,0.045471,0.051424,0.015813,0.051424,0.004097,0.002073,0.002754,0.002008,0.002266,0.001975,0.001900,0.001975,0.000619,0.001975,0.000000,0.000000
0.054258,0.050066,0.043762,0.050066,0.015813,0.050066,0.004890,0.002581,0.003365,0.002581,0.002816,0.002499,0.002449,0.002369,0.001351,0.002369,0.000000,0.000000
0.053709,0.049578,0.043091,0.049578,0.014898,0.049578,0.004585,0.002414,0.003121,0.002414,0.002693,0.002365,0.002327,0.002267,0.001168,0.002267,0.000000,0.000000
0.053159,0.049139,0.042419,0.049139,0.013861,0.049139,0.004158,0.002188,0.002816,0.002188,0.002388,0.002106,0.001961,0.002024,0.000741,0.002024,0.000000,0.000000
0.055295,0.051025,0.045043,0.051025,0.016851,0.051025,0.005073,0.002629,0.003426,0.002629,0.002938,0.002466,0.002510,0.002466,0.001473,0.002466,0.000000,0.000000
0.054136,0.049936,0.043579,0.049936,0.015203,0.049936,0.004585,0.002399,0.003121,0.002399,0.002632,0.002236,0.002266,0.002219,0.001046,0.002219,0.000000,0.000000
0.053648,0.049536,0.043091,0.049536,0.015691,0.049536,0.005134,0.002725,0.003548,0.002725,0.002877,0.002611,0.002388,0.002203,0.001168,0.002203,0.000000,0.000000
0.052610,0.048660,0.042297,0.048660,0.016607,0.015538,0.006172,0.003377,0.004341,0.003377,0.003548,0.003264,0.002877,0.002354,0.001534,0.002143,0.000000,0.000000
0.052671,0.048762,0.042114,0.048762,0.014410,0.018556,0.004463,0.002388,0.003060,0.002388,0.002632,0.002275,0.002266,0.002259,0.001107,0.002259,0.000000,0.000000
0.053404,0.049433,0.042969,0.049433,0.014593,0.049433,0.004280,0.002244,0.002877,0.002244,0.002449,0.002115,0.002022,0.002050,0.000741,0.002050,0.000000,0.000000
0.054868,0.050675,0.044616,0.050675,0.015752,0.050675,0.004341,0.002227,0.002938,0.002227,0.002449,0.002211,0.002083,0.002082,0.000802,0.002082,0.000000,0.000000
0.052305,0.048456,0.041748,0.048456,0.014654,0.002614,0.004829,0.002614,0.003426,0.002614,0.002938,0.002598,0.002571,0.002533,0.001534,0.002533,0.000000,0.000000
0.049986,0.046384,0.038880,0.046384,0.011847,0.002181,0.003975,0.002181,0.002816,0.002181,0.002388,0.002116,0.001961,0.002036,0.000741,0.002036,0.000000,0.000000
0.053831,0.049752,0.043335,0.049752,0.014593,0.049752,0.004158,0.002148,0.002816,0.002148,0.002388,0.002099,0.002022,0.002051,0.000741,0.002051,0.000000,0.000000
0.054563,0.050454,0.044921,0.050454,0.021122,0.050454,0.008796,0.004860,0.006172,0.004779,0.005073,0.004634,0.004036,0.004230,0.002632,0.002712,0.000000,0.000000
0.093679,0.087136,0.085319,0.087136,0.063961,0.087136,0.040772,0.023713,0.030764,0.023713,0.026859,0.023713,0.025211,0.023713,0.024418,0.023713,0.023990,0.023628
0.094106,0.087541,0.085807,0.087541,0.064693,0.087541,0.041565,0.024262,0.031435,0.024262,0.027530,0.024262,0.025821,0.024262,0.025028,0.024262,0.024601,0.024262
0.093007,0.086543,0.084647,0.086543,0.063411,0.086543,0.040650,0.023818,0.030764,0.023818,0.026981,0.023818,0.025333,0.023818,0.024540,0.023818,0.024174,0.023818
0.094350,0.087768,0.085929,0.087768,0.064083,0.087768,0.040101,0.022899,0.029910,0.022899,0.026065,0.022899,0.024418,0.022899,0.023624,0.022899,0.023258,0.022899
0.094289,0.087718,0.085929,0.087718,0.064388,0.087718,0.040711,0.023462,0.030520,0.023462,0.026675,0.023462,0.024967,0.023462,0.024174,0.023462,0.023807,0.023462
0.095387,0.088769,0.087271,0.088769,0.066585,0.088769,0.043335,0.025363,0.032839,0.025363,0.028750,0.025363,0.026981,0.025363,0.026004,0.025363,0.025272,0.025363
0.092153,0.085210,0.083671,0.085210,0.062679,0.085210,0.039917,0.023202,0.030093,0.023202,0.026309,0.023202,0.024662,0.023202,0.023929,0.023202,0.023502,0.023202
0.091848,0.084957,0.083427,0.084957,0.062557,0.084957,0.040040,0.023387,0.030276,0.023387,0.026492,0.023387,0.024845,0.023387,0.024113,0.023387,0.023685,0.023387
0.090322,0.083611,0.081840,0.083611,0.060848,0.083611,0.038941,0.022925,0.029544,0.022925,0.025943,0.022925,0.024357,0.022925,0.023624,0.022925,0.023258,0.022925
0.093007,0.085970,0.084525,0.085970,0.063167,0.085970,0.039795,0.022816,0.029727,0.022816,0.025943,0.022816,0.024296,0.022816,0.023563,0.022816,0.023136,0.022816
0.092641,0.085704,0.084159,0.085704,0.062679,0.085704,0.039246,0.022450,0.029299,0.022450,0.025516,0.022450,0.023929,0.022450,0.023136,0.022450,0.022770,0.022450
0.094106,0.086943,0.085746,0.086943,0.064815,0.086943,0.041382,0.023830,0.031069,0.023830,0.027103,0.023830,0.025333,0.023830,0.024418,0.023830,0.023624,0.022952
0.077630,0.072690,0.066523,0.072690,0.031313,0.072690,0.008918,0.004220,0.005745,0.004220,0.004829,0.004220,0.004402,0.004019,0.003670,0.003935,0.001107,0.003901
0.078911,0.073807,0.067744,0.073807,0.030093,0.073807,0.006477,0.002923,0.004036,0.002923,0.003365,0.002923,0.002999,0.002923,0.002022,0.002755,0.000000,0.000000
0.077264,0.072294,0.065913,0.072294,0.029177,0.072294,0.007270,0.003398,0.004646,0.003398,0.003914,0.003381,0.003548,0.003381,0.002754,0.003314,0.000000,0.000000
0.077935,0.072949,0.066646,0.072949,0.029299,0.072949,0.006660,0.003058,0.004219,0.003058,0.003487,0.002940,0.003121,0.002940,0.002205,0.002940,0.000000,0.000000
0.079399,0.074266,0.068293,0.074266,0.031008,0.074266,0.006843,0.003076,0.004280,0.003076,0.003548,0.003026,0.003182,0.003009,0.002266,0.003009,0.000000,0.000000
0.077935,0.072948,0.066707,0.072948,0.030154,0.072948,0.007514,0.003476,0.004707,0.003476,0.003670,0.003476,0.002999,0.002519,0.001839,0.002519,0.000000,0.000000
0.078545,0.073512,0.067439,0.073512,0.032290,0.073512,0.009406,0.004436,0.006050,0.004436,0.004829,0.004353,0.004036,0.003382,0.002938,0.003013,0.000000,0.000000
0.079765,0.074621,0.068537,0.074621,0.030398,0.074621,0.006294,0.002828,0.003914,0.002828,0.003243,0.002745,0.002877,0.002745,0.001900,0.002745,0.000000,0.000000
0.077569,0.072626,0.065974,0.072626,0.027469,0.072626,0.005806,0.002675,0.003670,0.002675,0.002999,0.002575,0.002632,0.002575,0.001656,0.002575,0.000000,0.000000
0.078606,0.073567,0.067195,0.073567,0.029055,0.073567,0.006233,0.002844,0.003914,0.002844,0.003243,0.002710,0.002816,0.002710,0.001839,0.002710,0.000000,0.000000
0.079216,0.074099,0.067866,0.074099,0.029849,0.074099,0.006416,0.002910,0.004036,0.002910,0.003304,0.002759,0.002938,0.002759,0.001961,0.002759,0.000000,0.000000
0.079033,0.073992,0.067744,0.073992,0.030337,0.073992,0.007087,0.003229,0.004402,0.003229,0.003609,0.003229,0.003121,0.002811,0.002083,0.002794,0.000000,0.000000
0.059140,0.054965,0.048156,0.054965,0.019658,0.038149,0.006782,0.003580,0.004646,0.003580,0.003731,0.003547,0.003060,0.002611,0.001839,0.002332,0.000000,0.000000
0.053831,0.049807,0.043457,0.049807,0.016058,0.049807,0.005195,0.002773,0.003609,0.002773,0.003060,0.002643,0.002693,0.002578,0.001656,0.002578,0.000000,0.000000
0.052854,0.048948,0.042175,0.048948,0.014105,0.048948,0.004402,0.002333,0.003060,0.002333,0.002571,0.002284,0.002205,0.002235,0.001046,0.002235,0.000000,0.000000
0.053587,0.049603,0.043030,0.049603,0.014288,0.049603,0.004158,0.002186,0.002877,0.002186,0.002449,0.002089,0.002022,0.002089,0.000802,0.002089,0.000000,0.000000
0.053831,0.049818,0.043274,0.049818,0.014471,0.049818,0.004158,0.002187,0.002877,0.002187,0.002388,0.002106,0.001961,0.002024,0.000741,0.002024,0.000000,0.000000
0.052427,0.048591,0.041565,0.048591,0.012945,0.002040,0.003853,0.002040,0.002632,0.002040,0.002205,0.001876,0.001778,0.001876,0.000436,0.001876,0.000000,0.000000
0.052183,0.048349,0.041382,0.048349,0.013617,0.002350,0.004341,0.002350,0.003060,0.002350,0.002632,0.002268,0.002205,0.002235,0.001046,0.002235,0.000000,0.000000
0.053037,0.049090,0.042969,0.049090,0.018804,0.049090,0.007819,0.004369,0.005623,0.004369,0.004707,0.004369,0.003853,0.003587,0.002510,0.002837,0.000000,0.000000
0.052183,0.048280,0.041870,0.048280,0.015508,0.036331,0.005317,0.002863,0.003731,0.002863,0.003182,0.002782,0.002816,0.002686,0.001839,0.002686,0.000000,0.000000
0.051451,0.047650,0.040894,0.047650,0.014166,0.002559,0.004707,0.002559,0.003304,0.002559,0.002816,0.002494,0.002449,0.002350,0.001290,0.002350,0.000000,0.000000
0.053526,0.049496,0.043213,0.049496,0.014715,0.049496,0.004158,0.002143,0.002816,0.002143,0.002327,0.002078,0.001900,0.001966,0.000619,0.001966,0.000000,0.000000
0.052610,0.048700,0.042236,0.048700,0.014471,0.033744,0.004402,0.002334,0.003060,0.002334,0.002632,0.002334,0.002266,0.002238,0.001107,0.002238,0.000000,0.000000
0.053770,0.049746,0.043701,0.049746,0.016180,0.049746,0.005012,0.002606,0.003426,0.002606,0.002877,0.002541,0.002449,0.002364,0.001351,0.002364,0.000000,0.000000
0.053404,0.049359,0.043152,0.049359,0.015508,0.049359,0.004707,0.002463,0.003243,0.002463,0.002754,0.002383,0.002388,0.002350,0.001290,0.002350,0.000000,0.000000
0.052915,0.048974,0.042541,0.048974,0.014227,0.048974,0.004097,0.002124,0.002754,0.002124,0.002327,0.002044,0.001961,0.002012,0.000680,0.002012,0.000000,0.000000
0.069453,0.064473,0.060543,0.064457,0.039490,0.041244,0.022099,0.012583,0.016302,0.012583,0.014166,0.012534,0.013067,0.012368,0.012152,0.011871,0.010871,0.010530
0.093923,0.087887,0.085807,0.087887,0.064876,0.087887,0.042053,0.024820,0.031984,0.024820,0.028079,0.024820,0.026370,0.024820,0.025577,0.024820,0.025150,0.024820
0.094716,0.088574,0.086539,0.088574,0.064937,0.088574,0.041199,0.023833,0.031008,0.023833,0.027042,0.023833,0.025333,0.023833,0.024601,0.023833,0.024174,0.023833
0.095204,0.089054,0.087027,0.089054,0.065242,0.089054,0.041138,0.023575,0.030764,0.023575,0.026798,0.023575,0.025089,0.023575,0.024296,0.023575,0.023929,0.023575
0.095753,0.089554,0.087576,0.089554,0.065669,0.089554,0.041138,0.023427,0.030642,0.023427,0.026675,0.023427,0.024967,0.023427,0.024174,0.023427,0.023746,0.023427
0.094777,0.088669,0.086539,0.088669,0.064571,0.088669,0.040406,0.023112,0.030154,0.023112,0.026309,0.023112,0.024601,0.023112,0.023868,0.023112,0.023441,0.023112
0.095204,0.088915,0.087088,0.088915,0.066096,0.088915,0.042786,0.025006,0.032412,0.025006,0.028323,0.025006,0.026553,0.025006,0.025577,0.025006,0.024906,0.024382
0.094655,0.088197,0.086356,0.088197,0.064876,0.088197,0.041199,0.023837,0.031008,0.023837,0.027042,0.023837,0.025394,0.023837,0.024601,0.023837,0.024174,0.023837
0.094960,0.088485,0.086600,0.088485,0.064937,0.088485,0.041016,0.023553,0.030703,0.023553,0.026737,0.023553,0.025089,0.023553,0.024296,0.023553,0.023868,0.023553
0.094655,0.088255,0.086356,0.088255,0.064693,0.088255,0.040894,0.023577,0.030703,0.023577,0.026798,0.023577,0.025089,0.023577,0.024296,0.023577,0.023929,0.023577
0.095631,0.089158,0.087332,0.089158,0.065364,0.089158,0.040833,0.023158,0.030337,0.023158,0.026370,0.023158,0.024662,0.023158,0.023868,0.023158,0.023441,0.023158
0.093557,0.087235,0.085197,0.087235,0.063594,0.087235,0.040345,0.023437,0.030398,0.023437,0.026553,0.023437,0.024906,0.023437,0.024174,0.023437,0.023746,0.023437
0.090383,0.084272,0.081596,0.084272,0.057431,0.084272,0.032351,0.017515,0.023258,0.017515,0.020024,0.017515,0.018620,0.017515,0.017705,0.017515,0.016851,0.016018
0.091055,0.084946,0.081413,0.084946,0.045349,0.084946,0.007453,0.002733,0.004036,0.002733,0.003243,0.002733,0.002877,0.002733,0.001900,0.002733,0.000000,0.000000
0.091848,0.085639,0.082267,0.085639,0.046325,0.085639,0.007514,0.002698,0.004036,0.002698,0.003243,0.002698,0.002816,0.002698,0.001839,0.002698,0.000000,0.000000
0.091909,0.085732,0.082389,0.085732,0.046996,0.085732,0.008491,0.003100,0.004585,0.003100,0.003731,0.003100,0.003304,0.003100,0.002449,0.003100,0.000000,0.000000
0.090628,0.084537,0.080925,0.084537,0.044982,0.084537,0.007697,0.002847,0.004219,0.002847,0.003426,0.002847,0.002999,0.002847,0.002022,0.002847,0.000000,0.000000
0.090811,0.084698,0.081169,0.084698,0.045898,0.084698,0.008918,0.003345,0.004890,0.003345,0.003975,0.003345,0.003548,0.003345,0.002754,0.003345,0.000000,0.000000
0.089651,0.083646,0.080010,0.083646,0.046264,0.083646,0.012091,0.004873,0.007026,0.004873,0.005501,0.004873,0.004463,0.003466,0.003304,0.003282,0.000000,0.003065
0.090628,0.084568,0.080742,0.084568,0.044250,0.084568,0.007697,0.002900,0.004280,0.002900,0.003426,0.002900,0.003060,0.002900,0.002144,0.002900,0.000000,0.000000
0.090444,0.084418,0.080559,0.084418,0.044311,0.084418,0.008186,0.003112,0.004585,0.003112,0.003731,0.003112,0.003304,0.003112,0.002449,0.003112,0.000000,0.000000
0.089041,0.083071,0.078850,0.083071,0.041138,0.083071,0.006111,0.002327,0.003426,0.002327,0.002754,0.002327,0.002388,0.002327,0.001229,0.002327,0.000000,0.000000
0.089102,0.083192,0.079033,0.083192,0.041687,0.083192,0.006721,0.002562,0.003731,0.002562,0.003060,0.002562,0.002632,0.002562,0.001595,0.002562,0.000000,0.000000
0.090322,0.084324,0.080376,0.084324,0.043579,0.084324,0.007270,0.002728,0.003975,0.002728,0.003243,0.002728,0.002877,0.002728,0.001900,0.002728,0.000000,0.000000
0.084647,0.078753,0.074456,0.078753,0.040711,0.078753,0.011115,0.004752,0.006721,0.004752,0.005317,0.004752,0.004341,0.003402,0.003182,0.003402,0.000000,0.000000
0.053953,0.049637,0.043640,0.049637,0.015142,0.049637,0.004219,0.002184,0.002877,0.002184,0.002449,0.002184,0.002083,0.002136,0.000924,0.002136,0.000000,0.000000
0.051756,0.047740,0.041077,0.047740,0.013067,0.002069,0.003914,0.002069,0.002693,0.002069,0.002327,0.002069,0.001961,0.002069,0.000741,0.002069,0.000000,0.000000
0.053465,0.049259,0.043152,0.049259,0.014898,0.049259,0.004280,0.002216,0.002938,0.002216,0.002510,0.002216,0.002144,0.002216,0.000985,0.002216,0.000000,0.000000
0.051634,0.047631,0.040894,0.047631,0.012518,0.001907,0.003609,0.001907,0.002510,0.001907,0.002144,0.001907,0.001778,0.001907,0.000436,0.001907,0.000000,0.000000
0.051695,0.047702,0.041016,0.047702,0.013128,0.002121,0.003975,0.002121,0.002754,0.002121,0.002388,0.002121,0.002022,0.002105,0.000802,0.002105,0.000000,0.000000
0.054624,0.050224,0.044494,0.050224,0.016302,0.050224,0.004646,0.002393,0.003182,0.002393,0.002693,0.002393,0.002388,0.002361,0.001290,0.002361,0.000000,0.000000
0.054014,0.049702,0.043762,0.049702,0.015508,0.049702,0.004402,0.002281,0.002999,0.002281,0.002571,0.002281,0.002205,0.002183,0.000985,0.002183,0.000000,0.000000
0.054075,0.049782,0.044311,0.049782,0.019292,0.049782,0.007270,0.003899,0.005073,0.003899,0.004158,0.003899,0.003304,0.002481,0.001900,0.002320,0.000000,0.000000
0.053770,0.049437,0.043518,0.049437,0.015264,0.049437,0.004341,0.002220,0.002938,0.002220,0.002510,0.002220,0.002144,0.002220,0.000985,0.002220,0.000000,0.000000
0.053037,0.048815,0.042664,0.048815,0.014349,0.048815,0.004097,0.002125,0.002816,0.002125,0.002388,0.002125,0.002022,0.002125,0.000863,0.002125,0.000000,0.000000
0.051390,0.047362,0.040589,0.047362,0.012274,0.001871,0.003548,0.001871,0.002449,0.001871,0.002083,0.001871,0.001717,0.001871,0.000375,0.001871,0.000000,0.000000
0.053159,0.048898,0.042664,0.048898,0.013678,0.048898,0.003609,0.001854,0.002449,0.001854,0.002083,0.001854,0.001717,0.001854,0.000314,0.001854,0.000000,0.000000
0.051817,0.047728,0.041321,0.047728,0.014593,0.047728,0.004829,0.002590,0.003365,0.002590,0.002938,0.002590,0.002632,0.002590,0.001595,0.002590,0.000000,0.000000
0.053343,0.049059,0.042908,0.049059,0.013983,0.049059,0.003731,0.001904,0.002510,0.001904,0.002144,0.001904,0.001778,0.001904,0.000436,0.001904,0.000000,0.000000
0.053465,0.049215,0.043457,0.049215,0.017278,0.049215,0.005928,0.003131,0.004097,0.003131,0.003365,0.003131,0.002754,0.002348,0.001473,0.002348,0.000000,0.000000
0.018743,0.020479,0.007148,0.002038,0.003365,0.002038,0.002510,0.002038,0.002083,0.002038,0.001595,0.001035,0.000741,0.001035,0.000000,0.000000,0.000000,0.000000
0.030764,0.026939,0.028750,0.026939,0.027713,0.026939,0.025028,0.026939,0.012335,0.026939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034425,0.030066,0.032168,0.030066,0.031008,0.030066,0.028811,0.030066,0.017644,0.030066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033083,0.029156,0.031069,0.029156,0.030032,0.029156,0.027713,0.029156,0.016241,0.029156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034303,0.029951,0.032046,0.029951,0.030886,0.029951,0.028689,0.029951,0.017461,0.029951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036256,0.031627,0.033876,0.031627,0.032656,0.031627,0.030581,0.031627,0.020085,0.031627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032900,0.028821,0.030764,0.028821,0.029727,0.028821,0.027347,0.028821,0.015691,0.028821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034853,0.030609,0.032656,0.030609,0.031557,0.030609,0.029422,0.030609,0.018498,0.030609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.047850,0.041999,0.044860,0.041999,0.043396,0.041999,0.042236,0.041999,0.037660,0.041999,0.026553,0.041999,0.018010,0.011953,0.014532,0.011953,0.013128,0.011953
0.035036,0.030612,0.032717,0.030612,0.031618,0.030612,0.029422,0.030612,0.018498,0.030612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034181,0.029748,0.031862,0.029748,0.030703,0.029748,0.028384,0.029748,0.017034,0.029748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034731,0.030206,0.032412,0.030206,0.031191,0.030206,0.028994,0.030206,0.018010,0.030206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040284,0.035180,0.037660,0.035180,0.036378,0.035180,0.034731,0.035180,0.026981,0.035180,0.010443,0.003090,0.003609,0.002842,0.000000,0.000000,0.000000,0.000000
0.080742,0.071332,0.076043,0.071332,0.073724,0.071332,0.072504,0.071332,0.070978,0.071332,0.065547,0.071332,0.056150,0.040801,0.048705,0.040801,0.043213,0.040801
