random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.157692,39936,0.139019,35248,0.122115,29664,0.109484,26496,0.100940,25664,0.089773,24880,0.052061,24368,0.000000,0,0.000000,0,274016
0.137371,27280,0.135235,27040,0.133710,26832,0.132550,26736,0.131269,26592,0.126692,26256,0.098744,25408,0.000000,0,0.000000,0,203120
0.163489,43792,0.142985,38080,0.125106,31408,0.112230,28976,0.103625,27776,0.092763,27120,0.055905,26624,0.000000,0,0.000000,0,290608
0.134503,26000,0.132855,26000,0.130781,25408,0.128584,24496,0.126570,24464,0.121810,24112,0.094655,23536,0.000000,0,0.000000,0,195312
0.163672,44768,0.143901,38752,0.127180,33008,0.115159,30624,0.106860,29568,0.096059,28560,0.058590,27696,0.000000,0,0.000000,0,295968
0.132733,25616,0.130598,25504,0.128035,24592,0.125472,23776,0.123031,23760,0.117234,23168,0.086356,22544,0.000000,0,0.000000,0,194576
0.156532,40544,0.138042,35584,0.122482,30224,0.110887,28288,0.102344,26720,0.089895,25536,0.049376,24656,0.000000,0,0.000000,0,280528
0.132001,25376,0.130476,25376,0.128523,24880,0.126570,24032,0.124678,24032,0.119003,23680,0.086112,23280,0.000000,0,0.000000,0,194224
0.161719,41840,0.143412,37296,0.127241,31264,0.115220,29040,0.106432,27824,0.094167,26544,0.054624,25728,0.000000,0,0.000000,0,279392
0.134930,26592,0.133588,26544,0.132184,26512,0.130720,25760,0.129011,25632,0.123397,25264,0.091116,24432,0.000000,0,0.000000,0,199808
0.159950,41072,0.140910,36288,0.123458,29936,0.110216,27088,0.100818,25856,0.087332,24704,0.042725,24224,0.000000,0,0.000000,0,277296
0.137981,28048,0.134869,27600,0.132611,27232,0.130964,27104,0.129377,26896,0.123641,26688,0.090689,25600,0.000000,0,0.000000,0,209312
0.079033,29536,0.059506,22336,0.045776,14944,0.038087,14288,0.028811,13968,0.012579,2176,0.000375,48,0.000000,0,0.000000,0,438048
0.140788,27120,0.137615,26640,0.134198,25728,0.131391,24848,0.129438,24832,0.127485,24832,0.116318,24832,0.060055,23152,0.000000,0,195248
0.146341,36352,0.132062,32624,0.120102,28736,0.111741,27344,0.106127,26944,0.099964,26352,0.079826,25536,0.013861,976,0.000000,0,265888
0.142619,27888,0.139263,27296,0.135601,26320,0.132062,25424,0.128462,24880,0.120285,24224,0.081108,23568,0.000000,0,0.000000,0,197856
0.157997,39936,0.142863,35776,0.130292,31888,0.121078,30240,0.114426,29488,0.103198,28576,0.062069,27744,0.000000,0,0.000000,0,270416
0.130659,25152,0.128462,24912,0.125777,23984,0.123336,23264,0.121139,23264,0.113694,22928,0.073602,22448,0.000000,0,0.000000,0,193824
0.156410,38848,0.140178,34832,0.125106,29488,0.113694,26928,0.105395,26176,0.091970,25152,0.048217,24336,0.000000,0,0.000000,0,263728
0.139263,28720,0.135907,28064,0.133344,27568,0.131452,27376,0.129621,27216,0.122848,26976,0.084830,26144,0.000000,0,0.000000,0,211440
0.139812,30704,0.130842,28656,0.122604,26144,0.116013,25056,0.110338,24592,0.096181,23648,0.042664,23136,0.000000,0,0.000000,0,228816
0.122970,27728,0.118149,26784,0.114182,25856,0.110948,25248,0.107409,24864,0.092763,24512,0.030520,22960,0.000000,0,0.000000,0,234416
0.136517,27264,0.133588,26768,0.130598,25744,0.127974,25232,0.125044,25200,0.112413,24576,0.052488,24160,0.000000,0,0.000000,0,201904
0.121261,26720,0.115708,25632,0.110521,23920,0.106188,23296,0.101062,22560,0.082206,22080,0.018376,11824,0.000000,0,0.000000,0,228288
0.127729,28304,0.121688,26896,0.116745,25888,0.113084,25296,0.109362,25008,0.095387,24688,0.051329,23600,0.006416,864,0.000000,0,231680
0.134564,28208,0.128279,27104,0.122176,25312,0.116867,24336,0.111986,23744,0.099659,22896,0.054136,22512,0.000000,0,0.000000,0,217424
0.132367,30512,0.123824,28800,0.116562,26656,0.111009,25616,0.106249,25232,0.092458,24752,0.040162,23392,0.000000,0,0.000000,0,244336
0.137493,26944,0.134320,26400,0.131086,25376,0.128035,24784,0.124983,24496,0.114671,23936,0.064754,23360,0.000000,0,0.000000,0,198256
0.145182,33696,0.134930,31328,0.126204,28672,0.119308,27680,0.113389,27056,0.099171,25952,0.044860,24768,0.000000,0,0.000000,0,245248
0.132428,26240,0.131208,26240,0.129987,26080,0.128645,25488,0.126997,25424,0.118271,25072,0.071100,24304,0.000000,0,0.000000,0,200528
0.146952,33728,0.135418,31008,0.124861,27888,0.116257,26112,0.108995,25232,0.093679,24112,0.037782,23216,0.000000,0,0.000000,0,242272
0.144450,32288,0.137554,30752,0.131757,29312,0.127241,28368,0.123641,28016,0.113572,27872,0.066951,26608,0.000000,0,0.000000,0,232224
0.137005,28528,0.131513,27552,0.126143,26016,0.121566,25024,0.117234,24752,0.105029,23856,0.051207,23456,0.000000,0,0.000000,0,214496
0.138470,32592,0.129438,30128,0.122115,28352,0.116562,27424,0.111741,26848,0.098316,26240,0.044311,24800,0.000000,0,0.000000,0,246800
0.139019,27440,0.135968,26960,0.132733,25952,0.129560,25280,0.126204,24944,0.115586,24224,0.065120,23616,0.000000,0,0.000000,0,199792
0.078911,26640,0.064022,21632,0.053404,16992,0.046508,16160,0.036195,15568,0.015325,1664,0.001595,1216,0.000000,0,0.000000,0,389504
0.127180,26352,0.122482,25712,0.117905,24432,0.114304,23424,0.111803,23344,0.108324,23296,0.088980,23264,0.008735,21792,0.000000,0,213728
0.130781,30704,0.121993,28432,0.114793,26608,0.109423,25664,0.105212,25248,0.098194,24640,0.071771,23696,0.003487,176,0.000000,0,247440
0.142680,28256,0.139629,27664,0.136273,26736,0.133100,25952,0.129804,25632,0.119797,24912,0.072748,24304,0.000000,0,0.000000,0,199936
0.148294,36080,0.134381,32464,0.121627,28560,0.111375,26320,0.103076,25024,0.089163,23872,0.054075,22816,0.023197,3424,0.001290,800,258096
0.139080,28432,0.136212,27904,0.134198,27648,0.132794,27600,0.131208,27440,0.124251,27200,0.084830,26160,0.000000,0,0.000000,0,209616
0.148477,34784,0.136029,31664,0.124312,28000,0.114854,26000,0.107348,25056,0.093740,24048,0.047484,23504,0.001412,320,0.000000,0,246064
0.146158,32144,0.138225,30672,0.131757,29056,0.126936,28112,0.123214,27904,0.114549,27616,0.076653,26544,0.016180,1280,0.000000,0,231952
0.145792,32752,0.136334,30560,0.127302,27712,0.119735,26208,0.113328,25376,0.102466,24160,0.064998,23824,0.015813,1472,0.000000,0,233088
0.148538,33840,0.137981,31328,0.129133,28864,0.122726,27712,0.118149,27424,0.109362,27136,0.071344,26112,0.006050,496,0.000000,0,240176
0.144511,31376,0.136395,30032,0.128401,27472,0.121505,25952,0.115403,25120,0.104358,23920,0.061703,23472,0.000000,0,0.000000,0,226256
0.148782,34896,0.136944,32128,0.126814,29264,0.119308,27536,0.114121,27264,0.104602,26960,0.065425,25984,0.002510,272,0.000000,0,248800
0.146219,30896,0.139141,29616,0.132062,27296,0.125655,26080,0.119674,25056,0.109240,23840,0.067073,23408,0.000000,0,0.000000,0,217648
0.146097,34704,0.134076,32080,0.123702,29040,0.115891,27216,0.110277,26784,0.100391,26224,0.062313,25376,0.003792,384,0.000000,0,253936
0.151345,32528,0.144633,31168,0.138164,29232,0.132672,28032,0.127852,27424,0.119613,26544,0.085135,25920,0.016180,928,0.000000,0,221504
0.160804,39040,0.145426,35200,0.132550,31632,0.123031,29568,0.116623,28944,0.108568,28496,0.083366,27824,0.044799,5600,0.024723,4896,261968
0.150857,33360,0.141765,31696,0.132428,28768,0.124129,26832,0.116867,25680,0.107653,24192,0.077752,23792,0.023319,1632,0.001595,496,231200
0.156776,36432,0.144023,33392,0.133649,30928,0.126204,29344,0.121322,29088,0.114976,28864,0.087210,28064,0.012579,448,0.000000,0,249456
0.159278,37728,0.147806,35440,0.135724,31792,0.124617,28256,0.115281,26672,0.104297,25072,0.070307,24704,0.009406,608,0.000000,0,249504
0.149210,33056,0.138897,30752,0.130659,28736,0.124678,27792,0.120529,27520,0.114182,27104,0.086051,26112,0.008125,256,0.000000,0,235328
0.155739,37360,0.143351,34976,0.130964,30864,0.120346,27744,0.111741,26544,0.100757,25040,0.064144,24624,0.000497,80,0.000000,0,253712
0.151040,32880,0.142741,31136,0.135907,29392,0.130842,28528,0.127058,28256,0.121078,27936,0.093374,26800,0.013983,496,0.000000,0,228208
0.161841,38960,0.148172,36256,0.134625,32096,0.122970,28624,0.113755,27088,0.102832,25728,0.069208,25216,0.010993,752,0.000000,0,256496
0.140544,28960,0.135418,27968,0.131330,27248,0.128279,26784,0.125838,26528,0.120468,26304,0.092275,25408,0.010932,336,0.000000,0,214160
0.095326,33056,0.076043,26944,0.060909,18704,0.051817,17632,0.044128,17168,0.026920,16704,0.007575,1392,0.000000,0,0.000000,0,401232
0.122237,26864,0.115769,26080,0.109606,24208,0.104724,22784,0.101551,22704,0.097950,22672,0.082267,22576,0.017583,20416,0.000000,0,231008
0.163367,39088,0.149698,35776,0.137798,32480,0.128767,30256,0.122665,29696,0.118149,29296,0.106677,28832,0.057553,28240,0.000000,0,254928
0.149881,32288,0.142070,30624,0.133954,28096,0.126692,26448,0.120407,25408,0.111741,24480,0.080132,23792,0.000000,0,0.000000,0,221200
0.154763,36528,0.141887,33680,0.131025,30752,0.122787,28816,0.117112,28272,0.108934,27952,0.077508,27008,0.004402,224,0.000000,0,253280
0.146952,30928,0.140300,29280,0.133710,27424,0.127852,26336,0.122604,25440,0.113450,24512,0.074701,24016,0.000000,0,0.000000,0,215040
0.152322,37920,0.138653,34320,0.126814,30352,0.118149,28800,0.112047,28208,0.101612,27712,0.060787,26736,0.000000,0,0.000000,0,264128
0.145792,28672,0.142558,28080,0.139080,27232,0.135479,26304,0.131574,25616,0.122909,24704,0.082878,24160,0.000000,0,0.000000,0,198928
0.147623,35920,0.134564,32720,0.123458,29328,0.115342,27728,0.109423,27248,0.097218,26768,0.048827,25264,0.000000,0,0.000000,0,259936
0.143534,27728,0.140605,27296,0.137310,26480,0.133710,25536,0.129743,24768,0.120468,23936,0.077996,23312,0.000000,0,0.000000,0,195616
0.152749,37616,0.138164,33632,0.125350,29312,0.115525,27744,0.107836,26512,0.094106,25616,0.048217,24640,0.003243,336,0.000000,0,260512
0.136822,27168,0.135540,27152,0.134198,27104,0.132794,26400,0.131147,26288,0.124068,25904,0.084647,25120,0.000000,0,0.000000,0,201360
0.154702,36944,0.140788,33168,0.127729,29056,0.117356,26848,0.109117,25728,0.094533,24608,0.048156,23712,0.005317,496,0.000000,0,250288
0.146403,32288,0.138775,30624,0.132367,28944,0.127668,28240,0.124068,27968,0.115281,27664,0.078362,26704,0.020817,2016,0.000000,0,230592
0.147562,33248,0.137432,30880,0.127791,27856,0.119858,26352,0.113206,25360,0.101490,24240,0.060482,23904,0.005623,528,0.000000,0,234448
0.151284,35760,0.140727,33088,0.131635,30624,0.124739,29296,0.119491,28832,0.109301,28112,0.066890,27008,0.000619,64,0.000000,0,249488
0.145243,30272,0.139202,29184,0.133283,27168,0.128218,26336,0.123763,25648,0.114304,25040,0.073358,24464,0.005623,304,0.000000,0,213632
0.138470,32720,0.128645,30352,0.120163,27760,0.113633,26624,0.108446,26064,0.096303,25488,0.050474,24272,0.004280,448,0.000000,0,249296
0.143962,28368,0.140910,27888,0.137554,26944,0.134198,26096,0.130537,25664,0.120529,24736,0.073053,24144,0.000000,0,0.000000,0,199424
0.145975,34160,0.134869,31408,0.124556,28432,0.116257,26720,0.109423,25824,0.094777,24864,0.042908,23744,0.000000,0,0.000000,0,246640
0.139446,28912,0.136395,28384,0.134076,28000,0.132367,27760,0.130476,27696,0.121688,27344,0.076287,26176,0.000000,0,0.000000,0,212800
0.132489,28384,0.126082,27280,0.120163,25424,0.115281,24624,0.110582,24112,0.095570,23520,0.034853,22800,0.000000,0,0.000000,0,223008
0.121200,27264,0.116928,26544,0.113572,25776,0.110948,25328,0.107775,25040,0.092885,24720,0.030398,23536,0.000000,0,0.000000,0,233792
0.134320,26624,0.131452,26144,0.128584,25104,0.125960,24704,0.122909,24544,0.109423,23952,0.048339,23424,0.000000,0,0.000000,0,200320
0.060421,20688,0.048400,16736,0.040101,12448,0.034181,12160,0.024601,11216,0.010932,1616,0.002510,1056,0.000000,0,0.000000,0,383792
0.144267,28544,0.141338,28080,0.138347,27104,0.135907,26512,0.134198,26464,0.131818,26432,0.115159,26432,0.037232,25360,0.000000,0,200016
0.124861,27328,0.120590,26528,0.116501,25120,0.112779,24560,0.108385,24064,0.094106,23136,0.041809,21344,0.000000,0,0.000000,0,224144
0.115281,25936,0.113145,25520,0.111619,25392,0.110460,25184,0.107897,25040,0.090689,24832,0.017095,23648,0.000000,0,0.000000,0,230240
0.135846,27776,0.132672,27264,0.129377,26208,0.126509,25488,0.123397,25392,0.109423,24992,0.047667,24576,0.000000,0,0.000000,0,207120
0.143351,33984,0.132245,31152,0.122543,28096,0.115098,26880,0.108812,26160,0.096547,25232,0.067317,24208,0.035707,6400,0.014532,2384,249200
0.128584,25440,0.127302,25440,0.125838,25072,0.124373,24512,0.122665,24464,0.113755,24176,0.066279,23456,0.000000,0,0.000000,0,200096
0.142436,32736,0.131025,30160,0.120224,26768,0.111375,24928,0.103931,23872,0.087943,22976,0.031252,21824,0.000000,0,0.000000,0,241984
0.139446,30592,0.133161,29296,0.127974,28048,0.124129,27456,0.120712,27216,0.110155,26752,0.061337,25568,0.000000,0,0.000000,0,228976
0.140788,29856,0.134564,28720,0.128401,26752,0.123031,25632,0.118271,25200,0.106310,24448,0.055295,23984,0.000000,0,0.000000,0,218304
0.136395,32208,0.127180,29904,0.119308,27744,0.113389,26576,0.108446,26144,0.095326,25520,0.043152,24464,0.000000,0,0.000000,0,248096
0.137920,27200,0.134808,26704,0.131574,25728,0.128462,25088,0.125044,24848,0.114549,23904,0.065425,23280,0.000000,0,0.000000,0,199968
0.142680,33328,0.131635,30752,0.121749,27360,0.114060,26096,0.107775,25552,0.093374,24736,0.041992,23728,0.000000,0,0.000000,0,246064
0.129499,26096,0.128157,26080,0.126936,26000,0.125716,25456,0.124007,25312,0.114488,25024,0.064571,24208,0.000000,0,0.000000,0,204592
0.139019,31440,0.128035,29056,0.118271,25648,0.111009,24640,0.105090,24112,0.090017,23488,0.034731,22608,0.000000,0,0.000000,0,238432
0.116623,25472,0.113694,25040,0.111436,24576,0.109606,24304,0.106982,24080,0.092946,23680,0.032168,22336,0.000000,0,0.000000,0,225040
0.134381,27152,0.131452,26688,0.128584,25632,0.126021,25216,0.122970,25168,0.108141,24592,0.040345,24064,0.000000,0,0.000000,0,204560
0.119613,26112,0.115220,25264,0.111070,23824,0.107470,23312,0.102954,22784,0.083915,22384,0.012762,19744,0.000000,0,0.000000,0,224032
0.136395,31296,0.129804,29776,0.124434,28400,0.120468,27632,0.116867,27440,0.104663,27200,0.063838,26320,0.006904,576,0.000000,0,238608
0.139873,29008,0.133832,27920,0.127913,26256,0.122665,25184,0.117783,24592,0.106677,23744,0.065791,23248,0.008857,640,0.000000,0,213968
0.132245,33424,0.121139,30640,0.112108,28048,0.105456,26720,0.100025,26208,0.086539,25568,0.047179,24112,0.013617,2416,0.000000,0,271104
0.072443,22464,0.059628,19168,0.050291,14400,0.044982,13984,0.040345,13888,0.026553,12896,0.000000,0,0.000000,0,0.000000,0,349984
0.140910,30336,0.135052,29264,0.130170,28016,0.126448,27328,0.123763,27136,0.120773,26960,0.106860,26304,0.047728,25776,0.000000,0,223904
0.138042,29456,0.130231,27808,0.122848,25696,0.116562,24448,0.111070,23744,0.099354,22896,0.055844,22464,0.000000,0,0.000000,0,221040
0.142802,33712,0.133283,31456,0.125106,29456,0.118881,27952,0.113694,27472,0.101246,26896,0.053037,25664,0.001412,176,0.000000,0,249904
0.147562,29344,0.144145,28864,0.140605,28000,0.137432,27104,0.134381,26896,0.125960,26240,0.084464,25744,0.000000,0,0.000000,0,202640
0.145243,35104,0.132916,31968,0.122482,29312,0.114549,27456,0.108568,26800,0.097706,26240,0.065913,25056,0.031923,4224,0.014776,3696,258336
0.146280,28784,0.142924,28224,0.139385,27280,0.135968,26336,0.132672,26064,0.125472,25344,0.090505,24608,0.006172,256,0.000000,0,199264
0.145304,35376,0.131452,32000,0.119613,28624,0.110582,26576,0.103870,25680,0.092092,25072,0.051695,24208,0.007758,688,0.000000,0,261776
0.146586,28768,0.142985,27984,0.139263,27072,0.135479,26144,0.131513,25552,0.123702,24608,0.087637,23904,0.000000,0,0.000000,0,198240
0.143290,34704,0.129926,31392,0.119064,28208,0.111070,26800,0.105212,26128,0.093862,25472,0.049071,24592,0.000000,0,0.000000,0,260336
0.147013,28560,0.143718,27952,0.140239,27088,0.136761,26160,0.133161,25744,0.125533,24928,0.089041,24112,0.000000,0,0.000000,0,196432
0.146097,35136,0.132794,32128,0.121566,29056,0.113023,27040,0.106738,26384,0.095082,25680,0.050596,24800,0.000000,0,0.000000,0,259760
0.149393,29376,0.146341,28880,0.142863,27952,0.139263,26896,0.135601,26608,0.128157,25552,0.092885,24944,0.001595,48,0.000000,0,198640
0.147501,36064,0.134503,33104,0.123214,29904,0.114610,27776,0.108263,27136,0.097279,26432,0.057797,25552,0.007758,720,0.000000,0,263424
0.144267,28160,0.141216,27696,0.137737,26752,0.134381,25808,0.130964,25472,0.123763,24704,0.089407,24080,0.009223,400,0.000000,0,197488
0.157692,38464,0.143473,35088,0.131147,31520,0.121505,29376,0.113816,28160,0.102100,26912,0.061642,26000,0.005073,448,0.000000,0,261584
0.130781,25120,0.128889,25104,0.126509,24160,0.124251,23488,0.122115,23456,0.115220,23152,0.076958,22624,0.000000,0,0.000000,0,193760
0.156959,38048,0.142375,34496,0.129011,30352,0.118210,27856,0.109545,26608,0.095509,25136,0.049559,23920,0.000802,80,0.000000,0,257536
0.137859,27952,0.135052,27456,0.133100,27136,0.131635,27008,0.130109,26912,0.123336,26592,0.084769,25552,0.000000,0,0.000000,0,207280
0.154397,36448,0.141399,33248,0.129133,29584,0.119125,27040,0.111314,26144,0.098255,25056,0.050474,24544,0.000000,0,0.000000,0,248512
0.142497,30144,0.136578,29024,0.131818,27936,0.128279,27328,0.125411,27184,0.117417,26864,0.077874,25824,0.000000,0,0.000000,0,220224
0.149271,33968,0.139385,31616,0.130048,29168,0.122115,27136,0.115464,26160,0.104236,25040,0.064449,24656,0.010077,784,0.000000,0,237232
0.149454,32720,0.141216,30896,0.134503,29424,0.129377,28464,0.125533,28080,0.117661,27808,0.082267,26816,0.017461,1072,0.000000,0,229760
0.145487,32512,0.135174,30144,0.125350,27344,0.117050,25456,0.110155,24528,0.098500,23296,0.057309,22992,0.005806,544,0.000000,0,233504
0.151406,33712,0.142253,31760,0.134564,29968,0.128828,28688,0.124678,28416,0.116928,28112,0.080925,27184,0.000000,0,0.000000,0,235040
0.074701,25760,0.060421,21120,0.049986,15824,0.043701,14928,0.037416,14688,0.023014,12784,0.005562,1440,0.000000,0,0.000000,0,390880
0.145304,28096,0.142558,27600,0.139507,26768,0.136822,25872,0.135052,25872,0.133038,25872,0.121688,25872,0.064205,23968,0.000000,0,194704
0.161780,40560,0.146952,36800,0.134259,32944,0.124251,30832,0.116501,29504,0.108141,28144,0.084586,27552,0.021244,1504,0.000000,0,268048
0.132733,25696,0.130964,25680,0.128645,24832,0.126387,24096,0.124251,24080,0.117600,23664,0.081413,23120,0.000000,0,0.000000,0,195376
0.158912,39456,0.143779,35808,0.130109,31264,0.119308,28928,0.110948,27744,0.098561,26496,0.058346,25520,0.003365,224,0.000000,0,265888
0.133710,26208,0.132367,26160,0.131025,26144,0.129621,25472,0.127913,25376,0.121566,24896,0.086234,24032,0.000000,0,0.000000,0,198912
0.156959,38048,0.141765,34720,0.127668,29936,0.116623,27408,0.108324,26352,0.095509,25296,0.051024,24656,0.000000,0,0.000000,0,259136
0.141033,28960,0.137554,28496,0.135052,28112,0.133161,27872,0.131452,27776,0.125472,27520,0.090689,26576,0.000000,0,0.000000,0,212272
0.153603,36304,0.140849,33456,0.128401,29360,0.118210,26816,0.110277,25824,0.097523,24704,0.051146,24352,0.000000,0,0.000000,0,248544
0.142802,30016,0.137127,29136,0.132550,27968,0.129072,27488,0.126143,27168,0.118454,26816,0.080681,25776,0.000000,0,0.000000,0,219104
0.140910,31488,0.130537,29040,0.120895,26160,0.113023,24656,0.106432,23712,0.094106,22752,0.048522,22320,0.000000,0,0.000000,0,233472
0.147684,32672,0.140483,31424,0.134320,29792,0.129499,28768,0.125716,28384,0.117539,28048,0.079155,27120,0.000000,0,0.000000,0,231776
0.144145,30992,0.137127,29632,0.130170,27584,0.123946,26256,0.118088,25424,0.106432,24192,0.059872,23808,0.000000,0,0.000000,0,222208
0.139568,32912,0.130170,30656,0.122237,28704,0.116074,27312,0.111192,26736,0.099903,26272,0.053343,25152,0.000000,0,0.000000,0,249152
0.139080,27664,0.135052,26880,0.130964,25648,0.127302,24928,0.123702,24512,0.114182,23872,0.068659,23344,0.000000,0,0.000000,0,201600
0.143473,34368,0.133161,31792,0.124190,29216,0.117356,27856,0.111925,27344,0.099964,26640,0.053343,25488,0.000000,0,0.000000,0,253104
0.143595,28160,0.140605,27696,0.137249,26672,0.133893,25840,0.130415,25392,0.121505,24656,0.077996,24128,0.000000,0,0.000000,0,198064
0.149332,35664,0.137127,32704,0.125899,29296,0.116867,27344,0.109423,26272,0.095265,25168,0.045715,23904,0.000000,0,0.000000,0,252496
0.132916,26768,0.131086,26544,0.129682,26512,0.128523,26128,0.126997,26048,0.119430,25712,0.077630,24880,0.000000,0,0.000000,0,205456
0.156532,37344,0.142985,34176,0.130292,30208,0.119858,27696,0.111436,26544,0.098438,25088,0.059567,24448,0.008491,640,0.000000,0,252096
0.137676,28784,0.132916,27936,0.129194,27312,0.126265,26784,0.123702,26480,0.115647,26272,0.074701,25184,0.000000,0,0.000000,0,217408
0.147196,33248,0.137249,31408,0.127363,28320,0.118881,26224,0.111741,25152,0.099049,24176,0.051573,23744,0.000000,0,0.000000,0,237104
0.148660,33456,0.140300,31744,0.132977,29840,0.127180,28448,0.122848,28080,0.113816,27728,0.072992,26848,0.000000,0,0.000000,0,235952
0.114610,28880,0.103686,26816,0.094533,22816,0.088065,22304,0.082634,22048,0.069880,20704,0.029605,15616,0.000000,0,0.000000,0,274224
0.142436,31392,0.134747,29824,0.128340,28176,0.123519,27296,0.119919,26960,0.113694,26656,0.084159,25824,0.001839,64,0.000000,0,231200
0.147440,32816,0.139385,30992,0.131635,28736,0.124861,27200,0.118942,26320,0.108446,25184,0.069392,24864,0.013556,1040,0.000000,0,229856
0.154519,35456,0.142314,32688,0.132184,29872,0.124739,28496,0.119674,28160,0.111803,27936,0.084769,27200,0.045837,5408,0.028811,4992,245120
0.158241,36288,0.147806,34384,0.137493,31136,0.128462,28768,0.120712,27504,0.111131,25984,0.082878,25392,0.035768,3248,0.016912,2752,240864
0.151406,33488,0.141826,31360,0.133588,29232,0.127424,28048,0.122909,27648,0.116257,27264,0.086966,26400,0.012457,416,0.000000,0,232736
0.161719,38480,0.148538,35840,0.135601,32080,0.124068,28640,0.114488,26960,0.102954,25312,0.067439,24896,0.009589,672,0.000000,0,253968
0.146647,31440,0.139507,29904,0.133527,28496,0.129133,27712,0.125838,27536,0.120224,27168,0.092092,26304,0.000253,32,0.000000,0,223680
0.163001,40272,0.148172,36560,0.133588,32448,0.121078,28528,0.111253,26976,0.099476,25472,0.061886,25072,0.004097,336,0.000000,0,262304
0.147074,30416,0.141826,29472,0.137920,28672,0.135052,28400,0.132794,28240,0.128035,27904,0.101612,27056,0.007148,112,0.000000,0,214960
0.164099,41392,0.148050,37840,0.132489,33056,0.119369,28928,0.109240,27184,0.097279,25744,0.060543,25424,0.000253,16,0.000000,0,271504
0.143595,28832,0.140849,28304,0.138897,28096,0.137493,28000,0.136090,27904,0.131940,27568,0.106371,26672,0.006355,96,0.000000,0,205472
0.113206,36752,0.094777,31616,0.078301,23712,0.067012,20576,0.058896,20112,0.043213,19712,0.016241,2608,0.002571,560,0.000000,0,368448
0.114243,25776,0.106921,24672,0.100269,22304,0.095387,21360,0.092214,21232,0.088126,21200,0.069086,20464,0.000000,0,0.000000,0,238848
0.143901,32768,0.135785,31248,0.128706,28896,0.123031,27952,0.118576,27408,0.112840,26752,0.093557,25856,0.023502,20912,0.000000,0,238592
0.139568,27392,0.136517,26912,0.133405,25904,0.130537,25328,0.127424,25168,0.116684,24432,0.064815,23808,0.000000,0,0.000000,0,198560
0.145914,33248,0.135785,31168,0.125899,28016,0.117661,26000,0.110582,25200,0.094960,24320,0.039429,23264,0.000000,0,0.000000,0,238656
0.136090,28048,0.133466,27600,0.131574,27200,0.130109,27088,0.128279,26992,0.118637,26608,0.068598,25520,0.000000,0,0.000000,0,210368
0.142802,32048,0.133832,29840,0.125228,27632,0.118027,25744,0.111741,25200,0.097828,24144,0.050963,23632,0.006233,480,0.000000,0,233552
0.153786,34848,0.144023,32688,0.135662,30576,0.129255,29200,0.124617,28784,0.115769,28624,0.086417,27584,0.036683,6304,0.000000,0,239328
0.158363,35792,0.146952,33216,0.135907,30032,0.126387,27760,0.118271,26608,0.108202,25088,0.079704,24624,0.025333,4160,0.000000,0,236960
0.151712,33504,0.142436,31344,0.134808,29536,0.129255,28576,0.125228,28288,0.118149,27936,0.085380,26800,0.002266,80,0.000000,0,232256
