random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.206083,0.187693,0.190278,0.185650,0.169774,0.169537,0.142558,0.130948,0.117966,0.095744,0.094899,0.089789,0.063228,0.060833,0.013678,0.019324,0.000000,0.000000
0.177707,0.171875,0.173314,0.171875,0.165076,0.171038,0.145304,0.149972,0.114304,0.096401,0.084647,0.071777,0.056760,0.048131,0.001656,0.007882,0.000000,0.000000
0.088492,0.072799,0.078667,0.072799,0.072626,0.067185,0.067927,0.065314,0.060848,0.061689,0.044006,0.047597,0.003609,0.008303,0.000000,0.000000,0.000000,0.000000
0.181796,0.175728,0.174595,0.175466,0.160377,0.164868,0.134442,0.129408,0.103686,0.078247,0.068171,0.065685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.119491,0.103396,0.109728,0.103330,0.100757,0.098666,0.088431,0.087105,0.070368,0.060566,0.040833,0.043224,0.006355,0.011824,0.000000,0.000000,0.000000,0.000000
0.153359,0.140403,0.142924,0.139456,0.129743,0.127329,0.110826,0.107434,0.088492,0.072696,0.058041,0.058359,0.009162,0.008716,0.000000,0.000000,0.000000,0.000000
0.162940,0.151815,0.155922,0.151815,0.146158,0.150265,0.126875,0.129343,0.099171,0.076004,0.065303,0.066253,0.003975,0.009040,0.000000,0.000000,0.000000,0.000000
0.121871,0.104841,0.107836,0.101087,0.096608,0.085555,0.088248,0.079731,0.080376,0.078048,0.064144,0.072612,0.022709,0.034688,0.000000,0.000000,0.000000,0.000000
0.147257,0.138147,0.138409,0.138147,0.124373,0.124269,0.098500,0.099495,0.064022,0.043067,0.034608,0.020358,0.010626,0.016000,0.000000,0.000000,0.000000,0.000000
0.185945,0.167925,0.171117,0.165953,0.152322,0.152823,0.127668,0.118506,0.105273,0.086160,0.083183,0.079905,0.054380,0.045193,0.010077,0.020793,0.000000,0.000000
0.174351,0.168555,0.167761,0.168555,0.155617,0.160954,0.132001,0.131114,0.100086,0.075375,0.073053,0.061862,0.045776,0.042860,0.000000,0.000000,0.000000,0.000000
0.057431,0.046630,0.051512,0.046630,0.048339,0.046092,0.044799,0.044958,0.036317,0.041734,0.015813,0.015165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.218654,0.210308,0.211331,0.210308,0.197906,0.203511,0.174168,0.163191,0.145731,0.122674,0.116013,0.106507,0.064266,0.077603,0.000000,0.000000,0.000000,0.000000
0.128218,0.115087,0.120407,0.115087,0.111986,0.111390,0.097584,0.098712,0.076165,0.060944,0.042786,0.055002,0.002205,0.009046,0.000000,0.000000,0.000000,0.000000
0.151712,0.136912,0.140666,0.136434,0.127485,0.125209,0.109728,0.101803,0.088919,0.075113,0.059750,0.060604,0.013311,0.009374,0.000000,0.000000,0.000000,0.000000
0.167272,0.159418,0.161963,0.159418,0.153542,0.158157,0.135357,0.138304,0.107897,0.087776,0.074029,0.071775,0.012701,0.016599,0.000000,0.000000,0.000000,0.000000
0.112230,0.094958,0.098194,0.091405,0.088370,0.077069,0.081718,0.076150,0.074884,0.073822,0.059079,0.067390,0.016912,0.011089,0.000000,0.000000,0.000000,0.000000
0.145487,0.137755,0.137737,0.137755,0.124373,0.126811,0.098744,0.098130,0.062862,0.043172,0.030398,0.015273,0.004463,0.007155,0.000000,0.000000,0.000000,0.000000
0.158729,0.138198,0.141033,0.129706,0.121505,0.117138,0.101551,0.083451,0.084464,0.074223,0.065364,0.066014,0.042664,0.031195,0.003731,0.009851,0.000000,0.000000
0.185762,0.179600,0.179782,0.179600,0.167639,0.174585,0.140971,0.144155,0.103992,0.079837,0.073907,0.060047,0.038941,0.035920,0.000000,0.000000,0.000000,0.000000
0.074090,0.062121,0.065181,0.060020,0.058957,0.053418,0.053709,0.050837,0.045593,0.048076,0.031862,0.026769,0.004951,0.007322,0.000000,0.000000,0.000000,0.000000
0.203581,0.192551,0.194672,0.192059,0.181979,0.182994,0.163428,0.154041,0.142680,0.126283,0.117905,0.113212,0.068781,0.083345,0.000000,0.000000,0.000000,0.000000
0.162574,0.150003,0.154763,0.150003,0.144694,0.148317,0.126021,0.126085,0.099293,0.078686,0.064937,0.067695,0.017400,0.008930,0.000000,0.000000,0.000000,0.000000
0.145182,0.128996,0.133405,0.127925,0.120407,0.116649,0.103686,0.096916,0.083732,0.071489,0.055783,0.054857,0.012884,0.010543,0.000000,0.000000,0.000000,0.000000
0.174107,0.168060,0.169530,0.168060,0.160682,0.167422,0.140300,0.142553,0.109484,0.087856,0.073602,0.070285,0.011298,0.015304,0.000000,0.000000,0.000000,0.000000
0.112413,0.094829,0.099659,0.092388,0.091116,0.081580,0.085258,0.080418,0.078850,0.078152,0.063289,0.072458,0.021977,0.034050,0.000000,0.000000,0.000000,0.000000
0.154763,0.149580,0.147745,0.149517,0.133954,0.136252,0.106127,0.106626,0.066829,0.044722,0.031008,0.015602,0.002571,0.005748,0.000000,0.000000,0.000000,0.000000
0.136273,0.116854,0.119797,0.107705,0.105151,0.098853,0.092031,0.079665,0.079033,0.074378,0.062313,0.062437,0.043274,0.032496,0.009040,0.025664,0.000000,0.000000
0.169591,0.164097,0.162574,0.164097,0.146952,0.155217,0.116684,0.116490,0.084464,0.055192,0.060055,0.053897,0.024113,0.029354,0.000000,0.000000,0.000000,0.000000
0.102588,0.087544,0.092946,0.087544,0.084281,0.081563,0.073968,0.070846,0.061092,0.055580,0.043152,0.039317,0.014044,0.022743,0.000000,0.000000,0.000000,0.000000
0.190766,0.177586,0.180636,0.177001,0.167333,0.167716,0.150003,0.139082,0.132062,0.117849,0.109423,0.107720,0.062313,0.071619,0.000000,0.000000,0.000000,0.000000
0.160804,0.151142,0.154580,0.151142,0.145426,0.149826,0.126875,0.128629,0.099659,0.080508,0.064510,0.067013,0.015630,0.008294,0.000000,0.000000,0.000000,0.000000
0.123153,0.106388,0.112596,0.106388,0.101673,0.101682,0.087454,0.078263,0.069758,0.062740,0.043762,0.043864,0.005440,0.010114,0.000000,0.000000,0.000000,0.000000
0.178745,0.173006,0.172520,0.173006,0.160255,0.164765,0.135357,0.133770,0.101307,0.078121,0.065547,0.061919,0.001656,0.006340,0.000000,0.000000,0.000000,0.000000
0.069880,0.056497,0.062557,0.056376,0.058774,0.056014,0.055295,0.054809,0.047118,0.051914,0.024906,0.029364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.194794,0.188505,0.189180,0.188505,0.179721,0.182822,0.160072,0.160026,0.127729,0.117598,0.087759,0.076655,0.033815,0.032871,0.000000,0.000000,0.000000,0.000000
0.098683,0.086083,0.083427,0.071908,0.072382,0.061865,0.064266,0.059225,0.054197,0.055782,0.039429,0.031966,0.021489,0.020545,0.000000,0.000000,0.000000,0.000000
0.220851,0.212304,0.212673,0.212242,0.195404,0.204138,0.159706,0.158276,0.118759,0.081225,0.090567,0.074718,0.063350,0.056545,0.012640,0.019708,0.000000,0.000000
0.111253,0.097596,0.103015,0.097596,0.095265,0.093600,0.084098,0.083984,0.069025,0.058008,0.049376,0.043522,0.019963,0.026538,0.000000,0.000000,0.000000,0.000000
0.190034,0.174584,0.178073,0.173047,0.164038,0.161617,0.147440,0.135193,0.130842,0.118233,0.108873,0.108155,0.060543,0.072574,0.000000,0.000000,0.000000,0.000000
0.170201,0.163511,0.165442,0.163511,0.156959,0.162672,0.138286,0.140731,0.110033,0.092097,0.074090,0.073161,0.023075,0.008804,0.000000,0.000000,0.000000,0.000000
0.095814,0.081037,0.086173,0.080113,0.077935,0.074841,0.068842,0.066145,0.056455,0.054514,0.035280,0.034567,0.001107,0.004892,0.000000,0.000000,0.000000,0.000000
0.172032,0.166395,0.166113,0.166395,0.154519,0.159060,0.129377,0.131486,0.092397,0.068595,0.053526,0.046455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087454,0.072747,0.077202,0.071464,0.069453,0.064739,0.062923,0.058076,0.052549,0.055508,0.027713,0.028060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.169042,0.161786,0.162452,0.161404,0.152078,0.154769,0.134198,0.131100,0.109728,0.093206,0.079582,0.073110,0.032717,0.036364,0.000000,0.000000,0.000000,0.000000
0.084769,0.071812,0.070795,0.062489,0.057614,0.051924,0.044555,0.034522,0.032656,0.029889,0.023929,0.019380,0.010504,0.012882,0.000000,0.000000,0.000000,0.000000
0.258746,0.247080,0.248677,0.246828,0.231652,0.233827,0.199248,0.196709,0.159400,0.125864,0.126448,0.106582,0.091055,0.085354,0.035524,0.041389,0.000000,0.000000
0.124922,0.111964,0.117112,0.111964,0.108629,0.107972,0.094411,0.096869,0.075555,0.058383,0.054441,0.054142,0.026492,0.030252,0.000000,0.000000,0.000000,0.000000
0.173802,0.156195,0.161719,0.155904,0.148782,0.146229,0.134320,0.123907,0.119674,0.109920,0.098255,0.100886,0.050230,0.054086,0.000000,0.000000,0.000000,0.000000
0.167639,0.162106,0.163062,0.162106,0.153786,0.160182,0.132977,0.134887,0.102100,0.080946,0.065242,0.065199,0.014837,0.007339,0.000000,0.000000,0.000000,0.000000
0.074090,0.061667,0.065059,0.058933,0.059140,0.054453,0.053220,0.052068,0.042541,0.045087,0.025394,0.017511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.172154,0.166867,0.166235,0.166740,0.154274,0.159732,0.129011,0.130564,0.094777,0.067618,0.058407,0.053349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110948,0.094655,0.100757,0.094655,0.091787,0.088823,0.081230,0.077221,0.067134,0.061497,0.041138,0.045838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.161719,0.150510,0.152810,0.150000,0.140666,0.141656,0.122237,0.118471,0.100635,0.080955,0.074884,0.071847,0.031740,0.037197,0.000000,0.000000,0.000000,0.000000
0.094838,0.083187,0.083061,0.075789,0.070856,0.066189,0.055295,0.052465,0.038026,0.033207,0.025333,0.018241,0.009833,0.011521,0.000000,0.000000,0.000000,0.000000
0.227563,0.214060,0.215603,0.213270,0.196991,0.198986,0.166418,0.159755,0.134503,0.102883,0.107043,0.096432,0.071527,0.074974,0.017339,0.023631,0.000000,0.000000
0.152688,0.141909,0.145548,0.141909,0.135968,0.138799,0.118759,0.119184,0.095753,0.075948,0.073114,0.067037,0.047057,0.042997,0.000000,0.000000,0.000000,0.000000
0.137798,0.121656,0.127546,0.121265,0.119064,0.113947,0.110765,0.107356,0.100574,0.095012,0.080193,0.085516,0.032839,0.033626,0.000000,0.000000,0.000000,0.000000
0.190217,0.183722,0.183871,0.183722,0.170751,0.177138,0.142863,0.143728,0.104541,0.079569,0.068598,0.060797,0.021183,0.007985,0.000000,0.000000,0.000000,0.000000
0.054746,0.043594,0.048400,0.043532,0.044860,0.042666,0.040162,0.040935,0.027469,0.037905,0.006416,0.005070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.194061,0.187496,0.187959,0.187496,0.176060,0.181257,0.151528,0.150244,0.117356,0.092482,0.080437,0.071354,0.024296,0.027615,0.000000,0.000000,0.000000,0.000000
0.123458,0.107656,0.114121,0.107656,0.105578,0.103332,0.093252,0.093349,0.076043,0.062572,0.047423,0.058502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.151101,0.136657,0.139873,0.135519,0.126448,0.123705,0.110521,0.101276,0.094411,0.082007,0.072443,0.073604,0.028872,0.038539,0.000000,0.000000,0.000000,0.000000
0.101246,0.090470,0.090383,0.083619,0.077874,0.074072,0.059689,0.060201,0.039002,0.031841,0.024052,0.016398,0.006904,0.010221,0.000000,0.000000,0.000000,0.000000
0.215786,0.199801,0.201750,0.198432,0.181247,0.182938,0.150674,0.141248,0.121810,0.094456,0.096547,0.090038,0.063777,0.062162,0.014166,0.018232,0.000000,0.000000
0.157265,0.148513,0.151162,0.148513,0.142070,0.145081,0.124251,0.125699,0.099232,0.079626,0.074823,0.067107,0.048461,0.043658,0.000000,0.000000,0.000000,0.000000
0.115891,0.099104,0.104236,0.097660,0.095814,0.085582,0.089529,0.084542,0.081962,0.081826,0.064266,0.073100,0.021122,0.028720,0.000000,0.000000,0.000000,0.000000
0.169042,0.163004,0.162757,0.162939,0.150918,0.155133,0.126265,0.127911,0.091909,0.066645,0.055722,0.049393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.092519,0.076856,0.081840,0.075916,0.072748,0.069339,0.063961,0.055747,0.050596,0.053054,0.026920,0.016787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.185518,0.174687,0.177158,0.174687,0.164160,0.168094,0.141521,0.136299,0.113084,0.089223,0.081352,0.074373,0.029910,0.040298,0.000000,0.000000,0.000000,0.000000
0.135052,0.121838,0.127424,0.121838,0.119369,0.118914,0.104968,0.108428,0.084037,0.065781,0.053404,0.062349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.126082,0.110653,0.113694,0.107562,0.103015,0.093894,0.093252,0.087025,0.083305,0.076997,0.065730,0.071571,0.024052,0.036198,0.000000,0.000000,0.000000,0.000000
0.130903,0.120139,0.120956,0.120035,0.106799,0.105914,0.083488,0.081927,0.054380,0.040081,0.029422,0.017081,0.007392,0.008722,0.000000,0.000000,0.000000,0.000000
0.210172,0.192755,0.195099,0.191095,0.174168,0.175264,0.145060,0.132100,0.118637,0.094628,0.094838,0.088936,0.063594,0.062493,0.015935,0.025376,0.000000,0.000000
0.159583,0.153490,0.154702,0.153490,0.146219,0.151743,0.128096,0.131658,0.101734,0.081212,0.076165,0.067509,0.049620,0.043595,0.000000,0.000000,0.000000,0.000000
0.101612,0.085735,0.091299,0.083968,0.084647,0.077840,0.079399,0.076405,0.072321,0.072265,0.055844,0.063818,0.016729,0.013305,0.000000,0.000000,0.000000,0.000000
0.167455,0.162039,0.160377,0.161972,0.146219,0.151335,0.120895,0.115809,0.091909,0.065766,0.058896,0.058273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.119858,0.103185,0.109728,0.103185,0.100757,0.098275,0.089346,0.086386,0.073236,0.064677,0.045104,0.058538,0.011481,0.013052,0.000000,0.000000,0.000000,0.000000
0.162879,0.150038,0.152993,0.149718,0.139812,0.139266,0.119430,0.115991,0.094472,0.075789,0.061886,0.060528,0.011847,0.008720,0.000000,0.000000,0.000000,0.000000
0.152383,0.140944,0.145060,0.140944,0.135418,0.138804,0.118149,0.119420,0.094594,0.073743,0.063899,0.067384,0.003792,0.007888,0.000000,0.000000,0.000000,0.000000
0.117234,0.101842,0.103870,0.097561,0.092946,0.082836,0.084464,0.076155,0.076165,0.073884,0.059262,0.067333,0.016912,0.011222,0.000000,0.000000,0.000000,0.000000
0.137798,0.127632,0.128706,0.127632,0.115037,0.116261,0.090811,0.089930,0.058774,0.041238,0.031252,0.017192,0.008796,0.009249,0.000000,0.000000,0.000000,0.000000
0.204069,0.185650,0.188142,0.182907,0.167822,0.166732,0.140422,0.130800,0.115281,0.092517,0.091238,0.086864,0.059140,0.052219,0.010871,0.017910,0.000000,0.000000
0.156349,0.150273,0.151040,0.150273,0.141033,0.145711,0.119430,0.123177,0.089285,0.064768,0.064205,0.055644,0.038941,0.039815,0.000000,0.000000,0.000000,0.000000
0.069819,0.056873,0.062496,0.056758,0.058590,0.055311,0.055356,0.054154,0.048156,0.052418,0.028323,0.029102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.195282,0.188303,0.188325,0.188303,0.174595,0.180090,0.149820,0.142138,0.120590,0.096635,0.089712,0.082064,0.034670,0.043913,0.000000,0.000000,0.000000,0.000000
0.124983,0.110801,0.116623,0.110801,0.108141,0.107031,0.094472,0.095854,0.074090,0.060112,0.042541,0.049909,0.006782,0.011243,0.000000,0.000000,0.000000,0.000000
0.147806,0.134357,0.137432,0.133811,0.124251,0.122579,0.105639,0.100297,0.084037,0.069941,0.054929,0.054763,0.009345,0.009107,0.000000,0.000000,0.000000,0.000000
0.161231,0.152171,0.155434,0.152171,0.147135,0.150584,0.129926,0.133126,0.103747,0.085449,0.070673,0.069261,0.009284,0.007555,0.000000,0.000000,0.000000,0.000000
0.112596,0.096224,0.099232,0.092601,0.089529,0.079337,0.082634,0.076635,0.075433,0.074547,0.059506,0.067056,0.017827,0.011115,0.000000,0.000000,0.000000,0.000000
0.139751,0.131419,0.131452,0.131419,0.117783,0.119276,0.092397,0.093174,0.059018,0.040685,0.029910,0.015945,0.005562,0.007717,0.000000,0.000000,0.000000,0.000000
0.157265,0.138975,0.141338,0.131352,0.123031,0.119200,0.103625,0.085230,0.086966,0.075895,0.067988,0.067886,0.043091,0.030822,0.001473,0.007844,0.000000,0.000000
0.184298,0.178136,0.178073,0.178136,0.165076,0.172759,0.137188,0.138044,0.099598,0.073310,0.071527,0.056838,0.044616,0.040569,0.000000,0.000000,0.000000,0.000000
0.054624,0.043929,0.048400,0.043396,0.044982,0.042685,0.041138,0.041265,0.032595,0.038423,0.015020,0.012788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.218166,0.208731,0.210660,0.208590,0.199370,0.201373,0.180453,0.172363,0.157082,0.139815,0.131086,0.120357,0.084159,0.102526,0.000000,0.000000,0.000000,0.000000
0.136944,0.125248,0.129072,0.125248,0.119247,0.119923,0.103198,0.102897,0.081352,0.064017,0.049010,0.061912,0.005256,0.007987,0.000000,0.000000,0.000000,0.000000
0.140910,0.125904,0.129133,0.124573,0.115830,0.111966,0.099293,0.091435,0.080132,0.070036,0.052671,0.054190,0.010199,0.009947,0.000000,0.000000,0.000000,0.000000
0.165320,0.159213,0.160804,0.159213,0.152749,0.158127,0.134686,0.138242,0.107531,0.087411,0.074456,0.071938,0.013800,0.020495,0.000000,0.000000,0.000000,0.000000
0.113023,0.095144,0.099354,0.091498,0.090322,0.080271,0.084220,0.079518,0.077752,0.076741,0.062435,0.071590,0.021794,0.032409,0.000000,0.000000,0.000000,0.000000
0.142131,0.136469,0.134747,0.136469,0.121017,0.123608,0.095570,0.093718,0.061398,0.042215,0.029544,0.015243,0.002449,0.006073,0.000000,0.000000,0.000000,0.000000
0.144816,0.124942,0.127302,0.115865,0.109362,0.104880,0.091726,0.077475,0.075799,0.067068,0.057919,0.057759,0.038514,0.029140,0.003304,0.011101,0.000000,0.000000
0.178806,0.172873,0.172093,0.172873,0.158119,0.165831,0.131147,0.127704,0.098500,0.073209,0.072199,0.061029,0.038270,0.035780,0.000000,0.000000,0.000000,0.000000
0.090139,0.075793,0.080681,0.074954,0.072321,0.070276,0.063777,0.055346,0.052976,0.051688,0.036317,0.029142,0.007270,0.015650,0.000000,0.000000,0.000000,0.000000
0.194977,0.183949,0.185823,0.183406,0.172642,0.173213,0.154397,0.142974,0.135174,0.119258,0.111558,0.109609,0.062679,0.072846,0.000000,0.000000,0.000000,0.000000
0.158546,0.147428,0.151589,0.147428,0.142253,0.145956,0.124495,0.125672,0.098988,0.078641,0.064876,0.068915,0.015142,0.007679,0.000000,0.000000,0.000000,0.000000
0.141216,0.124183,0.128950,0.123195,0.116013,0.111831,0.100086,0.092726,0.081169,0.071315,0.052976,0.054351,0.008247,0.009058,0.000000,0.000000,0.000000,0.000000
0.168737,0.162504,0.163977,0.162504,0.154763,0.160746,0.132855,0.137249,0.099476,0.076328,0.061581,0.060711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101062,0.083775,0.090017,0.083775,0.083061,0.076248,0.077996,0.074366,0.070978,0.071628,0.052061,0.065298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.163489,0.159053,0.156349,0.158313,0.142863,0.142346,0.118210,0.114173,0.084159,0.063375,0.048156,0.035448,0.013983,0.016522,0.000000,0.000000,0.000000,0.000000
0.102405,0.086946,0.086234,0.077803,0.073907,0.062349,0.064083,0.058161,0.050963,0.052262,0.031435,0.021117,0.011176,0.012977,0.000000,0.000000,0.000000,0.000000
0.194916,0.188090,0.187959,0.187781,0.173253,0.181616,0.143351,0.142901,0.109362,0.075828,0.085990,0.071636,0.062801,0.056902,0.016485,0.020899,0.000000,0.000000
0.106432,0.090546,0.096791,0.090546,0.088614,0.086369,0.077996,0.077216,0.064083,0.055839,0.045471,0.040359,0.016912,0.024817,0.000000,0.000000,0.000000,0.000000
0.187593,0.174639,0.177341,0.172592,0.164526,0.164599,0.147989,0.137869,0.130842,0.117726,0.108568,0.106919,0.060421,0.072452,0.000000,0.000000,0.000000,0.000000
0.174412,0.164741,0.168493,0.164741,0.160011,0.164003,0.141338,0.145870,0.111680,0.095567,0.073907,0.072062,0.021244,0.008126,0.000000,0.000000,0.000000,0.000000
0.105822,0.090276,0.095998,0.090170,0.087515,0.083369,0.077019,0.074389,0.061886,0.058927,0.037049,0.034060,0.000497,0.004729,0.000000,0.000000,0.000000,0.000000
0.206754,0.199580,0.200469,0.199580,0.187715,0.194877,0.158668,0.160359,0.115647,0.089080,0.075677,0.063970,0.012823,0.015992,0.000000,0.000000,0.000000,0.000000
0.062679,0.050688,0.056089,0.050628,0.052671,0.050027,0.049193,0.049065,0.040467,0.046419,0.017644,0.019842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.186006,0.179918,0.180636,0.179918,0.171971,0.174422,0.155373,0.152371,0.128706,0.120478,0.093557,0.082449,0.041321,0.037006,0.000000,0.000000,0.000000,0.000000
0.080315,0.068186,0.066585,0.059422,0.055051,0.046758,0.045715,0.039916,0.036500,0.035563,0.027469,0.022502,0.013861,0.019789,0.000000,0.000000,0.000000,0.000000
0.238364,0.229349,0.228845,0.229288,0.210721,0.214718,0.175510,0.174034,0.134320,0.097975,0.103076,0.086554,0.070490,0.071305,0.014471,0.017718,0.000000,0.000000
0.116135,0.101907,0.107531,0.101907,0.099049,0.097387,0.085624,0.087358,0.067866,0.054297,0.046752,0.039376,0.017156,0.025260,0.000000,0.000000,0.000000,0.000000
0.179904,0.164338,0.167944,0.162772,0.154397,0.151391,0.139324,0.127725,0.124556,0.114115,0.103870,0.105384,0.057065,0.070456,0.000000,0.000000,0.000000,0.000000
0.176182,0.170140,0.171727,0.170140,0.163306,0.168779,0.143656,0.147655,0.113145,0.095166,0.074884,0.072825,0.021428,0.007948,0.000000,0.000000,0.000000,0.000000
0.089895,0.075364,0.079888,0.073821,0.071344,0.068587,0.062008,0.054099,0.049498,0.048094,0.029422,0.023358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.179294,0.172781,0.173131,0.172781,0.161231,0.166392,0.134747,0.138225,0.095204,0.070280,0.053098,0.046579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
