random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.032595,16608,0.023014,9008,0.015874,7264,0.003670,5056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538512
0.032351,17136,0.022221,8208,0.015508,7424,0.003853,5456,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548128
0.031984,16320,0.022160,8512,0.014898,6880,0.002327,4624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539632
0.032595,16560,0.022892,8688,0.015996,7584,0.003792,4880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538304
0.031740,16656,0.021244,8064,0.014105,6528,0.001778,4992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548704
0.031252,15824,0.022038,8544,0.015325,7168,0.003182,4912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536864
0.033449,17904,0.022587,8240,0.015569,7344,0.003670,5440,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,549024
0.029788,15184,0.020451,8016,0.013311,6240,0.000131,1728,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536448
0.030581,16224,0.020512,7632,0.013739,6688,0.001351,4544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548368
0.032229,16448,0.022892,9008,0.016119,7392,0.004280,5360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539456
0.032168,17008,0.022099,8176,0.015203,7296,0.002938,4768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543472
0.030886,16064,0.020939,7904,0.013983,6512,0.001534,4688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542384
0.029910,15296,0.020817,8048,0.013983,6720,0.001290,4096,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536704
0.031862,16544,0.021611,8080,0.014715,7152,0.002510,5056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548992
0.032229,16608,0.022343,8496,0.015081,6880,0.002510,4624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537568
0.031923,16656,0.021061,7600,0.013861,6720,0.001290,4640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547744
0.031008,15856,0.021550,8416,0.014105,6608,0.000741,4016,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,535440
0.033083,17632,0.022587,8320,0.015813,7520,0.004280,5488,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,549136
0.030581,15616,0.021122,8192,0.014105,6736,0.001412,4368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537744
0.032168,16960,0.022221,8272,0.015142,7296,0.002327,4336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541824
0.032412,16832,0.021855,8160,0.014593,6800,0.002083,4816,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,545456
0.030642,15856,0.021305,8160,0.014654,6896,0.002388,4480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,535728
0.031679,16736,0.021489,8112,0.014410,6976,0.001900,4784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,549536
0.032534,16304,0.022953,8896,0.016180,7488,0.004341,5440,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538704
0.032961,17584,0.022221,8128,0.015203,7280,0.003182,5232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548352
0.030642,15584,0.021794,8560,0.015081,7120,0.002816,4752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537296
0.029788,15984,0.020329,7728,0.013556,6720,0.000802,4320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544560
0.031557,16192,0.021611,8208,0.014410,6784,0.001778,4624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540992
0.033388,17008,0.023807,9088,0.017095,8048,0.005501,5968,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538304
0.031435,16320,0.021000,7744,0.013922,6640,0.001351,4720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547072
0.032778,16736,0.022892,8784,0.015691,7152,0.003304,4864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537552
0.031496,16960,0.021244,7888,0.014349,6912,0.002022,4864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548432
0.029666,15232,0.019841,7728,0.012457,5888,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540736
0.023380,9056,0.018681,8000,0.015813,7712,0.013250,6672,0.011420,4960,0.010382,4960,0.009833,4960,0.009528,4960,0.008491,4960,530416
0.025211,11056,0.023136,11056,0.022160,11056,0.021672,11056,0.021428,11056,0.021305,11056,0.020939,11056,0.019841,10704,0.016424,9168,521392
0.022099,9680,0.020268,9680,0.019414,9680,0.019048,9680,0.018804,9680,0.018498,9664,0.018132,9264,0.017827,9056,0.017156,9056,519584
0.023563,10272,0.021550,10272,0.020634,10272,0.020207,10272,0.019963,10272,0.019780,10272,0.019231,10272,0.017827,9488,0.014410,7808,519600
0.023258,10288,0.021428,10288,0.020573,10288,0.020146,10288,0.019963,10288,0.019841,10288,0.019780,10288,0.019597,10288,0.018315,10288,521248
0.021733,9616,0.020085,9616,0.019292,9616,0.018926,9616,0.018743,9616,0.018620,9616,0.018254,9616,0.017217,9168,0.015386,7472,518656
0.023685,10336,0.021733,10336,0.020756,10336,0.020329,10336,0.020085,10336,0.019963,10336,0.019780,10336,0.018743,10336,0.015264,8720,519536
0.024540,10832,0.022587,10832,0.021672,10832,0.021183,10832,0.021000,10832,0.020878,10832,0.020817,10832,0.020756,10832,0.020390,10832,521536
0.023502,10208,0.021489,10208,0.020573,10208,0.020085,10208,0.019902,10208,0.019780,10208,0.019597,10208,0.018865,10208,0.016546,9152,519264
0.023624,10320,0.021672,10320,0.020695,10320,0.020268,10320,0.020024,10320,0.019963,10320,0.019841,10320,0.019597,10320,0.017949,10320,520464
0.022953,10112,0.021122,10112,0.020207,10112,0.019841,10112,0.019597,10112,0.019536,10112,0.019414,10112,0.019109,10112,0.018437,9296,521008
0.023258,10128,0.021305,10128,0.020390,10128,0.019963,10128,0.019719,10128,0.019597,10128,0.019536,10128,0.018926,10128,0.016546,9600,519024
0.025089,11024,0.023014,11024,0.022099,11024,0.021611,11024,0.021428,11024,0.021305,11024,0.021244,11024,0.021183,11024,0.020634,11024,520640
0.023929,10384,0.021855,10384,0.020878,10384,0.020390,10384,0.020146,10384,0.020024,10384,0.019963,10384,0.019658,10384,0.018498,10384,520848
0.025089,10912,0.022953,10912,0.021977,10912,0.021489,10912,0.021244,10912,0.021122,10912,0.021061,10912,0.020817,10912,0.019109,10912,519056
0.024601,10736,0.022526,10736,0.021550,10736,0.021061,10736,0.020817,10736,0.020695,10736,0.020634,10736,0.020634,10736,0.020451,10736,520992
0.021061,9216,0.019353,9216,0.018498,9216,0.018132,9216,0.017949,9216,0.017827,9216,0.017766,9216,0.017461,9216,0.015935,9216,519072
0.024113,10416,0.022038,10416,0.021000,10416,0.020573,10416,0.020329,10416,0.020207,10416,0.020146,10416,0.020085,10416,0.019231,10416,518368
0.020573,8992,0.018865,8992,0.018071,8992,0.017705,8992,0.017522,8992,0.017400,8992,0.017339,8992,0.017217,8992,0.016607,8992,519200
0.023197,10016,0.021122,10016,0.020146,10016,0.019719,10016,0.019475,10016,0.019353,10016,0.019292,10016,0.019170,10016,0.017949,10016,520272
0.022709,10048,0.021000,10048,0.020146,10048,0.019780,10048,0.019536,10048,0.019475,10048,0.019414,10048,0.019353,10048,0.019109,10048,518864
0.022709,9936,0.020817,9936,0.019963,9936,0.019536,9936,0.019353,9936,0.019231,9936,0.019170,9936,0.019048,9936,0.018254,9936,519728
0.023441,10272,0.021366,10272,0.020451,10272,0.019963,10272,0.019780,10272,0.019658,10272,0.019597,10272,0.019475,10272,0.018376,10272,525824
0.078240,42896,0.076348,42768,0.075433,42768,0.074884,42768,0.074151,42768,0.072626,42608,0.070307,39248,0.066707,38096,0.059567,34480,574336
0.099293,48912,0.097340,48912,0.096364,48912,0.095631,48832,0.091360,48704,0.071771,48384,0.042786,11360,0.028323,10512,0.019658,9456,512256
0.034425,16816,0.033632,16816,0.033205,16816,0.032961,16816,0.032290,16816,0.030886,16064,0.029177,13504,0.027774,13456,0.025516,13456,511776
0.035219,17088,0.034364,17088,0.033998,17088,0.033815,17088,0.033632,17088,0.032900,17088,0.030947,16496,0.028628,12832,0.025516,12832,508384
0.034608,16768,0.033815,16768,0.033449,16768,0.033266,16768,0.033144,16768,0.032839,16768,0.031618,16768,0.029055,13600,0.024601,11312,507312
0.027103,13072,0.026492,13072,0.026187,13072,0.026004,13072,0.025943,13072,0.025638,13072,0.023563,13072,0.013617,9712,0.000000,0,505296
0.032290,15616,0.031496,15616,0.031191,15616,0.031008,15616,0.030886,15616,0.030825,15616,0.029788,15616,0.023929,15616,0.011481,2000,506800
0.036988,17968,0.036134,17968,0.035707,17968,0.035524,17968,0.035402,17968,0.035341,17968,0.034853,17968,0.030825,17968,0.019475,14400,508928
0.169652,34432,0.168249,34432,0.167455,34432,0.167028,34432,0.166845,34416,0.166662,34416,0.166235,34416,0.164160,34416,0.158485,32320,206624
0.074701,22144,0.074090,22144,0.073724,22144,0.073541,22128,0.073297,22112,0.072382,22096,0.070368,20768,0.065791,20528,0.057004,16624,301600
0.022709,9872,0.022465,9872,0.022404,9872,0.022038,9872,0.020390,9872,0.016973,6688,0.013922,4800,0.012213,4736,0.010749,4736,442672
0.022343,9712,0.022099,9712,0.022038,9712,0.021916,9712,0.021122,9712,0.018743,9104,0.015813,5344,0.013800,5344,0.012030,5248,442896
0.023380,10176,0.023197,10176,0.023075,10176,0.023075,10176,0.022770,10176,0.021122,10176,0.017522,7168,0.014349,4976,0.012091,4912,442320
0.022343,9712,0.022160,9712,0.022099,9712,0.022038,9712,0.021916,9712,0.021000,9712,0.018071,9712,0.014715,4864,0.012030,4752,441632
0.021733,9456,0.021550,9456,0.021489,9456,0.021428,9456,0.021366,9456,0.020817,9456,0.018376,9456,0.014898,4656,0.011969,4608,441840
0.021061,9152,0.020878,9152,0.020817,9152,0.020756,9152,0.020756,9152,0.020451,9152,0.018681,9152,0.015325,5072,0.011786,4160,441328
0.011542,4976,0.011481,4976,0.011420,4976,0.011420,4976,0.011359,4976,0.011054,4976,0.008369,4976,0.000000,0,0.000000,0,437360
0.020756,9008,0.020573,9008,0.020512,9008,0.020451,9008,0.020451,9008,0.020390,9008,0.019963,9008,0.018132,9008,0.014837,4592,441168
0.021489,9344,0.021305,9344,0.021244,9344,0.021183,9344,0.021183,9344,0.021183,9344,0.021122,9344,0.020695,9344,0.019231,8528,441856
0.019963,8656,0.019780,8656,0.019719,8656,0.019658,8656,0.019658,8656,0.019658,8656,0.019658,8656,0.019414,8656,0.018132,8656,440752
0.020695,8992,0.020512,8992,0.020451,8992,0.020390,8992,0.020390,8992,0.020390,8992,0.020390,8992,0.020146,8992,0.018681,8992,441440
0.021550,9376,0.021366,9376,0.021305,9376,0.021305,9376,0.021244,9376,0.021244,9376,0.021244,9376,0.021000,9376,0.019231,9376,441520
0.021733,9424,0.021550,9424,0.021428,9424,0.021366,9424,0.021366,9424,0.021366,9424,0.021244,9424,0.020024,9424,0.016424,9424,441344
0.011908,5136,0.011847,5136,0.011786,5136,0.011786,5136,0.011786,5136,0.011725,5136,0.011054,5136,0.006904,5136,0.000000,0,437312
0.020024,8688,0.019841,8688,0.019780,8688,0.019719,8688,0.019719,8688,0.019719,8688,0.019597,8688,0.018743,8688,0.015813,8688,440944
0.022465,9776,0.022282,9776,0.022221,9776,0.022160,9776,0.022160,9776,0.022099,9776,0.022099,9776,0.021916,9776,0.020817,9776,442016
0.020878,9072,0.020695,9072,0.020634,9072,0.020573,9072,0.020573,9072,0.020573,9072,0.020573,9072,0.020512,9072,0.019719,9072,441280
0.021489,9328,0.021305,9328,0.021244,9328,0.021183,9328,0.021183,9328,0.021183,9328,0.021183,9328,0.021061,9328,0.020207,9328,440832
0.022282,9680,0.022099,9680,0.021977,9680,0.021977,9680,0.021916,9680,0.021916,9680,0.021916,9680,0.021855,9680,0.020939,9680,441632
0.020573,8944,0.020451,8944,0.020329,8944,0.020329,8944,0.020268,8944,0.020268,8944,0.020268,8944,0.019780,8944,0.017461,8944,441184
0.010199,4384,0.010138,4384,0.010077,4384,0.010077,4384,0.010016,4384,0.010016,4384,0.009711,4384,0.007270,4384,0.000000,0,436832
0.019170,8320,0.019048,8320,0.018987,8320,0.018926,8320,0.018926,8320,0.018926,8320,0.018865,8320,0.018437,8320,0.016302,8320,440272
0.020085,8704,0.019902,8704,0.019841,8704,0.019780,8704,0.019780,8704,0.019780,8704,0.019780,8704,0.019658,8704,0.018926,8704,440528
0.022160,9616,0.021977,9616,0.021855,9616,0.021855,9616,0.021794,9616,0.021794,9616,0.021794,9616,0.021794,9616,0.021305,9616,441392
0.022709,9872,0.022526,9872,0.022465,9872,0.022404,9872,0.022404,9872,0.022343,9872,0.022343,9872,0.022343,9872,0.021916,9872,441680
0.021977,9568,0.021794,9568,0.021733,9568,0.021672,9568,0.021672,9568,0.021672,9568,0.021672,9568,0.021611,9568,0.021000,9568,442016
0.022221,9648,0.022038,9648,0.021916,9648,0.021916,9648,0.021855,9648,0.021855,9648,0.021855,9648,0.021733,9648,0.020573,9648,441520
0.011420,4912,0.011359,4912,0.011298,4912,0.011298,4912,0.011298,4912,0.011237,4912,0.011176,4912,0.010077,4912,0.004402,4912,436224
0.019414,8416,0.019292,8416,0.019170,8416,0.019170,8416,0.019170,8416,0.019109,8416,0.019109,8416,0.018926,8416,0.017522,8416,440048
0.022770,9888,0.022587,9888,0.022465,9888,0.022404,9888,0.022404,9888,0.022404,9888,0.022404,9888,0.022343,9888,0.021916,9888,441856
0.020878,9072,0.020695,9072,0.020634,9072,0.020573,9072,0.020573,9072,0.020573,9072,0.020573,9072,0.020512,9072,0.020207,9072,441616
0.021672,9408,0.021489,9408,0.021428,9408,0.021366,9408,0.021366,9408,0.021305,9408,0.021305,9408,0.021305,9408,0.021000,9408,441344
0.021855,9504,0.021672,9504,0.021611,9504,0.021550,9504,0.021550,9504,0.021550,9504,0.021489,9504,0.021489,9504,0.021122,9504,441872
0.021244,9216,0.021061,9216,0.021000,9216,0.020939,9216,0.020939,9216,0.020878,9216,0.020878,9216,0.020878,9216,0.020085,9216,441008
0.016912,7264,0.016790,7264,0.016729,7264,0.016729,7264,0.016668,7264,0.016668,7264,0.016668,7264,0.016363,7264,0.013556,7264,435808
0.055905,23872,0.055600,23872,0.055417,23872,0.055356,23872,0.055295,23872,0.055295,23872,0.055295,23872,0.055295,23872,0.055112,23872,431808
0.053709,22992,0.053404,22992,0.053282,22992,0.053159,22992,0.053159,22992,0.053159,22992,0.053098,22992,0.053098,22992,0.052915,22992,432864
0.056333,24208,0.055967,24208,0.055783,24208,0.055722,24208,0.055661,24208,0.055661,24208,0.055661,24208,0.055661,24208,0.055478,24208,435120
0.049498,21184,0.049254,21184,0.049132,21184,0.049010,21184,0.049010,21184,0.049010,21184,0.048949,21184,0.048949,21184,0.048583,21184,432608
0.048827,20176,0.048522,20176,0.048400,20176,0.048339,20176,0.048339,20176,0.048217,20176,0.047057,20176,0.043152,20176,0.037293,13040,417904
0.056638,23584,0.056333,23584,0.056150,23584,0.056089,23584,0.056028,23584,0.056028,23584,0.055173,23584,0.051512,23584,0.045471,15584,421024
0.057126,23920,0.056821,23920,0.056638,23920,0.056577,23920,0.056516,23920,0.056516,23920,0.055661,23920,0.052122,23920,0.046081,15920,423312
0.054319,22640,0.054014,22640,0.053892,22640,0.053770,22640,0.053770,22640,0.053709,22640,0.052854,22640,0.049437,22640,0.043823,15424,421472
0.045471,18720,0.045226,18720,0.045104,18720,0.045043,18720,0.045043,18720,0.044860,18720,0.043152,18720,0.037660,18720,0.028994,10064,416112
0.054990,22880,0.054746,22880,0.054563,22880,0.054502,22880,0.054441,22880,0.054380,22880,0.053526,22880,0.050047,22880,0.044006,15392,420432
0.058713,24624,0.058407,24624,0.058285,24624,0.058163,24624,0.058163,24624,0.058102,24624,0.057370,24624,0.053831,24624,0.047606,16496,423760
0.055478,23088,0.055173,23088,0.055051,23088,0.054990,23088,0.054929,23088,0.054868,23088,0.054075,23088,0.050719,23088,0.044738,15776,420432
0.043762,19456,0.043396,19456,0.043213,19456,0.043091,19456,0.043091,19456,0.042908,19456,0.041382,19456,0.036683,19456,0.028445,11392,452160
0.013372,8928,0.013067,8928,0.012884,8928,0.012823,8928,0.012579,8928,0.011420,8928,0.007758,5120,0.000000,0,0.000000,0,699328
0.015813,10576,0.015447,10576,0.015264,10576,0.015203,10576,0.015081,10576,0.014654,10576,0.012701,10576,0.008308,5312,0.003731,1728,700608
0.016485,11040,0.016119,11040,0.015935,11040,0.015874,11040,0.015813,11040,0.015569,11040,0.014105,11040,0.009833,7392,0.004707,1808,700288
0.017522,11728,0.017095,11728,0.016912,11728,0.016851,11728,0.016790,11728,0.016668,11728,0.015569,11728,0.011603,10512,0.005256,1632,700784
0.015691,10496,0.015325,10496,0.015142,10496,0.015081,10496,0.015020,10496,0.014959,10496,0.014044,10496,0.010565,9920,0.004829,1520,699872
0.016241,10880,0.015874,10880,0.015691,10880,0.015630,10880,0.015569,10880,0.015508,10880,0.014898,10880,0.012030,10880,0.006477,1856,700656
0.017095,11440,0.016668,11440,0.016485,11440,0.016424,11440,0.016363,11440,0.016302,11440,0.015935,11440,0.013434,11440,0.007392,3600,700688
0.016058,10720,0.015691,10720,0.015508,10720,0.015386,10720,0.015386,10720,0.015325,10720,0.014959,10720,0.012823,10720,0.007575,4448,699520
0.015813,10592,0.015447,10592,0.015264,10592,0.015203,10592,0.015142,10592,0.015142,10592,0.014837,10592,0.013006,10592,0.007758,5360,700416
0.015142,10112,0.014776,10112,0.014593,10112,0.014532,10112,0.014471,10112,0.014471,10112,0.014227,10112,0.012396,10112,0.007148,4864,700080
0.016851,11296,0.016485,11296,0.016302,11296,0.016180,11296,0.016180,11296,0.016119,11296,0.015996,11296,0.014715,11296,0.010138,9904,701264
0.016424,11008,0.016058,11008,0.015874,11008,0.015813,11008,0.015752,11008,0.015752,11008,0.015630,11008,0.014471,11008,0.010077,11008,700944
0.016363,10960,0.015996,10960,0.015813,10960,0.015752,10960,0.015691,10960,0.015691,10960,0.015569,10960,0.014593,10960,0.010443,10960,700320
0.015508,10352,0.015142,10352,0.014959,10352,0.014898,10352,0.014837,10352,0.014837,10352,0.014715,10352,0.013739,10352,0.009711,10352,699168
0.016119,10784,0.015752,10784,0.015569,10784,0.015447,10784,0.015447,10784,0.015386,10784,0.015325,10784,0.014593,10784,0.010932,10784,701328
0.016424,10992,0.016058,10992,0.015874,10992,0.015752,10992,0.015752,10992,0.015691,10992,0.015630,10992,0.015020,10992,0.011603,10992,701056
0.015325,10256,0.015020,10256,0.014837,10256,0.014776,10256,0.014715,10256,0.014654,10256,0.014654,10256,0.013983,10256,0.010443,10256,699408
0.013250,8848,0.012945,8848,0.012823,8848,0.012701,8848,0.012701,8848,0.012701,8848,0.012579,8848,0.011664,8848,0.006477,8848,698928
0.015264,9440,0.014593,9392,0.014227,9392,0.014044,9392,0.013922,9392,0.013861,9392,0.013800,9392,0.013128,9392,0.009040,9392,679456
0.045715,24560,0.033815,12176,0.026737,11344,0.023441,11344,0.021977,11344,0.021305,11344,0.020939,11344,0.020451,11344,0.018193,11344,550624
0.042847,23408,0.031618,11552,0.025089,10752,0.022160,10752,0.020756,10752,0.020146,10752,0.019841,10752,0.019353,10752,0.017095,10752,550688
0.045471,24496,0.034242,12896,0.027408,11744,0.024174,11744,0.022709,11744,0.021977,11744,0.021611,11744,0.021244,11744,0.019414,11744,551280
0.045104,24720,0.033815,12544,0.026920,11472,0.023685,11472,0.022160,11472,0.021489,11472,0.021122,11472,0.020756,11472,0.018987,11472,551536
0.045776,25360,0.034425,12576,0.027164,11472,0.023807,11472,0.022282,11472,0.021550,11472,0.021183,11472,0.020817,11472,0.019048,11472,551184
0.046630,25328,0.034975,12624,0.027774,11792,0.024357,11792,0.022831,11792,0.021916,11792,0.020329,11792,0.017705,7440,0.014227,7440,551104
0.044128,24256,0.033205,12288,0.026492,11408,0.023380,11408,0.021977,11408,0.021061,11408,0.019292,11408,0.016302,6608,0.012701,6608,552496
0.044189,24144,0.033144,12384,0.026309,11216,0.023136,11216,0.021672,11216,0.020695,11216,0.018865,11216,0.015752,6272,0.012152,6272,552064
0.041992,23200,0.030886,11408,0.024357,10320,0.021366,10320,0.020024,10320,0.019109,10320,0.017400,10320,0.014837,6240,0.011664,6240,549776
0.045165,24944,0.033754,12464,0.026675,11312,0.023380,11312,0.021916,11312,0.020939,11312,0.019353,11312,0.016790,7056,0.013678,7056,552032
0.042419,23200,0.031984,12096,0.025882,11232,0.023014,11232,0.021672,11232,0.020817,11232,0.019353,11232,0.016973,7264,0.014044,7264,550016
0.043335,24096,0.032656,12208,0.026309,11408,0.023319,11408,0.021977,11408,0.021122,11408,0.019536,11408,0.016912,6992,0.013861,6992,551056
0.043884,23984,0.032656,12032,0.025943,11104,0.022831,11104,0.021428,11104,0.020512,11104,0.018804,11104,0.016119,6608,0.013006,6608,552112
0.044982,24784,0.033754,12464,0.026675,11248,0.023380,11248,0.021794,11248,0.020878,11248,0.019170,11248,0.016485,6752,0.013495,6752,551216
0.045043,24880,0.034059,12768,0.027103,11504,0.023807,11504,0.022282,11504,0.021366,11504,0.019658,11504,0.016912,6864,0.013861,6864,550880
0.047179,25872,0.035219,12624,0.027652,11584,0.024113,11584,0.022526,11584,0.021550,11584,0.019780,11584,0.016912,6784,0.013800,6784,550784
0.042358,23744,0.031679,12032,0.025089,10624,0.022038,10624,0.020634,10624,0.019780,10624,0.018315,10624,0.016363,7216,0.014105,7216,549712
0.041138,22032,0.030764,11552,0.024784,10784,0.021977,10784,0.020695,10784,0.019902,10784,0.018315,10784,0.015996,6800,0.013372,6800,551872
0.045226,24480,0.034303,12912,0.027225,11520,0.023868,11520,0.022282,11520,0.021366,11520,0.019597,11520,0.016851,6800,0.013922,6800,552048
0.045837,24912,0.033754,11952,0.026187,10896,0.022770,10896,0.021183,10896,0.020268,10896,0.018620,10896,0.016241,6864,0.013739,6864,550656
0.044738,24496,0.033083,11776,0.026004,10960,0.022770,10960,0.021305,10960,0.020329,10960,0.018681,10960,0.016180,6736,0.013556,6736,550064
0.046142,25488,0.034181,12048,0.026614,11120,0.023136,11120,0.021550,11120,0.020634,11120,0.018865,11120,0.016302,6688,0.013617,6688,552224
0.043274,23952,0.032412,12192,0.025760,10976,0.022648,10976,0.021244,10976,0.020329,10976,0.018804,10976,0.016546,7008,0.014166,7008,550992
0.043884,23600,0.031801,11200,0.024784,10400,0.021611,10400,0.020207,10400,0.019292,10400,0.017766,10400,0.015569,6704,0.013311,6704,550048
0.043579,24336,0.032778,12080,0.026309,11392,0.023319,11392,0.021916,11392,0.021061,11392,0.019475,11392,0.016912,6992,0.014349,6992,551888
0.046142,25024,0.034486,12528,0.027286,11616,0.023990,11616,0.022465,11616,0.021550,11616,0.019780,11616,0.016912,6736,0.014166,6736,552032
0.042236,23152,0.031679,11728,0.025394,10896,0.022526,10896,0.021183,10896,0.020268,10896,0.018559,10896,0.015996,6512,0.013434,6512,547248
0.042969,23488,0.032351,12128,0.026065,11280,0.023136,11280,0.021733,11280,0.020939,11280,0.019353,11280,0.017034,7168,0.014715,7168,550272
0.047179,25856,0.036012,13488,0.028872,12336,0.025394,12336,0.023807,12336,0.022892,12336,0.021183,12336,0.018315,7296,0.015508,7296,552448
0.043152,23984,0.031313,11248,0.024418,10256,0.021305,10256,0.019902,10256,0.018987,10256,0.017339,10256,0.015142,6496,0.013006,6496,551648
0.046325,25600,0.035158,12912,0.028018,11936,0.024662,11936,0.023075,11936,0.022160,11936,0.020512,11936,0.017766,7152,0.015142,7152,551872
0.046020,24816,0.035036,12960,0.028140,12080,0.024845,12080,0.023319,12080,0.022404,12080,0.020695,12080,0.017827,7056,0.015081,7056,551040
0.045776,25408,0.034059,12224,0.026859,11424,0.023563,11424,0.022099,11424,0.021183,11424,0.019475,11424,0.016729,6784,0.014288,6784,552144
0.043030,24112,0.031801,11632,0.024906,10480,0.021733,10480,0.020329,10480,0.019414,10480,0.017766,10480,0.015386,6464,0.013189,6464,551392
0.044128,24720,0.032473,11568,0.025577,10848,0.022404,10848,0.021000,10848,0.020146,10848,0.018743,10848,0.016790,7392,0.014898,7392,550896
0.047606,25792,0.035280,12544,0.027530,11472,0.023929,11472,0.022282,11472,0.021305,11472,0.019414,11472,0.016424,6416,0.013739,6416,551904
0.043030,23440,0.031923,11808,0.025150,10592,0.022038,10592,0.020634,10592,0.019719,10592,0.018010,10592,0.015569,6448,0.013372,6448,548432
0.042725,23264,0.032717,12592,0.026614,11584,0.023685,11584,0.022282,11584,0.021428,11584,0.019841,11584,0.017339,7168,0.015020,7168,551664
0.043579,24560,0.032290,11584,0.025455,10816,0.022343,10816,0.020939,10816,0.020024,10816,0.018376,10816,0.016058,6768,0.013922,6768,551328
0.042419,23632,0.031557,11632,0.025150,10800,0.022221,10800,0.020878,10800,0.020024,10800,0.018498,10800,0.016363,7024,0.014410,7024,550128
