random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.010871,0.009096,0.009833,0.009046,0.009345,0.008864,0.009101,0.008864,0.008735,0.008831,0.006843,0.008831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010810,0.008869,0.009650,0.008670,0.009101,0.008554,0.008796,0.008505,0.008430,0.008505,0.006477,0.008505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078362,0.068312,0.072687,0.067461,0.069819,0.067027,0.068293,0.066818,0.067439,0.066593,0.067012,0.066540,0.066707,0.066454,0.064571,0.066454,0.048644,0.066419
0.011481,0.009575,0.010382,0.009359,0.009772,0.009276,0.009528,0.009243,0.009162,0.009193,0.007392,0.009193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010565,0.008757,0.009467,0.008557,0.008979,0.008474,0.008674,0.008407,0.008308,0.008390,0.006294,0.008374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.009362,0.009894,0.008846,0.009223,0.008562,0.008857,0.008429,0.008430,0.008429,0.006294,0.008429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.165381,0.151109,0.157387,0.149044,0.152932,0.148307,0.150552,0.148031,0.149210,0.147920,0.146769,0.147865,0.137798,0.147699,0.121749,0.101163,0.098011,0.093312
0.029299,0.025153,0.026859,0.024734,0.025394,0.024483,0.022099,0.024416,0.011603,0.014342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008663,0.009406,0.008530,0.008918,0.008464,0.008308,0.008398,0.005867,0.008398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.009240,0.010016,0.009108,0.009528,0.009008,0.009223,0.009008,0.008369,0.008942,0.004524,0.008909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079033,0.068769,0.073419,0.068321,0.070612,0.067907,0.069208,0.067751,0.068415,0.067665,0.067988,0.067510,0.067683,0.067458,0.065486,0.067441,0.049071,0.067441
0.011115,0.009382,0.010138,0.009266,0.009650,0.009183,0.009406,0.009183,0.009101,0.009183,0.007270,0.009183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010687,0.008991,0.009711,0.008924,0.009284,0.008857,0.009040,0.008791,0.008674,0.008740,0.006599,0.008740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088736,0.077933,0.082756,0.077323,0.079765,0.076888,0.078240,0.076697,0.077447,0.076558,0.076958,0.076505,0.076714,0.076505,0.074273,0.076505,0.056028,0.076505
0.103992,0.093247,0.098133,0.092573,0.095204,0.092254,0.093679,0.092147,0.091665,0.092059,0.080986,0.091917,0.048156,0.055810,0.000000,0.000000,0.000000,0.000000
0.011115,0.009282,0.010077,0.009150,0.009528,0.009050,0.008735,0.009050,0.005501,0.008984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011359,0.009501,0.010321,0.009402,0.009833,0.009352,0.009528,0.009319,0.008552,0.009319,0.004036,0.009319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.169835,0.155517,0.162085,0.153989,0.157814,0.153437,0.155495,0.153161,0.154213,0.152958,0.151834,0.152829,0.142497,0.152793,0.124861,0.102297,0.097218,0.093388
0.026309,0.022573,0.024113,0.022272,0.022709,0.022071,0.019231,0.021888,0.008796,0.007986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.009114,0.009955,0.008980,0.009406,0.008864,0.008857,0.008864,0.006599,0.008864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011908,0.010001,0.010687,0.009620,0.010016,0.009405,0.009650,0.009272,0.008857,0.009256,0.005256,0.009239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.218898,0.206502,0.211148,0.202252,0.206510,0.201566,0.203764,0.200785,0.202177,0.200556,0.199737,0.200499,0.186373,0.200385,0.154763,0.147049,0.115281,0.095753
0.183627,0.170682,0.176731,0.169638,0.173009,0.169135,0.170995,0.169042,0.169713,0.168725,0.162879,0.168725,0.117417,0.168371,0.000000,0.000000,0.000000,0.000000
0.009711,0.008447,0.009040,0.008431,0.008552,0.008398,0.007270,0.008365,0.002205,0.005032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.009108,0.009711,0.009108,0.009406,0.009108,0.009162,0.009108,0.007819,0.009108,0.002022,0.006699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.114793,0.102469,0.108385,0.102185,0.105151,0.101884,0.103442,0.101777,0.102588,0.101760,0.101673,0.101689,0.099537,0.101689,0.094045,0.094186,0.072687,0.086293
0.075677,0.067121,0.070856,0.066217,0.068354,0.065956,0.066829,0.065643,0.062191,0.065539,0.039734,0.065295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011420,0.009528,0.010260,0.009277,0.009650,0.009094,0.008979,0.009044,0.006355,0.008994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010321,0.008456,0.009223,0.008239,0.008674,0.008155,0.008308,0.008122,0.007331,0.008122,0.002816,0.007888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.109850,0.097883,0.103198,0.096990,0.099659,0.096062,0.097767,0.095919,0.096791,0.095669,0.096181,0.095651,0.095326,0.095633,0.092275,0.094794,0.076958,0.088011
0.185762,0.172296,0.178379,0.170521,0.174351,0.170222,0.172154,0.169905,0.170812,0.169755,0.165015,0.169737,0.124617,0.169531,0.000000,0.000000,0.000000,0.000000
0.010687,0.008766,0.009650,0.008666,0.009040,0.008666,0.007697,0.008633,0.002816,0.005772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010687,0.008889,0.009650,0.008757,0.009162,0.008690,0.008735,0.008674,0.007270,0.008607,0.001290,0.005440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012335,0.010361,0.011176,0.010112,0.010565,0.010045,0.010199,0.009846,0.009711,0.009813,0.007392,0.009813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.182955,0.167584,0.174656,0.166009,0.170079,0.165490,0.167639,0.165120,0.166235,0.164897,0.163794,0.164860,0.152627,0.164693,0.129865,0.101495,0.099537,0.088655
0.010382,0.008641,0.009406,0.008575,0.008735,0.008525,0.007209,0.008343,0.001656,0.004180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011359,0.009278,0.010138,0.009028,0.009528,0.008978,0.009101,0.008911,0.007575,0.008911,0.001473,0.005540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011237,0.009310,0.010077,0.009126,0.009528,0.008977,0.009162,0.008893,0.008613,0.008843,0.005745,0.008843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080010,0.070043,0.074579,0.069626,0.071893,0.069260,0.070429,0.069000,0.069697,0.068913,0.069270,0.068895,0.069025,0.068878,0.066951,0.068791,0.050963,0.068739
0.010504,0.008518,0.009284,0.008202,0.008674,0.008118,0.008369,0.008118,0.007941,0.008085,0.005745,0.008085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.009348,0.009955,0.008980,0.009284,0.008696,0.008918,0.008545,0.008491,0.008528,0.006416,0.008512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079521,0.069301,0.073785,0.068506,0.071039,0.068367,0.069575,0.068177,0.068842,0.068091,0.068415,0.068004,0.068110,0.067970,0.065364,0.067935,0.046203,0.067918
0.011786,0.009811,0.010626,0.009662,0.010077,0.009545,0.009772,0.009529,0.009406,0.009529,0.007270,0.009512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012457,0.010235,0.011176,0.010051,0.010504,0.009851,0.010138,0.009784,0.009711,0.009717,0.007636,0.009717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011542,0.009696,0.010443,0.009497,0.009833,0.009265,0.009528,0.009232,0.009162,0.009215,0.006965,0.009215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076836,0.067313,0.071527,0.066795,0.068842,0.066345,0.067439,0.065999,0.066646,0.065826,0.066218,0.065792,0.065913,0.065723,0.063411,0.065723,0.045776,0.065723
0.010138,0.008518,0.009223,0.008436,0.008735,0.008320,0.008491,0.008204,0.008063,0.008204,0.005806,0.008204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.009174,0.009894,0.008990,0.009345,0.008823,0.009101,0.008806,0.008674,0.008806,0.006599,0.008790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100818,0.089147,0.094411,0.088262,0.091116,0.087855,0.089407,0.087748,0.088492,0.087483,0.088004,0.087465,0.087637,0.087430,0.085685,0.087430,0.071283,0.086757
0.196014,0.182276,0.188569,0.180541,0.184481,0.180202,0.182284,0.179938,0.181003,0.179882,0.176365,0.179825,0.142680,0.179674,0.018926,0.010538,0.000000,0.000000
0.011908,0.010062,0.010749,0.009794,0.010138,0.009744,0.008796,0.009661,0.003731,0.006836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012030,0.010098,0.010871,0.009848,0.010321,0.009815,0.009955,0.009798,0.008674,0.009765,0.002999,0.008099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026126,0.022443,0.024052,0.022309,0.023075,0.022109,0.022526,0.022042,0.022282,0.021942,0.021733,0.021942,0.018071,0.021942,0.002083,0.016498,0.000000,0.000000
0.063594,0.055365,0.059079,0.054904,0.056821,0.054716,0.055722,0.054631,0.055112,0.054528,0.054807,0.054460,0.054441,0.054460,0.050291,0.054460,0.027164,0.054460
0.011298,0.009400,0.010138,0.009183,0.009589,0.009050,0.009284,0.009017,0.008857,0.008867,0.006782,0.008867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.009292,0.010077,0.009209,0.009589,0.009160,0.009284,0.009060,0.008918,0.008977,0.006904,0.008977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078667,0.068716,0.073114,0.068000,0.070307,0.067563,0.068842,0.067371,0.068049,0.067266,0.067622,0.067179,0.067317,0.067162,0.064998,0.067127,0.047789,0.067127
0.011603,0.009517,0.010382,0.009332,0.009833,0.009264,0.009528,0.009197,0.009162,0.009197,0.007148,0.009197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.009272,0.010016,0.008988,0.009467,0.008937,0.009162,0.008904,0.008796,0.008854,0.006660,0.008837,0.000253,0.000050,0.000000,0.000000,0.000000,0.000000
0.011603,0.009776,0.010504,0.009477,0.009894,0.009343,0.009589,0.009244,0.009223,0.009244,0.007209,0.009210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079643,0.069762,0.074151,0.069135,0.071344,0.068595,0.069880,0.068421,0.069086,0.068351,0.068720,0.068299,0.068415,0.068229,0.066157,0.068229,0.049376,0.068194
0.011237,0.009294,0.010138,0.009160,0.009589,0.009077,0.009284,0.008993,0.008918,0.008993,0.006904,0.008977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010993,0.009165,0.009894,0.008983,0.009406,0.008900,0.009101,0.008867,0.008674,0.008734,0.006599,0.008734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.107104,0.094736,0.100330,0.093924,0.096791,0.093323,0.094899,0.093059,0.093862,0.092758,0.093252,0.092582,0.092702,0.092546,0.090261,0.092476,0.075494,0.088467
0.085929,0.075924,0.080498,0.075385,0.077752,0.075124,0.076226,0.074950,0.072809,0.074811,0.055051,0.074567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010687,0.008867,0.009650,0.008833,0.009162,0.008701,0.008430,0.008601,0.005440,0.008568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010871,0.008867,0.009711,0.008749,0.009223,0.008733,0.008857,0.008682,0.007880,0.008665,0.003365,0.008665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.108690,0.096095,0.101856,0.095298,0.098316,0.094784,0.096425,0.094448,0.095387,0.094324,0.094838,0.094253,0.094228,0.094253,0.091543,0.094253,0.076409,0.088657
0.189668,0.175704,0.181979,0.173770,0.177707,0.173435,0.175388,0.172970,0.173985,0.172803,0.168676,0.172766,0.130842,0.172580,0.000000,0.000000,0.000000,0.000000
0.010687,0.008923,0.009650,0.008773,0.009040,0.008657,0.007697,0.008591,0.002877,0.005738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010993,0.009139,0.009955,0.009023,0.009406,0.008890,0.008979,0.008857,0.007575,0.008807,0.001595,0.005899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032717,0.028175,0.030154,0.027974,0.028933,0.027806,0.028323,0.027706,0.027957,0.027605,0.027652,0.027571,0.025272,0.027571,0.012823,0.027571,0.000000,0.000000
0.159645,0.145821,0.152017,0.144172,0.147806,0.143512,0.145487,0.143127,0.144084,0.142834,0.140361,0.142797,0.125594,0.142724,0.099598,0.074652,0.062496,0.062078
0.010626,0.008727,0.009467,0.008494,0.008796,0.008327,0.007514,0.008327,0.002877,0.005757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.009473,0.010199,0.009407,0.009772,0.009325,0.009467,0.009325,0.008186,0.009275,0.002693,0.008101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.042053,0.036050,0.038636,0.035628,0.036988,0.035443,0.036134,0.035257,0.035646,0.035207,0.035341,0.035139,0.033998,0.035123,0.024967,0.035072,0.000000,0.000000
0.149149,0.135137,0.141643,0.134173,0.137676,0.133701,0.135601,0.133446,0.134259,0.133301,0.130170,0.133173,0.114304,0.133173,0.087271,0.063951,0.047850,0.051063
0.010321,0.008666,0.009406,0.008599,0.008857,0.008533,0.007697,0.008533,0.003182,0.006126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.009296,0.010016,0.009196,0.009528,0.009063,0.009101,0.008897,0.007758,0.008880,0.002144,0.006885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050780,0.044045,0.046935,0.043550,0.045043,0.043226,0.044006,0.043038,0.043457,0.042884,0.043152,0.042867,0.042358,0.042833,0.035646,0.042833,0.005562,0.037678
0.039673,0.034087,0.036439,0.033577,0.034792,0.033270,0.033998,0.033117,0.033510,0.033049,0.033205,0.032998,0.031923,0.032964,0.023136,0.032964,0.000000,0.000000
0.011359,0.009590,0.010199,0.009223,0.009650,0.009073,0.009345,0.009073,0.008979,0.009040,0.006965,0.008956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011237,0.009414,0.010138,0.009264,0.009650,0.009115,0.009345,0.009065,0.008979,0.009032,0.006843,0.009032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.171483,0.157336,0.163611,0.155462,0.159217,0.154645,0.156776,0.154200,0.155312,0.153977,0.152932,0.153810,0.143290,0.153755,0.125044,0.100815,0.098377,0.092687
0.126509,0.114719,0.119980,0.113634,0.116501,0.112874,0.114610,0.112711,0.112413,0.112494,0.098011,0.112277,0.033205,0.112078,0.000000,0.000000,0.000000,0.000000
0.011664,0.009745,0.010504,0.009496,0.009894,0.009429,0.009040,0.009379,0.005440,0.009196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011908,0.009866,0.010687,0.009599,0.010077,0.009549,0.009711,0.009448,0.008552,0.009381,0.003609,0.009381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077019,0.067214,0.071588,0.066691,0.068903,0.066360,0.067500,0.066151,0.066768,0.065977,0.066340,0.065942,0.066035,0.065907,0.063289,0.065907,0.044433,0.065855
0.011481,0.009527,0.010382,0.009411,0.009833,0.009361,0.009528,0.009212,0.009162,0.009195,0.007209,0.009195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011603,0.009690,0.010443,0.009441,0.009894,0.009408,0.009589,0.009276,0.009223,0.009276,0.007331,0.009276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010199,0.008600,0.009223,0.008467,0.008735,0.008235,0.008491,0.008235,0.008063,0.008218,0.005806,0.008218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190522,0.174932,0.182040,0.173013,0.177280,0.172342,0.174595,0.171933,0.173131,0.171616,0.170568,0.171486,0.159034,0.171411,0.135174,0.107437,0.104297,0.092198
0.106188,0.094856,0.099903,0.093905,0.096730,0.093552,0.095021,0.093341,0.091970,0.093341,0.073297,0.093130,0.000558,0.001497,0.000000,0.000000,0.000000,0.000000
0.011359,0.009543,0.010260,0.009309,0.009711,0.009225,0.008857,0.009158,0.005623,0.009041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010993,0.009165,0.009955,0.009048,0.009467,0.009048,0.009162,0.009031,0.008125,0.008981,0.003243,0.008964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.094106,0.083588,0.088248,0.082638,0.085258,0.082286,0.083671,0.082128,0.082878,0.082005,0.082389,0.081934,0.082084,0.081899,0.080132,0.081882,0.064510,0.081811
0.204863,0.190397,0.196807,0.188262,0.192292,0.187600,0.189912,0.187393,0.187959,0.187355,0.177951,0.187222,0.130903,0.186939,0.013067,0.009656,0.000000,0.000000
0.011481,0.009428,0.010321,0.009294,0.009650,0.009243,0.008247,0.009227,0.003487,0.005855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011664,0.009592,0.010504,0.009475,0.009955,0.009409,0.009528,0.009375,0.008125,0.009309,0.002205,0.006673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034059,0.029411,0.031435,0.029193,0.030215,0.029059,0.029544,0.028857,0.029177,0.028773,0.028872,0.028757,0.026737,0.028757,0.015081,0.028757,0.000000,0.000000
0.052915,0.046236,0.049193,0.045793,0.047362,0.045656,0.046447,0.045468,0.045898,0.045417,0.045654,0.045400,0.045104,0.045383,0.039612,0.045332,0.012884,0.045332
0.012213,0.010166,0.011054,0.010133,0.010504,0.009999,0.010260,0.009966,0.009894,0.009933,0.008063,0.009933,0.000131,0.005008,0.000000,0.000000,0.000000,0.000000
0.025272,0.021860,0.023319,0.021643,0.022343,0.021425,0.021855,0.021358,0.021550,0.021258,0.020939,0.021258,0.016851,0.021258,0.000000,0.000000,0.000000,0.000000
0.281446,0.273870,0.274673,0.265739,0.270218,0.265062,0.267594,0.264643,0.266130,0.264544,0.264604,0.264484,0.252094,0.264484,0.202361,0.264484,0.126265,0.083305
0.013250,0.011094,0.011908,0.010927,0.010749,0.010744,0.007941,0.009209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
