random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.151956,18288,0.150979,18288,0.150491,18288,0.150247,18288,0.150125,18288,0.150064,18288,0.150003,18288,0.149942,18288,0.147074,18288,121920
0.146525,17552,0.145609,17552,0.145121,17552,0.144877,17552,0.144755,17552,0.144694,17552,0.144694,17552,0.144511,17552,0.140666,17552,121344
0.046691,4928,0.046386,4928,0.046203,4928,0.046142,4928,0.046081,4928,0.046081,4928,0.045959,4928,0.045349,4928,0.042236,4464,107008
0.047667,5024,0.047301,5024,0.047118,5024,0.047057,5024,0.046996,5024,0.046996,5024,0.046874,5024,0.046325,5024,0.043213,5024,106976
0.046752,5008,0.046447,5008,0.046264,5008,0.046142,5008,0.046142,5008,0.046081,5008,0.046020,5008,0.045349,5008,0.041809,5008,108672
0.047850,5072,0.047484,5072,0.047301,5072,0.047240,5072,0.047179,5072,0.047179,5072,0.047118,5072,0.046447,5072,0.042541,5072,107552
0.046386,4896,0.046081,4896,0.045898,4896,0.045837,4896,0.045776,4896,0.045776,4896,0.045715,4896,0.045104,4896,0.041260,4896,107056
0.046447,4896,0.046142,4896,0.045959,4896,0.045898,4896,0.045837,4896,0.045837,4896,0.045776,4896,0.045165,4896,0.040955,4896,106864
0.047973,5136,0.047667,5136,0.047484,5136,0.047423,5136,0.047362,5136,0.047362,5136,0.047301,5136,0.046752,5136,0.042664,5136,108544
0.047423,5008,0.047057,5008,0.046874,5008,0.046813,5008,0.046752,5008,0.046752,5008,0.046691,5008,0.046203,5008,0.041870,5008,107184
0.046325,4944,0.045959,4944,0.045837,4944,0.045715,4944,0.045715,4944,0.045654,4944,0.045654,4944,0.045043,4944,0.039978,4944,108304
0.046569,4928,0.046203,4928,0.046020,4928,0.045959,4928,0.045898,4928,0.045898,4928,0.045898,4928,0.045349,4928,0.040406,4928,107408
0.073541,8064,0.072992,8064,0.072748,8064,0.072626,8064,0.072565,8064,0.072565,8064,0.072504,8064,0.072443,8064,0.071100,8064,111216
0.149088,17584,0.148111,17584,0.147684,17584,0.147440,17584,0.147318,17584,0.147257,17584,0.147257,17584,0.147257,17584,0.147196,17584,119440
0.153359,18512,0.152322,18512,0.151834,18512,0.151589,18512,0.151467,18512,0.151406,18512,0.151345,18512,0.151345,18512,0.151284,18512,122320
0.152749,18304,0.151773,18304,0.151284,18304,0.151040,18304,0.150857,18304,0.150796,18304,0.150796,18304,0.150796,18304,0.150735,18304,121408
0.150247,18144,0.149271,18144,0.148843,18144,0.148599,18144,0.148477,18144,0.148416,18144,0.148355,18144,0.148355,18144,0.148294,18144,122304
0.150308,18128,0.149393,18128,0.148904,18128,0.148660,18128,0.148538,18128,0.148477,18128,0.148416,18128,0.148416,18128,0.148355,18128,122144
0.149515,17968,0.148599,17968,0.148111,17968,0.147867,17968,0.147745,17968,0.147684,17968,0.147684,17968,0.147623,17968,0.147562,17968,121712
0.133100,19472,0.132367,19472,0.132001,19472,0.131757,19472,0.131696,19472,0.131635,19472,0.131635,19472,0.131635,19472,0.131391,19472,147968
0.069514,34816,0.069331,34816,0.069270,34816,0.069208,34816,0.069208,34816,0.068964,34816,0.067683,34816,0.063167,32976,0.047301,28160,503168
0.290722,38288,0.289379,38288,0.288708,38288,0.288403,38288,0.288220,38288,0.288098,38288,0.288037,38288,0.287671,38272,0.286572,38272,132928
0.280592,36816,0.279249,36816,0.278578,36816,0.278273,36816,0.278090,36816,0.278029,36816,0.277907,36816,0.277663,36800,0.276687,36800,132464
0.287915,38048,0.286572,38048,0.285901,38048,0.285596,38048,0.285413,38048,0.285352,38048,0.285291,38048,0.285169,38048,0.284314,38048,133376
0.293285,38864,0.291881,38864,0.291210,38864,0.290844,38864,0.290661,38864,0.290600,38864,0.290539,38864,0.290478,38864,0.289684,38864,133776
0.286145,36944,0.284864,36944,0.284192,36944,0.283826,36944,0.283704,36944,0.283582,36944,0.283582,36944,0.283460,36944,0.282728,36944,130304
0.286633,37600,0.285230,37600,0.284558,37600,0.284192,37600,0.284009,37600,0.283948,37600,0.283887,37600,0.283826,37600,0.283216,37600,132464
0.278578,35616,0.277297,35616,0.276625,35616,0.276259,35616,0.276076,35616,0.276015,35616,0.275954,35616,0.275954,35616,0.275283,35616,129072
0.289074,38000,0.287793,38000,0.287121,38000,0.286816,38000,0.286633,38000,0.286572,38000,0.286511,38000,0.286511,38000,0.286084,38000,132640
0.280226,36496,0.278944,36496,0.278273,36496,0.277968,36496,0.277846,36496,0.277724,36496,0.277724,36496,0.277663,36496,0.277175,36496,131440
0.283277,36912,0.281934,36912,0.281263,36912,0.280958,36912,0.280775,36912,0.280714,36912,0.280592,36896,0.280592,36896,0.280104,36896,131536
0.290478,38544,0.289135,38544,0.288464,38544,0.288159,38544,0.287976,38544,0.287915,38544,0.287854,38544,0.287854,38544,0.287427,38544,133920
0.286572,37584,0.285230,37584,0.284558,37584,0.284192,37584,0.284009,37584,0.283948,37584,0.283887,37584,0.283887,37584,0.283460,37584,132400
0.293346,38688,0.292003,38688,0.291332,38688,0.291027,38688,0.290844,38688,0.290722,38688,0.290722,38688,0.290661,38688,0.290295,38688,133104
0.277480,35936,0.276198,35936,0.275527,35936,0.275222,35936,0.275039,35936,0.274978,35936,0.274917,35936,0.274917,35936,0.274429,35936,130736
0.279799,36336,0.278456,36336,0.277785,36336,0.277480,36336,0.277297,36336,0.277236,36336,0.277175,36320,0.277114,36320,0.276625,36320,131104
0.287121,37312,0.285718,37312,0.285047,37312,0.284681,37312,0.284497,37312,0.284436,37312,0.284375,37312,0.284314,37296,0.283887,37296,131216
0.289623,37456,0.288281,37456,0.287549,37456,0.287243,37456,0.287060,37456,0.286999,37456,0.286938,37456,0.286877,37456,0.286572,37456,130560
0.286755,37360,0.285413,37360,0.284742,37360,0.284436,37360,0.284253,37360,0.284192,37360,0.284131,37360,0.284131,37360,0.283826,37360,131504
0.281202,36576,0.279860,36576,0.279188,36576,0.278822,36576,0.278700,36576,0.278578,36576,0.278578,36576,0.278517,36576,0.278517,36576,131328
0.288525,37552,0.287243,37552,0.286572,37552,0.286206,37552,0.286084,37552,0.285962,37552,0.285901,37552,0.285840,37536,0.285840,37536,131344
0.288952,37936,0.287610,37936,0.286938,37936,0.286572,37936,0.286389,37936,0.286328,37936,0.286267,37936,0.286206,37920,0.286145,37920,132528
0.289379,37776,0.288037,37776,0.287366,37776,0.286999,37776,0.286816,37776,0.286755,37776,0.286694,37776,0.286694,37776,0.286694,37776,131776
0.286084,37104,0.284681,37104,0.284009,37104,0.283643,37104,0.283521,37104,0.283399,37104,0.283338,37104,0.283338,37104,0.283338,37104,130960
0.289928,38064,0.288586,38064,0.287854,38064,0.287549,38064,0.287366,38064,0.287243,38064,0.287243,38064,0.287182,38064,0.287182,38064,132544
0.286877,37312,0.285474,37312,0.284742,37312,0.284436,37312,0.284253,37312,0.284192,37312,0.284131,37312,0.284070,37312,0.284070,37312,131344
0.285230,37456,0.283887,37456,0.283277,37456,0.282972,37456,0.282789,37456,0.282667,37456,0.282606,37456,0.282545,37440,0.282545,37440,132528
0.284681,36992,0.283338,36992,0.282667,36992,0.282362,36992,0.282179,36992,0.282118,36992,0.282057,36992,0.282057,36992,0.282057,36992,131168
0.283948,36864,0.282667,36864,0.281996,36864,0.281629,36864,0.281507,36864,0.281385,36864,0.281385,36864,0.281324,36864,0.281324,36864,131040
0.283765,36912,0.282484,36912,0.281812,36912,0.281507,36912,0.281324,36912,0.281263,36912,0.281202,36912,0.281202,36912,0.281202,36912,131280
0.291942,38256,0.290661,38256,0.289990,38256,0.289623,38256,0.289501,38256,0.289379,38256,0.289379,38256,0.289318,38256,0.289318,38256,132224
0.274429,35520,0.273147,35520,0.272476,35520,0.272171,35520,0.271988,35520,0.271927,35520,0.271866,35520,0.271866,35520,0.271805,35520,130672
0.288769,37680,0.287427,37680,0.286755,37680,0.286389,37680,0.286267,37680,0.286145,37680,0.286084,37680,0.286023,37664,0.286023,37664,131712
0.291149,38080,0.289806,38080,0.289074,38080,0.288769,38080,0.288586,38080,0.288525,38080,0.288464,38080,0.288464,38080,0.288403,38080,132032
0.280653,36304,0.279249,36304,0.278578,36304,0.278212,36304,0.278090,36304,0.277968,36304,0.277907,36304,0.277907,36304,0.277907,36304,130640
0.275954,35840,0.274673,35840,0.274002,35840,0.273696,35840,0.273513,35840,0.273452,35840,0.273391,35840,0.273391,35840,0.273391,35840,131104
0.158546,34400,0.157570,34400,0.157082,34400,0.156837,34400,0.156715,34400,0.156654,34400,0.156593,34400,0.156593,34400,0.156349,34400,219712
0.057187,26608,0.056760,26608,0.056516,26608,0.056394,26608,0.056394,26608,0.056333,26608,0.056333,26608,0.055417,26608,0.046142,26608,472480
0.056455,26240,0.056028,26240,0.055783,26240,0.055661,26240,0.055661,26240,0.055600,26240,0.055600,26240,0.054807,26240,0.046447,26240,472128
0.055051,25552,0.054624,25552,0.054441,25552,0.054319,25552,0.054258,25552,0.054258,25552,0.054197,25552,0.053526,25552,0.045776,25552,471376
0.057309,26672,0.056882,26672,0.056638,26672,0.056577,26672,0.056516,26672,0.056455,26672,0.056455,26672,0.055967,26672,0.049559,26672,472576
0.056699,26368,0.056272,26368,0.056028,26368,0.055967,26368,0.055905,26368,0.055844,26368,0.055844,26368,0.055417,26368,0.049681,26368,472256
0.055173,25616,0.054746,25616,0.054563,25616,0.054441,25616,0.054380,25616,0.054380,25616,0.054319,25616,0.053953,25616,0.048583,25616,471520
0.057065,26544,0.056638,26544,0.056394,26544,0.056272,26544,0.056272,26544,0.056211,26544,0.056211,26544,0.055967,26544,0.051451,26544,472368
0.055356,25712,0.054929,25712,0.054746,25712,0.054624,25712,0.054563,25712,0.054563,25712,0.054563,25712,0.054258,25712,0.050047,25712,471600
0.059262,27648,0.058835,27648,0.058590,27648,0.058468,27648,0.058468,27648,0.058407,27648,0.058407,27648,0.058224,27648,0.054990,27648,473552
0.052427,24272,0.052000,24272,0.051817,24272,0.051756,24272,0.051695,24272,0.051634,24272,0.051634,24272,0.051451,24272,0.047606,24272,470112
0.055722,25872,0.055295,25872,0.055051,25872,0.054929,25872,0.054868,25872,0.054868,25872,0.054868,25872,0.054746,25872,0.051756,25872,471744
0.055600,25824,0.055173,25824,0.054929,25824,0.054868,25824,0.054807,25824,0.054746,25824,0.054746,25824,0.054624,25824,0.051939,25824,471728
0.054502,25280,0.054075,25280,0.053892,25280,0.053770,25280,0.053709,25280,0.053709,25280,0.053648,25280,0.053587,25280,0.051024,25280,471152
0.057309,26656,0.056821,26656,0.056638,26656,0.056516,26656,0.056455,26656,0.056455,26656,0.056455,26656,0.056333,26656,0.054380,26656,472512
0.055722,25888,0.055295,25888,0.055112,25888,0.054990,25888,0.054929,25888,0.054929,25888,0.054868,25888,0.054807,25888,0.052915,25888,471776
0.055295,25680,0.054868,25680,0.054685,25680,0.054563,25680,0.054502,25680,0.054502,25680,0.054502,25680,0.054441,25680,0.052610,25680,471552
0.056821,26432,0.056394,26432,0.056211,26432,0.056089,26432,0.056028,26432,0.055967,26432,0.055967,26432,0.055967,26432,0.054441,26432,472288
0.054197,25136,0.053770,25136,0.053587,25136,0.053465,25136,0.053404,25136,0.053404,25136,0.053404,25136,0.053343,25136,0.051756,25136,471024
0.303048,90336,0.301706,90320,0.300974,90320,0.300669,90320,0.300485,90320,0.300363,90320,0.300363,90320,0.300302,90320,0.300302,90320,300768
0.401539,106560,0.400136,106560,0.399465,106560,0.399099,106560,0.398915,106560,0.398793,106560,0.398793,106560,0.398732,106560,0.398732,106560,267248
0.433149,106992,0.431197,106992,0.430220,106992,0.429793,106992,0.429549,106992,0.429427,106992,0.429366,106992,0.429305,106992,0.429305,106992,249232
0.433393,107088,0.431502,107088,0.430525,107088,0.430037,107088,0.429793,107088,0.429671,107088,0.429610,107088,0.429610,107088,0.429549,107088,249296
0.384026,107600,0.382378,107600,0.381585,107600,0.381158,107600,0.380975,107600,0.380853,107600,0.380792,107600,0.380792,107600,0.380731,107600,282608
0.431441,106240,0.429549,106240,0.428573,106240,0.428084,106240,0.427840,106240,0.427718,106240,0.427657,106240,0.427657,106240,0.427596,106240,248448
0.084037,43712,0.083793,43712,0.083610,43712,0.083549,43712,0.083549,43712,0.083488,43712,0.083305,43712,0.080437,43712,0.071039,43712,523568
0.174778,35472,0.173924,35472,0.173558,35472,0.173314,35472,0.173253,35472,0.173192,35472,0.173009,35472,0.171422,35472,0.160011,34912,204896
0.247518,34400,0.246175,34400,0.245504,34400,0.245199,34400,0.245016,34400,0.244955,34400,0.244894,34400,0.244344,34400,0.238181,34400,140496
0.227563,30784,0.226282,30784,0.225610,30784,0.225305,30784,0.225122,30784,0.225061,30784,0.225000,30784,0.224512,30784,0.217921,30784,136832
0.247762,34432,0.246297,34432,0.245626,34432,0.245260,34432,0.245077,34432,0.245016,34432,0.244955,34432,0.244710,34432,0.240500,34432,140592
0.263994,37392,0.262529,37392,0.261858,37392,0.261492,37392,0.261309,37392,0.261187,37392,0.261187,37392,0.261004,37392,0.258013,37392,143200
0.277358,40528,0.275893,40528,0.275161,40528,0.274795,40528,0.274612,40528,0.274551,40528,0.274490,40528,0.274429,40528,0.272354,40528,147680
0.247640,34816,0.246175,34816,0.245504,34816,0.245138,34816,0.244955,34816,0.244833,34816,0.244833,34816,0.244710,34816,0.241293,34816,142240
0.204496,26944,0.203276,26944,0.202727,26944,0.202422,26944,0.202239,26944,0.202177,26944,0.202177,26944,0.201872,26944,0.196319,26944,133312
0.257769,36192,0.256305,36192,0.255573,36192,0.255206,36192,0.255023,36192,0.254962,36192,0.254901,36192,0.254840,36192,0.253254,36192,142016
0.273696,39600,0.272171,39600,0.271439,39600,0.271072,39600,0.270828,39600,0.270767,39600,0.270706,39600,0.270706,39600,0.269669,39600,146304
0.277663,40384,0.276137,40384,0.275344,40384,0.274978,40384,0.274795,40384,0.274673,40384,0.274612,40384,0.274612,40384,0.273818,40384,147072
0.278517,40304,0.276992,40304,0.276259,40304,0.275832,40304,0.275649,40304,0.275588,40304,0.275527,40304,0.275527,40304,0.274917,40304,146304
0.279555,40368,0.277968,40368,0.277175,40368,0.276809,40368,0.276625,40368,0.276503,40368,0.276442,40368,0.276442,40368,0.275893,40368,146048
0.277175,40176,0.275649,40176,0.274917,40176,0.274551,40176,0.274368,40176,0.274307,40176,0.274246,40176,0.274185,40176,0.273757,40176,146528
0.276687,40592,0.275161,40592,0.274429,40592,0.274002,40592,0.273818,40592,0.273757,40592,0.273696,40592,0.273696,40592,0.273330,40592,148336
0.279372,40800,0.277846,40800,0.277053,40800,0.276687,40800,0.276442,40800,0.276381,40800,0.276320,40800,0.276320,40800,0.276015,40800,147680
0.275893,39968,0.274368,39968,0.273635,39968,0.273208,39968,0.273025,39968,0.272964,39968,0.272903,39968,0.272903,39968,0.272598,39968,146480
0.275222,40032,0.273696,40032,0.272964,40032,0.272537,40032,0.272354,40032,0.272293,40032,0.272232,40032,0.272232,40032,0.272110,40032,147072
0.304574,45776,0.302987,45776,0.302194,45776,0.301767,45776,0.301584,45776,0.301462,45776,0.301401,45776,0.301401,45776,0.301401,45776,151888
0.303598,45616,0.302072,45616,0.301340,45616,0.300913,45616,0.300730,45616,0.300669,45616,0.300608,45616,0.300546,45616,0.300546,45616,151776
0.304757,46416,0.303109,46416,0.302255,46416,0.301889,46416,0.301645,46416,0.301584,46416,0.301523,46416,0.301462,46416,0.301462,46416,153968
0.293163,42944,0.291576,42944,0.290783,42944,0.290417,42944,0.290173,42944,0.290112,42944,0.290051,42944,0.290051,42944,0.289990,42944,148080
0.280592,40944,0.279066,40944,0.278334,40944,0.277968,40944,0.277785,40944,0.277663,40944,0.277602,40944,0.277602,40944,0.277602,40944,147504
0.276931,40208,0.275405,40208,0.274673,40208,0.274307,40208,0.274124,40208,0.274002,40208,0.274002,40208,0.273940,40208,0.273940,40208,146784
0.266618,37840,0.265214,37840,0.264482,37840,0.264116,37840,0.263933,37840,0.263811,37840,0.263811,37840,0.263750,37840,0.263750,37840,143472
0.183810,23488,0.182711,23488,0.182162,23488,0.181918,23488,0.181796,23488,0.181735,23488,0.181674,23488,0.181674,23488,0.181613,23488,129312
0.212185,28336,0.210965,28336,0.210355,28336,0.210049,28336,0.209866,28336,0.209805,28336,0.209744,28336,0.209744,28336,0.209683,28336,135104
0.274185,39568,0.272720,39568,0.271927,39568,0.271561,39568,0.271378,39568,0.271255,39568,0.271255,39568,0.271194,39568,0.271194,39568,145904
0.276564,40336,0.275039,40336,0.274307,40336,0.273940,40336,0.273757,40336,0.273696,40336,0.273635,40336,0.273574,40336,0.273574,40336,147440
0.274002,39664,0.272415,39664,0.271622,39664,0.271255,39664,0.271072,39664,0.270950,39664,0.270889,39664,0.270889,39664,0.270889,39664,146432
0.274490,39552,0.272964,39552,0.272232,39552,0.271866,39552,0.271683,39552,0.271561,39552,0.271500,39552,0.271500,39552,0.271500,39552,145696
0.276076,40000,0.274612,40000,0.273879,40000,0.273513,40000,0.273330,40000,0.273208,40000,0.273208,40000,0.273147,40000,0.273147,40000,146448
0.272598,39472,0.271133,39472,0.270401,39472,0.270035,39472,0.269852,39472,0.269791,39472,0.269730,39472,0.269669,39472,0.269669,39472,146368
0.279555,40688,0.278090,40688,0.277358,40688,0.276992,40688,0.276809,40688,0.276687,40688,0.276687,40688,0.276625,40688,0.276625,40688,147088
0.278273,40608,0.276748,40608,0.276015,40608,0.275649,40608,0.275466,40608,0.275344,40608,0.275344,40608,0.275283,40608,0.275283,40608,147520
0.278639,40592,0.277053,40592,0.276320,40592,0.275893,40592,0.275710,40592,0.275588,40592,0.275588,40592,0.275527,40592,0.275527,40592,147328
0.049742,25760,0.049681,25760,0.049620,25760,0.049559,25760,0.049498,25760,0.048949,25760,0.046813,25184,0.040162,22016,0.022038,14160,519968
0.254291,28432,0.253010,28432,0.252338,28416,0.252033,28416,0.251850,28416,0.251728,28416,0.250752,28416,0.240195,28416,0.209561,28368,112912
0.257281,28064,0.256000,28064,0.255328,28048,0.255023,28048,0.254840,28048,0.254718,28048,0.254657,28048,0.254413,28048,0.253071,28048,110144
0.257342,28240,0.256061,28240,0.255390,28224,0.255023,28224,0.254901,28224,0.254779,28224,0.254718,28224,0.254474,28224,0.253010,28224,110816
0.265946,29088,0.264604,29088,0.263933,29072,0.263567,29072,0.263384,29072,0.263322,29072,0.263261,29072,0.263078,29072,0.261675,29072,110448
0.264726,28704,0.263322,28704,0.262468,28624,0.261980,28624,0.261736,28624,0.261614,28624,0.261553,28624,0.261431,28624,0.260332,28624,109472
0.270340,29312,0.268998,29312,0.268265,29280,0.267899,29280,0.267716,29280,0.267594,29280,0.267533,29280,0.267472,29280,0.266435,29280,109456
0.255267,27488,0.253925,27488,0.253132,27440,0.252766,27440,0.252521,27440,0.252399,27440,0.252399,27440,0.252277,27440,0.251118,27440,108752
0.266923,28832,0.265519,28832,0.264848,28800,0.264421,28800,0.264238,28800,0.264177,28800,0.264116,28800,0.264055,28800,0.263139,28800,109072
0.263750,28464,0.262468,28464,0.261858,28464,0.261492,28464,0.261370,28464,0.261248,28464,0.261248,28464,0.261187,28464,0.260271,28464,108976
0.265031,28688,0.263811,28688,0.263200,28688,0.262895,28688,0.262712,28688,0.262651,28688,0.262590,28688,0.262590,28688,0.261614,28688,109264
0.268509,29024,0.267106,29024,0.266374,28992,0.266008,28992,0.265763,28992,0.265702,28992,0.265641,28992,0.265580,28992,0.264787,28992,109168
0.327336,38400,0.325871,38400,0.325139,38384,0.324712,38384,0.324529,38384,0.324406,38384,0.324345,38384,0.324345,38384,0.324040,38384,118352
0.314033,36608,0.312568,36608,0.311836,36592,0.311470,36592,0.311287,36592,0.311164,36592,0.311103,36592,0.311103,36592,0.310798,36592,117632
0.315924,36960,0.314399,36960,0.313605,36928,0.313178,36928,0.312995,36928,0.312873,36928,0.312812,36928,0.312751,36928,0.312446,36928,118080
0.322332,37728,0.320806,37728,0.320074,37712,0.319647,37712,0.319464,37712,0.319342,37712,0.319281,37712,0.319281,37712,0.318975,37712,118128
0.320928,37360,0.319464,37360,0.318731,37360,0.318365,37360,0.318182,37360,0.318060,37360,0.318060,37360,0.317999,37360,0.317694,37360,117488
0.326725,38256,0.325200,38256,0.324467,38240,0.324040,38240,0.323857,38240,0.323735,38240,0.323674,38240,0.323674,38240,0.323369,38240,118160
0.318975,37088,0.317511,37088,0.316718,37056,0.316351,37056,0.316107,37056,0.315985,37056,0.315924,37056,0.315924,37056,0.315558,37056,117312
0.311775,36080,0.310432,36080,0.309700,36064,0.309334,36064,0.309151,36064,0.309029,36064,0.308968,36064,0.308968,36064,0.308907,36064,116736
0.317633,36800,0.316168,36800,0.315375,36768,0.314948,36768,0.314704,36768,0.314582,36768,0.314521,36768,0.314521,36768,0.314521,36768,116912
0.316168,36544,0.314704,36544,0.313972,36544,0.313605,36544,0.313422,36544,0.313361,36544,0.313300,36544,0.313300,36544,0.313239,36544,116656
0.327336,38032,0.325932,38032,0.325200,38032,0.324834,38032,0.324651,38032,0.324529,38032,0.324529,38032,0.324467,38032,0.324467,38032,117216
0.322332,37632,0.320867,37632,0.320074,37600,0.319647,37600,0.319464,37600,0.319342,37600,0.319281,37600,0.319220,37600,0.319220,37600,117792
0.317755,37088,0.316229,37088,0.315375,37024,0.314887,37024,0.314643,37024,0.314521,37024,0.314460,37024,0.314399,37024,0.314399,37024,117776
0.317389,36848,0.315985,36848,0.315253,36848,0.314948,36848,0.314765,36848,0.314643,36848,0.314643,36848,0.314582,36848,0.314582,36848,117136
0.315985,36640,0.314521,36640,0.313727,36608,0.313300,36608,0.313117,36608,0.312995,36608,0.312934,36608,0.312873,36608,0.312873,36608,117008
0.321905,37296,0.320501,37296,0.319708,37264,0.319281,37264,0.319097,37264,0.318975,37264,0.318914,37264,0.318914,37264,0.318853,37264,116864
0.329593,38992,0.328129,38992,0.327397,38976,0.326969,38976,0.326786,38976,0.326664,38976,0.326664,38976,0.326603,38976,0.326603,38976,119344
0.313178,36576,0.311714,36576,0.310981,36576,0.310615,36576,0.310432,36576,0.310371,36576,0.310310,36576,0.310310,36576,0.310249,36576,117888
0.332217,38592,0.330753,38592,0.330021,38592,0.329654,38592,0.329471,38592,0.329349,38592,0.329349,38592,0.329288,38592,0.329288,38592,117200
0.325810,37680,0.324345,37680,0.323552,37664,0.323125,37664,0.322942,37664,0.322820,37664,0.322759,37664,0.322759,37664,0.322759,37664,116704
0.324956,37808,0.323491,37808,0.322759,37792,0.322332,37792,0.322149,37792,0.322027,37792,0.321966,37792,0.321966,37792,0.321966,37792,117392
0.315741,36432,0.314277,36432,0.313544,36416,0.313178,36416,0.312995,36416,0.312873,36416,0.312812,36416,0.312812,36416,0.312751,36416,116432
0.322820,37584,0.321294,37584,0.320501,37568,0.320135,37568,0.319952,37568,0.319830,37568,0.319769,37568,0.319769,37568,0.319708,37568,117504
0.310676,36032,0.309273,36032,0.308479,36016,0.308113,36016,0.307930,36016,0.307808,36016,0.307747,36016,0.307747,36016,0.307747,36016,117040
0.320501,37808,0.319097,37808,0.318426,37808,0.318060,37808,0.317938,37808,0.317816,37808,0.317755,37808,0.317755,37808,0.317694,37808,118992
0.285657,36272,0.284681,36272,0.284192,36272,0.283948,36272,0.283826,36272,0.283765,36272,0.283704,36272,0.283704,36272,0.282911,36272,127856
0.297556,37696,0.296519,37696,0.295970,37696,0.295726,37696,0.295604,37696,0.295543,37696,0.295482,37696,0.295482,37696,0.294749,37696,127584
0.296275,37760,0.295237,37760,0.294688,37760,0.294444,37760,0.294322,37760,0.294261,37760,0.294200,37760,0.294200,37760,0.293407,37760,128352
0.295970,37664,0.294932,37664,0.294444,37664,0.294200,37664,0.294017,37664,0.293956,37664,0.293956,37664,0.293956,37664,0.293163,37664,128144
0.287915,36016,0.286938,36016,0.286389,36016,0.286145,36016,0.286023,36016,0.285962,36016,0.285962,36016,0.285901,36016,0.285108,36016,125968
0.294078,37296,0.293041,37296,0.292491,37296,0.292247,37296,0.292125,37296,0.292064,37296,0.292003,37296,0.292003,37296,0.291332,37296,127728
0.286694,35840,0.285718,35840,0.285169,35840,0.284925,35840,0.284803,35840,0.284742,35840,0.284742,35840,0.284681,35840,0.283948,35840,125888
0.300302,38160,0.299265,38160,0.298716,38160,0.298472,38160,0.298350,38160,0.298289,38160,0.298228,38160,0.298228,38160,0.297617,38160,127968
0.289745,36784,0.288769,36784,0.288220,36784,0.287976,36784,0.287854,36784,0.287793,36784,0.287793,36784,0.287732,36784,0.287060,36784,127840
0.290783,36944,0.289806,36944,0.289318,36944,0.289074,36944,0.288952,36944,0.288891,36944,0.288830,36944,0.288830,36944,0.288098,36944,127920
0.290417,36304,0.289440,36304,0.288952,36304,0.288647,36304,0.288525,36304,0.288464,36304,0.288464,36304,0.288403,36304,0.287732,36304,125872
0.295787,37600,0.294749,37600,0.294261,37600,0.294017,37600,0.293895,37600,0.293834,37600,0.293773,37600,0.293773,37600,0.293102,37600,128000
0.294688,37648,0.293651,37648,0.293163,37648,0.292858,37648,0.292736,37648,0.292675,37648,0.292675,37648,0.292614,37648,0.292003,37648,128656
