random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.113511,0.101092,0.094167,0.085726,0.071466,0.064667,0.046020,0.037092,0.019292,0.016812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.132428,0.121971,0.119247,0.110557,0.106371,0.098334,0.090017,0.086898,0.067622,0.061817,0.048705,0.036692,0.028018,0.032406,0.000000,0.000000,0.000000,0.000000
0.087943,0.075954,0.063777,0.054755,0.041748,0.029068,0.023868,0.017773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089285,0.077914,0.068232,0.057693,0.048156,0.037183,0.032839,0.023769,0.023014,0.019490,0.010138,0.015499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.167700,0.161735,0.162085,0.157605,0.157265,0.153540,0.152688,0.149519,0.147379,0.145629,0.138470,0.137391,0.121932,0.126071,0.103686,0.079698,0.091787,0.079677
0.126021,0.115968,0.113084,0.105298,0.098683,0.092823,0.077996,0.076190,0.044311,0.035554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081413,0.070959,0.059689,0.049198,0.039734,0.031632,0.025699,0.019473,0.016546,0.014246,0.000375,0.006237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.117173,0.105920,0.102588,0.095932,0.088370,0.077766,0.075555,0.064463,0.063899,0.059336,0.054502,0.043336,0.045410,0.043248,0.020573,0.043203,0.000000,0.000000
0.102100,0.091566,0.086905,0.077644,0.072504,0.063131,0.058957,0.051507,0.046874,0.037147,0.030154,0.034258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100391,0.088361,0.082084,0.073593,0.062740,0.053985,0.045165,0.034730,0.031008,0.026617,0.009772,0.017840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077386,0.066737,0.055295,0.044022,0.038026,0.028292,0.023319,0.021331,0.004219,0.006136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080864,0.069891,0.062313,0.054501,0.045776,0.038782,0.033449,0.024751,0.025577,0.019336,0.021244,0.017144,0.018315,0.017100,0.014166,0.017056,0.007087,0.006993
0.152322,0.150128,0.151040,0.149971,0.150064,0.149597,0.148965,0.148616,0.147135,0.147065,0.144206,0.143609,0.140788,0.136246,0.137493,0.135107,0.134625,0.130139
0.158180,0.149394,0.148660,0.142841,0.138653,0.133179,0.126753,0.121829,0.112718,0.104993,0.092946,0.091444,0.050780,0.051664,0.000000,0.000000,0.000000,0.000000
0.087332,0.073969,0.066401,0.053370,0.049681,0.039379,0.036134,0.030177,0.023319,0.020200,0.007758,0.009534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.141277,0.132341,0.128889,0.118543,0.117050,0.109831,0.104297,0.096564,0.090628,0.079272,0.077447,0.069211,0.063228,0.054396,0.028872,0.054396,0.000000,0.000000
0.126326,0.116103,0.113023,0.104104,0.100269,0.092701,0.086478,0.079022,0.072016,0.064283,0.059323,0.048196,0.037904,0.048129,0.000000,0.000000,0.000000,0.000000
0.113267,0.102280,0.099110,0.089023,0.085990,0.078240,0.072321,0.065867,0.056821,0.049825,0.040772,0.035309,0.006599,0.026448,0.000000,0.000000,0.000000,0.000000
0.093923,0.083907,0.073907,0.064580,0.052366,0.044411,0.025882,0.019770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.097645,0.086894,0.080864,0.071176,0.063289,0.057372,0.045898,0.034553,0.032595,0.026115,0.018498,0.019903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088004,0.079003,0.075677,0.068745,0.065669,0.057727,0.057614,0.052028,0.051756,0.045256,0.047789,0.044362,0.045104,0.041301,0.042480,0.041301,0.033449,0.041278
0.130415,0.124715,0.122543,0.116911,0.114121,0.110193,0.103809,0.100063,0.089529,0.085498,0.069086,0.059542,0.047606,0.027478,0.034853,0.027304,0.018559,0.027282
0.084647,0.072661,0.069819,0.060099,0.057614,0.049961,0.048095,0.042226,0.040467,0.033014,0.031069,0.031163,0.005806,0.023229,0.000000,0.000000,0.000000,0.000000
0.107287,0.096502,0.088309,0.076776,0.069208,0.060711,0.048705,0.040766,0.025577,0.021347,0.000802,0.007364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.113572,0.102441,0.095814,0.086262,0.077264,0.069192,0.054929,0.051543,0.033449,0.024459,0.012091,0.017648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.142192,0.132216,0.130659,0.122419,0.120102,0.113346,0.110521,0.102279,0.101185,0.095858,0.090017,0.091497,0.079094,0.067653,0.069514,0.061845,0.048156,0.061823
0.136578,0.127714,0.123641,0.114434,0.110216,0.104172,0.093252,0.088498,0.061214,0.065301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101123,0.090269,0.081413,0.071705,0.061886,0.051909,0.045715,0.035479,0.032656,0.027978,0.016668,0.013197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.095998,0.083390,0.076226,0.066121,0.057187,0.049028,0.040284,0.029069,0.027164,0.022496,0.017583,0.013895,0.001229,0.010939,0.000000,0.000000,0.000000,0.000000
0.094045,0.082453,0.073846,0.062347,0.056455,0.045261,0.040833,0.031504,0.028689,0.019401,0.021366,0.015763,0.012884,0.015763,0.000000,0.000000,0.000000,0.000000
0.079399,0.066584,0.060848,0.052479,0.043091,0.036373,0.021305,0.017397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002510,0.002466,0.002510,0.002466,0.002449,0.002444,0.002388,0.002421,0.002327,0.002308,0.002022,0.002104,0.001107,0.001584,0.000000,0.000000,0.000000,0.000000
0.001656,0.001629,0.001656,0.001629,0.001656,0.001629,0.001595,0.001606,0.001534,0.001583,0.001290,0.001422,0.000436,0.000665,0.000000,0.000000,0.000000,0.000000
0.121078,0.119033,0.119797,0.118750,0.118942,0.118425,0.117905,0.117665,0.116257,0.116145,0.113145,0.113084,0.107043,0.107201,0.090017,0.095435,0.032534,0.077459
0.195221,0.192375,0.193207,0.191812,0.191376,0.190772,0.188508,0.188433,0.182772,0.183646,0.170568,0.172230,0.144267,0.143767,0.078972,0.093772,0.000000,0.000000
0.099537,0.087504,0.079338,0.069430,0.056821,0.052547,0.032534,0.021142,0.008247,0.010792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096608,0.084966,0.075433,0.063846,0.054929,0.045295,0.038209,0.027805,0.025882,0.021651,0.011603,0.014456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.135724,0.126363,0.125655,0.117422,0.116501,0.110900,0.108019,0.101376,0.100391,0.094270,0.093557,0.088698,0.087210,0.082392,0.077630,0.076431,0.043335,0.076431
0.119186,0.108032,0.103137,0.093759,0.086539,0.079949,0.066035,0.061175,0.035585,0.030135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.116562,0.106350,0.100574,0.090923,0.083976,0.075911,0.066035,0.058602,0.049010,0.037310,0.029544,0.026981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090383,0.077526,0.068659,0.057598,0.049559,0.037117,0.035524,0.028236,0.022770,0.020392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125289,0.114626,0.111986,0.103115,0.099598,0.091934,0.086844,0.080071,0.072382,0.068341,0.058163,0.048855,0.047057,0.037850,0.029544,0.037850,0.000000,0.000000
0.102588,0.090817,0.084586,0.074228,0.067317,0.058897,0.051329,0.041758,0.036622,0.032846,0.021855,0.019566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.082878,0.071824,0.063655,0.054775,0.045959,0.036012,0.027957,0.022858,0.008186,0.009259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.115830,0.105821,0.101490,0.094219,0.087088,0.078304,0.073175,0.064713,0.059567,0.053983,0.049498,0.039007,0.044067,0.038917,0.041138,0.038895,0.035280,0.038895
0.106982,0.096443,0.091238,0.081519,0.075433,0.068398,0.059872,0.052730,0.045471,0.036453,0.028079,0.025632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096730,0.085316,0.078789,0.070343,0.058529,0.052416,0.038392,0.024552,0.020878,0.019337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.071466,0.061548,0.049193,0.040980,0.032290,0.022265,0.020268,0.017017,0.009345,0.006186,0.004219,0.002524,0.000924,0.002524,0.000000,0.000000,0.000000,0.000000
0.110765,0.109019,0.109911,0.109019,0.109484,0.109019,0.109240,0.109019,0.109117,0.109019,0.109056,0.109019,0.109056,0.109019,0.108995,0.108981,0.108934,0.108962
0.134808,0.132666,0.133649,0.132605,0.133038,0.132545,0.132550,0.132264,0.132001,0.131781,0.131208,0.130997,0.130170,0.129107,0.126997,0.128906,0.119980,0.127378
0.187776,0.184928,0.186006,0.184624,0.184481,0.184018,0.182528,0.181895,0.179050,0.179144,0.171971,0.172494,0.152017,0.158370,0.098561,0.127459,0.046874,0.023330
0.130170,0.122042,0.119125,0.111901,0.108202,0.100443,0.095998,0.091883,0.080498,0.071711,0.050963,0.057970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080803,0.069909,0.059018,0.049660,0.037599,0.027954,0.018743,0.015948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110765,0.099329,0.096913,0.088292,0.083244,0.075325,0.068781,0.063257,0.054014,0.047722,0.042969,0.033461,0.029299,0.033461,0.000000,0.000000,0.000000,0.000000
0.099415,0.088235,0.082756,0.074321,0.066890,0.058757,0.052244,0.043482,0.038331,0.030192,0.021366,0.019177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078423,0.065954,0.056394,0.049235,0.036073,0.025954,0.018254,0.014651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.116013,0.103479,0.102283,0.092989,0.089956,0.081594,0.078728,0.070448,0.068537,0.062400,0.060482,0.051231,0.055478,0.050191,0.050535,0.050191,0.032839,0.050191
0.142436,0.134810,0.132306,0.125697,0.121627,0.115442,0.108690,0.104440,0.088980,0.085577,0.059567,0.043700,0.000985,0.007532,0.000000,0.000000,0.000000,0.000000
0.091848,0.081113,0.073846,0.063266,0.056089,0.050080,0.040040,0.028325,0.028079,0.020756,0.012274,0.013230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077080,0.063792,0.056272,0.046437,0.038819,0.029060,0.026248,0.019597,0.017095,0.012871,0.007697,0.008947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086722,0.075533,0.069147,0.059720,0.052366,0.044258,0.037049,0.028796,0.025394,0.014936,0.019536,0.014936,0.016729,0.014936,0.012152,0.014936,0.000000,0.000000
0.100940,0.090923,0.088065,0.078385,0.077813,0.070154,0.069819,0.063032,0.063777,0.057594,0.059323,0.055526,0.055905,0.054396,0.053526,0.050536,0.050841,0.050451
0.165747,0.163129,0.164343,0.163008,0.163489,0.162765,0.162879,0.162624,0.162085,0.162058,0.160743,0.160784,0.158241,0.157146,0.152627,0.155609,0.144206,0.132707
0.152078,0.143713,0.140666,0.132851,0.128950,0.122033,0.115342,0.109227,0.096120,0.090520,0.057187,0.069299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.141155,0.131519,0.127791,0.120188,0.112901,0.106090,0.093252,0.088829,0.068598,0.059468,0.046447,0.036322,0.013250,0.031930,0.000000,0.000000,0.000000,0.000000
0.087637,0.075503,0.067439,0.055768,0.048400,0.040791,0.033205,0.022664,0.020146,0.019581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087759,0.075023,0.066768,0.055697,0.048644,0.037212,0.032900,0.023753,0.018376,0.015275,0.002816,0.007416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091299,0.079996,0.069025,0.059246,0.048522,0.037324,0.032168,0.024375,0.021428,0.017303,0.015203,0.011999,0.006050,0.011999,0.000000,0.000000,0.000000,0.000000
0.105883,0.101543,0.102954,0.100178,0.100940,0.098964,0.099598,0.097838,0.098622,0.097838,0.097767,0.097665,0.097157,0.096321,0.096669,0.096321,0.092702,0.096321
0.159461,0.156990,0.157936,0.156702,0.156654,0.156044,0.155007,0.154707,0.152078,0.152259,0.145975,0.146418,0.131635,0.134469,0.095631,0.107464,0.044189,0.024886
0.098988,0.089124,0.080803,0.073119,0.062740,0.050960,0.046996,0.038319,0.031435,0.025745,0.013556,0.005734,0.001168,0.003453,0.000000,0.000000,0.000000,0.000000
0.126265,0.117993,0.115281,0.108313,0.104358,0.096693,0.091726,0.086118,0.071344,0.075627,0.046935,0.031279,0.010260,0.023113,0.000000,0.000000,0.000000,0.000000
0.083732,0.072520,0.064571,0.053543,0.046447,0.038330,0.031252,0.023760,0.015508,0.015013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088370,0.076476,0.066707,0.058116,0.046752,0.036939,0.031069,0.022300,0.020512,0.016290,0.008674,0.012108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.157021,0.150284,0.150003,0.144813,0.143534,0.138405,0.137005,0.132550,0.128889,0.126610,0.117539,0.110366,0.104968,0.098231,0.095082,0.084840,0.080254,0.084840
0.093557,0.080977,0.070124,0.059725,0.046264,0.034708,0.023990,0.018785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.105090,0.093034,0.085013,0.075811,0.063777,0.052503,0.045226,0.030162,0.031923,0.026449,0.013983,0.015553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.146525,0.138063,0.135846,0.128093,0.124739,0.118294,0.111314,0.105215,0.093679,0.086968,0.074090,0.067241,0.059567,0.048394,0.038575,0.048351,0.000000,0.000000
0.081901,0.069051,0.060787,0.050893,0.041260,0.030914,0.025516,0.018357,0.005989,0.010801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.108629,0.097406,0.090933,0.080569,0.073602,0.065530,0.057614,0.046193,0.045226,0.035560,0.035829,0.032754,0.020207,0.028566,0.000000,0.000000,0.000000,0.000000
0.095509,0.083921,0.074456,0.065052,0.052183,0.043956,0.031252,0.022375,0.011176,0.013755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.135968,0.127389,0.126204,0.118617,0.117417,0.111990,0.109240,0.102769,0.101062,0.095863,0.091726,0.088185,0.082450,0.068691,0.075982,0.068691,0.072016,0.068691
0.132367,0.122070,0.119064,0.109790,0.105395,0.098735,0.089407,0.082545,0.066951,0.060215,0.022465,0.029299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089041,0.075873,0.067073,0.056518,0.045532,0.036432,0.025821,0.018249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102283,0.091271,0.087882,0.078883,0.073663,0.067441,0.059018,0.050740,0.046447,0.037054,0.034364,0.032499,0.013067,0.020045,0.000000,0.000000,0.000000,0.000000
0.088553,0.077118,0.069636,0.062542,0.052366,0.041149,0.039063,0.031080,0.029544,0.022626,0.023136,0.017446,0.015874,0.017424,0.000000,0.000000,0.000000,0.000000
0.105822,0.096339,0.089773,0.080349,0.073053,0.066429,0.055112,0.049161,0.036927,0.029911,0.018376,0.007599,0.002205,0.007599,0.000000,0.000000,0.000000,0.000000
0.075067,0.063113,0.054868,0.047553,0.035951,0.023217,0.022343,0.016948,0.005928,0.007836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002603,0.002877,0.002559,0.002693,0.002559,0.002571,0.002515,0.002449,0.002384,0.002266,0.002275,0.001961,0.001990,0.001168,0.001400,0.000000,0.000000
0.003060,0.002995,0.002999,0.002995,0.002999,0.002995,0.002938,0.002974,0.002816,0.002842,0.002693,0.002667,0.002327,0.002318,0.001534,0.001771,0.000000,0.000000
0.003365,0.003310,0.003365,0.003310,0.003304,0.003310,0.003304,0.003310,0.003182,0.003222,0.002999,0.002939,0.002693,0.002591,0.002022,0.002177,0.000131,0.000392
0.003853,0.003781,0.003792,0.003781,0.003792,0.003781,0.003792,0.003781,0.003731,0.003781,0.003670,0.003695,0.003426,0.003502,0.002877,0.002879,0.001351,0.001977
0.003243,0.003197,0.003243,0.003197,0.003182,0.003197,0.003182,0.003197,0.003182,0.003197,0.003121,0.003154,0.002938,0.002960,0.002388,0.002506,0.000680,0.001339
0.002754,0.002712,0.002754,0.002712,0.002754,0.002712,0.002693,0.002712,0.002693,0.002712,0.002632,0.002668,0.002449,0.002514,0.001839,0.002007,0.000000,0.000353
0.105639,0.103900,0.104602,0.103663,0.103809,0.103308,0.103015,0.102795,0.101795,0.101670,0.099354,0.099992,0.094167,0.094426,0.083305,0.084064,0.064022,0.057023
0.107226,0.105465,0.106371,0.105465,0.105883,0.105465,0.105700,0.105465,0.105578,0.105465,0.105517,0.105465,0.105456,0.105465,0.104541,0.105465,0.096425,0.105465
0.109117,0.107282,0.108080,0.107183,0.107287,0.106946,0.106249,0.106136,0.104480,0.104339,0.101551,0.101041,0.098011,0.094030,0.094899,0.091344,0.088370,0.091344
0.130353,0.128221,0.129072,0.127948,0.128218,0.127569,0.127668,0.126896,0.127302,0.126896,0.126875,0.126896,0.124739,0.126896,0.115281,0.122247,0.080437,0.097928
0.137981,0.129403,0.127607,0.119564,0.117478,0.110714,0.105944,0.101370,0.092092,0.083064,0.072992,0.071361,0.035097,0.040476,0.000000,0.000000,0.000000,0.000000
0.096913,0.085996,0.080803,0.071411,0.066218,0.055958,0.053953,0.045960,0.043701,0.037788,0.031435,0.030439,0.004402,0.020219,0.000000,0.000000,0.000000,0.000000
0.153115,0.145933,0.144877,0.139999,0.136334,0.131264,0.125167,0.122662,0.101795,0.108038,0.060970,0.045505,0.024906,0.024462,0.000000,0.000000,0.000000,0.000000
0.078789,0.067588,0.058102,0.048388,0.041077,0.032103,0.026675,0.021180,0.008674,0.008476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090383,0.081014,0.070002,0.063896,0.050658,0.037807,0.036317,0.029393,0.026370,0.017899,0.016912,0.017854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.084220,0.071797,0.064876,0.056316,0.047728,0.038075,0.034731,0.028001,0.024174,0.020328,0.016485,0.013148,0.003426,0.013148,0.000000,0.000000,0.000000,0.000000
0.110582,0.103624,0.104419,0.099987,0.099354,0.093903,0.095326,0.090785,0.091726,0.090720,0.088614,0.083640,0.086417,0.083640,0.085013,0.083640,0.081169,0.083575
0.120529,0.113022,0.112596,0.107001,0.104968,0.099771,0.096791,0.092045,0.086600,0.084599,0.073175,0.066147,0.056638,0.052680,0.042725,0.032113,0.024052,0.032113
0.125228,0.114613,0.111680,0.101902,0.098377,0.090385,0.082695,0.078194,0.064754,0.057480,0.047301,0.040995,0.015020,0.032883,0.000000,0.000000,0.000000,0.000000
0.087210,0.074510,0.067073,0.054505,0.048583,0.039923,0.028811,0.020561,0.005440,0.007713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102405,0.090602,0.081413,0.070851,0.060726,0.051496,0.042969,0.032207,0.028262,0.024072,0.011420,0.015056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.138164,0.133082,0.134381,0.131321,0.131574,0.128811,0.129255,0.127455,0.127058,0.125754,0.124861,0.122900,0.122726,0.120632,0.120590,0.120612,0.115037,0.116948
0.168554,0.164817,0.165076,0.162530,0.161170,0.160076,0.155129,0.155229,0.144999,0.140627,0.127668,0.124557,0.096791,0.095794,0.059750,0.031512,0.020939,0.031386
0.097828,0.085459,0.076714,0.066283,0.055661,0.047529,0.037232,0.025531,0.022526,0.020665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096425,0.085974,0.077202,0.067343,0.059750,0.046435,0.044738,0.038014,0.032168,0.022499,0.021977,0.018654,0.001168,0.013791,0.000000,0.000000,0.000000,0.000000
0.085502,0.073355,0.066768,0.058480,0.049864,0.040385,0.034242,0.029395,0.011725,0.018272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133466,0.126013,0.123702,0.116798,0.114243,0.106899,0.103931,0.099561,0.090017,0.086846,0.073907,0.066772,0.062252,0.050815,0.051207,0.050794,0.019292,0.050794
0.086051,0.075350,0.065913,0.056407,0.047423,0.038264,0.033632,0.025035,0.021611,0.021300,0.000802,0.008249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.114976,0.106035,0.100879,0.092023,0.085746,0.079532,0.066279,0.060436,0.046020,0.031934,0.033205,0.024983,0.017705,0.024983,0.000000,0.000000,0.000000,0.000000
0.076958,0.065411,0.058163,0.046371,0.043640,0.033745,0.033083,0.028283,0.023929,0.021273,0.013434,0.014241,0.004524,0.004776,0.000000,0.000000,0.000000,0.000000
0.085685,0.076034,0.063533,0.054291,0.042053,0.033451,0.024357,0.015383,0.007453,0.007945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.152139,0.143848,0.142680,0.136395,0.133100,0.127603,0.121688,0.117104,0.105761,0.103452,0.087088,0.077292,0.073175,0.058671,0.065669,0.058563,0.059628,0.058498
0.097340,0.084172,0.076897,0.067567,0.057858,0.047944,0.042419,0.033673,0.029177,0.025547,0.009772,0.016297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110948,0.099952,0.095082,0.084002,0.081047,0.072997,0.067195,0.060882,0.053526,0.041619,0.042358,0.035496,0.029544,0.030594,0.000000,0.000000,0.000000,0.000000
0.100757,0.089643,0.081474,0.069790,0.062435,0.055199,0.045654,0.034642,0.031252,0.027159,0.008552,0.018422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.094106,0.081639,0.070917,0.060870,0.045837,0.037225,0.024540,0.018049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.134381,0.129333,0.130415,0.126914,0.127363,0.124915,0.124983,0.122176,0.123092,0.121217,0.121688,0.119598,0.120773,0.119598,0.120163,0.119578,0.119858,0.119558
0.163733,0.161005,0.162085,0.160721,0.160926,0.160255,0.159767,0.159362,0.157936,0.157618,0.154580,0.154475,0.148965,0.148087,0.140849,0.134276,0.130415,0.131639
0.161719,0.155616,0.155190,0.150057,0.148904,0.145048,0.142192,0.137688,0.133954,0.130547,0.122298,0.120002,0.101001,0.101327,0.046447,0.055607,0.000000,0.000000
0.127302,0.118423,0.115708,0.109119,0.103198,0.097264,0.089163,0.081229,0.073419,0.065216,0.054441,0.046586,0.014227,0.035127,0.000000,0.000000,0.000000,0.000000
0.077141,0.066717,0.058102,0.047531,0.041382,0.034272,0.027225,0.022217,0.010932,0.014217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096852,0.086506,0.078301,0.069070,0.060970,0.049733,0.046569,0.038251,0.034608,0.028716,0.023563,0.019718,0.000741,0.014190,0.000000,0.000000,0.000000,0.000000
0.089529,0.079074,0.070795,0.060756,0.053404,0.043261,0.037965,0.029167,0.017644,0.020786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.147867,0.141060,0.140056,0.134435,0.132672,0.127115,0.124800,0.121315,0.114976,0.110802,0.102100,0.094728,0.089346,0.071638,0.080132,0.071508,0.065120,0.071508
0.095387,0.084701,0.077202,0.069425,0.059567,0.049621,0.045410,0.034969,0.032534,0.032315,0.012640,0.018287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088736,0.076858,0.068781,0.059123,0.049925,0.040272,0.031618,0.027965,0.000558,0.008443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133405,0.125227,0.123580,0.116558,0.113267,0.107693,0.100879,0.095901,0.083183,0.080376,0.063106,0.043977,0.048522,0.039479,0.025516,0.039457,0.000000,0.000000
0.082573,0.071697,0.062130,0.052336,0.042602,0.033043,0.024601,0.017460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083915,0.075424,0.063350,0.054046,0.043884,0.034517,0.029910,0.022224,0.018987,0.015900,0.001778,0.010043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087576,0.076574,0.068476,0.057340,0.050291,0.041414,0.033327,0.025217,0.022099,0.016444,0.013250,0.012350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.114854,0.110890,0.111680,0.108986,0.109240,0.106980,0.106982,0.105444,0.104480,0.103704,0.102161,0.098585,0.100208,0.098565,0.098500,0.095985,0.097218,0.095596
0.162879,0.160329,0.160804,0.159535,0.158668,0.157847,0.155556,0.154286,0.150064,0.149973,0.139080,0.139942,0.115098,0.113838,0.072321,0.062687,0.041504,0.026084
0.090750,0.078621,0.072992,0.061828,0.056638,0.048362,0.041931,0.033299,0.021611,0.024336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
