random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.002999,0.002374,0.002632,0.002374,0.002266,0.002374,0.000985,0.002374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002410,0.002693,0.002410,0.002327,0.002410,0.001046,0.002410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002311,0.002571,0.002311,0.002205,0.002311,0.000863,0.002311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002661,0.002999,0.002661,0.002632,0.002661,0.001473,0.002661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002744,0.003060,0.002744,0.002754,0.002744,0.001656,0.002744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002515,0.002816,0.002515,0.002449,0.002515,0.001229,0.002515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002621,0.002938,0.002621,0.002632,0.002621,0.001412,0.002621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002371,0.002632,0.002371,0.002266,0.002371,0.000985,0.002371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002452,0.002754,0.002452,0.002388,0.002452,0.001168,0.002452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002745,0.003121,0.002745,0.002754,0.002745,0.001656,0.002745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002725,0.003060,0.002725,0.002754,0.002725,0.001595,0.002725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002577,0.002877,0.002577,0.002510,0.002577,0.001351,0.002577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002370,0.002632,0.002370,0.002266,0.002370,0.000985,0.002370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002682,0.002999,0.002682,0.002693,0.002682,0.001534,0.002682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002393,0.002693,0.002393,0.002327,0.002393,0.001046,0.002393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002517,0.002877,0.002517,0.002510,0.002517,0.001290,0.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002371,0.002693,0.002371,0.002327,0.002371,0.001046,0.002371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002539,0.002877,0.002539,0.002510,0.002539,0.001290,0.002539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002495,0.002816,0.002495,0.002449,0.002495,0.001229,0.002495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002639,0.002999,0.002639,0.002632,0.002639,0.001473,0.002639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002557,0.002877,0.002557,0.002510,0.002557,0.001351,0.002557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002371,0.002632,0.002371,0.002266,0.002371,0.000985,0.002371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002329,0.002632,0.002329,0.002266,0.002329,0.000924,0.002329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002632,0.001997,0.002266,0.001997,0.001839,0.001997,0.000314,0.001997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002512,0.002816,0.002512,0.002449,0.002512,0.001290,0.002512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002306,0.002632,0.002306,0.002205,0.002306,0.000924,0.002306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002492,0.002816,0.002492,0.002449,0.002492,0.001229,0.002492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002571,0.002038,0.002266,0.002038,0.001839,0.002038,0.000375,0.002038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002308,0.002571,0.002308,0.002205,0.002308,0.000924,0.002308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002638,0.002999,0.002638,0.002632,0.002638,0.001473,0.002638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002575,0.002938,0.002575,0.002571,0.002575,0.001351,0.002575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002518,0.002816,0.002518,0.002449,0.002518,0.001229,0.002518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002411,0.002693,0.002411,0.002327,0.002411,0.001046,0.002411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002693,0.002165,0.002388,0.002165,0.002022,0.002165,0.000619,0.002165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002513,0.002877,0.002513,0.002510,0.002513,0.001229,0.002513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002472,0.002754,0.002472,0.002449,0.002472,0.001168,0.002472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002394,0.002693,0.002394,0.002327,0.002394,0.001046,0.002394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002390,0.002693,0.002390,0.002327,0.002390,0.001046,0.002390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002290,0.002571,0.002290,0.002205,0.002290,0.000863,0.002290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002327,0.002632,0.002327,0.002266,0.002327,0.000924,0.002327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002411,0.002693,0.002411,0.002327,0.002411,0.001046,0.002411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002638,0.002938,0.002638,0.002632,0.002638,0.001473,0.002638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002413,0.002754,0.002413,0.002388,0.002413,0.001107,0.002413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002577,0.002938,0.002577,0.002571,0.002577,0.001351,0.002577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002373,0.002632,0.002373,0.002266,0.002373,0.000985,0.002373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002412,0.002754,0.002412,0.002327,0.002412,0.001107,0.002412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002581,0.002938,0.002581,0.002571,0.002581,0.001351,0.002581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002951,0.003304,0.002951,0.002999,0.002951,0.001961,0.002951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002748,0.003060,0.002748,0.002754,0.002748,0.001656,0.002748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002326,0.002632,0.002326,0.002266,0.002326,0.000924,0.002326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002517,0.002816,0.002517,0.002449,0.002517,0.001229,0.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002476,0.002816,0.002476,0.002449,0.002476,0.001168,0.002476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002351,0.002632,0.002351,0.002266,0.002351,0.000985,0.002351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002598,0.002999,0.002598,0.002571,0.002598,0.001412,0.002598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002754,0.002164,0.002388,0.002164,0.002022,0.002164,0.000619,0.002164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002290,0.002571,0.002290,0.002205,0.002290,0.000863,0.002290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002560,0.002877,0.002560,0.002510,0.002560,0.001351,0.002560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002700,0.003060,0.002700,0.002693,0.002700,0.001595,0.002700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002515,0.002877,0.002515,0.002510,0.002515,0.001290,0.002515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002225,0.002510,0.002225,0.002083,0.002225,0.000741,0.002225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002370,0.002693,0.002370,0.002266,0.002370,0.000985,0.002370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002754,0.002161,0.002388,0.002161,0.002022,0.002161,0.000619,0.002161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002413,0.002693,0.002413,0.002327,0.002413,0.001107,0.002413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002473,0.002816,0.002473,0.002449,0.002473,0.001168,0.002473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002307,0.002632,0.002307,0.002205,0.002307,0.000924,0.002307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002513,0.002816,0.002513,0.002449,0.002513,0.001229,0.002513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002497,0.002816,0.002497,0.002449,0.002497,0.001229,0.002497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002330,0.002632,0.002330,0.002266,0.002330,0.000924,0.002330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002516,0.002816,0.002516,0.002449,0.002516,0.001229,0.002516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002754,0.002144,0.002388,0.002144,0.002022,0.002144,0.000619,0.002144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002637,0.002938,0.002637,0.002632,0.002637,0.001473,0.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002495,0.002816,0.002495,0.002449,0.002495,0.001229,0.002495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002348,0.002693,0.002348,0.002266,0.002348,0.000985,0.002348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002724,0.003060,0.002724,0.002754,0.002724,0.001595,0.002724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002305,0.002571,0.002305,0.002205,0.002305,0.000863,0.002305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002517,0.002816,0.002517,0.002449,0.002517,0.001229,0.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002371,0.002632,0.002371,0.002266,0.002371,0.000985,0.002371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002372,0.002693,0.002372,0.002327,0.002372,0.001046,0.002372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002290,0.002571,0.002290,0.002205,0.002290,0.000863,0.002290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002558,0.002816,0.002558,0.002510,0.002558,0.001290,0.002558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002621,0.002938,0.002621,0.002632,0.002621,0.001412,0.002621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002827,0.003243,0.002827,0.002877,0.002827,0.001778,0.002827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002536,0.002877,0.002536,0.002510,0.002536,0.001290,0.002536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002432,0.002754,0.002432,0.002388,0.002432,0.001107,0.002432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002577,0.002938,0.002577,0.002571,0.002577,0.001351,0.002577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002816,0.002225,0.002510,0.002225,0.002083,0.002225,0.000741,0.002225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002370,0.002632,0.002370,0.002266,0.002370,0.000985,0.002370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.002372,0.002632,0.002372,0.002266,0.002372,0.000985,0.002372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002517,0.002877,0.002517,0.002510,0.002517,0.001290,0.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002245,0.002510,0.002245,0.002144,0.002245,0.000802,0.002245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002766,0.003121,0.002766,0.002754,0.002766,0.001656,0.002766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002601,0.002938,0.002601,0.002571,0.002601,0.001412,0.002601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003304,0.002600,0.002877,0.002600,0.002571,0.002600,0.001412,0.002600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002245,0.002510,0.002245,0.002144,0.002245,0.000802,0.002245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003182,0.002518,0.002816,0.002518,0.002449,0.002518,0.001229,0.002518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002571,0.001998,0.002266,0.001998,0.001778,0.001998,0.000314,0.001998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002416,0.002754,0.002416,0.002327,0.002416,0.001107,0.002416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017949,0.017544,0.017461,0.016838,0.017156,0.016838,0.017034,0.016838,0.016912,0.016838,0.016851,0.016838,0.016729,0.016838,0.016607,0.016435,0.016546,0.016435
0.166357,0.163895,0.165137,0.163895,0.164465,0.163895,0.164160,0.163788,0.163977,0.163788,0.163855,0.163788,0.163855,0.163788,0.163794,0.163788,0.163794,0.163788
0.159278,0.156882,0.158058,0.156882,0.157448,0.156882,0.157143,0.156773,0.156959,0.156773,0.156837,0.156773,0.156837,0.156773,0.156776,0.156773,0.156776,0.156773
0.158607,0.156219,0.157387,0.156219,0.156837,0.156219,0.156532,0.156219,0.156349,0.156219,0.156288,0.156219,0.156227,0.156219,0.156227,0.156219,0.156227,0.156219
0.161841,0.159395,0.160621,0.159395,0.159950,0.159395,0.159583,0.159177,0.159400,0.159177,0.159278,0.159177,0.159217,0.159177,0.159217,0.159177,0.159217,0.159177
0.162818,0.160435,0.161597,0.160435,0.160987,0.160435,0.160682,0.160326,0.160499,0.160326,0.160438,0.160326,0.160377,0.160326,0.160377,0.160326,0.160316,0.160326
0.163611,0.161294,0.162452,0.161294,0.161841,0.161294,0.161536,0.161185,0.161353,0.161185,0.161292,0.161185,0.161231,0.161185,0.161231,0.161185,0.161170,0.161185
0.105944,0.104581,0.105273,0.104581,0.104907,0.104581,0.104724,0.104581,0.104663,0.104581,0.104602,0.104581,0.103381,0.104581,0.093679,0.104581,0.065242,0.073207
0.081962,0.080950,0.081474,0.080950,0.081230,0.080950,0.081047,0.080950,0.080986,0.080950,0.080864,0.080950,0.077691,0.080950,0.055051,0.080950,0.000000,0.000000
0.082817,0.081796,0.082328,0.081796,0.082023,0.081796,0.081840,0.081664,0.081779,0.081664,0.081657,0.081664,0.079399,0.081664,0.060909,0.081664,0.000000,0.000000
0.079704,0.078737,0.079216,0.078737,0.078972,0.078737,0.078850,0.078737,0.078789,0.078737,0.078728,0.078737,0.076836,0.078737,0.060726,0.078737,0.000000,0.000000
0.080315,0.079309,0.079826,0.079309,0.079582,0.079309,0.079460,0.079309,0.079399,0.079309,0.079338,0.079309,0.077935,0.079309,0.064571,0.079309,0.005134,0.075722
0.080071,0.078983,0.079521,0.078983,0.079277,0.078983,0.079094,0.078983,0.079033,0.078983,0.079033,0.078983,0.077935,0.078983,0.066585,0.078983,0.013800,0.078983
0.080437,0.079420,0.079949,0.079420,0.079643,0.079420,0.079460,0.079289,0.079399,0.079289,0.079338,0.079289,0.078545,0.079289,0.069025,0.079289,0.022404,0.079289
0.081840,0.080882,0.081352,0.080882,0.081108,0.080882,0.080986,0.080815,0.080925,0.080815,0.080864,0.080815,0.080315,0.080815,0.072504,0.080815,0.031557,0.080815
0.082939,0.081987,0.082450,0.081987,0.082206,0.081987,0.082084,0.081987,0.082023,0.081987,0.082023,0.081987,0.081596,0.081987,0.075067,0.081987,0.038575,0.081987
0.005440,0.004371,0.004768,0.004371,0.004341,0.004046,0.003548,0.003700,0.000985,0.003700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004158,0.003241,0.003670,0.003241,0.003243,0.003241,0.002571,0.002556,0.000497,0.001974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.003073,0.003426,0.003073,0.003182,0.003073,0.002693,0.003073,0.000985,0.001869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004951,0.003863,0.004341,0.003863,0.004036,0.003863,0.003548,0.003863,0.002022,0.003863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
