random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.025638,12032,0.022221,10592,0.016668,7408,0.010138,3200,0.001412,1472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477344
0.036622,16256,0.029605,13152,0.021977,9584,0.013861,5312,0.003365,2912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498480
0.106432,62448,0.068232,39344,0.016607,5728,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,632928
0.030703,13216,0.024845,10944,0.018865,7760,0.013678,5136,0.006599,4640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,492464
0.025577,11824,0.021794,10448,0.015386,6832,0.005073,1600,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477440
0.086295,47440,0.054258,28304,0.021916,6768,0.007636,2784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,603872
0.057736,28608,0.036500,16784,0.017949,5440,0.009589,3680,0.000863,1024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,545712
0.025760,11792,0.022099,10320,0.015996,7152,0.007453,2128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477872
0.057736,28192,0.039002,17408,0.022221,8192,0.011054,3856,0.000131,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,546944
0.079094,42176,0.048644,24384,0.017644,4400,0.005806,2688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,591488
0.027530,12816,0.023868,11152,0.018071,8176,0.010810,3424,0.001229,1440,0.000000,0,0.000000,0,0.000000,0,0.000000,0,478352
0.046264,21232,0.032107,13392,0.020024,7744,0.010810,3968,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,527760
0.087271,48352,0.052976,27632,0.016729,4192,0.002877,1888,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,608384
0.026370,12080,0.022526,10272,0.016790,7456,0.010382,3344,0.001473,1472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,478128
0.047728,22864,0.034181,15136,0.021611,8480,0.011786,4400,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,533120
0.085685,47088,0.052671,26752,0.019048,4672,0.005928,2800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,600528
0.024784,11488,0.021000,9936,0.015081,6336,0.008186,2512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,478752
0.051085,24176,0.035585,15872,0.021122,7952,0.010749,3808,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538576
0.077202,41440,0.046630,23104,0.017217,4464,0.005440,2624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,595456
0.026309,12080,0.022221,10656,0.015447,6944,0.007270,2032,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,478432
0.059079,30016,0.038270,16944,0.020512,7520,0.009589,3488,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,555184
0.085319,43696,0.052671,25392,0.020329,6208,0.006721,2416,0.001351,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,576352
0.024601,11280,0.020573,9312,0.015020,6192,0.009406,3088,0.001473,1664,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477856
0.029910,13152,0.025516,11440,0.019902,8672,0.012945,4848,0.003975,2736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,477296
0.094716,53744,0.060238,32336,0.020634,7184,0.002449,1360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,623680
0.040467,18496,0.029116,12416,0.018193,6928,0.011115,3824,0.003426,3472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,514640
0.025455,11856,0.021305,9808,0.014288,6672,0.003670,800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,479920
0.084037,46192,0.052183,26224,0.021428,6720,0.007697,2848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,608880
0.043823,20464,0.028933,11872,0.016790,5936,0.009589,3680,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,530208
0.025150,11472,0.021061,9840,0.013983,6592,0.003670,800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,479408
0.087149,48256,0.054380,27584,0.021305,6768,0.006782,2768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,615664
0.044982,21920,0.030825,12544,0.018559,6496,0.011115,4032,0.002266,2832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,522096
0.025089,11376,0.021244,10160,0.014105,6608,0.002449,576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,481456
0.081047,41680,0.050352,23776,0.022343,7120,0.010138,3648,0.003304,736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,581504
0.049681,23712,0.032595,13696,0.018620,6336,0.010993,4176,0.002083,2864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,535200
0.027591,12912,0.023380,11200,0.015630,7152,0.004036,944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,479424
0.068659,34032,0.041870,18000,0.021183,7024,0.011176,3984,0.003365,1616,0.000000,0,0.000000,0,0.000000,0,0.000000,0,558064
0.076653,41648,0.046996,22608,0.017827,4720,0.006843,2656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,587152
0.027042,12624,0.023075,11104,0.016119,7328,0.007819,2000,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,478480
0.043274,20048,0.031557,13312,0.020695,8288,0.011847,4128,0.001534,2880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,521376
0.085319,45664,0.052244,25024,0.020268,6576,0.006782,2288,0.001290,432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,602176
0.025516,11584,0.020939,9456,0.015081,6048,0.009345,3136,0.000924,464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,478848
0.055173,27328,0.035890,15920,0.019048,6832,0.008186,2960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,554528
0.067500,34816,0.041382,19376,0.017583,5024,0.006904,3040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,578544
0.025882,11904,0.021489,10064,0.014105,6448,0.005317,1408,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,479696
0.072199,37696,0.045959,21888,0.021855,7376,0.008491,3040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,584864
0.053404,26480,0.034486,15440,0.018193,5968,0.009467,3632,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,551648
0.024845,11600,0.020024,9296,0.012152,5376,0.002510,848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480384
0.058224,26400,0.039551,16944,0.024113,8032,0.014410,5408,0.006721,3888,0.000314,80,0.000000,0,0.000000,0,0.000000,0,516528
0.086051,44976,0.054136,25568,0.020573,7184,0.001595,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,578944
0.024296,11088,0.020207,9168,0.015203,6256,0.010810,3696,0.005012,3376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480528
0.042908,19904,0.030886,12864,0.019841,8128,0.010443,3760,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,525552
0.080498,43120,0.049254,24432,0.019719,5712,0.007026,2912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,603744
0.024174,11232,0.019719,8864,0.013372,5744,0.006416,2112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480576
0.062496,31856,0.041138,19440,0.021794,7600,0.010138,3664,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,568896
0.060360,30384,0.037049,16976,0.017339,5408,0.008369,3472,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,566640
0.026431,12352,0.022160,10384,0.014898,6976,0.005256,1376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480688
0.082511,44496,0.052549,26928,0.022221,6880,0.007636,2896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,602464
0.040772,18848,0.027408,11456,0.016363,5712,0.009528,3808,0.000619,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,526496
0.032717,14688,0.026126,11664,0.018620,8192,0.010138,3712,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,501808
0.064022,29088,0.038514,15408,0.017888,4816,0.008063,2048,0.004219,1440,0.000802,992,0.000000,0,0.000000,0,0.000000,0,509008
0.064815,33776,0.040772,19568,0.018376,5728,0.008430,3168,0.000314,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,577136
0.025028,11632,0.020817,9648,0.013922,6208,0.006355,1696,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480256
0.071100,37408,0.044433,21264,0.019963,6448,0.007880,3056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,586064
0.055417,25696,0.035463,14080,0.019719,6864,0.011237,3968,0.003548,2272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,519920
0.024479,11440,0.019902,9392,0.012030,5520,0.001961,768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480960
0.077447,42336,0.048034,23824,0.019963,5824,0.007270,3056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,598688
0.051329,25120,0.032778,14688,0.017095,5712,0.009040,3456,0.000985,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,549440
0.024418,11072,0.019963,9376,0.012823,5600,0.003670,1024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480880
0.074212,39744,0.047179,22880,0.021244,6976,0.008491,3200,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,596256
0.050474,22192,0.031496,11728,0.018620,6096,0.011481,3856,0.005745,3296,0.000000,0,0.000000,0,0.000000,0,0.000000,0,506160
0.022465,10464,0.018193,8176,0.012091,5184,0.005928,1904,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,479184
0.071161,37120,0.045898,22304,0.022282,7456,0.009223,3440,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,582864
0.057492,28816,0.036561,16384,0.018681,6064,0.009711,3728,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,552352
0.024906,11536,0.020573,9456,0.013372,5984,0.003670,992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480096
0.072565,36624,0.047545,21264,0.025394,9440,0.012762,4400,0.004463,1424,0.000000,0,0.000000,0,0.000000,0,0.000000,0,566640
0.065059,33968,0.038941,18080,0.016302,4384,0.006904,2800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,572816
0.026065,12016,0.021855,10464,0.014532,6768,0.005440,1328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,479664
0.058163,26224,0.039368,16112,0.023685,9296,0.013495,4576,0.005073,3744,0.000000,0,0.000000,0,0.000000,0,0.000000,0,521360
0.075738,40400,0.046203,22544,0.019414,5440,0.008369,3232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,591728
0.025333,11856,0.021183,10016,0.014227,6320,0.006355,1856,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,479632
0.059750,30128,0.039429,18672,0.021061,7312,0.010199,3744,0.000000,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,561168
0.068232,33392,0.041260,17840,0.018193,5248,0.006599,1680,0.001656,512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543312
0.033022,14880,0.026126,11776,0.018559,7808,0.012152,4112,0.004890,3696,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498064
0.037049,16896,0.028811,12768,0.019902,8784,0.010810,3872,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,510080
0.093862,54128,0.057858,30368,0.016302,5296,0.000558,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,629232
0.025333,11536,0.021183,9600,0.015996,6768,0.010932,3952,0.002816,2768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,481568
0.039673,18256,0.028872,12544,0.018804,7520,0.010443,3760,0.000558,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,524576
0.086173,48736,0.054807,28432,0.020207,6960,0.003914,1776,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,618240
0.027164,12464,0.022892,10560,0.016729,7072,0.010199,3328,0.001534,1024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,479584
0.055967,27776,0.038209,17824,0.021366,7824,0.010321,3712,0.000985,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,556272
0.066218,34128,0.040345,19040,0.017095,4832,0.006782,2928,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,578624
0.024601,11328,0.020207,9632,0.013189,5616,0.004646,1424,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,481376
0.072382,36464,0.046874,20256,0.024601,9440,0.012457,4176,0.005623,1776,0.000619,800,0.000000,0,0.000000,0,0.000000,0,559680
0.067134,30288,0.042602,16816,0.020695,6640,0.007209,2160,0.001961,688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,495760
0.036012,15680,0.026065,10304,0.017583,6496,0.011115,3600,0.004463,3008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,495920
0.024906,11488,0.020451,9792,0.012762,5696,0.002754,624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,479072
0.090139,51552,0.057675,29360,0.024967,8480,0.009589,3536,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,624864
0.040528,18896,0.030093,12832,0.020085,7984,0.012701,4544,0.003975,3872,0.000000,0,0.000000,0,0.000000,0,0.000000,0,517520
0.031252,13936,0.024967,11072,0.017522,7584,0.008979,3232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,496112
0.094045,53488,0.056333,29664,0.013556,3632,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,633920
0.026126,11904,0.021794,10048,0.016302,6608,0.010810,3920,0.001778,1984,0.000000,0,0.000000,0,0.000000,0,0.000000,0,481728
0.046020,22144,0.032168,13600,0.020085,7856,0.010443,3904,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,534112
0.074029,39792,0.045837,22944,0.018681,5488,0.007026,3008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,595824
0.025150,11712,0.020695,9648,0.013556,6080,0.005684,1728,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480608
0.070673,37504,0.045410,21760,0.021977,7632,0.009101,3392,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,584912
0.065547,31024,0.038514,16736,0.016119,4384,0.006721,1984,0.003487,1408,0.000192,800,0.000000,0,0.000000,0,0.000000,0,536608
0.027530,12480,0.023990,11152,0.018804,8480,0.013311,4432,0.006721,3968,0.000000,0,0.000000,0,0.000000,0,0.000000,0,478816
0.039795,18400,0.029849,12960,0.020024,8176,0.011176,4192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,517712
0.088309,48800,0.053709,27040,0.017095,4704,0.003609,1392,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,611824
0.027164,11344,0.022709,9552,0.017705,7168,0.013189,4608,0.006721,4416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,463504
0.037049,16960,0.027103,11488,0.017156,6944,0.007941,2800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,516992
0.088614,47888,0.055722,27024,0.021428,7488,0.006172,2048,0.001046,304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,592880
0.033022,14400,0.024723,10640,0.016546,6368,0.010565,3744,0.002754,2848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498688
0.032351,14496,0.025943,11760,0.018620,8128,0.010626,3984,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,499696
0.093007,52896,0.058224,31504,0.016302,5264,0.000497,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,629712
0.033876,15440,0.027103,12128,0.019597,8320,0.013189,4672,0.005073,4272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,500784
0.032168,14592,0.025699,11216,0.018315,7984,0.010321,3616,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498944
0.070368,34736,0.042480,20704,0.014898,3552,0.005989,2080,0.002510,1232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,559696
0.052305,24928,0.034547,14704,0.019963,6992,0.011054,3632,0.002449,2976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,534880
0.024540,11328,0.020146,9856,0.012335,5440,0.002877,896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480000
0.084525,47360,0.051939,26480,0.020268,5888,0.006599,2848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,613456
0.043701,20608,0.028262,12016,0.015508,5104,0.008491,3472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,526848
0.027225,12800,0.023319,11072,0.015935,7728,0.004341,992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,479600
0.084220,47296,0.052366,26784,0.020085,6112,0.006660,2800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,620752
0.036317,16656,0.026553,11296,0.017522,6768,0.010810,3952,0.001778,1936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,511616
0.036012,15312,0.027225,11392,0.018498,7632,0.010504,3456,0.003609,752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,493824
0.086173,44736,0.053465,24864,0.021550,7152,0.006355,2224,0.001107,368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571024
0.045898,21584,0.031557,13440,0.018010,6960,0.009772,3280,0.002266,2080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,530880
0.025882,12016,0.021916,10400,0.014410,6928,0.003548,736,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,479744
0.078911,42560,0.051085,25744,0.023441,7856,0.010016,3488,0.001534,208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,600624
0.047362,21120,0.030337,11568,0.018193,6160,0.011176,3712,0.004524,3232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,507984
0.024784,11600,0.020512,9552,0.013617,6224,0.006172,1792,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,481024
0.071527,38112,0.044677,21104,0.021183,6976,0.009040,3456,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,587856
0.059506,30352,0.036439,16960,0.016302,4464,0.007575,3088,0.000314,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,567792
0.025699,11872,0.021244,9872,0.013372,6432,0.003182,928,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480272
0.062252,31248,0.038819,18352,0.018071,5696,0.007453,2848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,571632
0.055844,27968,0.035036,16048,0.017278,5328,0.008674,3536,0.001229,176,0.000131,64,0.000000,0,0.000000,0,0.000000,0,560032
0.026675,12528,0.022282,10432,0.014471,6640,0.003548,832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480784
0.082817,45696,0.049925,24880,0.018681,5152,0.005867,2704,0.000558,96,0.000131,96,0.000000,0,0.000000,0,0.000000,0,619600
0.033327,15408,0.024845,10720,0.016668,6416,0.010321,3872,0.001595,944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,506288
0.045043,21552,0.033266,14656,0.022038,8992,0.012518,4736,0.002999,352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,527184
0.064510,28992,0.040223,15472,0.020207,6848,0.007148,1440,0.002571,848,0.000000,16,0.000000,0,0.000000,0,0.000000,0,504128
0.054380,26864,0.035402,16000,0.018376,5728,0.009894,3504,0.002510,2976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,546192
0.026309,12144,0.021916,10288,0.014349,6336,0.004341,912,0.000131,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,481776
0.084464,47376,0.052549,26032,0.020634,6464,0.006477,2752,0.000131,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,611888
0.047911,21296,0.033083,13648,0.020329,7456,0.012884,4560,0.006599,4368,0.000680,80,0.000000,0,0.000000,0,0.000000,0,515904
0.023868,10976,0.019597,9136,0.012274,5488,0.002999,848,0.000253,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,480592
0.076104,41328,0.048522,24208,0.022160,7680,0.008674,3088,0.000619,64,0.000000,64,0.000000,0,0.000000,0,0.000000,0,605408
0.048217,23344,0.032107,13984,0.018193,6432,0.010321,3872,0.001717,1680,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536864
0.026309,12288,0.022160,10272,0.014837,7168,0.003487,768,0.000131,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,481920
0.088614,50576,0.056577,29968,0.022648,7424,0.007148,2880,0.000375,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,628304
0.044067,20416,0.030215,12976,0.018071,6480,0.010749,3888,0.003243,2784,0.000000,32,0.000000,0,0.000000,0,0.000000,0,526736
