random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.521938,146896,0.515835,142480,0.511686,142480,0.509245,142480,0.507963,142480,0.507292,142480,0.506926,142480,0.506743,142480,0.506682,142480,281264
0.512723,145360,0.506438,140624,0.502227,140624,0.499725,140624,0.498383,140624,0.497712,140624,0.497346,140624,0.497162,140624,0.497040,140624,282960
0.512418,144096,0.506438,139648,0.502349,139648,0.499969,139648,0.498688,139648,0.498017,139648,0.497712,139648,0.497529,139648,0.497407,139648,280784
0.517605,146896,0.511137,141904,0.506682,141904,0.504119,141904,0.502716,141904,0.501983,141904,0.501617,141904,0.501434,141904,0.501312,141904,283104
0.512113,145936,0.505889,141232,0.501678,141232,0.499237,141216,0.497895,141216,0.497162,141216,0.496796,141216,0.496613,141216,0.496552,141216,284448
0.516019,146112,0.509855,141408,0.505584,141408,0.503143,141392,0.501800,141392,0.501068,141392,0.500702,141392,0.500580,141392,0.500458,141392,282576
0.517361,143920,0.511869,140080,0.508086,140032,0.505889,140016,0.504668,140016,0.503997,140016,0.503692,140016,0.503509,140016,0.503448,140016,278160
0.463844,131248,0.458535,131152,0.454874,130992,0.452494,130848,0.450907,130560,0.449931,130400,0.449320,130400,0.449015,130400,0.448832,130400,290624
0.513639,145056,0.507780,140848,0.503875,140832,0.501556,140832,0.500275,140816,0.499603,140816,0.499298,140816,0.499115,140816,0.498993,140816,282240
0.516995,145024,0.510954,140672,0.506865,140624,0.504424,140624,0.503143,140624,0.502471,140624,0.502105,140624,0.501922,140608,0.501800,140608,280256
0.514249,144512,0.507841,139728,0.503448,139728,0.500885,139712,0.499542,139712,0.498810,139712,0.498444,139712,0.498261,139712,0.498139,139712,280512
0.512235,143360,0.506255,138976,0.502166,138912,0.499664,138864,0.498322,138832,0.497590,138832,0.497223,138832,0.497040,138832,0.496918,138832,279424
0.518337,146480,0.512479,142128,0.508452,142112,0.506072,142096,0.504729,142064,0.504058,142064,0.503692,142064,0.503509,142064,0.503448,142064,282240
0.512723,145408,0.506377,140592,0.502105,140592,0.499481,140576,0.498078,140512,0.497346,140512,0.496918,140512,0.496735,140512,0.496613,140512,282992
0.506438,141744,0.500946,137920,0.497223,137888,0.495088,137856,0.493867,137856,0.493257,137856,0.492952,137856,0.492769,137856,0.492708,137856,279840
0.515713,145344,0.509367,140512,0.505034,140512,0.502471,140496,0.501068,140496,0.500336,140464,0.499908,140464,0.499725,140464,0.499603,140464,281200
0.518398,144480,0.512418,140224,0.508269,140160,0.505828,140160,0.504546,140160,0.503814,140160,0.503509,140160,0.503326,140160,0.503204,140160,278576
0.517910,144736,0.511808,140112,0.507658,140112,0.505217,140096,0.503875,140096,0.503204,140096,0.502838,140096,0.502654,140096,0.502532,140096,278816
0.516202,146752,0.509977,141840,0.505706,141840,0.503143,141840,0.501800,141824,0.501068,141824,0.500702,141824,0.500519,141824,0.500458,141824,283456
0.510526,145088,0.503570,139648,0.498810,139648,0.496064,139632,0.494538,139616,0.493745,139616,0.493379,139616,0.493135,139616,0.493013,139616,283232
0.517971,146432,0.511564,141536,0.507170,141536,0.504607,141536,0.503204,141536,0.502471,141536,0.502105,141536,0.501922,141536,0.501800,141536,282096
0.517910,145728,0.512052,141360,0.508025,141360,0.505706,141360,0.504424,141344,0.503753,141344,0.503387,141344,0.503204,141344,0.503143,141344,280976
0.510343,143792,0.503997,139168,0.499725,139168,0.497162,139168,0.495820,139168,0.495088,139168,0.494722,139168,0.494538,139168,0.494477,139168,281504
0.509794,144064,0.503570,139664,0.499359,139664,0.496918,139648,0.495576,139632,0.494905,139632,0.494538,139632,0.494355,139632,0.494233,139632,282560
0.520534,145376,0.514554,140768,0.510404,140736,0.507963,140720,0.506682,140720,0.505950,140720,0.505645,140720,0.505462,140720,0.505340,140720,278512
0.475316,136576,0.468665,133712,0.464088,133584,0.461159,133440,0.459389,133280,0.458352,133104,0.457742,133104,0.457375,133104,0.457192,133104,291232
0.509123,141536,0.503204,137056,0.499115,137008,0.496674,136976,0.495332,136960,0.494660,136960,0.494294,136960,0.494111,136960,0.493989,136960,277296
0.516751,146192,0.510954,141824,0.506926,141808,0.504607,141808,0.503326,141808,0.502654,141792,0.502349,141792,0.502166,141792,0.502044,141792,282464
0.515713,143696,0.510099,139744,0.506255,139744,0.503997,139680,0.502777,139680,0.502105,139680,0.501800,139680,0.501617,139680,0.501495,139680,278560
0.516812,143552,0.510771,139232,0.506682,139168,0.504241,139152,0.502899,139152,0.502166,139152,0.501861,139152,0.501678,139152,0.501556,139152,277488
0.521938,144768,0.515530,139936,0.511137,139920,0.508574,139904,0.507170,139872,0.506377,139872,0.506011,139872,0.505828,139872,0.505706,139872,276640
0.511381,142608,0.505706,138672,0.501861,138640,0.499603,138640,0.498383,138624,0.497712,138624,0.497407,138608,0.497223,138608,0.497101,138608,278880
0.510160,143008,0.504363,138848,0.500397,138768,0.498017,138720,0.496674,138688,0.496003,138688,0.495637,138688,0.495454,138688,0.495393,138688,280016
0.516507,145920,0.510099,141008,0.505706,141008,0.503143,141008,0.501739,141008,0.501007,141008,0.500641,141008,0.500458,140992,0.500336,140992,281856
0.519253,145344,0.513334,140960,0.509306,140960,0.506926,140944,0.505645,140944,0.504973,140944,0.504668,140944,0.504485,140944,0.504363,140944,279488
0.522914,148608,0.516385,143536,0.511930,143536,0.509306,143536,0.507902,143536,0.507170,143536,0.506804,143536,0.506621,143536,0.506499,143536,283440
0.517361,145744,0.511564,141584,0.507658,141584,0.505340,141584,0.504058,141584,0.503387,141568,0.503082,141568,0.502899,141568,0.502838,141568,281600
0.503753,142960,0.497895,138608,0.493928,138608,0.491609,138608,0.490389,138608,0.489718,138608,0.489413,138608,0.489229,138608,0.489168,138608,283408
0.508635,144656,0.502044,139440,0.497590,139440,0.495027,139424,0.493562,139424,0.492830,139424,0.492464,139424,0.492281,139424,0.492220,139424,283328
0.519680,148016,0.513211,142976,0.508757,142976,0.506133,142976,0.504729,142976,0.503997,142976,0.503631,142976,0.503448,142976,0.503326,142976,284112
0.507902,144640,0.502166,140496,0.498261,140496,0.496003,140496,0.494783,140480,0.494172,140480,0.493867,140480,0.493684,140480,0.493562,140480,284656
0.511381,143568,0.505278,139120,0.501190,139120,0.498749,139104,0.497468,139104,0.496796,139104,0.496430,139104,0.496247,139104,0.496186,139104,280400
0.521450,145712,0.515652,141504,0.511686,141488,0.509367,141472,0.508086,141456,0.507414,141456,0.507048,141456,0.506865,141456,0.506804,141456,279168
0.474279,137472,0.468177,134800,0.464027,134720,0.461281,134640,0.459511,134304,0.458291,134032,0.457620,134032,0.457253,134032,0.457009,134032,293408
0.510649,145296,0.504424,140560,0.500153,140528,0.497712,140512,0.496308,140512,0.495637,140512,0.495271,140512,0.495088,140512,0.494966,140512,283920
0.512601,142912,0.506255,138048,0.501922,138016,0.499420,138000,0.498017,138000,0.497284,138000,0.496918,138000,0.496735,138000,0.496613,138000,277920
0.511442,145456,0.505889,141248,0.502105,141248,0.499847,141216,0.498627,141200,0.498017,141184,0.497651,141184,0.497468,141184,0.497407,141184,283904
0.522670,147536,0.516629,142944,0.512418,142896,0.509855,142848,0.508452,142816,0.507719,142816,0.507353,142816,0.507170,142816,0.507048,142816,281712
0.522487,147456,0.516751,143264,0.512845,143248,0.510465,143232,0.509245,143216,0.508574,143216,0.508208,143216,0.508025,143216,0.507963,143216,282000
0.511442,143824,0.505340,139328,0.501251,139296,0.498810,139296,0.497529,139296,0.496796,139296,0.496430,139280,0.496247,139280,0.496186,139280,280768
0.515286,145872,0.509306,141376,0.505217,141344,0.502838,141328,0.501495,141312,0.500824,141296,0.500458,141296,0.500275,141296,0.500153,141296,282560
0.512601,143472,0.506987,139504,0.503143,139504,0.500946,139504,0.499725,139504,0.499054,139488,0.498688,139472,0.498505,139472,0.498444,139472,279872
0.517483,145136,0.511503,140736,0.507475,140720,0.505034,140704,0.503753,140704,0.503082,140704,0.502777,140704,0.502593,140704,0.502471,140704,280064
0.517849,148560,0.511503,143504,0.507109,143504,0.504546,143504,0.503204,143504,0.502471,143504,0.502105,143488,0.501861,143488,0.501800,143488,286016
0.513272,145488,0.506926,140784,0.502654,140784,0.500153,140784,0.498749,140752,0.498017,140752,0.497651,140752,0.497468,140752,0.497346,140752,283056
0.512052,143200,0.505767,138624,0.501434,138624,0.498932,138624,0.497590,138624,0.496857,138624,0.496491,138624,0.496308,138624,0.496247,138624,279408
0.510099,142864,0.503875,138176,0.499664,138176,0.497223,138176,0.495881,138176,0.495210,138176,0.494844,138176,0.494660,138176,0.494599,138176,279424
0.513761,144704,0.507902,140448,0.503936,140448,0.501617,140432,0.500336,140416,0.499664,140416,0.499298,140416,0.499176,140416,0.499054,140416,281408
0.511930,143808,0.506072,139552,0.502105,139552,0.499786,139536,0.498505,139520,0.497834,139520,0.497529,139520,0.497346,139520,0.497223,139520,280640
0.512052,144144,0.505645,139216,0.501312,139216,0.498749,139216,0.497407,139216,0.496674,139200,0.496308,139200,0.496064,139200,0.496003,139200,280704
0.518215,146608,0.511930,142048,0.507719,142032,0.505217,142032,0.503814,142016,0.503143,142016,0.502777,142016,0.502593,142016,0.502471,142016,282672
0.518276,144592,0.512418,140336,0.508452,140320,0.506072,140304,0.504790,140304,0.504119,140304,0.503814,140304,0.503631,140304,0.503509,140304,278688
0.468543,132848,0.461769,129744,0.457253,129712,0.454507,129648,0.452921,129504,0.451944,129424,0.451456,129424,0.451212,129424,0.451029,129424,287024
0.520961,144016,0.514981,139696,0.510832,139632,0.508391,139616,0.507109,139616,0.506377,139616,0.506011,139616,0.505889,139616,0.505767,139616,276096
0.511503,143296,0.505706,138992,0.501739,138976,0.499481,138976,0.498200,138976,0.497590,138976,0.497223,138976,0.497040,138960,0.496979,138960,279680
0.516751,145168,0.510893,140816,0.506865,140768,0.504485,140752,0.503204,140752,0.502532,140752,0.502166,140752,0.501983,140752,0.501922,140752,280480
0.515774,145488,0.509916,141232,0.505889,141200,0.503509,141184,0.502227,141184,0.501556,141184,0.501190,141184,0.501007,141184,0.500946,141184,281888
0.518398,145680,0.512601,141424,0.508574,141392,0.506255,141360,0.504973,141360,0.504302,141360,0.503936,141360,0.503753,141360,0.503692,141360,280704
0.509672,142128,0.503936,137968,0.500031,137904,0.497712,137904,0.496430,137904,0.495820,137904,0.495454,137888,0.495271,137888,0.495210,137888,278512
