random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.212002,0.202229,0.159034,0.119899,0.084830,0.096895,0.025699,0.010683,0.015325,0.010647,0.012579,0.010612,0.011420,0.010576,0.009711,0.010469,0.003487,0.009401
0.211453,0.203325,0.157509,0.116092,0.082145,0.094203,0.024296,0.010164,0.014471,0.010092,0.011847,0.010019,0.010687,0.009910,0.008857,0.009765,0.002266,0.008095
0.217799,0.209902,0.164099,0.120193,0.087882,0.097905,0.025028,0.010013,0.014532,0.009976,0.011725,0.009902,0.010504,0.009716,0.008674,0.009420,0.001961,0.008938
0.219325,0.210840,0.162268,0.115702,0.083976,0.093367,0.023929,0.009830,0.014166,0.009830,0.011603,0.009792,0.010443,0.009755,0.008552,0.009416,0.001839,0.009190
0.264482,0.217844,0.191865,0.180032,0.088675,0.058694,0.018376,0.007285,0.010138,0.006824,0.008063,0.006772,0.006660,0.006618,0.003487,0.005438,0.000000,0.000000
0.354552,0.336518,0.243490,0.182591,0.081230,0.162362,0.008247,0.004613,0.000000,0.000066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350280,0.237601,0.245748,0.183007,0.083976,0.173459,0.009284,0.004229,0.001717,0.001666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.359922,0.238946,0.252277,0.193660,0.083854,0.177370,0.010138,0.004466,0.004402,0.004466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.371821,0.244982,0.262407,0.207711,0.088736,0.187699,0.009711,0.004284,0.004829,0.004039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.359434,0.246385,0.252766,0.197703,0.074945,0.185384,0.009589,0.004344,0.005440,0.004166,0.001290,0.004166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.358457,0.253574,0.256000,0.206791,0.074701,0.195152,0.009467,0.004351,0.005684,0.004294,0.002754,0.004238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.374079,0.266752,0.269669,0.223504,0.082756,0.210369,0.011237,0.005179,0.006843,0.004859,0.004585,0.004859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.375300,0.276398,0.271072,0.232823,0.075189,0.215954,0.010626,0.005016,0.006660,0.004820,0.004829,0.004721,0.000741,0.004377,0.000000,0.000000,0.000000,0.000000
0.387809,0.296728,0.284314,0.258332,0.080010,0.231549,0.011664,0.005460,0.007209,0.005244,0.005501,0.004897,0.002388,0.004854,0.000000,0.000000,0.000000,0.000000
0.279677,0.236583,0.192048,0.198513,0.062069,0.036400,0.016241,0.007601,0.009711,0.006946,0.007209,0.006389,0.004341,0.004816,0.000000,0.000000,0.000000,0.000000
0.168005,0.158696,0.120163,0.092974,0.055844,0.053659,0.020085,0.010118,0.011786,0.008117,0.008552,0.007299,0.005317,0.004199,0.000000,0.000000,0.000000,0.000000
0.172764,0.154505,0.131452,0.104623,0.064693,0.103223,0.019902,0.009228,0.012091,0.008885,0.009345,0.007200,0.007392,0.007114,0.002510,0.007028,0.000000,0.000000
0.182528,0.164925,0.139080,0.114696,0.070734,0.104839,0.021122,0.009324,0.012945,0.009264,0.010260,0.009205,0.008247,0.007459,0.003609,0.007459,0.000000,0.000000
0.179843,0.165557,0.134930,0.110047,0.066462,0.099529,0.020024,0.009059,0.012518,0.008968,0.010138,0.008938,0.008247,0.007448,0.003670,0.007418,0.000000,0.000000
0.183749,0.169460,0.137981,0.112630,0.068232,0.098586,0.019963,0.008832,0.012396,0.008801,0.010077,0.008801,0.008186,0.007740,0.003548,0.007147,0.000000,0.000000
0.184359,0.170504,0.137920,0.110178,0.069331,0.096701,0.020146,0.008718,0.012274,0.008655,0.009955,0.008655,0.008063,0.008463,0.003243,0.006643,0.000000,0.000000
0.188874,0.176289,0.140727,0.110623,0.069270,0.097057,0.019963,0.008814,0.012335,0.008782,0.010138,0.008749,0.008491,0.008716,0.004280,0.007111,0.000000,0.000000
0.190522,0.179254,0.141399,0.110212,0.069147,0.095369,0.019780,0.008697,0.012152,0.008664,0.010016,0.008563,0.008369,0.008530,0.003975,0.007018,0.000000,0.000000
0.200408,0.188441,0.149515,0.114669,0.075616,0.096534,0.020512,0.008604,0.012213,0.008502,0.009955,0.008467,0.008308,0.008330,0.003975,0.006856,0.000000,0.000000
0.197174,0.187496,0.146341,0.111848,0.072382,0.094429,0.019902,0.008518,0.012030,0.008483,0.009833,0.008378,0.008308,0.008343,0.004036,0.006668,0.000000,0.000000
0.206266,0.197162,0.153603,0.115132,0.078484,0.095689,0.021611,0.008976,0.012823,0.008905,0.010443,0.008905,0.008979,0.008799,0.005012,0.008373,0.000000,0.000000
0.279677,0.228226,0.201994,0.189051,0.083793,0.057120,0.014593,0.006066,0.007819,0.005156,0.005867,0.005004,0.003548,0.004549,0.000000,0.000000,0.000000,0.000000
0.359312,0.246249,0.258075,0.205072,0.083854,0.192581,0.006721,0.003829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360410,0.254730,0.259905,0.213262,0.083122,0.198090,0.010810,0.004896,0.003609,0.004836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369136,0.269142,0.269120,0.230165,0.087820,0.207818,0.012335,0.005659,0.006599,0.005370,0.000000,0.000693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369930,0.275979,0.271988,0.235817,0.084098,0.220125,0.012152,0.005651,0.007209,0.005377,0.003060,0.005322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.375117,0.289175,0.278029,0.249696,0.078362,0.230894,0.010016,0.004713,0.005867,0.004206,0.002632,0.004206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.386650,0.298374,0.286694,0.271148,0.077569,0.239532,0.012640,0.006135,0.008063,0.006001,0.005867,0.005598,0.001107,0.005150,0.000000,0.000000,0.000000,0.000000
0.297007,0.251183,0.207670,0.218843,0.071283,0.037612,0.021794,0.010239,0.013556,0.009732,0.010443,0.009327,0.007270,0.007097,0.000000,0.000000,0.000000,0.000000
0.167028,0.148955,0.126570,0.104199,0.057004,0.102377,0.014959,0.007151,0.008186,0.005135,0.005867,0.004915,0.002388,0.004749,0.000000,0.000000,0.000000,0.000000
0.167211,0.150191,0.124861,0.099658,0.053159,0.098191,0.013311,0.006184,0.007941,0.006097,0.005806,0.004803,0.002449,0.004746,0.000000,0.000000,0.000000,0.000000
0.171178,0.156267,0.127852,0.100593,0.054502,0.099467,0.013861,0.006430,0.008552,0.006430,0.006294,0.005007,0.002877,0.004681,0.000000,0.000000,0.000000,0.000000
0.179965,0.165547,0.133222,0.105101,0.058163,0.098962,0.014227,0.006445,0.008735,0.006353,0.006599,0.006323,0.003304,0.004704,0.000000,0.000000,0.000000,0.000000
0.183016,0.169557,0.136761,0.111996,0.062862,0.098032,0.014837,0.006445,0.008979,0.006445,0.006782,0.006350,0.003487,0.004613,0.000000,0.000000,0.000000,0.000000
0.181735,0.170466,0.134076,0.108621,0.059811,0.094392,0.015386,0.006986,0.009589,0.006889,0.007453,0.006793,0.004585,0.004700,0.000000,0.000000,0.000000,0.000000
0.251911,0.221515,0.181735,0.183577,0.072504,0.066855,0.013678,0.005944,0.007453,0.004974,0.005134,0.004890,0.001717,0.003161,0.000000,0.000000,0.000000,0.000000
0.372187,0.294361,0.278517,0.261499,0.075067,0.233834,0.008552,0.004750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380670,0.300722,0.287915,0.278358,0.077874,0.252663,0.012457,0.005957,0.006660,0.005906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410083,0.336087,0.313056,0.323951,0.083671,0.245391,0.014471,0.007026,0.009162,0.006855,0.005440,0.006813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.201750,0.186152,0.141155,0.134458,0.067256,0.078158,0.027225,0.013554,0.016851,0.011853,0.012701,0.010415,0.007270,0.009799,0.000000,0.000000,0.000000,0.000000
0.180026,0.162774,0.139019,0.116320,0.075616,0.106803,0.028140,0.013216,0.017583,0.013188,0.013006,0.010788,0.006782,0.009799,0.000000,0.000000,0.000000,0.000000
0.180880,0.164792,0.137676,0.113006,0.073663,0.103280,0.027530,0.013085,0.017766,0.012939,0.013434,0.012764,0.005806,0.009726,0.000000,0.000000,0.000000,0.000000
0.189119,0.172832,0.144572,0.117037,0.078667,0.105111,0.027103,0.012108,0.016912,0.011987,0.013800,0.011956,0.011908,0.011013,0.008491,0.009735,0.000000,0.000000
0.184908,0.170777,0.139263,0.111302,0.073236,0.100343,0.026004,0.012082,0.016729,0.012051,0.013922,0.012051,0.012396,0.012020,0.009467,0.010896,0.000497,0.000343
0.192658,0.178201,0.147318,0.117111,0.081840,0.103571,0.028506,0.012545,0.017644,0.012449,0.014593,0.012449,0.012945,0.012449,0.009955,0.011134,0.000000,0.000000
0.191865,0.178357,0.143473,0.112182,0.075250,0.097229,0.025638,0.011576,0.016180,0.011576,0.013434,0.011543,0.011908,0.011543,0.008552,0.010100,0.000000,0.000000
0.200957,0.188024,0.151589,0.116538,0.082634,0.099363,0.028323,0.012412,0.017522,0.012378,0.014532,0.012378,0.013250,0.012345,0.012274,0.011976,0.009528,0.010802
0.205473,0.191785,0.155190,0.118320,0.084891,0.100151,0.027591,0.011643,0.016668,0.011609,0.013678,0.011574,0.012518,0.011574,0.011542,0.011471,0.008552,0.010304
0.205900,0.194014,0.155312,0.117618,0.085319,0.098248,0.028506,0.012097,0.017278,0.012097,0.014227,0.012097,0.013006,0.011993,0.012091,0.011888,0.009223,0.011888
0.209500,0.199538,0.156898,0.115746,0.085074,0.095686,0.027347,0.011468,0.016424,0.011433,0.013495,0.011397,0.012335,0.011362,0.011359,0.011326,0.008369,0.011255
0.208951,0.198777,0.155800,0.113422,0.083122,0.094962,0.027164,0.011659,0.016607,0.011659,0.013678,0.011623,0.012518,0.011587,0.011542,0.011515,0.008430,0.011227
0.211880,0.204220,0.155129,0.112530,0.069941,0.089972,0.008796,0.003249,0.004768,0.003249,0.003853,0.003249,0.003121,0.003249,0.001412,0.002726,0.000000,0.000000
0.210904,0.203661,0.152261,0.109865,0.062496,0.085876,0.004951,0.001895,0.002510,0.001630,0.001778,0.001630,0.000558,0.001440,0.000000,0.000000,0.000000,0.000000
0.212246,0.204882,0.153054,0.108812,0.062069,0.084862,0.003853,0.001382,0.001961,0.001343,0.001290,0.001305,0.000000,0.000269,0.000000,0.000000,0.000000,0.000000
0.212429,0.206960,0.150674,0.104674,0.055600,0.081109,0.002693,0.001018,0.001229,0.000900,0.000375,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.227136,0.218303,0.166906,0.178906,0.074579,0.089913,0.002510,0.000840,0.000863,0.000480,0.000000,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.257891,0.217048,0.181735,0.185270,0.071588,0.065621,0.002754,0.000986,0.001046,0.000845,0.000253,0.000282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.328617,0.384615,0.226282,0.158379,0.080193,0.154327,0.006782,0.003091,0.002022,0.001305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.313361,0.295568,0.212551,0.153779,0.064144,0.148727,0.005501,0.003098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.341981,0.422897,0.229760,0.159353,0.075799,0.153547,0.009101,0.004025,0.002632,0.003959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.338991,0.308150,0.236594,0.172559,0.085074,0.165256,0.009894,0.004201,0.004402,0.004136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.359739,0.345187,0.244833,0.180467,0.080681,0.162560,0.009223,0.004001,0.004707,0.004001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370418,0.367595,0.250935,0.187349,0.080010,0.163877,0.008735,0.003830,0.004768,0.003706,0.000985,0.003212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.363522,0.295658,0.254840,0.197025,0.086356,0.178882,0.008796,0.003749,0.004768,0.003447,0.001351,0.003447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.367977,0.239398,0.251911,0.187910,0.074823,0.174906,0.008735,0.003925,0.005195,0.003866,0.002693,0.003749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.362485,0.239479,0.253620,0.194899,0.077325,0.185694,0.008796,0.003937,0.005256,0.003826,0.003182,0.003770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.362119,0.243309,0.251972,0.196566,0.068110,0.186920,0.008491,0.004028,0.005195,0.003710,0.003365,0.003604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.376154,0.269202,0.269181,0.226217,0.082511,0.205022,0.012030,0.005447,0.007392,0.005398,0.005745,0.005002,0.002938,0.005002,0.000000,0.000000,0.000000,0.000000
0.385124,0.281905,0.277785,0.240446,0.085563,0.215473,0.012945,0.005999,0.008186,0.005954,0.006599,0.005910,0.004524,0.005555,0.000000,0.000000,0.000000,0.000000
0.393851,0.302692,0.289990,0.275733,0.094960,0.209393,0.018071,0.008590,0.011176,0.007958,0.009040,0.007846,0.007331,0.006768,0.002877,0.006768,0.000000,0.000000
0.135846,0.121183,0.094350,0.085176,0.039002,0.015116,0.010687,0.004881,0.005317,0.003430,0.003304,0.002594,0.001046,0.002036,0.000000,0.000000,0.000000,0.000000
0.201811,0.189486,0.143901,0.107504,0.050963,0.093172,0.007392,0.003561,0.002571,0.001287,0.000924,0.001107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.223413,0.214335,0.145609,0.159840,0.055112,0.039907,0.016546,0.008168,0.006416,0.004551,0.002999,0.001959,0.000000,0.001145,0.000000,0.000000,0.000000,0.000000
0.166784,0.149973,0.126570,0.105464,0.052427,0.104398,0.011420,0.005444,0.006111,0.003789,0.004402,0.003452,0.002632,0.003424,0.000000,0.000000,0.000000,0.000000
0.165625,0.150975,0.122909,0.099817,0.047118,0.098451,0.010749,0.005029,0.006721,0.004970,0.005195,0.004447,0.003548,0.003779,0.000000,0.000000,0.000000,0.000000
0.170201,0.156258,0.126326,0.099032,0.051268,0.097920,0.011969,0.005530,0.007392,0.005470,0.005562,0.005290,0.003670,0.003396,0.000000,0.000000,0.000000,0.000000
0.206327,0.189904,0.149393,0.137279,0.059750,0.089803,0.011481,0.004907,0.006660,0.004803,0.004829,0.004285,0.002999,0.002937,0.000000,0.000000,0.000000,0.000000
0.397695,0.332003,0.305001,0.317837,0.077141,0.240772,0.011298,0.005936,0.002144,0.001746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.362912,0.319716,0.260332,0.293803,0.069636,0.016107,0.020512,0.010184,0.012640,0.009694,0.006904,0.008525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.157692,0.142708,0.114549,0.094745,0.048888,0.054171,0.011969,0.005109,0.004585,0.002720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.165564,0.148700,0.125594,0.102922,0.055661,0.101089,0.014471,0.006713,0.007941,0.006205,0.003182,0.004456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.167455,0.151779,0.124495,0.099151,0.051939,0.097930,0.013739,0.006484,0.008186,0.006484,0.003487,0.004536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.176365,0.160822,0.131879,0.102698,0.057187,0.101129,0.013678,0.006156,0.008308,0.006156,0.006111,0.006066,0.004341,0.003652,0.000924,0.003501,0.000000,0.000000
0.176792,0.162883,0.130903,0.106443,0.057187,0.096430,0.014227,0.006437,0.008857,0.006406,0.007148,0.006281,0.006050,0.005597,0.003731,0.005069,0.000000,0.000000
0.180575,0.168839,0.134320,0.109202,0.060482,0.096420,0.014105,0.006152,0.008613,0.006088,0.006965,0.006024,0.005806,0.005769,0.003243,0.004239,0.000000,0.000000
0.239768,0.217309,0.173497,0.154096,0.069208,0.069839,0.013006,0.005582,0.007392,0.005141,0.005623,0.005020,0.004219,0.003976,0.001351,0.003253,0.000000,0.000000
0.371943,0.296610,0.282423,0.267542,0.078972,0.244299,0.009467,0.005165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.381402,0.309115,0.289379,0.291210,0.080071,0.239124,0.015386,0.007596,0.009101,0.007547,0.001778,0.004636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.411913,0.349641,0.316657,0.336821,0.090139,0.218850,0.018376,0.009026,0.011420,0.008666,0.007514,0.007388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.155800,0.138495,0.117112,0.098742,0.061092,0.082568,0.025516,0.012694,0.015691,0.010968,0.011542,0.009604,0.005623,0.009326,0.000000,0.000000,0.000000,0.000000
0.174778,0.156824,0.133405,0.107115,0.068903,0.102599,0.024601,0.011760,0.015569,0.011532,0.011420,0.009942,0.005256,0.008777,0.000000,0.000000,0.000000,0.000000
0.186067,0.169762,0.142680,0.117371,0.076287,0.105961,0.025638,0.011557,0.015935,0.011439,0.011725,0.011233,0.005195,0.009081,0.000000,0.000000,0.000000,0.000000
0.179233,0.163153,0.135968,0.111311,0.071039,0.101181,0.024723,0.011473,0.015813,0.011351,0.013006,0.011351,0.011542,0.010283,0.010321,0.009856,0.006965,0.009520
0.187959,0.173482,0.141887,0.114244,0.074701,0.100383,0.025028,0.011227,0.015752,0.011227,0.012945,0.011195,0.011603,0.011007,0.010382,0.009972,0.006843,0.009502
0.187776,0.173933,0.141155,0.111525,0.073053,0.098555,0.023929,0.010787,0.015020,0.010722,0.012457,0.010690,0.011176,0.010690,0.010016,0.009535,0.006416,0.009406
0.201994,0.187774,0.152383,0.118138,0.081962,0.100333,0.026004,0.011079,0.015813,0.011079,0.013006,0.011046,0.011725,0.011046,0.010626,0.010188,0.007209,0.010155
0.201628,0.187858,0.151284,0.116830,0.079582,0.098314,0.024662,0.010556,0.015020,0.010556,0.012335,0.010489,0.011298,0.010422,0.010321,0.010388,0.006965,0.010388
0.197967,0.185867,0.147318,0.111301,0.077019,0.094971,0.024784,0.010784,0.015264,0.010784,0.012640,0.010750,0.011603,0.010750,0.010687,0.010613,0.007453,0.010579
0.205717,0.194678,0.153969,0.115406,0.081901,0.096394,0.025638,0.010784,0.015386,0.010749,0.012640,0.010644,0.011542,0.010644,0.010626,0.010609,0.007453,0.010609
0.213894,0.204077,0.161170,0.120041,0.087393,0.098267,0.026431,0.010673,0.015508,0.010673,0.012640,0.010602,0.011542,0.010602,0.010626,0.010602,0.007514,0.010567
0.213345,0.203892,0.159217,0.116153,0.085441,0.095604,0.027591,0.011670,0.016607,0.011561,0.013617,0.011452,0.012396,0.011380,0.011481,0.011307,0.008613,0.011271
0.214504,0.205275,0.159706,0.116545,0.084037,0.094492,0.025943,0.010860,0.015508,0.010786,0.012701,0.010750,0.011603,0.010713,0.010687,0.010602,0.007636,0.010491
0.227136,0.218702,0.171483,0.175875,0.093984,0.097889,0.027896,0.010877,0.015935,0.010839,0.012945,0.010839,0.011725,0.010839,0.010810,0.010650,0.007636,0.010386
0.225610,0.217353,0.168920,0.177346,0.091055,0.095271,0.026798,0.010488,0.015386,0.010488,0.012518,0.010488,0.011359,0.010488,0.010321,0.010374,0.006965,0.009725
0.257098,0.219370,0.185762,0.180068,0.082450,0.062713,0.017400,0.007169,0.009955,0.006768,0.008063,0.006768,0.007209,0.006768,0.005806,0.006367,0.000863,0.005314
0.342774,0.323124,0.242392,0.178548,0.094350,0.167313,0.012213,0.005684,0.003426,0.001471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.326725,0.218842,0.225854,0.167180,0.069880,0.160690,0.007331,0.003475,0.000558,0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.345764,0.332116,0.237266,0.172531,0.071893,0.166250,0.006233,0.002820,0.000802,0.001090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.337160,0.225160,0.237388,0.179110,0.075372,0.171849,0.008613,0.003786,0.003975,0.003724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.346009,0.230933,0.243063,0.184942,0.074762,0.178363,0.008796,0.003960,0.004646,0.003716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.364682,0.247485,0.259966,0.208645,0.086295,0.190571,0.009406,0.004095,0.005317,0.003978,0.001839,0.003978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360959,0.249414,0.254840,0.200547,0.077325,0.188261,0.010504,0.004859,0.006294,0.004524,0.003731,0.004468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.357237,0.254922,0.255939,0.210007,0.074212,0.200823,0.010199,0.004750,0.006416,0.004697,0.004463,0.004645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.371394,0.269795,0.264604,0.219282,0.071161,0.204997,0.009711,0.004565,0.006050,0.004418,0.004280,0.004222,0.000375,0.003142,0.000000,0.000000,0.000000,0.000000
0.384819,0.290071,0.280775,0.253140,0.080620,0.223889,0.011969,0.005593,0.007514,0.005460,0.005928,0.005193,0.003304,0.005193,0.000000,0.000000,0.000000,0.000000
0.314765,0.251630,0.218288,0.218852,0.064998,0.019277,0.017888,0.008682,0.011115,0.007938,0.008674,0.007406,0.006355,0.005882,0.000863,0.002977,0.000000,0.000000
0.157265,0.139648,0.116745,0.101335,0.039795,0.066253,0.006904,0.003120,0.003426,0.002271,0.001961,0.001916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.166601,0.151083,0.124007,0.101886,0.044616,0.100054,0.007453,0.003520,0.003792,0.002146,0.002266,0.002089,0.000192,0.000229,0.000000,0.000000,0.000000,0.000000
0.343812,0.313917,0.248494,0.287112,0.071649,0.040767,0.012823,0.006382,0.004219,0.002785,0.000863,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.204740,0.194189,0.141826,0.102581,0.064998,0.072766,0.023563,0.011762,0.012640,0.008778,0.006843,0.004740,0.002999,0.002926,0.000000,0.000000,0.000000,0.000000
0.174290,0.156894,0.132550,0.105569,0.065364,0.103387,0.021305,0.010118,0.013128,0.009551,0.010260,0.008587,0.008491,0.007425,0.005195,0.007369,0.000000,0.000000
0.175510,0.158331,0.133466,0.106847,0.066340,0.102615,0.020756,0.009521,0.013006,0.009462,0.010443,0.008963,0.008796,0.008052,0.005623,0.007611,0.000000,0.000000
0.179172,0.163541,0.134137,0.110902,0.064327,0.098806,0.019414,0.008935,0.012335,0.008905,0.010138,0.008844,0.008674,0.008783,0.005501,0.007173,0.000000,0.000000
0.183810,0.168936,0.138347,0.111733,0.069331,0.099950,0.020573,0.009140,0.012762,0.009109,0.010565,0.009078,0.009101,0.009016,0.006172,0.007492,0.000000,0.000000
